Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,proton-transporting ATP synthase complex (GO:0045259),-0.6790840571818159,-1.9028935768647726,0.0035587188612099642,0.02736591292449603,0.055,12/14,25.82%,ATP5PF;ATP5F1A;ATP5PO;ATP5MF;ATP5MK;ATP5PD;ATP5F1B;ATP5F1D;ATP5F1E;ATP5MJ;ATP5MG;ATP5ME
prerank,postsynaptic density membrane (GO:0098839),-0.6477765493823233,-1.898231168083134,0.003952569169960474,0.02565554336671503,0.059,14/20,16.93%,GRIN2A;SYNDIG1;GRIN2B;CACNG7;NETO1;CACNG4;SYNJ2BP;GRM5;CACNG2;DLG4;GRM1;ATP2B2;CACNG3;CACNG8
prerank,"condensed chromosome, centromeric region (GO:0000779)",0.9697215639185296,1.8818004196693003,0.0,0.005043297120714141,0.041,6/10,1.35%,CENPE;CENPA;SGO1;AURKB;NCAPD3;NCAPD2
prerank,microtubule cytoskeleton (GO:0015630),0.7826873328485747,1.8686268144034957,0.0,0.006662591049178731,0.062,46/299,3.23%,KIF11;PRC1;CENPF;KIF18B;TPX2;HMMR;KIF15;KIF20B;CENPE;KIF14;KIF23;KIF2C;CKAP2;KIFC1;INCENP;TTK;BUB1B;SKA1;PLK1;FAM83D;RACGAP1;GTSE1;KIF18A;CDC20;KIF20A;AURKB;CCNB2;KIF22;CDK5RAP2;CKAP5;GAS2L3;KATNAL2;TUBB6;CEP57;HASPIN;MAST2;TUBA1C;PSRC1;FBXO5;ANAPC7;MACF1;AURKA;ACTR1A;TUBE1;RASSF1;CSPP1
prerank,cyclin-dependent protein kinase holoenzyme complex (GO:0000307),0.8370347928485103,1.8484815188870605,0.002430133657351154,0.009921780610032396,0.105,9/28,6.38%,CCNF;CCNB1;CDK1;CCNE2;CKS2;CCNB2;CCNA2;CCNA1;CCNE1
prerank,AMPA glutamate receptor complex (GO:0032281),-0.601235037261905,-1.832910477388232,0.0,0.05099039244134612,0.129,12/20,17.10%,VWC2L;VWC2;SHISA6;CACNG7;CACNG4;OLFM2;GRIA1;CACNG2;DLG4;CACNG3;CACNG8;GRIA2
prerank,clathrin adaptor complex (GO:0030131),-0.6833554284428296,-1.8252821982780598,0.0034965034965034965,0.050170840361576055,0.142,7/13,15.62%,SGIP1;AP2A2;AP2M1;SYNRG;AP2S1;AP1S1;AP2A1
prerank,acrosomal vesicle (GO:0001669),0.8124189992103295,1.808570224446803,0.0,0.02692725109746001,0.266,2/39,3.28%,KNL1;SPAM1
prerank,nuclear chromosome (GO:0000228),0.768233681013691,1.802299132740318,0.0,0.028255049644214877,0.29,30/78,11.07%,TOP2A;BIRC5;FIGNL1;SMC2;RAD51;MCM5;NCAPD2;DMC1;SMC1A;RGS12;MCM6;SETX;MCM7;MCM2;GINS3;BLM;MCM3;MCM4;SPIDR;RRS1;CHEK1;LRIF1;SRCAP;SMCHD1;NOL6;EP400;HDAC8;HNRNPU;GINS1;ANP32E
prerank,clathrin-coated endocytic vesicle (GO:0045334),-0.43398856930802715,-1.774757404703218,0.0,0.07978873987048375,0.234,24/67,20.57%,MYO6;CHRM2;APOE;SYT1;CEMIP;AP2A2;SFTPA2;SFTPA1;RAB5A;FZD2;TGFA;FZD4;AP2M1;IGF2R;LDLRAP1;AP2S1;AP2A1;VAMP8;VAMP3;CLTB;LMBRD1;RAB35;HBEGF;SYT2
prerank,GABA-A receptor complex (GO:1902711),-0.5886092986937905,-1.7589475896507234,0.0,0.08256420319833746,0.259,8/18,15.05%,GABRB1;GABRB3;GABRA2;GABRA3;GABRA5;GABRB2;GABRG2;GABRG1
prerank,sodium:potassium-exchanging ATPase complex (GO:0005890),-0.7171820026480344,-1.7557306169883022,0.006211180124223602,0.07803561107375821,0.264,6/10,19.04%,ATP1B1;ATP1A1;ATP1B3;ATP1A3;ATP1A2;FXYD1
prerank,serine/threonine protein kinase complex (GO:1902554),0.7829715556188533,1.75227782742094,0.00702576112412178,0.07337502869744889,0.606,9/35,6.38%,CCNF;CCNB1;CDK1;CCNE2;CKS2;CCNB2;CCNA2;CCNA1;CCNE1
prerank,cation-transporting ATPase complex (GO:0090533),-0.5918954942074871,-1.7337305207694698,0.015873015873015872,0.09058380311786306,0.318,11/16,34.07%,ATP1B1;ATP1A1;ATP1B3;ATP1A3;ATP1A2;FXYD1;ABCC9;KCNJ8;ATP1B2;PLN;SLC9A1
prerank,clathrin-coated endocytic vesicle membrane (GO:0030669),-0.43615391153809396,-1.7050874118925143,0.0,0.10683701273424902,0.384,20/53,23.73%,CHRM2;APOE;SYT1;AP2A2;RAB5A;FZD2;TGFA;FZD4;AP2M1;IGF2R;LDLRAP1;AP2S1;AP2A1;VAMP8;VAMP3;RAB35;HBEGF;SYT2;SH3GL2;SCARB2
prerank,pericentric heterochromatin (GO:0005721),0.8743023448437622,1.6991237025855859,0.01188707280832095,0.15324625006622486,0.87,7/12,5.76%,INCENP;ATRX;NCAPD3;HELLS;CBX5;UHRF2;IKZF1
prerank,smooth endoplasmic reticulum (GO:0005790),-0.569060125729508,-1.689471212685981,0.008547008547008548,0.10997676256531842,0.414,6/19,20.99%,RYR3;PSEN1;RYR2;RPL10;SYVN1;GBA2
prerank,cation channel complex (GO:0034703),-0.3920620910402742,-1.6885872204665466,0.0,0.10390495063519586,0.414,29/72,20.32%,GRIN3A;RYR3;UNC80;GRIN2A;KCNAB1;CALM1;TRPC5;RYR2;AKAP6;GRIN2B;VWC2L;VWC2;SHISA6;CACNG7;TRPC3;CACNG4;OLFM2;TRPC1;GRIA1;KCNA6;CACNG2;DLG4;GRIN1;CACNG3;CACNG8;GRIA2;PDE4D;CALM3;KCNK1
prerank,endocytic vesicle lumen (GO:0071682),-0.5737893004330973,-1.6808234243195175,0.01680672268907563,0.10503681284255094,0.435,6/17,19.63%,APOE;HSP90B1;HSPH1;CTSL;PGLYRP1;SPARC
prerank,CMG complex (GO:0071162),0.874213785570469,1.6731857773628425,0.017543859649122806,0.1967380317972703,0.943,8/10,10.54%,MCM5;MCM6;MCM7;MCM2;GINS3;MCM3;MCM4;GINS1
prerank,polymeric cytoskeletal fiber (GO:0099513),0.6985750410675936,1.661233355829062,0.0,0.21098781836775868,0.967,20/236,3.05%,KIF11;KIF18B;KIF15;KIF20B;CENPE;KIF14;KIF23;KIF2C;KIFC1;KIF18A;KIF20A;KIF22;CDK5RAP2;GAS2L3;KATNAL2;TUBB6;CEP57;TUBA1C;MACF1;TUBE1
prerank,mitotic spindle microtubule (GO:1990498),0.826147628251153,1.6512565376172144,0.04437869822485207,0.22012508609234666,0.973,7/13,10.51%,CEP295;HAUS8;HAUS4;HAUS6;HAUS7;HAUS1;HNRNPU
prerank,endocytic vesicle membrane (GO:0030666),-0.3681411092691001,-1.6481084175048242,0.0,0.12970302479839266,0.529,53/136,23.73%,CAMK2D;ATP6V0A1;CHRM2;ATP6V0D1;CAV1;APOE;TAPBP;SYT1;ATP6V0B;STX4;NOS3;AP2A2;LRP1;NOSTRIN;ATP6V0A4;PIK3R4;RAB5A;FZD2;B2M;CACNG4;CAMK2G;TGFA;FZD4;GRIA1;SCARF1;AP2M1;ATP6V0C;CACNG2;PTCH1;DLG4;IGF2R;LDLRAP1;AP2S1;AP2A1;CACNG3;VAMP8;VAMP3;CACNG8;GRIA2;PICK1;STAB1;GPR161;PIP4P1;RAB35;UBB;TAP2;HBEGF;SYT2;ATP7A;UBC;RPS27A;SH3GL2;SCARB2
prerank,anaphase-promoting complex (GO:0005680),0.7988712623103238,1.6417748011092954,0.03861517976031957,0.22973469029467627,0.976,5/19,3.65%,BUB1B;UBE2C;UBE2S;ANAPC7;CDC27
prerank,triglyceride-rich plasma lipoprotein particle (GO:0034385),-0.6461978304179508,-1.635471073423753,0.03225806451612903,0.12968877171874446,0.557,3/11,12.97%,APOE;SELENOS;PCYOX1
prerank,very-low-density lipoprotein particle (GO:0034361),-0.6461978304179508,-1.635471073423753,0.03225806451612903,0.12968877171874446,0.557,3/11,12.97%,APOE;SELENOS;PCYOX1
prerank,postsynaptic density (GO:0014069),-0.35932881978110404,-1.6172374392842257,0.0,0.142449350312332,0.606,58/135,18.42%,DNM3;CTNND2;LRRC7;DTNB;SPOCK1;CDH2;SLC8A3;NTRK2;GRIN2A;SHANK3;SYNDIG1;TMEM108;CPEB4;GRIN2B;ARHGEF9;HOMER1;RPL38;GAP43;SHISA6;CACNG7;NETO1;RPS18;DNM1;ARHGAP32;RPL14;RPS13;RPL8;USP8;RPS14;CACNG4;ARHGAP44;RPS19;GRIA1;RPL12;DTNBP1;SYNJ2BP;RPS27;GRM5;SHANK1;SRCIN1;CACNG2;SYT11;NSMF;RPL30;IQSEC3;DLG4;GRM1;ADCY8;GRIN1;ATP2B2;CACNG3;INSYN2A;CACNG8;GRIA2;PICK1;INPP4A;SIGMAR1;NLGN1
prerank,Cul4A-RING E3 ubiquitin ligase complex (GO:0031464),0.8046406323495366,1.6056602318754696,0.05070422535211268,0.3089211769007374,0.995,1/11,0.09%,DTL
prerank,mitochondrial proton-transporting ATP synthase complex (GO:0005753),-0.5458093491114262,-1.5736209029954191,0.05223880597014925,0.19020086923232823,0.724,13/16,25.82%,ATP5PF;ATP5F1A;ATP5PO;ATP5MF;ATP5MC3;ATP5MK;ATP5PD;ATP5F1B;ATP5F1D;ATP5F1E;ATP5MJ;ATP5MG;ATP5ME
prerank,axon (GO:0030424),-0.31067777247802053,-1.5547212118146099,0.0,0.20992927224416386,0.783,66/200,14.70%,DNM3;GRM7;EPHA5;PCLO;RUFY3;SLC8A3;NTRK2;UNC80;SLC6A1;GRM3;SPG11;KIF1B;SEMA6A;KCNC2;BSG;ACTB;MAPK8;ACADM;CNTN6;TMEM108;FEZ1;INSR;ADGRL3;KCNB1;SYT1;TGFB2;CLDN11;BIN1;MAP1B;TAOK2;EPHB2;NTRK3;SCN1A;FGF13;CNTNAP2;PRKAA1;DNM1;KIF1A;HEPACAM;PAK1;RAB5A;MAP1A;SCN9A;SEMA3A;NEFL;PTPRO;NF1;CTNNA2;OPRM1;FEZ2;ATP1A3;DTNBP1;APP;PINK1;KCNA2;NEFM;SRCIN1;SYT11;SCN3A;UHMK1;CNTN2;LDLRAP1;ADCY8;ATP2B3;GSK3A;SCN8A
prerank,ribosome (GO:0005840),-0.3937326489022841,-1.5535010184868396,0.0,0.2029994868891327,0.786,33/61,16.97%,RPS23;RPS29;RPS21;SF1;RPL38;RPS11;RPL23;RPS7;RPL18A;RPS18;RPS13;RPL9;RPL8;RPL18;RPL32;RPS28;RPS5;GCN1;NUFIP2;SRP68;RPL15;RPS19;RPL39;RPL27;RPL24;RPS4X;RPS27;RPS9;RPL30;RPL19;RPL31;RPL13A;RPL36A
prerank,microbody membrane (GO:0031903),-0.3921996602807797,-1.5523367211202843,0.0,0.19723981740330512,0.792,21/52,22.31%,PEX5L;PEX1;FIS1;ABCD4;ALDH3A2;PEX3;PNPLA8;TTC1;PEX5;DHRS7B;PEX6;MPV17;ABCD2;GDAP1;USP30;PXMP4;MGST1;DECR2;PECR;PEX26;PXMP2
prerank,asymmetric synapse (GO:0032279),-0.3534324871606725,-1.5501279391982494,0.0,0.1917258490827973,0.795,54/128,18.42%,DNM3;GRM7;CTNND2;LRRC7;DTNB;SPOCK1;CDH2;SLC8A3;NTRK2;GRIN2A;SHANK3;SYNDIG1;TMEM108;CPEB4;GRIN2B;ARHGEF9;HOMER1;RPL38;GAP43;SHISA6;NETO1;RPS18;DNM1;ARHGAP32;RPL14;RPS13;RPL8;USP8;RPS14;ARHGAP44;RPS19;GRIA1;RPL12;DTNBP1;RPS27;ARFGEF2;SHANK1;SRCIN1;SYT11;NSMF;RPL30;IQSEC3;DLG4;ADCY8;GRIN1;SLC4A8;SLC1A1;INSYN2A;CACNG8;GRIA2;PICK1;INPP4A;SIGMAR1;NLGN1
prerank,peroxisomal membrane (GO:0005778),-0.38622022169846393,-1.5377937030886117,0.0,0.20163356675618255,0.833,21/53,22.31%,PEX5L;PEX1;FIS1;ABCD4;ALDH3A2;PEX3;PNPLA8;TTC1;PEX5;DHRS7B;PEX6;MPV17;ABCD2;GDAP1;USP30;PXMP4;MGST1;DECR2;PECR;PEX26;PXMP2
prerank,condensed nuclear chromosome (GO:0000794),0.7205903517422125,1.5250882906240917,0.09198423127463863,0.5428804878950774,1.0,9/20,14.41%,RAD51;DMC1;SMC1A;RGS12;RRS1;CHEK1;NOL6;BRD4;P3H4
prerank,90S preribosome (GO:0030686),-0.5467874413755955,-1.4946209810944122,0.0625,0.2574717030731044,0.898,4/13,10.42%,KRI1;HEATR1;UTP20;RSL1D1
prerank,H4 histone acetyltransferase complex (GO:1902562),0.71250431988308,1.4932299515299394,0.0952970297029703,0.6334826180421731,1.0,5/25,8.81%,KANSL1;SGF29;KANSL2;KANSL1L;MSL3
prerank,intracellular non-membrane-bounded organelle (GO:0043232),0.621772114244285,1.4853285882614136,0.0,0.6329832327390436,1.0,199/1076,11.61%,TOP2A;KIF11;PRC1;CENPF;TPX2;DTL;KIF20B;ESCO2;CENPE;CDCA2;CDCA8;BRCA1;KIF23;MKI67;KIF2C;NUSAP1;CENPH;CENPP;RAD51AP1;E2F8;INCENP;TTK;BUB1B;PLK1;CDCA5;FAM83D;RACGAP1;HJURP;TRIP13;UBE2T;PIMREG;SMC2;FANCD2;SAPCD2;CDC20;CEP295;KIF20A;AURKB;CEP152;POLA1;GLI2;CDK5RAP2;CKAP5;GLI3;CIT;DDX11;WEE1;HMGB2;CBX5;KATNAL2;PLK4;TERF1;SHROOM3;COIL;XPO1;HASPIN;PDS5A;ILF3;DMC1;DSN1;REXO5;PSRC1;SMC1A;FBXO5;ANAPC7;DYRK1A;PPM1D;RGS12;MCM10;MACF1;MCM7;MCM2;AURKA;NIN;PDS5B;ETV6;TWIST2;TRIP6;TOPBP1;ROCK2;EID3;CSPP1;RHOA;SUZ12;RAD21;LARP4B;CDC6;CTCF;ANXA2;POLR1A;ASAP1;CDC27;GPRC5A;DDRGK1;MPHOSPH8;DNTTIP2;ANP32B;WAPL;INTS7;RAD1;SMC3;DHX9;AIFM2;CASK;PRKDC;NUMA1;TPM4;ADD2;DDX50;DYRK3;BLM;SPC24;JPT1;LPCAT1;UPF3B;RECQL;CYB561A3;ZW10;MOB2;PDLIM4;MCM3;STK24;COX10;POLR1B;STON2;SLBP;GZF1;NRDE2;CNN2;HP1BP3;NMD3;ERI1;ANK1;PML;MDC1;TENT4A;STAG1;FMR1;CDC42EP2;RRS1;MLH1;EPB41L2;AGPS;STOML2;NUCKS1;CDC42BPA;POLR2A;SETD2;ZFX;HSPB6;PHF2;DNAJC21;VPS13A;TUT1;HTRA2;PPP1R7;PELP1;ZFYVE1;MPHOSPH6;SMARCA4;RIPOR2;NCK1;CCSAP;NOL6;UTP3;SPICE1;ROCK1;PIM1;UXT;SKP2;EMD;EDA;MRTO4;TAF1D;PIK3CB;CEP85;NOL11;CBX1;DDX18;CDC42BPG;HORMAD2;HINT1;EPB41L3;TMA16;MMS19;SMTN;TAF15;MRPL13;RBM15B;TWF1;CAPZA1;DHX37;RND2;UTP14C;POP1;TTF1;AKAP9;SNRNP35;FAM32A
prerank,endocytic vesicle (GO:0030139),-0.3179304715107628,-1.4791393951562946,0.0,0.27601825966948584,0.918,67/172,23.85%,CAMK2D;SH3KBP1;PLD1;MYO6;CAV1;APOE;ANXA11;HSP90B1;STX7;CEMIP;RAB5B;NOS3;AP2A2;LRP1;NOSTRIN;STAM2;EHD4;SFTPA2;SFTPA1;GOLIM4;ZDHHC5;ECPAS;HSPH1;RAB5A;RAB23;CACNG4;CAMK2G;VPS11;AMOT;GRIA1;MTOR;SCARF1;AP2M1;CACNG2;PTCH1;SYT11;DLG4;IGF2R;CTSL;AP2S1;AP2A1;RAB11FIP4;CACNG3;MTSS1;CLTB;CACNG8;GRIA2;CUBN;LMBRD1;PICK1;STAB1;GPR161;RAB11A;RAB35;UBB;SPARC;TIRAP;HBEGF;HEATR5B;CTSS;ITGB5;UBC;RPS27A;RAB24;RAB38;SCARB2;SPHK1
prerank,clathrin coat of coated pit (GO:0030132),-0.585222786754321,-1.4695119128412868,0.03125,0.28067164443186243,0.932,6/10,16.42%,SGIP1;AP2A2;AP2M1;AP2S1;AP2A1;SYNJ1
prerank,clathrin-coated vesicle (GO:0030136),-0.34329990806078303,-1.4473873871337655,0.0,0.3105975943718758,0.953,30/77,17.49%,SGIP1;MYO6;ECE1;VWF;STX6;CEMIP;CLVS1;RAB27B;AP2A2;SNX3;SFTPA2;SFTPA1;NUMB;GPR107;DAB2;VPS41;FURIN;SCAMP1;AP2M1;GOPC;IGF2R;AP2S1;HIP1;VPS33B;STEAP2;AP2A1;FCHO2;VAMP3;CLTB;LMBRD1
prerank,germ plasm (GO:0060293),0.7306094954197998,1.4405551827828893,0.13679890560875513,0.7780207266731639,1.0,3/14,6.25%,MOV10;MAEL;EXD1
prerank,mitochondrial respiratory chain complex IV (GO:0005751),-0.5857131519649919,-1.440389460223672,0.06956521739130435,0.3122760669167345,0.959,5/10,17.41%,COX4I1;COX5A;COX7C;UQCRC2;NDUFA4
prerank,cytoskeleton (GO:0005856),0.5962858872325574,1.4271125831945393,0.0,0.79884880505184,1.0,119/550,13.26%,PRC1;TPX2;HMMR;CENPE;KIF2C;CKAP2;NEURL1B;KNTC1;SKA1;PLK1;FAM83D;GTSE1;KIF18A;CEP295;CCNB2;CENPQ;SPTA1;CDK5RAP2;CKAP5;GAS2L3;ANLN;CIT;NDC1;ARHGAP21;SHROOM3;IQGAP2;MAST2;TUBA1C;PSRC1;SYNE2;ANAPC7;DYRK1A;SPECC1L;TRIOBP;KANSL2;MACF1;AURKA;ACTR1A;TRIP6;TOPBP1;ROCK2;RASSF1;ACTR3;RHOA;SPTB;PARVA;STN1;MMP14;NPFFR2;AUTS2;MPP4;MYLK3;ACTN4;ABCB4;DHX9;CASK;TPM4;ADD2;DYRK3;MAPT;PDLIM4;MYO1C;CCNA1;WDR11;CNN2;DENND2A;ANK1;CDC42EP2;SESTD1;EPB41L2;STOML2;CDC42BPA;SPPL2B;HTRA2;HSDL1;ING4;RIPOR2;KLHL22;DNM2;ROCK1;MAP4;UXT;RELL1;EDA;DDR2;SAMD14;CDC42BPG;MYO9B;NINL;HINT1;ARHGAP6;EPB41L3;SMTN;NDRG1;TWF1;CAPZA1;RND2;SYNM;EZR;AKAP9;ACACA;RAC1;CENPV;ENKD1;ADD3;AFAP1;SLC30A9;PDLIM5;ADAM17;DMTN;CLIC4;WASF2;CASP8;DES;SYNPO2;BAIAP2L1;PRKCE;TTLL3;SVIL
prerank,dendrite membrane (GO:0032590),-0.4241179378110259,-1.4190200533151363,0.052083333333333336,0.3435510489015567,0.979,12/28,15.59%,GABRA2;KCNC2;INSR;KCNB1;SHISA6;GABRA3;GABRA5;GRIA1;GABRG2;ATP2B2;GABRG1;KCNC1
prerank,platelet dense tubular network (GO:0031094),0.7327657124014185,1.410913995159973,0.1534954407294833,0.829997327368902,1.0,6/10,14.06%,ITPR1;ATP2A2;ITPR3;DMTN;EHD1;IRAG1
prerank,clathrin vesicle coat (GO:0030125),-0.5394091227279371,-1.3940366887388904,0.12341772151898735,0.38128664891767955,0.988,6/12,16.84%,NCALD;EPN1;SYNRG;AP2A1;NECAP2;CLTB
prerank,Golgi trans cisterna (GO:0000138),0.7082649014453758,1.3907426976039665,0.14114114114114115,0.8801403913984182,1.0,6/11,19.38%,HID1;B4GALT1;GCC1;ST3GAL1;BET1;BET1L
prerank,supramolecular fiber (GO:0099512),0.6706025401524982,1.380303152328171,0.1506276150627615,0.8900848909336396,1.0,10/17,22.00%,MFAP2;FBN1;ADAMTS10;FBLN5;ELN;MFAP5;LTBP1;SNCA;FBLN1;ADAMTSL5
prerank,U5 snRNP (GO:0005682),-0.4624175984489121,-1.371252063287697,0.13409961685823754,0.41891837240221824,0.993,4/17,6.57%,SNRPN;PRPF6;SNRNP200;DDX23
prerank,MLL1 complex (GO:0071339),0.627988959319315,1.3614715367474968,0.16995073891625614,0.9020579673559685,1.0,1/26,0.18%,KANSL1
prerank,MLL1/2 complex (GO:0044665),0.627988959319315,1.3614715367474968,0.16995073891625614,0.9020579673559685,1.0,1/26,0.18%,KANSL1
prerank,high-density lipoprotein particle (GO:0034364),0.6886488201773973,1.3556201159036139,0.1876750700280112,0.8949414284168676,1.0,1/14,0.82%,PON1
prerank,SCF ubiquitin ligase complex (GO:0019005),0.5736381412788811,1.343803285881399,0.15426105717367852,0.9116039728864185,1.0,20/57,16.23%,CCNF;CKS2;FBXL7;SPSB3;SPSB2;FBXW7;CUL5;FBXL8;CUL4B;SKP2;FBXL17;FBXO45;FBXW11;USP47;BTRC;FBXO27;FBXO25;FBXO17;FBXL14;AMN1
