Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,lipoprotein particle receptor binding (GO:0070325),0.741546421650776,1.8500649182029465,0.0,0.03511544167645422,0.22,5/27,3.78%,CLTC;LRP1;HSPG2;CRP;APOE
prerank,endopeptidase activity (GO:0004175),0.5900674710179948,1.8055052070834718,0.0,0.07300660059206143,0.428,47/257,10.17%,PSMA7;MMP3;MMP13;FAP;MMP27;CASP4;HP;HPR;MMP2;MMP14;ADAM19;ADAMTS2;MASP1;PRTN3;PDIA3;CASP1;MMP11;USP9X;KLK2;CTSS;ADAMTS15;ADAMTS5;OMA1;SFRP1;HTRA3;PLAT;ADAMTS4;CTSK;ADAMTS14;CTSL;ADAMTS12;ADAMTS1;TPP2;ADAMTS9;USP42;ADAMTS18;PMPCB;USP24;PSMB8;MMP16;HTRA4;PSMA6;NLN;USP12;CTSB;USP40;USP38
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),-0.5916257440951154,-1.805008144547136,0.006688963210702341,0.19177349194627774,0.448,9/19,22.19%,GRID2;GRIK4;GABRA2;GABRG3;GABRA5;GRIK2;CHRNB1;GABRG1;GABRE
prerank,semaphorin receptor binding (GO:0030215),-0.5685852263921521,-1.801480740224137,0.004048582995951417,0.15810333687174044,0.46,17/23,29.80%,SEMA6A;SEMA3C;SEMA3D;RIT2;SEMA6D;SEMA7A;SEMA4D;SEMA5A;SEMA5B;SEMA3G;SEMA6C;SEMA4B;SEMA3B;SEMA4A;SEMA6B;SEMA4G;SEMA3F
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),-0.5681266385324009,-1.8003123577594544,0.008403361344537815,0.13311910585990985,0.464,12/26,12.26%,ABCG2;SLC6A6;MPC1;SLC6A1;SLC6A12;SLC16A11;SLC5A6;SLC16A1;SLC27A1;SLC16A9;SLC16A4;MPC2
prerank,GABA-A receptor activity (GO:0004890),-0.584632985263126,-1.7994412534881883,0.003246753246753247,0.11477131121059675,0.466,5/18,8.10%,GABRA2;GABRB1;GABRG3;GABRA5;GABRB2
prerank,basic amino acid transmembrane transporter activity (GO:0015174),0.8190398692914274,1.7839159658424828,0.006042296072507553,0.08889627248562774,0.549,3/13,3.47%,SLC7A2;SLC38A3;SLC7A7
prerank,CXCR chemokine receptor binding (GO:0045236),0.8711742250068282,1.7788055452070235,0.0,0.08707086941617447,0.572,5/11,6.48%,CXCL5;CXCL1;CXCL12;CXCL10;YARS1
prerank,cytokine activity (GO:0005125),0.5931689761105198,1.7585018722637877,0.0,0.10872432053738847,0.679,26/131,12.48%,CCL11;CXCL5;CCL7;IL34;ADIPOQ;WNT2;CXCL1;CXCL12;TNFSF11;IL16;TIMP1;XCL1;WNT9A;TSLP;CCL5;TGFB3;CXCL10;INHBB;AIMP1;WNT5A;IL7;BMP5;CCL2;TGFB2;TNF;FGF2
prerank,cholesterol transfer activity (GO:0120020),0.7818845723655522,1.7576256491078288,0.0029542097488921715,0.1016661832326047,0.683,6/16,11.03%,ABCA1;PLTP;ABCG1;GRAMD1A;NPC2;GRAMD1C
prerank,low-density lipoprotein particle receptor binding (GO:0050750),0.718403973086059,1.7340918533104843,0.006830601092896175,0.13238151167000767,0.801,4/22,3.78%,CLTC;HSPG2;CRP;APOE
prerank,triglyceride lipase activity (GO:0004806),0.7397998931678335,1.7293794908662738,0.002805049088359046,0.13172611320599206,0.823,2/20,1.54%,CEL;LIPC
prerank,metallopeptidase activity (GO:0008237),0.5841084396385795,1.7281434947940006,0.0,0.12608564628793964,0.828,30/113,12.77%,MMP3;MMP13;MMP27;MMP2;MMP14;ADAM19;ADAMTS2;ADAM12;MMP11;ANPEP;BMP1;ADAMTS15;ADAMTS5;OMA1;ADAMTS4;ADAMTS14;EIF3H;ADAMTS12;ADAMTS1;ADAMTS9;ADAMTS18;PMPCB;MMP16;NLN;PAPPA2;ADAM21;ADAMTS6;MMP15;ADAMTS7;SPG7
prerank,GABA-gated chloride ion channel activity (GO:0022851),-0.6490027462775162,-1.7233948044024627,0.008174386920980926,0.2036312422116583,0.724,5/12,8.10%,GABRA2;GABRB1;GABRG3;GABRA5;GABRB2
prerank,CCR chemokine receptor binding (GO:0048020),0.6941531317183149,1.7021921987274966,0.0025575447570332483,0.16552640095415058,0.918,4/28,5.67%,CCL11;CCL7;XCL1;CCL5
prerank,steroid hydroxylase activity (GO:0008395),0.7420082180983291,1.6992393466871607,0.016129032258064516,0.1619866683150976,0.922,5/16,12.52%,CYP1B1;CYP7B1;CYP2A6;CYP1A1;CYP2R1
prerank,sterol transfer activity (GO:0120015),0.7357053243545026,1.6638375804083092,0.01032448377581121,0.23602141441878172,0.97,6/17,11.03%,ABCA1;PLTP;ABCG1;GRAMD1A;NPC2;GRAMD1C
prerank,chloride transmembrane transporter activity (GO:0015108),-0.6006857605275483,-1.6617192092131101,0.006756756756756757,0.3159464213371076,0.894,8/16,25.76%,SLC26A7;SLC26A2;SLC1A1;CLCN7;SLC4A8;SLC26A6;CFTR;SLC26A8
prerank,mitogen-activated protein kinase kinase kinase binding (GO:0031435),0.7896512353535295,1.6493473541063624,0.008025682182985553,0.2632951103418434,0.984,2/11,7.31%,ROR2;SASH1
prerank,bicarbonate transmembrane transporter activity (GO:0015106),-0.6026986332703208,-1.6458934987090184,0.0189873417721519,0.32335060229842616,0.928,8/15,25.76%,SLC26A7;SLC26A2;SLC39A8;SLC4A8;SLC4A3;SLC26A6;CFTR;SLC26A8
prerank,E-box binding (GO:0070888),0.6335082652866276,1.645859452623717,0.006361323155216285,0.2610371279623922,0.985,8/34,7.47%,ZEB1;TCF4;SNAI1;SNAI2;MITF;PPARG;AHR;BHLHE40
prerank,metalloaminopeptidase activity (GO:0070006),0.7380675715542215,1.6448843090023937,0.02282453637660485,0.25187134371470155,0.985,9/16,14.50%,MMP14;ANPEP;XPNPEP1;NPEPPS;MMP16;ENPEP;MMP15;LVRN;XPNPEP3
prerank,ligand-gated ion channel activity (GO:0015276),-0.49278328043172903,-1.6426511841535938,0.019305019305019305,0.3026853782669077,0.931,10/30,16.55%,GRID2;GRIK4;GABRB1;GRIN3A;GRIA2;GRIA1;GRIN2D;GRIN2B;GRIK2;CHRNB1
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),-0.49338596790937905,-1.6386540691925549,0.016666666666666666,0.28419562775957297,0.935,9/28,22.19%,GRID2;GRIK4;GABRA2;GABRG3;GABRA5;GRIK2;CHRNB1;GABRG1;GABRE
prerank,ligand-gated channel activity (GO:0022834),-0.496423837181204,-1.6352504929993317,0.023076923076923078,0.2691810658534247,0.938,10/29,16.55%,GRID2;GRIK4;GABRB1;GRIN3A;GRIA2;GRIA1;GRIN2D;GRIN2B;GRIK2;CHRNB1
prerank,phosphatidylinositol-5-phosphate binding (GO:0010314),0.7402435612247952,1.631638275368944,0.015220700152207,0.2781364309500069,0.994,7/15,16.10%,SH3PXD2B;SESTD1;PLEKHF1;PLA2G4A;PLEKHA5;PLA2G4E;RUBCNL
prerank,cytokine receptor binding (GO:0005126),0.566028818477881,1.6264213388601296,0.0065005417118093175,0.28198406688508376,0.997,22/83,15.48%,IL34;IL23R;OSMR;CXCL12;TNFSF11;JAK1;JAK2;XCL1;SPRED1;SMAD2;TSLP;SPRED2;CCL5;PXDN;LIFR;TGFB2;TGFBRAP1;VEGFC;SMAD3;IL22;IL6R;TIMM50
prerank,anion channel activity (GO:0005253),-0.40770511799028025,-1.6242566880315488,0.0072992700729927005,0.27571883509484474,0.955,16/61,9.33%,SLC26A7;LRRC8D;GABRA2;GABRB1;GLRA3;GABRG3;GPR89B;GPR89A;GABRA5;GLRA1;CLCN3;VDAC1;GABRB2;ANO3;CLCC1;CLCN7
prerank,cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153),0.7792557958887603,1.6234849237412212,0.022082018927444796,0.2788118934289423,0.997,4/11,4.67%,CASP4;CFLAR;CASP1;CASP12
prerank,cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200),0.7918358822469455,1.6208970211140947,0.0210016155088853,0.2747597491214973,0.997,4/10,4.67%,CASP4;CFLAR;CASP1;CASP12
prerank,poly(U) RNA binding (GO:0008266),0.7005457855826109,1.6196195939428155,0.024355300859598854,0.2679352716133331,0.997,5/20,7.97%,RBMS3;RBMS1;ATXN1;KHDRBS1;PABPC4
prerank,PDZ domain binding (GO:0030165),-0.4290461063784878,-1.6158278123318879,0.007462686567164179,0.2770126613436716,0.967,21/61,8.95%,CRIM1;GRID2;TGFBR3;ARHGAP29;CADM1;PRKN;CIT;CXADR;KIDINS220;RAPGEF2;ATP2B4;ATP2B2;DOCK4;USHBP1;PLEKHA1;GRIA1;FZD4;CLCN3;NSF;SLC22A4;CRIPT
prerank,chloride channel activity (GO:0005254),-0.41367507134526604,-1.6040032811475449,0.0,0.2858303381871048,0.976,24/59,25.76%,SLC26A7;GABRA2;GABRB1;GLRA3;GABRG3;GABRA5;CLCN2;GLRA1;CLCN3;GABRB2;ANO3;CLCC1;CLCN7;CLIC4;ANO4;TTYH2;ANO1;GLRA2;FXYD1;GABRG1;GABRE;ANO2;CFTR;SLC26A8
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines (GO:0016814)",0.79711194177352,1.6017773139678093,0.023923444976076555,0.3100461192698628,1.0,4/10,5.37%,APOBEC1;LACC1;CDADC1;GDA
prerank,heparan sulfate sulfotransferase activity (GO:0034483),-0.5875128720653316,-1.5962018439827685,0.021021021021021023,0.2867904973407649,0.983,9/15,15.70%,HS3ST3A1;HS3ST1;HS6ST2;HS6ST3;NDST3;NDST1;HS6ST1;HS3ST2;HS3ST3B1
prerank,protease binding (GO:0002020),0.5488318131926152,1.5883501661143349,0.0032292787944025836,0.3401508740591687,1.0,17/99,8.75%,FAP;COL1A2;COL1A1;COL3A1;CLTC;CCBE1;SLC2A13;TIMP1;TNFAIP3;CFLAR;PTEN;BCL2;ADAMTS4;BAG6;PZP;ITGA3;RAD23A
prerank,mRNA 3'-UTR AU-rich region binding (GO:0035925),0.6554087722797917,1.572084859781225,0.03089887640449438,0.3818234736560137,1.0,6/22,8.81%,RBMS3;ZFP36L1;ZFP36L2;ILF3;CPEB1;EXOSC4
prerank,ligand-gated anion channel activity (GO:0099095),-0.5274580655748743,-1.564471366953784,0.01607717041800643,0.3409957154505315,0.992,7/17,8.10%,GABRA2;GABRB1;GLRA3;GABRG3;GABRA5;GLRA1;GABRB2
prerank,MHC class II protein complex binding (GO:0023026),-0.6337326060009126,-1.5574656829088025,0.047493403693931395,0.33901300303881965,0.993,4/11,3.44%,ATP1B1;CD81;ANXA11;HSP90AA1
prerank,aminopeptidase activity (GO:0004177),0.6452224136474418,1.5574590677624673,0.03074866310160428,0.4185876204168802,1.0,10/26,14.50%,MMP14;XPNPEP2;ANPEP;XPNPEP1;NPEPPS;MMP16;ENPEP;MMP15;LVRN;XPNPEP3
prerank,calcium-release channel activity (GO:0015278),0.6880085115064511,1.55221791781502,0.040238450074515646,0.4247141968535575,1.0,6/17,12.14%,MCOLN2;RASA3;ITPR1;PKD2;FKBP1B;TPCN2
prerank,cytokine receptor activity (GO:0004896),0.5250691191239494,1.5249235410420334,0.01670378619153675,0.5208540557956395,1.0,9/83,7.36%,IL23R;IL1RL2;OSMR;GHR;CMKLR1;IL1R1;CCR1;IL3RA;IFNAR2
prerank,peptidoglycan binding (GO:0042834),0.7340420063171713,1.5132791992119479,0.0625,0.555719540087779,1.0,3/10,5.65%,TLR2;NOD1;RNASE7
prerank,active ion transmembrane transporter activity (GO:0022853),-0.4331180161463635,-1.5098202074150087,0.01694915254237288,0.4476666705127613,0.998,14/37,16.35%,SLC22A8;SLCO1C1;COX5A;COX8A;SLC22A6;SLCO3A1;COX4I1;SLCO2A1;SLC22A4;COX6B1;COX6A1;COX10;CYB5A;COX5B
prerank,cytochrome-c oxidase activity (GO:0004129),-0.5709959414716971,-1.4991534055540578,0.04421768707482993,0.45607375271149675,0.999,8/15,16.35%,COX5A;COX8A;COX4I1;COX6B1;COX6A1;COX10;CYB5A;COX5B
prerank,neurexin family protein binding (GO:0042043),0.748536176709641,1.4978538743658085,0.04,0.6097360450021636,1.0,1/10,0.08%,CEL
prerank,poly-pyrimidine tract binding (GO:0008187),0.6315239260966484,1.4912703796382014,0.05454545454545454,0.6235413103651962,1.0,5/23,7.97%,RBMS3;RBMS1;ATXN1;KHDRBS1;PABPC4
prerank,retinoic acid receptor binding (GO:0042974),0.6547311936939764,1.4907184065162689,0.08071748878923767,0.6096952797515325,1.0,5/17,5.97%,NRIP1;ASXL1;TACC1;ARID5A;PPARG
prerank,anion transmembrane transporter activity (GO:0008509),-0.5884533886732588,-1.4890103774509982,0.06944444444444445,0.46211955130760224,0.999,3/12,5.49%,ABCG2;SLC22A6;SLC39A8
prerank,growth factor receptor binding (GO:0070851),0.5166289621217084,1.4882546789202364,0.014973262032085561,0.6043180213623631,1.0,25/95,16.56%,GLMN;IL23R;PDGFRA;IL1R1;PDGFRB;FGF7;JAK2;ATXN2;TSLP;EGF;GRB2;FRS2;PTPRJ;ARF4;SNX2;VEGFC;FGF2;BTC;ITGA5;PSEN1;SRC;IL6R;TIMM50;FGF18;SNX4
prerank,ionotropic glutamate receptor activity (GO:0004970),-0.5247329341653132,-1.4852502430150911,0.0625,0.4524657814628939,0.999,7/17,15.65%,GRIK4;GRIN3A;GRIA2;GRIA1;GRIN2D;GRIN2B;GRIK2
prerank,AMP binding (GO:0016208),-0.5982818186261344,-1.4804578563486852,0.06989247311827956,0.44712989992461655,0.999,2/11,0.10%,PRKAG2;MPPED2
prerank,phosphatase inhibitor activity (GO:0019212),0.6392695250617347,1.4794248705156823,0.05370101596516691,0.6263371706902646,1.0,3/20,1.92%,MGAT5;PPP1R9B;PTN
prerank,sterol binding (GO:0032934),0.5451659000459037,1.4761774127778833,0.03225806451612903,0.626068260493293,1.0,13/56,11.03%,RORA;ABCA1;APOD;INSIG2;ABCG1;OSBPL11;VDAC2;SOAT1;GRAMD1A;OSBPL3;NPC2;OSBPL5;GRAMD1C
prerank,G protein-coupled chemoattractant receptor activity (GO:0001637),0.6621717097981575,1.4748449784604099,0.06676783004552352,0.6166614148060254,1.0,2/15,4.31%,CMKLR1;CCR1
prerank,protein phosphatase inhibitor activity (GO:0004864),0.5924412125546662,1.4679832807980886,0.06266666666666666,0.6329982014441432,1.0,6/26,13.24%,MGAT5;PPP1R9B;PTN;PABIR1;PPP1R2;PPME1
prerank,CARD domain binding (GO:0050700),0.6706756441602539,1.4661814689890322,0.07317073170731707,0.6259942697858429,1.0,3/14,5.14%,CASP4;CASP1;NOD1
prerank,voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization (GO:1902282),-0.6016792339518341,-1.4658483236847446,0.0664819944598338,0.47046868509715234,1.0,6/11,30.28%,KCND3;KCNJ3;KCNQ1;KCNE4;KCNJ8;KCNH2
prerank,alkali metal ion binding (GO:0031420),-0.5478123902492849,-1.4635578581998692,0.08771929824561403,0.4593555069566977,1.0,3/13,11.89%,ATP1A2;HDAC4;PDXK
prerank,cysteine-type endopeptidase activity (GO:0004197),0.5115999638768156,1.4632188264787098,0.026519337016574586,0.6242792797855541,1.0,22/78,13.19%,CASP4;PDIA3;CFLAR;CASP1;USP9X;CASP12;CTSS;SFRP1;CAPN5;CTSK;CTSL;CAPN2;CAPN15;USP42;USP24;USP12;CTSB;USP40;USP38;CASP8;CTSC;CTSW
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),-0.5609283636052844,-1.4596958115944578,0.08358208955223881,0.4523620576777451,1.0,3/13,3.01%,BMP6;BMP4;CDH5
prerank,ubiquitin-specific protease binding (GO:1990381),0.621873554228754,1.4492382553251122,0.0708092485549133,0.6725615242491054,1.0,6/19,14.19%,CLTC;PTEN;BAG6;RAD23A;LCOR;RHBDD2
prerank,frizzled binding (GO:0005109),0.5677003146854062,1.4476228730251182,0.05897114178168131,0.664723937098027,1.0,6/34,9.14%,WNT2;WNT9A;FZD1;SFRP1;LRP6;WNT5A
prerank,extracellular ligand-gated ion channel activity (GO:0005230),-0.569982274610429,-1.4426350749990873,0.06493506493506493,0.4820896986200212,1.0,5/10,22.19%,GABRA2;GABRG3;GABRA5;GABRG1;GABRE
prerank,cell-cell adhesion mediator activity (GO:0098632),-0.39767304890005156,-1.4415406978016432,0.02824858757062147,0.4686158674481931,1.0,14/42,12.02%,LRRC4C;STXBP6;BSG;NTNG1;CNTN4;CD47;ESAM;TMOD3;BAIAP2L1;DSCAML1;CD200;PDLIM5;NEXN;ROBO4
prerank,serine-type endopeptidase inhibitor activity (GO:0004867),0.5650631304912771,1.437758914250849,0.07142857142857142,0.6949277211275794,1.0,6/38,8.82%,SERPING1;TFPI2;SERPINE2;SERPINH1;SERPINF1;SERPINA2
prerank,chloride channel inhibitor activity (GO:0019869),-0.5903259139738851,-1.4365814613057908,0.0896358543417367,0.46611205981446435,1.0,5/10,24.45%,WNK4;WNK3;VAMP8;WNK2;CFTR
prerank,anion:anion antiporter activity (GO:0015301),-0.5038911258909765,-1.4348104196891198,0.06832298136645963,0.45576073023194186,1.0,4/17,10.82%,SLC26A7;SLC26A2;SLC25A4;SLC4A3
prerank,neuropeptide receptor binding (GO:0071855),0.6585901577542181,1.4322108210045996,0.09259259259259259,0.7055886314932723,1.0,1/14,0.47%,QRFP
prerank,histone methyltransferase activity (H3-K4 specific) (GO:0042800),0.6567278528815585,1.4321197629048208,0.084070796460177,0.6914582053381407,1.0,5/15,12.81%,KMT2A;CXXC1;RBBP5;SETMAR;KMT2B
prerank,cell adhesion mediator activity (GO:0098631),-0.4533328925663678,-1.431537042753334,0.08527131782945736,0.45008213815941295,1.0,9/24,12.02%,LRRC4C;BSG;NTNG1;CNTN4;CD47;ESAM;DSCAML1;NEXN;ROBO4
prerank,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen (GO:0016709)",-0.4504046348930214,-1.4267798531355327,0.07553956834532374,0.4468770410525153,1.0,10/25,12.16%,NOS3;MICAL3;FMO2;CYP26B1;FMO5;MSMO1;FMO1;CYP27A1;MICAL1;SQLE
prerank,mRNA 5'-UTR binding (GO:0048027),0.592721853500719,1.4247923900730264,0.09861111111111111,0.7109250788156024,1.0,3/24,2.23%,IGF2BP1;IGF2BP2;SYNCRIP
prerank,BMP receptor binding (GO:0070700),-0.5609302397105114,-1.422972296935064,0.09169054441260745,0.44358491769809877,1.0,3/12,3.01%,BMP6;BMP4;CDH5
prerank,tumor necrosis factor receptor superfamily binding (GO:0032813),0.5814935253726446,1.4200062476550286,0.08678756476683938,0.7208300455621451,1.0,11/28,16.63%,TNFSF11;STAT1;CASP8AP2;SIVA1;BABAM2;EDA;TRAP1;TNF;TRAF2;RIPK1;TRAF5
prerank,"phosphatidylinositol-3,5-bisphosphate binding (GO:0080025)",0.5934543451298836,1.410541735113336,0.091164095371669,0.7515828502955288,1.0,9/23,15.97%,SH3PXD2B;WIPI1;SESTD1;MAPKAP1;GBF1;KIF16B;PLEKHA5;WDR45;PLA2G4E
prerank,adenylate cyclase binding (GO:0008179),-0.5868074554264779,-1.4091260383330682,0.09487179487179487,0.4661789818618175,1.0,5/10,4.54%,ADCY5;AKAP6;CALM1;AKAP12;CAP1
prerank,receptor antagonist activity (GO:0048019),0.6132071825455343,1.4091145942922716,0.10014727540500737,0.7438230494960817,1.0,4/17,8.73%,CCL5;DKK2;WFIKKN1;PXDN
prerank,I-SMAD binding (GO:0070411),0.6516181074785723,1.4070730350384641,0.09792284866468842,0.7394580554468049,1.0,8/13,15.51%,SMAD2;TGFBR1;SMAD5;TGFB1I1;SMAD3;SMAD4;SMAD1;SMURF1
prerank,Toll-like receptor binding (GO:0035325),0.6753541631164259,1.405719946625211,0.10091743119266056,0.7319780608832968,1.0,3/11,7.77%,TLR2;CD36;TIRAP
prerank,NAD-retinol dehydrogenase activity (GO:0004745),0.6350663528342331,1.4048790550655392,0.1126331811263318,0.7224421356599757,1.0,5/14,18.95%,AKR1A1;RDH12;RDH10;ADH1A;DHRS3
prerank,actinin binding (GO:0042805),0.5965992876056664,1.4048423789155606,0.10136986301369863,0.7098834819632378,1.0,6/21,8.37%,CSRP1;CACNA1C;KCNA5;PKD2;PPARG;PDLIM4
prerank,phospholipid transfer activity (GO:0120014),-0.48416031020700523,-1.404764698401831,0.07604562737642585,0.4656891496541079,1.0,6/21,9.97%,PITPNC1;CERT1;PITPNM2;PITPNA;ABCA3;TNFAIP8L3
prerank,"DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)",0.46596172666175895,1.4038008478580117,0.018367346938775512,0.7020325259574577,1.0,29/173,10.21%,CREB3L1;TRPS1;ZEB2;POU5F1;ZEB1;ETV6;DEAF1;SNAI1;TBX18;BCL6;BACH1;SNAI2;MITF;TBX2;PRDM5;PRDM2;FOXK2;PPARG;ENO1;E2F8;ZBTB12;BHLHE40;HEYL;ZBTB5;FOXO3;FOXP4;PRDM1;NR2F1;TBX3
prerank,hormone activity (GO:0005179),0.5131782686567569,1.4037935436317763,0.07052023121387284,0.6901496474907355,1.0,7/54,14.33%,QRFP;ADIPOQ;EDN3;INHBB;HCRT;INSL6;NPY
prerank,nuclear receptor binding (GO:0016922),0.47340300120217393,1.3981715736760207,0.027867095391211148,0.7034086460200697,1.0,44/111,22.80%,NR1H4;NCOR2;TCF7L2;NRIP1;ASXL1;DNAAF4;STAT1;WIPI1;TACC1;PADI2;ARID5A;PPID;TAF7;STRN;GTF2H1;TGFB1I1;OASL;RERG;CALR;LCOR;MED13;SMAD3;HMGN3;MMS19;BAZ2A;HIF1A;STAT5B;NSD1;SMARCA4;THRAP3;ZBTB7A;BCAS3;KDM1A;MED12;MED1;TMF1;FOXP1;TADA3;RNF14;PKN1;LATS1;MED14;NCOR1;SMARCD3
prerank,tumor necrosis factor receptor binding (GO:0005164),0.6594733396863813,1.3980251705411002,0.13343328335832083,0.6924646102491191,1.0,7/12,16.63%,TNFSF11;STAT1;BABAM2;TRAP1;TNF;TRAF2;TRAF5
prerank,protein tyrosine kinase activity (GO:0004713),0.4775115460708647,1.3954710918517463,0.04118268215417107,0.6919695824617587,1.0,18/108,8.07%,ROR2;ROR1;EPHA7;PDGFRA;TEC;JAK1;PEAK1;PDGFRB;JAK2;EGFR;EPHB3;BLK;DDR2;EPHA1;STYK1;HIPK4;MERTK;FRK
prerank,alpha-actinin binding (GO:0051393),0.5875651024889691,1.3938248801357949,0.09876543209876543,0.6883479484394364,1.0,6/24,8.37%,PALLD;CACNA1C;KCNA5;PKD2;PPARG;PDLIM4
prerank,hyaluronic acid binding (GO:0005540),0.6835603766210082,1.393714780048395,0.12788906009244994,0.6780049414291895,1.0,1/10,0.40%,CEMIP
prerank,lipase activity (GO:0016298),0.5322790189353133,1.3935787519428662,0.06985294117647059,0.6679511747447705,1.0,3/43,1.54%,CEL;PLA1A;LIPC
prerank,low-density lipoprotein particle binding (GO:0030169),0.6312228534860225,1.3918276410250883,0.10647482014388489,0.6649866252311081,1.0,6/16,5.55%,LIPC;COLEC12;CRP;TREM2;PLTP;CD36
prerank,protein binding involved in heterotypic cell-cell adhesion (GO:0086080),-0.5623564104169311,-1.3896873172467465,0.10893854748603352,0.4934280117104228,1.0,3/10,5.87%,CD47;CXADR;CD200
prerank,transmembrane receptor protein tyrosine kinase adaptor activity (GO:0005068),0.6621038032095456,1.3886891060927211,0.1261682242990654,0.6677386080661782,1.0,5/12,13.29%,GAB2;IRS1;SH2B2;FRS2;PIK3R1
prerank,"phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)",0.5361865499760026,1.3884057694142427,0.09057527539779682,0.6590557036315176,1.0,13/34,17.85%,MYO1B;MYO10;GAB2;CYTH3;DAPP1;MAPKAP1;GBF1;OGT;KIF16B;PLA2G4E;ARHGAP9;AKT1;ZFYVE16
prerank,hexosaminidase activity (GO:0015929),0.6586432519391926,1.387252497956797,0.1062215477996965,0.6541903292651134,1.0,2/12,5.03%,CEMIP;CEMIP2
prerank,myosin II binding (GO:0045159),-0.5678237814921244,-1.3869062426235523,0.10209424083769633,0.48746987900591005,1.0,4/10,4.91%,SHROOM4;GSN;STXBP5L;TRIOBP
prerank,transcription regulatory region nucleic acid binding (GO:0001067),0.45881842556984515,1.3858447069923128,0.024242424242424242,0.6505413329330002,1.0,55/188,18.79%,RUNX1;CREB3L1;POU5F1;YAP1;TCF7L2;TBX18;SOX5;CREB3L3;GATA6;ARID5B;STAT3;RBBP5;ARID5A;PRDM5;TAF7;TCF12;FOXK2;PPARG;ZBTB48;ETV5;AHR;IRF1;CARM1;CREB3L2;AHRR;NONO;FOXO3;TBL1X;HMGB2;TCF7;LIN54;NFE2L2;ARID4B;TNF;ZBTB20;ELK1;SPI1;CTCF;SMAD3;EGR2;SMAD4;MAFK;GABPB1;BNC2;CALCOCO1;MZF1;ATF4;TAF2;GLI1;ETS1;PAX8;HDAC5;SOX2;HINFP;ARID4A
