Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,organelle envelope lumen (GO:0031970),0.48262535814746865,1.5944904424764048,0.004724409448818898,0.42798755736584415,0.912,17/62,13.62%,TIMM29;CHCHD2;SDHAF3;CMC4;SOD1;CYCS;TUBB;PANK2;PRELID3B;GATM;ARL2BP;PRELID2;AIFM1;NDUFB7;APP;NDUFA8;DIABLO
prerank,mitochondrial intermembrane space (GO:0005758),0.48496814452753434,1.5831811917133758,0.009538950715421303,0.41484049156774405,0.93,15/56,13.62%,TIMM29;CHCHD2;SDHAF3;CMC4;SOD1;CYCS;PANK2;PRELID3B;GATM;ARL2BP;PRELID2;AIFM1;NDUFB7;NDUFA8;DIABLO
prerank,apical junction complex (GO:0043296),-0.39678244742283636,-1.573353343224662,0.009375,0.135029740048585,0.853,17/88,10.36%,MAGI2;SORBS1;ANK3;PARD3B;CLMP;CXADR;TGFBR1;SHROOM3;OCLN;RHOA;CLDN11;AMOTL2;JAM3;YBX3;CYTH3;WNK4;CDH1
prerank,basement membrane (GO:0005604),-0.4328368995636195,-1.572408059765923,0.002688172043010753,0.12926248516671449,0.856,12/52,9.16%,LAMA2;TMEFF2;FBN1;COL4A5;SMOC1;COL4A3;LAMC3;COL4A4;NID2;HSPG2;COL8A2;SMOC2
prerank,"RNA polymerase II, core complex (GO:0005665)",0.6590564599549639,1.5715932683690932,0.02973977695167286,0.4072369179010365,0.944,3/13,2.00%,POLR2J;POLR2M;POLR2B
prerank,Hrd1p ubiquitin ligase complex (GO:0000836),0.7060359151932493,1.558230358376019,0.023952095808383235,0.40700618876908123,0.958,4/10,10.24%,DERL2;FAM8A1;AUP1;RHBDD2
prerank,H4/H2A histone acetyltransferase complex (GO:0043189),0.6148128245384414,1.5541457547128334,0.034482758620689655,0.3824478376083224,0.963,8/18,13.11%,ACTL6A;RUVBL2;DMAP1;ACTB;RUVBL1;YEATS4;ING3;TRRAP
prerank,NuA4 histone acetyltransferase complex (GO:0035267),0.6082580046698182,1.5537982251444227,0.034420289855072464,0.35159973403637007,0.963,8/19,13.11%,ACTL6A;RUVBL2;DMAP1;ACTB;RUVBL1;YEATS4;ING3;TRRAP
prerank,potassium channel complex (GO:0034705),-0.39848135465854734,-1.5502007361423025,0.006191950464396285,0.1485201062345781,0.894,31/80,29.72%,DPP6;KCNQ3;KCNB2;KCNIP4;KCNQ5;KCNMA1;KCNC2;KCND2;KCNIP1;KCNIP3;AKAP9;KCNJ2;KCNA1;DPP10;KCNJ6;ABCC9;GRIK4;KCNS3;KCNQ4;KCNA6;KCNA2;GRIK3;KCNC1;KCNC3;HCN2;KCNQ1;KCNQ2;KCNK1;LRRC38;ABCB8;CCDC51
prerank,gap junction (GO:0005921),-0.5232597089963993,-1.5218528656436676,0.028368794326241134,0.17820566425268092,0.935,6/22,16.37%,GJB6;GJC1;GJD3;GJA1;GJB2;CCN3
prerank,extracellular vesicle (GO:1903561),-0.419247239740501,-1.5156895153556582,0.012195121951219513,0.17877839484545224,0.943,23/55,22.26%,ATP1A2;GRIA4;DNAJC3;ATP1B1;GPM6A;OGN;COL12A1;VCL;SLC12A2;ATP1A1;EDIL3;COL6A2;IFT172;SPTAN1;PKM;COL6A3;HEXD;PRELP;ATP1A3;SLC5A5;SLC11A2;EFEMP2;ATP2B3
prerank,cation channel complex (GO:0034703),-0.3959505235164799,-1.5067682362747066,0.0,0.18276643683153268,0.954,17/72,9.54%,GRIA4;GRIA2;MCU;AKAP6;GRIN2B;RYR3;PKD1;UNC80;SHISA9;DLG4;TRPC5;MICU2;VWC2L;SHISA6;AKAP9;TRPC1;PRKACA
prerank,nuclear inner membrane (GO:0005637),0.5425355089240455,1.5035525704595467,0.04455445544554455,0.48080401420523333,0.993,10/26,11.88%,ARL6IP6;PSEN2;SMAD1;LEMD3;DPY19L4;SIRT1;DPY19L1;TMX4;MATR3;IFI27
prerank,bicellular tight junction (GO:0005923),-0.39236798800951844,-1.4877553803546548,0.030120481927710843,0.20218314938766643,0.972,14/69,13.20%,MAGI2;ANK3;CLMP;CXADR;TGFBR1;OCLN;CLDN11;AMOTL2;JAM3;YBX3;CYTH3;WNK4;DLG1;WNK3
prerank,intercalated disc (GO:0014704),-0.4605907895884735,-1.4744556308113195,0.03286384976525822,0.21396533321719272,0.98,10/31,12.92%,ANK2;ANK3;CTNNA3;AKAP6;ATP1B1;TMEM65;GJC1;GJA1;OBSL1;DLG1
prerank,voltage-gated calcium channel complex (GO:0005891),-0.4745237336904191,-1.4720815204460937,0.04884318766066838,0.20919995484304077,0.98,12/29,24.83%,CACNA2D3;CACNA1C;CACNA1D;CACNB4;CACNG7;CACNA1G;PDE4B;CATSPER2;CACNA2D1;CACNG3;CACNG8;CACNB1
prerank,transcription factor TFIIH core complex (GO:0000439),0.6520147879483876,1.468706826883459,0.07326732673267326,0.5695039220335988,0.996,3/10,8.79%,ERCC3;CCNH;GTF2H1
prerank,cytosolic small ribosomal subunit (GO:0022627),0.4981636049516369,1.4671504951023362,0.04047217537942664,0.5378296065877145,0.996,12/36,13.54%,EIF2A;RPS21;RPS14;RPS12;RPS26;RPS28;RPS24;RPS9;RPS23;RPS11;RPS3;RPS15A
prerank,mitochondrial ribosome (GO:0005761),0.5369120651712542,1.4541256099128144,0.07420494699646643,0.5556573649141896,1.0,5/23,12.45%,MRPS22;MRPL18;MRPS12;MRPL20;MRPL48
prerank,excitatory synapse (GO:0060076),-0.49109047423621044,-1.4510520663463398,0.053738317757009345,0.2353174018399368,0.994,14/23,23.09%,FGFR2;GRIA2;DLG4;SYNDIG1;SHISA6;PALLD;NLGN1;SYT11;BSN;SHANK1;ADCY8;GRIN1;ATP2B3;NLGN3
prerank,neuron projection (GO:0043005),-0.29619421375093286,-1.4457384033296399,0.0,0.236140288848231,0.996,144/529,17.35%,MAGI2;DLG2;TENM2;ANK2;NCAM1;MAP2;NTRK3;CNTN4;TENM3;ALCAM;ANK3;KCNB2;HTR2C;GABRB1;MAP1B;SLC4A10;CTNNA2;ADAM22;ALDH1A1;SNAP25;CNTN3;GRIA2;CPEB4;SLC1A3;CNTN6;EPHA6;PPP1R9A;GRIN2B;KIRREL3;CPEB1;CPEB2;IQGAP1;NRCAM;SLC6A13;KCNC2;NCAM2;GLRB;CHRM2;UNC80;EPHB1;NTRK2;PCLO;CAPN2;MAP7;ADCY2;GABRA2;PCSK2;NRP1;BRINP1;CXADR;RASGRF1;PACRG;PTPRS;DLG4;MAPT;PGRMC1;DNER;ZWINT;DSCAM;EPHA7;SLC6A1;ELAVL4;CLDN11;GPM6A;KIF1C;SCN8A;FBXW11;RELN;SCN3A;SMO;ATP7A;SLC12A2;SHTN1;COMT;SV2C;PALLD;SEMA3A;FEZ1;GLRA3;HTT;TRAK1;SRCIN1;CHRM3;COBL;STMN2;SLC6A12;GABRG2;GLRA1;EPHB4;BRINP2;NLGN1;RGS12;STX3;SCN1A;KCNA1;BIN1;PLEKHG5;GSK3B;EPHB2;CAMK2D;EPHA3;DCX;HTR4;CPT1C;RIT2;RBM3;GRIP1;IL1RAPL1;SYT11;RPS6;DLG1;RAB11A;CACNA1G;DNM1;RPL28;NSG2;SYT4;KIF1A;HEPACAM;BSN;HTR7;MAP1A;SACS;VAMP2;RACK1;SETX;BBS2;NEFL;STMN1;PTPRO;RIN3;DCTN1;NGF;GABRA5;RAPGEF2;STX1A;SHANK2;OPRM1;FZD4;GABRG3;SV2A;DVL1;NEXN;CDC42
prerank,mitochondrial envelope (GO:0005740),0.3929098380471828,1.4389292219908114,0.013966480446927373,0.5818815969524135,1.0,27/119,14.30%,CIDEA;TIMM29;CHCHD2;DNM3;SDHAF3;CMC4;SOD1;CYCS;GPAM;SLC25A27;PANK2;PRELID3B;GATM;NDUFB6;ARL2BP;OMA1;NDUFA1;PRELID2;NGRN;FZD9;AIFM1;NDUFB7;IFI27;NDUFA8;NDUFA13;DIABLO;GNPAT
prerank,glutamatergic synapse (GO:0098978),-0.38356894814262943,-1.4385338355244481,0.03225806451612903,0.23894968704676073,0.997,19/66,13.67%,LRRC4C;LRFN5;DLGAP1;LRRTM3;PCLO;DLGAP2;DLGAP4;RHOA;IL1RAPL2;BCR;SHISA6;AKAP9;NLGN1;GSK3B;LRRC4;ARHGAP22;IL1RAPL1;RAB11A;BSN
prerank,GABA-ergic synapse (GO:0098982),-0.5407904554762226,-1.4374358622518675,0.07061503416856492,0.23314659802052728,0.997,12/16,37.04%,LRFN5;PCLO;NLGN2;BSN;PTPRO;SLITRK1;ATP2B3;NLGN3;MDGA1;LRRTM2;SLITRK3;ATP2B2
prerank,exocytic vesicle (GO:0070382),-0.4712390949637125,-1.4359520931317329,0.046341463414634146,0.22777455151125003,0.997,15/30,26.45%,IGF1;DPYSL3;SYTL2;SYT9;SYTL5;SYT12;SYT11;SYT4;SYT7;RAB3IL1;SYT2;NKD2;SYT10;SYTL4;SYT6
prerank,sarcoplasmic reticulum (GO:0016529),-0.4325372849239103,-1.4340923167816495,0.04419889502762431,0.22339086615105944,0.998,9/41,12.21%,ANK3;ITPR1;AKAP6;SYNE2;RYR3;STIM1;THBS1;DMPK;SRI
prerank,dendrite membrane (GO:0032590),-0.46294501597272075,-1.4321096899515395,0.06451612903225806,0.22022997808711411,0.998,20/28,37.04%,KCNC2;GABRA2;SGCE;SHISA9;SHISA6;GABRG2;GABRA5;GABRG3;GABRA4;GABRG1;KCNC1;MPP2;GABRA1;KCNC3;GRIA1;SHISA7;GPER1;THY1;LAMP5;ATP2B2
prerank,tight junction (GO:0070160),-0.3647657197188391,-1.4224854599617078,0.03343465045592705,0.2283106065054829,0.998,16/76,13.20%,MAGI2;ANK3;CLMP;CXADR;TGFBR1;OCLN;CLDN11;AMOTL2;JAM3;YBX3;CYTH3;AFDN;WNK4;GJA1;DLG1;WNK3
prerank,synaptic vesicle membrane (GO:0030672),0.45238581704710695,1.4198634115596511,0.056451612903225805,0.5889885477548857,1.0,12/41,10.97%,SLC18A1;SYNGR2;CLTA;DTNBP1;MCTP2;SYPL1;SLC17A6;ICA1;SV2B;SYN3;SEMA4C;MCTP1
prerank,exocytic vesicle membrane (GO:0099501),0.45238581704710695,1.4198634115596511,0.056451612903225805,0.5889885477548857,1.0,12/41,10.97%,SLC18A1;SYNGR2;CLTA;DTNBP1;MCTP2;SYPL1;SLC17A6;ICA1;SV2B;SYN3;SEMA4C;MCTP1
prerank,endoplasmic reticulum lumen (GO:0005788),-0.3031713729924973,-1.4169784563896937,0.0,0.22998831434414257,0.998,92/262,25.55%,CP;COL1A2;FBN1;COL4A5;COL1A1;FSTL1;COL4A6;COL8A1;DNAJC3;COL3A1;COL11A1;COL25A1;IGFBP5;COL22A1;WNT5B;SDC2;COL5A1;COL4A3;COL5A2;COL4A4;IGFBP7;BMP4;VCAN;COL12A1;ADAMTS5;GPC3;PDIA3;COL6A1;COL8A2;WNT4;ERO1A;P4HB;COL15A1;COL13A1;NUCB1;COL6A2;ADAMTSL4;SUMF1;ARSB;BACE1;THBS1;FAM20C;UGGT2;ARSG;LTBP1;FN1;ITIH2;MXRA8;SUMF2;ARSK;IGFBP4;COL23A1;TOR1B;COL6A3;SPP1;RCN1;QSOX1;COL5A3;PDGFD;CTSZ;LAMB1;SCG2;ESD;ARSI;ERLEC1;SCG3;P4HA2;SERPIND1;LGALS1;MTTP;COL20A1;COL14A1;PTGS2;POGLUT2;PDGFA;COL16A1;COL18A1;P3H1;CCN1;CRTAP;NOTUM;MSLN;COL26A1;GPX8;ADAMTSL1;CNPY3;COL9A2;TSPAN15;MFGE8;CHGB;H6PD;COL27A1
prerank,TIM23 mitochondrial import inner membrane translocase complex (GO:0005744),0.5966330716164082,1.4165626882656723,0.09925093632958802,0.5717625205168622,1.0,4/12,9.73%,ROMO1;TIMM17B;GRPEL2;TIMM21
prerank,Golgi medial cisterna (GO:0005797),0.6432233211277769,1.4145331783781414,0.09533073929961089,0.5503339269467964,1.0,6/10,18.63%,YIPF6;SLC10A7;TMEM59;ST3GAL1;MAN2A1;GOSR1
prerank,Swr1 complex (GO:0000812),0.608618838761961,1.4075875473229507,0.10526315789473684,0.5497741295841423,1.0,6/12,13.17%,RUVBL2;DMAP1;RUVBL1;ING3;TRRAP;ZNHIT1
prerank,anaphase-promoting complex (GO:0005680),0.5393315842366863,1.4016571217358735,0.10752688172043011,0.5468417223267734,1.0,6/19,12.43%,ANAPC2;ANAPC13;ANAPC7;ANAPC11;ANAPC10;ANAPC4
prerank,npBAF complex (GO:0071564),0.6016138301306999,1.390711204243366,0.10754716981132076,0.5634248087030244,1.0,6/11,19.09%,ACTL6A;SMARCA2;SMARCD1;PHF10;SMARCA4;SMARCB1
prerank,cytoplasmic side of plasma membrane (GO:0009898),0.43078386608212016,1.386087824989151,0.05745341614906832,0.5568584673613339,1.0,15/52,13.82%,RGS2;SPTB;PTPRC;BIRC2;PGM5;GNB1L;TRAF5;TRAF3;PPP3CA;GM2A;IKBKB;LDLRAP1;CHUK;DIABLO;PALM
prerank,Golgi-associated vesicle membrane (GO:0030660),0.5088144718189164,1.3737170308158397,0.08955223880597014,0.5791865933728702,1.0,8/23,11.40%,ZDHHC17;ZDHHC13;GOPC;GPR89A;SPPL3;KDELR2;RHOQ;PI4KA
prerank,small ribosomal subunit (GO:0015935),0.4532619516528239,1.3703940265381616,0.07142857142857142,0.56972616113256,1.0,20/41,21.79%,EIF2A;RPS21;RPS14;RPS12;RPS26;RPS28;RPS24;RPS9;RPS23;RPS11;RPS3;RPS15A;RPSA;RPS8;MRPS9;RPS2;RPS27;RPS13;MRPS14;RPS5
prerank,CD40 receptor complex (GO:0035631),0.6005983828165318,1.3622592528492037,0.1298449612403101,0.5767516634351155,1.0,6/11,13.62%,BIRC2;TRAF5;TRAF3;IKBKB;CHUK;DIABLO
prerank,transcription factor TFIIH holo complex (GO:0005675),0.5929666245289721,1.359055783981273,0.13575525812619502,0.5676696099355085,1.0,3/11,8.79%,ERCC3;CCNH;GTF2H1
prerank,organelle inner membrane (GO:0019866),0.3360189210172411,1.3583353050179388,0.010452961672473868,0.5511384824264066,1.0,68/333,13.09%,MRPS22;TTC19;TIMM29;MRPS2;MRPS33;SLC25A1;MRPL23;MRPL24;ARL6IP6;PSEN2;CYCS;UCP2;SLC25A27;SRC;MRPL18;ATP5F1E;NDUFAF1;SMAD1;NDUFAF5;LEMD3;EFHD1;DPY19L4;PHB2;TIMM17B;RDH13;ATP5MG;MRPL38;COQ2;ATP5PF;MRPS12;NDUFB6;NDUFB4;COX6B1;SIRT1;NDUFA10;OMA1;SLC25A26;IMMT;NDUFA1;MRPL20;DPY19L1;TMX4;COX5A;AIFM1;SDHA;NDUFB7;MAIP1;CHCHD6;MATR3;CHCHD3;HIGD1A;SLC25A2;MRPL52;RPS3;COX15;IFI27;UQCRB;MRPS15;MRPS24;MICU3;LETM1;TIMMDC1;MRPL48;SLC25A12;NDUFV3;NDUFA8;NDUFC2;NDUFA13
prerank,cell-cell contact zone (GO:0044291),-0.38897106835081563,-1.3576439390234825,0.06970509383378017,0.3227276433748012,1.0,16/47,16.18%,ANK2;ANK3;AHNAK;AKAP6;ATP1B1;TMEM65;JAM3;FLOT2;VCL;GJC1;AFDN;GJA1;OBSL1;DLG1;OPALIN;AJAP1
prerank,COPII vesicle coat (GO:0030127),-0.5116823606852495,-1.3540071836458458,0.11791383219954649,0.3211129240115327,1.0,6/15,16.95%,SEC31A;SEC24D;SEC23A;SEC24C;PEF1;SEC24A
prerank,U2 snRNP (GO:0005686),0.5083934023020641,1.3533754061439007,0.10314685314685315,0.5484316440323098,1.0,9/20,18.65%,SNRPD2;SNRPD1;PHF5A;SF3B3;SF3A1;SF3B6;SNRPA1;SNRPB2;SNRPD3
prerank,Golgi lumen (GO:0005796),-0.3414808491260329,-1.3484095387082986,0.045307443365695796,0.3228617845046533,1.0,27/83,24.37%,GPC6;PCSK5;WNT5B;SDC2;MMP16;VCAN;MMP14;OGN;GPC3;HSPG2;WNT4;GPC5;CSPG4;PCSK6;PRELP;NGF;DEFA6;TGFB1;SOD3;LUM;PDGFA;GPC4;SDC3;PODXL2;RAB33B;BGN;DCN
prerank,clathrin-coated endocytic vesicle membrane (GO:0030669),-0.3750020393268768,-1.3478681224214666,0.060759493670886074,0.3158018117937223,1.0,15/53,18.15%,EGFR;CHRM2;AP2B1;SH3GL2;AP2A2;SYT9;AP2A1;LDLR;FZD2;IGF2R;M6PR;VAMP2;ROR2;FZD4;SYT2
prerank,cell-cell junction (GO:0005911),-0.294040775109417,-1.347682354018872,0.0053475935828877,0.30852609589438873,1.0,75/261,16.40%,MAGI2;SORBS1;CTNNA3;PARD3B;EPB41L3;CTNNA2;CDH10;AHNAK;KIRREL1;PDLIM5;KIRREL3;AHI1;GJB6;ANXA2;CTNNA1;FLRT2;CXADR;CLIC4;SHROOM3;CTNNB1;OCLN;CDC42BPB;PTK7;RHOA;TLN1;B4GALT1;FLNA;CLDN11;PLPP3;SIRT2;PDLIM7;PNN;PRKCZ;PXN;JAM3;FLOT2;DNMBP;VCL;CTNND2;IGSF11;ITGA5;CDH11;COL13A1;CDH7;MAP2K2;GJC1;TNKS1BP1;STX3;CYTH3;NIBAN2;ARVCF;AFDN;PLEKHG5;CDH1;CNN2;GJA1;GJB2;ANXA1;LIMD1;BAIAP2L1;DLG1;MYADM;WNK3;HEPACAM;PDLIM1;VSIG10;WDR1;CTNND1;NECTIN3;PTPRU;OPALIN;AJAP1;RAPGEF2;CCN3;S100A11
prerank,cortical cytoskeleton (GO:0030863),-0.3704620178208447,-1.3467786733406293,0.05952380952380952,0.30248213080769526,1.0,20/58,14.39%,RIMS1;AKAP13;GSN;PCLO;CAPN2;PLEKHH2;MOBP;DLG4;SHROOM3;FLOT2;DCDC2;CTTN;EZR;GYPC;MYZAP;CDH1;LASP1;MYADM;BSN;WDR1
prerank,clathrin-coated endocytic vesicle (GO:0045334),-0.35633712224380887,-1.3432275465287307,0.0392156862745098,0.3012462394836763,1.0,16/67,14.12%,EGFR;CHRM2;AP2B1;SFTPA2;SFTPA1;SH3GL2;AP2A2;CEMIP;SYT9;AP2A1;LDLR;FZD2;IGF2R;M6PR;VAMP2;ROR2
prerank,integral component of synaptic vesicle membrane (GO:0030285),-0.5384672501845863,-1.3401491695820746,0.1079429735234216,0.3006133206605545,1.0,5/12,13.39%,GABRA2;PTPRS;TMEM163;STX12;SYT4
prerank,sarcolemma (GO:0042383),-0.36987445057624263,-1.3374465866954612,0.06878306878306878,0.298404597736809,1.0,11/51,10.52%,ANK2;ANK3;AHNAK;RYR3;SNTA1;ATP1B1;PLEC;VCL;ATP1A1;AQP4;AHNAK2
prerank,supramolecular fiber (GO:0099512),-0.49506170877333594,-1.3366292946597456,0.12364425162689804,0.2930824536774914,1.0,6/17,10.14%,FBN1;FBLN1;ADAMTSL5;FBN2;MFAP5;LTBP1
