Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Unfolded Protein Response,0.3101170966621805,1.0802653781965204,0.3078817733990148,0.9658649536898716,1.0,32/111,21.62%,KDELR3;EIF4A3;FKBP14;YWHAZ;SLC30A5;CXXC1;LSM4;HERPUD1;TARS1;EIF4A2;PAIP1;SRPRA;MTREX;SEC11A;EXOSC9;HSP90B1;EIF2S1;EDC4;TATDN2;HSPA5;TSPYL2;EXOSC10;EXOSC5;CALR;ATP6V0D1;EIF2AK3;SSR1;CCL2;CNOT2;EIF4A1;HSPA9;SERP1
prerank,Myogenesis,0.29113628898941846,1.07660281005768,0.3107344632768362,0.8841350463101285,1.0,23/195,12.16%,COL15A1;APOD;LAMA2;SVIL;SLC6A8;SMTN;ITGB5;CRAT;IFRD1;NAV2;EIF4A2;EFS;PFKM;COL4A2;MB;PVALB;CKM;ADAM12;ENO3;PLXNB2;SPEG;PTGIS;FABP3
prerank,Hypoxia,0.2902692699709702,1.067658391475755,0.32593457943925236,0.8399380720862645,1.0,41/197,16.44%,RORA;DCN;SELENBP1;ADORA2B;TGFBI;KDELR3;TMEM45A;PAM;BGN;GPC4;PDK1;DUSP1;FOS;GCNT2;CASP6;GRHPR;PRDX5;IRS2;ALDOB;PRKCA;MXI1;AK4;LXN;GCK;ENO3;ZNF292;HOXB9;GYS1;SAP30;FAM162A;HDLBP;PPFIA4;PIM1;ATP7A;PLIN2;HSPA5;HEXA;SDC2;PLAC8;EFNA1;STC1
prerank,Notch Signaling,-0.3233038510853388,-1.0589661321653834,0.3604336043360434,0.5529295836331217,0.956,11/32,14.50%,ST3GAL6;MAML2;NOTCH3;NOTCH2;NOTCH1;CUL1;FZD7;HEYL;APH1A;LFNG;CCND1
prerank,heme Metabolism,-0.23270410719371723,-1.0575729888901118,0.2847222222222222,0.5182783361412885,0.957,68/185,25.57%,TSPAN5;ABCG2;PICALM;BSG;KHNYN;KLF3;LMO2;ARL2BP;SLC2A1;SLC22A4;PSMD9;TOP1;NCOA4;BCAM;GCLC;AGPAT4;TFRC;LRP10;YPEL5;CAT;NUDT4;ENDOD1;MINPP1;NEK7;BTG2;FBXO34;BNIP3L;PPOX;OPTN;GAPVD1;FECH;MOSPD1;RIOK3;UCP2;NR3C1;NNT;TRAK2;OSBP2;TAL1;SYNJ1;MARK3;NARF;SIDT2;LAMP2;SDCBP;MGST3;PPP2R5B;MFHAS1;ARHGEF12;CAST;ASNS;GLRX5;DMTN;MKRN1;ATP6V0A1;ADD2;MYL4;EPB41;FN3K;SPTB;SLC11A2;VEZF1;PGLS;RANBP10;BACH1;ALAD;PDZK1IP1;TCEA1
prerank,Angiogenesis,0.36909374890296337,1.0546245525037243,0.3860182370820669,0.8201934568270094,1.0,13/34,17.39%,LUM;ITGAV;FGFR1;VCAN;SPP1;PTK2;PRG2;TNFRSF21;MSX1;KCNJ8;STC1;JAG1;COL3A1
prerank,E2F Targets,0.28275472401998963,1.036344897767481,0.3871345029239766,0.8208096803107261,1.0,52/198,20.80%,BUB1B;TRA2B;CSE1L;CDKN2A;TIPIN;MCM7;USP1;HMMR;GINS3;CENPE;ASF1A;BRMS1L;RPA1;LYAR;CCNB2;MMS22L;POLE4;BRCA2;POP7;RFC3;NUDT21;TP53;PRPS1;MCM4;NAP1L1;MKI67;SSRP1;NUP107;EIF2S1;CDKN2C;STMN1;MELK;NME1;SLBP;HNRNPD;MYC;ORC2;EXOSC8;PPP1R8;TOP2A;SMC1A;WDR90;PRDX4;CCNE1;ILF3;POLE;XPO1;TRIP13;MLH1;LUC7L3;SMC3;ING3
prerank,mTORC1 Signaling,-0.2264273076187216,-1.027706158098088,0.3333333333333333,0.5870814694320184,0.978,58/197,18.91%,CTSC;IGFBP5;SLC6A6;ADD3;ADIPOR2;PSMC6;SQSTM1;NIBAN1;SLC2A1;GCLC;EGLN3;UBE2D3;EIF2S2;NFYC;TFRC;LDHA;GBE1;PGK1;GSK3B;HK2;CCNG1;TPI1;BTG2;ME1;PSMD12;FKBP2;STARD4;SLC7A5;ABCF2;GAPDH;USO1;POLR3G;PRDX1;PSMA3;ENO1;PSME3;PFKL;SORD;TES;PPIA;PSAT1;CACYBP;DHFR;CDKN1A;NUP205;FDXR;RAB1A;TBK1;CYP51A1;CD9;ATP5MC1;NUFIP1;INSIG1;BHLHE40;ALDOA;EDEM1;EEF1E1;NFIL3
prerank,IL-6/JAK/STAT3 Signaling,0.30069463305076516,1.01786019545302,0.4312169312169312,0.8290686755730078,1.0,5/82,1.99%,IL15RA;IL2RA;CXCL10;CXCL1;IL1R2
prerank,Reactive Oxygen Species Pathway,-0.28485074482112815,-1.0131915882141915,0.4074074074074074,0.6037324623830825,0.987,22/48,27.32%,HMOX2;SOD2;GCLC;CAT;LAMTOR5;NDUFA6;PRDX1;LSP1;STK25;FTL;HHEX;JUNB;NDUFB4;SELENOS;FES;SCAF4;TXNRD1;TXN;NDUFS2;NQO1;SBNO2;ATOX1
prerank,Wnt-beta Catenin Signaling,-0.2861843129108415,-1.0062017731889796,0.415625,0.5905018778556563,0.989,7/42,8.64%,RBPJ;LEF1;WNT5B;CCND2;NOTCH1;CUL1;WNT6
prerank,Mitotic Spindle,-0.2158667133911996,-0.996701753831,0.5547445255474452,0.5901732863404274,0.99,41/199,13.89%,RAPGEF5;RASAL2;DOCK4;PDLIM5;VCL;SORBS2;RAPGEF6;WASF2;NET1;EZR;NOTCH2;RICTOR;CSNK1D;MARK4;GSN;ANLN;ARHGAP10;APC;NEDD9;TLK1;CNTRL;CAPZB;ARAP3;CDC42;NCK1;RALBP1;TUBGCP5;STK38L;MYO1E;CCDC88A;DYNC1H1;ARHGAP27;CD2AP;ALS2;SHROOM2;MYH10;BCR;FLNA;DST;PLEKHG2;SHROOM1
prerank,Complement,0.270579853875013,0.9900450036950814,0.48417350527549824,0.8654914849118613,1.0,38/184,17.40%,LRP1;ZEB1;DOCK10;GNB4;CXCL1;CBLB;KYNU;CPQ;KLKB1;SIRT6;KCNIP2;GNB2;CASP4;CPM;C1QA;PLA2G7;C1QC;COL4A2;L3MBTL4;LGMN;F8;CR2;PDP1;ZFPM2;FYN;PSMB9;PIM1;RABIF;LYN;PCLO;HSPA5;GNG2;CLU;KIF2A;SERPINC1;USP16;PIK3CG;RHOG
prerank,p53 Pathway,-0.2187745281737034,-0.9760387707126024,0.4931506849315068,0.6263082981956721,0.995,50/192,19.19%,PITPNC1;WWP1;TSC22D1;TM4SF1;TPD52L1;APP;KLF4;S100A10;PTPN14;CCND2;FAS;NDRG1;NOTCH1;STOM;FUCA1;SESN1;TXNIP;RXRA;IP6K2;ITGB4;PDGFA;SLC3A2;CCNG1;EPS8L2;BTG2;BAX;PPM1D;PERP;HDAC3;RCHY1;RHBDF2;PCNA;MXD4;HINT1;BAIAP2;CDKN2AIP;TOB1;CDKN1A;RAD51C;FDXR;EPHA2;SDC1;RAP2B;PMM1;GM2A;RPL36;TAX1BP3;RGS16;LDHB;HEXIM1
prerank,Pperoxisome,0.2857251433986348,0.9597715606674496,0.538255033557047,0.9106802733791456,1.0,25/97,18.90%,ALDH1A1;ABCD2;RDH11;ERCC1;CEL;PEX2;CRAT;ISOC1;DHCR24;PRDX5;DLG4;ESR2;PEX11A;SLC25A17;NUDT19;IDI1;RETSAT;HSD17B11;VPS4B;TOP2A;ALDH9A1;ECH1;PEX14;ECI2;PEX6
prerank,Oxidative Phosphorylation,-0.20677443935083942,-0.9524222297588048,0.6209150326797386,0.6711061407076047,0.997,73/195,26.68%,DLAT;ATP5F1B;ATP5F1C;FDX1;ATP5MG;VDAC3;ALAS1;SUCLG1;SLC25A3;CYB5R3;GOT2;LDHA;MAOB;BDH2;SDHC;OAT;ETFDH;NDUFA6;COX15;BAX;MPC1;ATP5F1E;NDUFB7;NQO2;COX6C;TIMM9;ACO2;ACAT1;NNT;NDUFV1;ATP5MC2;SLC25A5;ACAA2;COX5B;NDUFS6;NDUFA8;HADHA;SDHA;NDUFC1;PRDX3;CYC1;AIFM1;ATP5F1D;ATP5MC1;TIMM13;UQCRB;MRPL15;IDH3B;TOMM22;MGST3;COX4I1;COX6B1;LDHB;TIMM8B;IDH3A;NDUFB4;CS;UQCRQ;UQCRC2;MDH2;NDUFB2;VDAC1;OXA1L;ATP6V1G1;OGDH;NDUFA1;NDUFS2;PDK4;SLC25A4;NDUFS8;MRPL35;HSD17B10;SLC25A11
prerank,KRAS Signaling Dn,0.2538069280815267,0.9208139773583974,0.627497062279671,0.9772447670433575,1.0,25/179,15.57%,PTGFR;THNSL2;GPR3;STAG3;ZC2HC1C;GRID2;RYR2;ARPP21;COPZ2;ZBTB16;TENM2;IL5;DCC;SLC30A3;CKM;SOX10;GAMT;FGGY;PDK2;ZNF112;ENTPD7;IDUA;EPHA5;GDNF;SGK1
prerank,Fatty Acid Metabolism,0.2616191782679458,0.9199972648784513,0.6235154394299287,0.9252315506423663,1.0,21/146,11.61%,PPARA;ALDH1A1;RDH11;MDH1;CEL;ODC1;OSTC;SERINC1;ACADL;CRAT;PRDX6;GRHPR;DHCR24;ACADS;CIDEA;G0S2;CPOX;DLST;ACAT2;ENO3;HMGCS1
prerank,Pancreas Beta Cells,-0.27034151580604493,-0.9142046840206626,0.6123076923076923,0.7510554038614227,0.999,3/36,3.67%,FOXO1;DPP4;LMO2
prerank,Coagulation,0.256031736366355,0.9037172171499168,0.6319702602230484,0.9212216753416257,1.0,18/128,11.91%,LRP1;HRG;ACOX2;P2RY1;CAPN5;CPQ;KLKB1;GNB2;C1QA;MMP11;PLAU;LGMN;MBL2;GNG12;F8;C8G;FYN;S100A1
prerank,G2-M Checkpoint,0.2370373277270922,0.8661091063808378,0.7446300715990454,0.9733754108156559,1.0,51/194,22.46%,ATF5;HOXC10;MEIS1;MARCKS;TRA2B;ODC1;LIG3;MEIS2;POLQ;FBXO5;CDC7;HMMR;CENPE;E2F4;PBK;CCNB2;BRCA2;KATNA1;MKI67;NUSAP1;SRSF10;INCENP;CUL5;SAP30;CDKN2C;BUB1;STMN1;DBF4;CCNA2;HNRNPD;MYC;CENPF;TNPO2;TOP2A;SMC1A;WRN;ILF3;KPNB1;HIF1A;CUL4A;TRAIP;TFDP1;POLE;XPO1;ORC5;KIF11;ATRX;RAD54L;KIF15;KPNA2;FANCC
prerank,Hedgehog Signaling,-0.2593502296809025,-0.8641970258519787,0.7014084507042253,0.8430810750859551,1.0,9/36,14.66%,NRP2;NRP1;AMOT;TLE3;CDK6;ETS2;RTN1;HEY2;ADGRG1
prerank,Inflammatory Response,0.2296855834299761,0.8517212311965446,0.7578947368421053,0.9615967390840411,1.0,11/194,3.82%,IL15RA;ADORA2B;CXCL10;RTP4;CALCRL;CLEC5A;CD40;C5AR1;IL18RAP;PDE4B;ICOSLG
prerank,Myc Targets V1,-0.18765043152255276,-0.8464025232953408,0.92,0.8390605937372916,1.0,61/197,24.18%,CTPS1;PTGES3;PSMC6;CBX3;DDX21;RPS2;VDAC3;SLC25A3;EIF2S2;CUL1;GOT2;LDHA;PGK1;GLO1;CCT3;RPS5;PSMD8;SRSF3;RPL34;KARS1;TARDBP;RPLP0;HDDC2;CCT4;CCT7;SRPK1;EIF3D;PCNA;NOLC1;PSMA6;HNRNPC;RAN;PSMD7;LSM2;PPIA;SNRPD1;PABPC1;SRSF7;PRDX3;CYC1;SRSF2;EIF4H;SERBP1;RAD23B;BUB3;MCM6;NPM1;HNRNPA1;TYMS;MRPS18B;ACP1;RUVBL2;NCBP2;FAM120A;CAD;VDAC1;PRPS2;POLD2;LSM7;HSPD1;GSPT1
prerank,TNF-alpha Signaling via NF-kB,0.22473297057860148,0.8242104774535219,0.823321554770318,0.9767396854713856,1.0,19/192,8.73%,IL15RA;MSC;CXCL10;TNFAIP2;CXCL1;MARCKS;PDE4B;FJX1;ICOSLG;DUSP1;FOS;KYNU;IFIT2;GFPT2;IRS2;BCL6;PLAU;GPR183;G0S2
prerank,Allograft Rejection,0.20449441712005634,0.7662838759859879,0.9003516998827668,1.0,1.0,22/184,14.70%,IL2RA;EIF4G3;CD40;IL16;IL18RAP;CDKN2A;GLMN;CD8B;ICOSLG;TLR6;PRKCB;MBL2;DEGS1;FGR;BCAT1;IL12A;CD86;MAP4K1;UBE2D1;LYN;NME1;F2R
prerank,UV Response Up,0.20243424167605978,0.7269821742778527,0.9527186761229315,1.0,1.0,20/149,14.78%,NTRK3;PLCL1;SLC6A8;TCHH;FEN1;FOS;TARS1;PRKACA;CLCN2;WIZ;CHKA;HSPA13;DLG4;MSX1;POLG2;POLE3;OLFM1;LYN;TGFBRAP1;BAK1
prerank,Cholesterol Homeostasis,0.2194189982439702,0.7177925954796397,0.9112271540469974,1.0,1.0,18/72,20.49%,ATF5;GLDC;ANTXR2;FABP5;SC5D;LGMN;CHKA;ACAT2;HMGCS1;GUSB;TMEM97;CLU;IDI1;JAG1;ECH1;ABCA2;PDK3;MAL2
prerank,Myc Targets V2,0.22744173329042738,0.7143556085937195,0.903271692745377,0.98057100503321,1.0,17/57,23.67%,GNL3;PRMT3;MPHOSPH10;MCM4;PPAN;DDX18;MRTO4;TMEM97;MYC;EXOSC5;BYSL;HSPE1;UTP20;SLC19A1;IPO4;IMP4;PPRC1
prerank,Spermatogenesis,0.2008216333373881,0.7096411635951076,0.9467312348668281,0.9483368190419281,1.0,27/122,22.37%,ZC2HC1C;NEFH;DPEP3;HTR5A;JAM3;PIAS2;DCC;CCNB2;MTOR;CAMK4;IFT88;BUB1;IP6K1;CLVS1;NCAPH;DBF4;MLF1;CSNK2A2;ADAM2;PAPOLB;ZC3H14;ARL4A;SNAP91;RFC4;TOPBP1;GPR182;CLPB
