Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,chloride channel activity (GO:0005254),-0.4903458607011249,-1.7625457694526943,0.0,0.06919732211543482,0.608,27/59,20.05%,SLC26A7;ANO1;GABRA2;ANO3;GABRB3;GLRA3;GABRA3;CLCN3;GABRA4;CLCN7;SLC1A4;ANO4;TTYH2;GABRB1;GABRG3;CLCN1;TTYH3;ANO2;GABRB2;GABRA5;TTYH1;FXYD1;CLCN5;ANO5;GLRA2;GLRA1;GABRA1
prerank,cytokine activity (GO:0005125),0.4747782041438332,1.73397011012163,0.0,0.2592549475173862,0.851,23/131,7.90%,BMP6;WNT4;CXCL10;IL16;WNT6;CXCL16;WNT2B;WNT10B;WNT3A;OSM;IL11;IL34;BMP2;IL17D;IL6;WNT5B;BMP7;FAM3B;CKLF;CCL2;BMP8B;WNT5A;IL18
prerank,potassium ion transmembrane transporter activity (GO:0015079),-0.54121322135206,-1.7271154548267165,0.0,0.09807764249674891,0.748,10/31,10.28%,SLC12A7;SLC12A2;KCNK5;ABCC9;HCN1;TMEM38B;KCNK10;TMEM175;SLC12A5;SLC12A6
prerank,AMP binding (GO:0016208),0.7505729641889749,1.711105114435866,0.013133208255159476,0.2974331283237681,0.914,2/11,1.25%,MPPED2;PRKAG2
prerank,voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization (GO:1902282),-0.7149517956875625,-1.7034620586170226,0.011811023622047244,0.11800897385468481,0.825,5/11,13.12%,KCNJ3;KCND3;KCNJ8;KCNQ1;KCNE4
prerank,L-glutamate transmembrane transporter activity (GO:0005313),0.6943143197096154,1.7013030742407438,0.013307984790874524,0.30056760620689665,0.933,2/14,0.77%,SLC7A11;SLC1A3
prerank,LRR domain binding (GO:0030275),0.7032932107502542,1.700505847034841,0.008976660682226212,0.27849265540641516,0.934,3/14,5.03%,ROBO1;PAWR;LRRFIP2
prerank,frizzled binding (GO:0005109),0.5757864484461637,1.696063256123478,0.013816925734024179,0.2691881846050195,0.941,11/34,15.19%,WNT4;WNT6;WNT2B;WNT10B;WNT3A;WNT5B;WNT5A;DVL3;WNT2;RNF43;RYK
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.6343206047102242,-1.691203019381976,0.00936768149882904,0.11881933590690581,0.856,8/16,11.10%,PTPRG;PTPRB;PTPRD;PTPRK;PTPRN2;PTPRM;PTPRT;PTPRO
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.6343206047102242,-1.691203019381976,0.00936768149882904,0.11881933590690581,0.856,8/16,11.10%,PTPRG;PTPRB;PTPRD;PTPRK;PTPRN2;PTPRM;PTPRT;PTPRO
prerank,wide pore channel activity (GO:0022829),0.6328063631852243,1.6902507932845232,0.0068846815834767644,0.2651052866424373,0.952,7/23,10.17%,GJB2;GJB6;PANX3;GJA1;PRF1;GJA3;PANX1
prerank,ionotropic glutamate receptor binding (GO:0035255),-0.6979328247207968,-1.6876939680367062,0.009861932938856016,0.1168271958618625,0.863,6/10,16.22%,SHANK3;NSF;GNAS;SHANK2;SHISA6;SHANK1
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),-0.6654955755327367,-1.6747858920992542,0.008968609865470852,0.12689533045006296,0.905,9/13,20.05%,GABRA2;GLRA3;GABRA3;GABRA4;GABRG3;GABRA5;GLRA2;GLRA1;GABRA1
prerank,GABA-gated chloride ion channel activity (GO:0022851),-0.6913426141959069,-1.6743625127524275,0.0022123893805309734,0.12199472199196752,0.905,9/12,20.05%,GABRA2;GABRB3;GABRA3;GABRA4;GABRB1;GABRG3;GABRB2;GABRA5;GABRA1
prerank,potassium channel activity (GO:0005267),-0.4201619751062416,-1.659772195099152,0.0,0.13354091318892086,0.93,21/89,6.96%,KCNB2;KCND2;KCNQ5;GRIK2;KCNMB2;KCNK5;KCNMA1;ABCC9;KCNH7;GRIK4;KCNC2;KCNQ3;HCN1;GRIK1;KCNT1;TMEM38B;KCNK10;HCN2;TMEM175;KCNH1;KCNH5
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",0.6518239243943393,1.6554261538744108,0.02727272727272727,0.3472364991334775,0.986,2/18,0.35%,ALDH1A2;ALDH1A1
prerank,GABA-A receptor activity (GO:0004890),-0.5984019566536629,-1.6505311902403,0.017857142857142856,0.1397064178029024,0.948,9/18,20.05%,GABRA2;GABRB3;GABRA3;GABRA4;GABRB1;GABRG3;GABRB2;GABRA5;GABRA1
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),0.6767687215499861,1.6408874052227402,0.023297491039426525,0.3721010301668727,0.992,5/13,7.55%,BMP6;CDH5;BMP2;BMP7;BMP8B
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),0.5099032984510349,1.6331722653035838,0.010606060606060607,0.37579825438563647,0.994,11/55,4.74%,PDPN;SLC7A2;SLC6A13;SLC13A3;SLC16A11;SLC19A1;SLC16A12;SLC16A2;SLC6A12;SLC7A14;SLC16A5
prerank,delayed rectifier potassium channel activity (GO:0005251),-0.5201851790155921,-1.62378460454557,0.019704433497536946,0.17099418496144328,0.973,10/32,14.60%,KCNB2;KCNQ5;KCNC2;KCNQ3;KCNH1;KCNB1;KCNQ1;KCNE4;KCNC1;KCNA2
prerank,glycerophospholipid flippase activity (GO:0140333),-0.6660264675639257,-1.6215460779261899,0.01511879049676026,0.1678875085041216,0.976,7/11,9.45%,ATP8A1;ATP10A;ABCA3;ATP8A2;ATP11A;ATP8B2;ATP8B1
prerank,oxidoreduction-driven active transmembrane transporter activity (GO:0015453),-0.4428148411223101,-1.6143486482218043,0.0079155672823219,0.17212958234230236,0.981,31/57,30.23%,COX4I1;NDUFV1;NDUFA8;NDUFC1;NDUFB4;NDUFS7;UQCRH;UQCR11;NDUFA1;COX8A;CYBRD1;NDUFA4;NDUFB2;NDUFA12;COX6A1;NDUFB7;NDUFC2;NDUFB10;NDUFA13;NDUFA4L2;CYB5A;UQCR10;NDUFA9;CYB561A3;UQCRQ;NDUFA10;COX4I2;NDUFS6;NDUFS1;COX5B;NDUFV3
prerank,cAMP response element binding (GO:0035497),0.7221795913672606,1.6064472330737347,0.019267822736030827,0.44464150022196297,0.999,4/10,10.05%,CREB5;CREB3L2;ATF7;E4F1
prerank,R-SMAD binding (GO:0070412),0.6019636226493885,1.6043134953278038,0.034358047016274866,0.42833123813097085,0.999,6/18,11.55%,SMAD3;PPM1A;LDLRAD4;PMEPA1;SMAD6;SMAD4
prerank,anion channel activity (GO:0005253),-0.4392225763884031,-1.6040998278150287,0.007936507936507936,0.18082949760121453,0.986,26/61,20.05%,SLC26A7;ANO1;GABRA2;ANO3;GABRB3;GLRA3;GABRA3;CLCN3;GABRA4;CLCN7;SLC1A4;ANO4;GABRB1;LRRC8C;GABRG3;TTYH3;ANO2;GABRB2;VDAC1;GABRA5;FXYD1;CLCN5;ANO5;GLRA2;GLRA1;GABRA1
prerank,amyloid-beta binding (GO:0001540),-0.41355157848240987,-1.6036479603670928,0.005988023952095809,0.1756459748189043,0.986,24/79,13.00%,APBB2;NLGN1;COL25A1;GRIA4;CST3;TGFB2;INSR;GRIA1;ITM2A;GRIN2A;SORL1;GRIA3;GRIN2B;APBA2;PFDN5;BCHE;GRIA2;LDLRAP1;GRIN1;CD74;ADRB2;PFDN2;CLSTN1;FZD4
prerank,tropomyosin binding (GO:0005523),0.6454239579395895,1.603633524415659,0.020560747663551402,0.4084008510828022,0.999,4/16,5.53%,TMOD3;CALD1;S100A6;NEBL
prerank,NAD-retinol dehydrogenase activity (GO:0004745),0.6534752981779932,1.6034232280088823,0.04081632653061224,0.38942499304977357,0.999,3/14,5.12%,SDR9C7;RDH10;RDH5
prerank,hormone receptor binding (GO:0051427),0.6622816841598401,1.5996851063955615,0.036101083032490974,0.38347814906378863,0.999,5/14,11.74%,GHRH;PTHLH;NCOA6;NPPC;JAK1
prerank,pentosyltransferase activity (GO:0016763),0.5297400738995981,1.596258176795419,0.016233766233766232,0.3777468792212616,0.999,13/36,12.84%,PARP14;ZC3HAV1;PARP9;LACC1;LARGE1;PARP3;PARP10;UPP1;PARP11;SIRT4;TIPARP;UMPS;PARP16
prerank,zinc ion transmembrane transporter activity (GO:0005385),-0.5560860599485146,-1.5959374477529,0.023706896551724137,0.18180864752248826,0.99,7/20,13.72%,SLC39A10;SLC39A6;SLC30A1;SLC39A12;SLC39A14;SLC39A13;SLC39A8
prerank,gap junction channel activity (GO:0005243),0.5982146348640593,1.5934385417914132,0.020942408376963352,0.36956214811714033,1.0,6/22,10.17%,GJB2;GJB6;PANX3;GJA1;GJA3;PANX1
prerank,serine-type endopeptidase inhibitor activity (GO:0004867),0.5376063656919853,1.589848310649987,0.019448946515397084,0.3658764344683581,1.0,10/38,12.89%,TFPI;SERPING1;ANXA2;SERPINB7;TFPI2;SERPINE1;SPINT2;SERPINE2;SERPINB8;SERPINE3
prerank,BMP receptor binding (GO:0070700),0.6767734466923186,1.5847887167266026,0.040740740740740744,0.3676567957346019,1.0,5/12,7.55%,BMP6;CDH5;BMP2;BMP7;BMP8B
prerank,transition metal ion transmembrane transporter activity (GO:0046915),-0.4979337760837885,-1.5819034944856685,0.025056947608200455,0.1974940954612067,0.993,10/30,15.83%,SLC39A10;SLC40A1;SLC39A6;SLC31A1;SLC30A1;SLC39A12;SLC39A14;SLC39A13;SLC39A8;TTYH1
prerank,transforming growth factor beta binding (GO:0050431),0.5870483867846643,1.5817890012577958,0.021164021164021163,0.36387431841222945,1.0,7/23,7.03%,TGFBR3;LTBP1;TWSG1;LRRC32;WFIKKN1;TGFBR1;TGFBR2
prerank,alanine transmembrane transporter activity (GO:0022858),-0.6479665416482262,-1.5726035962193994,0.04516129032258064,0.20615119479986038,0.996,5/12,13.49%,SLC6A6;SLC38A5;SLC1A4;SLC36A1;SLC3A2
prerank,poly(U) RNA binding (GO:0008266),0.6046856893679313,1.5715601426196888,0.04212454212454213,0.380673074439314,1.0,7/20,8.15%,RBMS3;RBMS1;ATXN1;RBMS2;PABPC5;HNRNPH1;HNRNPC
prerank,NAD+ ADP-ribosyltransferase activity (GO:0003950),0.5647464874927459,1.5715286659849494,0.034722222222222224,0.36771724139639284,1.0,13/25,19.96%,PARP14;ZC3HAV1;PARP9;PARP3;PARP10;PARP11;SIRT4;TIPARP;PARP16;TNKS2;PARP4;SIRT3;SIRT2
prerank,SUMO transferase activity (GO:0019789),0.6387692983378722,1.5708372827467505,0.04477611940298507,0.35770577535806497,1.0,7/16,15.88%,RANBP2;HDAC4;PIAS1;NSMCE2;EGR2;CBX4;MUL1
prerank,phospholipid transfer activity (GO:0120014),-0.5488332844469479,-1.5698895260633137,0.02850877192982456,0.20455683274078917,0.996,7/21,8.32%,CERT1;PITPNC1;PITPNA;ABCA3;GLTP;PRELID2;PRELID1
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),0.6151362256793071,1.566525354482634,0.03925233644859813,0.3582480427436674,1.0,6/18,5.11%,TMOD3;ANXA2;ANXA1;RAB10;PKP3;BAIAP2L1
prerank,ubiquitin-like protein ligase activity (GO:0061659),0.399617175092908,1.5658916219513725,0.0,0.34875570009982143,1.0,62/232,18.38%,RNF220;PDZRN3;CBLB;RNF152;SMURF2;TRIM56;TRIM10;RNF217;SH3RF1;TRIP12;NEDD4;NHLRC3;DTX4;RC3H1;MYCBP2;TRIM17;RNF19A;SIAH2;BIRC3;RNF216;PELI2;DTX1;ANAPC11;DTX3L;TRIM5;MGRN1;RNF111;TRIM24;RNF145;PIAS1;UBR4;AMFR;WWP2;HUWE1;RFWD3;TRIM21;CUL3;HECTD1;NSMCE2;EGR2;TRIM7;TRIM26;HECW2;CBX4;BRAP;RNF181;RNF39;RNF43;BFAR;PRPF19;RCHY1;KCMF1;MUL1;RNF2;RNF180;RNF185;RING1;RNF135;UBR5;TRIM3;RNF215;SHPRH
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides (GO:0016812)",0.7019531547727909,1.5609119063148857,0.054878048780487805,0.3498365545422795,1.0,1/10,0.23%,DPYSL3
prerank,protein tyrosine kinase activator activity (GO:0030296),-0.5563948247353923,-1.5599387774626605,0.024886877828054297,0.21422499680499743,0.999,4/19,3.70%,NRG3;EFNA5;GRM5;GAS6
prerank,heparan sulfate sulfotransferase activity (GO:0034483),-0.5956658435843882,-1.5502379357451928,0.027896995708154508,0.22515684520390747,1.0,6/15,2.84%,HS3ST1;HS6ST3;HS6ST2;NDST3;HS3ST4;HS3ST5
prerank,endopeptidase inhibitor activity (GO:0004866),0.455239589126573,1.5481445732791281,0.01023391812865497,0.37486575251371174,1.0,19/82,10.90%,TFPI;COL4A3;TIMP3;SERPING1;ANXA2;CSTB;ITIH2;SERPINB7;TFPI2;SERPINE1;BST2;SPINT2;PZP;SERPINE2;PROS1;TIMP2;UBE2Z;CAST;SERPINB8
prerank,RNA polymerase II complex binding (GO:0000993),0.5391412006330325,1.5387425676362636,0.03633217993079585,0.38934950480299874,1.0,12/32,19.70%,ELOF1;NCOA3;PCF11;RPRD2;CDC73;WAC;BRD4;PAF1;ERCC5;URI1;UVSSA;RPRD1B
prerank,receptor ligand activity (GO:0048018),0.39348817384049994,1.5376489156895832,0.0012453300124533001,0.38178180806381967,1.0,32/245,7.90%,SEMA3D;BMP6;WNT4;PTN;DPP4;EPHA7;CXCL10;IL16;WNT6;FGF1;WNT2B;WNT10B;WNT3A;OSM;NBL1;IL11;IL34;VEGFD;TGFA;PTHLH;BMP2;IL17D;IL6;WNT5B;BMP7;FAM3B;SEMA4B;EDA;BMP8B;NPPC;WNT5A;IL18
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.5664492658858823,-1.5370628572211427,0.022267206477732792,0.24091844795759806,1.0,6/17,9.45%,ATP10A;PITPNC1;PITPNA;ABCA3;ATP8B2;ATP8B1
prerank,water transmembrane transporter activity (GO:0005372),0.6958646423595877,1.5349244800498623,0.03740157480314961,0.3787737544465582,1.0,2/11,6.14%,PDPN;SLC4A11
prerank,acylglycerol lipase activity (GO:0047372),-0.6317963060719456,-1.5335972042903439,0.043478260869565216,0.24025635449565713,1.0,6/11,25.39%,MGLL;ABHD2;LIPE;ABHD6;FAAH;ABHD15
prerank,Tat protein binding (GO:0030957),-0.6420159994105883,-1.5330511730997913,0.03382663847780127,0.23505694142949218,1.0,5/10,9.28%,ACTB;CTDP1;GABARAPL1;NPM1;SMARCB1
prerank,poly-pyrimidine tract binding (GO:0008187),0.5629553480520814,1.5323793164917479,0.05326460481099656,0.37600223917011993,1.0,7/23,8.15%,RBMS3;RBMS1;ATXN1;RBMS2;PABPC5;HNRNPH1;HNRNPC
prerank,peptidase inhibitor activity (GO:0030414),0.5308221603362648,1.5302437587483706,0.023890784982935155,0.3713404770075094,1.0,8/33,9.76%,TFPI;CSTB;ITIH2;SPINT2;PZP;PROS1;TIMP2;CAST
prerank,RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629),0.39926062473188584,1.5287635625940474,0.0038860103626943004,0.36592101971410945,1.0,36/181,12.21%,TCF7L2;SMAD3;RBPJ;ARNT2;NCOA3;PARP9;LDB2;DACT1;CRY1;TACC2;ARNT;MIER3;PRRX1;MTDH;TACC1;BAZ2A;MIER1;CPNE1;ANXA4;FOXP3;DTX3L;CREBBP;PPARA;HDAC4;STAT1;POU1F1;GSK3B;PIAS1;MEF2A;RERE;MAPK14;WWP2;RBBP8;IFI27;ATN1;EGR2
prerank,ubiquitin protein ligase activity (GO:0061630),0.3898264983971178,1.5253894812859077,0.004956629491945477,0.36562318060631227,1.0,59/228,18.38%,RNF220;PDZRN3;CBLB;RNF152;SMURF2;TRIM56;TRIM10;RNF217;SH3RF1;TRIP12;NEDD4;NHLRC3;DTX4;RC3H1;MYCBP2;TRIM17;RNF19A;SIAH2;BIRC3;RNF216;PELI2;DTX1;ANAPC11;DTX3L;TRIM5;MGRN1;RNF111;TRIM24;RNF145;UBR4;AMFR;WWP2;HUWE1;RFWD3;TRIM21;CUL3;HECTD1;TRIM7;TRIM26;HECW2;BRAP;RNF181;RNF39;RNF43;BFAR;PRPF19;RCHY1;KCMF1;MUL1;RNF2;RNF180;RNF185;RING1;RNF135;UBE4B;UBR5;TRIM3;RNF215;SHPRH
prerank,filamin binding (GO:0031005),0.6779799726359499,1.5246609719794952,0.055865921787709494,0.35859276225766945,1.0,5/11,10.06%,DPYSL3;SYNPO2;NEBL;FBLIM1;RFLNA
prerank,protein kinase C activity (GO:0004697),-0.591606685492421,-1.5200355674368429,0.03991596638655462,0.25333943657559377,1.0,4/14,5.74%,PRKCH;PRKCB;PRKCQ;PKN1
prerank,protein serine/threonine phosphatase inhibitor activity (GO:0004865),-0.6094884643630273,-1.5162487520032806,0.049783549783549784,0.2535840275608678,1.0,5/11,21.84%,PPP1R1A;PPP1R11;PPP1R14B;PPP1R14C;PPP1R8
prerank,microtubule motor activity (GO:0003777),-0.4224068383607135,-1.5071168003335236,0.018469656992084433,0.2650559212472893,1.0,20/51,24.43%,KIF1B;KIF21A;KIF26B;KIF1C;STARD9;DNAH8;KIF26A;KIF18A;KIF5C;DYNC1I2;KIF15;KIF3B;KIF16B;KIF5A;KIF27;KIF23;KIF4A;KIF22;KIF14;KIFC3
prerank,sterol binding (GO:0032934),0.4675813699223599,1.5056038843932913,0.028985507246376812,0.4013363361745963,1.0,14/56,12.55%,RORA;SIDT1;GRAMD1C;APOA2;APOF;OSBPL8;VDAC2;NR1H3;NPC1;INSIG2;SCP2;SOAT1;ABCA1;OSBPL5
prerank,poly-purine tract binding (GO:0070717),0.5403451285586783,1.5031905743267246,0.047285464098073555,0.3989478782714706,1.0,5/27,5.65%,RBMS3;RBMS1;ATXN1;RBMS2;PABPC5
prerank,ligand-gated cation channel activity (GO:0099094),-0.39354696327745226,-1.4953814336862545,0.01764705882352941,0.2804700753995164,1.0,17/75,12.33%,GRIA4;GRIK2;GRIN3A;KCNJ3;GRIK4;KCNJ2;PTK2B;GRIA1;GRIK1;GRIN2A;GRIA3;GRIN2B;GRIA2;GRIN1;KCNJ6;KCNJ8;KCNJ15
prerank,extracellular ligand-gated ion channel activity (GO:0005230),-0.6304005096264259,-1.4925995586879026,0.05042016806722689,0.27975908120993564,1.0,6/10,20.05%,GABRA2;GABRA3;GABRA4;GABRG3;GABRA5;GABRA1
prerank,histone methyltransferase activity (H3-K4 specific) (GO:0042800),0.6174434425516562,1.489183572997745,0.06111111111111111,0.4270716107851159,1.0,4/15,11.59%,KMT2A;KMT2C;SETD4;SETD1B
prerank,neurexin family protein binding (GO:0042043),-0.6436555877829895,-1.4845198631393344,0.05496828752642706,0.2892542325288889,1.0,4/10,8.78%,NLGN1;CPE;SYTL2;NLGN3
prerank,GDP-dissociation inhibitor activity (GO:0005092),-0.5830263738965732,-1.4844747328008567,0.0611353711790393,0.28303215916295277,1.0,5/13,12.79%,CCDC88A;ARHGDIB;GDI2;ARHGDIA;RANBP1
prerank,ubiquitin-protein transferase activity (GO:0004842),0.36493506393954095,1.4827761586481336,0.001182033096926714,0.43622462908360193,1.0,83/346,17.01%,RNF220;PDZRN3;CBLB;RNF152;RNF213;SMURF2;TRIM56;TRIM10;RNF217;TRAF5;FBXO11;SH3RF1;TRIP12;NEDD4;TTC3;NHLRC3;DTX4;RC3H1;MYCBP2;BCOR;TRIM17;RNF19A;KLHL21;SIAH2;UBE2U;DZIP3;BIRC3;RNF216;PELI2;CUL4A;DTX1;ANAPC11;DTX3L;TRIM5;FBXO9;MGRN1;RNF20;RNF111;FBXL3;TRIM24;RNF145;UBR4;UBE2Z;PJA2;AMFR;UBE2C;FBXO4;FBXO24;WWP2;KLHL13;HUWE1;RFWD3;TRIM21;CUL3;HECTD1;FBXW11;TRIM7;TRIM26;BTRC;HECW2;UBE2Q2;BRAP;UBE2E3;RNF103-CHMP3;RNF181;RNF39;RNF43;BFAR;PRPF19;FBXO3;UBE2R2;BIRC6;RCHY1;PML;KCMF1;MUL1;RNF146;RNF2;RNF180;RNF185;RING1;RNF135;TRIM23
prerank,basal RNA polymerase II transcription machinery binding (GO:0001099),0.5093973858191334,1.4787722827392125,0.05414551607445008,0.4375256622081597,1.0,11/33,19.70%,ELOF1;NCOA3;PCF11;RPRD2;CDC73;WAC;PAF1;ERCC5;URI1;UVSSA;RPRD1B
prerank,telomerase RNA binding (GO:0070034),0.5638415366831134,1.4755576514633535,0.04912280701754386,0.43782298501522915,1.0,12/22,21.63%,TERT;DCP2;HNRNPC;XRN1;SMG5;SMG6;SMG7;EXOSC10;DHX36;PARN;TENT4B;TEP1
prerank,MAP-kinase scaffold activity (GO:0005078),0.6530484689177976,1.4686674314702561,0.07184466019417475,0.4472678621410047,1.0,3/11,3.21%,AKAP13;KSR1;SH3RF1
prerank,amino acid transmembrane transporter activity (GO:0015171),0.47127640395593945,1.4667742530629515,0.0448,0.4439105223656931,1.0,6/47,4.45%,SLC7A11;PDPN;SLC7A2;SLC6A13;SLC16A2;SLC7A14
prerank,transforming growth factor beta-activated receptor activity (GO:0005024),0.6339279301513522,1.4666986681752125,0.05849056603773585,0.43542009282181915,1.0,5/12,7.03%,TGFBR3;LTBP1;BMPR1A;TGFBR1;TGFBR2
prerank,NAD+ binding (GO:0070403),0.6280818772776602,1.4661284874820497,0.08317929759704251,0.42826605502314713,1.0,3/12,4.65%,ZC3HAV1;PARP9;CRYL1
