Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,chloride channel activity (GO:0005254),-0.48220452132270947,-1.7505602521800712,0.0,0.08210644255768747,0.673,27/59,20.36%,SLC26A7;ANO1;GABRA2;ANO3;GABRB3;GABRA3;GLRA3;CLCN3;GABRA4;CLCN7;SLC1A4;ANO4;TTYH2;GABRB1;GABRG3;CLCN1;TTYH3;ANO2;GABRB2;TTYH1;FXYD1;GABRA5;CLCN5;ANO5;GLRA2;GLRA1;GABRA1
prerank,voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization (GO:1902282),-0.7123688913648553,-1.7318475647264449,0.0041928721174004195,0.0943569862195157,0.747,5/11,13.29%,KCNJ3;KCND3;KCNJ8;KCNQ1;KCNE4
prerank,cytokine activity (GO:0005125),0.4661966226982422,1.7278882383999372,0.0,0.26501984408750834,0.881,23/131,8.47%,BMP6;WNT4;CXCL10;WNT6;IL16;CXCL16;WNT10B;WNT3A;WNT2B;OSM;IL11;IL34;BMP2;IL17D;IL6;WNT5B;BMP7;CKLF;FAM3B;BMP8B;IL18;CCL2;WNT5A
prerank,potassium ion transmembrane transporter activity (GO:0015079),-0.540854584417891,-1.7131406102203752,0.0023752969121140144,0.10642260824395408,0.802,12/31,15.71%,SLC12A7;SLC12A2;KCNK5;ABCC9;HCN1;TMEM38B;KCNK10;TMEM175;SLC12A5;SLC12A6;KCNA2;KCNK9
prerank,wide pore channel activity (GO:0022829),0.6335557135963565,1.7079612030519786,0.010471204188481676,0.299306323268713,0.925,7/23,10.22%,GJB2;GJB6;PANX3;GJA1;PRF1;GJA3;PANX1
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),-0.6536175092468087,-1.707674461186905,0.0,0.1068707034365602,0.817,9/13,20.36%,GABRA2;GABRA3;GLRA3;GABRA4;GABRG3;GABRA5;GLRA2;GLRA1;GABRA1
prerank,LRR domain binding (GO:0030275),0.7096733710575241,1.701038861987516,0.017341040462427744,0.29333435481178644,0.944,3/14,4.72%,ROBO1;PAWR;LRRFIP2
prerank,L-glutamate transmembrane transporter activity (GO:0005313),0.6922842955159159,1.6781906945363068,0.02095238095238095,0.34012587757551993,0.973,2/14,0.80%,SLC7A11;SLC1A3
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.6298962783174019,-1.6772571119719348,0.008908685968819599,0.12828325228323847,0.897,6/16,3.85%,PTPRG;PTPRB;PTPRD;PTPRK;PTPRN2;PTPRM
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.6298962783174019,-1.6772571119719348,0.008908685968819599,0.12828325228323847,0.897,6/16,3.85%,PTPRG;PTPRB;PTPRD;PTPRK;PTPRN2;PTPRM
prerank,GABA-gated chloride ion channel activity (GO:0022851),-0.6830271134375255,-1.6612168491546648,0.006276150627615063,0.14151660901033358,0.926,9/12,20.36%,GABRA2;GABRB3;GABRA3;GABRA4;GABRB1;GABRG3;GABRB2;GABRA5;GABRA1
prerank,delayed rectifier potassium channel activity (GO:0005251),-0.518647605282803,-1.6583175493342215,0.005089058524173028,0.13935273430058442,0.929,10/32,14.85%,KCNB2;KCNQ5;KCNC2;KCNQ3;KCNH1;KCNB1;KCNQ1;KCNE4;KCNC1;KCNA2
prerank,potassium channel activity (GO:0005267),-0.4193301571937873,-1.6537363727047933,0.0032258064516129032,0.13904953945558737,0.936,21/89,7.11%,KCNB2;KCND2;KCNQ5;GRIK2;KCNMB2;KCNK5;KCNMA1;ABCC9;KCNH7;GRIK4;KCNC2;KCNQ3;HCN1;GRIK1;KCNT1;TMEM38B;KCNK10;HCN2;KCNH1;TMEM175;KCNH5
prerank,frizzled binding (GO:0005109),0.5556904276244566,1.6433982104000235,0.013445378151260505,0.4278063874791656,0.992,10/34,15.18%,WNT4;WNT6;WNT10B;WNT3A;WNT2B;WNT5B;WNT5A;DVL3;RNF43;RYK
prerank,ionotropic glutamate receptor binding (GO:0035255),-0.6942887434279079,-1.6394237357540313,0.010548523206751054,0.15357118440997028,0.956,6/10,16.65%,SHANK3;NSF;GNAS;SHANK2;SHISA6;SHANK1
prerank,serine-type endopeptidase inhibitor activity (GO:0004867),0.5364648728255699,1.6386141807853174,0.014705882352941176,0.41625147304667165,0.994,10/38,12.46%,TFPI;ANXA2;SERPING1;SERPINB7;SERPINE1;TFPI2;SPINT2;SERPINE2;SERPINB8;SERPINE3
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",0.6460433922591735,1.6360179730242244,0.012658227848101266,0.3993688010583513,0.994,2/18,0.33%,ALDH1A2;ALDH1A1
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),0.5103672277386253,1.6345560439541984,0.009478672985781991,0.3816070567307443,0.995,11/55,4.55%,PDPN;SLC7A2;SLC13A3;SLC6A13;SLC16A11;SLC19A1;SLC16A2;SLC16A12;SLC6A12;SLC7A14;SLC16A5
prerank,glycerophospholipid flippase activity (GO:0140333),-0.671167408725606,-1.6323424311216,0.014830508474576272,0.15728141260474898,0.964,7/11,8.59%,ATP8A1;ATP10A;ABCA3;ATP8A2;ATP11A;ATP8B2;ATP8B1
prerank,NAD-retinol dehydrogenase activity (GO:0004745),0.6506196815117617,1.6267144748108548,0.03717472118959108,0.3862525609627476,0.996,3/14,5.07%,SDR9C7;RDH10;RDH5
prerank,GABA-A receptor activity (GO:0004890),-0.589836182634686,-1.626128979818797,0.00641025641025641,0.15870038071466835,0.969,9/18,20.36%,GABRA2;GABRB3;GABRA3;GABRA4;GABRB1;GABRG3;GABRB2;GABRA5;GABRA1
prerank,tropomyosin binding (GO:0005523),0.6514534931275858,1.6192600676490694,0.024163568773234202,0.3899905077246194,0.998,4/16,4.79%,TMOD3;CALD1;S100A6;NEBL
prerank,RNA polymerase II complex binding (GO:0000993),0.5454531808413873,1.617147007437857,0.027777777777777776,0.3766045308797919,0.998,12/32,19.38%,ELOF1;NCOA3;PCF11;RPRD2;CDC73;WAC;BRD4;PAF1;ERCC5;URI1;UVSSA;RPRD1B
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),0.6784084247137461,1.6105980578704382,0.026217228464419477,0.3790258085251097,0.998,5/13,7.35%,BMP6;CDH5;BMP2;BMP7;BMP8B
prerank,oxidoreduction-driven active transmembrane transporter activity (GO:0015453),-0.44159935950871626,-1.6067560832862564,0.008746355685131196,0.18137053005726206,0.989,32/57,31.41%,COX4I1;NDUFV1;NDUFC1;NDUFA8;NDUFS7;NDUFB4;UQCRH;UQCR11;NDUFA1;CYBRD1;COX8A;NDUFA4;NDUFB2;NDUFA12;COX6A1;NDUFB7;NDUFB10;NDUFC2;NDUFA4L2;NDUFA13;CYB5A;NDUFA9;UQCR10;UQCRQ;CYB561A3;NDUFA10;COX4I2;NDUFS6;NDUFV3;COX5B;NDUFS1;NDUFA2
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),0.6199293722097245,1.605573643169257,0.02464788732394366,0.376934382353201,0.999,6/18,4.72%,TMOD3;ANXA2;ANXA1;RAB10;PKP3;BAIAP2L1
prerank,heparan sulfate sulfotransferase activity (GO:0034483),-0.5965355796960481,-1.6050299037996683,0.033783783783783786,0.17810625039215935,0.991,6/15,2.67%,HS3ST1;HS6ST3;HS6ST2;NDST3;HS3ST4;HS3ST5
prerank,BMP receptor binding (GO:0070700),0.6784130198062898,1.5921939296357026,0.03377110694183865,0.4029453025910565,1.0,5/12,7.35%,BMP6;CDH5;BMP2;BMP7;BMP8B
prerank,filamin binding (GO:0031005),0.6943427603046808,1.5913921927472758,0.03373015873015873,0.3880612214390888,1.0,5/11,9.75%,DPYSL3;SYNPO2;NEBL;FBLIM1;RFLNA
prerank,cAMP response element binding (GO:0035497),0.7209516926381061,1.5910581538100914,0.024489795918367346,0.37361237134977165,1.0,4/10,9.91%,CREB5;CREB3L2;ATF7;E4F1
prerank,alanine transmembrane transporter activity (GO:0022858),-0.6442984382311885,-1.5877325193034688,0.023758099352051837,0.1982821227282092,0.995,5/12,13.49%,SLC6A6;SLC38A5;SLC1A4;SLC36A1;SLC3A2
prerank,anion channel activity (GO:0005253),-0.4321120280371774,-1.5876369301779618,0.008086253369272238,0.1921461095262318,0.995,26/61,20.36%,SLC26A7;ANO1;GABRA2;ANO3;GABRB3;GABRA3;GLRA3;CLCN3;GABRA4;CLCN7;SLC1A4;ANO4;GABRB1;LRRC8C;GABRG3;TTYH3;ANO2;GABRB2;VDAC1;FXYD1;GABRA5;CLCN5;ANO5;GLRA2;GLRA1;GABRA1
prerank,SUMO transferase activity (GO:0019789),0.6343642108635468,1.5832181108456849,0.027777777777777776,0.38271807942119546,1.0,7/16,15.53%,RANBP2;HDAC4;PIAS1;NSMCE2;EGR2;CBX4;MUL1
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides (GO:0016812)",0.7165677108320633,1.5796297723621666,0.03861788617886179,0.37914678036358546,1.0,1/10,0.24%,DPYSL3
prerank,gap junction channel activity (GO:0005243),0.5989780907179906,1.5792001322994629,0.03046594982078853,0.3667419072746706,1.0,6/22,10.22%,GJB2;GJB6;PANX3;GJA1;GJA3;PANX1
prerank,transforming growth factor beta binding (GO:0050431),0.583189030415818,1.5766187745074582,0.036053130929791274,0.3619111045704417,1.0,7/23,6.94%,TGFBR3;LTBP1;TWSG1;LRRC32;WFIKKN1;TGFBR1;TGFBR2
prerank,protein tyrosine kinase activator activity (GO:0030296),-0.5538495331831076,-1.576062701538387,0.021231422505307854,0.20504555954160786,0.997,4/19,3.76%,NRG3;EFNA5;GRM5;GAS6
prerank,amyloid-beta binding (GO:0001540),-0.40843535915895807,-1.5753012932982744,0.008645533141210375,0.20017634331513506,0.997,24/79,13.57%,APBB2;NLGN1;COL25A1;GRIA4;CST3;TGFB2;INSR;GRIA1;ITM2A;GRIN2A;SORL1;GRIA3;GRIN2B;APBA2;PFDN5;BCHE;GRIA2;LDLRAP1;GRIN1;CD74;ADRB2;PFDN2;CLSTN1;FZD4
prerank,pentosyltransferase activity (GO:0016763),0.5305480897481087,1.5697435988907495,0.015050167224080268,0.36916555176030635,1.0,13/36,12.48%,PARP14;ZC3HAV1;PARP9;LARGE1;LACC1;PARP3;PARP10;UPP1;PARP11;SIRT4;TIPARP;UMPS;PARP16
prerank,water transmembrane transporter activity (GO:0005372),0.6985671191325478,1.5681415590526757,0.03374777975133215,0.36174634720992926,1.0,2/11,5.94%,PDPN;SLC4A11
prerank,zinc ion transmembrane transporter activity (GO:0005385),-0.5524286387502444,-1.5661747876199674,0.028761061946902654,0.2098271635730022,0.997,7/20,14.55%,SLC39A10;SLC39A6;SLC30A1;SLC39A14;SLC39A12;SLC39A13;SLC39A8
prerank,hormone receptor binding (GO:0051427),0.6548103610945172,1.5659608488919634,0.04734848484848485,0.356437276240162,1.0,5/14,13.11%,GHRH;PTHLH;NCOA6;NPPC;JAK1
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.5823987890826676,-1.5633571123566532,0.026200873362445413,0.20846988700010408,0.997,6/17,8.59%,ATP10A;PITPNC1;PITPNA;ABCA3;ATP8B2;ATP8B1
prerank,poly(U) RNA binding (GO:0008266),0.5986482253442973,1.557847444687086,0.021778584392014518,0.3665719251063776,1.0,7/20,8.08%,ATXN1;RBMS1;RBMS3;RBMS2;PABPC5;HNRNPH1;HNRNPC
prerank,transition metal ion transmembrane transporter activity (GO:0046915),-0.5011180258340098,-1.5551343287315216,0.01873536299765808,0.21558979954262064,0.998,10/30,15.36%,SLC39A10;SLC40A1;SLC39A6;SLC31A1;SLC30A1;SLC39A14;SLC39A12;SLC39A13;SLC39A8;TTYH1
prerank,R-SMAD binding (GO:0070412),0.6046979057601131,1.5528102009378637,0.04909090909090909,0.3694150445750041,1.0,6/18,11.51%,SMAD3;PPM1A;LDLRAD4;PMEPA1;SMAD6;SMAD4
prerank,ubiquitin-like protein ligase activity (GO:0061659),0.395310969408902,1.5459234857541544,0.0,0.37834415851352465,1.0,58/232,17.01%,RNF220;PDZRN3;CBLB;RNF152;SMURF2;TRIM56;TRIM10;RNF217;SH3RF1;TRIP12;NEDD4;NHLRC3;RC3H1;DTX4;MYCBP2;TRIM17;RNF19A;RNF216;DTX1;SIAH2;PELI2;TRIM5;DTX3L;BIRC3;MGRN1;ANAPC11;TRIM24;RNF111;PIAS1;RNF145;AMFR;UBR4;WWP2;HUWE1;RFWD3;HECTD1;CUL3;NSMCE2;TRIM21;EGR2;HECW2;TRIM26;TRIM7;CBX4;PRPF19;RNF39;BFAR;RNF43;RNF181;BRAP;RCHY1;MUL1;RNF180;RNF185;KCMF1;RING1;RNF2;RNF135
prerank,endopeptidase inhibitor activity (GO:0004866),0.4504772566799401,1.5451331939325035,0.0075528700906344415,0.3700436495182857,1.0,18/82,9.57%,TFPI;COL4A3;TIMP3;ANXA2;SERPING1;CSTB;ITIH2;SERPINB7;SERPINE1;TFPI2;BST2;SPINT2;PZP;TIMP2;SERPINE2;UBE2Z;PROS1;CAST
prerank,phospholipid transfer activity (GO:0120014),-0.5447230527410116,-1.539751319966133,0.04,0.23624910729091708,1.0,7/21,8.19%,CERT1;PITPNC1;PITPNA;ABCA3;GLTP;PRELID2;PRELID1
prerank,histone methyltransferase activity (H3-K4 specific) (GO:0042800),0.6139443632037958,1.5306435817663184,0.045112781954887216,0.39950985194757294,1.0,4/15,11.07%,KMT2A;KMT2C;SETD4;SETD1B
prerank,receptor ligand activity (GO:0048018),0.3874463931531262,1.5267327108373485,0.0,0.4001666753866047,1.0,31/245,7.74%,SEMA3D;BMP6;WNT4;PTN;DPP4;EPHA7;CXCL10;WNT6;IL16;FGF1;WNT10B;WNT3A;WNT2B;OSM;NBL1;IL11;VEGFD;TGFA;IL34;PTHLH;BMP2;IL17D;IL6;WNT5B;BMP7;FAM3B;SEMA4B;EDA;BMP8B;IL18;NPPC
prerank,NAD+ ADP-ribosyltransferase activity (GO:0003950),0.556970571196508,1.5246157155025286,0.03454231433506045,0.3959978742515946,1.0,12/25,18.56%,PARP14;ZC3HAV1;PARP9;PARP3;PARP10;PARP11;SIRT4;TIPARP;PARP16;TNKS2;PARP4;SIRT3
prerank,basal RNA polymerase II transcription machinery binding (GO:0001099),0.514731870558647,1.519555747294317,0.03333333333333333,0.3990705791782829,1.0,11/33,19.38%,ELOF1;NCOA3;PCF11;RPRD2;CDC73;WAC;PAF1;ERCC5;URI1;UVSSA;RPRD1B
prerank,peptidase inhibitor activity (GO:0030414),0.5268507208139269,1.518686993814595,0.028192371475953566,0.3919799296802323,1.0,8/33,9.57%,TFPI;CSTB;ITIH2;SPINT2;PZP;TIMP2;PROS1;CAST
prerank,microtubule motor activity (GO:0003777),-0.4270704660428865,-1.517841224548927,0.015228426395939087,0.2695381023366472,1.0,30/51,38.46%,KIF1B;KIF26B;KIF21A;KIF1C;STARD9;DNAH8;KIF26A;KIF18A;KIF5C;KIF15;KIF3B;DYNC1I2;KIF16B;KIF5A;KIF27;KIF23;KIF22;KIF4A;KIF14;KIFC3;KIF19;DNAH17;KIF20A;KIF20B;DNAH3;KIFC1;DYNLRB1;KIF2C;DNAH1;DYNLRB2
prerank,neurexin family protein binding (GO:0042043),-0.6445092358466857,-1.5120029892892406,0.043478260869565216,0.27340700521167405,1.0,4/10,8.74%,NLGN1;CPE;SYTL2;NLGN3
prerank,ubiquitin protein ligase activity (GO:0061630),0.38490378953639937,1.5108629365454234,0.003787878787878788,0.40352260581644783,1.0,57/228,17.83%,RNF220;PDZRN3;CBLB;RNF152;SMURF2;TRIM56;TRIM10;RNF217;SH3RF1;TRIP12;NEDD4;NHLRC3;RC3H1;DTX4;MYCBP2;TRIM17;RNF19A;RNF216;DTX1;SIAH2;PELI2;TRIM5;DTX3L;BIRC3;MGRN1;ANAPC11;TRIM24;RNF111;RNF145;AMFR;UBR4;WWP2;HUWE1;RFWD3;HECTD1;CUL3;TRIM21;HECW2;TRIM26;TRIM7;PRPF19;RNF39;BFAR;RNF43;RNF181;BRAP;RCHY1;MUL1;RNF180;RNF185;KCMF1;RING1;RNF2;RNF135;SHPRH;UBE4B;TRIM3
prerank,GDP-dissociation inhibitor activity (GO:0005092),-0.5830552380370351,-1.509398838231616,0.054279749478079335,0.2711592046156874,1.0,5/13,12.65%,CCDC88A;ARHGDIB;GDI2;RANBP1;ARHGDIA
prerank,RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629),0.3960037610025099,1.5061868185844633,0.005361930294906166,0.4077779645370261,1.0,36/181,12.36%,TCF7L2;SMAD3;RBPJ;ARNT2;NCOA3;PARP9;LDB2;DACT1;CRY1;TACC2;MIER3;ARNT;MTDH;PRRX1;CPNE1;BAZ2A;MIER1;TACC1;FOXP3;ANXA4;DTX3L;HDAC4;PPARA;CREBBP;POU1F1;STAT1;GSK3B;MEF2A;PIAS1;MAPK14;WWP2;RERE;ATN1;RBBP8;IFI27;EGR2
prerank,poly-pyrimidine tract binding (GO:0008187),0.5562151746647744,1.5021859733424725,0.03502626970227671,0.4090610121605764,1.0,7/23,8.08%,ATXN1;RBMS1;RBMS3;RBMS2;PABPC5;HNRNPH1;HNRNPC
prerank,ligand-gated cation channel activity (GO:0099094),-0.3916433049316524,-1.4984798112219884,0.0056022408963585435,0.28549674802081537,1.0,17/75,12.30%,GRIA4;GRIK2;GRIN3A;KCNJ3;KCNJ2;GRIK4;PTK2B;GRIA1;GRIN2A;GRIK1;GRIA3;GRIN2B;GRIA2;GRIN1;KCNJ6;KCNJ8;KCNJ15
prerank,transforming growth factor beta-activated receptor activity (GO:0005024),0.6341679508710846,1.4963335667872646,0.0796812749003984,0.41684791680680855,1.0,5/12,6.94%,TGFBR3;LTBP1;BMPR1A;TGFBR1;TGFBR2
prerank,Tat protein binding (GO:0030957),-0.6339135224885489,-1.491984462869007,0.05241090146750524,0.2918059907850013,1.0,5/10,9.01%,ACTB;CTDP1;GABARAPL1;NPM1;SMARCB1
prerank,cholesterol transfer activity (GO:0120020),0.5980906865125409,1.4867732219564946,0.056672760511883,0.4336751224068069,1.0,2/16,2.03%,GRAMD1C;APOA2
prerank,protein kinase C activity (GO:0004697),-0.5871922859527183,-1.4835392469943194,0.051224944320712694,0.3014091471428217,1.0,4/14,5.93%,PRKCH;PRKCB;PRKCQ;PKN1
prerank,poly-purine tract binding (GO:0070717),0.5361296702983964,1.4814415794813782,0.05745062836624776,0.4395705910257367,1.0,5/27,5.43%,ATXN1;RBMS1;RBMS3;RBMS2;PABPC5
prerank,telomerase RNA binding (GO:0070034),0.5521625752816341,1.4798533572441064,0.06607142857142857,0.43451342123030856,1.0,12/22,21.67%,TERT;DCP2;HNRNPC;XRN1;SMG5;SMG6;SMG7;EXOSC10;DHX36;PARN;TENT4B;TEP1
prerank,sterol transfer activity (GO:0120015),0.5843935534912092,1.4763417362797722,0.06115107913669065,0.4361342841980843,1.0,2/17,2.03%,GRAMD1C;APOA2
prerank,extracellular ligand-gated ion channel activity (GO:0005230),-0.620673222300996,-1.4716268299026156,0.052521008403361345,0.31875607965394276,1.0,6/10,20.36%,GABRA2;GABRA3;GABRA4;GABRG3;GABRA5;GABRA1
prerank,ubiquitin-protein transferase activity (GO:0004842),0.3624721243079886,1.4715899132978285,0.0012121212121212121,0.4406526499891624,1.0,83/346,17.01%,RNF220;PDZRN3;CBLB;RNF152;RNF213;SMURF2;TRIM56;TRIM10;RNF217;TRAF5;FBXO11;SH3RF1;TRIP12;NEDD4;TTC3;NHLRC3;RC3H1;DTX4;BCOR;MYCBP2;TRIM17;RNF19A;KLHL21;UBE2U;RNF216;DTX1;DZIP3;SIAH2;CUL4A;PELI2;TRIM5;DTX3L;BIRC3;FBXO9;MGRN1;ANAPC11;RNF20;FBXL3;TRIM24;RNF111;RNF145;AMFR;UBE2Z;PJA2;UBR4;UBE2C;FBXO4;WWP2;FBXO24;HUWE1;RFWD3;HECTD1;CUL3;KLHL13;TRIM21;BTRC;HECW2;UBE2E3;UBE2Q2;FBXW11;TRIM26;TRIM7;PRPF19;RNF39;FBXO3;BFAR;RNF43;RNF103-CHMP3;RNF181;BRAP;RCHY1;BIRC6;PML;UBE2R2;RNF146;MUL1;RNF180;RNF185;KCMF1;RING1;TRIM23;RNF2;RNF135
prerank,NAD+ binding (GO:0070403),0.6390104046187178,1.4712109205064754,0.06805293005671077,0.43294800000527595,1.0,3/12,4.43%,ZC3HAV1;PARP9;CRYL1
prerank,phosphatidylinositol phospholipase C activity (GO:0004435),-0.4832813527198506,-1.470896501197863,0.05502392344497608,0.3132633491509402,1.0,5/23,1.55%,PLCB1;EDNRA;CHRM3;PLCB4;PLCG2
prerank,protein serine/threonine phosphatase inhibitor activity (GO:0004865),-0.6089591837899018,-1.4691706311841564,0.060851926977687626,0.3098724374868925,1.0,5/11,23.07%,PPP1R11;PPP1R1A;PPP1R14B;PPP1R14C;PPP1R8
prerank,MAP-kinase scaffold activity (GO:0005078),0.6514572146635059,1.46446333305014,0.0851063829787234,0.44220952113741724,1.0,3/11,3.27%,AKAP13;KSR1;SH3RF1
prerank,channel activity (GO:0015267),0.4771019179849689,1.463115136127568,0.054187192118226604,0.43711074937078953,1.0,7/41,10.22%,PDPN;PANX3;PRF1;BCL2;MPV17;BAX;PANX1
prerank,pyridoxal phosphate binding (GO:0030170),0.5407596393836406,1.461381709328249,0.07208872458410351,0.43383920046749946,1.0,5/20,10.09%,SHMT1;PYGB;PDXK;PYGM;ABAT
