Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,ionotropic glutamate receptor binding (GO:0035255),-0.6942783144774124,-1.6281958068157494,0.014830508474576272,0.1638408686911621,0.973,6/10,16.65%,SHANK3;NSF;GNAS;SHANK2;SHISA6;SHANK1
prerank,GABA-A receptor activity (GO:0004890),-0.5898234242051028,-1.626442916873155,0.00663716814159292,0.16039039118648662,0.974,9/18,20.36%,GABRA2;GABRB3;GABRA3;GABRA4;GABRB1;GABRG3;GABRB2;GABRA5;GABRA1
prerank,frizzled binding (GO:0005109),0.5557437691657535,1.6198681942646884,0.01309328968903437,0.41690662790784494,0.995,10/34,15.17%,WNT4;WNT6;WNT10B;WNT3A;WNT2B;WNT5B;WNT5A;DVL3;RNF43;RYK
prerank,alanine transmembrane transporter activity (GO:0022858),-0.6442899889358081,-1.6194327745430779,0.01646090534979424,0.16493931761273628,0.979,5/12,13.49%,SLC6A6;SLC38A5;SLC1A4;SLC36A1;SLC3A2
prerank,SUMO transferase activity (GO:0019789),0.6344172741777645,1.614119341593155,0.029143897996357013,0.41435436945154447,0.997,7/16,15.52%,RANBP2;HDAC4;PIAS1;NSMCE2;EGR2;CBX4;MUL1
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),0.6199892283722543,1.604188962394313,0.02681992337164751,0.4281444048173101,0.999,6/18,4.72%,TMOD3;ANXA2;ANXA1;RAB10;PKP3;BAIAP2L1
prerank,oxidoreduction-driven active transmembrane transporter activity (GO:0015453),-0.441579642274855,-1.6028042249778798,0.0,0.1851205905109368,0.991,32/57,31.42%,COX4I1;NDUFV1;NDUFC1;NDUFA8;NDUFS7;NDUFB4;UQCRH;UQCR11;NDUFA1;CYBRD1;COX8A;NDUFA4;NDUFB2;NDUFA12;COX6A1;NDUFB7;NDUFB10;NDUFC2;NDUFA4L2;NDUFA13;CYB5A;NDUFA9;UQCR10;UQCRQ;CYB561A3;NDUFA10;COX4I2;NDUFS6;NDUFV3;COX5B;NDUFS1;NDUFA2
prerank,serine-type endopeptidase inhibitor activity (GO:0004867),0.5365199413363642,1.6013604273892952,0.01353637901861252,0.41593724256534953,0.999,10/38,12.45%,TFPI;ANXA2;SERPING1;SERPINB7;SERPINE1;TFPI2;SPINT2;SERPINE2;SERPINB8;SERPINE3
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),0.6784666115655654,1.5994723227882177,0.034026465028355386,0.40316972829833675,0.999,5/13,7.34%,BMP6;CDH5;BMP2;BMP7;BMP8B
prerank,cAMP response element binding (GO:0035497),0.7210082540333889,1.5930237346431932,0.036,0.4068827928339607,1.0,4/10,9.91%,CREB5;CREB3L2;ATF7;E4F1
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.582393418202068,-1.5914235427988295,0.016913319238900635,0.19534046337181896,0.994,6/17,8.59%,ATP10A;PITPNC1;PITPNA;ABCA3;ATP8B2;ATP8B1
prerank,pentosyltransferase activity (GO:0016763),0.5306031523164602,1.5897182928928046,0.015517241379310345,0.40076990848703714,1.0,13/36,12.47%,PARP14;ZC3HAV1;PARP9;LARGE1;LACC1;PARP3;PARP10;UPP1;PARP11;SIRT4;TIPARP;UMPS;PARP16
prerank,RNA polymerase II complex binding (GO:0000993),0.5455038816788303,1.5876487685418024,0.03588907014681892,0.39109449702713533,1.0,12/32,19.37%,ELOF1;NCOA3;PCF11;RPRD2;CDC73;WAC;BRD4;PAF1;ERCC5;URI1;UVSSA;RPRD1B
prerank,heparan sulfate sulfotransferase activity (GO:0034483),-0.5965339278356878,-1.586051483371821,0.026748971193415638,0.19721435256825612,0.996,6/15,2.67%,HS3ST1;HS6ST3;HS6ST2;NDST3;HS3ST4;HS3ST5
prerank,zinc ion transmembrane transporter activity (GO:0005385),-0.5524195221694845,-1.5852353236474472,0.033783783783783786,0.19231351076594316,0.996,7/20,14.55%,SLC39A10;SLC39A6;SLC30A1;SLC39A14;SLC39A12;SLC39A13;SLC39A8
prerank,gap junction channel activity (GO:0005243),0.5990345006652077,1.583997459036273,0.030035335689045935,0.3869757187494078,1.0,6/22,10.22%,GJB2;GJB6;PANX3;GJA1;GJA3;PANX1
prerank,transforming growth factor beta binding (GO:0050431),0.5832475153385589,1.5810117542167086,0.039655172413793106,0.3817276600992919,1.0,7/23,6.93%,TGFBR3;LTBP1;TWSG1;LRRC32;WFIKKN1;TGFBR1;TGFBR2
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides (GO:0016812)",0.716567561115358,1.5804238221222908,0.02697495183044316,0.3700096565215119,1.0,1/10,0.24%,DPYSL3
prerank,anion channel activity (GO:0005253),-0.43209926783087593,-1.57865635425822,0.0027472527472527475,0.19621552402786088,0.996,26/61,20.36%,SLC26A7;ANO1;GABRA2;ANO3;GABRB3;GABRA3;GLRA3;CLCN3;GABRA4;CLCN7;SLC1A4;ANO4;GABRB1;LRRC8C;GABRG3;TTYH3;ANO2;GABRB2;VDAC1;FXYD1;GABRA5;CLCN5;ANO5;GLRA2;GLRA1;GABRA1
prerank,amyloid-beta binding (GO:0001540),-0.4084268582079205,-1.5768817026876898,0.002890173410404624,0.19335474880618536,0.997,24/79,13.58%,APBB2;NLGN1;COL25A1;GRIA4;CST3;TGFB2;INSR;GRIA1;ITM2A;GRIN2A;SORL1;GRIA3;GRIN2B;APBA2;PFDN5;BCHE;GRIA2;LDLRAP1;GRIN1;CD74;ADRB2;PFDN2;CLSTN1;FZD4
prerank,NAD-retinol dehydrogenase activity (GO:0004745),0.6506792947515632,1.576262900253553,0.05204460966542751,0.3687218986169943,1.0,3/14,5.06%,SDR9C7;RDH10;RDH5
prerank,transition metal ion transmembrane transporter activity (GO:0046915),-0.5011084001127047,-1.5743410958161357,0.02763819095477387,0.1920133096686266,0.997,10/30,15.36%,SLC39A10;SLC40A1;SLC39A6;SLC31A1;SLC30A1;SLC39A14;SLC39A12;SLC39A13;SLC39A8;TTYH1
prerank,hormone receptor binding (GO:0051427),0.6548649287119589,1.5698339393122849,0.0497131931166348,0.374007779970682,1.0,5/14,13.10%,GHRH;PTHLH;NCOA6;NPPC;JAK1
prerank,BMP receptor binding (GO:0070700),0.6784712032936946,1.5676316825462402,0.04007633587786259,0.36790118619945955,1.0,5/12,7.34%,BMP6;CDH5;BMP2;BMP7;BMP8B
prerank,R-SMAD binding (GO:0070412),0.6047534946519135,1.565735665480743,0.03531598513011153,0.361462515026095,1.0,6/18,11.50%,SMAD3;PPM1A;LDLRAD4;PMEPA1;SMAD6;SMAD4
prerank,peptidase inhibitor activity (GO:0030414),0.5269075841727338,1.563360506724635,0.022847100175746926,0.3574001241229546,1.0,8/33,9.57%,TFPI;CSTB;ITIH2;SPINT2;PZP;TIMP2;PROS1;CAST
prerank,poly(U) RNA binding (GO:0008266),0.5987059820984745,1.5582697769824134,0.041666666666666664,0.35874628895164234,1.0,7/20,8.07%,ATXN1;RBMS1;RBMS3;RBMS2;PABPC5;HNRNPH1;HNRNPC
prerank,endopeptidase inhibitor activity (GO:0004866),0.4505343169001801,1.5551913292861772,0.012102874432677761,0.3564122538271433,1.0,18/82,9.57%,TFPI;COL4A3;TIMP3;ANXA2;SERPING1;CSTB;ITIH2;SERPINB7;SERPINE1;TFPI2;BST2;SPINT2;PZP;TIMP2;SERPINE2;UBE2Z;PROS1;CAST
prerank,filamin binding (GO:0031005),0.6943994312518127,1.554401279118952,0.04970178926441352,0.34885656498283146,1.0,5/11,9.74%,DPYSL3;SYNPO2;NEBL;FBLIM1;RFLNA
prerank,ubiquitin-like protein ligase activity (GO:0061659),0.3953638770841781,1.5498556452174084,0.0025220680958385876,0.351639580626069,1.0,58/232,17.00%,RNF220;PDZRN3;CBLB;RNF152;SMURF2;TRIM56;TRIM10;RNF217;SH3RF1;TRIP12;NEDD4;NHLRC3;RC3H1;DTX4;MYCBP2;TRIM17;RNF19A;RNF216;DTX1;SIAH2;PELI2;TRIM5;DTX3L;BIRC3;MGRN1;ANAPC11;TRIM24;RNF111;PIAS1;RNF145;AMFR;UBR4;WWP2;HUWE1;RFWD3;HECTD1;CUL3;NSMCE2;TRIM21;EGR2;HECW2;TRIM26;TRIM7;CBX4;PRPF19;RNF39;BFAR;RNF43;RNF181;BRAP;RCHY1;MUL1;RNF180;RNF185;KCMF1;RING1;RNF2;RNF135
prerank,receptor ligand activity (GO:0048018),0.38750522095331813,1.5471483228366525,0.0012610340479192938,0.3487883305417359,1.0,31/245,7.73%,SEMA3D;BMP6;WNT4;PTN;DPP4;EPHA7;CXCL10;WNT6;IL16;FGF1;WNT10B;WNT3A;WNT2B;OSM;NBL1;IL11;VEGFD;TGFA;IL34;PTHLH;BMP2;IL17D;IL6;WNT5B;BMP7;FAM3B;SEMA4B;EDA;BMP8B;IL18;NPPC
prerank,protein tyrosine kinase activator activity (GO:0030296),-0.5538471862838313,-1.5449128207230771,0.031982942430703626,0.2351725513112655,1.0,4/19,3.76%,NRG3;EFNA5;GRM5;GAS6
prerank,NAD+ ADP-ribosyltransferase activity (GO:0003950),0.5570217682337651,1.5431672880364127,0.03860294117647059,0.35000448940185275,1.0,12/25,18.56%,PARP14;ZC3HAV1;PARP9;PARP3;PARP10;PARP11;SIRT4;TIPARP;PARP16;TNKS2;PARP4;SIRT3
prerank,phospholipid transfer activity (GO:0120014),-0.5447179316642379,-1.536699322325661,0.02696629213483146,0.2428975540362509,1.0,7/21,8.19%,CERT1;PITPNC1;PITPNA;ABCA3;GLTP;PRELID2;PRELID1
prerank,acylglycerol lipase activity (GO:0047372),-0.6243454452820039,-1.526803219382373,0.04319654427645788,0.25465327917527564,1.0,6/11,25.62%,MGLL;ABHD2;LIPE;ABHD6;FAAH;ABHD15
prerank,neurexin family protein binding (GO:0042043),-0.6445037633071171,-1.5248310716488813,0.04184100418410042,0.25143754708518073,1.0,4/10,8.74%,NLGN1;CPE;SYTL2;NLGN3
prerank,RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629),0.3960594227158504,1.5222957305058067,0.004010695187165776,0.3960199203088096,1.0,36/181,12.36%,TCF7L2;SMAD3;RBPJ;ARNT2;NCOA3;PARP9;LDB2;DACT1;CRY1;TACC2;MIER3;ARNT;MTDH;PRRX1;CPNE1;BAZ2A;MIER1;TACC1;FOXP3;ANXA4;DTX3L;HDAC4;PPARA;CREBBP;POU1F1;STAT1;GSK3B;MEF2A;PIAS1;MAPK14;WWP2;RERE;ATN1;RBBP8;IFI27;EGR2
prerank,poly-purine tract binding (GO:0070717),0.5361891124831428,1.5165152572932161,0.04957264957264957,0.4021524791941357,1.0,5/27,5.42%,ATXN1;RBMS1;RBMS3;RBMS2;PABPC5
prerank,basal RNA polymerase II transcription machinery binding (GO:0001099),0.5147825698677185,1.5132558398542204,0.047697368421052634,0.40144374951779616,1.0,11/33,19.37%,ELOF1;NCOA3;PCF11;RPRD2;CDC73;WAC;PAF1;ERCC5;URI1;UVSSA;RPRD1B
prerank,ligand-gated cation channel activity (GO:0099094),-0.39163558682938304,-1.5047836982910858,0.00821917808219178,0.2821565773049008,1.0,17/75,12.30%,GRIA4;GRIK2;GRIN3A;KCNJ3;KCNJ2;GRIK4;PTK2B;GRIA1;GRIN2A;GRIK1;GRIA3;GRIN2B;GRIA2;GRIN1;KCNJ6;KCNJ8;KCNJ15
prerank,Tat protein binding (GO:0030957),-0.633907888412535,-1.5042749836156932,0.05521472392638037,0.27630902141060937,1.0,5/10,9.01%,ACTB;CTDP1;GABARAPL1;NPM1;SMARCB1
prerank,ubiquitin protein ligase activity (GO:0061630),0.38495615187999394,1.5011072291027707,0.008962868117797696,0.4252703944675147,1.0,57/228,17.82%,RNF220;PDZRN3;CBLB;RNF152;SMURF2;TRIM56;TRIM10;RNF217;SH3RF1;TRIP12;NEDD4;NHLRC3;RC3H1;DTX4;MYCBP2;TRIM17;RNF19A;RNF216;DTX1;SIAH2;PELI2;TRIM5;DTX3L;BIRC3;MGRN1;ANAPC11;TRIM24;RNF111;RNF145;AMFR;UBR4;WWP2;HUWE1;RFWD3;HECTD1;CUL3;TRIM21;HECW2;TRIM26;TRIM7;PRPF19;RNF39;BFAR;RNF43;RNF181;BRAP;RCHY1;MUL1;RNF180;RNF185;KCMF1;RING1;RNF2;RNF135;SHPRH;UBE4B;TRIM3
prerank,microtubule motor activity (GO:0003777),-0.4270463044312086,-1.499483638294854,0.024,0.2798511290380211,1.0,30/51,38.47%,KIF1B;KIF26B;KIF21A;KIF1C;STARD9;DNAH8;KIF26A;KIF18A;KIF5C;KIF15;KIF3B;DYNC1I2;KIF16B;KIF5A;KIF27;KIF23;KIF22;KIF4A;KIF14;KIFC3;KIF19;DNAH17;KIF20A;KIF20B;DNAH3;KIFC1;DYNLRB1;KIF2C;DNAH1;DYNLRB2
prerank,sterol binding (GO:0032934),0.46333446941629136,1.4929999139263572,0.038880248833592534,0.4373389495614179,1.0,16/56,15.36%,RORA;SIDT1;GRAMD1C;APOA2;APOF;OSBPL8;VDAC2;NR1H3;NPC1;INSIG2;SCP2;SOAT1;OSBPL5;STAR;ABCA1;OSBPL9
prerank,NAD+ binding (GO:0070403),0.6390704088031683,1.4923385636315598,0.04085603112840467,0.43002564287628287,1.0,3/12,4.43%,ZC3HAV1;PARP9;CRYL1
prerank,protein kinase C activity (GO:0004697),-0.5871885766319054,-1.4912680576216966,0.042735042735042736,0.2898736260868733,1.0,4/14,5.93%,PRKCH;PRKCB;PRKCQ;PKN1
prerank,poly-pyrimidine tract binding (GO:0008187),0.5562729413516221,1.4851451854984505,0.06196213425129088,0.43919940684459524,1.0,7/23,8.07%,ATXN1;RBMS1;RBMS3;RBMS2;PABPC5;HNRNPH1;HNRNPC
prerank,histone methyltransferase activity (H3-K4 specific) (GO:0042800),0.6140002110650439,1.4802297584765038,0.05273069679849341,0.44458114573176827,1.0,4/15,11.07%,KMT2A;KMT2C;SETD4;SETD1B
prerank,telomerase RNA binding (GO:0070034),0.5522118077180798,1.4736918182209224,0.06417112299465241,0.4556347545177837,1.0,12/22,21.67%,TERT;DCP2;HNRNPC;XRN1;SMG5;SMG6;SMG7;EXOSC10;DHX36;PARN;TENT4B;TEP1
prerank,ubiquitin-protein transferase activity (GO:0004842),0.3625254423750095,1.466840476164363,0.002372479240806643,0.4643119355103646,1.0,83/346,17.00%,RNF220;PDZRN3;CBLB;RNF152;RNF213;SMURF2;TRIM56;TRIM10;RNF217;TRAF5;FBXO11;SH3RF1;TRIP12;NEDD4;TTC3;NHLRC3;RC3H1;DTX4;BCOR;MYCBP2;TRIM17;RNF19A;KLHL21;UBE2U;RNF216;DTX1;DZIP3;SIAH2;CUL4A;PELI2;TRIM5;DTX3L;BIRC3;FBXO9;MGRN1;ANAPC11;RNF20;FBXL3;TRIM24;RNF111;RNF145;AMFR;UBE2Z;PJA2;UBR4;UBE2C;FBXO4;WWP2;FBXO24;HUWE1;RFWD3;HECTD1;CUL3;KLHL13;TRIM21;BTRC;HECW2;UBE2E3;UBE2Q2;FBXW11;TRIM26;TRIM7;PRPF19;RNF39;FBXO3;BFAR;RNF43;RNF103-CHMP3;RNF181;BRAP;RCHY1;BIRC6;PML;UBE2R2;RNF146;MUL1;RNF180;RNF185;KCMF1;RING1;TRIM23;RNF2;RNF135
prerank,cholesterol transfer activity (GO:0120020),0.5981522112528479,1.466298532649764,0.07243816254416961,0.45633649493157064,1.0,2/16,2.03%,GRAMD1C;APOA2
prerank,amino acid transmembrane transporter activity (GO:0015171),0.4690699960353636,1.4618970158104216,0.0352,0.4601228556658938,1.0,6/47,4.20%,SLC7A11;PDPN;SLC7A2;SLC6A13;SLC16A2;SLC7A14
prerank,protein serine/threonine phosphatase inhibitor activity (GO:0004865),-0.6089447146119108,-1.4603609811225258,0.07039337474120083,0.35049850857651027,1.0,5/11,23.07%,PPP1R11;PPP1R1A;PPP1R14B;PPP1R14C;PPP1R8
prerank,channel activity (GO:0015267),0.4771583916294808,1.459263592032344,0.03767123287671233,0.4587793459946591,1.0,7/41,10.22%,PDPN;PANX3;PRF1;BCL2;MPV17;BAX;PANX1
prerank,GDP-dissociation inhibitor activity (GO:0005092),-0.5830473118865908,-1.4554557230512608,0.07674943566591422,0.3539059417371583,1.0,5/13,12.65%,CCDC88A;ARHGDIB;GDI2;RANBP1;ARHGDIA
prerank,transforming growth factor beta-activated receptor activity (GO:0005024),0.6342263905171648,1.4550893022309417,0.08022388059701492,0.46147738674542405,1.0,5/12,6.93%,TGFBR3;LTBP1;BMPR1A;TGFBR1;TGFBR2
prerank,sterol transfer activity (GO:0120015),0.5844550820154356,1.454640142820427,0.08156028368794327,0.4542739371535218,1.0,2/17,2.03%,GRAMD1C;APOA2
