Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cyclin-dependent protein serine/threonine kinase inhibitor activity (GO:0004861),0.694133795939142,1.426405869207754,0.08497723823975721,0.8539822547660008,1.0,2/10,2.40%,KAT2B;CDKN2B
prerank,cholesterol binding (GO:0015485),0.5101968256679367,1.4260257466223647,0.07334963325183375,0.8364763069607412,1.0,7/47,5.51%,APOD;PTCH1;VDAC2;ERLIN2;NPC1;OSBPL5;GRAMD1A
prerank,monocarboxylate:sodium symporter activity (GO:0140161),-0.5703564782850575,-1.4259983382462988,0.10057471264367816,0.5028447181608763,1.0,4/10,12.22%,SLC6A12;SLC6A13;SLC6A11;SLC6A1
prerank,peptidase activator activity (GO:0016504),-0.4543502121686761,-1.4169345497104362,0.06538461538461539,0.5087531145691316,1.0,14/22,33.17%,PSMD14;MAL;PCOLCE2;APH1B;CAV1;PCOLCE;PINK1;PSENEN;CASP8AP2;ADRM1;VCP;PSME3;VSIR;PSME2
prerank,symporter activity (GO:0015293),0.6667945164541543,1.4094741427252377,0.10849056603773585,0.9069384090350543,1.0,1/10,0.36%,SLC28A1
prerank,ADP binding (GO:0043531),-0.437598639805833,-1.406343676665717,0.052845528455284556,0.5169457808144282,1.0,8/25,15.16%,PRKAG2;MYH9;ME1;PGK1;ABCG1;ATP5F1D;MYH10;ERN1
prerank,phosphatase binding (GO:0019902),0.4650922527054705,1.4042243729679815,0.03648068669527897,0.9162946977144262,1.0,42/105,22.90%,LGALS3;ANK1;ERBB2;EGFR;PTPRT;EIF2AK3;MAST2;SH3YL1;SPRED1;PDLIM4;SHOC2;RCAN3;ANAPC7;PIK3R1;MAPK14;MAPK1;MAGI2;FBXL2;TBK1;PPP1R3F;HSP90B1;RPA2;CRY1;IQGAP1;MET;ELL;JUP;SYTL2;TP53;TERF2IP;VRK3;KIF3A;STX17;STAT3;CDC27;SIRPA;ANAPC4;PXN;DLG4;ANAPC5;STAT6;KIFAP3
prerank,solute:sodium symporter activity (GO:0015370),0.5474488806904516,1.402376183748565,0.08718626155878467,0.9067462795313452,1.0,2/27,2.53%,SLC28A1;SLC5A3
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),0.6045402823784826,1.400447099730976,0.10028653295128939,0.8979666902840889,1.0,2/15,1.57%,SLC1A3;SLC1A5
prerank,platelet-derived growth factor binding (GO:0048407),0.6610790097433381,1.4004316520520963,0.10248447204968944,0.8793843312238879,1.0,4/11,14.63%,PDGFRA;COL3A1;COL1A2;COL1A1
prerank,pentosyltransferase activity (GO:0016763),-0.3909127283034531,-1.395419114516793,0.05699481865284974,0.5290933077899487,1.0,12/36,21.08%,ZC3HAV1;PARP3;PARP4;PARP10;PARP1;SIRT3;PARP6;PARP14;SIRT4;QTRT2;QPRT;LARGE1
prerank,mechanosensitive ion channel activity (GO:0008381),0.6363045196119471,1.3937486924215134,0.11160714285714286,0.8989706736098224,1.0,2/12,2.96%,PIEZO2;TMEM63A
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.48996732993450276,-1.384470773376235,0.10175438596491228,0.523680715528184,1.0,4/16,0.62%,PTPRK;PTPRM;PTPRB;PTPRG
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.48996732993450276,-1.384470773376235,0.10175438596491228,0.523680715528184,1.0,4/16,0.62%,PTPRK;PTPRM;PTPRB;PTPRG
prerank,growth factor receptor binding (GO:0070851),0.45646696696906325,1.3838615885645102,0.05326086956521739,0.9340499815679528,1.0,19/95,11.99%,EFEMP1;PDGFRA;GLMN;FGF2;PYCARD;FGF10;VEGFA;PSEN1;ATXN2;FYN;HIP1;BTC;TRIP6;ERBB4;PTPRJ;NCSTN;ARF4;IL6ST;FGF7
prerank,intracellular ligand-gated ion channel activity (GO:0005217),-0.5455117518847517,-1.3816645156129805,0.11452513966480447,0.5139639991446783,1.0,3/11,9.86%,ITPR1;RASA3;MCOLN1
prerank,single-stranded DNA binding (GO:0003697),0.44704156377725945,1.3805307106341151,0.0565410199556541,0.9349547511312216,1.0,31/93,21.96%,DDX11;RAD23B;SSBP2;MEIOB;APTX;ERCC5;ERCC4;STN1;RPA3;SETMAR;REXO4;TDP1;FBH1;MCM4;RPA2;POLR2G;RAD52;BLM;HNRNPU;FAM111A;FUBP1;PARK7;TOP1;HMCES;FUBP3;HSPD1;SSBP1;CTC1;MLH1;TOP3A;RBMS1
prerank,potassium:proton antiporter activity (GO:0015386),-0.5645405480955124,-1.3796563452765467,0.10684931506849316,0.5026200210967985,1.0,5/10,11.85%,SLC9A6;SLC9A2;SLC9A8;SLC9A9;SLC9A7
prerank,aspartic-type endopeptidase activity (GO:0004190),0.6282011965776241,1.3784059547760639,0.1187214611872146,0.9290981323373726,1.0,3/12,4.32%,BACE2;HM13;PSEN1
prerank,low-density lipoprotein particle binding (GO:0030169),-0.4832970495700745,-1.375520173287284,0.09210526315789473,0.4981932293647775,1.0,5/16,11.93%,CDH13;PLTP;THBS1;SCARF1;STAB1
prerank,phosphatidylinositol bisphosphate binding (GO:1902936),0.4566117181501401,1.374621549483586,0.046052631578947366,0.9328798160968576,1.0,15/91,8.72%,STXBP6;RAG2;PLEKHA4;PLEKHA5;SESTD1;GSN;ANXA9;PLCB1;WIPI1;MAPKAP1;LAPTM4B;FZD7;GBF1;RPH3A;HIP1
prerank,WW domain binding (GO:0050699),0.5317332254140406,1.3717883772235537,0.09274193548387097,0.9306379024330302,1.0,5/26,15.93%,ENAH;KIF20B;TRAF4;NDFIP1;TCEAL8
prerank,transmembrane receptor protein kinase activity (GO:0019199),0.47635458586133295,1.369696159205612,0.07674943566591422,0.9249605526262874,1.0,13/60,7.80%,ROR2;ROR1;PDGFRA;ERBB3;NTRK3;EPHB6;ERBB2;EGFR;ACVR1;EPHB2;NTRK2;TGFBR2;FGFR1
prerank,methylated histone binding (GO:0035064),0.47435787856084727,1.366785747765558,0.07249712313003452,0.9239065709151073,1.0,20/62,18.96%,RAG2;LRWD1;KDM8;CXXC1;KAT8;SPIN1;ATRX;MBTD1;CDYL;MSH6;ING4;PHF8;TAF7;MSL3;PYGO1;PHF19;ING1;ZMYND11;TAF1;KMT2E
prerank,methylation-dependent protein binding (GO:0140034),0.47892168750053676,1.3611471147344518,0.07916181606519208,0.938257290359716,1.0,18/57,18.96%,RAG2;LRWD1;KDM8;CXXC1;KAT8;SPIN1;ATRX;MBTD1;CDYL;MSH6;ING4;PHF8;MSL3;PYGO1;PHF19;ING1;ZMYND11;KMT2E
prerank,voltage-gated anion channel activity (GO:0008308),0.580903233310443,1.3609911611212515,0.13848396501457727,0.9227370822069305,1.0,3/15,3.47%,VDAC2;CLCN5;ANO6
prerank,ubiquitin-specific protease binding (GO:1990381),0.5646564348091316,1.3589241808013992,0.11408450704225352,0.9175955368411844,1.0,7/19,14.36%,PTEN;PRKN;RHBDD2;DERL2;SELENOS;LCOR;SUMO1
prerank,protein phosphatase 2A binding (GO:0051721),-0.43300785936364017,-1.3564137261798805,0.08873720136518772,0.5308020862427995,1.0,14/23,26.05%,MFHAS1;PTPA;PPME1;STRN4;CTTNBP2NL;ARPP19;MAPT;IGBP1;SPHK1;MASTL;GRIN3A;BOD1;SMG5;BOD1L1
prerank,"phosphatidylinositol-3,4-bisphosphate binding (GO:0043325)",0.5442627047747111,1.3562825118545763,0.11709286675639301,0.9157156242319981,1.0,7/25,8.72%,RAG2;PLEKHA4;SESTD1;NCF1;MAPKAP1;GAB2;HIP1
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),-0.417627826934261,-1.35395469621659,0.09504132231404959,0.522276137195511,1.0,12/26,12.64%,ABCG2;SLC16A12;SLC16A6;SLC6A12;SLC6A6;SLC6A13;SLC16A11;SLC16A2;SLC6A11;SLC6A1;SLC16A9;SLC5A6
prerank,G protein-coupled serotonin receptor activity (GO:0004993),0.5541468258091269,1.3518550287688,0.11724137931034483,0.8946526217392831,1.0,3/22,9.86%,CHRM3;HRH1;HTR2C
prerank,serotonin receptor activity (GO:0099589),0.5541468258091269,1.3518550287688,0.11724137931034483,0.8946526217392831,1.0,3/22,9.86%,CHRM3;HRH1;HTR2C
prerank,G protein-coupled amine receptor activity (GO:0008227),0.5541468258091269,1.3518550287688,0.11724137931034483,0.8946526217392831,1.0,3/22,9.86%,CHRM3;HRH1;HTR2C
prerank,glucuronosyltransferase activity (GO:0015020),0.560209628381311,1.3498868770274288,0.12861271676300579,0.8910249610239003,1.0,3/19,8.61%,EXT1;CSGALNACT1;CHSY1
prerank,leak channel activity (GO:0022840),0.5685649258748599,1.3477664216190253,0.12033195020746888,0.8878635603153298,1.0,2/18,3.10%,KCNK15;KCNK1
prerank,filamin binding (GO:0031005),-0.538562944639623,-1.346608872041368,0.138328530259366,0.5257000924576497,1.0,4/11,20.87%,NEBL;SYNPO2;CEACAM1;RFLNA
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),0.47163743239424205,1.3454221232267736,0.09038238702201622,0.886802444759713,1.0,11/60,4.52%,ROR2;ROR1;EFEMP1;PDGFRA;ERBB3;NTRK3;EPHB6;ERBB2;EGFR;EPHB2;NTRK2
prerank,potassium ion leak channel activity (GO:0022841),0.5809113891481605,1.3387882361877823,0.15494978479196556,0.9075680403891088,1.0,2/15,3.10%,KCNK15;KCNK1
prerank,nucleosomal DNA binding (GO:0031492),0.5465348335120451,1.335057822199583,0.13286713286713286,0.9122912954657165,1.0,11/21,20.79%,MTA2;MBD2;HDAC2;RCC1;SMARCC2;RBBP4;SMARCC1;SMARCE1;SMARCA4;HNRNPC;GATAD2B
prerank,endonuclease activity (GO:0004519),0.47527030705306156,1.3346729467058418,0.10419161676646707,0.9009434403282507,1.0,10/49,10.78%,ZRANB3;INTS11;MBD4;ERCC5;ERCC4;NOB1;SETMAR;ZC3H12B;REXO4;RCL1
prerank,phospholipid transfer activity (GO:0120014),-0.4306423388633005,-1.334202319611431,0.12686567164179105,0.5425744605966505,1.0,10/21,19.91%,PITPNM2;ABCA3;PLTP;PITPNA;GLTP;OSBPL2;TNFAIP8L3;C2CD2L;PRELID2;CERT1
prerank,endopeptidase activity (GO:0004175),0.41795972743838417,1.3298821436950568,0.011122345803842264,0.9115252957904716,1.0,68/257,21.23%,HGFAC;KLK12;MMP2;ADAMTS12;ADAM19;ADAMTS20;FAP;BACE2;HTRA3;CORIN;USP35;USP11;PARL;KDM8;MIPEP;PSEN1;PCSK4;PCSK6;MMP15;CTSK;CTSO;ADAMTS1;CASP6;KLK1;KLK6;CTSB;PSMB7;UCHL1;ADAMTS4;USP46;PMPCB;THOP1;MMP16;USP33;ADAMTSL1;USP48;GZMM;MALT1;MMP19;TYSND1;USP40;ADAM33;PSEN2;USP14;CASP2;ADAMTS2;THSD4;USP1;USP25;PSMB2;USP2;ADAMTSL4;USP37;PIK3IP1;CASP7;ADAMTS14;MASP2;USP5;KLK2;SENP1;CPNE1;MBTPS1;PCSK7;USP13;PSMA8;PLAT;FURIN;RHBDD1
prerank,anion channel activity (GO:0005253),0.45932619632467414,1.3274377938508057,0.10783200908059024,0.9112643497381437,1.0,7/61,6.83%,FXYD3;ANO2;VDAC2;CLCN5;ANO6;LRRC8D;TTYH3
prerank,phospholipase A2 activity (GO:0004623),0.5305891953625044,1.326756320717761,0.10818307905686546,0.9018095086323421,1.0,6/26,13.50%,PRDX6;PLA2G7;PLA2G12A;PLAAT5;PLAAT3;PNPLA8
prerank,chloride transmembrane transporter activity (GO:0015108),-0.4593790284221325,-1.3247115189534282,0.12802768166089964,0.5522621298085607,1.0,7/16,30.82%,SLC26A7;SLC26A2;SLC4A8;SLC26A6;SLC26A8;SLC1A1;CLCN6
prerank,tumor necrosis factor receptor superfamily binding (GO:0032813),0.5254757406032765,1.323595575527025,0.13112582781456952,0.9042973813026661,1.0,3/28,4.68%,EDA;FADD;TRAF4
prerank,"phosphatidylinositol-4,5-bisphosphate binding (GO:0005546)",0.45284025826289,1.321524563296106,0.08295454545454546,0.9023298169913584,1.0,11/72,8.72%,STXBP6;RAG2;PLEKHA4;SESTD1;GSN;ANXA9;PLCB1;MAPKAP1;FZD7;RPH3A;HIP1
