Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,mitogen-activated protein kinase kinase kinase binding (GO:0031435),0.7430349331393629,1.5743976610277937,0.03153153153153153,0.6076334099004627,1.0,1/11,0.04%,ROR2
prerank,translation elongation factor activity (GO:0003746),-0.5670596092726861,-1.558426618503904,0.03197674418604651,0.46142848703255157,0.989,9/14,16.61%,GTPBP2;GTPBP1;EEF1A1;GFM2;GFM1;EIF5AL1;EIF5A;TSFM;EEF1B2
prerank,microtubule plus-end binding (GO:0051010),-0.5225416268062985,-1.5579367661591992,0.04411764705882353,0.4281480202316736,0.989,9/20,14.14%,CLIP4;TTBK2;CLIP1;CLIP3;PAFAH1B1;DCTN1;NUMA1;STIM1;KIF18A
prerank,potassium channel regulator activity (GO:0015459),0.5587090089117701,1.5552988566369468,0.007159904534606206,0.680602706380695,1.0,15/49,14.47%,WNK2;SLC5A3;WNK3;RASA1;DPP10;ENSA;KCNMB2;KCNMB3;FLNA;SGK3;SGK2;KCNAB2;KCNIP4;NEDD4L;SUMO1
prerank,chemoattractant activity (GO:0042056),0.6145360638825571,1.55513998298951,0.032981530343007916,0.6491477529428195,1.0,5/26,3.17%,LGALS3;CXCL10;FGF2;FGF10;VEGFA
prerank,alpha-tubulin binding (GO:0043014),0.5913916832582873,1.550764522800039,0.036989795918367346,0.6443373706009552,1.0,13/31,16.46%,DLEC1;EFHC1;TBCE;FYN;PACRG;SETD2;HDAC6;CDK5R1;ARL8A;TRAPPC14;SNCA;WASHC1;DIP2B
prerank,ionotropic glutamate receptor binding (GO:0035255),-0.6327041287578273,-1.5446925462781074,0.05483028720626632,0.43549359012228983,0.992,7/10,18.17%,SHANK3;SHISA6;NSF;SHANK2;SQSTM1;GNAS;SHISA7
prerank,telomerase RNA binding (GO:0070034),-0.5088337826037282,-1.5364496527535842,0.026615969581749048,0.4282294558988598,0.993,12/22,19.43%,XRN1;DCP2;NAF1;DKC1;SNRPD3;WRAP53;SNRPB;TERT;EXOSC10;PINX1;GAR1;TENT4B
prerank,sodium channel regulator activity (GO:0017080),0.5696187870931184,1.5329324224551129,0.029850746268656716,0.7149099275903996,1.0,12/37,16.87%,FXYD3;FGF13;FGF12;FGF14;SGK3;SGK2;FXYD6;FXYD1;NEDD4L;PKP2;GPLD1;SGK1
prerank,microtubule minus-end binding (GO:0051011),-0.5606366599505869,-1.5317587696349058,0.051829268292682924,0.4137472676788563,0.995,7/13,16.74%,MACF1;TUBGCP4;TUBGCP3;TUBGCP6;NUMA1;HAUS7;TUBGCP2
prerank,protein tyrosine kinase activator activity (GO:0030296),0.6355998298592063,1.5296062356175937,0.04628330995792426,0.7032911339837336,1.0,5/19,9.96%,ERBB3;EFNA5;NRG3;ALKAL2;GRM5
prerank,CXCR chemokine receptor binding (GO:0045236),0.7155638185370022,1.5248019746037116,0.02631578947368421,0.7029870622735898,1.0,2/11,11.85%,CXCL10;YARS1
prerank,glutamate receptor activity (GO:0008066),0.6410936619911832,1.524055941890919,0.040446304044630406,0.6797275042056826,1.0,8/19,13.79%,GRIA1;GRIK3;GRIK2;GRIK5;GRID2;GRIK1;GRM5;GRIN2D
prerank,sodium-independent organic anion transmembrane transporter activity (GO:0015347),-0.6329656644842733,-1.5149999491899384,0.052486187845303865,0.4338380380804771,0.998,4/10,4.91%,SLCO3A1;SLCO2A1;SLCO1C1;SLC22A6
prerank,tau protein binding (GO:0048156),-0.41996467422833944,-1.5096786273084237,0.017142857142857144,0.42363088556743667,0.999,21/40,25.91%,ROCK2;MARK1;MAP2;ROCK1;TTBK2;STUB1;GSK3B;GSK3A;MARK2;DCTN1;PPP2CB;LGMN;HSP90AA1;TAOK2;HSP90AB1;APOE;MARK3;CLU;BRSK2;PPP2CA;BAG2
prerank,LRR domain binding (GO:0030275),-0.5466305180765184,-1.507035833939844,0.059006211180124224,0.40749845310979343,0.999,2/14,0.38%,PAWR;ROBO1
prerank,"2 iron, 2 sulfur cluster binding (GO:0051537)",-0.5690258277067142,-1.499946551804667,0.07624633431085044,0.40389673303007034,0.999,6/12,22.40%,AOX1;SDHB;ISCA1;XDH;FXN;CIAPIN1
prerank,transaminase activity (GO:0008483),0.711875764830598,1.493874597787559,0.06431852986217458,0.8316862489538012,1.0,4/11,10.43%,AADAT;PSAT1;GOT2;OAT
prerank,heme binding (GO:0020037),0.5182662623593146,1.4929758481753634,0.020737327188940093,0.8074249543414629,1.0,11/65,8.31%,CYP2S1;CYB561D2;STEAP4;SUOX;CBS;PXDN;PGRMC2;CYP1B1;PTGES2;SDHC;RSAD1
prerank,intracellular calcium activated chloride channel activity (GO:0005229),0.6483035810058602,1.4921570265416593,0.059154929577464786,0.7591768411502757,1.0,5/16,13.29%,ANO2;ANO6;TTYH3;TTYH1;ANO10
prerank,intracellular chloride channel activity (GO:0061778),0.6483035810058602,1.4921570265416593,0.059154929577464786,0.7591768411502757,1.0,5/16,13.29%,ANO2;ANO6;TTYH3;TTYH1;ANO10
prerank,endodeoxyribonuclease activity (GO:0004520),0.6109964477956146,1.489902014352631,0.04178272980501393,0.7481716225732875,1.0,6/20,10.25%,ZRANB3;MBD4;ERCC5;ERCC4;SETMAR;ENDOV
prerank,deoxyribonuclease activity (GO:0004536),0.6526085675314824,1.4888036091151713,0.05847076461769116,0.7306805603473061,1.0,4/14,5.72%,ZRANB3;MBD4;ERCC5;ERCC4
prerank,ion gated channel activity (GO:0022839),0.5947606294366713,1.4805992569120376,0.05748663101604278,0.7534963806311056,1.0,7/24,13.29%,ANO2;TMEM63A;ANO6;TTYH3;TTYH1;KCNT2;ANO10
prerank,histone methyltransferase activity (H3-K4 specific) (GO:0042800),0.651805525948924,1.4781401821986704,0.06423357664233577,0.7448675842023312,1.0,8/15,20.30%,KMT2A;SETD3;CXXC1;SETMAR;PRDM9;ASH2L;SETD4;KMT2D
prerank,death receptor binding (GO:0005123),0.6630756211842035,1.4774312752836967,0.07102272727272728,0.7273089802881074,1.0,3/15,2.73%,EDA;NGF;FADD
prerank,postsynaptic neurotransmitter receptor activity (GO:0098960),0.595850662938194,1.4765768984590395,0.06344827586206897,0.7111156898949434,1.0,4/21,9.96%,GRIA1;ANXA9;CHRNA4;GRM5
prerank,potassium channel activity (GO:0005267),0.4899594448966212,1.4694868244024737,0.021834061135371178,0.7284716491547611,1.0,17/89,9.82%,KCNK15;KCNA2;KCNH8;KCNK1;GRIK3;KCNA1;KCNA6;GRIK2;GRIK5;KCND1;KCND2;KCND3;GRIK1;KCNMB2;KCNMB3;KCNT2;TMEM38B
prerank,CCR chemokine receptor binding (GO:0048020),0.5838331492043286,1.468703149338887,0.05326231691078562,0.7127043429400365,1.0,6/28,15.65%,CCL11;CCL4;CCR2;NES;CCL14;CNIH4
prerank,carbohydrate:cation symporter activity (GO:0005402),0.6897342644106532,1.4660747924065234,0.07863501483679525,0.7080269930364806,1.0,2/11,2.55%,SLC5A3;SLC17A5
prerank,sodium:proton antiporter activity (GO:0015385),-0.5964336924398193,-1.4577269509345823,0.06567164179104477,0.49587050274709044,0.999,6/11,11.69%,SLC9A6;SLC9A2;SLC9A8;SLC9B2;SLC9A9;SLC9A7
prerank,peptidase inhibitor activity (GO:0030414),0.5537744603391918,1.4547641982950092,0.04950495049504951,0.7474650681386924,1.0,5/33,6.50%,GPC3;A2M;RECK;CSTB;UCHL5
prerank,cyclin-dependent protein serine/threonine kinase inhibitor activity (GO:0004861),0.6961985467783951,1.447844610950204,0.08598726114649681,0.7643683093722433,1.0,2/10,2.10%,CDKN2B;KAT2B
prerank,active ion transmembrane transporter activity (GO:0022853),-0.4130363679769357,-1.4472626185454633,0.02912621359223301,0.5027900556937007,0.999,17/37,22.64%,SLCO3A1;SLC22A8;SLCO2A1;SLC22A4;SLCO1C1;SLC22A6;COX6B1;COX6A1;COX4I1;UQCR11;COX5A;COX5B;SLC16A7;UQCR10;UQCRH;SLCO5A1;UQCRFS1
prerank,calcium-dependent cysteine-type endopeptidase activity (GO:0004198),0.6450057510331568,1.4408917645674737,0.0832072617246596,0.7830681898044327,1.0,3/14,9.97%,CAPN5;CAPN1;CAPN6
prerank,platelet-derived growth factor binding (GO:0048407),0.6783679649811766,1.433282130854402,0.08083832335329341,0.80551416820337,1.0,4/11,12.66%,PDGFRA;COL3A1;COL1A2;COL1A1
prerank,cholesterol binding (GO:0015485),0.5143280070577775,1.4324044869687285,0.04738760631834751,0.7914445908106422,1.0,7/47,5.39%,APOD;PTCH1;VDAC2;ERLIN2;NPC1;OSBPL5;GRAMD1A
prerank,amino acid transmembrane transporter activity (GO:0015171),-0.3878423993775896,-1.4264390651861032,0.025,0.5386670639395255,1.0,16/47,14.66%,SLC7A11;SLC7A2;SLC47A1;SLC6A6;SLC22A4;SLC6A13;SLC38A11;SLC7A5;PDPN;SLC38A7;SLC16A2;SLC66A1;SLC38A5;SLC6A1;SLC38A10;SLC36A4
prerank,mitogen-activated protein kinase binding (GO:0051019),0.5520373707131312,1.4257246999287752,0.06624203821656051,0.8078728674048092,1.0,12/29,20.24%,DUSP4;MAPK7;MAPKAPK3;MAPKAPK2;DUSP6;PTPRJ;MAPK14;PRMT1;ABL1;NBR1;DUSP16;DUSP1
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",-0.4903964264726023,-1.4237150195440358,0.07612456747404844,0.5250723695870503,1.0,7/18,15.00%,ALDH1A2;ALDH1A1;ALDH2;FAR2;ALDH3A2;ALDH9A1;ALDH18A1
prerank,peptidase activator activity (GO:0016504),-0.452047132297443,-1.423531092919147,0.06181818181818182,0.504704673007621,1.0,14/22,33.67%,PSMD14;MAL;PCOLCE2;APH1B;CAV1;PINK1;PCOLCE;PSENEN;CASP8AP2;ADRM1;VCP;PSME3;VSIR;PSME2
prerank,phosphatase binding (GO:0019902),0.46759029877594027,1.418904076675516,0.0334051724137931,0.8246328894088981,1.0,42/105,22.81%,LGALS3;ANK1;ERBB2;EGFR;PTPRT;EIF2AK3;MAST2;SH3YL1;SPRED1;PDLIM4;RCAN3;SHOC2;PIK3R1;ANAPC7;MAPK14;MAPK1;MAGI2;TBK1;FBXL2;PPP1R3F;HSP90B1;RPA2;CRY1;IQGAP1;MET;ELL;JUP;SYTL2;TP53;TERF2IP;VRK3;STX17;KIF3A;STAT3;CDC27;SIRPA;ANAPC4;PXN;DLG4;STAT6;KIFAP3;ANAPC5
prerank,transmembrane receptor protein kinase activity (GO:0019199),0.48839512318017075,1.4152169770569123,0.04838709677419355,0.8271361929684832,1.0,13/60,7.52%,ROR2;ROR1;PDGFRA;ERBB3;NTRK3;EPHB6;ERBB2;EGFR;ACVR1;EPHB2;NTRK2;TGFBR2;FGFR1
prerank,filamin binding (GO:0031005),-0.5403172501853413,-1.4142306749306794,0.09340659340659341,0.511441438575603,1.0,4/11,20.89%,NEBL;SYNPO2;CEACAM1;RFLNA
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),-0.4233338010519304,-1.4117563955849963,0.06329113924050633,0.4997407166722461,1.0,12/26,12.30%,ABCG2;SLC16A12;SLC16A6;SLC6A12;SLC6A6;SLC6A13;SLC16A11;SLC16A2;SLC6A11;SLC6A1;SLC16A9;SLC5A6
prerank,ADP binding (GO:0043531),-0.44208515247341057,-1.4084841735204956,0.07169811320754717,0.49011638211141967,1.0,8/25,14.77%,PRKAG2;MYH9;ME1;PGK1;ABCG1;ATP5F1D;MYH10;ERN1
prerank,aspartic-type endopeptidase activity (GO:0004190),0.6275385887979413,1.40026502999781,0.11312217194570136,0.8870707390157105,1.0,3/12,4.26%,BACE2;HM13;PSEN1
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),0.4796905544979515,1.393050198625229,0.06011560693641618,0.9082872249584096,1.0,11/60,4.62%,ROR2;ROR1;EFEMP1;PDGFRA;ERBB3;NTRK3;EPHB6;ERBB2;EGFR;EPHB2;NTRK2
prerank,methylated histone binding (GO:0035064),0.4799136475992788,1.3930307280890046,0.06098964326812428,0.8901816265117973,1.0,26/62,24.56%,RAG2;LRWD1;KDM8;CXXC1;KAT8;SPIN1;ATRX;MBTD1;CDYL;MSH6;ING4;PHF8;TAF7;MSL3;PYGO1;PHF19;ING1;ZMYND11;KMT2E;TAF1;DPF2;CBX5;MPHOSPH8;RRP8;CHD1;FMR1
prerank,mechanosensitive ion channel activity (GO:0008381),0.6389835246365604,1.3924667468558047,0.1078125,0.875832665306937,1.0,2/12,2.97%,PIEZO2;TMEM63A
prerank,growth factor receptor binding (GO:0070851),0.46739744941544775,1.3875292950002294,0.04171240395170143,0.8848216879051793,1.0,19/95,11.39%,EFEMP1;PDGFRA;GLMN;FGF2;PYCARD;FGF10;VEGFA;PSEN1;ATXN2;FYN;BTC;HIP1;TRIP6;ERBB4;PTPRJ;NCSTN;ARF4;IL6ST;FGF7
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),0.6106536687420319,1.3850593285383377,0.11566617862371889,0.881366636180284,1.0,2/15,1.57%,SLC1A3;SLC1A5
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.4907362272471909,-1.3841759406278604,0.10576923076923077,0.5167932888284988,1.0,4/16,0.60%,PTPRK;PTPRM;PTPRB;PTPRG
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.4907362272471909,-1.3841759406278604,0.10576923076923077,0.5167932888284988,1.0,4/16,0.60%,PTPRK;PTPRM;PTPRB;PTPRG
prerank,monocarboxylate:sodium symporter activity (GO:0140161),-0.5727053566873207,-1.3827008098155706,0.12534059945504086,0.5035482536966137,1.0,4/10,11.85%,SLC6A12;SLC6A13;SLC6A11;SLC6A1
prerank,symporter activity (GO:0015293),0.6664703725173484,1.3801506110098047,0.11942675159235669,0.890774176511052,1.0,1/10,0.37%,SLC28A1
prerank,pentosyltransferase activity (GO:0016763),-0.38722858955159856,-1.3762347367453678,0.07211538461538461,0.5043436521533645,1.0,12/36,21.16%,ZC3HAV1;PARP3;PARP4;PARP10;PARP1;SIRT3;PARP6;PARP14;SIRT4;QTRT2;QPRT;LARGE1
prerank,methylation-dependent protein binding (GO:0140034),0.4796333052269621,1.3752050724281855,0.06705882352941177,0.9012248062825948,1.0,18/57,18.90%,RAG2;LRWD1;KDM8;CXXC1;KAT8;SPIN1;ATRX;MBTD1;CDYL;MSH6;ING4;PHF8;MSL3;PYGO1;PHF19;ING1;ZMYND11;KMT2E
prerank,solute:sodium symporter activity (GO:0015370),0.5444708967036136,1.3750901215238018,0.09762532981530343,0.8857043257185572,1.0,2/27,2.55%,SLC28A1;SLC5A3
prerank,protein phosphatase 2A binding (GO:0051721),-0.4342396821077723,-1.374101848045823,0.08300395256916997,0.4940530728207222,1.0,14/23,25.86%,MFHAS1;PTPA;PPME1;STRN4;CTTNBP2NL;ARPP19;MAPT;IGBP1;SPHK1;MASTL;GRIN3A;BOD1;SMG5;BOD1L1
prerank,phospholipid transfer activity (GO:0120014),-0.4450140133431396,-1.3714611125329474,0.09363295880149813,0.4855938476294399,1.0,10/21,18.72%,PITPNM2;ABCA3;PLTP;PITPNA;GLTP;OSBPL2;TNFAIP8L3;C2CD2L;PRELID2;CERT1
prerank,intracellular ligand-gated ion channel activity (GO:0005217),-0.5419891688993351,-1.357260518322242,0.11042944785276074,0.506854138358835,1.0,3/11,9.80%,ITPR1;RASA3;MCOLN1
prerank,"phosphatidylinositol-3,4-bisphosphate binding (GO:0043325)",0.5414958982126228,1.3566035029872394,0.11870967741935484,0.967788676067913,1.0,7/25,8.90%,RAG2;PLEKHA4;SESTD1;NCF1;MAPKAP1;GAB2;HIP1
prerank,poly(A) binding (GO:0008143),0.5575455251832611,1.3539446340882038,0.10833333333333334,0.9656898104912238,1.0,5/21,4.63%,PABPC5;RBMS3;HNRNPDL;ELAVL4;PABPC1
prerank,chloride transmembrane transporter activity (GO:0015108),-0.4654214823181603,-1.3537553254070884,0.12333333333333334,0.5003840018904708,1.0,7/16,30.60%,SLC26A7;SLC26A2;SLC4A8;SLC26A6;SLC1A1;SLC26A8;CLCN6
prerank,phosphatidylinositol bisphosphate binding (GO:1902936),0.4536195064867497,1.3535523043846778,0.06580366774541532,0.9514629782857359,1.0,15/91,8.90%,STXBP6;RAG2;PLEKHA5;PLEKHA4;SESTD1;GSN;ANXA9;PLCB1;WIPI1;MAPKAP1;LAPTM4B;GBF1;FZD7;RPH3A;HIP1
prerank,serotonin receptor activity (GO:0099589),0.5548982218923968,1.3525965526759238,0.13202247191011235,0.9105336278868751,1.0,3/22,10.08%,CHRM3;HRH1;HTR2C
prerank,G protein-coupled amine receptor activity (GO:0008227),0.5548982218923968,1.3525965526759238,0.13202247191011235,0.9105336278868751,1.0,3/22,10.08%,CHRM3;HRH1;HTR2C
prerank,G protein-coupled serotonin receptor activity (GO:0004993),0.5548982218923968,1.3525965526759238,0.13202247191011235,0.9105336278868751,1.0,3/22,10.08%,CHRM3;HRH1;HTR2C
prerank,endopeptidase activity (GO:0004175),0.4219922371036841,1.3474347405214342,0.014084507042253521,0.9223826774111404,1.0,68/257,21.24%,HGFAC;KLK12;MMP2;ADAMTS12;FAP;ADAM19;ADAMTS20;BACE2;HTRA3;CORIN;USP35;USP11;PARL;KDM8;MIPEP;PSEN1;PCSK4;PCSK6;MMP15;ADAMTS1;CTSK;CTSO;CASP6;KLK1;KLK6;CTSB;ADAMTS4;UCHL1;PSMB7;USP46;PMPCB;THOP1;MMP16;USP33;ADAMTSL1;USP48;GZMM;MALT1;MMP19;USP40;TYSND1;ADAM33;PSEN2;USP14;ADAMTS2;CASP2;USP25;USP1;USP2;THSD4;PSMB2;ADAMTSL4;USP37;CASP7;ADAMTS14;PIK3IP1;KLK2;MASP2;SENP1;USP5;MBTPS1;CPNE1;PLAT;PCSK7;PSMA8;USP13;FURIN;RHBDD1
prerank,single-stranded DNA binding (GO:0003697),0.4490285758158707,1.3456945315166318,0.06862745098039216,0.9172429645122957,1.0,31/93,21.77%,DDX11;RAD23B;SSBP2;MEIOB;APTX;ERCC5;ERCC4;STN1;SETMAR;RPA3;TDP1;REXO4;FBH1;MCM4;RPA2;POLR2G;RAD52;BLM;FUBP1;HNRNPU;FAM111A;PARK7;TOP1;HMCES;RBMS1;FUBP3;HSPD1;CTC1;SSBP1;MLH1;TOP3A
prerank,nucleosomal DNA binding (GO:0031492),0.5465496248635437,1.342765013159414,0.14380825565912117,0.9179675605861564,1.0,11/21,20.68%,MTA2;MBD2;RCC1;HDAC2;SMARCC2;SMARCC1;RBBP4;SMARCE1;SMARCA4;GATAD2B;HNRNPC
prerank,leak channel activity (GO:0022840),0.5682687830315507,1.341882553700067,0.13983050847457626,0.9085699151250299,1.0,2/18,3.04%,KCNK15;KCNK1
prerank,potassium:proton antiporter activity (GO:0015386),-0.5626565578315905,-1.3409520557910186,0.1543026706231454,0.5182176564228906,1.0,5/10,11.69%,SLC9A6;SLC9A2;SLC9A8;SLC9A9;SLC9A7
prerank,glucuronosyltransferase activity (GO:0015020),0.5600189590187427,1.339926640806046,0.13324175824175824,0.9047642015327308,1.0,3/19,8.43%,EXT1;CSGALNACT1;CHSY1
prerank,ubiquitin-specific protease binding (GO:1990381),0.564377739267918,1.339176003308223,0.13623595505617977,0.894702015128402,1.0,7/19,14.47%,PTEN;PRKN;RHBDD2;DERL2;SELENOS;LCOR;SUMO1
prerank,metalloendopeptidase activity (GO:0004222),0.4554955849471539,1.338717724267956,0.08800880088008801,0.8841905566680751,1.0,18/76,18.23%,MMP2;ADAMTS12;ADAM19;ADAMTS20;MIPEP;MMP15;ADAMTS1;ADAMTS4;PMPCB;THOP1;MMP16;ADAMTSL1;MMP19;ADAM33;ADAMTS2;THSD4;ADAMTSL4;ADAMTS14
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),-0.4745836581410759,-1.3384330005384086,0.1196319018404908,0.5108487530043873,1.0,5/15,12.39%,ALDH1A2;ALDH1A1;ALDH2;ALDH3A2;ALDH9A1
prerank,endonuclease activity (GO:0004519),0.4754197001103991,1.3378676952077553,0.11203814064362336,0.8753255515304851,1.0,10/49,10.65%,ZRANB3;INTS11;MBD4;ERCC5;ERCC4;SETMAR;NOB1;ZC3H12B;REXO4;RCL1
prerank,phospholipase A2 activity (GO:0004623),0.5269614173126849,1.3352218229148707,0.13031914893617022,0.8750968271052725,1.0,6/26,13.78%,PRDX6;PLA2G7;PLA2G12A;PLAAT5;PLAAT3;PNPLA8
prerank,WW domain binding (GO:0050699),0.5293137979005929,1.3348137344885376,0.12677878395860284,0.8646412735833988,1.0,3/26,4.70%,ENAH;KIF20B;TRAF4
prerank,anion channel activity (GO:0005253),0.4573929500183151,1.333591587833877,0.09843400447427293,0.8589487975856929,1.0,7/61,6.94%,FXYD3;ANO2;VDAC2;CLCN5;ANO6;LRRC8D;TTYH3
