Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,proton-transporting ATP synthase complex (GO:0045259),-0.6395102991740824,-1.7387386064778192,0.009324009324009324,0.0809346598820283,0.383,11/14,34.30%,ATP5F1B;ATP5F1C;ATP5MG;ATP5F1E;ATP5F1D;ATP5MC1;ATP5F1A;ATP5PF;ATP5MK;ATP5MF;ATP5MJ
prerank,ionotropic glutamate receptor complex (GO:0008328),0.6221102959914473,1.738338436714324,0.010819165378670788,0.3879344075694518,0.653,12/32,11.37%,GRIA3;GRID2;GRIN2B;CACNG3;GRIK2;GRIA4;GRIA1;GRIK4;GRIN2A;CACNG4;SHISA6;DLG4
prerank,intermediate filament (GO:0005882),-0.4907982525536987,-1.7191934081658766,0.0031847133757961785,0.08766279334700387,0.431,15/37,27.01%,VIM;UPP2;PLEC;PNN;TLK2;NES;PPL;DST;MACF1;GPER1;CSNK1A1;PKP2;FAM83H;DSP;VMAC
prerank,platelet alpha granule lumen (GO:0031093),-0.43044207900329046,-1.659033849613592,0.0,0.1361237805256944,0.626,13/62,6.76%,FN1;IGF1;VWF;ACTN2;APOOL;THBS1;APP;SPARC;SRGN;TGFB2;VEGFD;VEGFC;PDGFA
prerank,platelet alpha granule (GO:0031091),-0.41548406287029044,-1.6547707292056093,0.004201680672268907,0.12847497531708058,0.637,17/84,6.76%,FN1;IGF1;VWF;ACTN2;PECAM1;APOOL;THBS1;LHFPL2;APP;PCDH7;SPARC;SRGN;TGFB2;VEGFD;VEGFC;CD109;PDGFA
prerank,platelet alpha granule membrane (GO:0031092),-0.5975540268381595,-1.642759365876405,0.017114914425427872,0.1319424435213909,0.673,8/17,16.88%,PECAM1;LHFPL2;PCDH7;SPARC;CD109;ITGB3;CYB5R1;CD9
prerank,cell-cell junction (GO:0005911),-0.34661796323359145,-1.6303998735539438,0.0,0.13663379227289002,0.721,51/261,5.19%,SORBS1;HEG1;PKP4;FRMD4B;CLIC4;B4GALT1;TJP1;TMOD3;USP53;RAPGEF2;BAIAP2L1;HMCN1;TEK;LIMS2;PDLIM5;VCL;OCLN;PTPRJ;CXADR;PECAM1;PLPP3;AFDN;ACTB;PGM5;LIN7A;SHROOM4;PTPRK;SHROOM3;ESAM;CDH1;AHNAK;F11R;BMPR2;CLDN5;KLHL24;MAGI2;PARD3;NDRG1;PNN;CDH8;JCAD;JAM2;NOTCH1;ACTG1;RASIP1;CCN3;S100A11;ANXA1;GJB2;APC;CTNND1
prerank,nuclear inner membrane (GO:0005637),-0.5218706736852815,-1.6289076142998973,0.015665796344647518,0.12896058327637275,0.725,18/26,30.19%,LEMD3;LBR;CBX3;ATP11B;IFI27;SMAD3;SMAD1;DPY19L4;PTGS2;SIRT1;MATR3;UNC50;EMD;ARL6IP6;PSEN2;MFSD10;TERB1;TMX4
prerank,excitatory synapse (GO:0060076),0.6022808588224846,1.6251984748313026,0.020634920634920634,0.7982552555757123,0.921,10/23,18.14%,AKAP5;SRPX2;ITGA3;ADCY8;SYNDIG1;PALLD;SHISA6;DLG4;FGFR2;GRIA2
prerank,desmosome (GO:0030057),-0.5922206299262611,-1.6126382508141084,0.02926829268292683,0.13839826839826838,0.767,3/15,3.27%,PKP4;B4GALT1;KLHL24
prerank,ribosome (GO:0005840),-0.41464968857482776,-1.609213155431255,0.006896551724137931,0.13375953252114242,0.772,35/61,28.30%,RPS9;LARP4B;RPL8;RPS7;RPL41;RPS18;NCK1;RPS19;RPS27;RPL10A;RPS5;RPL11;RPL36A;RPS29;RPL32;RPL30;RPS4X;RPS21;SRP68;MRPS7;RPL31;RPS23;BTF3;RPL19;RPL36;RPL23;RPS11;RPL15;RPL38;HSPA14;RPL13A;RPS25;MRPS12;RPL24;RPL18A
prerank,cilium (GO:0005929),0.4295117680856268,1.6034106649019657,0.0011185682326621924,0.7612848148543379,0.954,51/218,15.49%,PDGFRA;DYNLL1;CASK;CFAP251;GPR88;ADCY5;TRAF3IP1;NPFFR1;ADCY10;P2RY1;NPHP3;WDR35;DNAAF4;DYNC2LI1;RSPH9;TUB;RAB8A;SEPTIN9;CEP104;DAAM1;TTLL6;ADCY3;IFT81;FAM161A;DNAI4;KIFAP3;DNAH9;TTC21B;CCSAP;GLI3;AHI1;TCTN2;SPA17;IFT74;RAB15;TMEM67;CABYR;IQCB1;GAS8;TNPO1;IFT88;TXNDC15;FAM161B;DYNLL2;ZBBX;EVC;KIF3C;PDZD7;MLF1;CCDC39;IQCE
prerank,mitotic spindle microtubule (GO:1990498),0.7058788099517822,1.6011419092406727,0.0210896309314587,0.6488421726603351,0.958,4/13,7.87%,HAUS3;HAUS1;CEP295;HAUS8
prerank,postsynaptic density membrane (GO:0098839),0.6018471934804719,1.5438103344607708,0.048986486486486486,0.8546640852478009,0.992,8/20,11.37%,GRIN2B;CACNG3;DLG2;GRIN2A;SYNDIG1;CACNG4;GRM5;DLG4
prerank,voltage-gated potassium channel complex (GO:0008076),0.47180258579012013,1.532523125637975,0.025034770514603615,0.807115035748586,0.998,18/73,13.14%,KCNS2;DPP6;CNTNAP2;DPP10;KCNQ3;KCNIP1;KCNMA1;KCNIP2;KCNH4;KCNAB1;KCNIP4;KCNC2;HCN2;HCN1;KCND2;KCNK1;KCNJ8;KCNAB3
prerank,potassium channel complex (GO:0034705),0.46454964644502955,1.5289489313382842,0.020463847203274217,0.7373670543876499,0.998,19/80,13.14%,KCNS2;DPP6;CNTNAP2;GRIK2;DPP10;KCNQ3;KCNIP1;KCNMA1;GRIK4;KCNIP2;KCNH4;KCNAB1;KCNIP4;KCNC2;HCN2;KCND2;KCNK1;KCNJ8;KCNAB3
prerank,tight junction (GO:0070160),-0.3884050015545177,-1.5193352666224313,0.010309278350515464,0.25230500493658387,0.954,24/76,12.57%,FRMD4B;TJP1;RAPGEF2;OCLN;CXADR;AFDN;ACTB;F11R;CYTH1;CLDN5;MAGI2;PARD3;YBX3;JAM2;AMOT;WNK4;APC;TJP2;VAPA;LSR;RAB13;CLDN12;SHROOM2;AMOTL2
prerank,Ino80 complex (GO:0031011),-0.5696830737714904,-1.51795117444977,0.050239234449760764,0.24109268386276694,0.954,11/14,30.12%,NFRKB;ACTR8;INO80;ACTR5;INO80C;TFPT;MCRS1;RUVBL2;INO80B;YY1;RUVBL1
prerank,postsynaptic specialization membrane (GO:0099634),0.5831652799078907,1.5082437919787397,0.05387205387205387,0.7668850709636111,1.0,8/21,11.37%,GRIN2B;CACNG3;DLG2;GRIN2A;SYNDIG1;CACNG4;GRM5;DLG4
prerank,focal adhesion (GO:0005925),-0.3150127877201254,-1.5079936924613977,0.0,0.24354294827979037,0.961,119/380,14.42%,SORBS1;PHLDB2;FLT1;ALCAM;SYNE2;ITGB8;LIMS2;SNTB1;AFAP1;SORBS3;ACTN2;VIM;CAV1;VCL;BSG;EGFR;KRAS;ACTB;PGM5;FHL1;ITGB1;SHROOM4;EZR;LMO7;RPS14;RPS9;ANXA5;THSD1;PACSIN2;AHNAK;ITGA6;ITGBL1;NRP1;MPZL1;RRAS2;DPP4;RPS16;PARVB;RDX;EFNB2;IQGAP1;CSPG4;RPLP1;GSN;PLEC;HSPA8;ACTG1;RPS2;ANXA1;RAC1;RPL37A;DAB2;RPL5;RPL8;CAV2;ADAM10;LAYN;MDC1;CDC42;RPS7;RPS18;YWHAB;RPS19;ITGB4;PRAG1;B2M;CAT;RAB21;RPS15;CD44;IRF2;ITGA1;RSU1;TNC;PCBP2;ITGB1BP1;YWHAG;RPL10A;RPS5;PVR;PPFIBP1;CFL1;CAP1;GIT1;ZYX;FAM107A;ICAM1;MAPRE2;ARL2;RPLP2;RPS29;CD151;DAG1;HSPB1;MAP2K2;RPL4;ITGB3;RPLP0;CSRP2;RPL30;RPS4X;TRIP6;TGM2;PRKAR2A;LAMTOR3;LIMA1;RPS8;TRPV4;FLNA;DST;PTK2B;RRAS;TES;PPIA;SRP68;CPNE3;LMLN;IGF2R;ABCB4
prerank,polysomal ribosome (GO:0042788),-0.46691721677602915,-1.4977613380704067,0.02956989247311828,0.2488363766559255,0.966,15/29,18.24%,LARP4B;RPL8;RPL41;RPL10A;RPL11;RPL36A;RPS29;RPL32;RPL30;RPS21;RPL31;RPS23;BTF3;RPL19;RPL36
prerank,lamellar body (GO:0042599),-0.5990832983392389,-1.4925046963459816,0.06073752711496746,0.24587501812382195,0.969,5/12,22.89%,ABCA3;CTSH;SFTPA2;SFTPA1;KRTDAP
prerank,clathrin vesicle coat (GO:0030125),-0.5833766658600534,-1.4905164787998568,0.07004830917874397,0.2388750532457626,0.97,5/12,14.11%,EPN2;CLINT1;AP2A1;CLTB;NECAP2
prerank,cell-substrate junction (GO:0030055),-0.3145215315587088,-1.4903269958809238,0.0,0.2294497607655502,0.97,120/387,14.42%,SORBS1;PHLDB2;FLT1;ALCAM;SYNE2;ITGB8;LIMS2;SNTB1;AFAP1;SORBS3;ACTN2;VIM;CAV1;VCL;BSG;EGFR;KRAS;ACTB;PGM5;FHL1;ITGB1;SHROOM4;EZR;LMO7;RPS14;RPS9;ANXA5;THSD1;PACSIN2;AHNAK;ITGA6;ITGBL1;NRP1;MPZL1;RRAS2;DPP4;RPS16;PARVB;RDX;EFNB2;IQGAP1;CSPG4;RPLP1;GSN;PLEC;HSPA8;ACTG1;RPS2;ANXA1;RAC1;RPL37A;DAB2;RPL5;RPL8;CAV2;ADAM10;LAYN;MDC1;CDC42;RPS7;RPS18;YWHAB;RPS19;ITGB4;PRAG1;B2M;CAT;RAB21;RPS15;CD44;IRF2;ITGA1;RSU1;TNC;PCBP2;ITGB1BP1;YWHAG;RPL10A;RPS5;PVR;PPFIBP1;CFL1;DMD;CAP1;GIT1;ZYX;FAM107A;ICAM1;MAPRE2;ARL2;RPLP2;RPS29;CD151;DAG1;HSPB1;MAP2K2;RPL4;ITGB3;RPLP0;CSRP2;RPL30;RPS4X;TRIP6;TGM2;PRKAR2A;LAMTOR3;LIMA1;RPS8;TRPV4;FLNA;DST;PTK2B;RRAS;TES;PPIA;SRP68;CPNE3;LMLN;IGF2R;ABCB4
prerank,AMPA glutamate receptor complex (GO:0032281),0.5843820074189772,1.4890834519136367,0.06721311475409836,0.7896838408630106,1.0,7/20,11.37%,GRIA3;CACNG3;GRIA4;GRIA1;CACNG4;SHISA6;DLG4
prerank,spanning component of membrane (GO:0089717),0.5889640206006181,1.4815058161297598,0.06598984771573604,0.7593888948173442,1.0,2/18,0.61%,SLC15A1;NPC1L1
prerank,endoplasmic reticulum lumen (GO:0005788),0.39047086489800276,1.4761652880276264,0.006688963210702341,0.7254081741543058,1.0,28/262,6.89%,COL15A1;COL4A6;COL13A1;COL4A5;COL27A1;LAMC1;COL18A1;LAMB1;COL4A1;COL23A1;COL10A1;WNT5A;MXRA8;PRKCSH;COL22A1;COL7A1;FKBP14;COLGALT1;VCAN;COLGALT2;H6PD;LIPC;SPP1;COL12A1;COL26A1;COL1A2;COL16A1;AMELX
prerank,integral component of postsynaptic density membrane (GO:0099061),0.644223011907969,1.4701099311540247,0.0839041095890411,0.6531298687439975,1.0,4/11,13.77%,SORCS3;LRFN5;LRRC4C;ADAM22
prerank,intrinsic component of postsynaptic density membrane (GO:0099146),0.644223011907969,1.4701099311540247,0.0839041095890411,0.6531298687439975,1.0,4/11,13.77%,SORCS3;LRFN5;LRRC4C;ADAM22
prerank,bicellular tight junction (GO:0005923),-0.38236500586213645,-1.4656260443662275,0.01079136690647482,0.2615695602642971,0.987,16/69,6.42%,FRMD4B;TJP1;RAPGEF2;OCLN;CXADR;F11R;CYTH1;CLDN5;MAGI2;PARD3;YBX3;AMOT;WNK4;APC;TJP2;VAPA
prerank,ISWI-type complex (GO:0031010),0.6592938991450886,1.4597517875423152,0.07832422586520947,0.653272062746772,1.0,4/10,14.25%,CECR2;SMARCA1;POLE3;BPTF
prerank,cation channel complex (GO:0034703),0.44864364511312343,1.4571402106156768,0.03319502074688797,0.625190355728248,1.0,25/72,19.58%,GRIA3;GRIN2B;CACNG3;GRIA4;GRIA1;RYR2;KCNIP2;GRIN2A;KCNAB1;TRPC3;PRKACA;CACNG4;PTPA;SHISA6;DLG4;TRPC7;KCNK1;AKAP6;SCN2A;RYR3;KCNA6;GRIN3A;GRIA2;TRPC1;CNIH3
prerank,TIM23 mitochondrial import inner membrane translocase complex (GO:0005744),0.6292164324209468,1.439688596296751,0.10912343470483005,0.6558911061312086,1.0,6/12,20.82%,TIMM10;DNAJC19;DNAJC15;PAM16;GRPEL1;TIMM21
prerank,muscle myosin complex (GO:0005859),-0.5512485332935558,-1.416327558286201,0.08043478260869565,0.342134356871199,0.996,2/13,9.16%,MYL9;MYH11
prerank,motile cilium (GO:0031514),0.4408668477222964,1.4157070313799758,0.06732117812061711,0.7139865991946037,1.0,14/62,12.23%,CFAP251;ODAD4;ADCY10;DYNC2LI1;RSPH9;DAAM1;IFT81;DNAI4;DNAH9;SPA17;IFT74;CABYR;GAS8;IFT88
prerank,Sin3 complex (GO:0016580),0.6302402518328922,1.4150369323487282,0.09380530973451327,0.6811311492903639,1.0,2/11,2.64%,HDAC1;MORF4L1
prerank,COPI-coated vesicle membrane (GO:0030663),0.5648157321006438,1.4148920029118124,0.08237232289950576,0.6489880126631807,1.0,10/17,23.69%,KDELR3;COPA;KDELR2;COPZ2;COPB1;TMED3;COPG1;COPB2;COPZ1;KDELR1
prerank,actin-based cell projection (GO:0098858),-0.35079605174715167,-1.4056089266661136,0.014652014652014652,0.35099837134924855,0.997,27/80,16.26%,CLIC4;KITLG;TEK;ACTN2;CXADR;PODXL;ITGB1;EZR;MTM1;PROM1;MYO1D;RDX;RUFY3;WWOX;CDC42;PDGFA;CD44;DMD;SPATA13;MYO1C;MYO1E;DAG1;ACTA2;TRPV4;RAPGEF3;VCAM1;PDPN
prerank,brush border membrane (GO:0031526),-0.41793813157236825,-1.4047895675803292,0.06388888888888888,0.3400009764671419,0.997,8/36,18.42%,B4GALT1;ABCG2;ATP6V0A4;CA4;LIMA1;CUBN;ACE2;SLC26A6
prerank,actin cytoskeleton (GO:0015629),-0.2893782994605183,-1.4034928837006253,0.0,0.3319024834814308,0.997,78/302,14.42%,FLT1;PAWR;CLIC4;DAPK1;ABLIM1;BAIAP2L1;SH3PXD2A;TEK;AFAP1;ACTN2;CALD1;MYZAP;PDLIM5;MYRIP;SORBS2;SIPA1L1;ACTB;MYLK;WASF2;SHROOM4;NOTCH3;FER;EZR;SHROOM3;TPM1;CDH1;AHNAK;MYO1D;FILIP1;PARVB;CLDN5;RDX;EFR3B;IQGAP1;GSN;DGKH;SLC2A1;ANLN;FYB1;ACTG1;RHOQ;AMOT;ANXA1;RAC1;CAPZB;COBL;WIPF3;CLIC5;VILL;SH3PXD2B;GAS7;STK38L;CTTNBP2NL;CFL1;EEF1A1;KLHL20;ZYX;FAM107A;MYO1C;MYO1E;APC2;COTL1;CD2AP;LMOD1;IPP;GJB6;SHROOM2;TMOD1;LIMA1;TRPV4;HNRNPC;LSP1;FLNA;MACF1;DSTN;SHROOM1;BAIAP2;ABCB4
prerank,intermediate filament cytoskeleton (GO:0045111),-0.35337855054838346,-1.3966596332058099,0.018867924528301886,0.33342264752791073,0.998,19/71,17.98%,PHLDB2;SYNE2;VIM;DDX60;SMARCA2;PLEC;PNN;TLK2;NES;SAP30BP;PPL;DTNA;STN1;DST;MACF1;ING4;PKN2;BCAS3;NDOR1
prerank,dendrite membrane (GO:0032590),0.5060466106070264,1.3954093500283355,0.08668730650154799,0.6943840280944111,1.0,9/28,10.80%,AKAP5;GABRA1;SGCE;GRIA1;MPP2;GABRG3;KCNC2;GABRG2;SHISA6
prerank,mitotic spindle (GO:0072686),0.403483854448905,1.3941431796260197,0.040993788819875775,0.6692534321890383,1.0,25/116,14.84%,DYNLL1;CDC14B;KDF1;NUDCD2;SPOUT1;HAUS3;HAUS1;LSM14A;EFHC1;AAAS;CDC7;CDC16;CEP295;HAUS8;FAM161A;GOLGA2;CEP170;CCSAP;TAF1D;IQCB1;NUSAP1;EML1;MAP9;CLASP2;KIFC2
prerank,glutamatergic synapse (GO:0098978),0.434334325323149,1.3919224024324102,0.07472826086956522,0.649279692668872,1.0,19/66,14.07%,ADGRL3;ARHGAP22;CADPS2;WNT5A;ABR;YWHAZ;LRRTM3;CDKL5;ACTN1;CADPS;PTPRO;LRFN5;OPHN1;LRRC4C;SHISA6;NRG3;DLGAP3;DYNLL2;PCLO
prerank,transport vesicle membrane (GO:0030658),0.48297154288175126,1.3894161594269285,0.07703488372093023,0.6326889339451499,1.0,14/41,19.58%,SEC16B;ECE2;SLC18A3;SEC16A;GRIA1;VAMP2;SEC24B;MCFD2;AREG;SEC24A;SEC23A;SYT1;EEF1AKMT4-ECE2;CNIH3
prerank,actin filament (GO:0005884),-0.3575492073378254,-1.3845776266334495,0.05166051660516605,0.34575559132435196,0.999,21/71,13.05%,PAWR;TEK;ACTN2;ACTB;SHROOM4;EZR;TPM1;IQGAP1;ACTG1;RHOQ;AMOT;ANXA1;RAC1;COBL;WIPF3;GAS7;APC2;COTL1;LMOD1;GJB6;TMOD1
prerank,sarcolemma (GO:0042383),-0.37897364959536817,-1.3744394827562325,0.04966887417218543,0.3539131920710868,1.0,16/51,13.97%,CAV1;VCL;SLC8A3;PGM5;ITGB1;AHNAK;SNTA1;SLC2A1;AHNAK2;PLEC;CAV2;ANK2;DMD;DAG1;NOS1;NOS1AP
prerank,npBAF complex (GO:0071564),-0.5492532396317875,-1.369338732871146,0.12351543942992874,0.3535916927304487,1.0,6/11,24.84%,SMARCA4;SMARCA2;SMARCC2;SMARCD3;PHF10;SMARCD1
prerank,non-motile cilium (GO:0097730),0.49201421683579827,1.367077290778134,0.106544901065449,0.6893296011426414,1.0,8/27,20.70%,DNAAF4;RAB8A;SEPTIN9;AHI1;IFT88;DYNLL2;PCM1;BBS4
prerank,Cul4A-RING E3 ubiquitin ligase complex (GO:0031464),0.608558008623434,1.3660552788562568,0.1443850267379679,0.6668453107893936,1.0,5/11,20.54%,GLMN;CRBN;DET1;CUL4A;DDB1
prerank,rough endoplasmic reticulum (GO:0005791),-0.4275056950057777,-1.3633509227778098,0.08605341246290801,0.3540342835698873,1.0,8/28,20.83%,PTGDS;SEC62;CA4;RPL4;PKM;FKRP;SFTPA2;SFTPA1
prerank,coated vesicle membrane (GO:0030662),0.47513716881576007,1.3628966089265742,0.11062590975254731,0.6541861670503223,1.0,11/37,17.30%,SEC16B;KDELR3;SEC16A;KDELR2;GRIA1;SEC24B;MCFD2;AREG;SEC24A;TEPSIN;SEC23A
prerank,basolateral plasma membrane (GO:0016323),-0.3081964680246211,-1.347791630371024,0.021164021164021163,0.37490140936757477,1.0,30/143,8.42%,B4GALT1;TJP1;SLC47A1;ABCC4;SLC13A3;SLC4A10;TEK;CXADR;SLC26A7;EGFR;PLPP3;LIN7A;SLCO1C1;EZR;SLC6A6;MYO1D;SLC2A1;SLC22A6;ATP1B3;SLC7A1;TFRC;SLC39A8;ATP2B1;SLC3A2;SLC41A1;CD44;SLC16A1;SLC22A8;CA4;ANK2
prerank,cytoplasmic vesicle lumen (GO:0060205),-0.3220217027798919,-1.3340331877692275,0.019230769230769232,0.3939758487126908,1.0,29/104,14.24%,AMPD3;VCL;NFKB1;GSN;HSPA8;DERA;S100A11;PSMB7;MAPK14;CAT;MVP;VCP;GYG1;PSMD12;EEF1A1;SRP14;CAB39;SERPINI1;CTSH;COTL1;PGM2;PAFAH1B2;PKM;ALDOC;OSTF1;GHDC;PFKL;PSMD7;PPIA
prerank,nBAF complex (GO:0071565),-0.5077469888067898,-1.331157147247746,0.11971830985915492,0.38931949037212193,1.0,8/14,25.81%,SMARCA4;SMARCA2;DPF3;SMARCC2;ARID1B;SMARCD3;SMARCD1;ACTL6B
prerank,neuron projection (GO:0043005),0.3367291770390278,1.3233412168706662,0.005149330587023687,0.7821349062956517,1.0,106/529,14.07%,APOD;SLC1A3;NTRK3;ADGRL3;NCDN;EPHA7;TENM3;SLC6A13;ALDH1A1;CPEB1;CTNNA2;NTRK2;MICALL2;PTEN;CHRNB4;EPHB1;CNTNAP2;FARP1;ABITRAM;GRIN2B;P2RY1;GABRA1;GRIP1;GRIA1;GABRD;PCSK2;ANK3;TENM4;PPP1R9A;RAC3;RNF40;PDYN;VAMP2;EPHA6;HTR2B;CHAT;FMR1;DLG2;ATP1A3;ADGRB1;NEFH;DSCAM;LRRK2;NF1;CNTN4;CRHR2;CACNA1G;TMEM108;LIMK1;LLGL1;ADCY8;ELAVL4;TENM2;DOCK7;STAU1;DSCAML1;PTPRO;CALB1;ADCY2;HTR5A;SYP;PINK1;GABRG3;RELN;PALLD;HTR1A;EPHB6;STMN2;ADGRL1;KCNC2;NEXN;RGS8;HTR2C;TENM1;OPA1;SLC30A3;CCSAP;CNTN6;GLRA3;CNTN3;STMN4;EPHA3;GABRG2;VSTM5;GLRA1;DHX36;FYN;DLG4;SYT5;VAMP7;DNM1;KPNA1;KCNN2;HTR4;GSK3A;OLFM1;GLRA2;SCN1A;SCN2A;MAP9;UNC13A;ADAM22;GABRB1;STMN1;ATP7A;PCLO
prerank,intrinsic component of mitochondrial outer membrane (GO:0031306),0.49945897039912496,1.317681808259105,0.13687600644122383,0.7787564471952477,1.0,10/22,23.32%,PINK1;ABCB6;MFN1;BAK1;SPIRE1;CPT1A;MFN2;GDAP1;FIS1;BNIP3
prerank,MLL3/4 complex (GO:0044666),0.5936967238821428,1.3107487930430368,0.1575091575091575,0.7824269107507376,1.0,6/10,23.21%,WDR5;PAXIP1;ASH2L;KMT2C;RBBP5;KDM6A
prerank,transcription factor TFIID complex (GO:0005669),0.460379976814392,1.3095202693783723,0.15201192250372578,0.7623512698751468,1.0,14/30,24.78%,TAF9B;TAF12;GTF2A1;TAF3;GTF2H3;ERCC2;TAF8;TAF10;TAF11;GTF2B;GTF2A2;TAF4;TAF5;GTF2E1
prerank,exocytic vesicle (GO:0070382),-0.40061583968171677,-1.307878978029521,0.11924119241192412,0.42774615965751694,1.0,4/30,3.91%,IGF1;PICALM;DPYSL3;SYT9
prerank,PRC1 complex (GO:0035102),-0.48161074383960134,-1.3047574700086695,0.14878048780487804,0.4235021119231646,1.0,9/15,28.33%,PHC3;CBX7;RING1;PCGF5;PCGF2;RNF2;PCGF1;CBX2;BMI1
prerank,endocytic vesicle lumen (GO:0071682),-0.46001051240400137,-1.3044813610347885,0.13216957605985039,0.41345295055821374,1.0,5/17,15.07%,SPARC;HSPH1;APOE;PGLYRP1;HYOU1
prerank,intrinsic component of external side of plasma membrane (GO:0031233),-0.4510774877090963,-1.3034524465097008,0.1266490765171504,0.4057787484231643,1.0,13/20,50.10%,EFNA5;CA4;ADAM9;HYAL2;RTN4R;CD24;CD14;PKHD1;F10;FOLR2;FOLR1;GP1BA;CEACAM5
prerank,cis-Golgi network (GO:0005801),0.43686625672505897,1.3022730771544067,0.1358936484490399,0.7668532513266266,1.0,20/40,25.83%,KDELR3;KDELR2;GBF1;COPZ2;BCL9;GOLGA2;RAB30;RAB29;FKTN;SCFD1;GOLGA8B;GOLGA5;ATP2C1;B3GAT3;KDELR1;GOSR1;GOLGB1;MPPE1;AZIN2;TRAPPC3
prerank,caveola (GO:0005901),-0.34372047873770806,-1.2977746369800767,0.06521739130434782,0.40800117176057027,1.0,13/59,7.72%,MYOF;CAVIN1;CAV1;NOS3;CDH1;PACSIN2;BMPR2;INSR;CAVIN2;SMO;CAV2;SCARB1;LRP6
