MeV.1.4.1.index	MeV.1.4.1.Term	MeV.1.4.1.NES	MeV.1.4.1.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.1.4.5.index	MeV.1.4.5.Term	MeV.1.4.5.NES	MeV.1.4.5.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.3.30.index	MeV.3.30.Term	MeV.3.30.NES	MeV.3.30.FDR q-val	MeV.4.1.index	MeV.4.1.Term	MeV.4.1.NES	MeV.4.1.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	MeV.4.21.index	MeV.4.21.Term	MeV.4.21.NES	MeV.4.21.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.4.31.index	MeV.4.31.Term	MeV.4.31.NES	MeV.4.31.FDR q-val	MeV.4.34.index	MeV.4.34.Term	MeV.4.34.NES	MeV.4.34.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val	MeV.NA.index	MeV.NA.Term	MeV.NA.NES	MeV.NA.FDR q-val
								10	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529)	2.206880304395692	7.835230617874148e-05	10.0	voltage-gated potassium channel activity (GO:0005249)	2.1320852035927365	0.0001597772384553									10.0	inhibitory extracellular ligand-gated ion channel activity (GO:0005237)	-1.884855318464308	0.0085636475819663									10.0	ligand-gated ion channel activity (GO:0015276)	-2.1425304687494613	0.0006049285100182	10.0	MHC class I protein binding (GO:0042288)	1.8723136448575928	0.0020661562344205	10.0	glutamate receptor activity (GO:0008066)	1.909191519149477	0.0416370219803109													10.0	aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030)	-1.8677979579646768	0.0351863457072289																																
								11	voltage-gated cation channel activity (GO:0022843)	2.189322398897067	0.000143645894661	11.0	GABA receptor activity (GO:0016917)	2.12087849869288	0.0002196937028761									11.0	GABA receptor activity (GO:0016917)	-1.9125148306031317	0.005427780496396									11.0	transmitter-gated ion channel activity (GO:0022824)	-2.1504999146153048	0.0007561606375228	11.0	active ion transmembrane transporter activity (GO:0022853)	1.821670228627652	0.0088385572250211	11.0	cadherin binding (GO:0045296)	-1.968834887879573	0.0271029028914659													11.0	transforming growth factor beta-activated receptor activity (GO:0005024)	-1.9019074381845664	0.023316253179489																																
								12	cell adhesion mediator activity (GO:0098631)	2.1837025088550472	0.0001325962104563	12.0	GABA-A receptor activity (GO:0004890)	2.0526277597578653	0.0025687263720898									12.0	cell-cell adhesion mediator activity (GO:0098632)	-1.9216500677276875	0.0051771948114579									12.0	ligand-gated channel activity (GO:0022834)	-2.150598668388935	0.0010082141833637	12.0	glutamate receptor activity (GO:0008066)	1.804010966182057	0.0123027536465496	12.0	vinculin binding (GO:0017166)	-2.0125203862805483	0.0240914692368586													12.0	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen (GO:0016709)	-2.002886446633809	0.0035327656332559																																
								13	potassium channel activity (GO:0005267)	2.150458334825317	0.0001231250525665	13.0	neuropeptide receptor activity (GO:0008188)	2.039559618104128	0.0033895599872313									13.0	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	-1.9231347706466608	0.0052699369735177									13.0	ionotropic glutamate receptor activity (GO:0004970)	-2.1527789615537056	0.0015123212750456	13.0	lipoprotein particle receptor binding (GO:0070325)	1.7935116114215242	0.0142499187913606																	13.0	retinoid binding (GO:0005501)	-2.010818702884874	0.0042393187599071																																
								14	chloride channel activity (GO:0005254)	2.0996646895713105	0.0003447501471864	14.0	GABA-gated chloride ion channel activity (GO:0022851)	2.01430375983157	0.0043352890700885									14.0	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529)	-1.951466091956327	0.0037233250356375									14.0	glutamate receptor activity (GO:0008066)	-2.2929304710839458	0.0	14.0	low-density lipoprotein particle receptor binding (GO:0050750)	1.7919056717089792	0.0136927489708264																	14.0	insulin-like growth factor I binding (GO:0031994)	-2.034756792249664	0.0042393187599071																																
								15	GABA-gated chloride ion channel activity (GO:0022851)	2.093653279729092	0.0003232032629873	15.0	voltage-gated calcium channel activity (GO:0005245)	1.994672635023329	0.0058768065519359									15.0	chloride channel activity (GO:0005254)	-1.982883384288708	0.0021662982025527													15.0	ligand-gated ion channel activity (GO:0015276)	1.7748018419037723	0.0175718935306968																																																				
								16	inhibitory extracellular ligand-gated ion channel activity (GO:0005237)	2.0743970031912857	0.0005576840616251	16.0	sodium channel activity (GO:0005272)	1.955567200536204	0.0087360554790735									16.0	ligand-gated anion channel activity (GO:0099095)	-2.0322604629918866	0.001092175343787													16.0	ligand-gated channel activity (GO:0022834)	1.772533879235194	0.017479051543039																																																				
								17	voltage-gated potassium channel activity (GO:0005249)	2.072728494062817	0.000526701613757	17.0	delayed rectifier potassium channel activity (GO:0005251)	1.9420571238601307	0.0096177021036874									17.0	ligand-gated channel activity (GO:0022834)	-2.09775326758652	0.0													17.0	tau protein binding (GO:0048156)	1.7164191906595152	0.0473727961319918																																																				
								18	anion channel activity (GO:0005253)	2.039994559575507	0.000907237229438	18.0	inhibitory extracellular ligand-gated ion channel activity (GO:0005237)	1.906774056252408	0.0145229100427575									18.0	anion channel activity (GO:0005253)	-2.097867641257489	0.0													18.0	translation elongation factor activity (GO:0003746)	1.7112223420359942	0.0489111136662826																																																				
								19	amyloid-beta binding (GO:0001540)	2.03830934987177	0.0008618753679661	19.0	ligand-gated cation channel activity (GO:0099094)	1.851527888879436	0.0271980804160623									19.0	cell adhesion mediator activity (GO:0098631)	-2.1057377703371603	0.0																																																																				
								20	postsynaptic neurotransmitter receptor activity (GO:0098960)	1.945109237625834	0.0049250021026637	20.0	ion channel activity (GO:0005216)	1.837570361509813	0.0306315791438689									20.0	transmembrane receptor protein phosphatase activity (GO:0019198)	-2.1060532838664936	0.0																																																																				
								21	extracellular ligand-gated ion channel activity (GO:0005230)	1.9354453089891408	0.0057197183510481	21.0	cell adhesion mediator activity (GO:0098631)	1.8017124739529904	0.0444979609098155									21.0	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	-2.1060532838664936	0.0																																																																				
								22	transmembrane receptor protein phosphatase activity (GO:0019198)	1.916608617105932	0.0069309144173945													22.0	ionotropic glutamate receptor activity (GO:0004970)	-2.112422237104373	0.0																																																																				
								23	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	1.916608617105932	0.0069309144173945													23.0	ligand-gated ion channel activity (GO:0015276)	-2.1136267441008028	0.0																																																																				
								24	glycine binding (GO:0016594)	1.8748734153916573	0.0120317801368075													24.0	glutamate receptor activity (GO:0008066)	-2.178541287397886	0.0																																																																				
								25	Toll-like receptor binding (GO:0035325)	1.854611059803764	0.0149502227289514													25.0	transmitter-gated ion channel activity (GO:0022824)	-2.201811783165518	0.0																																																																				
								26	sodium channel activity (GO:0005272)	1.8452749270820457	0.0162798680615829																																																																																				
								27	calcium-activated potassium channel activity (GO:0015269)	1.8073736691474944	0.0242248540924773																																																																																				
								28	amino acid binding (GO:0016597)	1.807158178504984	0.0233895142961849																																																																																				
								29	glutamate receptor binding (GO:0035254)	1.8034334559607423	0.0237303017980015																																																																																				
								30	semaphorin receptor binding (GO:0030215)	1.7803691854514612	0.0304714646222873																																																																																				
								31	inward rectifier potassium channel activity (GO:0005242)	1.7628362212457576	0.0359294294020891																																																																																				
								32	protein tyrosine kinase activator activity (GO:0030296)	1.7408152851204353	0.0437728217185235																																																																																				
								33	ankyrin binding (GO:0030506)	1.7252768076082723	0.0498113264133381																																																																																				
								34	chemorepellent activity (GO:0045499)	1.7218715667112716	0.0498163962684438																																																																																				
								35	histone acetyltransferase activity (GO:0004402)	-1.9820563201099992	0.0138861993733275																																																																																				
								36	platelet-derived growth factor binding (GO:0048407)	-2.048083096332044	0.0061924943151325																																																																																				
								37	retinoid binding (GO:0005501)	-2.0939904338292883	0.0022518161145936																																																																																				
