MeV.Endothelial.0.index	MeV.Endothelial.0.Term	MeV.Endothelial.0.NES	MeV.Endothelial.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.12.index	MeV.1.4.12.Term	MeV.1.4.12.NES	MeV.1.4.12.FDR q-val	MeV.Endothelial.3.index	MeV.Endothelial.3.Term	MeV.Endothelial.3.NES	MeV.Endothelial.3.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.Endothelial_Injury.4.index	MeV.Endothelial_Injury.4.Term	MeV.Endothelial_Injury.4.NES	MeV.Endothelial_Injury.4.FDR q-val	MeV.Immune_doublets.0.index	MeV.Immune_doublets.0.Term	MeV.Immune_doublets.0.NES	MeV.Immune_doublets.0.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.Endothelial.2.index	MeV.Endothelial.2.Term	MeV.Endothelial.2.NES	MeV.Endothelial.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.Low_Quality.0.index	MeV.Low_Quality.0.Term	MeV.Low_Quality.0.NES	MeV.Low_Quality.0.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.VLMC.1.index	MeV.VLMC.1.Term	MeV.VLMC.1.NES	MeV.VLMC.1.FDR q-val	MeV.Endothelial.1.index	MeV.Endothelial.1.Term	MeV.Endothelial.1.NES	MeV.Endothelial.1.FDR q-val	MeV.Epithelial_ECad.0.index	MeV.Epithelial_ECad.0.Term	MeV.Epithelial_ECad.0.NES	MeV.Epithelial_ECad.0.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.VLMC.0.index	MeV.VLMC.0.Term	MeV.VLMC.0.NES	MeV.VLMC.0.FDR q-val
												10.0	GABAergic synapse Homo sapiens hsa04727	1.7495682628366342	0.0213923265067718	10	Viral carcinogenesis Homo sapiens hsa05203	-1.5555378092429148	0.048816107639637					10.0	Allograft rejection Homo sapiens hsa05330	1.833436645959675	0.001097200261993																	10.0	Complement and coagulation cascades Homo sapiens hsa04610	1.824172646555295	0.0017781833200737					10.0	Nicotine addiction Homo sapiens hsa05033	-1.81210225469968	0.0402149231281005																									10.0	Regulation of actin cytoskeleton Homo sapiens hsa04810	1.8463002837921063	0.0323972731252736				
												11.0	Type I diabetes mellitus Homo sapiens hsa04940	1.7442619177326852	0.0206135387386071	11	GnRH signaling pathway Homo sapiens hsa04912	-1.5704685278033457	0.0439316239316239					11.0	Platelet activation Homo sapiens hsa04611	1.824467346194937	0.0014248364513382																	11.0	Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932	1.8092510190308355	0.0022005018585912					11.0	Ribosome Homo sapiens hsa03010	-2.336373024030403	0.0																									11.0	cAMP signaling pathway Homo sapiens hsa04024	1.8230052121406344	0.0406425250693184				
												12.0	Taste transduction Homo sapiens hsa04742	1.710229795153546	0.0266266789101089	12	Pathogenic Escherichia coli infection Homo sapiens hsa05130	-1.578730024924778	0.0408910817074082					12.0	Staphylococcus aureus infection Homo sapiens hsa05150	1.7962748051299775	0.0026304672947782																	12.0	Lysosome Homo sapiens hsa04142	1.765111500939363	0.0042881574680238																																	12.0	Autoimmune thyroid disease Homo sapiens hsa05320	1.7996919808336969	0.0493031266688155				
												13.0	Synaptic vesicle cycle Homo sapiens hsa04721	1.7046777364167056	0.0263310230455121	13	Rap1 signaling pathway Homo sapiens hsa04015	-1.5811522817688777	0.0408017908017908					13.0	Phagosome Homo sapiens hsa04145	1.7895737539303114	0.0030173007204809																	13.0	Asthma Homo sapiens hsa05310	1.7402684150351695	0.0076144350027441																																	13.0	Ascorbate and aldarate metabolism Homo sapiens hsa00053	-1.7909608129701615	0.0412346971034873				
												14.0	Phenylalanine metabolism Homo sapiens hsa00360	1.669523193243278	0.0350697866851628	14	NF-kappa B signaling pathway Homo sapiens hsa04064	-1.5814144309014695	0.0415919777621905					14.0	Autoimmune thyroid disease Homo sapiens hsa05320	1.7869121056743806	0.0028161473391155																	14.0	Biosynthesis of amino acids Homo sapiens hsa01230	1.7260197359464515	0.0091280077097116																																	14.0	Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960	-1.820738119898555	0.0371112273931386				
												15.0	Amyotrophic lateral sclerosis (ALS) Homo sapiens hsa05014	1.656819677564507	0.0373453071952688	15	Wnt signaling pathway Homo sapiens hsa04310	-1.5847624006681411	0.041620215533259					15.0	Type I diabetes mellitus Homo sapiens hsa04940	1.780602352135991	0.0030173007204809																	15.0	Prion diseases Homo sapiens hsa05020	1.7170674406251458	0.0104523838283082																																								
												16.0	Asthma Homo sapiens hsa05310	1.644503428932725	0.0403452148573809	16	African trypanosomiasis Homo sapiens hsa05143	-1.5942726257740116	0.0385022385022385					16.0	Glycosaminoglycan degradation Homo sapiens hsa00531	1.77936284625528	0.0028989752020307																	16.0	Nicotine addiction Homo sapiens hsa05033	1.7007342006148736	0.0138645999456335																																								
												17.0	TGF-beta signaling pathway Homo sapiens hsa04350	-1.765568358580735	0.0292582835140338	17	Endometrial cancer Homo sapiens hsa05213	-1.5947318252557363	0.0392662892662892					17.0	Carbohydrate digestion and absorption Homo sapiens hsa04973	1.778184458100953	0.0028496729026764																	17.0	Glycolysis / Gluconeogenesis Homo sapiens hsa00010	1.6897380186383233	0.0160283468712199																																								
												18.0	Pentose and glucuronate interconversions Homo sapiens hsa00040	-1.7788082687838211	0.0293849427500253	18	Ras signaling pathway Homo sapiens hsa04014	-1.6011955013546226	0.0376522702104097					18.0	Chemokine signaling pathway Homo sapiens hsa04062	1.7679069578794817	0.0037583921255113																	18.0	Pathogenic Escherichia coli infection Homo sapiens hsa05130	1.6696083525822891	0.0203321224361059																																								
												19.0	AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933	-1.80577391108884	0.0244311592979137	19	Lysine degradation Homo sapiens hsa00310	-1.6170113624988576	0.0336938194081051					19.0	Intestinal immune network for IgA production Homo sapiens hsa04672	1.7522208847914238	0.0050791228794762																	19.0	Cardiac muscle contraction Homo sapiens hsa04260	1.666013902170307	0.0203913172229452																																								
												20.0	Ubiquitin mediated proteolysis Homo sapiens hsa04120	-1.8310376863744464	0.0229337656635255	20	Tight junction Homo sapiens hsa04530	-1.6172892022304228	0.0344858393638881					20.0	NF-kappa B signaling pathway Homo sapiens hsa04064	1.746333784786311	0.0051725155208244																	20.0	Proteasome Homo sapiens hsa03050	1.6554391215678013	0.0230528766138126																																								
												21.0	Focal adhesion Homo sapiens hsa04510	-1.8420722269867769	0.0248252102543317	21	MicroRNAs in cancer Homo sapiens hsa05206	-1.621927827141284	0.0337912087912087					21.0	Lysosome Homo sapiens hsa04142	1.733022726140364	0.0064460515392092																	21.0	Vibrio cholerae infection Homo sapiens hsa05110	1.649880876620829	0.0239610202379931																																								
												22.0	Hedgehog signaling pathway Homo sapiens hsa04340	-1.959457431814746	0.0066988662591053	22	Sphingolipid signaling pathway Homo sapiens hsa04071	-1.6280226820789134	0.0327791866253404					22.0	Leukocyte transendothelial migration Homo sapiens hsa04670	1.7149722064576225	0.0088332571816978																	22.0	Proximal tubule bicarbonate reclamation Homo sapiens hsa04964	1.6436870882224943	0.0250028037266015																																								
												23.0	Protein digestion and absorption Homo sapiens hsa04974	-2.0685082305130083	0.0017732293038808	23	Chemokine signaling pathway Homo sapiens hsa04062	-1.6299741842979032	0.0330955594113488					23.0	Malaria Homo sapiens hsa05144	1.6999205448600931	0.0116920402918636																	23.0	Systemic lupus erythematosus Homo sapiens hsa05322	1.6079489349278944	0.0405870342806823																																								
												24.0	ECM-receptor interaction Homo sapiens hsa04512	-2.102439267953571	0.0011821528692538	24	Amoebiasis Homo sapiens hsa05146	-1.6395152081077544	0.0307560307560307					24.0	Antigen processing and presentation Homo sapiens hsa04612	1.695975870181282	0.0119082801768314																	24.0	Glutathione metabolism Homo sapiens hsa00480	1.590985339878208	0.0495650818637344																																								
																25	Ubiquitin mediated proteolysis Homo sapiens hsa04120	-1.6445380840653174	0.0301858635191968					25.0	Toll-like receptor signaling pathway Homo sapiens hsa04620	1.6907419412614342	0.0124947196501966																																																												
																26	Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550	-1.6449845443913336	0.0308041165184022					26.0	Tuberculosis Homo sapiens hsa05152	1.67642235438431	0.0156080123689075																																																												
																27	Longevity regulating pathway - mammal Homo sapiens hsa04211	-1.6502917428613713	0.0300581771170006					27.0	Measles Homo sapiens hsa05162	1.6698228218631948	0.0168106754426794																																																												
																28	Acute myeloid leukemia Homo sapiens hsa05221	-1.652689131808191	0.0301180301180301					28.0	Leishmaniasis Homo sapiens hsa05140	1.6565436726186171	0.0200459749015859																																																												
																29	Platelet activation Homo sapiens hsa04611	-1.6562739669743718	0.0299145299145299					29.0	Inflammatory bowel disease (IBD) Homo sapiens hsa05321	1.6543337400112477	0.0200147614458568																																																												
																30	Insulin resistance Homo sapiens hsa04931	-1.6709634882949782	0.0267044783173815					30.0	African trypanosomiasis Homo sapiens hsa05143	1.6137994153361723	0.034715180332415																																																												
																31	PI3K-Akt signaling pathway Homo sapiens hsa04151	-1.6774257212118169	0.0257631257631257					31.0	Chagas disease (American trypanosomiasis) Homo sapiens hsa05142	1.6135841000199778	0.0338189122420571																																																												
																32	Hepatitis B Homo sapiens hsa05161	-1.6888357160162148	0.0242095069681276					32.0	Type II diabetes mellitus Homo sapiens hsa04930	1.6106653396365207	0.0342875081872833																																																												
																33	Bladder cancer Homo sapiens hsa05219	-1.6889075156728823	0.025030525030525					33.0	Jak-STAT signaling pathway Homo sapiens hsa04630	1.5852764647759816	0.0483063929073074																																																												
																34	Leukocyte transendothelial migration Homo sapiens hsa04670	-1.708725977776315	0.0209831320942432					34.0	Acute myeloid leukemia Homo sapiens hsa05221	1.5852654973808558	0.0469262102528129																																																												
																35	Endocytosis Homo sapiens hsa04144	-1.7117486286404895	0.0209918286841363					35.0	Collecting duct acid secretion Homo sapiens hsa04966	1.580785579041939	0.0485282532544016																																																												
																36	Proteoglycans in cancer Homo sapiens hsa05205	-1.715932176064912	0.021001221001221																																																																				
																37	Pancreatic cancer Homo sapiens hsa05212	-1.7206847742597342	0.0207570207570207																																																																				
																38	TGF-beta signaling pathway Homo sapiens hsa04350	-1.74296702831892	0.0162446249402771																																																																				
																39	Non-small cell lung cancer Homo sapiens hsa05223	-1.745306608460217	0.0165945165945165																																																																				
																40	Transcriptional misregulation in cancer Homo sapiens hsa05202	-1.75910305355802	0.0143613000755857																																																																				
																41	HIF-1 signaling pathway Homo sapiens hsa04066	-1.773228296214108	0.013064713064713																																																																				
																42	Longevity regulating pathway - multiple species Homo sapiens hsa04213	-1.7963999256146372	0.0099607994344836																																																																				
																43	FoxO signaling pathway Homo sapiens hsa04068	-1.7983470272817188	0.0103106769773436																																																																				
																44	TNF signaling pathway Homo sapiens hsa04668	-1.811103757684053	0.0094807153630683																																																																				
																45	Shigellosis Homo sapiens hsa05131	-1.8271856793914885	0.0084706959706959																																																																				
																46	Vascular smooth muscle contraction Homo sapiens hsa04270	-1.8481290961436048	0.0071632071632071																																																																				
																47	Thyroid hormone signaling pathway Homo sapiens hsa04919	-1.8522381578368217	0.0073260073260073																																																																				
																48	Renal cell carcinoma Homo sapiens hsa05211	-1.857280123021258	0.0075138536676998																																																																				
																49	Bacterial invasion of epithelial cells Homo sapiens hsa05100	-1.8630146314501577	0.0067155067155067																																																																				
																50	Neurotrophin signaling pathway Homo sapiens hsa04722	-1.8683776397588048	0.0069930069930069																																																																				
																51	Pathways in cancer Homo sapiens hsa05200	-1.8743489956919148	0.0068376068376068																																																																				
																52	Focal adhesion Homo sapiens hsa04510	-1.91386710648616	0.0042056708723375																																																																				
																53	Prostate cancer Homo sapiens hsa05215	-1.915894965185854	0.0045787545787545																																																																				
