ular.0.index	ular.0.Term	ular.0.NES	ular.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	ular.2.index	ular.2.Term	ular.2.NES	ular.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	ular.1.index	ular.1.Term	ular.1.NES	ular.1.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val
								10.0	Type I diabetes mellitus Homo sapiens hsa04940	1.788046237590115	0.0131419476366397	10	Amoebiasis Homo sapiens hsa05146	-1.5861704265395185	0.0402704423484001					10.0	Staphylococcus aureus infection Homo sapiens hsa05150	1.818579532461417	0.0010948931698579																	10.0	Pertussis Homo sapiens hsa05133	1.8155374777565856	0.0017803909017785					10.0	Nicotine addiction Homo sapiens hsa05033	-1.8099566382795604	0.0427169436574466																									10.0	Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261	1.8476740666529128	0.0310179713429936				
								11.0	GABAergic synapse Homo sapiens hsa04727	1.7539962142164969	0.0175347653188869	11	Sphingolipid signaling pathway Homo sapiens hsa04071	-1.5898577569451042	0.0398969985716201					11.0	Allograft rejection Homo sapiens hsa05330	1.8119210368852143	0.0011709274177647																	11.0	Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932	1.7881589564047435	0.0037536574845831					11.0	Ribosome Homo sapiens hsa03010	-2.293204260231448	0.0																									11.0	cAMP signaling pathway Homo sapiens hsa04024	1.813300913303876	0.0456099732858414				
								12.0	Synaptic vesicle cycle Homo sapiens hsa04721	1.7193530691388943	0.0224873326226946	12	PI3K-Akt signaling pathway Homo sapiens hsa04151	-1.5911522989490434	0.040351282740122					12.0	Phagosome Homo sapiens hsa04145	1.7982911656696676	0.0020073041447396																	12.0	Prion diseases Homo sapiens hsa05020	1.7617543182193245	0.0054233445931101																																	12.0	Ascorbate and aldarate metabolism Homo sapiens hsa00053	-1.8256882944166544	0.0393377483443708				
								13.0	Taste transduction Homo sapiens hsa04742	1.7135178721906728	0.0218563105337925	13	Rap1 signaling pathway Homo sapiens hsa04015	-1.5928610521127369	0.040648527139272					13.0	Platelet activation Homo sapiens hsa04611	1.7915385299091962	0.0026525090484059																	13.0	Asthma Homo sapiens hsa05310	1.758906372542966	0.0051758506930277																																								
								14.0	Asthma Homo sapiens hsa05310	1.6966718607662543	0.0253785611027554	14	African trypanosomiasis Homo sapiens hsa05143	-1.594955275559801	0.0406238871430267					14.0	Autoimmune thyroid disease Homo sapiens hsa05320	1.7903249944717914	0.0024756751118455																	14.0	Lysosome Homo sapiens hsa04142	1.7558235701828249	0.0053530419780142																																								
								15.0	Phenylalanine metabolism Homo sapiens hsa00360	1.6860179920495346	0.0265531226727801	15	Ras signaling pathway Homo sapiens hsa04014	-1.6056997229130798	0.0373325618325961					15.0	Lysosome Homo sapiens hsa04142	1.7764146931940703	0.0032618692352018																	15.0	Biosynthesis of amino acids Homo sapiens hsa01230	1.7340395370929855	0.0088741359010526																																								
								16.0	Amyotrophic lateral sclerosis (ALS) Homo sapiens hsa05014	1.6820765025198694	0.0257470510070768	16	Ribosome Homo sapiens hsa03010	-1.609047371711834	0.0374127100884892					16.0	Carbohydrate digestion and absorption Homo sapiens hsa04973	1.7724420570639197	0.0034832630746951																	16.0	Nicotine addiction Homo sapiens hsa05033	1.6858150762441808	0.0190658919805171																																								
								17.0	Pentose and glucuronate interconversions Homo sapiens hsa00040	-1.7580808780832915	0.02556422848805	17	Tight junction Homo sapiens hsa04530	-1.6096913308054237	0.0380929095106814					17.0	Glycosaminoglycan degradation Homo sapiens hsa00531	1.7707256071109927	0.0036242991502242																	17.0	Vibrio cholerae infection Homo sapiens hsa05110	1.6771699432370408	0.0204547132493229																																								
								18.0	TGF-beta signaling pathway Homo sapiens hsa04350	-1.7762441896463357	0.0226299363659699	18	Ubiquitin mediated proteolysis Homo sapiens hsa04120	-1.628487941475133	0.0332664838197104					18.0	Chemokine signaling pathway Homo sapiens hsa04062	1.7437306281573437	0.0058106172610883																	18.0	Cardiac muscle contraction Homo sapiens hsa04260	1.6620559190547757	0.024377299636721																																								
								19.0	AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933	-1.7969739936158196	0.02167294900721	19	Bladder cancer Homo sapiens hsa05219	-1.6358302239118598	0.0319078351378536					19.0	Type I diabetes mellitus Homo sapiens hsa04940	1.7399427056850785	0.0058211820197448																	19.0	Glycolysis / Gluconeogenesis Homo sapiens hsa00010	1.65742143613126	0.0247251786484501																																								
								20.0	Focal adhesion Homo sapiens hsa04510	-1.8467098422647783	0.0134766337463015	20	Chemokine signaling pathway Homo sapiens hsa04062	-1.6364808115947511	0.0326662224732703					20.0	NF-kappa B signaling pathway Homo sapiens hsa04064	1.732902050214263	0.0066910138157986																	20.0	Pathogenic Escherichia coli infection Homo sapiens hsa05130	1.6570418698869651	0.0238741941876595																																								
								21.0	Ubiquitin mediated proteolysis Homo sapiens hsa04120	-1.8796764213312251	0.0097528270532445	21	Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550	-1.6387010053248194	0.0330623949619207					21.0	Intestinal immune network for IgA production Homo sapiens hsa04672	1.7312185074646538	0.0067974617628682																	21.0	Proteasome Homo sapiens hsa03050	1.6483062866344986	0.025860177848334																																								
								22.0	Hedgehog signaling pathway Homo sapiens hsa04340	-1.9443887873325425	0.0047286434197549	22	Hepatitis B Homo sapiens hsa05161	-1.651420478701903	0.0296183954867206					22.0	Antigen processing and presentation Homo sapiens hsa04612	1.715158713034321	0.0080292165789584																	22.0	Systemic lupus erythematosus Homo sapiens hsa05322	1.6434795642146507	0.0267368268467097																																								
								23.0	Protein digestion and absorption Homo sapiens hsa04974	-2.036128793570376	0.0005910804274693	23	Acute myeloid leukemia Homo sapiens hsa05221	-1.6615140169370433	0.0272557377822285					23.0	Leukocyte transendothelial migration Homo sapiens hsa04670	1.7096820317132284	0.0084474049424458																	23.0	Proximal tubule bicarbonate reclamation Homo sapiens hsa04964	1.6367251475320763	0.0284788361330333																																								
								24.0	ECM-receptor interaction Homo sapiens hsa04512	-2.0385825253215955	0.0011821608549387	24	Non-small cell lung cancer Homo sapiens hsa05223	-1.6617192585137466	0.0281234446034116					24.0	Toll-like receptor signaling pathway Homo sapiens hsa04620	1.705878002176484	0.008872284319749																																																												
												25	Platelet activation Homo sapiens hsa04611	-1.6638207184006957	0.0285442899032674					25.0	Tuberculosis Homo sapiens hsa05152	1.6874450838763642	0.0123140388879218																																																												
												26	Longevity regulating pathway - mammal Homo sapiens hsa04211	-1.6675577330479976	0.0282517290283079					26.0	Malaria Homo sapiens hsa05144	1.680592367916104	0.013307683033644																																																												
												27	Leukocyte transendothelial migration Homo sapiens hsa04670	-1.6767944348894896	0.0259873145585467					27.0	Measles Homo sapiens hsa05162	1.652631523271913	0.0204314886160995																																																												
												28	Insulin resistance Homo sapiens hsa04931	-1.6828651392520697	0.0253384166517284					28.0	Inflammatory bowel disease (IBD) Homo sapiens hsa05321	1.6444234972023066	0.0226340846665465																																																												
												29	Proteoglycans in cancer Homo sapiens hsa05205	-1.6894781967443826	0.0244416816088866					29.0	Leishmaniasis Homo sapiens hsa05140	1.6289663376989292	0.0272993363684586																																																												
												30	Endocytosis Homo sapiens hsa04144	-1.7243306940971936	0.0180108416999352					30.0	Chagas disease (American trypanosomiasis) Homo sapiens hsa05142	1.625363445995021	0.0283288891394702																																																												
												31	HIF-1 signaling pathway Homo sapiens hsa04066	-1.7327094875566345	0.0170902234827319					31.0	African trypanosomiasis Homo sapiens hsa05143	1.6193159297703372	0.030391839316448																																																												
												32	Pancreatic cancer Homo sapiens hsa05212	-1.7375402431328126	0.0171991246519082					32.0	Type II diabetes mellitus Homo sapiens hsa04930	1.6152633663054987	0.0316606608283928																																																												
												33	TGF-beta signaling pathway Homo sapiens hsa04350	-1.740451500885433	0.0175516417699085					33.0	Collecting duct acid secretion Homo sapiens hsa04966	1.6030884469320443	0.0366333006414977																																																												
												34	FoxO signaling pathway Homo sapiens hsa04068	-1.7698727492426811	0.0135923179287896					34.0	Acute myeloid leukemia Homo sapiens hsa05221	1.5866293203750097	0.0449349370686708																																																												
												35	Transcriptional misregulation in cancer Homo sapiens hsa05202	-1.7780742080792722	0.0130187208232124					35.0	Chronic myeloid leukemia Homo sapiens hsa05220	1.5865318176739942	0.0437703820450163																																																												
												36	Longevity regulating pathway - multiple species Homo sapiens hsa04213	-1.802579025657568	0.0108847390821138					36.0	Jak-STAT signaling pathway Homo sapiens hsa04630	1.583925772333409	0.0440521882575286																																																												
												37	Bacterial invasion of epithelial cells Homo sapiens hsa05100	-1.8252912417603	0.0086437633887374					37.0	Asthma Homo sapiens hsa05310	1.5803849154226988	0.0454020503264128																																																												
												38	Prostate cancer Homo sapiens hsa05215	-1.83566662019086	0.008189065418809					38.0	Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250	-1.854798322873199	0.043124101581217																																																												
												39	Thyroid hormone signaling pathway Homo sapiens hsa04919	-1.8382182751399103	0.0084900964840487																																																																				
												40	TNF signaling pathway Homo sapiens hsa04668	-1.848827328800072	0.0079594654537957																																																																				
												41	Vascular smooth muscle contraction Homo sapiens hsa04270	-1.8517800215792493	0.0084775371697232																																																																				
												42	Shigellosis Homo sapiens hsa05131	-1.857105205798332	0.0082655987404801																																																																				
												43	Pathways in cancer Homo sapiens hsa05200	-1.862364181908778	0.0081264472465327																																																																				
												44	Focal adhesion Homo sapiens hsa04510	-1.8675215933990543	0.0080819187684695																																																																				
												45	Renal cell carcinoma Homo sapiens hsa05211	-1.8853235744817656	0.0073471988804268																																																																				
												46	Apoptosis Homo sapiens hsa04210	-1.905191240735976	0.006122665733689																																																																				
												47	Neurotrophin signaling pathway Homo sapiens hsa04722	-1.922269476725469	0.0052479992003048																																																																				
												48	AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933	-1.9494732804248365	0.0040817771557926																																																																				
												49	Chronic myeloid leukemia Homo sapiens hsa05220	-1.969027741099072	0.0031837861815182																																																																				
												50	Small cell lung cancer Homo sapiens hsa05222	-1.9751891086181492	0.0033674661535289																																																																				
												51	Thyroid cancer Homo sapiens hsa05216	-2.05882004828211	0.0012245331467378																																																																				
												52	Notch signaling pathway Homo sapiens hsa04330	-2.0795052121554023	0.0018367997201067																																																																				
												53	Adherens junction Homo sapiens hsa04520	-2.2709891074019555	0.0																																																																				
