ular.0.index	ular.0.Term	ular.0.NES	ular.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	ular.2.index	ular.2.Term	ular.2.NES	ular.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	ular.1.index	ular.1.Term	ular.1.NES	ular.1.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val
10.0	negative regulation of peptidase activity (GO:0010466)	-1.9447786132599485	0.0187273852668357	10.0	endoderm formation (GO:0001706)	-1.8516073371800303	0.0414723696598058	10.0	cellular response to zinc ion (GO:0071294)	-2.057269221716993	0.0336603312375326	10.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	2.210425488556884	0.0	10.0	neuron cell-cell adhesion (GO:0007158)	2.1955384259836546	0.0007244902835423	10.0	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	-2.071138569013897	0.0220921450151057	10	regulation of interferon-gamma production (GO:0032649)	1.9535348801280423	0.0001862561521335	10.0	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	-1.8634147587081624	0.0400082661706964	10.0	dermatan sulfate biosynthetic process (GO:0030208)	-2.044204627275761	0.0074238545530536	10.0	cellular zinc ion homeostasis (GO:0006882)	-1.892511370910346	0.0285332190003907	10.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.9271220315740445	0.0170366283702321	10.0	ribosome biogenesis (GO:0042254)	2.402909859389452	0.0	10.0	ribosome biogenesis (GO:0042254)	-1.9061614327094936	0.0283522845123562	10.0	sequestering of extracellular ligand from receptor (GO:0035581)	1.9233096811045112	0.0396501053743827	10.0	regulation of tube diameter (GO:0035296)	-2.029696535013983	0.0171590823976413	10.0	CENP-A containing chromatin organization (GO:0061641)	2.0628942426417827	0.0	10.0	bone development (GO:0060348)	-2.082631932959637	0.0033607213985771																	10.0	skeletal muscle tissue development (GO:0007519)	2.052209143997769	0.0064411968686928				
11.0	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	-1.946111101498516	0.0196801205347802	11.0	regulation of T cell migration (GO:2000404)	-1.8530405490843171	0.0413253246198877	11.0	heart trabecula morphogenesis (GO:0061384)	-2.0659440116081145	0.0448804416500435	11.0	modulation of chemical synaptic transmission (GO:0050804)	2.180175252935565	0.0001319090502436	11.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	2.1698174121701954	0.0013835751942649	11.0	cellular potassium ion homeostasis (GO:0030007)	-2.133117408607696	0.0101963746223564	11	positive regulation of interferon-gamma production (GO:0032729)	1.9525736935140408	0.0001707348061223	11.0	regulation of axon extension involved in axon guidance (GO:0048841)	-1.868148526019388	0.0382955505914795	11.0	dermatan sulfate metabolic process (GO:0030205)	-2.069618377839064	0.0065935550306726	11.0	glomerular visceral epithelial cell differentiation (GO:0072112)	-1.8925444550024024	0.029552262536119	11.0	cellular macromolecule biosynthetic process (GO:0034645)	-1.9388283327097888	0.0149605252084239	11.0	ncRNA processing (GO:0034470)	2.361528107290491	0.0	11.0	negative regulation of vascular permeability (GO:0043116)	-1.909773251244857	0.0275183937914046	11.0	regulation of activated T cell proliferation (GO:0046006)	1.9232337360438665	0.0364304553449513	11.0	muscle cell development (GO:0055001)	-2.032351884264484	0.019242685260212	11.0	mitotic metaphase plate congression (GO:0007080)	2.0544727751119884	0.0	11.0	cotranslational protein targeting to membrane (GO:0006613)	-2.1201937190466764	0.0014936539549231																	11.0	cardiac muscle contraction (GO:0060048)	2.046402812612679	0.0066712396140032				
12.0	regulation of striated muscle contraction (GO:0006942)	-1.9542336868384196	0.0187337616322654	12.0	cellular response to copper ion (GO:0071280)	-1.8535242423947456	0.0417408518959556	12.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.101024339213863	0.0426364195675413	12.0	regulation of postsynaptic membrane potential (GO:0060078)	2.17571466505691	0.0002435244004498	12.0	regulation of synapse assembly (GO:0051963)	2.157767214362805	0.0016858331597812					12	regulation of interleukin-2 production (GO:0032663)	1.9441518856914928	0.0003940033987439	12.0	positive regulation of nervous system development (GO:0051962)	-1.8743734763520656	0.0364510876600151	12.0	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	-2.0851054645005744	0.0052097224933709	12.0	organic anion transport (GO:0015711)	-1.914942437416672	0.0210386077234112	12.0	chloride transmembrane transport (GO:1902476)	-1.946083200161244	0.0137303493955296	12.0	cellular macromolecule biosynthetic process (GO:0034645)	2.3427541030953325	0.0	12.0	zinc ion homeostasis (GO:0055069)	-1.9164625300262497	0.0254471168393634	12.0	regulation of exocytosis (GO:0017157)	-2.005991245620445	0.0200915537744408	12.0	dopamine metabolic process (GO:0042417)	-2.090701075792951	0.0081709916179244	12.0	histone exchange (GO:0043486)	2.0480136519682905	0.0	12.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.1568447340044816	0.0																	12.0	cardiac muscle cell development (GO:0055013)	2.020420684542352	0.0136609999522825				
13.0	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	-1.9798709858914008	0.0124919375131964	13.0	cellular zinc ion homeostasis (GO:0006882)	-1.8561750832067976	0.0412727661483385					13.0	regulation of NMDA receptor activity (GO:2000310)	2.174658041299724	0.0002261298004177	13.0	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	2.14949086802142	0.0017551639607246					13	regulation of T cell receptor signaling pathway (GO:0050856)	1.9397105873074252	0.0003658602988336	13.0	smooth muscle cell differentiation (GO:0051145)	-1.8749140815204168	0.0376181619579015	13.0	collagen fibril organization (GO:0030199)	-2.105637465785805	0.0043957033537817	13.0	ribosome assembly (GO:0042255)	-1.9327792043896783	0.0163858387076568	13.0	inorganic anion transmembrane transport (GO:0098661)	-1.9503382862528995	0.0129241560784206	13.0	ribosome assembly (GO:0042255)	2.2564746871518184	0.0	13.0	cellular response to mechanical stimulus (GO:0071260)	-1.9170071752220603	0.0261806940932113	13.0	porphyrin-containing compound catabolic process (GO:0006787)	-2.07530596000921	0.0058236387752002	13.0	regulation of cell junction assembly (GO:1901888)	-2.159985853344308	0.0026045035782134	13.0	mitotic spindle assembly (GO:0090307)	2.034524751913235	0.0	13.0	cytoplasmic translation (GO:0002181)	-2.2332514729155446	0.0																	13.0	regulation of heart contraction (GO:0008016)	2.0165022717285326	0.0140654707132679				
14.0	glycosaminoglycan catabolic process (GO:0006027)	-2.0128351971666336	0.0071932486896751	14.0	beta-catenin destruction complex disassembly (GO:1904886)	-1.8604832334423749	0.039397032834395					14.0	response to zinc ion (GO:0010043)	2.156738536881274	0.0008442179215595	14.0	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	2.1466636390947973	0.0017267018424426					14	positive regulation of T cell activation (GO:0050870)	1.9382476720762236	0.0003414696122447	14.0	angiogenesis involved in wound healing (GO:0060055)	-1.875871393131672	0.0386226985111052	14.0	embryonic skeletal system development (GO:0048706)	-2.131988713404648	0.0058609378050423	14.0	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	-1.935138561700925	0.0159678062870835	14.0	positive regulation of synapse assembly (GO:0051965)	-1.9521428490979655	0.0128830617824638	14.0	cellular protein metabolic process (GO:0044267)	2.231177419867707	0.0	14.0	ribosomal small subunit biogenesis (GO:0042274)	-1.9177733969340776	0.0266485595048947	14.0	heme catabolic process (GO:0042167)	-2.07530596000921	0.0058236387752002	14.0	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	-2.207293902849174	0.0008754633876347	14.0	positive regulation of cell cycle process (GO:0090068)	2.03153297720748	0.0																					14.0	calcium ion transport into cytosol (GO:0060402)	2.01397457274341	0.0143546673073725				
15.0	diterpenoid metabolic process (GO:0016101)	-2.0260678582716	0.0066106968591733	15.0	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	-1.861852235075555	0.0392475068974534					15.0	cellular response to zinc ion (GO:0071294)	2.144396738771392	0.0008409201953034	15.0	regulation of cation channel activity (GO:2001257)	2.132741630041211	0.0022828990705371					15	regulation of phagocytosis (GO:0050764)	1.934782100132313	0.0003201277614794	15.0	regulation of cell communication by electrical coupling (GO:0010649)	-1.9046158615344144	0.0253016703055787					15.0	ribosomal small subunit biogenesis (GO:0042274)	-1.9363296293663157	0.0164467659294482	15.0	regulation of cell communication by electrical coupling (GO:0010649)	-1.9581216820086904	0.0121231842206194	15.0	gene expression (GO:0010467)	2.2143457239919195	0.0	15.0	negative regulation of growth (GO:0045926)	-1.92636391467222	0.023996694585957	15.0	translation (GO:0006412)	-2.117387173571982	0.0029118193876001	15.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.2176301850949325	0.0010213739522405	15.0	cytoskeleton-dependent cytokinesis (GO:0061640)	2.0238144545356764	0.0																					15.0	muscle cell differentiation (GO:0042692)	2.0045705413290045	0.0162755242307148				
16.0	negative regulation of signal transduction in absence of ligand (GO:1901099)	-2.03793616980707	0.0062524817584299	16.0	artery morphogenesis (GO:0048844)	-1.8678640788727403	0.0372686177642461					16.0	neurotransmitter secretion (GO:0007269)	2.1415643373723845	0.000791454301462	16.0	neuropeptide signaling pathway (GO:0007218)	2.081043618279855	0.0051176004832576					16	regulation of interleukin-17 production (GO:0032660)	1.9345244294458928	0.0003012967166865	16.0	positive regulation of phosphate metabolic process (GO:0045937)	-1.904924193286891	0.0263572757063147					16.0	response to zinc ion (GO:0010043)	-1.9371030573788623	0.0169187571182105	16.0	neuron cell-cell adhesion (GO:0007158)	-1.9667087522013489	0.0104060401942337	16.0	ribosomal small subunit biogenesis (GO:0042274)	2.1750530508860275	0.0	16.0	cellular nitrogen compound biosynthetic process (GO:0044271)	-1.9331194760686743	0.0224223949411445	16.0	peptide biosynthetic process (GO:0043043)	-2.285321665085107	0.0	16.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.3073545665530166	0.0	16.0	mitotic cytokinesis (GO:0000281)	2.022716406616801	0.0																					16.0	muscle organ development (GO:0007517)	1.9897357511717997	0.0231666576453825				
17.0	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	-2.03793616980707	0.0062524817584299	17.0	negative regulation of Rho protein signal transduction (GO:0035024)	-1.86812314142053	0.0377857313510216					17.0	synapse assembly (GO:0007416)	2.133550393972309	0.0008793936682912	17.0	positive regulation of nervous system development (GO:0051962)	2.078884799500765	0.00494397536084					17	regulation of immunoglobulin production (GO:0002637)	1.9291162309833507	0.0003414696122447	17.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.9146519663285029	0.0238020730094062					17.0	response to progesterone (GO:0032570)	-1.9388442107761608	0.0169253867252318	17.0	ribosomal small subunit biogenesis (GO:0042274)	-1.9690070182372883	0.0102265659132634	17.0	response to cadmium ion (GO:0046686)	2.1735773761668447	0.0	17.0	regulation of response to cytokine stimulus (GO:0060759)	-1.9359953649841848	0.0220940950152143	17.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.2989882114810327	0.0	17.0	protein targeting to ER (GO:0045047)	-2.3410636834870786	0.0	17.0	mitotic chromosome condensation (GO:0007076)	2.017799921428238	0.0																					17.0	regulation of muscle contraction (GO:0006937)	1.9799916539575613	0.0278607324875998				
18.0	collagen fibril organization (GO:0030199)	-2.060734405180841	0.0041943731796134	18.0	negative regulation of endothelial cell migration (GO:0010596)	-1.877783193207495	0.0338149007191136					18.0	peptide biosynthetic process (GO:0043043)	2.128060579899969	0.0009997317492152	18.0	regulation of trans-synaptic signaling (GO:0099177)	2.06062105852508	0.0061867657107763					18	positive regulation of phagocytosis (GO:0050766)	1.9251695228362604	0.0004313300365197	18.0	dendrite self-avoidance (GO:0070593)	-1.9178292190070232	0.0235373306173058					18.0	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	-1.9781319865869729	0.0084663238616989	18.0	cellular response to zinc ion (GO:0071294)	-1.979316618359496	0.0088481267167899	18.0	response to copper ion (GO:0046688)	2.1675820979027005	0.0	18.0	diol biosynthetic process (GO:0034312)	-1.9365249322583304	0.0228402668468658	18.0	cytoplasmic translation (GO:0002181)	-2.3565706784185445	0.0	18.0	establishment of endothelial barrier (GO:0061028)	-2.3610615654534146	0.0	18.0	positive regulation of cytokinesis (GO:0032467)	1.9911714310769308	8.728561554383074e-05																					18.0	regulation of cation channel activity (GO:2001257)	1.9724767050610892	0.0316248237237323				
19.0	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	-2.0812375359290827	0.002735460769313	19.0	negative regulation of angiogenesis (GO:0016525)	-1.8779824650365864	0.0341911897477559					19.0	signal release from synapse (GO:0099643)	2.1030995065268883	0.0015037631727779	19.0	calcium ion transport into cytosol (GO:0060402)	2.0560347819397142	0.0066743667371341					19	granulocyte chemotaxis (GO:0071621)	1.9228274099553355	0.0004097635346937	19.0	chemical synaptic transmission (GO:0007268)	-1.920927096836204	0.0235728813664663					19.0	cellular response to zinc ion (GO:0071294)	-1.982677574101223	0.0082746335101133	19.0	ribosome assembly (GO:0042255)	-1.982734683670537	0.0087377205419889	19.0	cellular response to cadmium ion (GO:0071276)	2.1620753980302823	0.0	19.0	cellular response to cadmium ion (GO:0071276)	-1.9423765226658836	0.0209254452788806	19.0	cotranslational protein targeting to membrane (GO:0006613)	-2.386706781626675	0.0	19.0	cytoplasmic translation (GO:0002181)	-2.373448807192688	0.0	19.0	positive regulation of cell division (GO:0051781)	1.973729534936611	0.0003316853390665																					19.0	cellular response to alkaloid (GO:0071312)	1.9658914896590969	0.0342763690512581				
20.0	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	-2.0832307326718253	0.0033433409402715	20.0	endothelial cell development (GO:0001885)	-1.8849246078929205	0.0324963638976182					20.0	positive regulation of synaptic transmission (GO:0050806)	2.095958609301088	0.0015829086029241	20.0	positive regulation of synapse assembly (GO:0051965)	2.048421081106084	0.0071787787222432					20	regulation of interleukin-6 production (GO:0032675)	1.9205495946706947	0.0003902509854225	20.0	positive regulation of synapse assembly (GO:0051965)	-1.9212841983907971	0.0248824858868256					20.0	branching morphogenesis of an epithelial tube (GO:0048754)	-2.0041575126486024	0.0055909685879144	20.0	signal release from synapse (GO:0099643)	-1.9999266527754025	0.006423540300836	20.0	ribonucleoprotein complex biogenesis (GO:0022613)	2.1524718309461126	0.0	20.0	cellular zinc ion homeostasis (GO:0006882)	-1.9757977686694044	0.0130114144557184	20.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.409593074074873	0.0	20.0	cotranslational protein targeting to membrane (GO:0006613)	-2.376907847253897	0.0	20.0	DNA replication (GO:0006260)	1.9651917691309109	0.0007897269977775																					20.0	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1.9642085026598544	0.0336519673139869				
21.0	retinoid metabolic process (GO:0001523)	-2.097347632792476	0.0041031911539696	21.0	negative regulation of cellular response to growth factor stimulus (GO:0090288)	-1.8949714508214168	0.0290536703854913					21.0	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	2.091851220233358	0.0015829086029241	21.0	regulation of cation transmembrane transport (GO:1904062)	2.031213105864365	0.0089655672588368					21	T cell activation (GO:0042110)	1.9203015691751648	0.000372512304267	21.0	regulation of interleukin-2 production (GO:0032663)	-1.924314145552568	0.0242066820528583					21.0	epithelial tube morphogenesis (GO:0060562)	-2.010696963452192	0.0052182373487201	21.0	regulation of neurotransmitter receptor activity (GO:0099601)	-2.003488019985327	0.0061561701432365	21.0	cellular response to copper ion (GO:0071280)	2.1267782815930656	0.0	21.0	response to cadmium ion (GO:0046686)	-1.98092001106329	0.0121435336238584	21.0	protein targeting to ER (GO:0045047)	-2.4471214887284427	0.0					21.0	regulation of cytokinesis (GO:0032465)	1.954036564508717	0.0012815115373026																					21.0	regulation of calcium ion transport (GO:0051924)	1.963763921140969	0.0326660698340849				
22.0	embryonic skeletal system development (GO:0048706)	-2.3353266229864698	0.0	22.0	positive regulation of angiogenesis (GO:0045766)	-1.895519569074175	0.029382533207727					22.0	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2.077337291154661	0.0018926081121919	22.0	regulation of potassium ion transport (GO:0043266)	2.0289168603431262	0.0088067568887125					22	dendritic cell differentiation (GO:0097028)	1.9191271494728523	0.0003563161171249	22.0	anterograde trans-synaptic signaling (GO:0098916)	-1.9437549120770887	0.0172113482714846					22.0	cellular macromolecule biosynthetic process (GO:0034645)	-2.0261946570089275	0.0043412226682629	22.0	angiogenesis involved in wound healing (GO:0060055)	-2.016773936346246	0.004909756192063	22.0	ribosomal large subunit biogenesis (GO:0042273)	2.115056686305001	0.0	22.0	maintenance of blood-brain barrier (GO:0035633)	-1.989017017217768	0.0114659974130852									22.0	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1.9523854474037672	0.0014421101698545																					22.0	regulation of calcium ion transmembrane transporter activity (GO:1901019)	1.962584414458726	0.0318859248717277				
				23.0	cell-cell junction assembly (GO:0007043)	-1.8974054756849883	0.0290814246515999					23.0	chloride transmembrane transport (GO:1902476)	2.06863794923656	0.0022754311167035	23.0	potassium ion transport (GO:0006813)	2.01173506962194	0.0114283311046284					23	regulation of B cell proliferation (GO:0030888)	1.9168696396541427	0.0003414696122447	23.0	regulation of endothelial cell proliferation (GO:0001936)	-1.9546801618242984	0.0155876361704012					23.0	cellular response to copper ion (GO:0071280)	-2.046494435833352	0.0031449198307018	23.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	-2.0267637009856383	0.004384981526607	23.0	ribosomal large subunit assembly (GO:0000027)	2.1131378843432675	0.0	23.0	ribosome assembly (GO:0042255)	-1.995215350315632	0.0110073575165618									23.0	regulation of cell cycle G2/M phase transition (GO:1902749)	1.9489954158479663	0.0014856739145689																					23.0	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	1.961514528136864	0.0315925370226361				
				24.0	cAMP-mediated signaling (GO:0019933)	-1.9069767465605296	0.0261143043709591					24.0	synaptic transmission, glutamatergic (GO:0035249)	2.060538427616269	0.0026276282808541	24.0	axon development (GO:0061564)	2.0082195391619657	0.0114759260913111					24	regulation of T cell mediated cytotoxicity (GO:0001914)	1.9162705482948283	0.0003278108277549	24.0	neuron development (GO:0048666)	-1.967009122094224	0.0137319651977343					24.0	negative regulation of actin filament polymerization (GO:0030837)	-2.047948626632526	0.0032800349049097	24.0	response to cadmium ion (GO:0046686)	-2.02900700242097	0.0043945348632662	24.0	response to zinc ion (GO:0010043)	2.111848337442698	0.0	24.0	tight junction assembly (GO:0120192)	-2.0030136858221006	0.0101383556073596									24.0	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	1.9483332515936196	0.0014594154918928																					24.0	muscle cell development (GO:0055001)	1.9589095219866088	0.032205984343464				
				25.0	cell morphogenesis involved in differentiation (GO:0000904)	-1.908857968438247	0.0258113386410679					25.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	2.031122778067484	0.0042616770078728	25.0	synapse assembly (GO:0007416)	1.9747910865745089	0.0182631925642972					25	B cell activation (GO:0042113)	1.9113255349220868	0.0004334037386183	25.0	positive regulation of interleukin-2 production (GO:0032743)	-1.973859522028828	0.0125500455320666					25.0	response to copper ion (GO:0046688)	-2.048099603834368	0.0035143231124033	25.0	ribosomal large subunit assembly (GO:0000027)	-2.0300133334052344	0.0045635554349303	25.0	negative regulation of peptidase activity (GO:0010466)	2.0770791298514237	0.0	25.0	cellular macromolecule biosynthetic process (GO:0034645)	-2.021559627347085	0.0071980983759924									25.0	DNA replication initiation (GO:0006270)	1.938383381300279	0.0024238544008709																					25.0	cardiac muscle tissue morphogenesis (GO:0055008)	1.952188305995728	0.0353911915862242				
				26.0	positive regulation of interleukin-2 production (GO:0032743)	-1.913704454360456	0.0246179462777933					26.0	regulation of cation channel activity (GO:2001257)	2.0245767850875174	0.0045142208305616	26.0	receptor clustering (GO:0043113)	1.9727688670779429	0.0179557314100161					26	negative regulation of lymphocyte proliferation (GO:0050672)	1.9100738346951585	0.0005311749523807	26.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-1.992883201725068	0.0093525817022407					26.0	rRNA processing (GO:0006364)	-2.09719798192706	0.0015482682243455	26.0	positive regulation of cell junction assembly (GO:1901890)	-2.034346651217936	0.004415934337383	26.0	aerobic electron transport chain (GO:0019646)	2.0694676851948985	0.0	26.0	negative regulation of actin filament polymerization (GO:0030837)	-2.0335354595727417	0.0059353398373617									26.0	replication fork processing (GO:0031297)	1.9380635463978	0.0023955052265917																					26.0	regulation of potassium ion transmembrane transport (GO:1901379)	1.9448044726343596	0.0398059150403873				
				27.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.9225338727246104	0.0219703443346285					27.0	cellular zinc ion homeostasis (GO:0006882)	2.017498693758817	0.005200985409608	27.0	regulation of NMDA receptor activity (GO:2000310)	1.9655892977810725	0.0193068035679714					27	regulation of B cell activation (GO:0050864)	1.9091642780405609	0.0005122044183671	27.0	regulation of synapse assembly (GO:0051963)	-2.0576850645902733	0.0026451746228559					27.0	ribosome biogenesis (GO:0042254)	-2.107668058177468	0.0013977421469786	27.0	ribosome biogenesis (GO:0042254)	-2.0362786081146584	0.0044279715415737	27.0	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	2.06194639155648	0.0	27.0	cellular response to zinc ion (GO:0071294)	-2.040198665235777	0.005589673738879									27.0	negative regulation of cell cycle process (GO:0010948)	1.93017719280116	0.0034056976779155																					27.0	positive regulation of cytoskeleton organization (GO:0051495)	1.94473474575251	0.0384500017161764				
				28.0	positive regulation of neuron migration (GO:2001224)	-1.922767155643507	0.022412349754626					28.0	positive regulation of synapse assembly (GO:0051965)	1.9919141772171376	0.0078599599593477	28.0	positive regulation of synaptic transmission (GO:0050806)	1.950814681717044	0.0226715493901621					28	negative regulation of leukocyte mediated cytotoxicity (GO:0001911)	1.9087786755265723	0.0005298666396901	28.0	action potential (GO:0001508)	-2.104397406140313	0.001247010893632					28.0	ncRNA processing (GO:0034470)	-2.126065939887104	0.0010165397432571	28.0	cellular response to cadmium ion (GO:0071276)	-2.036960512800461	0.0046204920433813	28.0	cellular zinc ion homeostasis (GO:0006882)	2.060361527448093	0.0	28.0	membrane lipid biosynthetic process (GO:0046467)	-2.0599806370175147	0.0038984391204489									28.0	regulation of cell cycle process (GO:0010564)	1.9276033058539128	0.003517008336654																					28.0	positive regulation of cytosolic calcium ion concentration (GO:0007204)	1.9435348774673196	0.0380443105692742				
				29.0	smooth muscle cell differentiation (GO:0051145)	-1.9252261838600917	0.0222297236964339					29.0	cell junction assembly (GO:0034329)	1.9768757659084053	0.00981403333813	29.0	neuronal action potential (GO:0019228)	1.9500611422401908	0.0221372031082391					29	negative regulation of T cell receptor signaling pathway (GO:0050860)	1.898034332048883	0.0011951436428567	29.0	positive regulation of cell junction assembly (GO:1901890)	-2.1053981184148083	0.0013855676595912					29.0	negative regulation of cell-substrate adhesion (GO:0010812)	-2.1713767560265334	0.0001118193717582	29.0	regulation of trans-synaptic signaling (GO:0099177)	-2.048563159799091	0.0036111612572057	29.0	ribosomal small subunit assembly (GO:0000028)	2.0263531503607184	6.466170144091524e-05	29.0	establishment of endothelial barrier (GO:0061028)	-2.080769694350418	0.002293199482617									29.0	kinetochore organization (GO:0051383)	1.9239848167025293	0.0040078645137208																					29.0	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	1.9360429874594456	0.0434013979485729				
				30.0	positive regulation of cell-substrate junction organization (GO:0150117)	-1.926687227677477	0.0222485766471753					30.0	synaptic transmission, GABAergic (GO:0051932)	1.968901871330613	0.0108761139491243	30.0	central nervous system neuron differentiation (GO:0021953)	1.947310357554887	0.0222800237734535					30	regulation of interleukin-12 production (GO:0032655)	1.8940990394938293	0.0012557269611582	30.0	glutamate receptor signaling pathway (GO:0007215)	-2.105500765962911	0.0015587636170401					30.0	rRNA metabolic process (GO:0016072)	-2.265780088222738	0.0	30.0	regulation of dendritic spine development (GO:0060998)	-2.061690641907648	0.0028496238492236	30.0	zinc ion homeostasis (GO:0055069)	2.0205527532394894	6.257584010411152e-05	30.0	rRNA metabolic process (GO:0016072)	-2.1062302685976064	0.0014111996816104									30.0	protein localization to chromosome, centromeric region (GO:0071459)	1.9206590889812327	0.0044938013679985																					30.0	skeletal muscle contraction (GO:0003009)	1.932842238565289	0.0444056705786379				
				31.0	positive regulation of cell-substrate adhesion (GO:0010811)	-1.9274361810221223	0.0224528935848851					31.0	regulation of trans-synaptic signaling (GO:0099177)	1.937769895456602	0.0167936709591489	31.0	synaptic vesicle exocytosis (GO:0016079)	1.93785994081292	0.0245100345664035					31	hematopoietic progenitor cell differentiation (GO:0002244)	1.889975076858179	0.0014085621505096	31.0	translation (GO:0006412)	-2.159448383975624	0.0007422683890667					31.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.421715650462944	0.0	31.0	neurotransmitter secretion (GO:0007269)	-2.08538375129298	0.001908756664523	31.0	retina homeostasis (GO:0001895)	2.008017138037108	0.0001515508627521	31.0	rRNA processing (GO:0006364)	-2.11215143381026	0.0012421497197509									31.0	protein depolymerization (GO:0051261)	1.9182794668282628	0.0048198025833109																					31.0	muscle tissue morphogenesis (GO:0060415)	1.9324264112661844	0.0433055468046936				
