MeV.1.4.1.index	MeV.1.4.1.Term	MeV.1.4.1.NES	MeV.1.4.1.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.1.4.5.index	MeV.1.4.5.Term	MeV.1.4.5.NES	MeV.1.4.5.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.3.30.index	MeV.3.30.Term	MeV.3.30.NES	MeV.3.30.FDR q-val	MeV.4.1.index	MeV.4.1.Term	MeV.4.1.NES	MeV.4.1.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	MeV.4.21.index	MeV.4.21.Term	MeV.4.21.NES	MeV.4.21.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.4.31.index	MeV.4.31.Term	MeV.4.31.NES	MeV.4.31.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val	MeV.NA.index	MeV.NA.Term	MeV.NA.NES	MeV.NA.FDR q-val
10.0	negative regulation of glucose transmembrane transport (GO:0010829)	-1.8997652890034031	0.0375831002476392	10.0	regulation of systemic arterial blood pressure by hormone (GO:0001990)	-1.8480689296732544	0.0406655334175921					10.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	2.212073467630717	0.0003590848804181	10.0	presynapse assembly (GO:0099054)	2.230864257338585	0.0003576111574681	10.0	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	-2.046166075972089	0.0218188221357793	10	negative regulation of T cell activation (GO:0050868)	1.9524216884716203	0.0002791687490875	10.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.9135497169972224	0.0223885834753992	10.0	embryonic skeletal system development (GO:0048706)	-2.151228879141017	0.0058859706692092	10.0	negative regulation of blood vessel endothelial cell migration (GO:0043537)	-1.896476984461489	0.0280720414999898	10.0	ribosome assembly (GO:0042255)	-1.926698135189936	0.0176700091995645	10.0	ribosome biogenesis (GO:0042254)	2.390127691041891	0.0	10.0	ribosomal small subunit assembly (GO:0000028)	-1.9155657432881965	0.0249198426130013	10.0	regulation of exocytosis (GO:0017157)	-2.0015975812883635	0.0207324304870699	10.0	embryonic appendage morphogenesis (GO:0035113)	-2.008142159601027	0.0219679978891422	10.0	histone exchange (GO:0043486)	2.0466096428523217	0.0	10.0	cotranslational protein targeting to membrane (GO:0006613)	-2.1330287721899603	0.0014917253152532																	10.0	muscle cell differentiation (GO:0042692)	2.051953226365636	0.0073348096147545					10.0	positive regulation of vascular endothelial growth factor production (GO:0010575)	1.979433952741728	0.0071158714472956
11.0	negative regulation of peptidase activity (GO:0010466)	-1.899827891995171	0.0402676074081849	11.0	positive regulation of glial cell differentiation (GO:0045687)	-1.85038818114709	0.0402316809016435					11.0	regulation of postsynaptic membrane potential (GO:0060078)	2.203439701622724	0.0003291611403833	11.0	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	2.204881325974576	0.0004370803035721	11.0	cellular potassium ion homeostasis (GO:0030007)	-2.062510318872887	0.0214426355472314	11	regulation of phagocytosis (GO:0050764)	1.946299687182724	0.0003412062488847	11.0	dendrite self-avoidance (GO:0070593)	-1.91842579283067	0.0219550408956869					11.0	response to zinc ion (GO:0010043)	-1.9187051351293851	0.020976974956441	11.0	cellular macromolecule biosynthetic process (GO:0034645)	-1.943962902864411	0.0140899250003303	11.0	ncRNA processing (GO:0034470)	2.3641946581809323	0.0	11.0	negative regulation of growth (GO:0045926)	-1.915822950594395	0.0257237085037433	11.0	translation (GO:0006412)	-2.059916868775746	0.0080031291395053	11.0	positive regulation of smooth muscle cell migration (GO:0014911)	-2.027597083397513	0.0178387774422377	11.0	mitotic spindle assembly (GO:0090307)	2.043587595393841	0.0	11.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.181166726976928	0.0005593969932199																	11.0	skeletal muscle tissue development (GO:0007519)	2.0396580052790503	0.0089392992179821					11.0	regulation of vascular endothelial growth factor production (GO:0010574)	1.9786868685383083	0.0066945369537057
12.0	membrane depolarization during action potential (GO:0086010)	-1.9013249416665967	0.0419662409713093	12.0	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	-1.852807825581864	0.0397270502224131					12.0	regulation of NMDA receptor activity (GO:2000310)	2.1539498692316155	0.0008507549474522	12.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	2.1618930214573364	0.0015634026243157	12.0	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	-2.0684837566414638	0.0349853527349565	12	B cell receptor signaling pathway (GO:0050853)	1.944113026420492	0.0003149596143551	12.0	angiogenesis involved in wound healing (GO:0060055)	-1.92365299661647	0.0214146566261025					12.0	ribosomal small subunit biogenesis (GO:0042274)	-1.9231171166234735	0.0203258120451645	12.0	chloride transmembrane transport (GO:1902476)	-1.949031700790712	0.0132439278371068	12.0	cellular macromolecule biosynthetic process (GO:0034645)	2.362267855373298	0.0	12.0	gene expression (GO:0010467)	-1.916822520627315	0.0264286193106608	12.0	porphyrin-containing compound catabolic process (GO:0006787)	-2.135018648151882	0.0024333838599847	12.0	regulation of tube diameter (GO:0035296)	-2.060377918275545	0.0115745365222362	12.0	mitotic cytokinesis (GO:0000281)	2.036329498955103	0.0	12.0	cytoplasmic translation (GO:0002181)	-2.199552348177816	0.0																	12.0	cardiac muscle cell differentiation (GO:0055007)	2.036628637703076	0.0090274579873902					12.0	chemokine-mediated signaling pathway (GO:0070098)	1.975529940183945	0.007051050755974
13.0	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	-1.92206056536712	0.0318243994032429	13.0	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	-1.8553714378740584	0.0389338096124075					13.0	modulation of chemical synaptic transmission (GO:0050804)	2.151872629073531	0.0007899867369199	13.0	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	2.158576732460316	0.0014985610408187					13	positive regulation of interferon-gamma production (GO:0032729)	1.9311969914772595	0.0005118093733271	13.0	regulation of cell communication by electrical coupling (GO:0010649)	-1.928387761099728	0.0209970621939094					13.0	glomerular visceral epithelial cell differentiation (GO:0072112)	-1.9345135948914531	0.0175711070540645	13.0	signal release from synapse (GO:0099643)	-1.9540644358410968	0.0127521211601148	13.0	ribosome assembly (GO:0042255)	2.2570769175233143	0.0	13.0	ribosomal small subunit biogenesis (GO:0042274)	-1.9277877753820896	0.0231580826024151	13.0	heme catabolic process (GO:0042167)	-2.135018648151882	0.0024333838599847	13.0	vascular process in circulatory system (GO:0003018)	-2.060377918275545	0.0115745365222362	13.0	CENP-A containing nucleosome assembly (GO:0034080)	2.035085198113822	0.0																					13.0	smooth muscle contraction (GO:0006939)	2.036228112832156	0.0085791076744004					13.0	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1.9220588891133272	0.0228791317868404
14.0	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	-1.9498566250647105	0.0218224453050808	14.0	negative regulation of angiogenesis (GO:0016525)	-1.8558816942816283	0.0392251792422097					14.0	neurotransmitter secretion (GO:0007269)	2.150180092785712	0.0007899867369199	14.0	regulation of synapse assembly (GO:0051963)	2.130419207570774	0.0024476497000039					14	dendritic cell differentiation (GO:0097028)	1.930486668357493	0.0004776887484386	14.0	neuron development (GO:0048666)	-1.9323290117976597	0.0201312439858395					14.0	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	-1.959158045177712	0.0116601836679626	14.0	inorganic anion transmembrane transport (GO:0098661)	-1.957193870401668	0.0126153889460706	14.0	cellular protein metabolic process (GO:0044267)	2.2469727694784534	0.0	14.0	regulation of response to cytokine stimulus (GO:0060759)	-1.949639633615735	0.0171205805367453	14.0	peptide biosynthetic process (GO:0043043)	-2.245226596918944	0.0001622255906656	14.0	muscle cell development (GO:0055001)	-2.071890556872254	0.0115331988917996	14.0	CENP-A containing chromatin organization (GO:0061641)	2.035085198113822	0.0																					14.0	regulation of heart contraction (GO:0008016)	2.010421202262055	0.0149752362967906					14.0	chondrocyte differentiation (GO:0002062)	1.9186040306378291	0.0231390661887059
15.0	regulation of striated muscle contraction (GO:0006942)	-1.9704890020879196	0.0170942488223133	15.0	positive regulation of phosphate metabolic process (GO:0045937)	-1.859780233267828	0.0379761619907262					15.0	peptide biosynthetic process (GO:0043043)	2.126698363971624	0.0011849801053798	15.0	positive regulation of nervous system development (GO:0051962)	2.12315803671434	0.002540529264513					15	regulation of immunoglobulin production (GO:0002637)	1.9303204178738032	0.0004478332016612	15.0	anterograde trans-synaptic signaling (GO:0098916)	-1.9329634695966948	0.0211213051654709					15.0	epithelial tube morphogenesis (GO:0060562)	-1.9661366424672548	0.0106159579696538	15.0	regulation of cell communication by electrical coupling (GO:0010649)	-1.9575519265172965	0.0128043770432561	15.0	gene expression (GO:0010467)	2.220867016701095	0.0	15.0	cellular response to cadmium ion (GO:0071276)	-1.9550163140985957	0.0160173450367641	15.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.325055873956776	0.0	15.0	dopamine metabolic process (GO:0042417)	-2.078897937260685	0.0108855760149602	15.0	cytoskeleton-dependent cytokinesis (GO:0061640)	2.0300427585208727	0.0																					15.0	muscle organ development (GO:0007517)	2.006791836701621	0.0154718640311229					15.0	response to peptide (GO:1901652)	1.9127528564432907	0.0251045135763965
16.0	glycosaminoglycan catabolic process (GO:0006027)	-1.9912125743544768	0.0127297597612971	16.0	negative regulation of cell-matrix adhesion (GO:0001953)	-1.8614862131554744	0.0373616956535769					16.0	synapse assembly (GO:0007416)	2.1212706932133583	0.0012082150094069	16.0	neuropeptide signaling pathway (GO:0007218)	2.122034563211753	0.0025453500031553					16	B cell activation (GO:0042113)	1.928549794441814	0.0004214900721517	16.0	positive regulation of interleukin-2 production (GO:0032743)	-1.9385109352908432	0.020216106372665					16.0	ribosome assembly (GO:0042255)	-1.9747073831399915	0.0092234122168889	16.0	regulation of neurotransmitter receptor activity (GO:0099601)	-1.9580093107154652	0.0130986037166614	16.0	ribosomal small subunit biogenesis (GO:0042274)	2.184498399994418	0.0	16.0	negative regulation of actin filament polymerization (GO:0030837)	-1.958328755972501	0.0154893006948928	16.0	cytoplasmic translation (GO:0002181)	-2.3339826969598816	0.0	16.0	regulation of cell junction assembly (GO:1901888)	-2.130197347651024	0.0049605156523869	16.0	mitotic metaphase plate congression (GO:0007080)	2.025002919358504	0.0																					16.0	calcium ion transport into cytosol (GO:0060402)	2.005012623851771	0.0150471461949744					16.0	regulation of fat cell differentiation (GO:0045598)	1.9121100206184647	0.0241730338871365
17.0	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	-2.04225700552432	0.0043190256332972	17.0	endoderm formation (GO:0001706)	-1.866881054883934	0.0353968433181563					17.0	response to zinc ion (GO:0010043)	2.112819820821321	0.001272756409482	17.0	regulation of cation channel activity (GO:2001257)	2.115101686314909	0.0026953285386948					17	regulation of T cell receptor signaling pathway (GO:0050856)	1.928439464337637	0.0003980739570321	17.0	regulation of endothelial cell proliferation (GO:0001936)	-1.9442684533910328	0.0194153535944137					17.0	response to progesterone (GO:0032570)	-1.9759697501991011	0.0093971656652448	17.0	angiogenesis involved in wound healing (GO:0060055)	-1.9593199884632684	0.0131210729801968	17.0	response to copper ion (GO:0046688)	2.177557054181666	0.0	17.0	negative regulation of vascular permeability (GO:0043116)	-1.9654073511532684	0.014232555161239	17.0	cotranslational protein targeting to membrane (GO:0006613)	-2.3575856370065824	0.0	17.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.1703505207139866	0.0021259352795944	17.0	positive regulation of cytokinesis (GO:0032467)	1.9977860817579276	0.0002765025857174																					17.0	regulation of cation channel activity (GO:2001257)	1.9880044978482196	0.0214441308875811					17.0	regulation of spindle organization (GO:0090224)	1.9111350895596424	0.0235167067348124
18.0	negative regulation of signal transduction in absence of ligand (GO:1901099)	-2.04225700552432	0.0043190256332972	18.0	regulation of mononuclear cell migration (GO:0071675)	-1.8673011889198756	0.0357966080195573					18.0	signal release from synapse (GO:0099643)	2.1059929874669248	0.0013720822272819	18.0	calcium ion transport into cytosol (GO:0060402)	2.085616907406356	0.0043132924694618					18	granulocyte chemotaxis (GO:0071621)	1.9282862785788764	0.0003771226961357	18.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.036709039013115	0.0036962284039574					18.0	cellular macromolecule biosynthetic process (GO:0034645)	-1.996958776946854	0.0062435405775863	18.0	cellular response to zinc ion (GO:0071294)	-1.998874862725735	0.0067555274692366	18.0	response to cadmium ion (GO:0046686)	2.177104566372672	0.0	18.0	cellular zinc ion homeostasis (GO:0006882)	-1.9748398091810693	0.0121083501170776	18.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.4141314496325603	0.0	18.0	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	-2.2199442503635822	0.0004133763043655	18.0	DNA replication (GO:0006260)	1.9954771985538329	0.0003056081210561																					18.0	regulation of muscle contraction (GO:0006937)	1.9696095371845692	0.0328136219607442					18.0	acute inflammatory response (GO:0002526)	1.908807001743864	0.0232005005359194
19.0	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	-2.0474298128646216	0.0053040665672071	19.0	positive regulation of focal adhesion assembly (GO:0051894)	-1.869268272885503	0.0355437474222167					19.0	positive regulation of synaptic transmission (GO:0050806)	2.0882373898532154	0.0019749668422998	19.0	regulation of trans-synaptic signaling (GO:0099177)	2.083820532823964	0.0041304088687567					19	regulation of interleukin-17 production (GO:0032660)	1.9258311783321125	0.0003582665613289	19.0	regulation of synapse assembly (GO:0051963)	-2.048764251159896	0.0032642017073909					19.0	cellular response to zinc ion (GO:0071294)	-2.0071213009391564	0.005163830552891	19.0	positive regulation of synapse assembly (GO:0051965)	-2.001901438972157	0.0066024465512145	19.0	cellular response to cadmium ion (GO:0071276)	2.15268496884775	0.0	19.0	tight junction assembly (GO:0120192)	-1.980473172011123	0.0117891638935189	19.0	protein targeting to ER (GO:0045047)	-2.43586459734504	0.0	19.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.264640380360293	0.0	19.0	positive regulation of cell division (GO:0051781)	1.981077465142354	0.0007465569814371																					19.0	cellular response to alkaloid (GO:0071312)	1.962672190226158	0.0362156224728507					19.0	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1.894207394326096	0.0296104519106215
20.0	diterpenoid metabolic process (GO:0016101)	-2.0641954639134523	0.0038189279283891	20.0	endothelial cell development (GO:0001885)	-1.8708768698664375	0.0355007682838585					20.0	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2.084340813934177	0.0020313944663655	20.0	positive regulation of synapse assembly (GO:0051965)	2.0542148029139087	0.0069308448137867					20	regulation of interleukin-2 production (GO:0032663)	1.924588663296863	0.0003412062488847	20.0	action potential (GO:0001508)	-2.1047590669779823	0.0011616717841009					20.0	response to copper ion (GO:0046688)	-2.0226698187481573	0.0037783330876266	20.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	-2.005083788030363	0.0064032348018244	20.0	ribonucleoprotein complex biogenesis (GO:0022613)	2.1337156986602666	0.0	20.0	cellular nitrogen compound biosynthetic process (GO:0044271)	-1.9807092574418448	0.012325034979588					20.0	protein targeting to ER (GO:0045047)	-2.2885290801987077	0.0	20.0	negative regulation of cell cycle process (GO:0010948)	1.9808176057178557	0.0007110066489877																					20.0	muscle cell development (GO:0055001)	1.9613800069699885	0.0352769414804863					20.0	negative regulation of fat cell differentiation (GO:0045599)	1.892430812335316	0.0290341822461084
21.0	retinoid metabolic process (GO:0001523)	-2.080354755442064	0.0040917084947026	21.0	cellular zinc ion homeostasis (GO:0006882)	-1.874050372126344	0.0350114093225522					21.0	cellular response to zinc ion (GO:0071294)	2.078383928652771	0.0022263262585925	21.0	regulation of cation transmembrane transport (GO:1904062)	2.042559827971965	0.0077780426749314					21	positive regulation of leukocyte migration (GO:0002687)	1.924304774219577	0.0003256968739354	21.0	positive regulation of cell junction assembly (GO:1901890)	-2.124103723942759	0.0004693623370104					21.0	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	-2.030138582213453	0.0034759206997067	21.0	response to cadmium ion (GO:0046686)	-2.006906993023944	0.0063740136906256	21.0	cellular response to copper ion (GO:0071280)	2.1206750051127456	0.0	21.0	maintenance of blood-brain barrier (GO:0035633)	-1.98645752755449	0.0114409607405458					21.0	cotranslational protein targeting to membrane (GO:0006613)	-2.3139495864986976	0.0	21.0	mitotic chromosome condensation (GO:0007076)	1.9675850944007995	0.0013196714318332																					21.0	actin filament organization (GO:0007015)	1.9601663906920712	0.0348820207247135					21.0	endodermal cell differentiation (GO:0035987)	1.888419249136684	0.0298679341011486
22.0	collagen fibril organization (GO:0030199)	-2.0904043686142337	0.0045463427718918	22.0	branching involved in blood vessel morphogenesis (GO:0001569)	-1.875320304542341	0.0352517195267651					22.0	chloride transmembrane transport (GO:1902476)	2.07199630132328	0.0023012657118971	22.0	axon development (GO:0061564)	2.014816843928473	0.0109175058435736					22	positive regulation of lymphocyte proliferation (GO:0050671)	1.9238098679674516	0.000311536140286	22.0	glutamate receptor signaling pathway (GO:0007215)	-2.1254099431196405	0.0005280326291367					22.0	branching morphogenesis of an epithelial tube (GO:0048754)	-2.0603170997436697	0.0018117416854603	22.0	action potential (GO:0001508)	-2.022702004869424	0.0052345785735902	22.0	ribosomal large subunit biogenesis (GO:0042273)	2.105759869174429	0.0	22.0	cellular response to mechanical stimulus (GO:0071260)	-1.9879626126582348	0.011612575151654					22.0	cytoplasmic translation (GO:0002181)	-2.3347819642664205	0.0	22.0	regulation of cell cycle G2/M phase transition (GO:1902749)	1.9582149786540228	0.0016950810689635																					22.0	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	1.9500682879766855	0.0423744707635006					22.0	response to UV-A (GO:0070141)	1.886932645244069	0.0296440365441685
23.0	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	-2.1140865266963043	0.0045463427718918	23.0	positive regulation of cell-substrate adhesion (GO:0010811)	-1.879926100762865	0.0335874151880402					23.0	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	2.0600651552262126	0.0027649535792197	23.0	receptor clustering (GO:0043113)	2.011680779896567	0.0110362776651964					23	T cell activation (GO:0042110)	1.9194397200660007	0.0002985554677741	23.0	translation (GO:0006412)	-2.1664272330886485	0.0					23.0	negative regulation of actin filament polymerization (GO:0030837)	-2.063606029988456	0.0017838687364532	23.0	ribosomal large subunit assembly (GO:0000027)	-2.0334249839110248	0.0043645980807307	23.0	response to zinc ion (GO:0010043)	2.0978978075328105	0.0	23.0	ribosome assembly (GO:0042255)	-1.9960802962937512	0.0101764335008012					23.0	establishment of endothelial barrier (GO:0061028)	-2.370951523223184	0.0	23.0	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1.954810162600369	0.0017627039839487																					23.0	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1.9421525722638973	0.0484785072975186					23.0	cellular response to UV-A (GO:0071492)	1.8833922058778283	0.0304687258790453
24.0	embryonic skeletal system development (GO:0048706)	-2.2606915723225725	0.0	24.0	cell-cell junction assembly (GO:0007043)	-1.880953117244174	0.0336459000997151					24.0	regulation of cation channel activity (GO:2001257)	2.027355985988571	0.0046451220130891	24.0	potassium ion transport (GO:0006813)	2.0091762764870253	0.0110144236500178					24	regulation of interferon-gamma production (GO:0032649)	1.909851060497349	0.0003275579989293	24.0	peptide biosynthetic process (GO:0043043)	-2.274487664759237	0.0					24.0	cellular response to copper ion (GO:0071280)	-2.066249237153316	0.0018316509347511	24.0	neurotransmitter secretion (GO:0007269)	-2.035206508124968	0.0044153861311247	24.0	ribosomal large subunit assembly (GO:0000027)	2.09364762371381	0.0	24.0	response to cadmium ion (GO:0046686)	-1.997892976588664	0.0105511082385033									24.0	mitotic DNA damage checkpoint signaling (GO:0044773)	1.9529907574038128	0.0018912776863073																					24.0	regulation of blood circulation (GO:1903522)	1.9415787442335004	0.0470894777267244					24.0	cellular response to chemokine (GO:1990869)	1.8825603260689336	0.0298679341011486
				25.0	positive regulation of positive chemotaxis (GO:0050927)	-1.8836336162858147	0.0330367661725125					25.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	2.011940399560912	0.0054995230531732	25.0	regulation of potassium ion transport (GO:0043266)	1.9994746297636223	0.0123054916236463					25	regulation of B cell proliferation (GO:0030888)	1.9073281197865224	0.0003936995179439	25.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.491717407681056	0.0					25.0	rRNA processing (GO:0006364)	-2.121521512675251	0.0009433921202397	25.0	cellular response to cadmium ion (GO:0071276)	-2.036104798159827	0.0045133911971193	25.0	cellular zinc ion homeostasis (GO:0006882)	2.0724697704586967	0.0	25.0	cellular macromolecule biosynthetic process (GO:0034645)	-2.01164299482169	0.0092200683614986									25.0	regulation of cytokinesis (GO:0032465)	1.9440957272707864	0.0028075647165156																					25.0	regulation of cardiac muscle cell contraction (GO:0086004)	1.937791555686556	0.0488046947443286					25.0	response to interferon-gamma (GO:0034341)	1.8774320232647317	0.032680431874599
				26.0	negative regulation of Rho protein signal transduction (GO:0035024)	-1.8876976841071704	0.0315020553727645					26.0	synaptic transmission, glutamatergic (GO:0035249)	2.0062911526564324	0.0059395299109164	26.0	positive regulation of synaptic transmission (GO:0050806)	1.985717750327837	0.0143508033006185					26	regulation of B cell activation (GO:0050864)	1.904893773106804	0.0005307652760429	26.0	cytoplasmic translation (GO:0002181)	-2.63965791911012	0.0					26.0	ribosome biogenesis (GO:0042254)	-2.1591608630094563	0.0006503688101652	26.0	regulation of dendritic spine development (GO:0060998)	-2.0402190772303377	0.0045750648656513	26.0	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	2.0669593856158057	0.0	26.0	regulation of nitric-oxide synthase activity (GO:0050999)	-2.0327153565171754	0.0068645764443274									26.0	protein localization to chromosome, centromeric region (GO:0071459)	1.9398888309091156	0.0033180310286094																					26.0	regulation of calcium ion transmembrane transporter activity (GO:1901019)	1.934786052861412	0.0497476670630345					26.0	regulation of protein processing (GO:0070613)	1.8738382909764029	0.0339113581301675
				27.0	cell morphogenesis involved in differentiation (GO:0000904)	-1.8893074911664065	0.0314485097192444					27.0	cellular zinc ion homeostasis (GO:0006882)	2.0020283736316067	0.0060941833990965	27.0	synapse assembly (GO:0007416)	1.9837183770882103	0.0142831599203038					27	regulation of interleukin-6 production (GO:0032675)	1.9035523798668728	0.0005483671857076	27.0	protein targeting to ER (GO:0045047)	-2.7571617495129828	0.0					27.0	ncRNA processing (GO:0034470)	-2.1651889968018523	0.0006081370692454	27.0	ribosome biogenesis (GO:0042254)	-2.049116927924063	0.0038451748380652	27.0	aerobic electron transport chain (GO:0019646)	2.065017690462269	0.0	27.0	rRNA metabolic process (GO:0016072)	-2.065196010802893	0.003584834365371									27.0	protein depolymerization (GO:0051261)	1.9344478746131917	0.0038512860153502																					27.0	cardiac muscle tissue morphogenesis (GO:0055008)	1.9277238244014192	0.0491254789117232					27.0	cartilage development (GO:0051216)	1.8709731322598089	0.0348704452313903
				28.0	negative regulation of endothelial cell migration (GO:0010596)	-1.9034714526513208	0.0261944954551613					28.0	dendrite self-avoidance (GO:0070593)	1.9874831085738205	0.0074912535397578	28.0	synaptic vesicle exocytosis (GO:0016079)	1.9834707578925124	0.013835852368249					28	negative regulation of lymphocyte proliferation (GO:0050672)	1.9016833419313337	0.0005294579724073	28.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.759301107202183	0.0					28.0	negative regulation of cell-substrate adhesion (GO:0010812)	-2.173094151541166	0.0004459671841133	28.0	positive regulation of cell junction assembly (GO:1901890)	-2.059602593525805	0.0031931475136082	28.0	zinc ion homeostasis (GO:0055069)	2.050046399837643	0.0	28.0	cellular response to zinc ion (GO:0071294)	-2.082413439568862	0.0030236824814299									28.0	DNA replication initiation (GO:0006270)	1.9293776349328284	0.0044907833749282																					28.0	skeletal muscle contraction (GO:0003009)	1.927542036366654	0.0477049140959624					28.0	regulation of steroid metabolic process (GO:0019218)	1.8689244971058203	0.0350886074814921
				29.0	negative regulation of cellular response to growth factor stimulus (GO:0090288)	-1.9102322552833109	0.0242450582230141					29.0	synaptic transmission, GABAergic (GO:0051932)	1.9576156172010564	0.0124291246608734	29.0	neuronal action potential (GO:0019228)	1.9498635527965504	0.0218103071482496					29	positive regulation of interleukin-2 production (GO:0032743)	1.9014109132900197	0.000580050623104	29.0	cotranslational protein targeting to membrane (GO:0006613)	-2.77917799614334	0.0					29.0	rRNA metabolic process (GO:0016072)	-2.2945126413905803	0.0	29.0	regulation of trans-synaptic signaling (GO:0099177)	-2.091956741335375	0.0015474484104409	29.0	negative regulation of peptidase activity (GO:0010466)	2.034619444566364	0.0	29.0	rRNA processing (GO:0006364)	-2.08516310675749	0.0029042438802924									29.0	regulation of cell cycle process (GO:0010564)	1.92586247809929	0.0049217460257706																													29.0	regulation of acute inflammatory response (GO:0002673)	1.859189531270268	0.0420897554115037
				30.0	positive regulation of interleukin-2 production (GO:0032743)	-1.91086046922982	0.0246180922920804					30.0	synaptic vesicle exocytosis (GO:0016079)	1.951982281953505	0.0129455891082361	30.0	regulation of NMDA receptor activity (GO:2000310)	1.9440446674399567	0.0227775235619609					30	hematopoietic progenitor cell differentiation (GO:0002244)	1.9010985146233137	0.0005613393126813									30.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.434384600388396	0.0	30.0	rRNA processing (GO:0006364)	-2.112230766049252	0.0012488180154435	30.0	retina homeostasis (GO:0001895)	2.021117571604982	3.134830491988014e-05	30.0	membrane lipid biosynthetic process (GO:0046467)	-2.098381152408701	0.0025742161666228									30.0	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	1.9219727448121249	0.0056727627263322																													30.0	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1.8564918079370505	0.0431573374831948
