MeV.Endothelial.0.index	MeV.Endothelial.0.Term	MeV.Endothelial.0.NES	MeV.Endothelial.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.12.index	MeV.1.4.12.Term	MeV.1.4.12.NES	MeV.1.4.12.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.Endothelial.3.index	MeV.Endothelial.3.Term	MeV.Endothelial.3.NES	MeV.Endothelial.3.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.Endothelial_Injury.4.index	MeV.Endothelial_Injury.4.Term	MeV.Endothelial_Injury.4.NES	MeV.Endothelial_Injury.4.FDR q-val	MeV.Immune_doublets.0.index	MeV.Immune_doublets.0.Term	MeV.Immune_doublets.0.NES	MeV.Immune_doublets.0.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.Endothelial.2.index	MeV.Endothelial.2.Term	MeV.Endothelial.2.NES	MeV.Endothelial.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.Low_Quality.0.index	MeV.Low_Quality.0.Term	MeV.Low_Quality.0.NES	MeV.Low_Quality.0.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.VLMC.1.index	MeV.VLMC.1.Term	MeV.VLMC.1.NES	MeV.VLMC.1.FDR q-val	MeV.Epithelial_ECad.0.index	MeV.Epithelial_ECad.0.Term	MeV.Epithelial_ECad.0.NES	MeV.Epithelial_ECad.0.FDR q-val	MeV.Fib_CD34.0.index	MeV.Fib_CD34.0.Term	MeV.Fib_CD34.0.NES	MeV.Fib_CD34.0.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.VLMC.0.index	MeV.VLMC.0.Term	MeV.VLMC.0.NES	MeV.VLMC.0.FDR q-val
10.0	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	-1.992380709101428	0.0142032450348789	10.0	epiboly involved in wound healing (GO:0090505)	-1.8402404312423533	0.0438711107654177	10.0	response to interferon-gamma (GO:0034341)	1.976978751139317	0.008639368668801					10.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	2.2056161139614754	0.0002866810212864	10.0	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	2.205833314785214	0.0012523221268875	10.0	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	-2.042817598495921	0.0498036259872399	10	negative regulation of T cell activation (GO:0050868)	1.9595091085780347	9.32713130125494e-05	10.0	angiogenesis involved in wound healing (GO:0060055)	-1.8826753066361848	0.0287553479417257	10.0	collagen fibril organization (GO:0030199)	-2.116502230348549	0.0053991651016912	10.0	negative regulation of blood vessel endothelial cell migration (GO:0043537)	-1.9103515718015835	0.0242512111771524	10.0	ribosomal small subunit biogenesis (GO:0042274)	-1.9178825269861768	0.0187615278939956	10.0	ribosome biogenesis (GO:0042254)	2.366027668345	0.0	10.0	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	-1.8977139077534768	0.0355113544520543	10.0	sequestering of extracellular ligand from receptor (GO:0035581)	1.9408791010381647	0.0275544463974981	10.0	dopamine metabolic process (GO:0042417)	-2.052350976425984	0.00926969457906	10.0	CENP-A containing chromatin organization (GO:0061641)	2.0437349325697687	0.0	10.0	bone development (GO:0060348)	-2.0604249993393093	0.0046998815921304													10.0	cardiac muscle cell differentiation (GO:0055007)	2.077377058679882	0.0022547747182384	10.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.373279014964285	0.0
11.0	glycosaminoglycan catabolic process (GO:0006027)	-2.0410899587843505	0.0064929120159446	11.0	zinc ion homeostasis (GO:0055069)	-1.844019213592749	0.0423522805183236	11.0	positive regulation of vascular endothelial growth factor production (GO:0010575)	1.9590531337168784	0.0121771746559355					11.0	regulation of postsynaptic membrane potential (GO:0060078)	2.176711746162057	0.0007883728085377	11.0	neuron cell-cell adhesion (GO:0007158)	2.2049847266449616	0.0011479619496468					11	neutrophil migration (GO:1990266)	1.9589774067645571	8.549870359483696e-05	11.0	regulation of axon extension involved in axon guidance (GO:0048841)	-1.884505345115722	0.0290651330589687	11.0	embryonic skeletal system development (GO:0048706)	-2.15926110994293	0.0009816663821256	11.0	cellular zinc ion homeostasis (GO:0006882)	-1.914187089458622	0.0231211009162061	11.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.9545291134458715	0.0107758519186026	11.0	cellular macromolecule biosynthetic process (GO:0034645)	2.349426935475317	0.0	11.0	ribosome biogenesis (GO:0042254)	-1.9018031753170432	0.0345992940504128	11.0	collagen fibril organization (GO:0030199)	1.933985421235401	0.0299888832726393	11.0	regulation of tube diameter (GO:0035296)	-2.072833788197747	0.0065168761889149	11.0	CENP-A containing nucleosome assembly (GO:0034080)	2.0437349325697687	0.0	11.0	embryonic skeletal system development (GO:0048706)	-2.0923108703780127	0.0030773034234187													11.0	skeletal muscle tissue development (GO:0007519)	2.0498546653416643	0.00520546755939				
12.0	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	-2.0724700522369703	0.0040905345700451	12.0	regulation of blood vessel endothelial cell migration (GO:0043535)	-1.8481848803778644	0.0406979700935267	12.0	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1.9582354118281904	0.0113190735908857					12.0	modulation of chemical synaptic transmission (GO:0050804)	2.16932748781672	0.000849016870733	12.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	2.1937266667863278	0.0012614966479636					12	dendritic cell differentiation (GO:0097028)	1.9516136925503615	7.892188024138796e-05	12.0	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	-1.8853656507460788	0.0298284597857699					12.0	ribosome assembly (GO:0042255)	-1.9335845843173096	0.0171629049477622	12.0	regulation of neurotransmitter receptor activity (GO:0099601)	-1.957321322679757	0.0104873876431046	12.0	ncRNA processing (GO:0034470)	2.341649714879918	0.0	12.0	negative regulation of vascular permeability (GO:0043116)	-1.9196246096970104	0.0272384689983692	12.0	negative regulation of reproductive process (GO:2000242)	1.915221803000969	0.042263856295828	12.0	vascular process in circulatory system (GO:0003018)	-2.072833788197747	0.0065168761889149	12.0	mitotic metaphase plate congression (GO:0007080)	2.038233878599349	0.0	12.0	cotranslational protein targeting to membrane (GO:0006613)	-2.15704988213684	0.0007460129511318													12.0	muscle cell differentiation (GO:0042692)	2.0334871134431984	0.0081968448446504				
13.0	diterpenoid metabolic process (GO:0016101)	-2.091661341299973	0.003636030728929	13.0	positive regulation of phosphate metabolic process (GO:0045937)	-1.852543567374045	0.0390878045351669	13.0	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1.9535534384959112	0.012408309839215					13.0	cellular response to zinc ion (GO:0071294)	2.156017059378476	0.0008446851520047	13.0	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	2.1507006974782845	0.0023896350788567					13	regulation of phagocytosis (GO:0050764)	1.948187255857851	0.0002198538092438	13.0	positive regulation of glial cell differentiation (GO:0045687)	-1.891989761669349	0.0274797621648431					13.0	ribosomal small subunit biogenesis (GO:0042274)	-1.9423795492166136	0.0152708138641113	13.0	cellular macromolecule biosynthetic process (GO:0034645)	-1.9586338812161004	0.0106029734528601	13.0	ribosome assembly (GO:0042255)	2.271185567710448	0.0	13.0	regulation of response to cytokine stimulus (GO:0060759)	-1.9201258985940997	0.0280887912681136	13.0	regulation of exocytosis (GO:0017157)	-1.991410729607748	0.0216832962820635	13.0	embryonic appendage morphogenesis (GO:0035113)	-2.085007067546917	0.0064544540031973	13.0	mitotic cytokinesis (GO:0000281)	2.035526679236045	0.0	13.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.171100911329374	0.0													13.0	regulation of muscle contraction (GO:0006937)	2.02748051473841	0.009186119222453				
14.0	retinoid metabolic process (GO:0001523)	-2.103203895382006	0.003863282649487	14.0	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	-1.8526683561195851	0.0396523673736998	14.0	regulation of vascular endothelial growth factor production (GO:0010574)	1.952235903772089	0.0119217094533634					14.0	regulation of NMDA receptor activity (GO:2000310)	2.155524008304777	0.0007883728085377	14.0	regulation of cation channel activity (GO:2001257)	2.126418322589253	0.0027113767953564					14	regulation of T cell receptor signaling pathway (GO:0050856)	1.945761137119891	0.0002051968886276	14.0	neuronal action potential (GO:0019228)	-1.8940129078714163	0.0275643152791965					14.0	glomerular visceral epithelial cell differentiation (GO:0072112)	-1.953598192883159	0.0129227035668725	14.0	inorganic anion transmembrane transport (GO:0098661)	-1.966478438137576	0.0095173421194062	14.0	cellular protein metabolic process (GO:0044267)	2.243517566994496	0.0	14.0	ribosomal small subunit assembly (GO:0000028)	-1.9214866368189256	0.0286633897113674	14.0	translation (GO:0006412)	-2.0997270020246503	0.0029170353742686	14.0	regulation of cell junction assembly (GO:1901888)	-2.1347275101367185	0.001853938915812	14.0	histone exchange (GO:0043486)	2.024384949925305	5.527591195902716e-05	14.0	cytoplasmic translation (GO:0002181)	-2.25358288433806	0.0													14.0	smooth muscle contraction (GO:0006939)	2.0026055242924667	0.0178210712915589				
15.0	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	-2.1054417937699808	0.0048480409719053	15.0	negative regulation of cell-substrate adhesion (GO:0010812)	-1.854393608787094	0.0394117645831144	15.0	negative regulation of fat cell differentiation (GO:0045599)	1.941914114517999	0.013986719840821					15.0	response to zinc ion (GO:0010043)	2.142979625534028	0.0007883728085377	15.0	regulation of cation transmembrane transport (GO:1904062)	2.125994277101272	0.0025419157456466					15	regulation of immunoglobulin production (GO:0002637)	1.9439615018787144	0.0001923720830883	15.0	negative regulation of vascular permeability (GO:0043116)	-1.908407789336677	0.0227676875628588					15.0	epithelial tube morphogenesis (GO:0060562)	-1.9896297439824844	0.006805839438329	15.0	chloride transmembrane transport (GO:1902476)	-1.9716553245702195	0.0087837222218982	15.0	gene expression (GO:0010467)	2.213007403209204	0.0	15.0	cellular response to cadmium ion (GO:0071276)	-1.9286812913380948	0.0261605133344573	15.0	porphyrin-containing compound catabolic process (GO:0006787)	-2.103863792655016	0.0029170353742686	15.0	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	-2.181908943108602	0.0010593936661782	15.0	mitotic spindle assembly (GO:0090307)	2.004032034005579	5.182116746158797e-05																	15.0	regulation of heart contraction (GO:0008016)	2.002561164242485	0.0167072543358365				
16.0	collagen fibril organization (GO:0030199)	-2.113202824186596	0.0063630537756257	16.0	regulation of systemic arterial blood pressure by hormone (GO:0001990)	-1.8601263060187176	0.0370473234831667	16.0	response to peptide (GO:1901652)	1.9331921290639715	0.016289663505184					16.0	peptide biosynthetic process (GO:0043043)	2.130625765852821	0.0009274974218091	16.0	regulation of synapse assembly (GO:0051963)	2.1170493273078925	0.0027010869403456					16	positive regulation of interleukin-12 production (GO:0032735)	1.9418732855211227	0.0001810560782008	16.0	regulation of interleukin-2 production (GO:0032663)	-1.909268938704662	0.0234359175653344					16.0	response to progesterone (GO:0032570)	-1.9913259742574596	0.0068638849772486	16.0	signal release from synapse (GO:0099643)	-1.9756168887612624	0.0085853969429724	16.0	response to copper ion (GO:0046688)	2.187821976999436	0.0	16.0	cellular zinc ion homeostasis (GO:0006882)	-1.9480559534307509	0.0192048944949428	16.0	heme catabolic process (GO:0042167)	-2.103863792655016	0.0029170353742686	16.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.188567743794892	0.00102996606434	16.0	positive regulation of cytokinesis (GO:0032467)	2.000574537244808	9.754572698651853e-05																	16.0	calcium ion transport into cytosol (GO:0060402)	1.9928260650490637	0.0195610303442824				
17.0	embryonic skeletal system development (GO:0048706)	-2.2781557462865503	0.0	17.0	cellular zinc ion homeostasis (GO:0006882)	-1.860296346096199	0.0375670272397726	17.0	response to UV-A (GO:0070141)	1.9298636696932572	0.0166336231896928					17.0	neurotransmitter secretion (GO:0007269)	2.12288282893118	0.0009635667659906	17.0	neuropeptide signaling pathway (GO:0007218)	2.112709704019293	0.0027696859737512					17	granulocyte chemotaxis (GO:0071621)	1.9386153091802751	0.0002279965429195	17.0	positive regulation of phosphate metabolic process (GO:0045937)	-1.91004349543407	0.024116854207607					17.0	cellular macromolecule biosynthetic process (GO:0034645)	-1.9971800625760645	0.0064249155891687	17.0	regulation of cell communication by electrical coupling (GO:0010649)	-1.9794158802244444	0.0082495830070986	17.0	ribosomal small subunit biogenesis (GO:0042274)	2.1465118335965405	0.0	17.0	cellular nitrogen compound biosynthetic process (GO:0044271)	-1.961831188509263	0.0159564475590422	17.0	peptide biosynthetic process (GO:0043043)	-2.2696293847739666	0.0	17.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.3189245644645005	0.0	17.0	positive regulation of cell cycle process (GO:0090068)	1.9990638232314528	9.212651993171196e-05																	17.0	muscle cell development (GO:0055001)	1.9805318816272883	0.0255169978401474				
				18.0	negative regulation of angiogenesis (GO:0016525)	-1.8614910492354089	0.0374821989734561	18.0	chondrocyte differentiation (GO:0002062)	1.9022682650023268	0.0304406957170092					18.0	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	2.120710915731678	0.0009543460313878	18.0	calcium ion transport into cytosol (GO:0060402)	2.0933850321925664	0.0036596681703028					18	regulation of interleukin-17 production (GO:0032660)	1.9376949174207825	0.0002699959060889	18.0	anterograde trans-synaptic signaling (GO:0098916)	-1.9180531604269777	0.0217925586398847					18.0	response to copper ion (GO:0046688)	-2.0006948717689994	0.0064102132651661	18.0	angiogenesis involved in wound healing (GO:0060055)	-1.9796627142918728	0.0085073824760704	18.0	response to cadmium ion (GO:0046686)	2.145373517914694	0.0	18.0	response to cadmium ion (GO:0046686)	-1.968905942390649	0.01491063237185	18.0	cytoplasmic translation (GO:0002181)	-2.372572480687212	0.0	18.0	cytoplasmic translation (GO:0002181)	-2.3371072035935665	0.0	18.0	mitotic chromosome condensation (GO:0007076)	1.996329561970157	8.727775572477974e-05																	18.0	muscle organ development (GO:0007517)	1.9776265167166456	0.0258661778105915				
				19.0	positive regulation of positive chemotaxis (GO:0050927)	-1.8625497683790824	0.0376796233590079	19.0	endoderm formation (GO:0001706)	1.8999863026730748	0.0300938008629903					19.0	synapse assembly (GO:0007416)	2.110482799268648	0.0011431405723798	19.0	positive regulation of nervous system development (GO:0051962)	2.09237804797712	0.0035750815003288					19	T cell activation (GO:0042110)	1.937145795904676	0.0002564961107845	19.0	positive regulation of synapse assembly (GO:0051965)	-1.9277261155478425	0.0198699818730404					19.0	negative regulation of actin filament polymerization (GO:0030837)	-2.004448581301693	0.0063318008704851	19.0	ribosomal large subunit assembly (GO:0000027)	-1.9853374922642013	0.0079470409588804	19.0	ribosomal large subunit assembly (GO:0000027)	2.143348542061504	0.0	19.0	cellular response to mechanical stimulus (GO:0071260)	-1.985942054370555	0.0118991364700809	19.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.3790336314157057	0.0	19.0	protein targeting to ER (GO:0045047)	-2.338092291045428	0.0	19.0	positive regulation of cell division (GO:0051781)	1.989081914877568	0.0001243708019078																	19.0	regulation of cation channel activity (GO:2001257)	1.976950115006896	0.0251699666695214				
				20.0	regulation of mononuclear cell migration (GO:0071675)	-1.863078271146696	0.0379455908893383	20.0	acute inflammatory response (GO:0002526)	1.8971139520064009	0.0302178839613825					20.0	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2.090184374927325	0.0015392040547642	20.0	regulation of trans-synaptic signaling (GO:0099177)	2.0917595470351027	0.003436076583977					20	positive regulation of interferon-gamma production (GO:0032729)	1.932958510614684	0.0005862768246503	20.0	positive regulation of nervous system development (GO:0051962)	-1.94177699618102	0.0156868277945056					20.0	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	-2.0136123665286063	0.0049953307905557	20.0	action potential (GO:0001508)	-2.000393550827642	0.0066247601942936	20.0	ribonucleoprotein complex biogenesis (GO:0022613)	2.140558308292512	0.0	20.0	tight junction assembly (GO:0120192)	-1.987397355325651	0.0121935838063128	20.0	cotranslational protein targeting to membrane (GO:0006613)	-2.4442037113809487	0.0	20.0	cotranslational protein targeting to membrane (GO:0006613)	-2.367447836699433	0.0	20.0	regulation of cell cycle G2/M phase transition (GO:1902749)	1.9876694707414757	0.0001579311770257																	20.0	skeletal muscle contraction (GO:0003009)	1.96656827910386	0.0315390093304222				
				21.0	beta-catenin destruction complex disassembly (GO:1904886)	-1.8663017550438163	0.0369583296505508	21.0	regulation of protein processing (GO:0070613)	1.8960039902829688	0.0291694813118659					21.0	chloride transmembrane transport (GO:1902476)	2.0871485538944743	0.0015409104894147	21.0	regulation of potassium ion transport (GO:0043266)	2.066241006871549	0.0053372776360206					21	regulation of mast cell degranulation (GO:0043304)	1.9296865904263985	0.0006062635345815	21.0	regulation of endothelial cell proliferation (GO:0001936)	-1.9430328530921748	0.0162647310249178					21.0	cellular response to zinc ion (GO:0071294)	-2.029475800198305	0.0038409821456987	21.0	cellular response to zinc ion (GO:0071294)	-2.0029279337524413	0.0064605689394781	21.0	cellular response to cadmium ion (GO:0071276)	2.135537972617194	0.0	21.0	maintenance of blood-brain barrier (GO:0035633)	-1.9962543218069932	0.0105741234570369	21.0	protein targeting to ER (GO:0045047)	-2.474711876222969	0.0	21.0	establishment of endothelial barrier (GO:0061028)	-2.3852752765799528	0.0	21.0	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	1.969018647887812	0.0006030099486439																	21.0	regulation of potassium ion transmembrane transport (GO:1901379)	1.9655298658355256	0.0308152544825926				
				22.0	positive regulation of focal adhesion assembly (GO:0051894)	-1.8733714481543235	0.0340765475434788	22.0	cellular response to chemokine (GO:1990869)	1.89416668768016	0.0287898176116007					22.0	positive regulation of synaptic transmission (GO:0050806)	2.071836043823209	0.0020566247179246	22.0	positive regulation of synapse assembly (GO:0051965)	2.047734187469985	0.0067594281258711					22	regulation of interferon-gamma production (GO:0032649)	1.923165442371168	0.0006245122697362	22.0	dendrite self-avoidance (GO:0070593)	-1.9580097330184247	0.0129938241910683					22.0	branching morphogenesis of an epithelial tube (GO:0048754)	-2.05554765484622	0.0021602614734596	22.0	ribosome biogenesis (GO:0042254)	-2.005541134317077	0.0064694923772398	22.0	response to zinc ion (GO:0010043)	2.132503854190344	0.0	22.0	cellular macromolecule biosynthetic process (GO:0034645)	-2.0048038618828747	0.0098671763695821	22.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.4827654805938986	0.0					22.0	replication fork processing (GO:0031297)	1.9595717560349464	0.0011535842495796																	22.0	cardiac muscle tissue morphogenesis (GO:0055008)	1.965003085953372	0.0299147969461624				
				23.0	branching involved in blood vessel morphogenesis (GO:0001569)	-1.8738038501944796	0.0344464717505281	23.0	cartilage development (GO:0051216)	1.8934772126575568	0.0281863273504522					23.0	signal release from synapse (GO:0099643)	2.068833675787799	0.0020037808883668	23.0	potassium ion transport (GO:0006813)	2.0300321174398164	0.0087463767592144					23	positive regulation of interleukin-2 production (GO:0032743)	1.918043765054782	0.0007267389805561	23.0	neuron development (GO:0048666)	-1.9585680252761104	0.013673823961833					23.0	cellular response to copper ion (GO:0071280)	-2.061500854044786	0.002154940632392	23.0	regulation of dendritic spine development (GO:0060998)	-2.0118574814771484	0.0060190240191209	23.0	ribosomal large subunit biogenesis (GO:0042273)	2.106899556467324	0.0	23.0	ribosome assembly (GO:0042255)	-2.0160995329640468	0.0085736136138137									23.0	DNA replication (GO:0006260)	1.959477982717292	0.0011055182391805																	23.0	cellular response to alkaloid (GO:0071312)	1.9635001603211688	0.0296635099891714				
				24.0	negative regulation of blood vessel endothelial cell migration (GO:0043537)	-1.874377077038511	0.0348293757543159	24.0	regulation of acute inflammatory response (GO:0002673)	1.8917727344978608	0.0279581117694878					24.0	regulation of cation channel activity (GO:2001257)	2.0333134916933737	0.0037211196562983	24.0	receptor clustering (GO:0043113)	2.017292075824888	0.0101020651568926					24	positive regulation of lymphocyte proliferation (GO:0050671)	1.9146776904831808	0.0008207875545104	24.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.9821959183790665	0.0090894597929865					24.0	rRNA processing (GO:0006364)	-2.1235772814179543	0.0008595204801563	24.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	-2.029289237865437	0.0047774712939617	24.0	cellular response to copper ion (GO:0071280)	2.104378476985614	0.0	24.0	negative regulation of actin filament polymerization (GO:0030837)	-2.020797036756032	0.0084727475712982									24.0	regulation of cytokinesis (GO:0032465)	1.9486018402696008	0.0020230983777003																	24.0	regulation of calcium ion transport (GO:0051924)	1.954344726156908	0.0357156315368975				
				25.0	positive regulation of cell-substrate adhesion (GO:0010811)	-1.8781475896667468	0.033265201173396	25.0	regulation of T cell proliferation (GO:0042129)	1.890689239419399	0.0276295442166412					25.0	cellular zinc ion homeostasis (GO:0006882)	2.0306478532592407	0.0036992877939081	25.0	positive regulation of synaptic transmission (GO:0050806)	2.009185857712214	0.0110759405691205					25	regulation of T cell mediated cytotoxicity (GO:0001914)	1.9125058358485227	0.0007892188024138	25.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-1.9875569917639588	0.0091347561042473					25.0	ncRNA processing (GO:0034470)	-2.157737129772732	0.0008380324681524	25.0	response to cadmium ion (GO:0046686)	-2.0307176525408046	0.0048857606432915	25.0	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	2.0807200006344484	0.0	25.0	cellular response to zinc ion (GO:0071294)	-2.044510254827254	0.0060729763097847									25.0	mitotic DNA damage checkpoint signaling (GO:0044773)	1.942859418669011	0.0025830858857776																	25.0	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	1.954036570330209	0.034659934450871				
				26.0	cell-cell junction assembly (GO:0007043)	-1.883756329564781	0.0313687814760508	26.0	regulation of defense response (GO:0031347)	1.890060302835321	0.0267954612475598					26.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	1.999152998449706	0.0063361814612111	26.0	axon development (GO:0061564)	1.9986622462914367	0.0129737921928347					26	negative regulation of leukocyte mediated cytotoxicity (GO:0001911)	1.9119743662263704	0.0007599884763985	26.0	regulation of cell communication by electrical coupling (GO:0010649)	-1.988965725432311	0.0095122253647533					26.0	negative regulation of cell-substrate adhesion (GO:0010812)	-2.1664652777071534	0.0007110578517657	26.0	positive regulation of synapse assembly (GO:0051965)	-2.0347661492211717	0.0048305543083391	26.0	aerobic electron transport chain (GO:0019646)	2.0805332785737414	0.0	26.0	regulation of nitric-oxide synthase activity (GO:0050999)	-2.071042523246449	0.0043439642309989									26.0	regulation of cell cycle process (GO:0010564)	1.9364769223533385	0.0034086812374733																	26.0	actin filament organization (GO:0007015)	1.9494282792761264	0.0369486128725335				
				27.0	regulation of T cell migration (GO:2000404)	-1.884967642779328	0.0315757309542111	27.0	cellular response to UV-A (GO:0071492)	1.883076571558267	0.0299624187588104					27.0	synaptic transmission, glutamatergic (GO:0035249)	1.999075615812772	0.0061098892661679	27.0	synapse assembly (GO:0007416)	1.981642423837637	0.0160714672950564					27	hematopoietic progenitor cell differentiation (GO:0002244)	1.9069695376132867	0.0008794152369754	27.0	positive regulation of interleukin-2 production (GO:0032743)	-2.0305038104183573	0.0037872749137444					27.0	ribosome biogenesis (GO:0042254)	-2.167392057946818	0.0007821636369422	27.0	cellular response to cadmium ion (GO:0071276)	-2.0389622966206824	0.0048155525868846	27.0	cellular zinc ion homeostasis (GO:0006882)	2.0786430836515173	0.0	27.0	rRNA metabolic process (GO:0016072)	-2.072046474871628	0.0044909404643786									27.0	kinetochore organization (GO:0051383)	1.9339920472173155	0.0038199603443113																	27.0	positive regulation of cytoskeleton organization (GO:0051495)	1.9468946722400229	0.0377943190866641				
				28.0	negative regulation of cellular response to growth factor stimulus (GO:0090288)	-1.894439556789068	0.0283375902003772	28.0	response to amyloid-beta (GO:1904645)	1.8785916591680083	0.0316776851189372					28.0	positive regulation of synapse assembly (GO:0051965)	1.9672388871641624	0.0105206992035905	28.0	neuronal action potential (GO:0019228)	1.9786144674650383	0.0161958769644763					28	Fc-gamma receptor signaling pathway (GO:0038094)	1.9064217505716248	0.0008844693475327	28.0	regulation of synapse assembly (GO:0051963)	-2.073535170504634	0.0015373293518793					28.0	rRNA metabolic process (GO:0016072)	-2.2786728068601323	0.0	28.0	positive regulation of cell junction assembly (GO:1901890)	-2.0408869817823074	0.004752136218918	28.0	zinc ion homeostasis (GO:0055069)	2.073096029155032	0.0	28.0	establishment of endothelial barrier (GO:0061028)	-2.0754489870127	0.0047484629245737									28.0	spindle assembly checkpoint signaling (GO:0071173)	1.9282927937945429	0.0044666503050762																	28.0	regulation of delayed rectifier potassium channel activity (GO:1902259)	1.94029377766476	0.0419077094182945				
				29.0	endothelial cell development (GO:0001885)	-1.8970145396186984	0.0276689915951323	29.0	cellular response to interferon-gamma (GO:0071346)	1.873523782883154	0.0335851586314753					29.0	regulation of trans-synaptic signaling (GO:0099177)	1.9538849555674969	0.0131395468089632	29.0	regulation of NMDA receptor activity (GO:2000310)	1.9697081208020744	0.0179082064144915					29	regulation of B cell proliferation (GO:0030888)	1.9057357478732684	0.0008891865173863	29.0	glutamate receptor signaling pathway (GO:0007215)	-2.090436325293382	0.001056913929417					29.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.4216320538653973	0.0	29.0	neurotransmitter secretion (GO:0007269)	-2.047884692724766	0.0045840974558728	29.0	negative regulation of peptidase activity (GO:0010466)	2.050375834805102	0.0	29.0	rRNA processing (GO:0006364)	-2.110070182064748	0.0032389206985518									29.0	mitotic spindle assembly checkpoint signaling (GO:0007094)	1.9282927937945429	0.0044666503050762																	29.0	vasoconstriction (GO:0042310)	1.935357106237614	0.0447057802159383				
				30.0	negative regulation of endothelial cell migration (GO:0010596)	-1.9075905757759524	0.0241035274563169	30.0	lipid catabolic process (GO:0016042)	1.8639193593604229	0.0397536818454092					30.0	inorganic anion transmembrane transport (GO:0098661)	1.9473925244421684	0.0141652791727597	30.0	synaptic vesicle exocytosis (GO:0016079)	1.9633087132604583	0.0185155153168853					30	B cell activation (GO:0042113)	1.9053939919685163	0.0008605030813415	30.0	action potential (GO:0001508)	-2.1245114768734323	0.000352304643139					30.0	translation (GO:0006412)	-2.542544557813136	0.0	30.0	regulation of trans-synaptic signaling (GO:0099177)	-2.064609095743596	0.0040369632433976	30.0	mitochondrial ATP synthesis coupled proton transport (GO:0042776)	2.033405125923212	0.0	30.0	membrane lipid biosynthetic process (GO:0046467)	-2.1164659455477914	0.0032216002670088									30.0	mitotic spindle checkpoint signaling (GO:0071174)	1.9282927937945429	0.0044666503050762																	30.0	regulation of blood circulation (GO:1903522)	1.934133700663358	0.0443600660516524				
