MeV.1.4.1.index	MeV.1.4.1.Term	MeV.1.4.1.NES	MeV.1.4.1.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.1.4.5.index	MeV.1.4.5.Term	MeV.1.4.5.NES	MeV.1.4.5.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.3.30.index	MeV.3.30.Term	MeV.3.30.NES	MeV.3.30.FDR q-val	MeV.4.1.index	MeV.4.1.Term	MeV.4.1.NES	MeV.4.1.FDR q-val	MeV.4.21.index	MeV.4.21.Term	MeV.4.21.NES	MeV.4.21.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.4.31.index	MeV.4.31.Term	MeV.4.31.NES	MeV.4.31.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val	MeV.NA.index	MeV.NA.Term	MeV.NA.NES	MeV.NA.FDR q-val
				10.0	ribosome (GO:0005840)	-2.33356329870234	0.0					10.0	dendrite membrane (GO:0032590)	2.2422860376807607	0.0	10.0	integral component of postsynaptic specialization membrane (GO:0099060)	2.037737322375793	0.0011767301610649	10.0	membrane raft (GO:0045121)	1.712495789719907	0.0322063731844016	10.0	axon (GO:0030424)	-1.8542755481626088	0.010261480635077									10.0	cation channel complex (GO:0034703)	-2.06336914158421	0.0002290713401824	10	endosome lumen (GO:0031904)	1.982946632447638	0.0	10.0	cell-substrate junction (GO:0030055)	-1.98343037616355	0.001324296954117	10.0	cytosolic small ribosomal subunit (GO:0022627)	-1.9933277028918597	0.0130765714739959					10.0	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	1.8203164967793009	0.0192845404860766																	10.0	cation channel complex (GO:0034703)	1.875882205046632	0.0262437565256652								
				11.0	cytosolic small ribosomal subunit (GO:0022627)	-2.3733463875257463	0.0					11.0	large ribosomal subunit (GO:0015934)	2.202604565831193	7.734324934057346e-05	11.0	cation channel complex (GO:0034703)	2.023087230916011	0.0014157534750312	11.0	ficolin-1-rich granule (GO:0101002)	1.709094798827561	0.0319033562323978	11.0	neuron projection (GO:0043005)	-1.8589068125299504	0.01033844173984									11.0	voltage-gated potassium channel complex (GO:0008076)	-2.0939799107299093	0.0001240803092654	11	ficolin-1-rich granule (GO:0101002)	1.9546072415254976	0.0	11.0	microvillus (GO:0005902)	-2.0152108740784453	0.0008276855963231	11.0	large ribosomal subunit (GO:0015934)	-2.477858384294816	0.0					11.0	postsynaptic density membrane (GO:0098839)	-1.972635317288593	0.0124281275668726																	11.0	beta-catenin-TCF complex (GO:1990907)	-1.9481908332394648	0.0223470674685483								
				12.0	large ribosomal subunit (GO:0015934)	-2.3808299633337557	0.0					12.0	dendrite (GO:0030425)	2.10877975391027	0.0001427875372441	12.0	asymmetric synapse (GO:0032279)	2.017683753708684	0.0014313112055261	12.0	podosome (GO:0002102)	1.7079147873620322	0.0299620498256043	12.0	GABA-A receptor complex (GO:1902711)	-1.8602087137558747	0.0110357559920873									12.0	potassium channel complex (GO:0034705)	-2.161056390127685	0.0001353603373805	12	respiratory chain complex I (GO:0045271)	1.934216128066225	7.243358745450265e-05	12.0	actin-based cell projection (GO:0098858)	-2.018767978324681	0.0007567411166382	12.0	cytosolic large ribosomal subunit (GO:0022625)	-2.511218483890252	0.0					12.0	small ribosomal subunit (GO:0015935)	-2.2577960840910145	0.0012945966215492																	12.0	endocytic vesicle lumen (GO:0071682)	-1.9568686969217703	0.0432974432203124								
				13.0	cytosolic large ribosomal subunit (GO:0022625)	-2.435151896371297	0.0					13.0	cation channel complex (GO:0034703)	2.0917505214718006	0.0003314710686024	13.0	dendrite membrane (GO:0032590)	1.9819031474077689	0.0028315069500625	13.0	NADPH oxidase complex (GO:0043020)	1.689993095415832	0.0389098502450566	13.0	dendrite membrane (GO:0032590)	-1.8777600252308768	0.008937749633152									13.0	ionotropic glutamate receptor complex (GO:0008328)	-2.1931229292332874	0.0	13	mitochondrial respiratory chain complex I (GO:0005747)	1.934216128066225	7.243358745450265e-05	13.0	polysomal ribosome (GO:0042788)	-2.4045825365635896	0.0									13.0	cytosolic small ribosomal subunit (GO:0022627)	-2.297378608683617	0.0008630644143661																												
												14.0	glutamatergic synapse (GO:0098978)	2.0790747961443854	0.0004331221963072	14.0	intrinsic component of postsynaptic density membrane (GO:0099146)	1.9505457656438296	0.0036910715599029	14.0	azurophil granule (GO:0042582)	1.6718969849600651	0.0476764707875945	14.0	polysomal ribosome (GO:0042788)	-1.9592963564480503	0.0025197635781689									14.0	postsynaptic density (GO:0014069)	-2.1964596702778945	0.0	14	tertiary granule lumen (GO:1904724)	1.908633344443018	6.760468162420247e-05	14.0	large ribosomal subunit (GO:0015934)	-2.482087626300245	0.0									14.0	large ribosomal subunit (GO:0015934)	-2.343531307868024	0.0																												
												15.0	AMPA glutamate receptor complex (GO:0032281)	2.034056774180857	0.000812104118076	15.0	integral component of postsynaptic density membrane (GO:0099061)	1.9505457656438296	0.0036910715599029	15.0	phagocytic vesicle membrane (GO:0030670)	1.670264271694374	0.0456562516758634	15.0	cation channel complex (GO:0034703)	-2.0184757642919946	0.00150074154288									15.0	dendrite (GO:0030425)	-2.22906307130438	0.0	15	cytoplasmic vesicle lumen (GO:0060205)	1.9065329410298268	6.337938902268981e-05	15.0	cytosolic large ribosomal subunit (GO:0022625)	-2.5439052400489186	0.0									15.0	cytosolic large ribosomal subunit (GO:0022625)	-2.422038778282173	0.0																												
												16.0	axon (GO:0030424)	2.024024192322025	0.0008735237572582	16.0	excitatory synapse (GO:0060076)	1.857976547690612	0.0120398530817784	16.0	endosome lumen (GO:0031904)	1.669103588538454	0.0440721322414384	16.0	ionotropic glutamate receptor complex (GO:0008328)	-2.030979853200904	0.00133399248256									16.0	asymmetric synapse (GO:0032279)	-2.303298277091571	0.0	16	secretory granule lumen (GO:0034774)	1.8820632109208268	0.000298255948342	16.0	small ribosomal subunit (GO:0015935)	-2.6216547979872087	0.0																																								
												17.0	excitatory synapse (GO:0060076)	2.0149776244164705	0.0008249946596327	17.0	catenin complex (GO:0016342)	1.8500363346675024	0.0127642535526627	17.0	vacuolar proton-transporting V-type ATPase complex (GO:0016471)	1.668046421993978	0.042554516011478	17.0	ribosome (GO:0005840)	-2.113248590048731	0.00066699624128									17.0	ribosome (GO:0005840)	-2.361271913688419	0.0	17	lysosomal lumen (GO:0043202)	1.861642788044424	0.0006197095815551	17.0	ribosome (GO:0005840)	-2.6273297997197256	0.0																																								
												18.0	integral component of plasma membrane (GO:0005887)	1.9081502260147083	0.0036147792323383	18.0	axon (GO:0030424)	1.8344710997688176	0.0141362452243722	18.0	lamellar body (GO:0042599)	1.6583988675707846	0.046759844507783	18.0	small ribosomal subunit (GO:0015935)	-2.206173592091251	0.0									18.0	polysomal ribosome (GO:0042788)	-2.393808360426544	0.0	18	high-density lipoprotein particle (GO:0034364)	1.8549766997944717	0.0008539538731478	18.0	cytosolic small ribosomal subunit (GO:0022627)	-2.630760057171339	0.0																																								
												19.0	postsynaptic density membrane (GO:0098839)	1.788760165031609	0.0174950430008377	19.0	exocytic vesicle membrane (GO:0099501)	1.8049120497640052	0.0172201851248699					19.0	glutamatergic synapse (GO:0098978)	-2.2612223136081546	0.0									19.0	small ribosomal subunit (GO:0015935)	-2.533366339493278	0.0	19	vacuolar lumen (GO:0005775)	1.853549814739376	0.0008619596907085																																												
												20.0	postsynaptic specialization membrane (GO:0099634)	1.7864827921610886	0.0171039071398868	20.0	synaptic vesicle membrane (GO:0030672)	1.8049120497640052	0.0172201851248699					20.0	cytosolic small ribosomal subunit (GO:0022627)	-2.361383338122128	0.0									20.0	large ribosomal subunit (GO:0015934)	-2.5634909678206115	0.0	20	very-low-density lipoprotein particle (GO:0034361)	1.8126369667801971	0.0024429873586927																																												
												21.0	catenin complex (GO:0016342)	1.7753735349307014	0.0180561331187811	21.0	GABA-ergic synapse (GO:0098982)	1.8031930455753065	0.0167684047951754					21.0	large ribosomal subunit (GO:0015934)	-2.4281075405823898	0.0									21.0	cytosolic large ribosomal subunit (GO:0022625)	-2.573089832746867	0.0	21	triglyceride-rich plasma lipoprotein particle (GO:0034385)	1.8126369667801971	0.0024429873586927																																												
												22.0	anchored component of external side of plasma membrane (GO:0031362)	1.707540441445469	0.0368019356862276	22.0	dendrite (GO:0030425)	1.775677167595798	0.0211747476265544					22.0	cytosolic large ribosomal subunit (GO:0022625)	-2.478802238801042	0.0									22.0	cytosolic small ribosomal subunit (GO:0022627)	-2.6439732626670853	0.0	22	azurophil granule (GO:0042582)	1.8107555987746629	0.0026894905950497																																												
												23.0	basement membrane (GO:0005604)	-1.8525076692301508	0.0298753881834977	23.0	sodium channel complex (GO:0034706)	1.7242341760943496	0.0332364982471623																					23	rough endoplasmic reticulum (GO:0005791)	1.804610180930605	0.0029154518950437																																												
												24.0	endoplasmic reticulum lumen (GO:0005788)	-1.860196501722395	0.0355659383136878	24.0	voltage-gated sodium channel complex (GO:0001518)	1.7045106860614094	0.037926013091123																					24	asymmetric synapse (GO:0032279)	1.7934117799103992	0.0034478387628343																																												
												25.0	supramolecular fiber (GO:0099512)	-1.8906953082882687	0.0293418991087924	25.0	voltage-gated calcium channel complex (GO:0005891)	1.678447175570519	0.0451485338960517																					25	azurophil granule membrane (GO:0035577)	1.7887240157065938	0.0036272511871447																																												
												26.0	collagen-containing extracellular matrix (GO:0062023)	-2.035360723725584	0.008535825195285	26.0	SWI/SNF complex (GO:0016514)	-1.8415107623901932	0.0478841040358375																					26	mitochondrial inner membrane (GO:0005743)	1.7882496968788693	0.0035304667070416																																												
																27.0	cell-substrate junction (GO:0030055)	-2.0078773580259117	0.0080284725329547																					27	tertiary granule (GO:0070820)	1.7881624751038896	0.0034043786103616																																												
																28.0	focal adhesion (GO:0005925)	-2.0434809460166257	0.0091753971805197																					28	postsynaptic density (GO:0014069)	1.7636254139715246	0.0052451908156708																																												
																																								29	multivesicular body (GO:0005771)	1.75354124760409	0.0060844213461782																																												
																																								30	focal adhesion (GO:0005925)	1.7499151933385693	0.0063788288306707																																												
																																								31	azurophil granule lumen (GO:0035578)	1.748152458370644	0.0063379389022689																																												
																																								32	cell-substrate junction (GO:0030055)	1.7460057856703426	0.0063302565520844																																												
																																								33	organelle inner membrane (GO:0019866)	1.7339475578034054	0.0077248290620596																																												
																																								34	clathrin-coated endocytic vesicle (GO:0045334)	1.733076375481795	0.0076489868351954																																												
																																								35	endolysosome (GO:0036019)	1.727627227851032	0.0081125617949042																																												
																																								36	glutamatergic synapse (GO:0098978)	1.7191136983113708	0.0090170028058226																																												
																																								37	mitochondrial ribosome (GO:0005761)	1.718686987283382	0.0088330853753727																																												
																																								38	mitochondrial membrane (GO:0031966)	1.711765012491174	0.0099586896392575																																												
																																								39	lamellar body (GO:0042599)	1.7056288285887784	0.0105970338445937																																												
																																								40	muscle myosin complex (GO:0005859)	1.7039475700975542	0.0105611703854394																																												
																																								41	ficolin-1-rich granule membrane (GO:0101003)	1.6820607069974582	0.0150661861905365																																												
																																								42	platelet alpha granule lumen (GO:0031093)	1.6807507463538798	0.0150931382230777																																												
																																								43	tertiary granule membrane (GO:0070821)	1.6560334888271155	0.021664227520483																																												
																																								44	clathrin-coated vesicle membrane (GO:0030665)	1.6481637884214029	0.0232785453726003																																												
																																								45	lytic vacuole (GO:0000323)	1.6408260679547853	0.0256824306822377																																												
																																								46	vesicle (GO:0031982)	1.6396130708439534	0.0256322431179423																																												
																																								47	platelet dense granule lumen (GO:0031089)	1.6254779421994934	0.0304854861199138																																												
																																								48	endocytic vesicle membrane (GO:0030666)	1.611818183819336	0.0360719265523423																																												
																																								49	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	1.609034934102409	0.0366484979084801																																												
