Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,dendrite membrane (GO:0032590),0.6166996868396306,1.976445037466289,0.0,0.0029094190496934996,0.043,13/28,16.52%,KCNC2;MPP2;GABRG3;ATP2B2;SGCE;GABRA2;GRIA1;GABRA3;GABRA1;GPER1;KCNC4;GABRE;SHISA9
prerank,ribosome (GO:0005840),-0.5285732064490053,-1.9351412848650187,0.0,0.012743055735933546,0.029,35/61,29.66%,EIF3H;RPS21;RRBP1;RPL31;LARP1;RPL9;NCK1;RPS11;RPL38;RPL27;LARP4B;RPS4X;NUFIP2;RPL7A;RPS27;GCN1;RPS3;HSPA14;RPL36A;RPL32;RPS7;RPL36;RPS23;RPL30;RPL13A;MRPL13;RPS17;DHX9;RPS26;RPL15;RPL39;RPL19;RPS13;RPL8;RPL18
prerank,intrinsic component of postsynaptic density membrane (GO:0099146),0.7827444867110007,1.9110727155364828,0.0022222222222222222,0.006638894939374138,0.108,7/11,10.93%,LRRC4C;LRFN5;ADAM22;SORCS3;PTPRS;LRFN4;LRRC4B
prerank,integral component of postsynaptic density membrane (GO:0099061),0.7827444867110007,1.9110727155364828,0.0022222222222222222,0.006638894939374138,0.108,7/11,10.93%,LRRC4C;LRFN5;ADAM22;SORCS3;PTPRS;LRFN4;LRRC4B
prerank,excitatory synapse (GO:0060076),0.6104716844671535,1.8836366870824217,0.002145922746781116,0.008550403389410655,0.145,10/23,11.94%,NLGN1;ADCY8;SYT11;SHANK1;SYNDIG1;NETO1;FGFR2;GRIA2;SLC17A6;DLG4
prerank,axon (GO:0030424),0.4075879423159011,1.8497696853905183,0.0,0.011935590567696861,0.203,59/200,12.38%,CNTNAP2;KIRREL3;KCNC2;CTNNA2;L1CAM;SYT1;PCLO;SYT5;MAP7;CNTN6;CNTN4;UNC80;DSCAML1;ADAM22;SCN8A;NEFM;ADGRL3;OPRM1;DSCAM;MME;TMEM108;SCN1A;CDK5;SHTN1;ADCY8;SYT11;SCN3A;KCNA2;EPHA5;SCN2A;DNM1;SLC8A2;MTMR2;CLDN11;MYPN;PAK1;NTRK2;ELAVL4;VSTM2L;NEFH;MAPT;CNTN2;EMB;PTPRS;AZIN2;GRM7;FXR2;CPT1C;MAP1B;ZFYVE27;GPER1;CCK;RAB3A;SYT4;LLGL1;SLC8A1;SLC8A3;OLFM1;KIF1C
prerank,SWI/SNF complex (GO:0016514),-0.6421577947478333,-1.8329758376887022,0.0034904013961605585,0.051841067653002386,0.145,8/19,14.81%,SMARCA2;RB1;BICRA;ARID1B;SMARCC1;SMARCE1;SMARCC2;SMARCD3
prerank,catenin complex (GO:0016342),0.5672061438880305,1.8216486281552042,0.004282655246252677,0.015594966505787448,0.265,15/31,11.81%,CDH18;CTNNA2;CDH8;CDH20;CDH9;CDH10;APC2;DCHS1;CDH19;CDH12;CDH7;CDH24;CDH17;CDHR3;CDH2
prerank,exocytic vesicle membrane (GO:0099501),0.5280077509472912,1.8129293300040814,0.004454342984409799,0.01547886997680071,0.28,17/41,15.76%,SYT1;SYT5;PTPRN2;SYNPR;SV2C;SYNDIG1;SYN1;SYP;SV2B;RPH3A;SYN2;MCTP2;SLC17A6;VAMP1;SYNGR1;UNC13A;BORCS5
prerank,synaptic vesicle membrane (GO:0030672),0.5280077509472912,1.8129293300040814,0.004454342984409799,0.01547886997680071,0.28,17/41,15.76%,SYT1;SYT5;PTPRN2;SYNPR;SV2C;SYNDIG1;SYN1;SYP;SV2B;RPH3A;SYN2;MCTP2;SLC17A6;VAMP1;SYNGR1;UNC13A;BORCS5
prerank,GABA-ergic synapse (GO:0098982),0.6511901183409147,1.782587547032647,0.006593406593406593,0.020075510055906486,0.371,10/16,19.11%,PCLO;LRFN5;LRRTM2;ATP2B2;MDGA1;SLITRK1;NLGN2;PTPRO;ATP2B1;NLGN3
prerank,dendrite (GO:0030425),0.3818270668911212,1.7814432229474066,0.0,0.019480457984904304,0.373,68/251,13.76%,CNTNAP2;KIRREL3;MAGI2;BRINP3;KCNC2;IL1RAPL1;NLGN1;MPP2;GABRG3;KLHL1;CHRM2;ANK3;HTR2C;PPP1R9A;OPRM1;DSCAM;MME;CYP46A1;NR1D1;CDK5;PNOC;DNER;ADCY8;CDKL5;SGCE;SYT11;SHANK1;GABRA2;KCNA2;ATXN10;BRINP1;TENM2;GRIA1;CHRM3;EPHA5;MAP1S;MAP2;SLC8A2;MTMR2;HOMER1;PAK1;BRINP2;NTRK2;ELAVL4;HTR4;MAPT;GRIA2;GABRA3;AZIN2;GRM7;FXR2;GABRA1;HTR1D;CPT1C;MAP1B;ZFYVE27;GPER1;PENK;CPEB3;DLG4;SLC8A1;SLC8A3;KIF1C;KNDC1;APOE;CLU;BDNF;AMIGO1
prerank,cell-cell junction (GO:0005911),-0.38872164853268815,-1.7646917395804051,0.0,0.09893245089533863,0.318,80/261,13.60%,PARD3B;TJP1;TEK;CYTH3;PTPRM;CTNNA1;JCAD;PGM5;RAPGEF2;SHROOM4;SORBS1;PECAM1;CLDN5;PARD3;USP53;HMCN1;JAM2;GAB1;FERMT2;HEG1;GJC1;ESAM;STXBP6;BAIAP2L1;MPP7;PKD2;SHROOM3;CDH11;LIMS2;BMPR2;LIMS1;ANXA2;PKP4;F11R;PAK2;PLEKHG5;AHNAK;MAGI3;PTPRJ;PDLIM5;LIMD1;RASIP1;AFDN;PXN;TMOD3;TRPC4;DLG1;STX3;PTPRK;TJP2;CDH5;VSIG10;CDC42BPA;CTNND1;PDLIM1;RAP1B;CDH1;OCLN;SHROOM1;PVR;FLNA;SHROOM2;PERP;FRMD5;SMAD7;ACTB;SAV1;NOTCH1;FAT1;MTDH;ACTN1;CEACAM1;RHOA;CCDC85C;PDLIM3;PCDH1;FLOT1;NDRG1;FRMD4B;PKN2
prerank,apical junction complex (GO:0043296),-0.4486973426844408,-1.7486082082128294,0.0018450184501845018,0.09846906705039558,0.364,27/88,13.60%,PARD3B;TJP1;CYTH3;RAPGEF2;SHROOM4;SORBS1;CLDN5;PARD3;MPP7;SHROOM3;F11R;CLMP;DLG1;CYTH1;TJP2;CDH5;CDH1;OCLN;SHROOM1;SHROOM2;WNK4;ACTB;MTDH;RHOA;CCDC85C;FRMD4B;PKN2
prerank,intracellular vesicle (GO:0097708),-0.6999595981511296,-1.7291503103191308,0.008680555555555556,0.10525433049420435,0.425,4/11,11.04%,EGFR;ITSN1;PLCG2;ITSN2
prerank,polysomal ribosome (GO:0042788),-0.5479596216915589,-1.7235341249645133,0.005272407732864675,0.0981794521473062,0.445,20/29,31.75%,EIF3H;RPS21;RPL31;LARP1;RPL38;LARP4B;NUFIP2;RPL7A;RPL36A;RPL32;RPL36;RPS23;RPL30;DHX9;RPS26;RPL39;RPL19;RPL8;RPL18;RPL41
prerank,sodium channel complex (GO:0034706),0.5618204466287461,1.7210711763351476,0.017977528089887642,0.03317783586243617,0.554,11/24,18.40%,GRIK2;SCN8A;SCN1B;SCN1A;SCN3A;SCN2A;SCN5A;SCN2B;SCNN1A;CACNA1G;CACNA1I
prerank,cell projection membrane (GO:0031253),-0.4312491698466755,-1.7011697259421634,0.0,0.10992494543926515,0.517,16/89,6.08%,UTRN;ABCG2;SLC6A6;SHANK3;LIMA1;PODXL;ASAP1;SLC7A5;ITGA3;SYNE2;SLC12A2;CA4;SMO;GNA12;PALM;SLC22A5
prerank,COPII vesicle coat (GO:0030127),-0.6411691176650244,-1.6985408836508107,0.005484460694698354,0.10252367569364718,0.53,10/15,26.66%,SEC31A;SEC24B;SEC24A;SEC13;KLHL12;SEC24D;SEC23B;SEC24C;SAR1A;PEF1
prerank,voltage-gated calcium channel complex (GO:0005891),0.5185165694225833,1.6905897331816655,0.008565310492505354,0.04111522544108037,0.642,15/29,20.71%,PDE4B;CATSPER4;CACNA2D1;CACNB3;CACNG8;CACNA1D;CACNG3;CACNA2D3;CACNB4;CATSPER2;CACNA2D4;CACNB1;CACNA1G;PDE4D;CACNA2D2
prerank,npBAF complex (GO:0071564),-0.675103074088508,-1.6817829642360929,0.01263537906137184,0.11279184043954404,0.599,5/11,14.81%,SMARCA2;SMARCC1;SMARCE1;SMARCC2;SMARCD3
prerank,voltage-gated sodium channel complex (GO:0001518),0.5939764741083519,1.6703597704243465,0.017977528089887642,0.046230361521147845,0.702,9/17,18.40%,SCN8A;SCN1B;SCN1A;SCN3A;SCN2A;SCN5A;SCN2B;CACNA1G;CACNA1I
prerank,adherens junction (GO:0005912),-0.3870986783124247,-1.618427915426343,0.0,0.18834622530913903,0.812,42/131,13.59%,PARD3B;TJP1;CYTH3;PTPRM;CTNNA1;JCAD;PGM5;SHROOM4;SORBS1;PARD3;HMCN1;FERMT2;STXBP6;BAIAP2L1;MPP7;SHROOM3;CDH11;BMPR2;ANXA2;PKP4;PDLIM5;LIMD1;AFDN;TMOD3;DLG1;CDH5;CTNND1;PDLIM1;CDH1;SHROOM1;PVR;SHROOM2;FRMD5;SMAD7;ACTB;NOTCH1;CEACAM1;CCDC85C;PDLIM3;FLOT1;NDRG1;FRMD4B
prerank,axonal growth cone (GO:0044295),0.6101785350548025,1.6175126914530575,0.02358490566037736,0.06865552839559955,0.843,8/13,23.05%,L1CAM;SHTN1;GPM6A;OLFM1;MYO9A;HSP90AB1;RTN4R;KIF5C
prerank,calcium channel complex (GO:0034704),0.45476385966975336,1.6137017329453718,0.0072992700729927005,0.06848544253249111,0.856,13/45,9.03%,PDE4B;RYR3;CACNA2D1;AKAP6;CALM2;CACNB3;CACNG8;CACNA1D;CACNG3;RYR2;CACNA2D3;CACNB4;PKD1L1
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.49306314084344827,-1.6113932753286784,0.008849557522123894,0.1876704572019304,0.83,19/36,31.90%,RPS21;RPS14;RPSA;RPS11;RPS16;RPS4X;RPS27;RPS3;RPS7;RPS8;RPS15;RPS23;RPS17;RPS2;RPS15A;RPS26;RPS13;RPS27L;DHX29
prerank,tight junction (GO:0070160),-0.4163720200863659,-1.603564572801249,0.0035778175313059034,0.18651199758957282,0.856,22/76,13.59%,TJP1;CYTH3;RAPGEF2;CLDN5;PARD3;JAM2;MPP7;F11R;LSR;CLMP;AFDN;DLG1;CYTH1;TJP2;CDH5;OCLN;SIPA1L3;SHROOM2;WNK4;ACTB;MTDH;FRMD4B
prerank,Cul2-RING ubiquitin ligase complex (GO:0031462),-0.5626142513738625,-1.586295844469537,0.01876172607879925,0.2078276544569526,0.889,10/18,21.48%,RBX1;CUL2;FEM1A;FEM1C;ZER1;FEM1B;APPBP2;ZYG11B;ELOC;ZSWIM6
prerank,secretory vesicle (GO:0099503),0.5003349601225568,1.5859860109950614,0.01762114537444934,0.08088539045659048,0.905,12/28,19.48%,SYT1;SYT5;BICD1;SYTL2;SYT12;SYT11;NKD2;SYT4;SYT3;SYT9;SYTL1;SYT17
prerank,vesicle coat (GO:0030120),-0.4776112426782785,-1.5778591047890376,0.014625228519195612,0.20968118983672474,0.9,12/36,14.09%,CLINT1;SEC31A;SEC24B;ARCN1;SEC24A;SEC13;KLHL12;COPG1;SEC24D;COPA;COPE;SEC23B
prerank,clathrin-coated vesicle (GO:0030136),-0.41079367226098734,-1.57359838714411,0.003616636528028933,0.20497920670421452,0.911,26/77,19.26%,HIP1;VWF;FCHO2;VTI1A;DAB2;STON1;AP2B1;AP2A2;AP2S1;ECE1;PIK3C2A;AAK1;SNX9;GPR107;HAX1;PICALM;IGF2R;AP1G1;RAB8B;LMBRD1;HIP1R;NUMB;MALL;VAMP3;SCAMP1;AP2M1
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.4434241370908387,-1.568466779154485,0.008756567425569177,0.20163633141757478,0.917,30/53,29.66%,RPL37;RPL31;RPL9;RPLP1;RPL3;RPL26;RPL13;RPL38;RPL27;RPL10;RPL7A;RPL5;RPL27A;RPL7L1;RPL35A;RPL36A;RPL37A;RPL32;RPL36;RPL28;RPL30;RPL13A;RPL22;RPL34;RPL15;RPL39;RPL19;RPLP2;RPL8;RPL18
prerank,integral component of synaptic vesicle membrane (GO:0030285),0.6258310445346433,1.5603760612624185,0.03636363636363636,0.09442871318279726,0.937,8/12,18.47%,GABRA2;SYP;PTPRS;SLC17A6;SYT4;TMEM163;ATP2B1;SLC32A1
prerank,cortical actin cytoskeleton (GO:0030864),-0.4506355798386567,-1.5523772647814638,0.01855287569573284,0.21815623647449872,0.939,19/42,22.84%,MYRIP;SHROOM4;SLC2A1;CLDN5;AKAP13;SHROOM3;MYZAP;CDH1;SHROOM1;SHROOM2;CAPN2;LASP1;FLOT1;MLPH;TRPV4;DBNL;PLEKHH2;MISP;RAPGEF3
prerank,sodium:potassium-exchanging ATPase complex (GO:0005890),0.6338133694119286,1.550021425247763,0.038461538461538464,0.09844178535376602,0.949,2/10,5.26%,ATP1A2;ATP1B1
prerank,nBAF complex (GO:0071565),-0.5843805949592231,-1.5429701711656152,0.026881720430107527,0.22537831758417015,0.951,6/14,14.81%,SMARCA2;ARID1B;SMARCC1;SMARCE1;SMARCC2;SMARCD3
prerank,platelet dense tubular network (GO:0031094),-0.6553005010474466,-1.5408227467079076,0.03150912106135987,0.2190040314790311,0.952,5/10,11.50%,ITPR1;ITPR2;ATP2A3;IRAG1;EHD1
prerank,actin cytoskeleton (GO:0015629),-0.3300992851121293,-1.5332728785530683,0.0,0.22168704400115802,0.957,84/302,19.07%,FLT1;TEK;ABLIM1;MYRIP;SHROOM4;SLC2A1;SH3PXD2A;CLDN5;WASF2;LIMA1;FILIP1;AKAP13;MYO1D;PARVB;BAIAP2L1;ASAP1;CD2AP;SHROOM3;RCSD1;MYH9;RAC1;DAPK1;MYZAP;TPM3;PLS3;CORO1C;PARVA;IQGAP1;SVIL;EFR3B;AHNAK;SH3PXD2B;NOTCH3;PDLIM5;SORBS2;ABL1;MACF1;RHOQ;EZR;WASL;MYO1F;CDH1;FAM107A;SHROOM1;HAX1;MYLK;FLNA;SHROOM2;CROCC;CAPN2;PPP1R12A;CFL2;ACTB;SPECC1L;LMOD1;ACTN1;SYNPO2;LASP1;ACTN4;CDC42EP3;CTTNBP2NL;LCP1;FLOT1;TMEM63B;TPM1;MSRA;TAX1BP3;KPTN;MARK2;MLPH;VCAM1;KLHL14;AFAP1;RARA;SWAP70;CAPZB;TRPV4;CFL1;DBNL;WASF1;ANXA1;PSTPIP1;CALD1;NCOA5
prerank,integral component of plasma membrane (GO:0005887),0.286381199824697,1.527401048852837,0.0,0.11111413635373557,0.973,199/1305,10.19%,KCNIP4;NRXN3;CNTNAP2;PCDH9;TRPM3;KIRREL3;PTPRD;KCND2;NRXN1;GRID2;GRM5;KCNC2;NRG3;KCNQ3;NLGN1;GRIK2;ADGRB3;ASIC2;ERBB4;GLRA3;HCN1;GABRG3;KCNIP1;DPP10;SLC24A4;SLC24A2;KCNMA1;CHRM2;HTR2C;GABRB1;PCDH11X;FCRLA;GRIN2B;ATP1A2;KCNA6;SLC22A4;PCDH15;ADAM23;KCNH8;TENM1;GABRB3;HCRTR1;NPSR1;EPHA6;KCNQ5;MS4A1;SLC26A5;PCDHGB4;SCN8A;PTPRN2;PCDH10;SLC22A1;ADAM29;HTR3A;SLC34A1;IL9R;PROKR1;CLCNKA;C1QTNF1;ICAM5;ADGRL3;KCNH7;PDPN;OPRM1;DPP6;MME;SCN1B;TRHDE;TMEM130;MMP16;ROBO1;TENM3;KCNA5;SLC25A13;NPFFR2;SCN1A;GRM8;PCDHB5;SLC16A7;C9;SLC4A4;KCNJ3;ATP12A;KCNH4;SLC6A15;ATP2B4;ATP2B2;MUSK;ADCY8;GRIN2A;GLRA1;SGCE;EPHB1;TYRO3;TSPAN15;GABRB2;MMP24;GP5;PLPPR4;TUSC3;KCNH5;DDR2;SYNDIG1;NRCAM;GABRA2;CD3G;PCDH17;SLC7A8;PLPPR1;PTPRT;SCN3A;GPR101;AQP4;LRRC8E;CEACAM5;CD63;KCNA2;GABBR2;SLC25A3;ADGRG4;PCDHA4;CNR1;PLPP2;CXADR;SLC6A11;SEMA6D;ATP1B1;GPR37;EFNB3;PTPRZ1;MTNR1B;CHRM3;PTGER3;EPHA5;SCN2A;FCRLB;LMBR1;SEMA3B;MTNR1A;GPR22;SLC8A2;ADAM2;SLC1A2;FADS2;CD81;PCDHA5;GRIK1;TRHR;ADCY7;MFSD12;NTRK2;KISS1R;GRM1;FGFR2;ADRA2C;ATRN;CLCN2;SLC28A2;ACVR1B;PCDHGA9;TRPM1;GJB2;C3AR1;HTR4;SORL1;SCN5A;SLC2A10;EMB;CD82;KCNJ6;ADRB3;PLPPR5;ATP4A;BACE1;PTPRS;PGRMC1;TSPAN6;CDH16;TM2D3;GRIA2;ICAM4;SLC25A4;CCR6;GABRA3;TSPAN7;SLC6A2;SLC6A5;KIR3DL2;GRM7;GPR65;ADRA2A;GABRA1;SLC7A6;GYPB;GYPE;GYPA;VIPR2;HTR1D;TSHR
prerank,triglyceride-rich plasma lipoprotein particle (GO:0034385),0.6056193042383772,1.5148903763628043,0.061465721040189124,0.11333982514809453,0.979,4/11,15.14%,APOM;APOE;SELENOS;APOC1
prerank,very-low-density lipoprotein particle (GO:0034361),0.6056193042383772,1.5148903763628043,0.061465721040189124,0.11333982514809453,0.979,4/11,15.14%,APOM;APOE;SELENOS;APOC1
