Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KRAS Signaling Up,0.3207227158196381,1.248672742018748,0.08397932816537468,0.3098391783349476,0.968,29/189,10.29%,ALDH1A2;IGFBP3;TFPI;CFH;CXCL10;CFHR2;AKAP12;VWA5A;GNG11;GYPC;NRP1;RBP4;ITGBL1;SDCCAG8;BMP2;MPZL2;MAP3K1;PRRX1;BIRC3;MAP4K1;LY96;AMMECR1;PLAU;IGF2;HKDC1;DCBLD2;MAFB;FBXO4;NIN
prerank,Estrogen Response Early,0.3212243725724102,1.2453538838115543,0.09765625,0.28932055210412394,0.969,25/189,7.26%,MPPED2;SLC7A2;FHL2;DEPTOR;ELF1;MYOF;ADD3;FOXC1;IL6ST;GAB2;GJA1;DLC1;NBL1;MYB;TMEM164;SLC24A3;KAZN;ARL3;BCL2;THSD4;SIAH2;SCNN1A;CELSR1;ADCY1;B4GALT1
prerank,Notch Signaling,0.41661304767378926,1.2169158085897334,0.19767441860465115,0.3266587234484235,0.985,9/32,13.07%,TCF7L2;NOTCH2;DTX4;DTX1;WNT5A;HEYL;MAML2;FBXW11;ARRB1
prerank,TGF-beta Signaling,0.3697714296393064,1.21110588852012,0.1977124183006536,0.31621093044082393,0.986,14/54,12.69%,SMAD3;SPTBN1;SMURF2;PPM1A;BMPR1A;PMEPA1;BMP2;TGFBR1;SERPINE1;SKI;SMAD6;TJP1;MAP3K7;NOG
prerank,Androgen Response,-0.29772331990755607,-1.176405260448526,0.15309446254071662,0.43679674684041503,0.853,28/98,14.83%,ABCC4;MERTK;INPP4B;ACTN1;SLC26A2;TPD52;ELOVL5;ACSL3;PTK2B;LIFR;ABHD2;MAP7;HMGCS1;CDK6;ELL2;AKT1;B2M;CCND1;GUCY1A1;LMAN1;PGM3;H1-0;INSIG1;SCD;BMPR1B;PLPP1;TMEM50A;SMS
prerank,PI3K/AKT/mTOR  Signaling,-0.29242529818927565,-1.1611339635260678,0.1958762886597938,0.41936250482725845,0.886,32/104,17.97%,SLC2A1;PLCB1;PRKCB;NOD1;TIAM1;MAPK8;MAPK10;PIK3R3;ARPC3;AKT1;CALR;ADCY2;PPP1CA;RPS6KA1;ACACA;EGFR;NGF;AKT1S1;ARHGDIA;HRAS;RAC1;NFKBIB;PAK4;CDK2;CDKN1A;GNA14;CFL1;CDK4;PLCG1;UBE2D3;CAMK4;SLA
prerank,IL-6/JAK/STAT3 Signaling,0.3264270873285224,1.1326811250583266,0.2685459940652819,0.487894376821372,1.0,14/82,12.68%,LEPR;CXCL10;STAT2;IL6ST;IL6;HAX1;TNFRSF12A;PTPN2;STAT1;IL13RA1;PIK3R5;TLR2;CSF1;PTPN1
prerank,Complement,0.2964428787386402,1.1315828898096014,0.23418573351278602,0.46045104433137496,1.0,26/184,9.43%,CP;DPP4;CBLB;CFH;FN1;KCNIP3;PLA2G4A;CPQ;CD55;SERPING1;GP1BA;IL6;LAMP2;CSRP1;CASP4;SERPINE1;TFPI2;MMP14;ACTN2;CTSH;ANXA5;C2;TIMP2;ZEB1;USP8;PIK3R5
prerank,Oxidative Phosphorylation,-0.25304812576102326,-1.1187173582884893,0.1703056768558952,0.4966642406598739,0.941,67/195,25.96%,ATP1B1;CASP7;COX6C;IDH3A;COX4I1;SDHC;ATP5F1A;ATP6V0C;NDUFV1;NDUFC1;NDUFA8;SUCLA2;NDUFS7;ALAS1;NDUFB4;ATP5MC1;MFN2;ATP5PO;UQCRH;UQCR11;NDUFA1;ATP6V1D;TIMM8B;ATP5F1B;GPI;MDH1;ATP5PD;COX8A;MRPS30;NDUFA4;NDUFB2;MTRR;VDAC1;COX6A1;ATP5F1D;COX7B;ACADVL;NDUFB7;SDHD;CS;HSD17B10;MTRF1;MRPL35;COX11;RETSAT;MRPL34;NDUFC2;ATP6V1F;SLC25A12;MDH2;MAOB;ATP6AP1;CYB5A;ATP5F1E;MRPS12;TIMM10;ATP5ME;MRPL11;ATP5MG;ECI1;ATP5MC3;NDUFA9;UQCR10;UQCRQ;HADHB;ATP5MF;MRPS22
prerank,heme Metabolism,0.29061382021849996,1.1146815657676563,0.23346828609986506,0.4770918459307373,1.0,37/185,14.32%,SLC7A11;TSPAN5;MXI1;TRIM10;KDM7A;AGPAT4;BMP2K;SLC6A9;GYPC;ICAM4;TNRC6B;FECH;SELENBP1;TOP1;LAMP2;MBOAT2;CCND3;RNF19A;OPTN;FBXO9;NNT;YPEL5;ARHGEF12;CAST;SLC25A37;TCEA1;CIR1;FOXO3;BTRC;RAP1GAP;RBM5;NR3C1;CDC27;NFE2L1;ENDOD1;ALAS2;ALDH6A1
prerank,Pancreas Beta Cells,-0.33770490686955523,-1.113144625208617,0.28805620608899296,0.45903899324568903,0.943,9/36,15.63%,FOXO1;LMO2;PCSK2;STXBP1;SRP14;SPCS1;PAK3;NKX6-1;SRP9
prerank,Inflammatory Response,0.28638166749335314,1.1019099944647888,0.25596816976127323,0.4819104376915076,1.0,26/194,9.77%,PDPN;SLC7A2;LPAR1;CXCL10;AXL;EIF2AK2;OSM;CD55;ITGB8;ICAM4;ITGA5;TNFSF15;GP1BA;IL6;SERPINE1;MMP14;BST2;IL18;CCL2;RIPK2;ADM;TAPBP;PIK3R5;NMUR1;IFITM1;DCBLD2
prerank,Apoptosis,0.2881260010876493,1.0724357530045923,0.3259361997226075,0.5356191197641026,1.0,26/158,11.67%,TGFBR3;PRF1;TIMP3;ANXA1;VDAC2;DCN;BMP2;IGFBP6;CFLAR;IL6;BTG3;MCL1;CASP4;PDGFRB;TNFRSF12A;BIRC3;CREBBP;DPYD;IL18;TIMP2;BAX;DNAJC3;DNM1L;BCL2L1;PTK2;EGR3
prerank,Spermatogenesis,-0.2561726682575199,-1.0635202577438727,0.30716723549488056,0.5844735565259583,0.978,25/122,20.09%,SLC12A2;STRBP;SHE;DCC;SCG3;MAP7;ART3;CLVS1;ACE;SCG5;JAM3;GRM8;SNAP91;GMCL1;NOS1;NEFH;TALDO1;CLGN;CAMK4;HSPA4L;PACRG;RFC4;GAPDHS;NCAPH;PHKG2
prerank,Protein Secretion,-0.26215859057197505,-1.0594156467456037,0.308868501529052,0.5439107229500242,0.98,18/96,12.23%,SGMS1;ICA1;TPD52;KIF1B;CTSC;ATP1A1;GNAS;CLCN3;SH3GL2;STX16;SCAMP1;TSPAN8;TMED2;M6PR;CAV2;LMAN1;EGFR;NAPA
prerank,Hedgehog Signaling,-0.32684960170930555,-1.0587225239729103,0.37844611528822053,0.5004505441186664,0.98,13/36,14.62%,UNC5C;NRP2;ADGRG1;CDK6;NRCAM;AMOT;VEGFA;L1CAM;CNTFR;SCG2;VLDLR;NKX6-1;HEY1
prerank,Mitotic Spindle,0.25696386594299564,0.9963587429627653,0.47757255936675463,0.7208613274112389,1.0,30/198,10.29%,ARHGAP29;AKAP13;ARHGAP10;SPTBN1;NOTCH2;GEMIN4;SHROOM2;FGD4;ALMS1;SYNPO;UXT;CLASP1;VCL;EPB41L2;RHOF;RASA1;RALBP1;PCGF5;RFC1;PLEKHG2;CAPZB;ARHGEF11;ESPL1;PPP4R2;STAU1;KIF5B;DLG1;ARHGEF12;CDC42EP4;NIN
prerank,KRAS Signaling Dn,-0.21064592055300252,-0.9332815114957967,0.6988416988416989,0.9235034737218144,0.999,22/179,11.25%,GRID2;PTPRJ;THRB;TENM2;TGFB2;ARPP21;EPHA5;RYR2;MTHFR;DCC;SLC5A5;TFCP2L1;MFSD6;ZBTB16;CYP39A1;LFNG;CNTFR;NOS1;CD80;YPEL1;SLC16A7;BARD1
prerank,Wnt-beta Catenin Signaling,0.29946687357131196,0.9320496665192232,0.5737704918032787,0.8792074781167634,1.0,4/42,4.50%,RBPJ;WNT6;NUMB;WNT5B
prerank,G2-M Checkpoint,-0.20629767500933993,-0.9164558374756543,0.7397769516728625,0.9216944419689274,0.999,66/194,26.65%,SLC12A2;FOXN3;MEIS2;DMD;EFNA5;SLC7A5;RPS6KA5;HSPA8;MTF2;SLC7A1;RASAL2;SRSF2;KPNB1;UCK2;SRSF1;RBL1;CCND1;PTTG1;MAP3K20;BARD1;SQLE;XPO1;SMC2;MT2A;KIF15;ORC6;PLK4;BRCA2;HMGN2;CDK4;CCNF;CHMP1A;EGF;CDC45;PRC1;E2F4;BCL3;STMN1;POLE;LIG3;CHEK1;EWSR1;PRMT5;KIF23;TENT4A;UPF1;JPT1;MKI67;SNRPD1;GSPT1;CENPF;KIF22;KIF4A;HMMR;RACGAP1;POLQ;CENPA;EXO1;RAD23B;KPNA2;RAD21;TNPO2;CTCF;STIL;BIRC5;HNRNPD
prerank,Apical Surface,-0.2666447158916172,-0.9037650773883082,0.6285714285714286,0.903444929645803,1.0,13/43,21.30%,ADIPOR2;EFNA5;MAL;SCUBE1;RTN4RL1;ATP8B1;LYN;PLAUR;BRCA1;SLC2A4;NTNG1;AFAP1L2;SRPX
prerank,UV Response Up,-0.21181118419929193,-0.9010125376567257,0.7433962264150943,0.8560338254661399,1.0,54/149,31.56%,PTPRD;BSG;FMO1;TFRC;RAB27A;MAOA;CA2;PSMC3;RXRB;RHOB;ALAS1;SIGMAR1;LYN;GCH1;E2F5;PDLIM3;RET;CYB5R1;GLS;CDK2;TACR3;BTG1;ASNS;RFC4;CDKN1C;FKBP4;CCK;MSX1;CHKA;ATP6V1F;MRPL23;WIZ;PARP2;OLFM1;POLE3;YKT6;HSPA2;HMOX1;CREG1;DNAJA1;NPTX2;CDC34;MAPK8IP2;RASGRP1;SQSTM1;FOS;SELENOW;GGH;TARS1;NPTXR;SLC6A8;CCNE1;FEN1;ALDOA
prerank,Xenobiotic Metabolism,0.23803637534496452,0.900153207581254,0.7023498694516971,0.9311415961543866,1.0,29/183,13.20%,VTN;FBLN1;CYP27A1;RBP4;AOX1;POR;MTHFD1;SLC6A12;PGD;TPST1;SLC35D1;DHRS7;SERPINE1;IDH1;CRP;NPC1;SPINT2;PTGR1;UPP1;PSMB10;PROS1;ALDH2;EPHX1;HACL1;GSTA3;EPHA2;RAP1GAP;PGRMC1;COMT
prerank,Pperoxisome,0.25177029855477867,0.8878105985258858,0.6598837209302325,0.9275610838215109,1.0,18/97,16.77%,ALDH1A1;ATXN1;CTPS1;ACSL1;IDH1;MVP;GSTK1;SCP2;SLC27A2;CRABP1;CDK7;ABCD3;IDH2;PEX2;SLC25A4;ERCC1;SMARCC1;EPHX2
prerank,p53 Pathway,0.23059586488165415,0.8875253574825082,0.7087126137841352,0.8896389115340286,1.0,43/192,18.35%,SLC7A11;NUPR1;VWA5A;STEAP3;POLH;TGFA;S100A10;PTPN14;BMP2;SLC35D1;CCND3;UPP1;CDKN2B;BAX;RRAD;RALGDS;ABAT;CGRRF1;EPHX1;KIF13B;CDH13;RRP8;SESN1;FOXO3;TSPYL2;EPHA2;SERTAD3;ERCC5;POM121;RCHY1;RAD9A;BAIAP2;APP;NDRG1;CTSF;CYFIP2;MKNK2;RAP2B;TXNIP;OSGIN1;CD82;PLXNB2;MAPKAPK3
prerank,Estrogen Response Late,0.224799161752344,0.8624970166379413,0.7673202614379085,0.9162398448261323,1.0,18/186,6.38%,TNNC1;MYOF;ADD3;FOXC1;IL6ST;NBL1;MYB;SLC24A3;PKP3;LARGE1;BTG3;ARL3;BCL2;UNC13B;TFPI2;SIAH2;ATP2B4;SCNN1A
prerank,Myogenesis,0.2226358832117491,0.8584515791698774,0.7926208651399491,0.8905857727014221,1.0,19/195,9.37%,IGFBP3;TNNC1;COL3A1;LAMA2;CSRP3;DES;LARGE1;SORBS1;EFS;AEBP1;ACSL1;KLF5;ACTN2;BDKRB2;MEF2A;SSPN;PYGM;LSP1;ADAM12
prerank,Adipogenesis,0.21699745352107266,0.8441753719102675,0.8075916230366492,0.8909097723929197,1.0,52/197,21.23%,ITIH5;LAMA4;SLC19A1;POR;ANGPT1;CMBL;SORBS1;SQOR;OMD;ARAF;PHLDB1;DHRS7;APLP2;BAZ2A;IDH1;CD302;ESYT1;SCP2;SSPN;BCKDHA;ALDH2;NABP1;PPM1B;ENPP2;RAB34;AGPAT3;GRPEL1;NDUFS3;ARL4A;PHYH;ABCA1;SLC25A10;ADCY6;ACADS;SULT1A1;EPHX2;STAT5A;CAVIN1;MCCC1;PEMT;ESRRA;PGM1;ACOX1;CCNG2;SLC27A1;DBT;DGAT1;CD36;PTGER3;BCL6;DLAT;PEX14
prerank,Allograft Rejection,0.21826534946786905,0.8417876562575709,0.8052486187845304,0.8644447434049098,1.0,31/184,14.61%,IL16;GBP2;PRF1;IL11;APBB1;IL6;CCND3;IGSF6;CARTPT;NOS2;CD47;GALNT1;MAP4K1;IL18;STAT1;CCL2;RIPK2;C2;PSMB10;TAPBP;ELF4;PTPN6;TLR2;STAT4;CSF1;MAP3K7;FYB1;GPR65;SRGN;NCK1;ABI1
prerank,Unfolded Protein Response,-0.1997655552693522,-0.8220580657547685,0.8770226537216829,0.9833155969811506,1.0,41/111,28.13%,SLC7A5;SLC1A4;EEF2;NPM1;VEGFA;CALR;NFYB;SERP1;DDIT4;EXOSC2;ATF6;EIF4A1;SPCS1;ATF4;RPS14;NOP56;DCP1A;IARS1;XPOT;ERO1A;DNAJA4;HSPA5;ASNS;IMP3;CNOT2;EXOSC4;TATDN2;EIF4A2;PAIP1;FKBP14;LSM4;DCTN1;YWHAZ;BANF1;EXOSC1;PREB;SLC30A5;EIF4G1;TUBB2A;PDIA5;HERPUD1
prerank,E2F Targets,-0.18320660941504668,-0.8074156798333821,0.9606299212598425,0.9493927281409087,1.0,80/198,32.42%,TFRC;CIT;LUC7L3;DIAPH3;MRE11;GINS3;SRSF2;SRSF1;SSRP1;PTTG1;ASF1A;HELLS;BARD1;XPO1;RANBP1;ORC6;NOP56;SNRPB;PLK4;BRCA2;POLD2;CDKN1A;AK2;CDK4;BUB1B;BRCA1;RAD1;ATAD2;DNMT1;STMN1;POLE;CHEK1;TUBG1;POLD1;SPAG5;JPT1;MKI67;GSPT1;KIF22;KIF4A;DONSON;HMMR;PPP1R8;RACGAP1;TRIP13;RBBP7;LYAR;KPNA2;RAD21;RFC2;RAD51AP1;CTCF;POP7;BIRC5;NUP153;HNRNPD;NCAPD2;GINS4;TBRG4;SYNCRIP;XRCC6;ASF1B;PLK1;ZW10;MYC;NAA38;DEK;MELK;DLGAP5;PCNA;AURKA;CDK1;CCNE1;DCLRE1B;E2F8;TP53;PRKDC;UBR7;SMC1A;UBE2T
prerank,Myc Targets V2,-0.22150392163020852,-0.8058191249117881,0.8513513513513513,0.9019200110903167,1.0,24/57,30.77%,NPM1;HSPE1;BYSL;CBX3;NIP7;PPAN;NOP56;PPRC1;PLK4;CDK4;NDUFAF4;GNL3;RABEPK;SRM;PRMT3;TFB2M;IMP4;IPO4;MYBBP1A;TBRG4;SLC29A2;PLK1;MYC;GRWD1
prerank,Glycolysis,0.20606839834499088,0.7895903132179373,0.9041994750656168,0.9333803145934975,1.0,19/194,9.40%,IGFBP3;MXI1;PYGB;SDC2;TGFA;KDELR3;DCN;TPST1;PAM;LCT;HAX1;COL5A1;IDH1;ME2;B4GALT1;GLCE;GALK2;IL13RA1;DSC2
prerank,Cholesterol Homeostasis,0.2299398210239367,0.7724328470914736,0.8348348348348348,0.9273943721361707,1.0,5/72,7.88%,ALCAM;CXCL16;ERRFI1;TNFRSF12A;ANXA5
prerank,DNA Repair,0.15893074661034207,0.5904109622778494,0.9986013986013986,0.9959238748489022,1.0,39/147,24.39%,CMPK2;POLH;POLR2D;GSDME;POLA2;POLR1D;POLR1C;NT5C;ZWINT;RPA3;POLR2C;RRM2B;UMPS;POLR2F;ERCC5;POM121;TARBP2;CSTF3;ERCC1;ADCY6;TAF9;ITPA;SNAPC5;XPC;ERCC8;POLR2K;POLD3;DCTN4;BCAP31;SNAPC4;ELOA;BRF2;ELL;CLP1;APRT;CDA;COX17;TAF6;GTF3C5
