Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Glutamatergic synapse Homo sapiens hsa04724,0.45524075339259656,1.557945401444553,0.017766497461928935,0.2262893621560812,0.944,46/109,21.92%,SLC1A3;ADCY5;GNB4;GRIA3;PLD1;ITPR1;GRIN2B;GRIK5;GRIK2;GRIA4;GRIA1;GNB2;GRIK4;GRIN2A;GRIK1;ADCY8;ADCY3;ADCY2;PRKACB;ADCY7;GNB5;PRKCA;PRKACA;GNG12;PRKCB;PPP3CB;GRM5;DLG4;GNAO1;GNG2;GNG13;GRM7;GRIN3A;GRIA2;GRM1;GNG4;KCNJ3;HOMER3;TRPC1;PRKCG;MAPK1;CACNA1A;HOMER2;GLS2;GNAI3;SLC1A6
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,-0.37835456202296247,-1.554185510693588,0.0,0.4521288750095209,0.688,35/97,18.79%,FLT1;IGF1;TEK;EGFR;IGF1R;NOS3;NFKB1;SLC2A1;INSR;CAMK2D;EGLN3;HK1;TFRC;LDHA;PGK1;HK2;PIK3CB;PIK3CD;SERPINE1;CAMK2B;VHL;CAMK2G;GAPDH;MAP2K2;PLCG2;ENO1;PFKL;EDN1;CDKN1A;EIF4EBP1;ALDOA;ERBB2;AKT1;EGF;IFNGR1
prerank,Dorso-ventral axis formation Homo sapiens hsa04320,-0.5018176809809546,-1.5431855322266324,0.0215633423180593,0.392698098357326,0.71,10/25,10.61%,KRAS;EGFR;NOTCH3;NOTCH2;NOTCH1;ETS2;ETV6;CPEB2;CPEB3;ETS1
prerank,GABAergic synapse Homo sapiens hsa04727,0.4577638118427334,1.52160023674315,0.015810276679841896,0.2810759868813255,0.98,23/85,14.49%,PLCL1;ADCY5;SLC6A13;GNB4;GABRA1;GABRD;GNB2;ABAT;ADCY8;ADCY3;ADCY2;PRKACB;ADCY7;GNB5;GABRG3;PRKCA;PRKACA;GNG12;PRKCB;GABRG2;GNAO1;GNG2;GABRB1
prerank,Prion diseases Homo sapiens hsa05020,0.5435616987435453,1.5143356411770328,0.05108359133126935,0.2799547314327216,0.983,12/33,14.28%,LAMC1;C7;C1QA;PRKACB;C1QC;PRKACA;MAP2K1;C8G;FYN;CASP12;ELK1;HSPA5
prerank,Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980,0.5088020726176442,1.5082739839828179,0.03676470588235294,0.27718542814806646,0.987,5/45,7.70%,HSD11B1;ADH1A;GSTO2;ALDH3B1;GSTA3
prerank,Systemic lupus erythematosus Homo sapiens hsa05322,0.5328134475896765,1.4957447254259413,0.04790419161676647,0.28765383608274414,0.989,9/34,12.61%,C7;CD40;GRIN2B;GRIN2A;ACTN1;C1QA;C1QC;C8G;CD86
prerank,Chemical carcinogenesis Homo sapiens hsa05204,0.49565034123181506,1.487859860360248,0.034782608695652174,0.2915726297501631,0.989,5/47,7.70%,HSD11B1;ADH1A;GSTO2;ALDH3B1;GSTA3
prerank,Central carbon metabolism in cancer Homo sapiens hsa05230,0.46798595547199434,1.4846323882788819,0.03713527851458886,0.28480162540125886,0.989,14/64,10.84%,PDGFRA;NTRK3;SLC1A5;PIK3R1;PTEN;FGFR1;PDK1;PIK3R2;SIRT6;PFKM;MTOR;MAP2K1;GCK;TP53
prerank,Rap1 signaling pathway Homo sapiens hsa04015,-0.32016254290096074,-1.4811070818529297,0.0,0.5222704614889854,0.841,41/202,6.86%,FLT1;PDGFD;PLCE1;IGF1;PLCB1;RAPGEF2;RAPGEF5;KITLG;TEK;DOCK4;SIPA1L1;MRAS;KRAS;ACTB;EGFR;IGF1R;RAPGEF6;ITGB1;THBS1;ID1;CDH1;SIPA1L2;GNAS;MAGI2;PARD3;KDR;RAP1A;INSR;ACTG1;CTNND1;RAC1;VEGFC;ARAP3;RASGRP3;RAPGEF1;CDC42;MAPK14;NGF;PDGFA;EFNA5;CALM1
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,0.39206361280632734,1.477693803868267,0.005399568034557235,0.2852940147132799,0.99,47/307,9.85%,LAMA1;COL4A6;COL4A5;PDGFRA;LAMA2;LAMC3;GHR;LAMC1;LAMB1;COL4A1;PIK3R1;ITGA11;IL2RA;ITGA8;GNB4;PTEN;ITGAV;ITGA3;FGFR1;ITGB5;JAK1;TNR;TNXB;SPP1;PDPK1;NGFR;PIK3R2;YWHAZ;IRS1;COL1A2;GNB2;CREB3L2;MTCP1;CRTC2;COL4A2;PTK2;RPS6KB1;LPAR3;GNB5;RELN;PRKCA;GNG12;MTOR;PPP2R2A;MAP2K1;TLR4;LPAR1
prerank,Primary bile acid biosynthesis Homo sapiens hsa00120,0.6237394507547513,1.4757836826759274,0.07401032702237521,0.2773565166370875,0.992,2/14,1.46%,CYP7B1;ACOX2
prerank,Taste transduction Homo sapiens hsa04742,0.47780320860350745,1.4637737461899842,0.04824561403508772,0.2903550473752097,0.994,9/51,8.81%,PDE1C;ENTPD2;P2RY1;GABRA1;ASIC2;ADCY8;PRKACB;HTR1A;PRKACA
prerank,Focal adhesion Homo sapiens hsa04510,0.39560483811487174,1.4406813333874073,0.01596351197263398,0.3266813704755574,0.997,32/197,9.74%,LAMA1;COL4A6;COL4A5;PDGFRA;LAMA2;LAMC3;LAMC1;LAMB1;COL4A1;PIK3R1;ITGA11;ITGA8;PTEN;ITGAV;ITGA3;ITGB5;TNR;TNXB;SPP1;PDPK1;PIK3R2;RAC3;COL1A2;ACTN1;COL4A2;PTK2;TLN2;RELN;PRKCA;PRKCB;MAP2K1;BIRC2
prerank,Pancreatic secretion Homo sapiens hsa04972,0.4300129104251951,1.4331424784987847,0.04774193548387097,0.3308937228520598,0.998,17/85,9.37%,PLA2G2C;ADCY5;ATP1A2;CEL;ITPR1;RYR2;KCNMA1;ATP1A3;RAB8A;SLC9A1;ATP2A2;ADCY8;ADCY3;ADCY2;ADCY7;PRKCA;PRKCB
prerank,Pathways in cancer Homo sapiens hsa05200,0.37535510969021063,1.429200279222314,0.0031678986272439284,0.3273750642499006,0.998,63/385,10.11%,LAMA1;COL4A6;COL4A5;PDGFRA;LAMA2;LAMC3;LAMC1;LAMB1;COL4A1;PIK3R1;ADCY5;GNB4;HDAC1;WNT5A;CTNNA2;PLD1;CBLB;TCF7L2;PTEN;TRAF4;ITGAV;FLT3LG;ITGA3;CDKN2A;FGFR1;JAK1;JUP;PPARD;PIK3R2;PTCH2;FOS;RUNX1T1;RAC3;ZBTB16;MSH3;GNB2;EPAS1;ADCY8;ADCY3;EGLN2;RASGRP2;COL4A2;ADCY2;PTK2;LPAR3;PRKACB;PIAS2;ADCY7;GNB5;DCC;PRKCA;PRKACA;GNG12;GLI1;GLI3;MTOR;PRKCB;MAP2K1;BIRC2;LPAR1;GNA11;BRCA2;WNT3
prerank,Salivary secretion Homo sapiens hsa04970,0.43774348611522057,1.4263301688086811,0.03804347826086957,0.3220163215648584,0.998,19/70,9.37%,ADCY5;ATP1A2;ITPR1;GUCY1A2;VAMP2;KCNMA1;ATP1A3;SLC9A1;ADCY8;ADCY3;ADCY2;PRKACB;ADCY7;AMY1C;AMY1B;AMY1A;PRKCA;PRKACA;PRKCB
prerank,Fat digestion and absorption Homo sapiens hsa04975,0.49921866321979735,1.4134173622130408,0.08721804511278196,0.3390775168989361,0.999,3/34,2.00%,NPC1L1;PLA2G2C;CEL
prerank,Purine metabolism Homo sapiens hsa00230,0.3966104235718094,1.4047937787773104,0.022592152199762187,0.3472985947455704,0.999,31/162,11.59%,PDE1C;ENPP1;PDE9A;PDE7B;ENTPD2;ADCY5;GUCY1A2;PDE4B;ADCY10;ENTPD5;ADK;GMPS;ADCY8;ADCY3;POLA1;PAPSS2;ADCY2;ENPP3;POLR1A;ADCY7;AMPD2;ITPA;AK4;POLE4;NME6;FHIT;PRPS1L1;PRPS1;NTPCR;POLE3;NUDT9
prerank,Retrograde endocannabinoid signaling Homo sapiens hsa04723,0.4121902371095511,1.3970460881377416,0.04430379746835443,0.35254162908653613,0.999,33/98,19.21%,ADCY5;GNB4;GRIA3;ITPR1;GABRA1;GRIA4;GRIA1;GABRD;GNB2;ADCY8;ADCY3;ADCY2;PRKACB;ADCY7;GNB5;GABRG3;PRKCA;PRKACA;GNG12;PRKCB;GABRG2;GRM5;RIMS1;GNAO1;GNG2;GABRB1;MAPK11;GNG13;GRIA2;GRM1;GNG4;MAPK12;KCNJ3
prerank,Axon guidance Homo sapiens hsa04360,-0.32512466300464876,-1.3929223296217161,0.01092896174863388,0.8317465153477036,0.957,34/126,10.79%,PLXNA2;EPHA4;ABLIM1;ROCK2;SEMA3D;SEMA3C;SLIT2;RGS3;ROBO1;KRAS;ITGB1;NTN1;SEMA7A;NRP1;NTN4;EFNB2;EPHB4;RAC1;SEMA6A;SRGAP3;SRGAP2;CDC42;NCK1;SEMA4B;EFNA5;GSK3B;EFNB1;NGEF;PLXNB1;CFL1;PPP3CC;SEMA5B;PPP3R1;EPHB2
prerank,Allograft rejection Homo sapiens hsa05330,0.5666877472159881,1.3922510387952212,0.1281618887015177,0.3519760168970259,0.999,4/17,12.61%,CD40;IL5;IL12A;CD86
prerank,Proteoglycans in cancer Homo sapiens hsa05205,-0.30185057635468865,-1.3864529216436203,0.006622516556291391,0.7581689389900221,0.964,72/197,19.41%,PLCE1;FN1;IGF1;ROCK2;DDX5;WNT5B;CAV1;MRAS;KRAS;ACTB;EGFR;IGF1R;ITGB1;EZR;THBS1;RRAS2;RDX;IQGAP1;KDR;WNT9A;CAMK2D;FAS;WNT4;ACTG1;TGFB2;ITPR2;GPC3;VTN;SMO;CAV2;RAC1;GAB1;FZD4;CDC42;MAPK14;DROSHA;FZD7;CD44;CASP3;ANK2;WNT6;PIK3CB;PIK3CD;PPP1R12B;CAMK2B;SDC4;CAMK2G;FRS2;CD63;ITGB3;MAP2K2;PLCG2;FLNA;FZD3;RRAS;WNT16;CCND1;GRB2;CDKN1A;MET;ESR1;FZD8;ERBB2;SDC1;AKT1;ERBB3;WNT11;PPP1CB;MSN;SOS1;HGF;TIMP3
prerank,FoxO signaling pathway Homo sapiens hsa04068,-0.311528581451691,-1.3858227390933295,0.0,0.6775614063297816,0.967,41/130,21.04%,PRKAG2;IGF1;FOXO1;KRAS;EGFR;IGF1R;TNFSF10;S1PR1;INSR;CCND2;SOD2;TGFB2;GABARAP;PRKAA2;MAPK9;KLF2;GABARAPL1;MAPK14;CAT;FBXO25;SMAD3;PIK3CB;PIK3CD;MAP2K2;GADD45B;PRKAG3;ATM;CCND1;GRB2;CDKN1A;SIRT1;FBXO32;PRKAA1;ATG12;AKT1;EGF;SOS1;G6PC3;GADD45G;RBL2;TGFBR2
prerank,Regulation of lipolysis in adipocytes Homo sapiens hsa04923,0.4570555576650232,1.3827041210995312,0.07887323943661972,0.3630400343198581,0.999,14/52,8.81%,PIK3R1;ADCY5;PIK3R2;IRS1;ADORA1;FABP4;IRS2;ADCY8;ADCY3;ADCY2;PRKACB;ADCY7;NPY;PRKACA
prerank,Alcoholism Homo sapiens hsa05034,0.40222372536267176,1.3736098185904992,0.05793450881612091,0.3722494461693205,1.0,25/97,15.09%,ADORA2B;ADCY5;GNB4;HDAC1;NTRK2;GRIN2B;PDYN;GNB2;CREB3L2;CAMKK2;ADORA2A;GRIN2A;GNB5;NPY;PRKACA;GNG12;MAP2K1;CAMK4;SLC29A1;CREB3L1;GNAO1;HDAC10;GNG2;ATF2;ARAF
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,-0.3493930288598832,-1.3706994143799736,0.02702702702702703,0.6717952623962221,0.977,20/83,8.64%,PRKAG2;CACNA2D3;ITGA9;IGF1;CACNA1C;ITGB8;ACTB;ITGB1;TPM1;ITGA6;ITGA10;ACTG1;TGFB2;PRKAA2;ACE;ITGB4;ITGA1;SGCB;CACNG2;DMD
prerank,Ras signaling pathway Homo sapiens hsa04014,-0.2946446445596315,-1.3613716931646485,0.0,0.6447166462399916,0.983,66/212,19.53%,FLT1;PDGFD;PLCE1;IGF1;RAPGEF5;KITLG;RASAL2;TEK;BCL2L1;MRAS;KRAS;EGFR;IGF1R;NFKB1;RRAS2;RASGRF1;SHOC2;KDR;RAP1A;INSR;PLA2G4A;PLD2;RAC1;VEGFC;RASGRP3;MAPK9;GAB1;CDC42;ETS2;NGF;PDGFA;EFNA5;CALM1;FGF1;RAB5A;RALBP1;RAB5C;PDGFC;EXOC2;BAD;PIK3CB;PIK3CD;ETS1;RGL2;PLA2G6;RALB;MAP2K2;PLCG2;FLT4;RRAS;GRB2;MET;TBK1;PAK2;EPHA2;GNG11;GNG7;RASA1;AKT1;EGF;FGFR3;SYNGAP1;SOS1;HGF;RASGRF2;PLA1A
prerank,Cholinergic synapse Homo sapiens hsa04725,0.3942365674548818,1.355039378377857,0.06516290726817042,0.40637011498711767,1.0,28/109,12.97%,PIK3R1;ADCY5;GNB4;SLC18A3;ITPR1;CHRNB4;KCNQ3;PIK3R2;FOS;CHAT;GNB2;CREB3L2;ADCY8;ADCY3;ADCY2;PRKACB;ADCY7;GNB5;PRKCA;PRKACA;GNG12;PRKCB;MAP2K1;GNA11;CAMK4;FYN;CREB3L1;GNAO1
prerank,p53 signaling pathway Homo sapiens hsa04115,-0.3527817530145827,-1.3549904045506327,0.036,0.6195445197654049,0.984,23/64,15.18%,IGF1;THBS1;IGFBP3;CCND2;FAS;SESN1;CDK6;CCNG1;CASP3;CASP8;PERP;SERPINE1;PPM1D;BAX;SHISA5;RCHY1;ATR;BID;GADD45B;RRM2B;ATM;CCND1;CDKN1A
prerank,Retinol metabolism Homo sapiens hsa00830,0.47913637330682995,1.35433257661796,0.11746522411128284,0.397019564733626,1.0,4/36,2.43%,ADH1A;RDH10;ALDH1A1;RDH11
prerank,Bladder cancer Homo sapiens hsa05219,-0.40109123345255004,-1.3527285934615172,0.07598784194528875,0.5793242987241006,0.985,13/39,18.20%,DAPK1;KRAS;EGFR;THBS1;CDH1;RPS6KA5;MAP2K2;CCND1;CDKN1A;MMP1;ERBB2;EGF;FGFR3
prerank,Lysine degradation Homo sapiens hsa00310,0.44023515181248474,1.3409339726519336,0.10224089635854341,0.4199725696948723,1.0,19/47,22.04%,PLOD1;KMT2E;COLGALT1;COLGALT2;KMT2A;TMLHE;NSD1;DLST;ACAT2;DOT1L;AASS;PLOD2;ALDH3A2;SUV39H2;ALDH9A1;EHMT2;KMT2C;CAMKMT;EHMT1
prerank,Salmonella infection Homo sapiens hsa05132,-0.3343301617293831,-1.3358148886873895,0.028925619834710745,0.5960342244903141,0.989,12/79,6.43%,TJP1;ROCK2;ACTB;IL18;WASF2;NFKB1;LBP;ACTG1;RAC1;MAPK9;CDC42;MAPK14
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,-0.34466345350878125,-1.3356606356219511,0.04780876494023904,0.556488181379643,0.989,18/69,9.73%,FN1;CAV1;VCL;ACTB;WASF2;DOCK1;ITGB1;CDH1;ARHGAP10;ACTG1;CAV2;RAC1;GAB1;CDC42;DNM3;PIK3CB;CLTB;PIK3CD
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,0.4460211347332384,1.3355501024010372,0.11028315946348734,0.4224326212193892,1.0,8/41,9.37%,PIK3R1;ATP1A2;PIK3R2;ATP1A3;AMY1C;AMY1B;AMY1A;PRKCB
prerank,DNA replication Homo sapiens hsa03030,0.4628390237600685,1.3348645347288834,0.1047040971168437,0.4132559667549194,1.0,11/35,15.25%,RNASEH2C;MCM7;FEN1;POLA1;RPA1;POLE4;RFC3;MCM4;POLE3;RNASEH2B;RNASEH1
prerank,Cytokine-cytokine receptor interaction Homo sapiens hsa04060,0.36100652498208874,1.3329076971036549,0.05154639175257732,0.40831216900804773,1.0,23/207,9.55%,PDGFRA;GHR;IL15RA;XCL1;IL2RA;CXCL10;EDA2R;CXCL1;EDA;CD40;IL1R2;FLT3LG;IL18RAP;TSLP;CCR9;NGFR;CCL15;IL5;TNFRSF19;IFNLR1;TNFRSF21;BMP7;IL1RAP
prerank,Bile secretion Homo sapiens hsa04976,0.4258135345036706,1.328469281004764,0.10460251046025104,0.409136439772732,1.0,12/62,8.81%,ABCC3;ADCY5;ATP1A2;NR1H4;ATP1A3;SLC9A1;ADCY8;ADCY3;ADCY2;PRKACB;ADCY7;PRKACA
prerank,Tight junction Homo sapiens hsa04530,-0.3054689706692313,-1.3236965618638588,0.03164556962025317,0.5633838576179958,0.994,24/126,6.62%,TJP1;PRKCH;ACTN2;OCLN;MRAS;KRAS;ACTB;SHROOM4;SHROOM3;ASH1L;F11R;RRAS2;CLDN5;MAGI2;PARD3;EXOC4;YBX3;JAM2;ACTG1;PPP2R1A;TJP2;CDC42;TJAP1;VAPA
prerank,Insulin secretion Homo sapiens hsa04911,0.39691966986328364,1.306908587637374,0.10052910052910052,0.4541101780638492,1.0,21/81,12.48%,RAPGEF4;ADCY5;ATP1A2;RYR2;VAMP2;KCNMA1;ATP1A3;CREB3L2;ADCY8;ADCY3;RIMS2;ADCY2;PRKACB;ADCY7;PRKCA;PRKACA;PRKCB;GNA11;GCK;CREB3L1;KCNN2
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,0.3997790670409446,1.3010820243965786,0.11497326203208556,0.4582412014004054,1.0,14/74,6.40%,LAMA2;ITGA11;ITGA8;CTNNA2;TCF7L2;ITGAV;ITGA3;CACNG3;ITGB5;GJA1;RYR2;JUP;ATP2A2;ACTN1
prerank,Oxytocin signaling pathway Homo sapiens hsa04921,-0.29665411991356255,-1.296073926548963,0.02702702702702703,0.6311906436731141,0.995,36/150,12.16%,PRKAG2;CACNA2D3;PLCB1;ROCK2;MEF2C;CACNA1C;KRAS;ACTB;EGFR;MYLK;NOS3;GNAS;MYL6;CAMK2D;PLA2G4A;ACTG1;ITPR2;PRKAA2;CD38;CALM1;MYL9;CACNG2;PLCB4;NPR1;PIK3CB;PIK3CD;KCNJ2;ADCY6;PPP1R12B;CAMK2B;PPP3CC;PPP3R1;CAMK2G;KCNJ12;MAP2K2;EEF2K
prerank,Pathogenic Escherichia coli infection Homo sapiens hsa05130,-0.3626827605904803,-1.2956950577858901,0.08,0.596756402986885,0.995,9/51,6.46%,ROCK2;OCLN;ACTB;ITGB1;EZR;CDH1;ACTG1;CDC42;NCK1
prerank,Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120,-0.33473535172177415,-1.2917208180751127,0.10266159695817491,0.5779946094957861,0.996,15/64,9.89%,TJP1;EGFR;F11R;NFKB1;ATP6V0A4;JAM2;RAC1;ADAM10;MAPK9;CDC42;MAPK14;MAP2K4;CASP3;GIT1;NFKBIA
prerank,Folate biosynthesis Homo sapiens hsa00790,-0.5442886425491785,-1.2903732484466826,0.15859030837004406,0.5532180668748572,0.996,4/10,14.77%,ALPL;GCH1;DHFR;MOCS1
prerank,Starch and sucrose metabolism Homo sapiens hsa00500,0.43509062385033487,1.28518756108285,0.14241486068111456,0.48866012152794625,1.0,9/39,12.41%,ENPP1;ENPP3;AMY1C;AMY1B;AMY1A;UXS1;GCK;GUSB;GYS1
prerank,Renin-angiotensin system Homo sapiens hsa04614,-0.4471940672575483,-1.2826365365159242,0.13989637305699482,0.5538206345579336,0.996,8/20,23.28%,ACE;KLK2;AGTR1;ATP6AP2;ACE2;KLK1;AGT;MME
prerank,Amphetamine addiction Homo sapiens hsa05031,0.4013896599263297,1.2806095695987012,0.12849162011173185,0.49094861736743867,1.0,17/63,12.06%,ADCY5;HDAC1;GRIA3;GRIN2B;GRIA4;GRIA1;FOS;PDYN;CREB3L2;GRIN2A;PRKACB;PRKCA;PRKACA;PRKCB;CAMK4;PPP3CB;CREB3L1
prerank,Glucagon signaling pathway Homo sapiens hsa04922,-0.312688381767214,-1.2672342336794442,0.1016260162601626,0.5767292853895033,0.996,29/91,18.70%,PRKAG2;PLCB1;FOXO1;CREB5;GNAS;PYGB;SLC2A1;CAMK2D;ITPR2;PRKAA2;LDHA;CALM1;SIK1;PLCB4;CAMK2B;PPP3CC;PPP3R1;CAMK2G;PKM;PRKAG3;PFKL;PPP4C;CREB1;SIRT1;PRKAA1;ACACB;CREB3;AKT1;LDHB
prerank,ABC transporters Homo sapiens hsa02010,0.43038781647570307,1.2629415206448475,0.16816816816816818,0.5297294168698624,1.0,4/40,2.37%,ABCA9;ABCA6;ABCC3;ABCD2
prerank,GnRH signaling pathway Homo sapiens hsa04912,-0.3127049104425625,-1.259433025211164,0.1004566210045662,0.5776172009965769,0.997,25/82,15.64%,PLCB1;MAP3K1;CACNA1C;KRAS;EGFR;GNAS;CAMK2D;PLA2G4A;ITPR2;PLD2;MAPK9;CDC42;MAPK14;CALM1;MAP2K4;PLCB4;MAP2K7;ADCY6;CAMK2B;CAMK2G;MAP2K2;PTK2B;MAP3K4;GRB2;PRKCD
