Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Interferon Gamma Response,-0.2917521386376557,-1.3179667642470063,0.043478260869565216,0.08930492791047988,0.15871369294605808,69/184,22.07%,PLA2G4A;SAMD9L;VAMP5;ST8SIA4;DDX60;NFKBIA;HERC6;PLSCR1;IFIT2;NUP93;TNFSF10;LY6E;TXNIP;NAMPT;TRIM25;LATS2;RNF213;IFI27;CASP4;TAPBP;TOR1B;IFITM3;IRF2;IFIH1;PFKP;FGL2;PTGS2;SAMHD1;ICAM1;CASP8;ARID5B;IRF1;PARP12;IFITM2;HELZ2;OAS2;SP110;EPSTI1;NMI;PML;LGALS3BP;VCAM1;TNFAIP6;IRF9;MTHFD2;STAT2;PARP14;IFI44;USP18;TRIM21;IFI35;SPPL2A;CD86;IL4R;OGFR;ISG15;SRI;RNF31;IFIT1;BST2;CASP3;MT2A;EIF4E3;NOD1;IL18BP;RSAD2;IFNAR2;FAS;VAMP8
prerank,KRAS Signaling Up,0.4097952656166015,1.2909986391452886,0.04897959183673469,0.40030275894418144,0.963,19/189,5.90%,APOD;RELN;ETV1;DCBLD2;ANKH;CXCL10;GFPT2;ETV4;SOX9;NGF;SATB1;EPHB2;GPRC5B;EMP1;PPP1R15A;IL1RL2;DUSP6;CAB39L;AMMECR1
prerank,Estrogen Response Early,0.3996336846301844,1.2612744596267924,0.07794871794871795,0.4614941793526929,0.986,35/189,14.13%,GREB1;KCNK15;GFRA1;DLC1;P2RY2;ITPK1;MYC;TGIF2;BCL2;RHOD;ADD3;RHOBTB3;ANXA9;EGR3;ARL3;DEPTOR;PAPSS2;KDM4B;CBFA2T3;GAB2;FASN;FLNB;DHRS3;ELOVL5;SYT12;IL6ST;FKBP4;NRIP1;MREG;PLAAT3;CHPT1;NXT1;SLC16A1;NCOR2;RPS6KA2
prerank,Coagulation,0.40326386528974434,1.2449782512527285,0.11746031746031746,0.4781536743926408,0.991,16/128,8.94%,MMP2;A2M;CSRP1;CAPN5;USP11;GSN;LRP1;HTRA1;DUSP6;LTA4H;MMP15;CTSK;CTSO;CTSB;FYN;SPARC
prerank,IL-2/STAT5 Signaling,0.38445810565473754,1.221428947144753,0.10010214504596528,0.5283356786490981,0.998,24/194,7.33%,RORA;PTCH1;CXCL10;ETV4;ADAM19;GLIPR2;IL2RA;MYC;SLC1A5;ST3GAL4;BCL2;P4HA1;NCS1;GPR65;AHCY;EMP1;PRNP;MAPKAPK2;NOP2;CD48;SOCS1;SPRED2;PLEC;PHLDA1
prerank,Apoptosis,0.387825682101165,1.2154291194151905,0.13388259526261587,0.5085070999104516,1.0,44/158,21.15%,DCN;LGALS3;MMP2;ANKH;LUM;ERBB3;CTH;VDAC2;GSN;ERBB2;SATB1;EGR3;PSEN1;EMP1;ETF1;PAK1;BMF;CASP6;IL18;BRCA1;GPX3;RHOT2;CDC25B;PLPPR4;SOD2;PSEN2;CASP2;LMNA;BCL2L11;XIAP;CCND2;IGF2R;CASP7;DNAJA1;SC5D;BCL10;PDCD4;TSPO;JUN;PLAT;IER3;TAP1;CD38;DAP3
prerank,IL-6/JAK/STAT3 Signaling,0.3839745013335386,1.1473763442053586,0.2650862068965517,0.748437471445019,1.0,12/82,11.06%,CXCL10;A2M;IL2RA;PTPN2;TGFB1;SOCS1;CSF3R;PTPN1;CBL;TYK2;PTPN11;IL6ST
prerank,Myogenesis,0.3566926365648463,1.1261850470796186,0.23638232271325796,0.7930791863886402,1.0,42/195,19.23%,APOD;LAMA2;COL15A1;ERBB3;FGF2;IFRD1;MYBPH;NQO1;GSN;SGCD;COL4A2;CNN3;TGFB1;PRNP;BIN1;COL3A1;TNNT3;SPARC;GPX3;CRYAB;KLF5;MRAS;OCEL1;COL1A1;FXYD1;WWTR1;PSEN2;LDB3;PVALB;MB;ITGB1;GABARAPL2;COL6A3;KCNH2;EIF4A2;APLNR;HBEGF;SSPN;CRAT;MAPRE3;SVIL;FLII
prerank,Bile Acid Metabolism,0.37098617749633367,1.1244518139847262,0.3083511777301927,0.7512472815658181,1.0,15/105,11.01%,ABCA6;ABCA9;FADS2;EFHC1;IDH2;NPC1;HSD17B11;CYP39A1;SLC29A1;IDI1;PXMP2;CYP7B1;ISOC1;PAOX;ABCA5
prerank,PI3K/AKT/mTOR  Signaling,0.36320926335954906,1.1058518309325336,0.31163287086446106,0.7890043570197685,1.0,20/104,13.58%,GNA14;PTEN;NGF;EGFR;PAK4;THEM4;ACACA;PLCB1;CAB39L;MAPKAP1;RALB;VAV3;MAPK9;PLA2G12A;PTPN11;MAPK1;PPP1CA;TBK1;HSP90B1;NCK1
prerank,KRAS Signaling Dn,0.3520083388548046,1.1006154576827658,0.2923076923076923,0.7657988998336958,1.0,29/179,16.91%,TENM2;YPEL1;PRKN;SLC12A3;EFHD1;TGM1;PTGFR;COPZ2;ITGB1BP2;CYP39A1;GRID2;RGS11;KCND1;ZBTB16;AKR1B10;CPEB3;TEX15;DCC;GDNF;PTPRJ;ZNF112;SLC25A23;NR6A1;PAX3;FGGY;MSH5;ABCG4;SGK1;ARPP21
prerank,Fatty Acid Metabolism,0.3552714347832439,1.095467986436928,0.32301341589267285,0.7462480558566686,1.0,22/146,12.84%,PRDX6;AADAT;CEL;GCDH;HSD17B7;HSPH1;DLST;BCKDHB;HSD17B11;SMS;IDI1;ACSS1;UROS;IDH3B;ACOX1;FASN;SDHC;ELOVL5;IL4I1;SUCLA2;HIBCH;CBR3
prerank,Androgen Response,0.36463306895103725,1.0893954194579525,0.3726775956284153,0.7327299475502111,1.0,23/98,16.87%,STEAP4;ANKH;INPP4B;SEC24D;DNAJB9;IQGAP2;SMS;IDI1;ADAMTS1;CDK6;ZMIZ1;SPCS3;STK39;ELOVL5;VAPA;XRCC6;MAP7;PTPN21;HOMER2;RAB4A;ACSL3;ALDH1A3;SGK1
prerank,heme Metabolism,-0.23524591308707646,-1.060719867204912,0.30434782608695654,0.387750161394448,0.6369294605809128,38/185,11.45%,SLC7A11;TSPAN5;ABCG2;BSG;SLC30A10;SLC2A1;YPEL5;MFHAS1;DAAM1;SLC22A4;NUDT4;EPB41;SYNJ1;KLF3;TMCC2;MAP2K3;LMO2;MPP1;XPO7;CLCN3;TCEA1;GYPC;FBXO9;LPIN2;BLVRA;P4HA2;ISCA1;HAGH;DCUN1D1;RIOK3;SLC30A1;EIF2AK1;TFRC;MOSPD1;TFDP2;BTG2;OPTN;GAPVD1
prerank,Inflammatory Response,0.330278065683885,1.0492796842979801,0.375,0.8487910963285148,1.0,17/194,9.62%,GPC3;P2RY2;DCBLD2;CXCL10;HAS2;MYC;HRH1;LPAR1;ITGB8;PSEN1;PDE4B;CD48;CSF3R;IL18;KCNMB2;HIF1A;SELENOS
prerank,Allograft Rejection,0.3333310445722088,1.0422941036991948,0.42057026476578413,0.8374667100840825,1.0,19/184,10.64%,CCL11;IL16;GLMN;IL2RA;EGFR;GPR65;SOCS5;TGFB1;CCL4;CCR2;SOCS1;CSK;GALNT1;IL18;FLNA;BRCA1;HIF1A;IGSF6;TLR1
prerank,Estrogen Response Late,0.32387062709456316,1.0286897990338746,0.42390194075587334,0.8530738468555156,1.0,39/186,17.90%,ITPK1;BCL2;IDH2;TST;ADD3;ANXA9;EGR3;CHST8;PTGER3;ARL3;PAPSS2;MEST;SLC29A1;METTL3;FLNB;GINS2;NMU;ELOVL5;IL6ST;FKBP4;SNX10;NRIP1;PLAAT3;XRCC3;PRLR;CHPT1;NXT1;SLC16A1;HOMER2;CD9;NCOR2;RPS6KA2;PTGES;CACNA2D2;UGDH;SGK1;MDK;BATF;HMGCS2
prerank,DNA Repair,0.3270842023674251,1.01562230249214,0.4720496894409938,0.8644620698477677,1.0,38/147,19.11%,CSTF3;USP11;NPR2;NFX1;ERCC5;PDE4B;MPG;ERCC4;REV3L;DDB2;RPA3;EIF1B;MPC2;GTF2B;POLR2K;VPS37B;TAF9;NUDT9;DCTN4;DGUOK;ZWINT;DDB1;RPA2;AK3;POLR2G;TMED2;SRSF6;RAD52;RNMT;ELL;UMPS;TP53;POM121;AAAS;POLR1D;POLR1C;NT5C;POLR2A
prerank,Notch Signaling,0.3655359267664373,0.9582096395554358,0.5424164524421594,1.0,1.0,5/32,7.35%,PRKCA;DTX4;MAML2;WNT5A;FZD7
prerank,Unfolded Protein Response,0.30849270930158806,0.941157124883537,0.5748945147679325,1.0,1.0,25/111,18.26%,VEGFA;EIF2AK3;DNAJB9;PSAT1;CKS1B;WIPI1;CXXC1;YWHAZ;SPCS3;ASNS;HERPUD1;EXOSC2;EIF4G1;EDC4;SDAD1;HSP90B1;ARFGAP1;KHSRP;DDX10;KDELR3;XPOT;NOP56;EIF4A2;FUS;HSPA9
prerank,Xenobiotic Metabolism,0.29855567852746673,0.9350048927424874,0.6234693877551021,1.0,1.0,33/183,16.91%,HGFAC;CYP2S1;SLC1A5;KYNU;POR;NQO1;NDRG2;SMOX;AHCY;PAPSS2;NPC1;GSS;COMT;ACP2;MPP2;CSAD;CASP6;ACOX1;ELOVL5;MCCC2;SLC12A4;ESR1;PROS1;CYP27A1;NFS1;JUP;TMEM97;RAP1GAP;PTGES;UGDH;ABCD2;ABHD6;ADH5
prerank,Myc Targets V2,0.32318558105175804,0.9181771066877235,0.6002344665885111,1.0,1.0,18/57,24.78%,MYC;NDUFAF4;FARSA;NOP2;MRTO4;RCL1;MCM4;NIP7;NOP56;TMEM97;PUS1;NOC4L;HK2;HSPD1;MAP3K6;GNL3;CBX3;SUPV3L1
prerank,Reactive Oxygen Species Pathway,0.330061109127804,0.9134544722322963,0.6045130641330166,1.0,1.0,11/48,18.53%,PRDX6;SRXN1;NQO1;PRNP;GPX3;SELENOS;SOD2;ABCC1;NDUFA6;TXNRD1;CAT
prerank,mTORC1 Signaling,0.29279193012435323,0.9123291790965287,0.6714431934493347,0.9804912370474607,1.0,30/197,12.31%,FADS2;CTH;IFRD1;SLC1A5;ADD3;PSPH;SQLE;P4HA1;EPRS1;PITPNB;ACACA;PSAT1;PGM1;PPP1R15A;ETF1;NIBAN1;LTA4H;IDI1;UCHL5;PHGDH;ELOVL6;ACLY;ASNS;ELOVL5;HSPA4;NUP205;MCM4;MTHFD2L;RAB1A;TBK1
prerank,Adipogenesis,0.28745692040300497,0.9053845189020597,0.6772540983606558,0.9671229371881795,1.0,53/197,22.66%,COL15A1;SLC27A1;PHLDB1;SLC1A5;POR;TST;ARAF;PTGER3;DNAJB9;UQCRQ;PGM1;MCCC1;ITSN1;RAB34;ACOX1;ELOVL6;SDHC;PPM1B;ACLY;GPX3;COQ5;HIBCH;PRDX3;SLC25A10;ELMOD3;GPHN;IDH3A;AK2;DBT;CHUK;AIFM1;GPAT4;SSPN;CRAT;CAT;ACAA2;REEP5;PPARG;OMD;PDCD4;TALDO1;NDUFA5;UCK1;DECR1;STAT5A;LAMA4;ACADS;PTCD3;MIGA2;UBQLN1;SCP2;ECH1;GHITM
prerank,Apical Junction,0.2879027621135322,0.9020853071964459,0.7129724208375894,0.9442461142381987,1.0,25/191,13.06%,TGFBI;MMP2;CLDN19;VCAN;PTEN;CD34;EGFR;ADAM23;NF1;CDH8;RASA1;CADM3;BAIAP2;CDK8;TSC1;NF2;CADM2;AKT3;SGCE;MAPK14;EPB41L2;TMEM8B;GNAI1;SDC3;NECTIN2
prerank,p53 Pathway,0.28198556917056455,0.8885954294853683,0.7243133265513734,0.9468000976891857,1.0,38/192,18.00%,TAX1BP3;FGF13;S100A4;CDKN2B;STEAP3;RAP2B;NUDT15;FBXW7;MAPKAPK3;TGFB1;ERCC5;TRAF4;PPP1R15A;ZMAT3;SOCS1;APAF1;DDB2;GM2A;BAIAP2;ZBTB16;NOL8;ANKRA2;HINT1;SP1;CDK5R1;DRAM1;TM7SF3;AEN;RPS27L;RCHY1;TP53;CCND2;POM121;GLS2;HBEGF;RGS16;MDM2;TPRKB
prerank,Pperoxisome,0.2920606191340804,0.8731742654609868,0.6996770721205597,0.9534084837721707,1.0,29/97,22.96%,CEL;IDH2;PABPC1;HSD17B11;IDI1;ACOX1;DHRS3;CADM1;ISOC1;ELOVL5;SOD2;SMARCC1;ABCB9;ABCD2;EHHADH;CTBP1;CRAT;CAT;PEX11A;CNBP;BCL10;TSPO;ACOT8;FDPS;DLG4;SCP2;ECH1;CLN6;SIAH1
prerank,G2-M Checkpoint,0.2754160184491636,0.8686186170701253,0.7683673469387755,0.9344194886602459,1.0,46/194,20.69%,MYC;DTYMK;KIF20B;RAD23B;XPO1;SUV39H1;SQLE;EFNA5;TRA2B;TGFB1;CKS1B;E2F2;SLC12A2;ATRX;GINS2;HIF1A;CUL3;MAPK14;FANCC;CDC25B;SFPQ;NSD2;UPF1;KPNB1;SMARCC1;ATF5;PDS5B;RPA2;KIF22;YTHDC1;ABL1;HNRNPU;TLE3;FBXO5;WRN;SMC4;NASP;SYNCRIP;DBF4;LIG3;TOP1;CDC27;TRAIP;MEIS1;MARCKS;BCL3
prerank,UV Response Up,-0.18588106674824922,-0.8611682253194632,0.9583333333333334,0.7837314396384765,0.9491701244813278,30/149,16.16%,IGFBP2;BSG;PLCL1;PRPF3;SLC6A12;PRKCD;NFKBIA;LYN;ALAS1;MGAT1;AMD1;ICAM1;DDX21;IRF1;TFRC;CDO1;MARK2;CLTB;BTG2;PDAP1;WIZ;SIGMAR1;SQSTM1;STIP1;BID;CDK2;KLHDC3;CYB5R1;SPR;GRINA
prerank,Complement,0.2720521836437812,0.8545467849538476,0.7712820512820513,0.9362074111978167,1.0,18/184,8.15%,LGALS3;CSRP1;KYNU;CBLB;LRP1;COL4A2;PSEN1;ZEB1;MT3;DUSP6;LTA4H;MMP15;DOCK10;CTSO;PLA2G7;KLK1;CTSB;FYN
prerank,Myc Targets V1,0.2671370294086643,0.8457597852335851,0.7957317073170732,0.9270595272258314,1.0,47/197,20.68%,IFRD1;MYC;RAD23B;XPO1;EPRS1;CCT7;TRA2B;PABPC1;ETF1;UBA2;TUFM;GOT2;TXNL4A;POLE3;SNRPB2;NCBP1;HDAC2;FBL;MCM4;CLNS1A;HNRNPA3;XRCC6;PRDX3;KPNB1;SMARCC1;EIF1AX;XPOT;NOP56;SNRPA;SF3A1;USP1;HNRNPU;PSMB2;RNPS1;SSB;SYNCRIP;UBE2L3;RUVBL2;CNBP;FAM120A;STARD7;SF3B3;UBE2E1;ORC2;PHB2;HSPD1;HNRNPC
prerank,Wnt-beta Catenin Signaling,0.30763441224485666,0.8370603769704921,0.6923076923076923,0.9188980831251725,1.0,10/42,16.22%,PTCH1;MYC;HDAC2;NCSTN;GNAI1;NCOR2;PSEN2;CSNK1E;TP53;CCND2
prerank,Mitotic Spindle,0.251351039363402,0.793911248674608,0.8644240570846076,0.9640231841843713,1.0,66/198,23.06%,KIF20B;GSN;AKAP13;FGD4;CNTRL;PCM1;NF1;SPTBN1;RASA1;ALS2;TSC1;ITSN1;SASS6;BIN1;FLNB;ARHGEF11;FLNA;CEP57;PALLD;RHOT2;TUBGCP5;MYO9B;CLASP1;OPHN1;HDAC6;EPB41L2;KATNB1;WASF1;ARL8A;CKAP5;TRIO;NCK1;ARHGAP4;ARHGEF3;KIF22;CDC42EP1;ABL1;FSCN1;BCL2L11;ARFGEF1;ANLN;CTTN;PLEKHG2;FBXO5;MID1;SMC4;MAP3K11;CDC27;MARCKS;RAB3GAP1;CCDC88A;SOS1;PKD2;PCNT;PXN;SSH2;NIN;RASA2;LLGL1;DYNC1H1;VCL;SMC1A;KIFAP3;CDK5RAP2;NCK2;HOOK3
prerank,Protein Secretion,0.2562647230830197,0.767151125374202,0.8442265795206971,0.9770772035307663,1.0,27/96,21.70%,SNAP23;EGFR;SEC24D;VAMP4;RAB14;AP1G1;GBF1;COPB2;BNIP3;TMED10;GALC;MAPK1;RAB22A;ANP32E;ARFGAP3;TMED2;ARFGEF1;IGF2R;SSPN;CD63;ARFIP1;ERGIC3;NAPG;LAMP2;SCRN1;RPS6KA3;LMAN1
prerank,TNF-alpha Signaling via NF-kB,0.24400136375174974,0.7622936790199984,0.9003051881993896,0.9594941606317688,1.0,42/192,21.46%,CXCL10;GFPT2;MYC;KYNU;IRS2;DUSP4;VEGFA;EGR3;CCL4;PDE4B;PPP1R15A;SDC4;DNAJB4;ACKR3;RCAN1;PHLDA1;IL18;PNRC1;NFE2L2;IL6ST;DRAM1;ATP2B1;SOD2;PER1;EIF1;KLF9;SGK1;HBEGF;EGR1;DENND5A;JUN;DUSP1;MARCKS;BCL3;IER3;ZFP36;NFKB1;TAP1;STAT5A;ZBTB10;TNIP2;TIPARP
prerank,Spermatogenesis,0.23473599682548518,0.7213713468814763,0.9264705882352942,0.9820857471810522,1.0,28/122,24.66%,MAST2;SLC12A2;PCSK4;SPATA6;NF2;PACRG;PIAS2;DCC;DDX25;ZPBP;MAP7;CLVS1;TOPBP1;CLPB;TLE4;MLF1;CSNK2A2;DBF4;ZC2HC1C;TALDO1;NPY5R;PHKG2;PHF7;DDX4;GPR182;PCSK1N;MTOR;SCG3
prerank,E2F Targets,0.2208886490243366,0.6999528347988074,0.9551478083588175,0.9776991708589805,1.0,42/198,22.88%,UBE2T;MYC;XPO1;SUV39H1;TRA2B;TIPIN;CKS1B;EED;RPA3;EXOSC8;BRCA1;PPP1R8;PSIP1;ASF1A;NUP205;MCM4;HELLS;CDC25B;ANP32E;XRCC6;PDS5B;RPA2;BUB1B;KIF22;AK2;NOP56;TP53;DIAPH3;USP1;SMC4;NASP;SYNCRIP;CSE1L;RBBP7;ORC2;PTTG1;SSRP1;MLH1;CBX5;SMC1A;RAD50;TMPO
prerank,Oxidative Phosphorylation,0.2209795382124352,0.6915865865166066,0.9575757575757575,0.9614970867689302,1.0,50/195,22.61%,IDH2;POR;VDAC2;MPC1;DLST;UQCRQ;ETFA;HADHA;IDH3B;SDHC;GOT2;MTRR;TOMM22;RHOT2;MRPL35;OAT;NDUFA4;SUCLA2;NDUFB2;NDUFA8;PRDX3;NDUFS8;ATP5MG;COX10;IDH3A;NDUFS6;OPA1;NDUFV2;SLC25A11;NDUFA6;AIFM1;ATP6V1C1;CASP7;HSPA9;MRPS30;RHOT1;NDUFC1;PMPCA;ACAA2;CYB5A;LDHB;NDUFA5;PHB2;DECR1;GLUD1;NDUFV1;ATP6V0E1;HCCS;ALDH6A1;ECH1
prerank,Pancreas Beta Cells,0.18134375058947677,0.47348428430495654,0.9937027707808564,0.9994669736898213,1.0,10/36,28.26%,SRP9;AKT3;SLC2A2;ELP4;DCX;SYT13;PCSK2;PAK3;GCK;IAPP
