Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,IL-6/JAK/STAT3 Signaling,-0.35544707262188013,-1.376299791637896,0.03431372549019608,0.09907596564899936,0.409,23/82,17.51%,IL6ST;IL1R1;OSMR;ACVRL1;CD9;STAT3;CD44;TNFRSF1B;JUN;FAS;IRF9;TNFRSF21;CD38;CNTFR;PDGFC;PTPN1;IL4R;ITGA4;CBL;BAK1;IFNAR1;SOCS3;MAP3K8
prerank,Protein Secretion,-0.3401218248446051,-1.3508973403091318,0.03611738148984198,0.11730129005409905,0.491,28/96,16.54%,SGMS1;DST;RAB14;EGFR;ABCA1;ICA1;ERGIC3;AP2B1;RPS6KA3;TMED10;TPD52;VAMP3;SEC24D;ADAM10;MAPK1;SOD1;RAB22A;TSPAN8;CAV2;SEC31A;SCAMP1;SH3GL2;STX7;ZW10;SNX2;ATP1A1;SNAP23;COPB2
prerank,Estrogen Response Late,-0.3033258986322662,-1.3364585382856693,0.022792022792022793,0.12074650276897468,0.532,55/186,18.58%,CAV1;FARP1;IL6ST;ABHD2;SLC26A2;SCARB1;CD9;DNAJC1;CDH1;CD44;SLC7A5;LSR;UNC13B;RAB31;PAPSS2;CHST8;COX6C;SLC16A1;ELOVL5;PERP;CXCL12;MDK;ABCA3;NRIP1;RPS6KA2;EMP2;AFF1;KCNK5;TIAM1;HPRT1;KLF4;JAK1;SCUBE2;CPE;BTG3;PDCD4;SNX10;TSPAN13;RET;CA2;PRKAR2B;ID2;BAG1;STIL;ST6GALNAC2;CISH;IGFBP4;FGFR3;TOP2A;GPER1;BLVRB;CELSR2;PTPN6;ASS1;CCND1
prerank,TNF-alpha Signaling via NF-kB,-0.29762100525965424,-1.3318591701298579,0.009146341463414634,0.11745362939183163,0.552,63/192,20.49%,PDLIM5;IL6ST;JAG1;ATP2B1;F3;NFKBIA;BTG1;ABCA1;CD44;PTGS2;REL;JUN;BHLHE40;GCH1;ICAM1;HES1;SLC2A3;PLK2;TGIF1;RELB;CCN1;NFAT5;IER3;SERPINE1;KLF4;B4GALT5;ETS2;EDN1;PER1;ACKR3;BTG3;SNN;GFPT2;SERPINB8;CEBPD;TNFAIP8;SQSTM1;FOSL2;BMP2;BIRC3;NFIL3;MARCKS;MAFF;VEGFA;KLF2;TNC;NR4A2;IFIH1;PLPP3;PLAUR;ID2;NFKB2;SOCS3;IER2;MAP3K8;JUNB;CCND1;ZC3H12A;MCL1;KYNU;ZBTB10;RHOB;ATF3
prerank,Apical Surface,-0.38450247827675416,-1.3291005499844497,0.09111111111111111,0.11218268830628382,0.562,12/43,16.66%,ATP8B1;AFAP1L2;ATP6V0A4;APP;ADIPOR2;ADAM10;LYN;EFNA5;HSPB1;NCOA6;PLAUR;RTN4RL1
prerank,Cholesterol Homeostasis,0.37351775851255015,1.3237930905699573,0.0757314974182444,0.5298934234468418,0.819,19/72,15.88%,ALCAM;CPEB2;ERRFI1;ADH4;ACAT2;ANXA5;ETHE1;GLDC;GSTM2;PCYT2;SC5D;ACSS2;FBXO6;CLU;ABCA2;SQLE;CYP51A1;TMEM97;SEMA3B
prerank,Hypoxia,-0.29590984907751433,-1.3228053418976322,0.020289855072463767,0.11050314710778193,0.582,58/197,15.24%,SLC6A6;CAV1;SLC2A1;GCNT2;DCN;NEDD4L;EXT1;ETS1;SCARB1;MYH9;F3;EGFR;FOXO3;HS3ST1;BTG1;JUN;KLF7;BHLHE40;P4HA1;TMEM45A;TPD52;SLC2A3;LOX;GBE1;CCN1;ALDOA;TGM2;TGFBI;CDKN1C;CSRP2;LDHA;VHL;IER3;MT1E;SERPINE1;PFKL;TGFB3;SDC3;GAA;HEXA;ACKR3;TES;ADM;VLDLR;PGM2;KDELR3;LXN;TPST2;FOSL2;BGN;NFIL3;P4HA2;MAFF;VEGFA;HAS1;CAVIN1;GPC1;PLAUR
prerank,Inflammatory Response,-0.29556437280649356,-1.3210355896321815,0.029585798816568046,0.10550843308609337,0.585,42/194,17.15%,ABI1;CALCRL;IL1R1;OSMR;PCDH7;SGMS2;ATP2B1;TNFSF10;KCNJ2;F3;ITGA5;NFKBIA;ABCA1;SCARF1;TNFRSF1B;LY6E;GCH1;ICAM1;RNF144B;MET;KCNMB2;LYN;SLC7A1;SLC31A1;CD55;SERPINE1;IL15;AHR;IL4R;EDN1;ADM;GNAI3;ITGB8;STAB1;CD40;IRAK2;PLAUR;IFITM1;APLNR;IFNAR1;ADRM1;PVR
prerank,Interferon Alpha Response,-0.33088184965331074,-1.3189423262492854,0.054373522458628844,0.10189809035002544,0.595,34/90,22.41%,B2M;PLSCR1;LY6E;IFITM3;GBP4;LAP3;IRF9;TRIM14;TRIM25;EPSTI1;IFI35;GMPR;SP110;TXNIP;IL15;IRF2;LPAR6;IL4R;CNP;ISG15;CD74;TDRD7;RSAD2;PSMB8;IFIH1;IFI44;IFITM1;TENT5A;LGALS3BP;NMI;PSME1;RIPK2;IFITM2;CASP1
prerank,Hedgehog Signaling,-0.3889134976616185,-1.3078751700439655,0.12296983758700696,0.1048415357995488,0.617,18/36,22.32%,NRP1;NRP2;MYH9;TLE3;HEY2;CNTFR;ETS2;ADGRG1;VLDLR;PTCH1;AMOT;VEGFA;HEY1;UNC5C;NKX6-1;CDK6;SLIT1;RASA1
prerank,Complement,-0.29808186822420274,-1.3024286212537048,0.0273972602739726,0.1047180607573866,0.635,51/184,17.05%,DOCK9;SPOCK2;DOCK10;PLA2G4A;ZEB1;CBLB;COL4A2;DGKH;CDH13;F3;ME1;GNB4;PLSCR1;FN1;LAP3;S100A13;LYN;PRKCD;GNG2;PRCP;CALM3;CASP7;CTSD;ATOX1;CD55;PIK3CA;CFH;ZFPM2;CTSO;SRC;SERPINE1;NOTCH4;IRF2;RABIF;CTSB;GNB2;GNAI3;PFN1;MAFF;LRP1;MT3;AKAP10;CA2;PLAUR;C1QC;DOCK4;BRPF3;PHEX;CD46;CDA;CTSS
prerank,Adipogenesis,-0.29170743009135125,-1.293553338113454,0.010899182561307902,0.10755157243921289,0.657,64/197,23.81%,COL4A1;LIFR;COL15A1;SCARB1;PHLDB1;SLC1A5;CAVIN2;ME1;ABCA1;SLC5A6;UBC;CS;STOM;ADIPOR2;GPHN;ACOX1;MGLL;GBE1;DRAM2;ALDOA;DHRS7B;NKIRAS1;SOD1;CAT;PFKL;APOE;ELOVL6;GHITM;QDPR;HADH;PDCD4;FZD4;ITGA7;NDUFA5;UQCR11;ACAA2;COX8A;REEP5;CAVIN1;GRPEL1;UCP2;POR;RREB1;ACADM;PTCD3;ECH1;PEX14;CD151;C3;RTN3;FAH;PLIN2;ACADS;COQ5;MYLK;PTGER3;UQCR10;ELMOD3;AK2;MAP4K3;LPCAT3;SCP2;UQCRC1;SNCG
prerank,Bile Acid Metabolism,0.3360927768337173,1.2731041371784366,0.1018363939899833,0.38689238367559137,0.903,22/105,11.15%,BMP6;ACSL1;ALDH8A1;SOAT2;ABCA4;RBP1;SLC23A2;SLC23A1;BBOX1;OPTN;DHCR24;PNPLA8;PRDX5;ALDH1A1;LONP2;ABCD1;CYP27A1;RXRA;PEX1;AMACR;PEX11G;ABCA9
prerank,KRAS Signaling Up,-0.28993629964845247,-1.2719023281037178,0.034482758620689655,0.12369954223886807,0.723,57/189,18.27%,NRP1;ADGRL4;ITGBL1;PECAM1;RABGAP1L;ANO1;ETS1;ENG;NGF;EMP1;TNFRSF1B;PTGS2;TMEM100;ADGRA2;ETV1;ETV5;APOD;GABRA3;DOCK2;SPRY2;HDAC9;BTBD3;CFH;TMEM176B;FLT4;TMEM176A;FBXO4;IGF2;KLF4;MMP11;EPHB2;CPE;GFPT2;WDR33;IL1RL2;CCSER2;TSPAN13;PRKG2;BMP2;BIRC3;GUCY1A1;AKT2;PRELID3B;PSMB8;CA2;CBL;PLAUR;NR1H4;ID2;CTSS;LAT2;TMEM158;ALDH1A3;DUSP6;TOR1AIP2;PRRX1;IL33
prerank,Apoptosis,-0.29465998727617326,-1.2706894159029896,0.06315789473684211,0.11980495395248693,0.727,62/158,24.80%,LEF1;CAV1;DCN;GSN;TNFSF10;TGFB2;BCL2L1;EMP1;CD44;APP;DAP3;JUN;DNAJA1;FAS;IFITM3;GCH1;IGFBP6;LUM;ANXA1;DAP;SPTAN1;CASP7;CD38;BCAP31;XIAP;SOD1;TXNIP;IER3;NEDD9;GPX1;BTG3;HSPB1;SQSTM1;PDCD4;BMP2;BIRC3;BGN;MADD;ENO2;DIABLO;MMP2;TOP2A;CCND1;PSEN2;MCL1;RHOB;ATF3;PPP2R5B;CASP4;CCND2;ROCK1;BIK;CASP1;CDKN1B;RHOT2;BCL10;CYLD;IGF2R;EGR3;SLC20A1;BTG2;CASP8
prerank,Interferon Gamma Response,-0.2853049045988501,-1.269404566165797,0.0339943342776204,0.11614605007629351,0.727,63/184,22.81%,PLA2G4A;ST8SIA4;B2M;TNFSF10;VCAM1;NFKBIA;BTG1;STAT3;PLSCR1;LY6E;PTGS2;NOD1;FAS;IFITM3;GBP4;GCH1;LAP3;ICAM1;IRF9;NLRC5;TRIM14;TRIM25;RAPGEF6;CASP7;EPSTI1;CD38;XAF1;IFI35;CFH;PTPN1;SP110;TXNIP;IL15;IRF2;IL4R;ISG15;CD74;TDRD7;CD40;RSAD2;CD86;PSMB8;IFIH1;IFI44;SOCS3;PTPN6;MT2A;IRF5;LGALS3BP;RIPK1;MYD88;ZBP1;CASP4;NCOA3;LYSMD2;NMI;PSME1;RIPK2;IFITM2;FCGR1A;ZNFX1;CASP1;CSF2RB
prerank,Coagulation,-0.302936982203837,-1.2521675325218211,0.07065217391304347,0.12915938410320432,0.791,27/128,13.83%,VWF;PECAM1;SPARC;GSN;CD9;THBS1;F3;WDR1;FN1;FBN1;KLF7;CAPN2;S100A13;MSRB2;CRIP2;ANXA1;CFH;CTSO;SERPINE1;RABIF;MMP11;CTSB;GNB2;COMP;SH2B2;MAFF;LRP1
prerank,PI3K/AKT/mTOR  Signaling,-0.30843558942160715,-1.2487024622216905,0.09022556390977443,0.12763692819872594,0.799,41/104,27.23%,SLC2A1;EGFR;NGF;PLCG1;RPS6KA3;NOD1;YWHAB;RALB;CAB39;UBE2D3;NCK1;MAPK1;ADCY2;TIAM1;PPP1CA;EIF4E;RPTOR;DUSP3;CFL1;SQSTM1;PFN1;ARHGDIA;MKNK2;PTEN;GNA14;RIPK1;AKT1S1;MYD88;ARPC3;CDKN1B;AP2M1;TRIB3;CSNK2B;CXCR4;PTPN11;ACTR3;VAV3;GRB2;RPS6KA1;PRKAR2A;CDK2
prerank,Myc Targets V1,-0.277565895266444,-1.2382133916909888,0.05099150141643059,0.1346792589510026,0.823,73/197,27.23%,YWHAE;RPS10;SERBP1;GNL3;SMARCC1;PABPC1;RACK1;HSPE1;PPIA;RPLP0;RPS5;PSMA6;SNRPD1;RPL22;RPS3;PTGES3;G3BP1;YWHAQ;LDHA;LSM7;RPL6;RPL18;EIF4E;HPRT1;MRPL23;SNRPD2;PHB2;NCBP2;ABCE1;RAD23B;SYNCRIP;CTPS1;UBE2L3;ERH;RPL34;CCT2;RPL14;NCBP1;KPNA2;SRSF3;PSMC4;PA2G4;CAD;HDAC2;ORC2;RANBP1;PSMD14;PCBP1;CDC45;DUT;SET;RFC4;NHP2;EIF4H;LSM2;NOP16;ODC1;TXNL4A;PSMB3;EIF3B;NOP56;TRA2B;USP1;POLE3;TYMS;HNRNPD;MCM5;TFDP1;MCM6;CUL1;SNRPA;PRPF31;CDK2
prerank,G2-M Checkpoint,-0.2655368537891134,-1.1776862002149242,0.103125,0.2064198026276678,0.94,85/194,27.17%,SLC12A2;RASAL2;RPS6KA5;CDC27;CTCF;SLC7A5;TMPO;SMC4;STMN1;SMC1A;SMARCC1;MAP3K20;TLE3;SLC7A1;SNRPD1;CASP8AP2;FOXN3;STAG1;G3BP1;EFNA5;DTYMK;SS18;FBXO5;KIF23;RAD23B;SYNCRIP;NASP;INCENP;ODF2;RAD21;MARCKS;SUV39H1;PTTG1;KPNA2;PAFAH1B1;BRCA2;STIL;NUSAP1;TOP2A;HMGN2;BARD1;RPA2;CCNF;CCND1;KIF20B;CDC45;MT2A;NUP50;CHAF1A;ORC5;PRC1;DMD;NCL;CHEK1;POLA2;TOP1;BCL3;MCM3;TPX2;PURA;CCNB2;CDKN1B;ODC1;DKC1;EGF;MKI67;NSD2;TRAIP;CUL3;TRA2B;KIF22;PRIM2;KIF4A;HMMR;CDKN3;CUL4A;HNRNPD;HOXC10;MCM5;KATNA1;TFDP1;MCM6;CCNT1;CUL1;E2F2
prerank,Notch Signaling,-0.37091123219678784,-1.1652826790696411,0.23580786026200873,0.22033521316744875,0.953,9/32,7.43%,MAML2;JAG1;NOTCH3;PPARD;ST3GAL6;NOTCH1;WNT5A;HES1;HEYL
prerank,Estrogen Response Early,-0.26188176573333455,-1.146344692411659,0.14722222222222223,0.24384449993064228,0.97,33/189,10.20%,PODXL;SLC2A1;FARP1;MED13L;IL6ST;ABLIM1;SVIL;ABHD2;SLC26A2;SCARB1;CD44;SLC7A5;RAB31;PAPSS2;CBFA2T3;BHLHE40;SLC16A1;MAST4;HES1;ELOVL5;CXCL12;AR;ABCA3;TGM2;NRIP1;MYBBP1A;RPS6KA2;AFF1;MINDY1;KCNK5;TIAM1;KLF4;FASN
prerank,Allograft Rejection,-0.25496243705238764,-1.1204272843489387,0.19596541786743515,0.2848942182486945,0.984,32/184,13.79%,ABI1;ST8SIA4;B2M;ETS1;TGFB2;EGFR;DARS1;FAS;FLNA;ICAM1;TPD52;RPL39;LYN;TAP2;NCK1;ELF4;LY75;PRKCG;CCL13;HDAC9;SOCS5;IL15;IL4R;GCNT1;CAPG;RPS9;CD74;ABCE1;STAB1;CD40;PTPRC;CD86
prerank,p53 Pathway,-0.2510014424037611,-1.1122037503584374,0.18156424581005587,0.2924534436121515,0.987,50/192,17.72%,PITPNC1;ZBTB16;STEAP3;WWP1;NOTCH1;APAF1;CDH13;FOXO3;BTG1;RPS12;ZMAT3;APP;ITGB4;STOM;JUN;DEF6;FAS;JAG2;XPC;RACK1;PERP;PLK2;ANKRA2;CTSD;RPL18;TXNIP;IER3;RPL36;EPS8L2;CDKN2AIP;KLF4;FGF13;PMM1;BMP2;SEC61A1;TAX1BP3;ABHD4;FBXW7;CCP110;S100A10;BAK1;CTSF;TM4SF1;RAP2B;MKNK2;DDIT4;CSRNP2;OSGIN1;COQ8A;HINT1
prerank,heme Metabolism,-0.24826042898201434,-1.0979721684088473,0.22254335260115607,0.31008903012648326,0.989,49/185,18.77%,ABCG2;SLC2A1;BSG;NEK7;IGSF3;SEC14L1;CDC27;FOXO3;LMO2;CAST;MFHAS1;SLC30A1;TFRC;CDR2;EZH1;DCAF10;MPP1;SIDT2;GAPVD1;ATP6V0A1;ARHGEF12;CAT;CIR1;NFE2L1;TAL1;GCLC;CTSB;BCAM;ARL2BP;TNS1;ELL2;DAAM1;GCLM;RNF123;P4HA2;CA2;UROS;UCP2;RAP1GAP;TENT5C;RNF19A;EPB41;MYL4;RANBP10;BLVRB;HMBS;RCL1;C3;SMOX
prerank,mTORC1 Signaling,-0.24020413760195738,-1.065591198290502,0.27624309392265195,0.3731059215196691,0.997,54/197,19.72%,SLC6A6;SLC2A1;NIBAN1;RPA1;CD9;PLOD2;SLC1A5;ME1;SLC7A5;ADIPOR2;BHLHE40;TFRC;P4HA1;UBE2D3;HSPE1;ELOVL5;SLC2A3;PPIA;GBE1;ALDOA;LDHA;PFKL;HPRT1;INSIG1;GCLC;ELOVL6;QDPR;PSMB5;ACSL3;TES;GTF2H1;STARD4;SQSTM1;VLDLR;ATP6V1D;EEF1E1;NFIL3;RDH11;SCD;PSMC4;SYTL2;DHFR;PITPNB;PDAP1;DDIT4;GAPDH;PSMD14;HMBS;AK4;CCNF;SRD5A1;NUFIP1;IDI1;SERPINH1
prerank,Myogenesis,-0.24139408779142008,-1.0501517936200748,0.325068870523416,0.3999821651507045,1.0,37/195,12.26%,MEF2C;SPARC;LAMA2;COL6A3;ABLIM1;SVIL;COL15A1;COL6A2;GSN;COL4A2;SMTN;NOTCH1;TEAD4;MYH9;CDH13;PTGIS;APP;ITGB4;FHL1;SGCD;GABARAPL2;BHLHE40;ITGB1;ITGB5;APOD;SPTAN1;TPM2;SCHIP1;MYH11;FGF2;TPM3;CHRNB1;GAA;PTP4A3;LDB3;ITGA7;COL1A1
prerank,Unfolded Protein Response,-0.24865470858132066,-1.027434641900721,0.3910761154855643,0.44213107458269757,1.0,38/111,28.87%,PDIA5;SLC7A5;WIPI1;PDIA6;NFYA;EXOSC1;ERN1;EEF2;TATDN2;ATP6V0D1;EIF2AK3;EIF4E;YWHAZ;SEC31A;KDELR3;FUS;SLC30A5;VEGFA;ALDH18A1;ATF4;DDIT4;SRPRA;ATF3;SDAD1;DCTN1;NHP2;EIF4A3;EXOSC4;DKC1;EXOSC5;NOP56;YIF1A;WFS1;HERPUD1;GOSR2;CEBPB;ASNS;EDEM1
prerank,Myc Targets V2,0.297778602208512,1.0128189248055215,0.42680776014109345,1.0,1.0,13/57,17.02%,NIP7;SORD;SLC29A2;PLK1;SUPV3L1;SLC19A1;BYSL;PES1;MPHOSPH10;PRMT3;TMEM97;IPO4;FARSA
prerank,KRAS Signaling Dn,0.24826992275195975,1.0091461566873057,0.4077669902912621,0.9685469196776709,1.0,21/179,13.39%,SLC5A5;MYO15A;P2RX6;SLC38A3;THRB;RIBC2;SIDT1;SERPINA10;NR6A1;DTNB;GPRC5C;GRID2;PDK2;CPA2;KLK8;SLC25A23;RYR2;MAST3;SPHK2;SPTBN2;NUDT11
prerank,Xenobiotic Metabolism,0.23394605769408108,0.9549361565559498,0.5462962962962963,0.9866194437223811,1.0,38/183,17.38%,PTGDS;UPB1;SLC6A12;IGF1;ADH7;NQO1;FBLN1;HSD17B2;TKFC;ARG2;F10;CYFIP2;PTGES;PTGR1;PLG;HES6;CYP27A1;HRG;ALDH2;GAD1;SPINT2;COMT;GSTO1;CYB5A;CROT;CDO1;BPHL;PGRMC1;CNDP2;SLC46A3;MTHFD1;TMEM97;AHCY;RBP4;DHPS;GSTA3;IRF8;EPHX1
prerank,Reactive Oxygen Species Pathway,-0.2579113644730262,-0.9084468131294946,0.6351931330472103,0.7663492143829223,1.0,13/48,17.81%,ABCC1;ATOX1;SOD1;CAT;GCLC;FTL;IPCEF1;PRDX6;HHEX;GCLM;ERCC2;SRXN1;JUNB
prerank,E2F Targets,-0.2032134915358987,-0.9028168179497786,0.7696629213483146,0.7612797599491863,1.0,96/198,35.36%,RPA1;CTCF;TMPO;SMC4;STMN1;SMC1A;TFRC;CIT;STAG1;MMS22L;TIPIN;IPO7;NUP107;ATAD2;SYNCRIP;NASP;CTPS1;RAD21;SUV39H1;CCP110;ZW10;PTTG1;TIMELESS;KPNA2;BRCA2;PA2G4;TBRG4;TOP2A;ORC2;NBN;RANBP1;BARD1;RPA2;DIAPH3;MLH1;DUT;CHEK1;POLA2;DNMT1;MCM3;AK2;CCNB2;CDKN1B;LUC7L3;MKI67;NOP56;UBR7;TRA2B;KIF22;DEPDC1;PPP1R8;PRIM2;USP1;KIF4A;HMMR;CDKN3;GINS3;HNRNPD;SPC25;MCM5;TRIP13;NAA38;CDCA8;MCM6;RFC2;NUP205;LYAR;RAD51AP1;POP7;BIRC5;DSCC1;SHMT1;CKS2;PAICS;ASF1B;LMNB1;ANP32E;MYC;MELK;PRDX4;AURKA;CDK1;CCNE1;DCTPP1;SPC24;UBE2T;ESPL1;TP53;CDC20;TK1;NOLC1;PSMC3IP;RAN;SMC6;TCF19;JPT1
prerank,Pperoxisome,0.23794148113935223,0.8924938502005543,0.6752136752136753,1.0,1.0,12/97,9.52%,ACSL1;CEL;CRABP2;SLC23A2;ERCC1;DHCR24;PRDX5;ALDH1A1;LONP2;CLN8;ABCD1;DLG4
prerank,Fatty Acid Metabolism,-0.20417274070272395,-0.8767693117555602,0.7661290322580645,0.8051407428748254,1.0,36/146,19.81%,PTPRG;FMO1;ME1;ADIPOR2;CA4;ACOX1;MGLL;ELOVL5;IDH3B;ALDOA;LDHA;ACSL5;FASN;MAOA;ECI2;PRDX6;HADH;ACAA2;ACADVL;RDH11;D2HGDH;ECI1;CA2;S100A10;UROS;ENO2;AOC3;ACSL4;ACADM;ECH1;CBR3;NBN;MLYCD;CBR1;IDI1;ACADS
