Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Mineral absorption Homo sapiens hsa04978,-0.46107332459083145,-1.679998803629125,0.0,0.12758543333582592,0.352,15/50,7.68%,SLC8A1;FTH1;ATP7A;MT1E;MT1F;MT1G;MT1B;MT1M;MT1A;MT1H;MT1X;SLC31A1;FTL;SLC11A2;ATP1B1
prerank,Tight junction Homo sapiens hsa04530,0.4987546490777413,1.6363561909730648,0.007017543859649123,0.3736676828569464,0.887,25/126,9.74%,CLDN1;MAGI1;F11R;CLDN11;EPB41L2;PRKCE;CLDN19;EPB41L3;PARD6B;AMOTL1;MYH15;MRAS;CASK;TJP2;MAGI3;EXOC3;PRKCA;SRC;SHROOM2;NRAS;KRAS;MYH2;OCLN;CLDN10;CGN
prerank,Regulation of lipolysis in adipocytes Homo sapiens hsa04923,-0.4388201919567676,-1.632760175921365,0.012048192771084338,0.16220494030259974,0.468,14/52,10.02%,INSR;GNAS;PRKG1;PIK3R1;ADCY1;PIK3R3;ADCY7;AKT3;NPR1;ADCY4;ADCY2;ABHD5;AKT1;PTGS1
prerank,Prostate cancer Homo sapiens hsa05215,-0.39451588569970886,-1.6206909124845963,0.0,0.151007894371388,0.495,15/87,4.44%,IGF1R;PDGFD;IGF1;TGFA;LEF1;PDGFRB;CREB5;PDGFRA;PIK3R1;FOXO1;PIK3R3;AKT3;EP300;FGFR2;SOS2
prerank,beta-Alanine metabolism Homo sapiens hsa00410,0.6012077204877173,1.6147785841664186,0.02092675635276532,0.3858619662135834,0.926,4/31,1.67%,ALDH1A3;EHHADH;DPYS;ALDH9A1
prerank,Glycosylphosphatidylinositol(GPI)-anchor biosynthesis Homo sapiens hsa00563,0.6383865137314406,1.605656699629701,0.025411061285500747,0.36931258165814745,0.939,4/24,9.37%,PIGU;GPLD1;PIGB;PIGA
prerank,Histidine metabolism Homo sapiens hsa00340,0.6425231362243877,1.6054099220015332,0.023474178403755867,0.33281683361221265,0.939,2/23,1.67%,ALDH1A3;ALDH9A1
prerank,Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980,0.5654167436773878,1.6044174880275146,0.03319502074688797,0.3041444309924838,0.94,8/45,11.72%,ALDH1A3;EPHX1;CYP2S1;MGST2;ADH5;GSTA4;GSTA3;GSTK1
prerank,Proteoglycans in cancer Homo sapiens hsa05205,0.47629488695369465,1.6036466395424211,0.001081081081081081,0.28083144230254964,0.94,28/197,7.18%,PTCH1;GAB1;DCN;CAV1;GPC3;FGFR1;PXN;ITPR2;PLCE1;WNT10A;ITPR3;CAMK2D;FZD2;EGFR;MRAS;WNT2B;CAV2;WNT16;PRKCA;VAV2;SRC;WNT5A;FN1;NRAS;KRAS;RDX;SDC1;ARHGEF1
prerank,Fat digestion and absorption Homo sapiens hsa04975,0.5943107729863024,1.5766705306481876,0.04899135446685879,0.32174147625588245,0.962,5/34,9.72%,MOGAT2;CEL;MOGAT3;SLC27A4;ABCA1
prerank,Glycerolipid metabolism Homo sapiens hsa00561,0.5492275973996339,1.5682373380609926,0.02702702702702703,0.3184823290950231,0.969,11/50,11.28%,DGKA;MBOAT2;MOGAT2;ALDH9A1;CEL;MOGAT3;DGKZ;AGPAT4;AKR1B10;LCLAT1;AGPAT5
prerank,Chemical carcinogenesis Homo sapiens hsa05204,0.5456112240755805,1.5579177637808914,0.034578146611341634,0.32309044093489503,0.975,8/47,11.72%,ALDH1A3;SULT1A1;EPHX1;MGST2;ADH5;GSTA4;GSTA3;GSTK1
prerank,Inflammatory bowel disease (IBD) Homo sapiens hsa05321,0.5467433044002261,1.5523568876039657,0.02972972972972973,0.3162347857977858,0.979,5/49,6.37%,RORA;IL18R1;NFATC1;IL1A;IL21R
prerank,Cocaine addiction Homo sapiens hsa05030,-0.4176859878408975,-1.5342596534235777,0.01953125,0.25467359605174605,0.74,15/48,18.59%,CREB5;GNAS;MAOA;GRM3;GRIA2;GRIN3A;GRIN2B;MAOB;CREB1;GRIN1;ATF2;BDNF;CDK5R1;GPSM1;ATF4
prerank,Drug metabolism - cytochrome P450 Homo sapiens hsa00982,0.5460240196962395,1.5222663630224071,0.04576976421636616,0.36921010868876397,0.991,9/42,11.72%,ALDH1A3;FMO4;FMO2;MGST2;FMO1;ADH5;GSTA4;GSTA3;GSTK1
prerank,Glycolysis / Gluconeogenesis Homo sapiens hsa00010,0.5073603428678386,1.5066710565811914,0.04504504504504504,0.39084613758554204,0.994,10/60,8.86%,ALDH1A3;ALDH9A1;HK2;PFKP;ALDOB;BPGM;DLAT;PGM1;ADH5;ADPGK
prerank,Longevity regulating pathway - mammal Homo sapiens hsa04211,-0.36849382334265707,-1.50459749134302,0.0,0.2756300007477754,0.806,21/91,9.52%,PRKAG2;IGF1R;IGF1;INSR;CREB5;ADIPOR2;PIK3R1;KL;FOXO1;ADCY1;PIK3R3;ADCY7;AKT3;CAT;RPS6KB1;ADCY4;ADCY2;AKT1;ULK2;CREB1;PRKAB2
prerank,Phenylalanine metabolism Homo sapiens hsa00360,0.6395305160562413,1.5014400255914957,0.08193979933110368,0.38448667109817314,0.994,2/16,3.05%,ALDH1A3;IL4I1
prerank,Glioma Homo sapiens hsa05214,-0.387240410852847,-1.4741053606025232,0.014423076923076924,0.31043894414118,0.875,15/62,8.50%,IGF1R;IGF1;TGFA;PDGFRB;PDGFRA;PIK3R1;PIK3R3;AKT3;SOS2;CALM1;PLCG2;MAP2K2;CDK6;AKT1;CAMK2A
prerank,Choline metabolism in cancer Homo sapiens hsa05231,-0.34249967290703137,-1.4510535738188195,0.0070921985815602835,0.33065267193735004,0.905,21/97,8.19%,PDGFD;GPCPD1;PDGFRB;CHKA;PDGFRA;PIP5K1B;PIK3R1;PIK3R3;AKT3;PLD2;CHPT1;SLC22A4;SOS2;HIF1A;PCYT1A;WASF3;LYPLA1;RPS6KB1;SLC44A5;MAP2K2;AKT1
prerank,Focal adhesion Homo sapiens hsa04510,0.4315741783859116,1.436090281265519,0.024572649572649572,0.5690375226350655,1.0,26/197,5.16%,ITGB4;THBS4;ITGA6;CAV1;TNXB;LAMA2;PARVA;PXN;LAMA4;TLN2;LAMB2;LAMC1;EGFR;CCND3;RAP1A;COL6A3;DOCK1;COL6A5;MAPK10;CAV2;ITGA7;PRKCA;VAV2;SRC;RAC2;FN1
prerank,Phototransduction Homo sapiens hsa04744,0.5629611049895369,1.4312337820160932,0.09253246753246754,0.5599415827027169,1.0,3/21,5.04%,GUCA1A;SLC24A1;CNGB1
prerank,Neurotrophin signaling pathway Homo sapiens hsa04722,0.4433451156497765,1.4309935582141582,0.04393063583815029,0.5354003046487059,1.0,16/114,9.42%,NGF;GAB1;NTRK3;CAMK2D;RAP1A;MAP3K1;MAPK10;FOXO3;IRAK3;NRAS;KRAS;MAPK7;MAP3K5;PIK3R2;GSK3B;RPS6KA3
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,-0.3261111957425522,-1.4203158706680334,0.017543859649122806,0.369282634163364,0.945,33/143,11.60%,PLCB1;CACNA2D3;PLCB4;CREB5;GNAS;PPP2R2B;TPM1;PIK3R1;SCN7A;SLC8A1;ADCY1;PIK3R3;ADCY7;AKT3;PPP1R1A;RPS6KA5;ADRA1B;CACNB2;AGTR1;CALM1;MAPK12;ADCY4;ADCY2;ATP1B1;AKT1;CAMK2A;SLC9A1;CREB1;ATP1B2;CACNG7;TPM3;TPM2;ATF2
prerank,Vascular smooth muscle contraction Homo sapiens hsa04270,-0.3264040522352655,-1.4138624917223042,0.007692307692307693,0.35541188042496646,0.948,24/108,8.34%,PLCB1;PLCB4;ITPR1;ROCK2;GNAS;PRKG1;PRKCH;MYLK;ADCY1;CALCRL;ADCY7;KCNMA1;PPP1R12A;NPR1;ADRA1B;AGTR1;CALM1;ADCY4;MYL9;MAP2K2;ADCY2;MYL6;ADORA2A;MYH11
prerank,Platelet activation Homo sapiens hsa04611,-0.326983971060319,-1.40845184137869,0.006097560975609756,0.3417974383352384,0.952,29/115,10.30%,PLCB1;PLCB4;ITPR1;VWF;ROCK2;GNAS;PRKG1;MYLK;NOS3;LYN;PIK3R1;ADCY1;PIK3R3;ADCY7;AKT3;PPP1R12A;ORAI1;ARHGAP35;RASGRP2;MAPK12;PLCG2;ADCY4;ACTB;ADCY2;AKT1;VASP;ACTG1;PTGS1;TBXAS1
prerank,AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933,-0.33464052522455623,-1.4067454079619202,0.018072289156626505,0.32298910740546877,0.952,27/99,9.38%,PLCB1;COL4A5;PLCB4;COL4A6;SMAD3;NOS3;PIK3R1;CDC42;TGFBR1;FOXO1;PIK3R3;AKT3;THBD;F3;AGTR1;VCAM1;MAPK12;JAK2;PLCG2;CASP3;COL4A3;TGFB3;AKT1;MMP2;NOX1;VEGFC;DIAPH1
prerank,Chronic myeloid leukemia Homo sapiens hsa05220,-0.35707747395282674,-1.4008846198966514,0.03864734299516908,0.3142572721154565,0.957,19/73,14.80%,MECOM;SMAD3;PIK3R1;TGFBR1;PIK3R3;AKT3;SOS2;HDAC1;CRK;MAP2K2;CDK6;CRKL;TGFB3;AKT1;CTBP2;TGFB2;CDK4;SHC2;IKBKB
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,0.46381468654084573,1.3982074335348509,0.07838179519595449,0.6261120706064554,1.0,8/69,5.16%,GAB1;CAV1;PXN;DOCK1;CAV2;SRC;DNM1;FN1
prerank,Fc gamma R-mediated phagocytosis Homo sapiens hsa04666,-0.3355015598452272,-1.3918529883141904,0.021621621621621623,0.3101464320118236,0.964,22/88,9.48%,ASAP1;PIP5K1B;LYN;PIK3R1;CDC42;PIK3R3;AKT3;PLD2;ASAP3;CFL1;MYO10;WASF3;RPS6KB1;VAV3;PLCG2;CRK;CRKL;MARCKS;AKT1;VASP;ARPC3;INPP5D
prerank,Axon guidance Homo sapiens hsa04360,0.4253483415131118,1.3893082299019393,0.05178365937859609,0.6335583468952712,1.0,22/126,9.35%,NTNG2;NTNG1;EFNA5;NFATC2;NTN1;EFNB1;SEMA4B;ABLIM3;RAC2;PLXNA3;LIMK2;EPHB2;NCK2;NRAS;KRAS;ABLIM2;EFNB2;SEMA3A;NTN3;PPP3R2;NTN4;GSK3B
prerank,Leukocyte transendothelial migration Homo sapiens hsa04670,0.43153163100102315,1.378661068041249,0.07403055229142186,0.648422307286772,1.0,14/108,5.61%,CLDN1;F11R;CLDN11;PXN;CLDN19;RAPGEF3;RAP1A;ITK;CDH5;TXK;PRKCA;VAV2;RAC2;RAPGEF4
prerank,Adherens junction Homo sapiens hsa04520,-0.3573919671280603,-1.3759283970319263,0.0423728813559322,0.3260674493382188,0.973,13/68,3.58%,IGF1R;PTPRB;PTPRM;PARD3;INSR;SMAD3;LEF1;ACTN2;CTNNA3;CDC42;CTNND1;TGFBR1;EP300
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,0.44833593225153295,1.3732028180288105,0.08121827411167512,0.6437844595178356,1.0,9/74,7.86%,ITGB4;ITGA6;LAMA2;SGCD;ITGA7;SGCG;DAG1;ITGB7;CDH2
prerank,Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750,0.4376066263995926,1.3636844215753952,0.08633093525179857,0.6546846202105561,1.0,13/92,5.35%,NGF;HRH1;ITPR2;PRKCE;ITPR3;CAMK2D;PLCB3;TRPV4;MAPK10;PRKCA;GNAQ;SRC;ADCY5
prerank,Rap1 signaling pathway Homo sapiens hsa04015,0.399693830655326,1.3476055708426349,0.05818965517241379,0.6918389332949124,1.0,28/202,6.42%,NGF;MAGI1;EFNA5;FGF7;SIPA1L1;FGFR1;LPAR1;RGS14;PLCE1;TLN2;PLCB3;EGFR;RAPGEF3;RAP1A;FGF1;PARD6B;MRAS;LPAR5;MAGI3;PRKCA;VAV2;GNAQ;SRC;RAC2;ADCY5;RAPGEF4;NRAS;KRAS
prerank,T cell receptor signaling pathway Homo sapiens hsa04660,0.42460853293823525,1.3453258086805477,0.06791569086651054,0.6769329021967573,1.0,16/102,10.34%,TEC;NFATC2;NFATC1;ITK;CD3G;VAV2;PTPRC;NCK2;NRAS;KRAS;LCP2;PPP3R2;PIK3R2;GSK3B;LAT;CBLB
prerank,"Valine, leucine and isoleucine degradation Homo sapiens hsa00280",0.4699701798904993,1.3301211807325526,0.1225071225071225,0.7122332500515737,1.0,12/45,11.49%,EHHADH;ALDH9A1;IL4I1;PCCB;ACAD8;HMGCLL1;HADHB;ACAT1;ABAT;ACADS;BCKDHB;BCAT2
prerank,Tryptophan metabolism Homo sapiens hsa00380,0.48056855221054934,1.3293586062480578,0.15263908701854492,0.6923206034735814,1.0,7/36,7.77%,EHHADH;ALDH9A1;IL4I1;AADAT;OGDH;GCDH;ACAT1
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,0.38612369197256646,1.328068659128632,0.028925619834710745,0.6752856602562634,1.0,38/307,9.35%,ITGB4;NGF;THBS4;ITGA6;EFNA5;FGF7;TNXB;LAMA2;FGFR1;LPAR1;LAMA4;PIK3AP1;LAMB2;LAMC1;EGFR;CCND3;COL6A3;FGF1;GYS1;COL6A5;LPAR5;ITGA7;FOXO3;PRKCA;CREB3L1;FN1;LAMA5;NRAS;KRAS;MCL1;ITGB7;PHLPP1;PIK3R2;FGF18;TNR;GNG3;COL4A1;GSK3B
prerank,Amoebiasis Homo sapiens hsa05146,0.43568909500176495,1.3249221226073618,0.08641975308641975,0.666277694310793,1.0,15/87,9.18%,GNA14;LAMA2;LAMA4;ARG1;LAMB2;LAMC1;PLCB3;PRKCA;GNAQ;FN1;LAMA5;COL3A1;PIK3R2;GNAL;COL4A1
prerank,Rheumatoid arthritis Homo sapiens hsa05323,-0.3428656870159019,-1.3243556038084177,0.04201680672268908,0.4260076273087564,0.986,16/66,16.71%,FLT1;TEK;ANGPT1;IL18;ATP6V0A4;CXCL12;CTSL;TGFB3;ATP6V0C;CD80;ATP6V1C1;MMP1;TGFB2;TNFRSF11A;CSF1;ATP6V1D
prerank,Calcium signaling pathway Homo sapiens hsa04020,0.39245489908174086,1.3104445458147242,0.06761177753544166,0.6994804890117965,1.0,15/173,4.79%,GNA14;HRH1;VDAC2;PLCD3;ITPR2;PLCE1;ITPR3;CAMK2D;PLCB3;PTGFR;EGFR;PRKCA;GNAQ;ATP2B4;CACNA1H
prerank,Gastric acid secretion Homo sapiens hsa04971,-0.3282203993897419,-1.2976728683417937,0.07623318385650224,0.47624317654976445,0.995,19/70,10.37%,PLCB1;KCNK2;PLCB4;ITPR1;SLC26A7;GNAS;MYLK;ADCY1;ADCY7;KCNJ2;CALM1;ADCY4;ACTB;ADCY2;ATP1B1;CAMK2A;SLC9A1;KCNJ10;ATP1B2
prerank,Pentose phosphate pathway Homo sapiens hsa00030,0.5042667836566284,1.295644086171314,0.15880503144654087,0.7376545979062769,1.0,8/27,13.04%,PFKP;ALDOB;PGM1;RPE;PRPS1;PRPS1L1;IDNK;DERA
prerank,Regulation of actin cytoskeleton Homo sapiens hsa04810,0.3847222888674408,1.295241386629337,0.08261802575107297,0.71871267283512,1.0,26/207,8.47%,ITGB4;ITGA6;FGF7;FGFR1;PXN;EGFR;CYFIP2;FGF1;DOCK1;MRAS;ITGAX;DIAPH2;ITGA7;VAV2;SRC;RAC2;LIMK2;PIP4K2B;FN1;NRAS;KRAS;RDX;ARHGEF1;ITGB7;PIK3R2;FGF18
prerank,Morphine addiction Homo sapiens hsa05032,-0.3215472190704123,-1.293297193181074,0.06598984771573604,0.46533705084516425,0.996,23/86,15.52%,PDE7B;GNAS;GRK5;PDE8A;PDE8B;ADCY1;KCNJ6;ADCY7;PDE1A;GNB4;GABRA2;ADCY4;PDE10A;ADCY2;PDE2A;GRK4;GNG11;GNB2;GABRB1;PDE4A;GNG7;ADORA1;PDE1B
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,0.4200540418966909,1.2922331072982391,0.13476070528967254,0.7101169062798329,1.0,7/83,3.83%,ITGB4;ITGA6;LAMA2;SGCD;ITGA7;SGCG;PRKAG1
prerank,Lysine degradation Homo sapiens hsa00310,0.44784493865837466,1.2846498883892232,0.13873626373626374,0.7197606986499185,1.0,14/47,17.56%,EHHADH;ALDH9A1;KMT2A;AADAT;OGDH;SUV39H1;GCDH;ACAT1;DLST;HYKK;KMT2D;SETD2;SUV39H2;CAMKMT
prerank,cAMP signaling pathway Homo sapiens hsa04024,0.38197519932612095,1.2769146487522847,0.10405257393209201,0.7290216068266357,1.0,20/191,5.61%,PTCH1;GLI1;PLCE1;NFATC1;CAMK2D;RAPGEF3;RAP1A;SSTR1;PDE4D;GRIA3;MAPK10;SOX9;VAV2;RAC2;ATP2B4;CNGB1;CREB3L1;ATP1A2;ADCY5;RAPGEF4
prerank,Long-term depression Homo sapiens hsa04730,-0.34452796573838007,-1.2768940797266204,0.1092436974789916,0.4880355941075301,0.997,9/57,3.74%,IGF1R;PLCB1;IGF1;PLCB4;ITPR1;GNAS;PRKG1;LYN;GRIA2
prerank,cGMP-PKG signaling pathway Homo sapiens hsa04022,-0.2888255183648051,-1.2743008688731037,0.0125,0.4729939300147279,0.998,39/158,11.69%,PLCB1;PLCB4;ITPR1;INSR;PDE5A;CREB5;ROCK2;PRKG1;MYLK;NOS3;MEF2D;PIK3R1;SLC8A3;SLC8A1;ADCY1;PIK3R3;ADCY7;AKT3;KCNMA1;PPP1R12A;NPR1;ADRA1B;BDKRB2;AGTR1;CALM1;MEF2A;ADCY4;MYL9;MAP2K2;ADCY2;ATP1B1;AKT1;VASP;CREB1;PDE2A;ATP1B2;VDAC3;ATF2;EDNRA
prerank,Alcoholism Homo sapiens hsa05034,-0.3025773460138268,-1.2737248864185984,0.062111801242236024,0.45464742391385626,0.998,25/97,14.56%,CREB5;GNAS;MAOA;SOS2;GNB4;GRIN3A;GRIN2B;HDAC7;HDAC9;HDAC1;CALM1;MAOB;ADORA2A;CREB1;GRIN1;CAMK4;GNG11;GNB2;ATF2;BDNF;HDAC11;PPP1CC;SHC2;CALM3;GNG7
prerank,Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961,-0.35658891032061163,-1.265949466675412,0.13857677902621723,0.45476108576983476,0.999,14/45,13.17%,PLCB1;PLCB4;GNAS;DNM3;KL;SLC8A1;AP2A1;BDKRB2;ATP1B1;PTH1R;ATP1B2;ESR1;RAB11A;CALB1
prerank,Circadian rhythm Homo sapiens hsa04710,0.48775787994449527,1.265771253236999,0.18786127167630057,0.7525832626584456,1.0,4/29,5.47%,RORA;PRKAG1;NPAS2;BHLHE40
prerank,Arginine and proline metabolism Homo sapiens hsa00330,0.4391543796547205,1.257424437743536,0.18194444444444444,0.7642034162107042,1.0,13/47,14.34%,PRODH;ARG1;ALDH9A1;AZIN2;HOGA1;CKMT2;ALDH18A1;SAT2;GAMT;P4HA1;SMOX;GOT1;SMS
prerank,"Glycine, serine and threonine metabolism Homo sapiens hsa00260",-0.35722817446624505,-1.2550742779575268,0.1366906474820144,0.4646474814350385,0.999,21/40,34.20%,MAOA;PGAM1;PGAM4;MAOB;PSPH;SARDH;CBS;LOC102724560;GATM;AGXT;ALAS1;AOC3;CTH;CHDH;ALAS2;PHGDH;GCSH;SHMT2;GCAT;DMGDH;SHMT1
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,0.397071432171043,1.2490483283093867,0.16934487021013597,0.7763278965516113,1.0,9/88,7.33%,ITGB4;ITGA6;LAMA2;SGCD;ITGA7;SGCG;ADCY5;DAG1;ITGB7
prerank,Acute myeloid leukemia Homo sapiens hsa05221,-0.3336846657592242,-1.24702044671349,0.09523809523809523,0.4663293368894207,0.999,11/57,8.19%,LEF1;RUNX1T1;PIK3R1;PPARD;KIT;PIK3R3;AKT3;SOS2;RPS6KB1;MAP2K2;AKT1
prerank,Progesterone-mediated oocyte maturation Homo sapiens hsa04914,-0.31185976091913703,-1.2468251861696225,0.0782122905027933,0.44997916911474084,0.999,15/84,8.84%,IGF1R;IGF1;PIK3R1;ADCY1;PIK3R3;ADCY7;AKT3;CPEB4;MAPK12;ADCY4;ADCY2;AKT1;CPEB2;CDC25B;CDC25A
prerank,2-Oxocarboxylic acid metabolism Homo sapiens hsa01210,0.5237896696969272,1.2400626196871822,0.23648648648648649,0.791737141656996,1.0,12/16,30.91%,AADAT;BCAT2;GOT1;GPT2;CS;IDH2;ACO1;BCAT1;IDH1;ACO2;IDH3B;GPT
prerank,VEGF signaling pathway Homo sapiens hsa04370,0.4148203496628861,1.2330589210067802,0.19375,0.7999133147321196,1.0,10/60,8.05%,NFATC2;PXN;SH2D2A;PRKCA;SRC;RAC2;NRAS;KRAS;PPP3R2;PIK3R2
prerank,Bile secretion Homo sapiens hsa04976,-0.3245651659734106,-1.230692783811153,0.11555555555555555,0.4725295693587439,0.999,13/62,10.43%,SLC22A8;GNAS;ABCC4;ABCG2;ADCY1;ADCY7;LDLR;ADCY4;ADCY2;ATP1B1;SLC9A1;ATP1B2;KCNN2
prerank,Wnt signaling pathway Homo sapiens hsa04310,0.3782780395719029,1.2297074309885663,0.15849486887115166,0.7952414789006808,1.0,33/136,14.91%,NFATC2;PRICKLE1;PRICKLE2;WNT10A;NFATC1;CAMK2D;PLCB3;FZD2;CCND3;AXIN1;WNT2B;MAPK10;WNT16;PRKCA;CHD8;RAC2;WNT5A;SIAH1;PPP3R2;GSK3B;CSNK1A1;AXIN2;APC;DVL3;WNT9A;CREBBP;NFATC4;PRKACB;CTNNBIP1;VANGL1;FZD7;FZD9;FZD3
prerank,Selenocompound metabolism Homo sapiens hsa00450,-0.48141888416061585,-1.2247430025011405,0.22524752475247525,0.47221765248386055,0.999,7/13,25.37%,PAPSS1;SCLY;TXNRD2;SEPHS1;MTR;SEPHS2;CTH
prerank,Pancreatic secretion Homo sapiens hsa04972,0.3962395003907053,1.2187733174986657,0.18674698795180722,0.8187211549289879,1.0,13/85,6.02%,ITPR2;ITPR3;PLCB3;CEL;SLC12A2;RAP1A;PRKCA;GNAQ;ATP2B4;ATP1A2;CPA2;ADCY5;SLC4A4
prerank,Hepatitis C Homo sapiens hsa05160,0.3843857744077013,1.2171200161628215,0.17309941520467836,0.8075284239849517,1.0,19/109,12.38%,CLDN1;CLDN11;CLDN19;EGFR;MAPK10;EIF2AK3;PSME3;TRADD;NRAS;KRAS;PIK3R2;OCLN;CLDN10;GSK3B;TICAM1;TYK2;PPP2R1B;STAT2;CD81
prerank,Glycosphingolipid biosynthesis - ganglio series Homo sapiens hsa00604,-0.44293612648779995,-1.2135746935283716,0.19261213720316622,0.4837503588115678,0.999,4/15,8.91%,ST3GAL5;ST3GAL1;ST6GALNAC3;SLC33A1
prerank,Retinol metabolism Homo sapiens hsa00830,0.44889449172288676,1.2110079496429313,0.23299565846599132,0.813913975290531,1.0,7/36,8.65%,RDH10;RDH5;AWAT2;CYP2S1;BCO1;DHRS4;ADH5
prerank,Thyroid hormone signaling pathway Homo sapiens hsa04919,-0.2865086947634184,-1.2103557065842343,0.06349206349206349,0.4788449674717715,0.999,27/116,11.44%,PLCB1;PLCB4;NOTCH2;TBC1D4;PIK3R1;NOTCH3;BMP4;SLCO1C1;FOXO1;WNT4;PIK3R3;AKT3;EP300;HIF1A;MED17;HDAC1;PLCG2;ACTB;MAP2K2;ATP1B1;AKT1;SLC9A1;ACTG1;MED24;ATP1B2;SLC16A2;ESR1
prerank,Glycosaminoglycan biosynthesis - keratan sulfate Homo sapiens hsa00533,-0.474890355163416,-1.2088694291363549,0.2156398104265403,0.46790797377801036,0.999,5/13,14.85%,ST3GAL1;B4GALT1;B4GALT3;B4GALT2;FUT8
prerank,Butanoate metabolism Homo sapiens hsa00650,0.4608644069276967,1.2081844734870977,0.24183976261127596,0.8073113307944948,1.0,7/26,12.10%,EHHADH;HMGCLL1;ACAT1;ALDH5A1;ABAT;ACADS;L2HGDH
