Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,embryonic skeletal system development (GO:0048706),0.7310295647225798,1.8385161235925906,0.0,0.12082580119912414,0.662,12/35,7.75%,SIX1;KIAA1217;PCSK5;WNT9A;WNT11;HOXA3;XYLT1;HOXC4;HOXB3;NOG;HOXB4;SULF1
prerank,cellular component maintenance (GO:0043954),-0.7471136643411701,-1.8358684061810775,0.002717391304347826,0.1722834956454338,0.876,4/12,8.97%,IGF1R;INSR;ITGA3;CLDN1
prerank,carboxylic acid transmembrane transport (GO:1905039),0.7128711497669212,1.826906011761628,0.0012804097311139564,0.14220267371896922,0.737,8/40,4.99%,SLC38A2;SLC23A1;SLC23A2;SLC38A1;SLC5A6;SLC16A1;SLC38A6;SLC7A9
prerank,positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800),0.881127228266392,1.822286561773836,0.0033277870216306157,0.14628552359465388,0.776,3/11,1.66%,BMP4;EGFR;DDX5
prerank,collagen fibril organization (GO:0030199),0.6500518246347773,1.8203510229058883,0.0,0.14062780750675838,0.783,21/88,5.44%,COL25A1;COL8A1;COL12A1;COL6A2;COL8A2;TLL1;PLOD2;ADAMTS2;COL6A1;BMP1;DDR2;COL5A2;CYP1B1;LOXL1;COL3A1;OPTC;COL6A3;COL11A1;ADAMTS3;TGFBR1;NF1
prerank,mesonephric tubule development (GO:0072164),0.8157932520014841,1.818748911662606,0.0031007751937984496,0.1359290263490147,0.792,5/15,1.87%,SLIT2;SIX1;BMP4;PKD1;WNT11
prerank,regulation of BMP signaling pathway (GO:0030510),0.6603309901010483,1.817542529667163,0.0011723329425556857,0.13101307463356013,0.798,19/73,7.92%,BMPER;BMP4;CRIM1;HTRA3;FSTL1;VWC2;FOXD1;CCN1;SMAD6;SKIL;SMAD9;SFRP4;ZNF423;BMPR1A;NOG;SKI;NBL1;SULF1;SMAD2
prerank,sulfate transport (GO:0008272),0.8614470858776351,1.8167287889086625,0.0,0.12541270661501683,0.8,3/14,2.44%,SLC26A7;SLC26A2;SLC26A6
prerank,sulfur compound transport (GO:0072348),0.7572364143973854,1.811772818595104,0.004081632653061225,0.13073563664835056,0.837,5/27,2.44%,SLC26A7;SLC5A6;LRRC8D;ABCG2;SLC26A6
prerank,cation transport (GO:0006812),0.6087993126078576,1.8112905376254107,0.0,0.12550780099559022,0.838,19/167,4.76%,SLC47A1;SLC4A4;PIEZO2;SLC23A1;KCNK5;SLC9B2;KCNJ2;KCNB2;SLC5A6;SLC12A2;KCNJ15;KCNMB3;KCNMB2;ATP1B1;FGF13;KCNS3;ANO6;TRPM7;TRPM6
prerank,ureteric bud morphogenesis (GO:0060675),0.8026321084322736,1.8077265025313947,0.00291970802919708,0.12907264159842946,0.867,4/16,2.22%,SIX1;BMP4;WNT11;FGF2
prerank,chloride transport (GO:0006821),0.6519529710814955,1.8048234425790934,0.0,0.13016234038269284,0.883,11/74,4.12%,SLC26A7;SLC4A10;SLC12A7;SLC12A2;CLIC4;ANO9;SLC26A6;GABRA3;ANO6;CLIC1;GLRB
prerank,carbohydrate transport (GO:0008643),0.8706728309343139,1.7938272465521876,0.003169572107765452,0.15396534160047814,0.932,3/11,2.44%,SLC23A1;SLC23A2;SLC26A6
prerank,regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798),0.8028807642968455,1.7930807527707744,0.0045871559633027525,0.14985755620946925,0.934,7/18,8.34%,BMP4;EGFR;DDX5;ESR1;NCOR1;ZC3H12A;NCOR2
prerank,central nervous system neuron development (GO:0021954),-0.6789441960989637,-1.7895894718653587,0.0026954177897574125,0.26838873885317394,0.974,7/15,9.51%,MAP2;RAPGEF2;LHX6;B4GALT6;NTRK2;MAPT;HSP90AB1
prerank,vasculature development (GO:0001944),-0.6539489568236622,-1.7894650081660175,0.002890173410404624,0.25192084116812236,0.974,13/16,23.64%,ERRFI1;PDGFRB;NOTCH4;CDH5;SOX18;PIK3CA;ACVRL1;APLNR;FBXW7;PDGFRA;ACVR2B;FOXF1;FLT4
prerank,positive regulation of phosphatase activity (GO:0010922),-0.6230954676724167,-1.7830106218800434,0.01,0.25255887097175916,0.981,9/21,9.75%,ITGA1;PDGFRB;MEF2C;PPP1R15B;CALM1;BMP2;HSP90AB1;CD300A;MAGI2
prerank,positive regulation of chemotaxis (GO:0050921),0.6893349633771864,1.7823626963011894,0.0012594458438287153,0.17370722685727416,0.957,8/43,3.16%,SMOC2;F3;THBS1;MET;NTRK3;FGF2;NRP1;VEGFA
prerank,ureteric bud development (GO:0001657),0.7888195532039671,1.7793893496691218,0.0030441400304414,0.17686263912705127,0.965,5/17,2.08%,SLIT2;SIX1;BMP4;WNT11;GPC3
prerank,cytoplasmic translation (GO:0002181),-0.46183857784582205,-1.7787904352624422,0.0,0.24985775798009188,0.987,44/91,18.16%,RPL37;RPL27A;RPL19;RPS13;RPS9;RPS3;RPS14;RPL18A;RPL38;RPS19;RPS8;RPS11;RPL34;RPL18;RPL7;RPS25;RPL21;RPL23A;RPS21;RPL26;RPS4X;RPL41;RPS29;RPL35A;RPL10A;RPL11;RPS5;RPS16;RPL4;RPS7;RPS23;RPS15;RPL36;RPS18;RPL37A;RPL32;RPS20;EIF3I;RPL29;RPL13;RPL36A;RPL23;RPL17;RPL9
prerank,endodermal cell differentiation (GO:0035987),0.7237814225094796,1.7760494001647882,0.004137931034482759,0.1803436958638779,0.968,8/31,7.37%,COL8A1;COL12A1;COL6A1;ITGB5;COL11A1;SETD2;INHBA;FN1
prerank,branching morphogenesis of an epithelial tube (GO:0048754),0.6972560963946876,1.7755008329711968,0.0025477707006369425,0.17552105227765624,0.97,12/39,6.60%,SLIT2;SIX1;BMP4;LRP6;MET;PKD1;SEMA3E;FGF2;NRP1;VEGFA;GLI2;TGFBR2
prerank,negative regulation of BMP signaling pathway (GO:0030514),0.6710138475656294,1.773173432821424,0.0036363636363636364,0.17675981434044286,0.976,12/51,5.94%,BMPER;CRIM1;HTRA3;FSTL1;VWC2;SMAD6;SKIL;SMAD9;BMPR1A;NOG;SKI;NBL1
prerank,glutamate receptor signaling pathway (GO:0007215),-0.5435377125402578,-1.7707963166749223,0.0,0.2578133679808349,0.991,13/37,5.95%,PLCB1;GRM7;GRID2;GRIK2;GRIA4;GRM5;GRM3;APP;GRM1;GRIN2A;GRIN2B;CPEB4;GRIN1
prerank,regulation of sensory perception of pain (GO:0051930),0.8570834374371893,1.7677079157837243,0.0015360983102918587,0.18764918180675086,0.984,5/11,5.45%,CCN3;MGLL;TMEM100;CCL3;ACP3
prerank,positive regulation of hemostasis (GO:1900048),0.8760548696322618,1.7673845067072078,0.0045662100456621,0.17686505951569712,0.984,2/10,0.22%,THBS1;ST3GAL4
prerank,positive regulation of coagulation (GO:0050820),0.8760548696322618,1.7673845067072078,0.0045662100456621,0.17686505951569712,0.984,2/10,0.22%,THBS1;ST3GAL4
prerank,insulin-like growth factor receptor signaling pathway (GO:0048009),-0.7161417231148011,-1.767005438047723,0.014492753623188406,0.2540411187415637,0.994,5/11,6.47%,PLCB1;IGF1R;IGF1;PIK3R1;GHR
prerank,ion transport (GO:0006811),0.6149640736960762,1.7644177862882933,0.001092896174863388,0.1804454010837425,0.985,12/111,4.18%,SLC26A7;PIEZO2;SLC26A2;SLC9A2;SLC12A7;SLC12A2;SLC24A3;WNK1;SLC26A6;ANO6;GLRB;SLC4A2
prerank,cellular response to copper ion (GO:0071280),-0.6789380627589746,-1.7643744515603488,0.0030120481927710845,0.2488539381545155,0.994,12/16,21.07%,MT3;MT2A;PRNP;MT1X;MT1M;MT1H;MT1F;MT1A;MT1E;MT1G;MT1B;SNCA
prerank,cellular response to drug (GO:0035690),-0.5865190376415196,-1.756900745893151,0.003952569169960474,0.25590402158065656,0.996,10/25,13.11%,PDE4B;ACER2;PPM1E;TFRC;RAP2A;MEF2C;AIM2;GAS6;KCNQ1;CERS1
prerank,monosaccharide transmembrane transport (GO:0015749),0.8106499800532367,1.752814508340066,0.0029585798816568047,0.2116228371002307,0.99,2/16,0.14%,SLC23A1;SLC23A2
prerank,acetylcholine receptor signaling pathway (GO:0095500),-0.6385516106844109,-1.7517640263857377,0.00625,0.2576091958040826,0.996,11/20,27.11%,PLCB1;CHRM2;CHRM3;GNA11;GRK2;LYPD1;RGS10;CHRM1;GNB1;LY6G6D;CHRNB2
prerank,melanocyte differentiation (GO:0030318),-0.7189509131868682,-1.7496581603605343,0.0027397260273972603,0.25226809279383056,0.997,7/11,12.19%,LRMDA;KIT;MITF;ENPP1;MEF2C;SLC24A5;MREG
prerank,positive regulation of RNA metabolic process (GO:0051254),0.6668872979002503,1.7484664396065,0.0038022813688212928,0.22021940670935605,0.992,6/45,5.14%,SLC38A2;BMP4;EGFR;DDX5;U2AF2;ZC3H18
prerank,positive regulation of heart contraction (GO:0045823),-0.6200306602879916,-1.7418372896242507,0.006802721088435374,0.26006123633736916,0.999,7/19,13.08%,ATP1A2;RYR2;ATP2A2;EDN1;ADM;KCNQ1;CHGA
prerank,regulation of dendritic cell apoptotic process (GO:2000668),-0.7364503543125589,-1.7398744844899405,0.010723860589812333,0.2554892051589962,0.999,6/10,16.25%,LYN;RAPGEF2;CXCL12;AXL;GAS6;CCL19
prerank,response to amyloid-beta (GO:1904645),-0.5157716365635318,-1.7386092397104813,0.004629629629629629,0.24889543974937137,0.999,14/44,6.07%,IGF1R;IGF1;GRM5;APP;VCAM1;GRIN2A;SNX6;GJA1;CASP4;EPHA4;CACNA1B;GRIN1;LGMN;CACNA2D1
prerank,regulation of fibrinolysis (GO:0051917),0.8072293847675696,1.7348696043736789,0.008928571428571428,0.2638029992847544,0.997,2/13,2.68%,THBS1;THBD
prerank,branching involved in ureteric bud morphogenesis (GO:0001658),0.7808658018016235,1.7347489977592785,0.005970149253731343,0.2571630228224602,0.997,4/16,2.22%,SIX1;BMP4;FOXD1;FGF2
prerank,aorta development (GO:0035904),-0.6748951752393155,-1.7316032277854465,0.009146341463414634,0.2575848361723193,0.999,9/14,15.36%,ROBO1;ROBO2;PDGFRB;ADAMTS9;TBX1;PDE2A;TBX2;EFEMP2;APLNR
prerank,organic acid transport (GO:0015849),0.6108362448195553,1.7268578574029922,0.0,0.28314572623110545,0.997,18/94,8.75%,SLC26A7;SLC38A2;SLC23A1;SLC23A2;SLC38A1;SLC5A6;LRRC8D;ABCG2;SLC16A1;SLC26A6;SLC10A2;FOLR2;SLC7A9;SLC27A3;SLC51A;SLC25A32;SLC38A3;RXRA
prerank,response to copper ion (GO:0046688),-0.6342357733718235,-1.720652942675642,0.0,0.2771025711289551,0.999,16/20,31.82%,MT3;MT2A;PRNP;MT1X;MT1M;MT1H;MT1F;MT1A;MT1E;MT1G;MT1B;SNCA;AQP1;IL1A;ATP5F1D;HSF1
prerank,regulation of phagocytosis (GO:0050764),-0.4887546550734704,-1.7203490840203473,0.0,0.2686175163948169,0.999,20/53,19.26%,CAMK1D;MERTK;TGM2;DYSF;IL15RA;SIRPA;DOCK2;SYT7;GATA2;SYT11;SPHK1;GAS6;RACK1;SNX3;TULP1;CD47;LYAR;HCK;PYCARD;CALR
prerank,regulation of muscle cell differentiation (GO:0051147),0.6930201527087664,1.7201837505908575,0.005291005291005291,0.30451716349223706,0.999,8/31,6.53%,CDON;BOC;HDAC9;ID2;ABL1;CTNNA1;MEF2A;MAPK12
prerank,sprouting angiogenesis (GO:0002040),0.6533575889016826,1.718919338407082,0.0,0.30254277179422356,0.999,11/51,3.16%,SLIT2;BMPER;RSPO3;THBS1;BMP4;PGF;SEMA3E;PTK2B;FGF2;NRP1;VEGFA
prerank,endoderm formation (GO:0001706),0.6806714368226341,1.7185259486176818,0.005291005291005291,0.2965389328210212,0.999,8/35,7.37%,COL8A1;COL12A1;COL6A1;ITGB5;COL11A1;SETD2;INHBA;FN1
prerank,response to hexose (GO:0009746),0.7178486480524728,1.7163366367973414,0.008174386920980926,0.29844452363648744,0.999,2/25,0.67%,THBS1;TCF7L2
prerank,hippo signaling (GO:0035329),-0.5742438405433082,-1.7155073096234925,0.004166666666666667,0.27206604790962896,0.999,6/26,6.89%,TJP1;AMOTL2;AMOTL1;YWHAB;TEAD4;TEAD2
prerank,positive regulation of striated muscle cell differentiation (GO:0051155),-0.5763101689159082,-1.7100113970257906,0.006993006993006993,0.278056632644212,1.0,7/23,10.18%,IGF1;EFNB2;AKAP6;PIEZO1;MEF2C;PROX1;EDN1
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.42184549886454153,-1.7091955371233618,0.0,0.2712647993766858,1.0,48/110,18.16%,RPL37;RPL27A;RPL19;RPS13;RPS9;RPS3;RPS14;RPL18A;RPL38;RPS19;RPS8;RPS11;RPL34;RPL18;RPL7;RPS25;RPL21;RPL23A;RPLP2;RPS21;RPL26;RPS4X;RPL41;RPS29;RPL35A;RPL10A;RPL11;MAGOH;RPS5;CTIF;RPS16;RPL4;SMG7;RPS7;RPS23;RPS15;RPL36;RPS18;RPL37A;RPL32;RPS20;RPL29;RPL13;RPL36A;HELZ2;RPL23;RPL17;RPL9
prerank,negative regulation of leukocyte apoptotic process (GO:2000107),-0.7116690275877033,-1.7057328731634323,0.002840909090909091,0.27231256206740373,1.0,9/11,21.81%,MERTK;CXCL12;AXL;GAS6;CCL19;NOD2;SELENOS;HCLS1;IRF7
prerank,negative regulation of calcium ion transport (GO:0051926),-0.6528375214181866,-1.7047995466856456,0.016574585635359115,0.26680130284993686,1.0,3/15,11.56%,ATP1A2;SLC30A1;ADRA2A
prerank,axon extension (GO:0048675),0.7263623224240462,1.7045924811846802,0.008534850640113799,0.34646096018260486,0.999,5/23,3.10%,SLIT3;SLIT2;ULK2;SLIT1;NRP1
prerank,regulation of branching involved in ureteric bud morphogenesis (GO:0090189),0.7753275634007262,1.7043387014104296,0.014018691588785047,0.3398225658725367,0.999,5/15,4.73%,SIX1;BMP4;VEGFA;SMO;NOG
prerank,maintenance of blood-brain barrier (GO:0035633),-0.5576803136043175,-1.7016762500227158,0.012448132780082987,0.26728842781955764,1.0,18/30,13.15%,TJP1;GJB6;LAMA2;PECAM1;OCLN;CLDN5;ESAM;MBP;SLC1A1;F11R;GJA1;ACTB;JAM3;JAM2;CLDN1;CDH5;LAMC1;WNK3
prerank,positive regulation of wound healing (GO:0090303),0.6747908163491305,1.7016193808085875,0.003870967741935484,0.3442192825272826,0.999,9/36,7.87%,SMOC2;THBS1;ST3GAL4;PRKCE;PLPP3;FOXC2;ANXA1;ITGB1;DMTN
prerank,cellular response to amyloid-beta (GO:1904646),-0.5325327350976023,-1.701060551846237,0.0040650406504065045,0.2616543760057371,1.0,13/35,6.07%,IGF1R;IGF1;GRM5;APP;VCAM1;GRIN2A;SNX6;GJA1;CASP4;EPHA4;GRIN1;LGMN;CACNA2D1
prerank,transepithelial transport (GO:0070633),0.7846853236448194,1.7000391220089488,0.004792332268370607,0.3439814249717819,0.999,5/15,2.44%,SLC23A1;SLC23A2;SLC12A2;ABCG2;SLC26A6
prerank,response to interferon-alpha (GO:0035455),-0.6301360843417333,-1.697000582259317,0.0030120481927710845,0.2645992882949822,1.0,10/16,17.41%,IFNAR1;IFITM1;IFITM3;AXL;IFNAR2;BST2;IFITM2;GAS6;ADAR;PDE12
prerank,cell differentiation in spinal cord (GO:0021515),-0.7207975554738819,-1.6960749025122412,0.017191977077363897,0.25990134346211097,1.0,4/10,10.06%,SOX6;SOX13;MDGA2;ZC4H2
prerank,amino acid transmembrane transport (GO:0003333),0.6427140285001696,1.695626257353131,0.0049079754601227,0.3569502658829445,0.999,7/45,4.99%,SLC47A1;SLC38A2;SLC38A1;LRRC8D;SFXN3;SLC38A6;SLC7A9
prerank,regulation of T cell migration (GO:2000404),-0.6168543768185423,-1.6938897141210703,0.006711409395973154,0.25869837583929595,1.0,9/18,18.37%,APOD;LRCH1;APP;RIPOR2;CXCL12;CD200;DOCK8;CD200R1;PYCARD
prerank,regulation of cellular response to growth factor stimulus (GO:0090287),0.752490779642236,1.6911454618321442,0.01430615164520744,0.3703856200994679,0.999,4/17,3.07%,SLIT2;FSTL1;LRIT3;SFRP4
prerank,response to alcohol (GO:0097305),0.6900010909321707,1.6877572625162407,0.01094391244870041,0.3785464132126301,0.999,7/27,7.92%,SLIT3;SLIT2;ADH7;CCL3;TGFBR1;TGFBR2;SMAD2
prerank,negative regulation of leukocyte chemotaxis (GO:0002689),0.8397583156522884,1.687106548958245,0.0016339869281045752,0.37435860738195303,1.0,3/11,5.94%,SLIT2;CCN3;NBL1
prerank,digestive tract development (GO:0048565),0.6842073948955197,1.6862548873137615,0.005312084993359893,0.37059168534456854,1.0,12/33,8.39%,PCSK5;PKD1;RARB;COBL;SMO;GLI3;CLMP;EPHB3;NIPBL;GLI2;AGR2;GATA4
prerank,detection of mechanical stimulus (GO:0050982),0.7329177156248741,1.6818795522594787,0.01282051282051282,0.38474497913887773,1.0,3/19,1.53%,PIEZO2;PKD1;CSRP3
prerank,anterior/posterior pattern specification (GO:0009952),0.6338023052223564,1.6810206254574664,0.0036363636363636364,0.381684146523837,1.0,19/53,13.41%,PCSK5;HES1;HOXA5;HOXA3;HOXB6;HOXC6;HOXC4;TGFBR1;HOXA6;HOXB3;SKI;BHLHE40;HOXB4;SMAD2;GATA4;HES3;HOXB5;LRP5;HOXA7
prerank,regulation of high voltage-gated calcium channel activity (GO:1901841),-0.7017003808414055,-1.6762126377560418,0.01871657754010695,0.29411863951224143,1.0,5/10,14.46%,PDE4B;CACNB2;CACNA2D1;CALM1;NOS1AP
prerank,chemokine-mediated signaling pathway (GO:0070098),0.6457319210457062,1.6755335130263078,0.014248704663212436,0.40088807496622986,1.0,9/42,9.92%,STK39;WNK1;PTK2B;CXCL2;CCL3;CCL1;FOXC1;CIB1;CCL7
prerank,pharyngeal system development (GO:0060037),0.7620222784134573,1.67060742632202,0.023952095808383235,0.41853325257793583,1.0,6/15,4.73%,BMP4;HES1;BMP5;BMPR1A;TGFBR1;NOG
prerank,negative regulation of interleukin-12 production (GO:0032695),0.777342204909294,1.6701886616754837,0.010852713178294573,0.41307320784950574,1.0,3/14,4.61%,THBS1;CMKLR1;IRAK3
prerank,regulation of dendrite extension (GO:1903859),-0.6070071772770126,-1.6697485682896833,0.02821316614420063,0.30425078573806763,1.0,9/18,19.80%,NEDD4L;RIMS1;RIMS2;SYT1;SYT4;RNF157;RASAL1;CPNE5;SYT2
prerank,positive regulation of dendrite extension (GO:1903861),-0.6149741215185472,-1.667029595294859,0.029940119760479042,0.30365088259730943,1.0,9/17,19.80%,NEDD4L;RIMS1;RIMS2;SYT1;SYT4;RNF157;RASAL1;CPNE5;SYT2
prerank,gastrulation (GO:0007369),0.7546763083877757,1.66493412635268,0.02108433734939759,0.43359504623299727,1.0,8/15,18.74%,GPC3;NR4A3;SMAD2;LRP5;MEGF8;NPHP3;MKKS;TASOR
prerank,positive regulation of potassium ion transport (GO:0043268),0.6504857171097012,1.6623909188670871,0.007623888182973317,0.4398163323821567,1.0,6/38,1.84%,KCNJ2;FHL1;KCNJ15;KCNMB3;KCNMB2;ANK2
prerank,positive regulation of activated T cell proliferation (GO:0042104),-0.5981548787394829,-1.66188235973195,0.02556818181818182,0.31018669282503825,1.0,7/18,13.57%,IGF1;IGFBP2;RPS3;IL18;HMGB1;ICOSLG;CD24
prerank,embryonic digestive tract development (GO:0048566),0.7341206971412896,1.6614782818810672,0.01566951566951567,0.43725970032824285,1.0,6/18,6.46%,PCSK5;RARB;ID2;GLI3;NIPBL;GLI2
prerank,vitamin transport (GO:0051180),0.6778132199143395,1.6607707485606622,0.018691588785046728,0.43356324996952383,1.0,7/29,10.16%,SLC23A1;SLC5A6;ABCG2;FOLR2;GC;SLC25A32;SLC52A3
prerank,water-soluble vitamin metabolic process (GO:0006767),0.6055100535298109,1.6598695402734764,0.002372479240806643,0.43104439515217596,1.0,10/68,5.71%,SLC23A1;SLC23A2;AOX1;SLC5A6;MMACHC;VNN1;RFK;PNPO;FOLR2;NNMT
prerank,ventricular septum morphogenesis (GO:0060412),0.6856900999635125,1.6585117653925665,0.00535475234270415,0.43135135828628185,1.0,9/27,6.60%,SLIT3;SLIT2;BMP4;ZFPM2;HES1;BMPR1A;TGFBR1;NOG;TGFBR2
prerank,acute inflammatory response (GO:0002526),0.7149180627063348,1.6584799461330322,0.005925925925925926,0.4246962983153871,1.0,4/23,3.91%,F3;LBP;ANO6;VNN1
prerank,organic cation transport (GO:0015695),0.729898710865493,1.65838305267818,0.009817671809256662,0.41864252212352787,1.0,1/20,0.01%,SLC47A1
