Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,endothelial cell development (GO:0001885),0.738325976174033,1.8404559631791673,0.0,0.15499819529514855,0.917,8/25,5.54%,PECAM1;RAPGEF2;RAPGEF1;F2RL1;SOX18;MSN;PPP1R16B;ROBO4
prerank,activation of protein kinase A activity (GO:0034199),-0.7093048972606679,-1.8353370252980674,0.0,0.18159412719753956,0.873,10/16,14.78%,ADCY5;ADCY9;ADCY1;ADCY2;PRRC1;ADCY7;PRKACA;PRKAR2A;PRKAR2B;PRKAR1A
prerank,cellular response to vascular endothelial growth factor stimulus (GO:0035924),0.6928225551604323,1.8332930076340679,0.004087193460490463,0.1694213676819424,0.933,11/34,7.60%,VEGFC;FLT1;FLT4;NOTCH1;EGR3;DAB2IP;PRKD1;DLL4;VEGFD;HSPB1;NUS1
prerank,blood vessel morphogenesis (GO:0048514),0.6533180876049551,1.8329802217786761,0.0,0.16416718107972408,0.933,13/54,3.58%,GJA5;SOX17;ENG;FLT1;RASIP1;FLT4;SMAD7;TBX1;EGFL7;CAV1;ID1;SOX18;HEY2
prerank,negative regulation of T cell mediated immunity (GO:0002710),0.8507619594858681,1.8312610568484673,0.0,0.16259650196713196,0.939,2/11,1.06%,CEACAM1;SMAD7
prerank,regulation of lymphocyte migration (GO:2000401),0.8833785863936746,1.8305438712979316,0.0,0.15856217895552002,0.939,3/10,4.24%,STK10;JAM2;MSN
prerank,regulation of calcium-mediated signaling (GO:0050848),0.7463526722156111,1.8295133029230688,0.0,0.15567114343459187,0.939,6/25,10.16%,PLCG2;CDH13;GPR143;LRRK2;CMKLR1;CCL4
prerank,aortic valve development (GO:0003176),0.7061261733791943,1.8291974524508832,0.001392757660167131,0.15163015274958416,0.939,15/34,9.04%,ELN;JAG1;NOS3;TIE1;SMAD6;BMPR2;NOTCH1;HEY1;DLL4;HEY2;EFNA1;TNFRSF1B;GATA3;SNAI2;ROCK1
prerank,regulation of epidermal growth factor receptor signaling pathway (GO:0042058),0.6365085929099795,1.8260032311110523,0.002583979328165375,0.1545621797886579,0.945,14/65,7.33%,PTPRJ;CDH13;AFAP1L2;HIP1;CEACAM1;HIP1R;ITGA1;DAB2IP;CBL;SHKBP1;SH3KBP1;BCAR3;DUSP3;PTPN12
prerank,energy reserve metabolic process (GO:0006112),-0.6629191850415397,-1.8236648671123132,0.0,0.19490563857244417,0.899,5/19,6.77%,PRKAG2;PID1;LEPR;PHKB;PYGM
prerank,embryonic limb morphogenesis (GO:0030326),-0.5588794107380235,-1.8211936421761794,0.0034965034965034965,0.18675344626120496,0.903,14/34,11.56%,CACNA1C;AFF3;GLI3;OSR1;CYP26B1;CREBBP;FBXW4;NIPBL;MEGF8;INTU;PTCH1;SALL1;TBX2;HDAC1
prerank,ceramide metabolic process (GO:0006672),0.6630620412367921,1.8194744049338014,0.0025940337224383916,0.16555160552900694,0.963,12/49,9.27%,SGMS1;ACER2;ST6GALNAC3;SGMS2;DEGS2;PLPP1;CERS4;SPTLC2;SPTLC1;ASAH2;CERS6;CERS5
prerank,positive regulation of vasculature development (GO:1904018),0.6118137376340357,1.8181385738310272,0.0,0.16328370529270483,0.964,20/94,7.36%,VEGFC;TEK;NOS3;GATA6;GATA2;FLT1;TIE1;PIK3R6;PRKD1;RHOB;BTG1;ANXA3;VEGFD;RRAS;VASH2;CD34;IL1A;ZC3H12A;ADAM12;HSPB1
prerank,regulation of angiogenesis (GO:0045765),0.5648965227475238,1.8145755397580507,0.0,0.1673937183346851,0.97,40/192,7.36%,VEGFC;PTPRM;TEK;NOS3;GATA6;CLDN5;GATA2;FLT1;TIE1;CEACAM1;PIK3R6;FOXO4;ATP2B4;ECSCR;DAB2IP;PRKD1;TGFB2;RHOB;EMP2;CEMIP2;BTG1;HHEX;ANXA3;PDE3B;KLF4;VEGFD;PLXND1;RRAS;VASH2;PPP1R16B;CD34;TSPAN12;PGK1;WARS1;IL1A;NPR1;ZC3H12A;ADAM12;STAT1;HSPB1
prerank,cellular zinc ion homeostasis (GO:0006882),-0.6030152062246064,-1.8143570171797652,0.003125,0.18972694457382397,0.918,12/26,6.94%,SLC39A14;SLC30A10;SLC39A8;SLC39A13;MT1G;MT1A;MT1F;MT1H;MT1B;MT1E;MT1M;MT1X
prerank,glutamine family amino acid catabolic process (GO:0009065),0.8449418177113545,1.8141269320176658,0.005042016806722689,0.16404779245985662,0.972,6/13,5.83%,NOS1;NOS3;GLS2;GLS;ARG1;GLUD1
prerank,B cell activation (GO:0042113),0.630271421454398,1.8115325385842107,0.0012165450121654502,0.16584037292830672,0.975,11/68,6.32%,PTPRJ;PLCG2;VCAM1;CASP8;KLF6;HDAC9;HHEX;CTPS1;MEF2C;TPD52;ADAM17
prerank,blood vessel diameter maintenance (GO:0097746),0.7115622277062379,1.8076285183009304,0.0014367816091954023,0.171440351861049,0.98,6/34,2.44%,NOS1;NOS3;EDN1;ACE;KLF2;F2RL1
prerank,heart morphogenesis (GO:0003007),0.6446220925207481,1.8076068258424582,0.0013123359580052493,0.16723037991504494,0.98,14/50,4.11%,SOX17;NOS3;ENG;TBX1;TBXT;MYBPC3;ACVRL1;NOTCH1;INSR;HEY1;TGFB2;FKBP1A;HEY2;ACVR1
prerank,regulation of plasminogen activation (GO:0010755),-0.7482203781548278,-1.8067576293240215,0.0024875621890547263,0.19360371805427978,0.937,5/12,11.24%,SERPINE2;THBS1;CLEC3B;RUNX1;SERPINE1
prerank,membrane lipid biosynthetic process (GO:0046467),0.6345375714215334,1.80058624684456,0.0012987012987012987,0.17979315126716766,0.986,17/58,9.75%,SGMS1;ACER2;SGPP2;ST8SIA6;SGMS2;DEGS2;PRKD1;PLPP1;CERS4;SPTLC2;SPNS2;SPTLC1;CERT1;ELOVL4;CERS6;CERS5;HACD4
prerank,hemidesmosome assembly (GO:0031581),0.8282020784471564,1.7994299853982718,0.01353637901861252,0.17797450758723804,0.986,3/11,6.94%,LAMA3;DST;PLEC
prerank,positive regulation of cation transmembrane transport (GO:1904064),0.6686394564600042,1.7933022792905435,0.0013404825737265416,0.189679523240522,0.988,6/41,5.31%,NOS1;KCNN4;KCNQ1;KCNN3;NOS1AP;STAC
prerank,negative regulation of catalytic activity (GO:0043086),0.7394396194299947,1.791876975344078,0.008968609865470852,0.18898613575232143,0.988,2/24,1.60%,NOS1;NOTCH1
prerank,interferon-gamma-mediated signaling pathway (GO:0060333),0.6545570787161572,1.7872785683272854,0.003931847968545216,0.19656933949799832,0.992,16/45,12.46%,IRF6;VCAM1;B2M;IRF2;IFNGR1;IRF9;CAMK2D;FCGR1A;STAT1;MT2A;OAS2;JAK2;TRIM25;GBP2;TRIM8;IRF5
prerank,positive regulation of vasculogenesis (GO:2001214),0.8529878194255949,1.7866881689617329,0.001718213058419244,0.19397110766534134,0.992,6/10,5.43%,RAPGEF2;CEACAM1;ASB4;TMEM100;RRAS;CD34
prerank,negative regulation of cell adhesion (GO:0007162),0.6273572061549545,1.7822272222860946,0.0025348542458808617,0.20138440751057501,0.994,19/72,10.05%,CDH13;PODXL;ACER2;JAG1;PLXNA4;RND1;ACVRL1;NOTCH1;DUSP1;PDE3B;PLXND1;ANGPT1;GCNT2;ARHGDIA;PTPRO;SNAI2;PTK2;ADAM10;SPINT2
prerank,positive regulation of nitrogen compound metabolic process (GO:0051173),0.7455757946778254,1.782019877150542,0.009375,0.1977380540523202,0.994,6/19,6.03%,PDGFB;KLF2;APP;SLCO1C1;KLF4;GATA3
prerank,cellular response to zinc ion (GO:0071294),-0.6787385090161367,-1.7814270241311245,0.005698005698005698,0.24444281017712732,0.976,9/15,7.34%,MT1G;MT1A;MT1F;MT1H;MT1B;MT1E;MT1M;MT1X;P2RX4
prerank,leukocyte cell-cell adhesion (GO:0007159),0.7241870581428715,1.7782484485190153,0.004464285714285714,0.20295114742088521,0.995,6/24,9.75%,PECAM1;VCAM1;F11R;MSN;ROCK1;GFUS
prerank,negative regulation of cell-cell adhesion (GO:0022408),0.6566116888393504,1.7780412596193127,0.005376344086021506,0.19933820732886412,0.995,12/39,10.05%,PODXL;JAG1;NOTCH4;NOTCH1;APOA1;KLF4;PPM1F;ASS1;FXYD5;PTK2;MAD2L2;SPINT2
prerank,cellular response to sterol (GO:0036315),-0.7182049751649145,-1.7759864814531396,0.0,0.24584713321558005,0.982,9/13,17.12%,SMO;GRAMD1C;RORA;GPLD1;PTCH1;INSIG2;GRAMD1A;OSBPL7;GRAMD1B
prerank,sphingolipid biosynthetic process (GO:0030148),0.6063812708699243,1.7755443891212137,0.003708281829419036,0.20183062571277702,0.996,26/71,14.95%,SGMS1;ACER2;SGPP2;SGMS2;DEGS2;PRKD1;PLPP1;CERS4;SPTLC2;SPNS2;SPTLC1;ASAH2;CERT1;A4GALT;ELOVL4;CERS6;CERS5;HACD4;B4GALT6;ELOVL7;PRKD2;ALOXE3;PPM1L;ELOVL5;VAPA;AGK
prerank,intestinal lipid absorption (GO:0098856),0.8360120797160124,1.7745936599095993,0.008347245409015025,0.2003668494400304,0.997,1/11,0.46%,LIMA1
prerank,regulation of cellular respiration (GO:0043457),0.770480809738078,1.7728920481439243,0.003115264797507788,0.20146417854069593,0.997,1/17,0.01%,PRDM16
prerank,positive regulation of angiogenesis (GO:0045766),0.5817583866613504,1.7712439837859368,0.0,0.20188253176905213,0.997,22/108,7.36%,VEGFC;TEK;NOS3;GATA6;GATA2;FLT1;TIE1;PIK3R6;PRKD1;RHOB;BTG1;ANXA3;KLF4;VEGFD;RRAS;VASH2;CD34;IL1A;JMJD8;ZC3H12A;ADAM12;HSPB1
prerank,regulation of hydrolase activity (GO:0051336),0.6189347247129016,1.771241128448309,0.002466091245376079,0.19821194028234207,0.997,16/71,5.38%,NOS1;FGD5;EFNA5;RASIP1;RABGAP1;PLXNA4;CHN2;DAB2IP;CAV1;PRKG1;CRK;APOA1;GPR137B;PLXND1;RAPGEF6;FGD6
prerank,positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800),-0.7363742508393623,-1.7699686950780973,0.0048543689320388345,0.2489508003824185,0.986,4/11,9.13%,EGFR;DDX5;BMP4;MAP2K2
prerank,mesenchyme morphogenesis (GO:0072132),0.7686304314239879,1.7699118311691344,0.0045385779122541605,0.19809409962222552,0.997,8/17,5.38%,NOS3;ENG;ACVRL1;NOTCH1;HEY1;TGFB2;ACVR1;SMAD2
prerank,clathrin coat assembly (GO:0048268),0.7939758521283968,1.768913431448878,0.0075528700906344415,0.1970021418440503,0.997,5/15,8.71%,HIP1;HIP1R;PIK3C2A;FCHO2;NSG2
prerank,regulation of T cell receptor signaling pathway (GO:0050856),0.6771848348722227,1.76867297514388,0.004149377593360996,0.19414742499988544,0.997,3/33,0.80%,PTPRJ;KCNN4;CEACAM1
prerank,peptidyl-tyrosine autophosphorylation (GO:0038083),0.7804284780762222,1.766579090435773,0.006299212598425197,0.19601183139121944,0.997,1/15,0.01%,BMX
prerank,positive regulation of interleukin-12 production (GO:0032735),0.6955597185875575,1.7663363203436089,0.004297994269340974,0.19328567402730112,0.997,9/31,12.46%,PLCG2;PLCB1;LGALS9;TLR3;TIRAP;LTB;HMGB1;LAPTM5;IRF5
prerank,T cell mediated immunity (GO:0002456),0.8078895890101259,1.7645750563569593,0.014492753623188406,0.19425545549789508,0.998,4/13,2.80%,JAG1;CRTAM;CADM1;EMP2
prerank,cellular response to glucagon stimulus (GO:0071377),-0.6609419649264134,-1.7625914931213156,0.015060240963855422,0.2560931905917565,0.99,10/17,17.75%,ADCY5;ADCY9;ADCY1;ADCY2;ADCY7;PRKACA;PRKAR2A;PRKAR2B;PRKAR1A;CYSLTR2
prerank,lamellipodium assembly (GO:0030032),0.7020013108553907,1.7593380876212825,0.007082152974504249,0.20356618325811282,1.0,10/26,10.68%,CDH13;SPATA13;S1PR1;ABLIM1;PARVB;WHAMM;PTPRO;CCDC88A;CYFIP1;RAC1
prerank,morphogenesis of a polarized epithelium (GO:0001738),0.8057623345284454,1.7589351985110782,0.014754098360655738,0.20115568921203264,1.0,4/12,11.20%,LAMA3;LAMA5;ACTG1;ACTB
prerank,cellular response to drug (GO:0035690),0.7030600247289871,1.7589048992315497,0.009929078014184398,0.19807599561019643,1.0,5/25,5.32%,ACER2;KCNQ1;AIM2;PPM1F;MEF2C
prerank,regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),-0.6376588894927001,-1.7587554182847136,0.002857142857142857,0.25285922495615337,0.991,6/16,7.26%,IGF1;IGFBP5;IGFBP2;BMP5;IGFBP6;IGFBP3
prerank,regulation of cell junction assembly (GO:1901888),0.6968595515773149,1.7587535408617352,0.007518796992481203,0.19523143753553454,1.0,11/27,9.21%,RAPGEF2;CLDN5;F11R;OCLN;RAPGEF1;PDLIM5;MEF2C;MYO1C;SNAI2;ROCK1;TJP1
prerank,endocardial cushion development (GO:0003197),0.7422378447388851,1.757682304399555,0.006006006006006006,0.1949308349749621,1.0,8/21,4.11%,NOS3;ENG;BMPR2;ACVRL1;NOTCH1;HEY1;TGFB2;ACVR1
prerank,vascular endothelial growth factor signaling pathway (GO:0038084),0.7966055836028596,1.7548700955885543,0.004830917874396135,0.19866424089657425,1.0,5/14,8.12%,VEGFC;FLT4;VEGFD;NUS1;MYO1C
prerank,positive regulation of ion transmembrane transporter activity (GO:0032414),-0.5757374658647074,-1.754808964381497,0.005649717514124294,0.2518009803472249,0.992,11/25,14.75%,ANK2;DMD;WNK1;ACTN2;WNK4;ATP1B3;SLC6A9;COX17;TRPC6;ATP1B1;ATP1B2
prerank,regulation of cardiac muscle cell proliferation (GO:0060043),-0.6238375530741589,-1.7537582419339768,0.0,0.24409314506573843,0.992,11/19,11.27%,TGFBR3;BMPR1A;FGFR2;TGFBR1;ZFPM2;RBPJ;RBP4;FGF2;RUNX1;GLI1;TBX2
prerank,macrophage activation (GO:0042116),0.687714296242105,1.7516453783917716,0.006963788300835654,0.2035551216037042,1.0,9/34,9.09%,PLCG2;CD93;DYSF;IFNGR1;APP;ITGAM;JAK2;NMI;FOXP1
prerank,response to glucagon (GO:0033762),-0.6349298576375071,-1.7484156466756366,0.006097560975609756,0.24780820238766454,0.993,11/19,17.75%,ADCY5;ADCY9;ADCY1;ADCY2;ADCY7;PRKACA;CREB1;PRKAR2A;PRKAR2B;PRKAR1A;CYSLTR2
prerank,respiratory tube development (GO:0030323),-0.5738103705723621,-1.7475718408074503,0.006578947368421052,0.240288209327015,0.994,11/28,9.63%,GLI2;FGFR2;PDPN;BMP4;FGF1;RBP4;LOXL3;NPHP3;FGF2;VEGFA;STRA6
prerank,substrate-dependent cell migration (GO:0006929),0.798554586265729,1.7465670027071436,0.0031496062992125984,0.21287379523959135,1.0,4/14,4.50%,VEGFC;CD2AP;NTN1;SHTN1
prerank,regulation of nitric oxide biosynthetic process (GO:0045428),0.6619259686790667,1.7427190933664847,0.007989347536617843,0.22001443738703913,1.0,15/38,12.63%,EDN1;KLF2;ATP2B4;INSR;CAV1;NOS1AP;KLF4;CD34;ASS1;CD47;ZC3H12A;JAK2;RAC1;CLU;CX3CR1
prerank,aortic valve morphogenesis (GO:0003180),0.6956140885171488,1.7423114127209802,0.0043859649122807015,0.21784379184336058,1.0,13/30,9.04%,ELN;JAG1;NOS3;TIE1;SMAD6;NOTCH1;HEY1;DLL4;HEY2;EFNA1;GATA3;SNAI2;ROCK1
prerank,regulation of cardiac conduction (GO:1903779),0.6212841577669976,1.7417766029243908,0.0037593984962406013,0.21615586895657393,1.0,11/54,3.81%,NOS1;ATP2A3;GJA5;NPR2;ITPR3;ATP2B4;ATP2B2;ATP1A3;ATP1A1;ATP1A4;SLC8A1
prerank,response to lipid (GO:0033993),0.5764848643568702,1.741470109281455,0.0011534025374855825,0.21400033419101075,1.0,21/105,10.93%,NOS1;ACER2;NOS3;GATA6;SMAD6;ALPL;FOXO1;LGALS9;GCH1;TIRAP;TRIM6;IFNAR1;PCK2;RXRG;ADAM17;HNRNPA0;PAQR8;JAK2;FOXP1;STRN3;TAB2
prerank,response to prostaglandin E (GO:0034695),-0.7470896559952815,-1.7413069945246307,0.014388489208633094,0.24659459547798232,0.994,1/10,0.09%,TGFBR3
prerank,negative regulation of antigen receptor-mediated signaling pathway (GO:0050858),0.727775495625782,1.7401989801042477,0.007575757575757576,0.21436911713874865,1.0,6/22,11.23%,PTPRJ;CEACAM1;FCGR2B;DUSP3;PRNP;LAPTM5
prerank,branching involved in blood vessel morphogenesis (GO:0001569),0.7778947698555418,1.7382013732010457,0.006389776357827476,0.2163637030146678,1.0,3/13,2.96%,NOTCH4;ENG;DLL4
prerank,response to molecule of bacterial origin (GO:0002237),0.6042876011763891,1.7378452768971557,0.0012391573729863693,0.21446393786747,1.0,17/69,12.88%,NOS1;NOS3;SMAD6;LGALS9;GCH1;TIRAP;FCGR2B;TRIM6;IFNAR1;ADAM17;HNRNPA0;JAK2;ACOD1;FOXP1;TAB2;IRF5;RPS6KA3
prerank,amide biosynthetic process (GO:0043604),0.6380307008992901,1.7335399754867826,0.002583979328165375,0.22259376535540085,1.0,13/47,9.27%,SGMS1;SGMS2;DEGS2;CERS4;PCSK5;SPTLC2;FURIN;SPTLC1;ARG1;ASAH2;ASS1;CERS6;CERS5
prerank,positive regulation of sodium ion transport (GO:0010765),0.812154185293082,1.7316444583487367,0.014657980456026058,0.22473113598768288,1.0,2/12,0.99%,NOS1;CNKSR3
prerank,negative regulation of T cell receptor signaling pathway (GO:0050860),0.7481972476409682,1.7303748196619742,0.007716049382716049,0.22545407425706365,1.0,5/17,11.23%,PTPRJ;CEACAM1;DUSP3;PRNP;LAPTM5
prerank,nitric oxide mediated signal transduction (GO:0007263),0.7561071816193722,1.721180369564306,0.015479876160990712,0.24705640015488037,1.0,2/16,0.41%,NOS1;NOS3
prerank,positive regulation of nitric oxide biosynthetic process (GO:0045429),0.7014158171299867,1.7191898396268104,0.014598540145985401,0.24905041180077492,1.0,6/25,6.07%,EDN1;KLF2;INSR;NOS1AP;KLF4;ASS1
prerank,artery development (GO:0060840),0.7003070607128106,1.7181583028859349,0.01167883211678832,0.24849831847880643,1.0,6/23,1.57%,GJA5;ENG;BMPR2;SMAD7;TBX1;ACVRL1
