Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),-0.6056974284052549,-1.7938789466766716,0.012195121951219513,0.09555201062807281,0.519,13/19,22.74%,GRIK2;GRID2;GABRG3;GRIK3;GABRG2;GABRG1;GRIK1;GABRA3;GRIK4;GABRA1;GABRE;GRIK5;CHRNB1
prerank,androgen receptor binding (GO:0050681),0.7255123373546557,1.7667247341391612,0.007072135785007072,0.7001025836869592,0.926,14/25,20.23%,PRKCB;DAXX;DDX5;EP300;TGFB1I1;KDM3A;KDM4C;SMARCA4;FOXP1;KDM1A;PRPF6;PARK7;ZBTB7A;PRMT2
prerank,chemokine receptor activity (GO:0004950),0.7359188831748816,1.7604147648289525,0.008253094910591471,0.6195099953075581,0.934,8/24,6.17%,CCR4;CXCR4;ACKR2;ACKR4;CCR10;ACKR3;CCRL2;GPR75
prerank,retinoic acid binding (GO:0001972),-0.708162778403227,-1.758398134627241,0.002531645569620253,0.12065982618672598,0.637,2/12,5.05%,NR2F2;CYP26B1
prerank,L-glutamate transmembrane transporter activity (GO:0005313),-0.670364919591093,-1.7383755424092984,0.014124293785310734,0.13223880774542765,0.706,5/14,9.99%,SLC7A11;SLC1A3;SLC1A2;SLC1A1;SLC17A6
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),0.7355358650209999,1.717925248220117,0.021439509954058193,0.7826061596062877,0.981,6/18,6.89%,BAIAP2L1;PDLIM5;STXBP6;TMOD3;S100A11;ANXA2
prerank,calcium:sodium antiporter activity (GO:0005432),-0.7116974275783082,-1.7159122500604558,0.015544041450777202,0.1509518465773278,0.776,4/10,8.59%,SLC24A3;SLC8A1;SLC8A3;SLC24A2
prerank,disordered domain specific binding (GO:0097718),0.7116196877116261,1.707365741715022,0.014184397163120567,0.7522030100694522,0.987,2/23,1.24%,FN1;NCOA3
prerank,GABA-gated chloride ion channel activity (GO:0022851),-0.6805208161208904,-1.7067287660613228,0.0028089887640449437,0.15224203330021094,0.796,9/12,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GABRB2;GABRA1;GABRE;GABRB3
prerank,C-C chemokine binding (GO:0019957),0.725178825718453,1.698435940854027,0.018439716312056736,0.7190642471813184,0.989,7/22,5.94%,CCR4;CXCR4;ACKR2;ACKR4;CCR10;ACKR3;CCRL2
prerank,glutamate receptor activity (GO:0008066),-0.5716584211163368,-1.6926462682152406,0.027692307692307693,0.16031826707202487,0.842,13/19,20.40%,GRIK2;GRID2;GRM3;GRM7;GRIA2;GRM8;GRM5;GRIK3;GRIK1;GRIK4;GRM1;GRIA4;GRIK5
prerank,potassium:proton antiporter activity (GO:0015386),0.8442794206229292,1.6909441683337605,0.008460236886632826,0.6850038900546639,0.994,2/10,0.16%,SLC9A2;SLC9A4
prerank,5'-nucleotidase activity (GO:0008253),0.7726664589389982,1.6886147951978823,0.0224,0.6341090112797735,0.994,4/13,6.84%,NT5E;NT5C1A;NT5C3A;NT5C2
prerank,ligand-gated channel activity (GO:0022834),-0.5123834877095701,-1.6870826837557162,0.011673151750972763,0.15688149262694223,0.858,16/29,25.51%,GRIK2;GRID2;GRIN2A;GRIA3;GRIA2;GRIN2B;GABRB1;GRIK3;GRIK1;GRIK4;ANXA6;GRIA4;GRIK5;CHRNB1;GRIN3A;CHRNA4
prerank,serine-type peptidase activity (GO:0008236),0.5720006181445415,1.6865208905700597,0.004479283314669653,0.5904549434164633,0.994,14/96,10.78%,DPP4;KLK11;KLK10;PIK3IP1;MMP9;HPN;PRSS12;PRSS36;GZMM;NAALAD2;PREP;KLK1;HP;HPR
prerank,protein binding involved in heterotypic cell-cell adhesion (GO:0086080),0.8172790076728296,1.686265705974717,0.016666666666666666,0.5457994363131876,0.994,3/10,2.15%,CXADR;DSG2;CD200
prerank,ligand-gated ion channel activity (GO:0015276),-0.5086452921767226,-1.6762374030206166,0.00796812749003984,0.16086282640311192,0.884,16/30,25.51%,GRIK2;GRID2;GRIN2A;GRIA3;GRIA2;GRIN2B;GABRB1;GRIK3;GRIK1;GRIK4;ANXA6;GRIA4;GRIK5;CHRNB1;GRIN3A;CHRNA4
prerank,GABA-A receptor activity (GO:0004890),-0.5898512956508435,-1.6672619257225076,0.012012012012012012,0.16156541471655364,0.894,9/18,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GABRB2;GABRA1;GABRE;GABRB3
prerank,death domain binding (GO:0070513),0.8089028827457055,1.6670110305934356,0.021996615905245348,0.593588679171913,0.994,1/11,0.02%,DAPL1
prerank,nucleotidase activity (GO:0008252),0.7379945123330542,1.657506936890987,0.032208588957055216,0.595206396346802,0.994,4/15,6.84%,NT5E;NT5C1A;NT5C3A;NT5C2
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),-0.5271359393217011,-1.657117856575435,0.007722007722007722,0.16619950784776494,0.915,13/28,22.74%,GRIK2;GRID2;GABRG3;GRIK3;GABRG2;GABRG1;GRIK1;GABRA3;GRIK4;GABRA1;GABRE;GRIK5;CHRNB1
prerank,sodium:proton antiporter activity (GO:0015385),0.8094148705201512,1.646141828978533,0.011627906976744186,0.6087902539403308,0.998,2/11,0.16%,SLC9A2;SLC9A4
prerank,cytokine activity (GO:0005125),0.5409637251780792,1.6430802440442118,0.004362050163576881,0.58478222086692,0.998,19/131,7.95%,WNT16;TNFRSF11B;CRLF1;WNT1;CCL5;WNT10A;IL15;GDF15;WNT11;IL16;WNT6;BMP5;CLCF1;EPO;TIMP1;BMP4;TGFB2;SLURP1;WNT5B
prerank,insulin-like growth factor receptor binding (GO:0005159),-0.6325631147611728,-1.6370658501508006,0.019704433497536946,0.18580746523588848,0.947,6/12,9.34%,IGF1;PIK3R1;INSR;GNAS;IGF2;ARRB1
prerank,cell adhesion mediator activity (GO:0098631),-0.5359316750613159,-1.6339772234068888,0.006309148264984227,0.18159964573090645,0.95,11/24,10.61%,CD47;ESAM;PALLD;EMB;LRRC4C;NEXN;DSCAML1;CNTN6;BSG;NTNG1;ROBO4
prerank,serine-type endopeptidase activity (GO:0004252),0.5576355930685932,1.632349562801318,0.006857142857142857,0.596773658405125,0.999,10/80,10.78%,DPP4;PIK3IP1;MMP9;HPN;PRSS12;PRSS36;GZMM;KLK1;HP;HPR
prerank,sterol transfer activity (GO:0120015),-0.5813035879861455,-1.6266444012537293,0.024024024024024024,0.1840368512704827,0.954,5/17,10.44%,ABCA1;PLTP;GRAMD1C;MTTP;GRAMD1B
prerank,dipeptidyl-peptidase activity (GO:0008239),0.7807273390413033,1.6217009444905677,0.025597269624573378,0.6102214407068961,1.0,3/10,6.10%,DPP4;DPP7;NAALAD2
prerank,metal ion:proton antiporter activity (GO:0051139),0.7748353565843151,1.620936774625477,0.0224,0.5832367083027783,1.0,2/13,0.16%,SLC9A2;SLC9A4
prerank,cholesterol transfer activity (GO:0120020),-0.5906655539697487,-1.620655908956763,0.01764705882352941,0.1840346510307611,0.958,5/16,10.44%,ABCA1;PLTP;GRAMD1C;MTTP;GRAMD1B
prerank,platelet-derived growth factor receptor binding (GO:0005161),-0.6155068499002888,-1.6147174538332663,0.018518518518518517,0.18416523047510608,0.962,5/13,3.60%,PDGFRB;PDGFD;PTPRJ;IL1R1;PDGFRA
prerank,monovalent cation:proton antiporter activity (GO:0005451),0.7845238341048368,1.6076535792831481,0.019704433497536946,0.6125093478840627,1.0,2/12,0.16%,SLC9A2;SLC9A4
prerank,frizzled binding (GO:0005109),0.6201236860551504,1.6002953741635506,0.035961272475795295,0.6148744314730814,1.0,8/34,7.95%,WNT16;WNT1;WNT10A;WNT11;RNF43;WNT6;DVL3;WNT5B
prerank,protein kinase C binding (GO:0005080),0.5921624979710503,1.598063496862613,0.028871391076115485,0.5969512110571702,1.0,10/43,10.15%,PRKCB;PDLIM5;GRK5;HDAC5;CAVIN2;HSPB1;ADCY6;PARD6B;DACT2;NELL2
prerank,transmembrane receptor protein kinase activity (GO:0019199),-0.42395099762689387,-1.5744273342860609,0.005405405405405406,0.2411248211461075,0.985,28/60,13.71%,FLT1;ROR1;PDGFRB;EPHA7;TEK;INSR;MERTK;AXL;ACVRL1;TIE1;PDGFRA;KDR;BMPR1B;ACVR1B;EPHB2;EPHB4;ROR2;NTRK2;ACVR2A;ERBB4;FGFR2;RYK;KIT;IGF1R;FGFR4;FLT4;RET;EPHA5
prerank,extracellular ligand-gated ion channel activity (GO:0005230),-0.6591367461113655,-1.5635718486058596,0.045112781954887216,0.25071221171604124,0.989,6/10,19.25%,GABRG3;GABRG2;GABRG1;GABRA3;GABRA1;GABRE
prerank,receptor antagonist activity (GO:0048019),0.6717654465774079,1.5373459800098443,0.04084720121028744,0.85911070100207,1.0,4/17,6.76%,CCL5;ADH7;IGSF1;PXDN
prerank,sodium ion transmembrane transporter activity (GO:0015081),0.6239872943357221,1.5283493540194855,0.037921348314606744,0.8752871632258811,1.0,2/27,0.16%,SLC9A2;SLC9A4
prerank,potassium ion antiporter activity (GO:0022821),0.6968668540930485,1.5207315012116134,0.04251968503937008,0.8828456792891739,1.0,2/15,0.16%,SLC9A2;SLC9A4
prerank,glycine binding (GO:0016594),-0.6214248546305967,-1.5204082585286554,0.058673469387755105,0.32344590177006804,1.0,10/11,35.08%,GRIN2B;GLRA1;GLRA3;GLRA2;SRR;GLRB;GRIN3A;GRIN1;GLDC;GNMT
prerank,exopeptidase activity (GO:0008238),0.5536870715552061,1.5169984153887548,0.05148005148005148,0.8683588348027967,1.0,6/50,7.06%,DPP4;CPB1;DPP7;NAALAD2;CTSZ;CPE
prerank,aminoacyl-tRNA ligase activity (GO:0004812),0.5854384149134969,1.5145296028936153,0.05858854860186418,0.8501529469086616,1.0,21/37,21.35%,QARS1;EPRS1;VARS1;VARS2;FARS2;HARS1;CARS2;NARS2;LARS2;AARS1;HARS2;TARS1;SARS1;SARS2;YARS1;TARS3;FARSA;DARS2;FARSB;NARS1;YARS2
prerank,carboxypeptidase activity (GO:0004180),0.584426285249347,1.5143470883449806,0.053735255570117955,0.8215223867444925,1.0,9/35,7.94%,CPB1;CPA4;CPA3;MINDY2;AGTPBP1;NAALAD2;CTSZ;CPE;AGBL1
prerank,ionotropic glutamate receptor activity (GO:0004970),-0.5397627279525004,-1.509249978007961,0.05847953216374269,0.33559914213500436,1.0,8/17,11.93%,GRIK2;GRIN2A;GRIA3;GRIA2;GRIN2B;GRIK3;GRIK1;GRIK4
prerank,enoyl-CoA hydratase activity (GO:0004300),0.7308713409979628,1.508749800377135,0.03980099502487562,0.8234416928542845,1.0,6/10,17.90%,ECHDC1;EHHADH;HADHA;AUH;HADHB;ECHS1
prerank,ankyrin binding (GO:0030506),0.6519242734353122,1.5073854867578766,0.07309941520467836,0.8033197142649514,1.0,1/19,0.06%,CDH1
prerank,G protein-coupled receptor binding (GO:0001664),0.49566273893527124,1.5058160836993206,0.01737242128121607,0.7853866110006276,1.0,21/132,11.35%,WNT16;ITGB4;AGTR1;WNT1;CCL5;WNT10A;PENK;WNT11;ARHGEF12;RNF43;HOMER2;HOMER3;WNT6;CCRL2;DVL3;WNT5B;USP20;GRK2;GNAO1;GNAQ;GNA13
prerank,protease binding (GO:0002020),0.5007367643326301,1.494302262996775,0.026785714285714284,0.8180867135935481,1.0,14/99,10.93%,FN1;DPP4;LDLR;TIMP4;SERPINC1;TIMP1;TIMP2;LCOR;ANXA2;DVL3;ADAMTSL4;POLG;CARD16;ATP9A
prerank,GABA receptor activity (GO:0016917),-0.505238485269037,-1.490952369414912,0.041666666666666664,0.36590756653508577,1.0,10/21,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GPR156;GABRB2;GABRA1;GABRE;GABRB3
prerank,protein phosphatase 2A binding (GO:0051721),-0.48474187452548867,-1.4903298958324542,0.037383177570093455,0.3547622522255044,1.0,13/23,24.42%,CTTNBP2NL;MFHAS1;FOXO1;DAB2IP;TP53;PPME1;BOD1L1;MASTL;STRN;BOD1;SPHK1;ADCY8;GRIN3A
prerank,ATP hydrolysis activity (GO:0140603),0.5588272551171252,1.4896028250027233,0.054376657824933686,0.8172226359956777,1.0,14/41,20.11%,CFTR;CLU;ABCD1;SHOC1;TOR1A;VPS4B;CHD3;DHX9;HSP90AA1;MYO1E;KIF20B;ABCB6;MYO18A;ABCA4
prerank,NAD binding (GO:0051287),-0.46879143608813917,-1.4870324253084792,0.06028368794326241,0.3493408615515712,1.0,11/26,28.69%,ALDH1A1;ZC3HAV1;ME1;HPGD;SIRT2;ALDH2;SORD;CRYZ;BDH2;NNT;SIRT6
prerank,G protein-coupled chemoattractant receptor activity (GO:0001637),0.6778252692971792,1.4849572368660746,0.07473841554559044,0.816180886235997,1.0,4/15,5.94%,CCR4;ACKR2;ACKR4;CCRL2
prerank,chemorepellent activity (GO:0045499),0.6152862162761752,1.481641654519924,0.06851311953352769,0.809016259683663,1.0,3/25,2.81%,DPP4;SEMA3D;SEMA3B
prerank,Wnt-activated receptor activity (GO:0042813),-0.5572418973808958,-1.4741576221117354,0.07988980716253444,0.36643573053147344,1.0,7/15,11.00%,ROR1;FZD6;FZD4;LRP5;TSPAN12;RYK;FZD1
prerank,receptor ligand activity (GO:0048018),0.4685547731884898,1.4713806561884215,0.007150153217568948,0.8363613135257785,1.0,31/245,8.78%,DPP4;WNT16;SEMA3D;TNFRSF11B;CRLF1;WNT1;CCL5;EDA;WNT10A;NBL1;IL15;GDF15;WNT11;SEMA3B;IL16;NGF;TNFSF13;GDNF;WNT6;BMP5;CLCF1;EPO;TIMP1;BMP4;OSGIN2;TGFB2;SLURP1;WNT5B;FGF22;LGALS3;VEGFB
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),-0.559316335794234,-1.4710015282351836,0.06,0.36178252960210144,1.0,5/15,9.99%,SLC1A3;SLC1A5;SLC1A2;SLC1A1;SLC17A6
prerank,potassium channel activity (GO:0005267),-0.35273902865187295,-1.4677724887106003,0.0,0.35741134085026716,1.0,28/89,23.54%,KCNK2;KCNT2;GRIK2;KCND2;KCNK5;KCNN2;ABCC9;PKD2;KCNQ4;GRIK3;HCN2;GRIK1;GRIK4;CCDC51;KCNC1;TMEM38B;KCNMB4;KCNMA1;KCNK13;KCNH5;KCNQ3;HCN1;KCNK3;GRIK5;KCNK12;KCND1;KCNC3;KCNB2
prerank,histone methyltransferase activity (H3-K9 specific) (GO:0046974),-0.6106244229647358,-1.463721907731636,0.058823529411764705,0.3551509181010253,1.0,3/10,5.48%,MECOM;SETD5;PRDM16
prerank,m7G(5')pppN diphosphatase activity (GO:0050072),0.6960803152355077,1.4617742692326101,0.09168081494057725,0.8612999592979577,1.0,1/11,0.43%,NUDT4
prerank,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity (GO:0008532)",0.6840387070245453,1.4566226329022756,0.08552631578947369,0.8658316318087871,1.0,2/12,2.17%,B3GALT1;B4GAT1
prerank,heparan sulfate sulfotransferase activity (GO:0034483),-0.5400985072748465,-1.4532763317738333,0.0653950953678474,0.36710559706347734,1.0,6/15,16.26%,HS6ST2;HS3ST3A1;NDST3;HS6ST3;HS3ST3B1;HS3ST1
prerank,pre-mRNA binding (GO:0036002),0.5737994310460635,1.451972503947569,0.08413793103448276,0.8667593813289564,1.0,4/28,5.55%,CELF2;DDX5;CELF1;TARBP2
prerank,acetylglucosaminyltransferase activity (GO:0008375),0.5370393625496102,1.4478476003472731,0.06439393939393939,0.866430490497669,1.0,12/46,12.36%,B3GALT1;OGT;HEXA;B4GAT1;MGAT3;GCNT2;LARGE1;MGAT1;EXT1;HEXB;MGAT4C;PIGA
prerank,growth factor receptor binding (GO:0070851),-0.35505109437073806,-1.4388659382907165,0.007692307692307693,0.38771414241550467,1.0,19/95,12.85%,PDGFRB;PDGFD;HIP1;PTPRJ;IL1R1;TGFA;VEGFC;GLMN;PDGFRA;KL;FGF2;IL6R;JAK2;ERBB4;PLSCR1;LINGO1;GRB2;IL6ST;CNOT9
prerank,chloride transmembrane transporter activity (GO:0015108),0.6293626901343374,1.434791119158114,0.09047619047619047,0.9107463884593207,1.0,1/16,0.12%,CFTR
prerank,neuropeptide receptor activity (GO:0008188),0.5624312601518574,1.4324423028563118,0.08356545961002786,0.9010011440336851,1.0,2/29,1.37%,SORCS2;GAL
prerank,inorganic cation transmembrane transporter activity (GO:0022890),0.5232136626182655,1.4290424810004378,0.06801007556675064,0.8968009955880705,1.0,13/48,13.38%,TRPM3;ATP6V1B1;NALCN;TRPM8;CALHM5;TMEM165;TRPM6;AQP1;TRPM4;PKD2L1;SLC41A1;SLC12A4;TRPM2
prerank,ionotropic glutamate receptor binding (GO:0035255),-0.6020940789670217,-1.425587485420599,0.09278350515463918,0.4068515599169437,1.0,3/10,4.94%,GNAS;SHANK3;SHISA6
prerank,estrogen receptor binding (GO:0030331),-0.43960178641985675,-1.4255602244733425,0.04710144927536232,0.3962251907679211,1.0,8/32,12.06%,LEF1;TACC1;ESR1;NCOA1;NSD1;RERG;PADI2;CCDC62
prerank,MAP kinase kinase activity (GO:0004708),-0.5354960733899584,-1.4249506501984632,0.0935672514619883,0.3873687894038238,1.0,8/15,21.53%,PAK3;MAPK10;MAP2K6;LRRK2;MAP2K4;MAP2K1;MAP3K9;MAPK14
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),0.5110099198935681,1.4203563588232604,0.08384710234278668,0.9221902395853859,1.0,7/55,7.33%,SLC7A14;SLC36A3;SLC16A5;SLC16A11;SLC16A2;SLC36A4;SLC3A1
prerank,chemokine binding (GO:0019956),0.5718052633347641,1.4192169702690356,0.07905138339920949,0.9079514766354281,1.0,7/30,5.94%,CCR4;CXCR4;ACKR2;ACKR4;CCR10;ACKR3;CCRL2
prerank,G protein-coupled photoreceptor activity (GO:0008020),0.6593421668448874,1.4138321843963542,0.1136,0.9149250382727699,1.0,1/12,1.14%,OPN1SW
prerank,transmembrane receptor protein serine/threonine kinase activity (GO:0004675),-0.5017778666254324,-1.4130067920067801,0.08115942028985507,0.40446962796712943,1.0,6/18,8.35%,LTBP1;ENG;ACVRL1;BMPR1B;ACVR1B;ACVR2A
prerank,nucleotide diphosphatase activity (GO:0004551),0.6483729591188123,1.4107387709434585,0.11661341853035144,0.9110538493258932,1.0,2/14,2.11%,NUDT4;FHIT
prerank,sulfotransferase activity (GO:0008146),0.5350441184325188,1.410598530261646,0.10340136054421768,0.8931096222669241,1.0,5/33,5.34%,UST;SULT1A1;CHST12;SULT2B1;CHST11
prerank,chloride channel regulator activity (GO:0017081),0.633522825382141,1.402097764563135,0.121875,0.9176032388006037,1.0,2/14,3.69%,CFTR;SGK3
prerank,bicarbonate transmembrane transporter activity (GO:0015106),0.6181040439761062,1.4010822973783847,0.1171875,0.9036817446563579,1.0,1/15,0.12%,CFTR
prerank,sialyltransferase activity (GO:0008373),-0.4704166910110634,-1.4006562876342714,0.09253731343283582,0.4238106044826872,1.0,7/20,8.01%,ST6GALNAC3;ST3GAL1;ST3GAL5;ST8SIA4;ST3GAL3;ST6GALNAC5;ST8SIA6
prerank,chloride channel inhibitor activity (GO:0019869),0.6774468650466213,1.3968616430050835,0.136986301369863,0.9073352102059283,1.0,1/10,0.12%,CFTR
prerank,R-SMAD binding (GO:0070412),0.6077833173557831,1.3966302611729193,0.09370424597364568,0.8913589504199799,1.0,7/18,11.45%,SMAD6;DDX5;TRIM33;FOS;PPM1A;JUN;LDLRAD4
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),-0.4396061646160271,-1.39554578513524,0.09523809523809523,0.4253371415343849,1.0,10/26,10.11%,SLC6A13;SLC16A12;SLC6A12;SLC16A9;SLC6A6;SLC16A6;SLC16A1;SLC16A4;SLC6A1;SLC16A7
prerank,insulin-like growth factor I binding (GO:0031994),0.6518622888981351,1.3945409877501957,0.10333863275039745,0.8838475044402146,1.0,2/13,0.78%,ITGB4;IGFBP6
prerank,phosphatase activity (GO:0016791),0.48942359808234176,1.393297646449694,0.08056872037914692,0.873593075351827,1.0,4/73,5.44%,PLPPR2;ATP1A2;DUSP10;DUSP12
prerank,ferrous iron binding (GO:0008198),0.5993516936810748,1.392650806595392,0.1099554234769688,0.8608312993130811,1.0,4/21,11.32%,EGLN3;EGLN2;HEPH;CDO1
prerank,amino acid transmembrane transporter activity (GO:0015171),0.5154360590601265,1.392529038564443,0.0901015228426396,0.8463215114944515,1.0,6/47,7.33%,SLC7A14;SLC36A3;SLC66A1;SLC16A2;SLC36A4;SLC3A1
prerank,UDP-glycosyltransferase activity (GO:0008194),0.48940596024217353,1.3899082582630173,0.07228915662650602,0.8435641502480816,1.0,12/70,12.10%,B3GALT1;B4GALNT2;OGT;HEXA;B4GAT1;GCNT2;LARGE1;CHPF;EXT1;HEXB;CHPF2;MGAT4C
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines (GO:0016814)",-0.5811059453776066,-1.3889698931463417,0.10353535353535354,0.4310241983626055,1.0,7/10,32.97%,ADARB2;GDA;APOBEC1;CDA;ADA;DCTD;LACC1
prerank,O-acyltransferase activity (GO:0008374),0.5475266334762952,1.3883306020164414,0.09778357235984354,0.8361524537849214,1.0,10/30,12.85%,MBOAT2;SOAT1;DGAT1;MOGAT3;MOGAT1;SOAT2;GPAM;MBOAT7;LPCAT2;LPCAT3
prerank,NF-kappaB binding (GO:0051059),0.5702615666927654,1.3879955627047018,0.10267229254571027,0.823640359875762,1.0,9/24,14.35%,EP300;ANXA4;MTDH;NFKBIA;COMMD7;FOXP3;HDAC3;COMMD6;GSK3B
prerank,Lys48-specific deubiquitinase activity (GO:1990380),0.6307091712443442,1.3867715288071034,0.11916264090177134,0.8155932598937812,1.0,5/14,11.05%,MINDY2;MINDY3;OTUD7B;DESI2;MINDY4
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",-0.48262703580739,-1.3791611020486496,0.11676646706586827,0.4429445599061992,1.0,6/18,5.66%,ALDH1A1;ALDH1A2;AKR1B1;ALDH3A2;FAR2;ALDH6A1
prerank,potassium ion leak channel activity (GO:0022841),-0.5131621105005688,-1.3785231994790703,0.10144927536231885,0.43459222989917085,1.0,8/15,32.17%,KCNK2;KCNK5;KCNK13;KCNK3;KCNK12;KCNK1;KCNK6;KCNK4
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),-0.3701498821913957,-1.3768953463264186,0.047619047619047616,0.4288349487160918,1.0,25/60,13.71%,FLT1;ROR1;PDGFRB;EPHA7;TEK;INSR;MERTK;AXL;TIE1;PDGFRA;KDR;IGF2R;EPHB2;EPHB4;ROR2;NTRK2;ERBB4;FGFR2;RYK;KIT;IGF1R;FGFR4;FLT4;RET;EPHA5
prerank,neuropeptide binding (GO:0042923),-0.4933434416700668,-1.3707009407450752,0.12602739726027398,0.4326875338671852,1.0,12/18,44.30%,GPR37;SORL1;OPRM1;OPRK1;NMUR2;GPR149;OPRL1;SSTR2;MC4R;SSTR1;OPRD1;NMUR1
prerank,insulin-like growth factor binding (GO:0005520),0.6178717750476044,1.3703796393721237,0.11674347158218126,0.8745995189870249,1.0,2/15,0.78%,ITGB4;IGFBP6
prerank,"racemase and epimerase activity, acting on carbohydrates and derivatives (GO:0016857)",0.653964808234712,1.3620647282505076,0.13793103448275862,0.8974388514651088,1.0,7/10,25.17%,GFUS;DSE;GALE;FUOM;GNE;RPE;GLCE
prerank,MAP kinase kinase kinase activity (GO:0004709),0.6499317061978067,1.3618172971654887,0.1309328968903437,0.8843786627962484,1.0,5/11,19.69%,MAP3K5;MAP3K4;MAP3K13;MAP3K6;MAP3K1
prerank,Hsp70 protein binding (GO:0030544),-0.4149212974970991,-1.3610824108447195,0.08487084870848709,0.44461756718448325,1.0,7/31,8.26%,PACRG;SACS;TSC1;DNAJC18;GPR37;DNAJA1;DNAJB12
prerank,proton transmembrane transporter activity (GO:0015078),0.5209295169040343,1.3602915144500005,0.11864406779661017,0.8775886442593059,1.0,18/39,24.95%,ATP6V1B1;COX5A;CTNS;COX8A;UQCRC1;COX7A2L;CLCN4;COX5B;UQCR11;SLC9A1;SLC11A2;UQCRH;ATP6V1B2;COX4I1;COX10;SLC4A11;UQCRFS1;CYB5A
prerank,kinase activator activity (GO:0019209),0.5394642174027068,1.3589064330099239,0.11307901907356949,0.8699207455608778,1.0,5/30,4.45%,FGF13;DAXX;WNT11;GPRC5A;EPO
prerank,phospholipase inhibitor activity (GO:0004859),0.644497168331567,1.3565390030335607,0.15434083601286175,0.8671667228524711,1.0,4/10,15.13%,ANXA4;ANXA5;ANXA2;SNCB
prerank,cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153),-0.5639811708728537,-1.3519020175333203,0.13202933985330073,0.4553553263756401,1.0,7/11,27.56%,CFLAR;CASP9;CASP4;CASP7;CASP2;PYCARD;CASP1
