Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytokine activity (GO:0005125),0.5408472234555146,1.6347798507326197,0.003257328990228013,0.5745808202857936,0.999,19/131,7.96%,WNT16;TNFRSF11B;CRLF1;WNT1;CCL5;WNT10A;IL15;GDF15;WNT11;IL16;WNT6;BMP5;CLCF1;TIMP1;EPO;BMP4;TGFB2;SLURP1;WNT5B
prerank,ligand-gated channel activity (GO:0022834),-0.5124154752534784,-1.6346066599671987,0.018726591760299626,0.1883562206619434,0.936,16/29,25.51%,GRIK2;GRID2;GRIN2A;GRIA3;GRIA2;GRIN2B;GABRB1;GRIK3;GRIK1;GRIK4;ANXA6;GRIA4;GRIK5;CHRNB1;GRIN3A;CHRNA4
prerank,nucleotidase activity (GO:0008252),0.737877509618402,1.6337281158828076,0.03594771241830065,0.549357162172128,0.999,4/15,6.85%,NT5E;NT5C1A;NT5C3A;NT5C2
prerank,insulin-like growth factor receptor binding (GO:0005159),-0.6325747948635496,-1.6274890934143498,0.021108179419525065,0.1885516442564335,0.947,6/12,9.34%,IGF1;PIK3R1;INSR;GNAS;IGF2;ARRB1
prerank,cell adhesion mediator activity (GO:0098631),-0.5359449356339396,-1.6244507261184167,0.006993006993006993,0.18359364695669272,0.948,11/24,10.61%,CD47;ESAM;PALLD;EMB;LRRC4C;NEXN;DSCAML1;CNTN6;BSG;NTNG1;ROBO4
prerank,ligand-gated ion channel activity (GO:0015276),-0.5086772837413133,-1.6189034620793161,0.01646090534979424,0.1833404295256539,0.952,16/30,25.51%,GRIK2;GRID2;GRIN2A;GRIA3;GRIA2;GRIN2B;GABRB1;GRIK3;GRIK1;GRIK4;ANXA6;GRIA4;GRIK5;CHRNB1;GRIN3A;CHRNA4
prerank,dipeptidyl-peptidase activity (GO:0008239),0.7806722112947371,1.6109327221534742,0.02702702702702703,0.62039833072721,1.0,3/10,6.10%,DPP4;DPP7;NAALAD2
prerank,serine-type endopeptidase activity (GO:0004252),0.5575861381818334,1.6059560563914284,0.013921113689095127,0.614120933794796,1.0,10/80,10.79%,DPP4;PIK3IP1;MMP9;HPN;PRSS12;PRSS36;GZMM;KLK1;HP;HPR
prerank,transmembrane receptor protein kinase activity (GO:0019199),-0.4239680925979781,-1.595583070920122,0.005952380952380952,0.20955834214634636,0.975,28/60,13.71%,FLT1;ROR1;PDGFRB;EPHA7;TEK;INSR;MERTK;AXL;ACVRL1;TIE1;PDGFRA;KDR;BMPR1B;ACVR1B;EPHB2;EPHB4;ROR2;NTRK2;ACVR2A;ERBB4;FGFR2;RYK;KIT;IGF1R;FGFR4;FLT4;RET;EPHA5
prerank,frizzled binding (GO:0005109),0.620007921085021,1.584125655545888,0.037868162692847124,0.6821244551602166,1.0,8/34,7.96%,WNT16;WNT1;WNT10A;WNT11;RNF43;WNT6;DVL3;WNT5B
prerank,protein kinase C binding (GO:0005080),0.5919865413418788,1.5773528587446575,0.029601029601029602,0.6845893788479316,1.0,10/43,10.17%,PRKCB;PDLIM5;GRK5;HDAC5;CAVIN2;HSPB1;ADCY6;PARD6B;DACT2;NELL2
prerank,platelet-derived growth factor receptor binding (GO:0005161),-0.6155113270468203,-1.566202896596149,0.02666666666666667,0.24927439525943834,0.993,5/13,3.60%,PDGFRB;PDGFD;PTPRJ;IL1R1;PDGFRA
prerank,extracellular ligand-gated ion channel activity (GO:0005230),-0.6591608647467175,-1.5565374092500999,0.041025641025641026,0.25732950596766885,0.995,6/10,19.24%,GABRG3;GABRG2;GABRG1;GABRA3;GABRA1;GABRE
prerank,sodium ion transmembrane transporter activity (GO:0015081),0.6239874838438987,1.5427463616901305,0.04936530324400564,0.8302596308104705,1.0,2/27,0.16%,SLC9A2;SLC9A4
prerank,receptor antagonist activity (GO:0048019),0.6716483277236083,1.540014928682368,0.058208955223880594,0.8125803058302703,1.0,4/17,6.77%,CCL5;ADH7;IGSF1;PXDN
prerank,enoyl-CoA hydratase activity (GO:0004300),0.7307682556969801,1.5335465757013291,0.06924315619967794,0.8139063888815121,1.0,6/10,17.91%,ECHDC1;EHHADH;HADHA;AUH;HADHB;ECHS1
prerank,chemorepellent activity (GO:0045499),0.6152897291906435,1.531750370749286,0.04836415362731152,0.7935081579558967,1.0,3/25,2.81%,DPP4;SEMA3D;SEMA3B
prerank,potassium ion antiporter activity (GO:0022821),0.6968670433157678,1.5227387093048885,0.05778491171749599,0.8108127043437646,1.0,2/15,0.16%,SLC9A2;SLC9A4
prerank,aminoacyl-tRNA ligase activity (GO:0004812),0.5852765452926537,1.5217924193319794,0.037859007832898174,0.7869969965974509,1.0,21/37,21.36%,QARS1;EPRS1;VARS1;VARS2;FARS2;HARS1;CARS2;NARS2;LARS2;AARS1;HARS2;TARS1;SARS1;SARS2;YARS1;TARS3;FARSA;DARS2;FARSB;NARS1;YARS2
prerank,ionotropic glutamate receptor activity (GO:0004970),-0.5397776566435142,-1.5189411536521236,0.06116207951070336,0.31664594155907044,0.996,8/17,11.93%,GRIK2;GRIN2A;GRIA3;GRIA2;GRIN2B;GRIK3;GRIK1;GRIK4
prerank,glycine binding (GO:0016594),-0.6215316014621953,-1.518340631587353,0.05384615384615385,0.30604861798899163,0.996,10/11,35.07%,GRIN2B;GLRA1;GLRA3;GLRA2;SRR;GLRB;GRIN3A;GRIN1;GLDC;GNMT
prerank,ankyrin binding (GO:0030506),0.6519243365412455,1.5181565397209908,0.052316890881913304,0.7777115529110737,1.0,1/19,0.06%,CDH1
prerank,G protein-coupled chemoattractant receptor activity (GO:0001637),0.6777699216518384,1.515075540349413,0.057722308892355696,0.7671672345111439,1.0,4/15,5.95%,CCR4;ACKR4;ACKR2;CCRL2
prerank,exopeptidase activity (GO:0008238),0.5535700993216434,1.511120680937115,0.053549190535491904,0.7616885267956865,1.0,6/50,7.08%,DPP4;CPB1;DPP7;NAALAD2;CTSZ;CPE
prerank,G protein-coupled receptor binding (GO:0001664),0.4955505592360672,1.5110013989433726,0.019736842105263157,0.739329263227076,1.0,21/132,11.37%,WNT16;ITGB4;AGTR1;WNT1;CCL5;WNT10A;PENK;WNT11;ARHGEF12;RNF43;HOMER2;HOMER3;WNT6;CCRL2;DVL3;WNT5B;USP20;GRK2;GNAO1;GNAQ;GNA13
prerank,GABA receptor activity (GO:0016917),-0.5052661247224275,-1.5057429390267403,0.03164556962025317,0.3214220965618457,0.998,10/21,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GPR156;GABRB2;GABRA1;GABRE;GABRB3
prerank,protease binding (GO:0002020),0.5006243024715754,1.5013824132671865,0.02727272727272727,0.7610733564997592,1.0,14/99,10.94%,FN1;DPP4;LDLR;TIMP4;SERPINC1;TIMP1;TIMP2;LCOR;ANXA2;DVL3;ADAMTSL4;POLG;CARD16;ATP9A
prerank,Wnt-activated receptor activity (GO:0042813),-0.5572556633337113,-1.4955624370673948,0.06552706552706553,0.3322976523522496,0.999,7/15,11.00%,ROR1;FZD6;FZD4;LRP5;TSPAN12;RYK;FZD1
prerank,ATP hydrolysis activity (GO:0140603),0.5586638485917802,1.4937524204815702,0.06382978723404255,0.7748222952645917,1.0,14/41,20.13%,CFTR;CLU;ABCD1;SHOC1;TOR1A;VPS4B;CHD3;DHX9;HSP90AA1;MYO1E;KIF20B;ABCB6;MYO18A;ABCA4
prerank,carboxypeptidase activity (GO:0004180),0.5843104978194184,1.4933011785353023,0.04365079365079365,0.755451028572589,1.0,9/35,7.95%,CPB1;CPA4;CPA3;MINDY2;AGTPBP1;NAALAD2;CTSZ;CPE;AGBL1
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),-0.5593288402622556,-1.4931505914411742,0.04437869822485207,0.325900522066106,0.999,5/15,9.99%,SLC1A3;SLC1A5;SLC1A2;SLC1A1;SLC17A6
prerank,m7G(5')pppN diphosphatase activity (GO:0050072),0.6960808510973524,1.4763403496293652,0.09415584415584416,0.8143956803299248,1.0,1/11,0.43%,NUDT4
prerank,receptor ligand activity (GO:0048018),0.4684384725085693,1.469648106565165,0.007246376811594203,0.8252639701929315,1.0,31/245,8.79%,DPP4;WNT16;SEMA3D;TNFRSF11B;CRLF1;WNT1;CCL5;EDA;WNT10A;NBL1;IL15;GDF15;WNT11;SEMA3B;IL16;NGF;TNFSF13;GDNF;WNT6;BMP5;CLCF1;TIMP1;EPO;BMP4;OSGIN2;TGFB2;SLURP1;WNT5B;FGF22;LGALS3;VEGFB
prerank,NAD binding (GO:0051287),-0.46882744601246157,-1.4681625046145912,0.06007067137809187,0.36703884386265023,1.0,11/26,28.68%,ALDH1A1;ZC3HAV1;ME1;HPGD;SIRT2;ALDH2;SORD;CRYZ;BDH2;NNT;SIRT6
prerank,protein phosphatase 2A binding (GO:0051721),-0.48477248839392634,-1.4665061691815104,0.05723905723905724,0.35890680868207686,1.0,13/23,24.42%,CTTNBP2NL;MFHAS1;FOXO1;DAB2IP;TP53;PPME1;BOD1L1;MASTL;STRN;BOD1;SPHK1;ADCY8;GRIN3A
prerank,potassium channel activity (GO:0005267),-0.35276865650031225,-1.4661845237036835,0.007246376811594203,0.3487706800593944,1.0,28/89,23.53%,KCNK2;KCNT2;GRIK2;KCND2;KCNK5;KCNN2;ABCC9;PKD2;KCNQ4;GRIK3;HCN2;GRIK1;GRIK4;CCDC51;KCNC1;TMEM38B;KCNMB4;KCNMA1;KCNK13;KCNH5;KCNQ3;HCN1;KCNK3;GRIK5;KCNK12;KCND1;KCNC3;KCNB2
prerank,chemokine binding (GO:0019956),0.5717498468356565,1.463668931441421,0.07343124165554073,0.8323411839871032,1.0,7/30,5.95%,CCR4;CXCR4;ACKR4;ACKR2;CCR10;ACKR3;CCRL2
prerank,inorganic cation transmembrane transporter activity (GO:0022890),0.523104621040335,1.45715082793702,0.062266500622665005,0.8428877200820422,1.0,13/48,13.39%,TRPM3;ATP6V1B1;NALCN;TRPM8;CALHM5;TMEM165;TRPM6;AQP1;TRPM4;PKD2L1;SLC41A1;SLC12A4;TRPM2
prerank,ferrous iron binding (GO:0008198),0.5992402916135837,1.4473788547799196,0.07863501483679525,0.871472582707063,1.0,4/21,11.33%,EGLN3;EGLN2;HEPH;CDO1
prerank,heparan sulfate sulfotransferase activity (GO:0034483),-0.5401188881385511,-1.4456866308996823,0.06042296072507553,0.38207596076653955,1.0,6/15,16.26%,HS6ST2;HS3ST3A1;NDST3;HS6ST3;HS3ST3B1;HS3ST1
prerank,pre-mRNA binding (GO:0036002),0.573743554645089,1.437222931722961,0.07692307692307693,0.8999257327364876,1.0,4/28,5.56%,CELF2;DDX5;CELF1;TARBP2
prerank,histone methyltransferase activity (H3-K9 specific) (GO:0046974),-0.6106312701042723,-1.4356984166238,0.08888888888888889,0.393307002208649,1.0,3/10,5.48%,MECOM;SETD5;PRDM16
prerank,transmembrane receptor protein serine/threonine kinase activity (GO:0004675),-0.5017883093457018,-1.433618440684581,0.08450704225352113,0.38715734165953236,1.0,6/18,8.35%,LTBP1;ENG;ACVRL1;BMPR1B;ACVR1B;ACVR2A
prerank,estrogen receptor binding (GO:0030331),-0.43961690919767216,-1.4315512733631184,0.04946996466431095,0.3814775645867956,1.0,8/32,12.06%,LEF1;TACC1;ESR1;NCOA1;NSD1;RERG;PADI2;CCDC62
prerank,ionotropic glutamate receptor binding (GO:0035255),-0.6021002484840032,-1.4303067143203905,0.0951219512195122,0.3739550947166981,1.0,3/10,4.94%,GNAS;SHANK3;SHISA6
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines (GO:0016814)",-0.5812100510520877,-1.4296338982365941,0.10287081339712918,0.36590545477084224,1.0,7/10,32.95%,ADARB2;GDA;APOBEC1;CDA;ADA;DCTD;LACC1
prerank,neuropeptide receptor activity (GO:0008188),0.5624329661541991,1.428241905586845,0.08011049723756906,0.9250694113530007,1.0,2/29,1.37%,SORCS2;GAL
prerank,insulin-like growth factor I binding (GO:0031994),0.6518632505387635,1.427400795243752,0.0959349593495935,0.9083557792247352,1.0,2/13,0.78%,ITGB4;IGFBP6
prerank,acetylglucosaminyltransferase activity (GO:0008375),0.5369290582536888,1.4225883488794393,0.07682619647355164,0.9124222055249815,1.0,12/46,12.38%,B3GALT1;OGT;HEXA;B4GAT1;MGAT3;GCNT2;LARGE1;MGAT1;EXT1;HEXB;MGAT4C;PIGA
prerank,nucleotide diphosphatase activity (GO:0004551),0.6483756000209637,1.4200420160386678,0.1168,0.9052373367567582,1.0,2/14,2.11%,NUDT4;FHIT
prerank,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity (GO:0008532)",0.6840414181954073,1.4178216377844237,0.11467116357504216,0.8971961453858223,1.0,2/12,2.17%,B3GALT1;B4GAT1
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),0.5108932464502697,1.4165997520970337,0.08663366336633663,0.8837800550332027,1.0,7/55,7.34%,SLC7A14;SLC36A3;SLC16A5;SLC16A11;SLC16A2;SLC36A4;SLC3A1
prerank,phosphatase activity (GO:0016791),0.48936744007176014,1.416531496984334,0.05847255369928401,0.8661693136121699,1.0,4/73,5.44%,PLPPR2;ATP1A2;DUSP10;DUSP12
prerank,G protein-coupled photoreceptor activity (GO:0008020),0.6593435933621143,1.4160864036954584,0.11587301587301588,0.8513880957699571,1.0,1/12,1.14%,OPN1SW
prerank,O-acyltransferase activity (GO:0008374),0.5474170485440567,1.4158950381714102,0.11002785515320335,0.83560936101996,1.0,10/30,12.86%,MBOAT2;SOAT1;DGAT1;MOGAT3;MOGAT1;SOAT2;GPAM;MBOAT7;LPCAT2;LPCAT3
prerank,chloride transmembrane transporter activity (GO:0015108),0.6293628320691993,1.4118857327246455,0.10510510510510511,0.8366506992793977,1.0,1/16,0.12%,CFTR
prerank,MAP kinase kinase activity (GO:0004708),-0.5355230612802722,-1.4053973737301881,0.08146067415730338,0.40983406355441404,1.0,8/15,21.53%,PAK3;MAPK10;MAP2K6;LRRK2;MAP2K4;MAP2K1;MAP3K9;MAPK14
prerank,growth factor receptor binding (GO:0070851),-0.3550672534990162,-1.403551518502098,0.0,0.4040312625516344,1.0,19/95,12.85%,PDGFRB;PDGFD;HIP1;PTPRJ;IL1R1;TGFA;VEGFC;GLMN;PDGFRA;KL;FGF2;IL6R;JAK2;ERBB4;PLSCR1;LINGO1;GRB2;IL6ST;CNOT9
prerank,insulin-like growth factor binding (GO:0005520),0.6178727369297599,1.4030507944916482,0.1140215716486903,0.8612794692780776,1.0,2/15,0.78%,ITGB4;IGFBP6
prerank,UDP-glycosyltransferase activity (GO:0008194),0.4892951792102155,1.3998416974620362,0.08284023668639054,0.8596736817641312,1.0,12/70,12.11%,B3GALT1;B4GALNT2;OGT;HEXA;B4GAT1;GCNT2;LARGE1;CHPF;EXT1;HEXB;CHPF2;MGAT4C
prerank,chloride channel inhibitor activity (GO:0019869),0.6774470068745979,1.3996450750306102,0.11908646003262642,0.8448918443415123,1.0,1/10,0.12%,CFTR
prerank,R-SMAD binding (GO:0070412),0.6076720676810089,1.3967456608982913,0.10698365527488855,0.8414549130985985,1.0,7/18,11.46%,SMAD6;DDX5;TRIM33;FOS;PPM1A;JUN;LDLRAD4
prerank,neuropeptide binding (GO:0042923),-0.4934618332505841,-1.3943098178725435,0.10130718954248366,0.4149022654839244,1.0,12/18,44.29%,GPR37;SORL1;OPRM1;OPRK1;NMUR2;GPR149;OPRL1;SSTR2;MC4R;SSTR1;OPRD1;NMUR1
prerank,Lys48-specific deubiquitinase activity (GO:1990380),0.6306602357216431,1.394081682069401,0.11842105263157894,0.8388005989630373,1.0,5/14,11.05%,MINDY2;MINDY3;OTUD7B;DESI2;MINDY4
prerank,chloride channel regulator activity (GO:0017081),0.6335274528733736,1.393966266615404,0.10900473933649289,0.8248350369420614,1.0,2/14,3.69%,CFTR;SGK3
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),-0.37016700094954536,-1.3929597940389002,0.04046242774566474,0.4078320456379392,1.0,25/60,13.71%,FLT1;ROR1;PDGFRB;EPHA7;TEK;INSR;MERTK;AXL;TIE1;PDGFRA;KDR;IGF2R;EPHB2;EPHB4;ROR2;NTRK2;ERBB4;FGFR2;RYK;KIT;IGF1R;FGFR4;FLT4;RET;EPHA5
prerank,amino acid transmembrane transporter activity (GO:0015171),0.5153194476190425,1.3922455930884943,0.09554973821989529,0.8180921524766317,1.0,6/47,7.34%,SLC7A14;SLC36A3;SLC66A1;SLC16A2;SLC36A4;SLC3A1
prerank,kinase activator activity (GO:0019209),0.5393440950020328,1.3874375686468026,0.10425240054869685,0.824533131612615,1.0,5/30,4.46%,FGF13;DAXX;WNT11;GPRC5A;EPO
prerank,proton transmembrane transporter activity (GO:0015078),0.5207093159979311,1.3864002498944652,0.09736842105263158,0.8153464768063896,1.0,18/39,24.97%,ATP6V1B1;COX5A;CTNS;COX8A;UQCRC1;COX7A2L;CLCN4;COX5B;UQCR11;SLC9A1;SLC11A2;UQCRH;ATP6V1B2;COX4I1;COX10;SLC4A11;UQCRFS1;CYB5A
prerank,bicarbonate transmembrane transporter activity (GO:0015106),0.6181041858931455,1.386203529848103,0.13893129770992366,0.803188761723461,1.0,1/15,0.12%,CFTR
prerank,cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153),-0.5640157260815175,-1.3852256266333374,0.1315136476426799,0.41518630938482876,1.0,7/11,27.55%,CFLAR;CASP9;CASP4;CASP7;CASP2;PYCARD;CASP1
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),-0.43961880480213555,-1.3846275459862885,0.06756756756756757,0.407564978485057,1.0,10/26,10.11%,SLC6A13;SLC16A12;SLC6A12;SLC16A9;SLC6A6;SLC16A6;SLC16A1;SLC16A4;SLC6A1;SLC16A7
prerank,sulfotransferase activity (GO:0008146),0.5349879579863834,1.382153030626977,0.09610389610389611,0.8068642098514364,1.0,5/33,5.35%,UST;SULT1A1;CHST12;SULT2B1;CHST11
prerank,NF-kappaB binding (GO:0051059),0.5701539192585715,1.3809653937666688,0.11678832116788321,0.7989583544869321,1.0,9/24,14.36%,EP300;ANXA4;MTDH;NFKBIA;COMMD7;FOXP3;HDAC3;COMMD6;GSK3B
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",-0.4826341027842491,-1.3679135825991986,0.1111111111111111,0.43632187532159283,1.0,6/18,5.66%,ALDH1A1;ALDH1A2;AKR1B1;ALDH3A2;FAR2;ALDH6A1
prerank,glucuronosyltransferase activity (GO:0015020),0.5832550565015402,1.3607363093104188,0.11773472429210134,0.8719912709186312,1.0,4/19,9.57%,B4GAT1;LARGE1;CHPF;EXT1
prerank,potassium ion leak channel activity (GO:0022841),-0.5132024780139798,-1.35472931870563,0.12103746397694524,0.45662593929575185,1.0,8/15,32.17%,KCNK2;KCNK5;KCNK13;KCNK3;KCNK12;KCNK1;KCNK6;KCNK4
prerank,sialyltransferase activity (GO:0008373),-0.47042670244717666,-1.3511382509632532,0.1027190332326284,0.45590807607728595,1.0,7/20,8.01%,ST6GALNAC3;ST3GAL1;ST3GAL5;ST8SIA4;ST3GAL3;ST6GALNAC5;ST8SIA6
prerank,MAP kinase kinase kinase activity (GO:0004709),0.6497681028484178,1.3500371583528101,0.15771812080536912,0.9033906065098316,1.0,5/11,19.71%,MAP3K5;MAP3K4;MAP3K13;MAP3K6;MAP3K1
prerank,sterol binding (GO:0032934),0.48106222443060964,1.3494707237405215,0.1090458488228005,0.8921303762850148,1.0,16/56,11.53%,RORC;SYP;OSBPL9;SOAT1;CAV1;STARD3;CD81;SULT2B1;ERLIN2;INSIG1;NPC1;VDAC2;ERLIN1;SOAT2;OSBPL7;STARD4
