Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,regulation of synapse assembly (GO:0051963),-0.6337108911656398,-2.0576850645902733,0.0,0.002645174622855962,0.027,18/46,11.07%,NLGN1;NRXN1;GRID2;MEF2C;PTPRD;ROBO2;IL1RAPL1;CLSTN2;EPHB1;GPC6;LRFN5;IL1RAP;IL1RAPL2;SYNDIG1;APP;EPHB2;SLITRK1;GPC4
prerank,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.503293755335829,-1.9928832017250682,0.0,0.009352581702240721,0.098,92/168,22.39%,RPS24;RPS12;RPL8;RPS23;RPL13;RPL41;RPS8;RPS6;RPLP2;RPL18A;RPS20;RPS29;RPL37;RPS15A;RPL3;RPL37A;RPL26;RPL38;RPLP1;RPL27A;RPS18;RPS19;RPL7;RPL22;RPS28;RPLP0;RPL35A;RPS15;RPL30;RPL19;RPS3;RPS21;RPL4;RPL32;RPS16;RPL5;PPP2R1A;RPL21;RPL18;RPS7;RPL39;RPS17;RPL34;RPL28;RPL14;RPL9;RPL12;RPL7A;CNOT2;RPS25;RPS2;RPS11;RPS10;DCP1B;RPS9;RPL23A;RPL17;RPL23;RPL27;RPS27;RPL10A;RPL29;RPS4X;RPS5;RPL6;RPL36A;SMG5;TNKS1BP1;RPL31;NBAS;RPS26;RPL36;RPSA;RNPS1;PABPC1;RPL13A;PNRC2;RPL35;XRN2;ERI1;RPL24;RPS13;LSM1;EIF4A3;DHX34;HELZ2;CNOT6L;RPL11;CNOT7;EXOSC10;DCP2;CNOT11
prerank,regulation of fatty acid oxidation (GO:0046320),0.8537399487952031,1.9912933385934775,0.0,0.10025014362580838,0.086,4/16,1.81%,PRKAG2;APPL2;PPARGC1A;PPARA
prerank,positive regulation of interleukin-2 production (GO:0032743),-0.698240870937259,-1.973859522028828,0.0,0.012550045532066609,0.135,9/25,6.89%,PDE4D;SPTBN1;PDE4B;RUNX1;ANXA1;PTPRC;RPS3;PLCG2;MAP3K7
prerank,neuron development (GO:0048666),-0.49729097704762226,-1.9670091220942238,0.0,0.013731965197734395,0.153,41/141,9.85%,FRY;NLGN1;CNTNAP2;TENM2;MEF2C;PTPRM;CNTN4;EPHA5;TENM3;TGFB2;PLP1;PBX3;TENM4;ATP8A2;SH3GL2;RUNX1;NTRK2;MYT1L;TMEM108;UGCG;LYN;GSK3B;GPM6B;STX3;APP;STMN2;APOE;VSX1;DCX;SRRM4;B4GALT5;LGI1;ULK1;GPRIN3;MYOC;RASGRF1;ETV1;RP1;PPT1;UHMK1;PBX1
prerank,regulation of endothelial cell proliferation (GO:0001936),-0.5380976348798215,-1.9546801618242982,0.0,0.015587636170401204,0.182,31/88,14.48%,NRP1;PTPRM;TEK;CDH13;CAV1;BMPR2;THBS1;VEGFC;NRP2;SEMA5A;TIE1;PPP1R16B;CAV2;F3;ACVRL1;AKT3;KDR;APOE;ECM1;BMP2;PROX1;ATOH8;XDH;FLT4;FGF2;ITGB3;BMP4;PRKD1;HIF1A;VEGFA;SCG2
prerank,anterograde trans-synaptic signaling (GO:0098916),-0.46988530121053673,-1.9437549120770887,0.0,0.017211348271484662,0.21,83/224,16.92%,NLGN1;DLG2;NRXN1;GRIK2;KCND2;SYT1;CACNB2;GRIA4;GRM7;GRM5;SLC12A7;CACNA1E;GRM3;SNAP25;CHRM3;GABRG3;GRIK1;HTR2C;GRIN2B;GRIA1;GABRB3;GRIA2;GABRB1;RIT2;GABRA3;PLP1;KCNQ3;SLC1A2;GRIA3;GLRB;DLGAP1;GABRA2;UNC13B;GRIK4;SLC1A1;APBA2;SYN2;GABRB2;MBP;GLRA3;PDE7B;CALM1;MINK1;PTCHD1;HTR2A;CACNA1B;GRIN2A;AMPH;SYPL1;GRM1;CHRM2;CAMK4;GLRA1;HTR1F;GABRG2;GABBR2;HTR7;CAMKK2;RPS6KA2;GABRA4;RPS6KA3;GABRG1;NRXN2;SLC12A4;HCRTR2;PRKAR2B;PRKAR1B;HOMER1;HTR4;SLC12A6;GLRA2;SNCA;RPS6KA1;HTR1B;SLC1A6;GRIN1;SLC12A5;HRH1;GABRA5;CHRFAM7A;CHRNA7;GABRE;SCN2B
prerank,regulation of interleukin-2 production (GO:0032663),-0.5965455843858936,-1.9243141455525679,0.0,0.02420668205285834,0.299,12/43,6.89%,PDE4D;SPTBN1;PDE4B;NAV3;CD34;RUNX1;HDAC7;ANXA1;PTPRC;RPS3;PLCG2;MAP3K7
prerank,positive regulation of synapse assembly (GO:0051965),-0.6686971534519958,-1.9212841983907973,0.00234192037470726,0.024882485886825626,0.318,12/27,10.13%,NLGN1;NRXN1;GRID2;PTPRD;IL1RAPL1;CLSTN2;EPHB1;IL1RAP;SYNDIG1;SEMA4D;EPHB2;AGRN
prerank,chemical synaptic transmission (GO:0007268),-0.4500586539507562,-1.9209270968362038,0.0,0.023572881366466385,0.318,83/284,12.45%,NLGN1;DLG2;NRXN1;GRID2;GRIK2;KCND2;SYT1;CACNB2;GRIA4;GRM7;GRM5;SLC12A7;CDH8;CACNA1E;GRM3;SNAP25;CHRM3;RIMS1;GABRG3;GRIK1;HTR2C;GRIN2B;GRIA1;GABRB3;GRIA2;GABRB1;LIN7A;RIT2;GABRA3;PLP1;KCNQ3;SLC1A2;GRIA3;GLRB;DLGAP1;GABRA2;PTPRN2;UNC13B;GRIK4;SLC1A1;APBA2;SYN2;SHISA6;GABRB2;MBP;GLRA3;PDE7B;DLGAP2;CALM1;MINK1;APOE;PTCHD1;HSPA8;HTR2A;CACNA1B;GRIN2A;AMPH;SYPL1;SLC1A4;GRM1;CHRM2;CAMK4;GLRA1;HTR1F;GABRG2;GRID1;GABBR2;HTR7;CAMKK2;RPS6KA2;GABRA4;ERC1;RPS6KA3;SLC17A6;GABRG1;NRXN2;SLC12A4;HCRTR2;PRKAR2B;PRKAR1B;HOMER1;HTR4;SLC12A6
prerank,dendrite self-avoidance (GO:0070593),-0.7559842111767803,-1.9178292190070232,0.002178649237472767,0.02353733061730582,0.33,7/16,8.00%,BSG;CNTN4;NPTN;DSCAML1;CNTN6;ROBO4;EMB
prerank,regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844),-0.8176804435843783,-1.9146519663285027,0.0,0.02380207300940628,0.348,7/12,10.88%,PDE4D;CAV1;CAMK2D;GJD3;CALM1;CALM2;CALM3
prerank,positive regulation of phosphate metabolic process (GO:0045937),-0.6791045191093575,-1.904924193286891,0.0,0.026357275706314767,0.389,10/25,13.17%,NRP1;ITGA6;THBS1;AR;APP;PSEN1;BTBD10;PTH1R;ILK;SNCA
prerank,regulation of cell communication by electrical coupling (GO:0010649),-0.8077708110529275,-1.9046158615344142,0.0,0.025301670305578765,0.389,8/13,10.88%,PDE4D;SLC8A1;CAV1;ANK3;CAMK2D;CALM1;CALM2;CALM3
prerank,angiogenesis involved in wound healing (GO:0060055),-0.8326065534491313,-1.8758713931316717,0.0,0.038622698511105204,0.538,8/11,13.85%,ADIPOR2;CD34;NDNF;KDR;GATA2;MCAM;ITGB3;VEGFA
prerank,smooth muscle cell differentiation (GO:0051145),-0.7942352374052114,-1.8749140815204168,0.0022123893805309734,0.03761816195790157,0.543,10/12,15.72%,MEF2C;MRTFB;TBX18;MRTFA;TMEM204;HEY2;BMP4;MYOCD;EDNRB;APLNR
prerank,positive regulation of nervous system development (GO:0051962),-0.5998114691099128,-1.8743734763520659,0.0,0.03645108766001512,0.547,14/42,11.09%,NLGN1;NRXN1;GRID2;PTPRD;IL1RAPL1;CLSTN2;EPHB1;IL1RAP;SYNDIG1;SERPINF1;MME;EPHB2;NAP1L1;GPER1
prerank,regulation of axon extension involved in axon guidance (GO:0048841),-0.6601872210166724,-1.8681485260193882,0.0,0.0382955505914795,0.582,12/24,15.07%,NRP1;SEMA3C;SEMA6A;SEMA6D;SEMA5A;SEMA7A;SEMA3E;SEMA4D;SEMA3D;SEMA3G;VEGFA;SEMA4C
prerank,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),-0.4704779244360212,-1.8634147587081626,0.0,0.04000826617069643,0.613,53/159,11.23%,NLGN1;ADGRL3;CDH11;GRID2;TENM2;LRRC4C;CADM1;PTPRM;PTPRD;ROBO2;HMCN1;IL1RAPL1;CDH2;CDH8;CDH13;PECAM1;KIRREL3;BSG;CLDN5;CNTN4;GPC6;LRFN5;UNC5D;NPTN;PTPRT;TENM3;TGFB2;VCAM1;ATP2C1;CDH10;TENM4;CDH12;CLDN11;NTNG1;DSCAML1;IGSF11;CNTN6;ICAM1;CDH6;PTPRF;ITGB1;CDH7;CDH20;CDH19;ROBO4;EMB;CEACAM1;SLITRK1;PKD1;PVR;CDH1;GPC4;CLDN14
prerank,negative regulation of cell-substrate adhesion (GO:0010812),-0.5950085458777544,-1.8629716955822186,0.0,0.038987007249187376,0.615,17/39,8.33%,ACTN4;GCNT2;THBS1;EFNA5;CASK;ACER2;NEXMIF;NOTCH1;JAG1;SEMA3E;AJAP1;FZD4;CORO2B;ADAM15;CORO1C;MYOC;SPOCK1
prerank,negative regulation of vascular permeability (GO:0043116),-0.8052048211823924,-1.8597184683984975,0.0021231422505307855,0.03966187425579862,0.634,8/12,9.32%,SLIT2;PTPRJ;PDE3A;CLDN5;SH3GL2;RAMP2;CEACAM1;PDE2A
prerank,neuronal action potential (GO:0019228),-0.6790701082942022,-1.858405016605367,0.0,0.03898585132511097,0.637,11/22,15.47%,ANK3;SCN1A;SCN2A;KCNMB2;CACNA1G;SCN7A;SCN3A;SCN9A;GPER1;SCN8A;CACNA1H
prerank,regulation of postsynaptic membrane potential (GO:0060078),-0.6146236708207297,-1.8543584582996582,0.0025974025974025974,0.04062527676910814,0.659,19/34,21.03%,GRID2;MEF2C;GABRG3;GRIN2B;GABRA3;GABRA2;GSK3B;GRIN2A;GLRA1;GABRG2;GABRA4;GABRG1;GRIN1;GABRA5;INSYN2A;GABRE;ARRB2;GABRA1;DRD2
prerank,positive regulation of potassium ion transmembrane transporter activity (GO:1901018),0.8348704726757589,1.850560468464381,0.0,1.0,0.791,4/14,1.95%,ACTN2;ATP1B3;ANK2;LRRC38
prerank,positive regulation of glial cell differentiation (GO:0045687),-0.7348978662773082,-1.84739289706117,0.002257336343115124,0.043897302669776324,0.699,11/17,10.02%,SERPINE2;TENM4;NOTCH1;HES1;TNFRSF1B;BMP2;PTPRZ1;BIN1;TGFB1;PTN;ID2
prerank,regulation of smoothened signaling pathway (GO:0008589),0.6509112691880935,1.8458443231329233,0.0,0.7536604648632779,0.814,16/50,9.25%,RORA;TULP3;FGFR2;DCDC2;FBXL17;GLI3;SUFU;TTC23;GAS1;SMO;RAB34;MGRN1;ZIC1;BTRC;IFT122;GLI1
prerank,rRNA metabolic process (GO:0016072),-0.4631312919844075,-1.8436645821727682,0.0,0.044837376984271704,0.719,66/160,18.42%,RPS24;RPL8;RPL13;RPL41;RPS6;RPLP2;RPL18A;RPL37;RPL3;RPL37A;RPL26;RPL38;RPLP1;RPL27A;RPS19;RPL7;RPL22;RPS28;RPLP0;RPL35A;RPS15;RPL30;RPL19;RPL4;RPL32;RPS16;RPL5;RPL21;RPL18;RPS7;RPL39;RPS17;RPL34;RPL28;RPL14;WDR3;RPL9;RPL12;RPL7A;RPS25;RPS2;RPS9;RPL23A;RPL17;RPL23;RPL27;RPS27;RPL10A;RPL29;RPL6;EMG1;RPL36A;MAPT;MDN1;RPL31;NOP53;TRIR;DDX10;RPL36;NOL11;RPL13A;TEX10;RPL35;FBL;XRN2;UTP15
prerank,semaphorin-plexin signaling pathway (GO:0071526),-0.593648195271211,-1.8413746893499017,0.0,0.04483301069963013,0.727,18/35,17.83%,NRP1;SEMA3C;SEMA6A;SEMA6D;NRP2;SEMA5A;SEMA7A;SEMA3E;FLNA;MET;SEMA4D;PLXNA4;SEMA3D;SEMA3G;SEMA4C;PLXND1;ARHGDIA;SEMA4A
prerank,limb development (GO:0060173),0.7249139275564416,1.8393514777610407,0.003430531732418525,0.6341064909923705,0.845,7/28,8.49%,SMOC1;RSPO2;LRP4;GLI3;CHD7;COMP;IFT122
prerank,positive regulation of developmental growth (GO:0048639),-0.5611756653519548,-1.8375211698495169,0.0,0.04615672266013246,0.749,16/49,15.64%,GHR;SYT1;RIMS2;RIMS1;SEMA7A;CDKL5;NGF;NEDD4L;NTN1;SHTN1;SEMA4D;PPIB;AGRN;MAPT;SMURF1;BDNF
prerank,neural crest cell migration (GO:0001755),-0.5950045246001476,-1.83695888551237,0.0,0.045162016147757,0.749,12/36,7.65%,NRP1;SEMA3C;SEMA6A;ERBB4;SEMA6D;FN1;SEMA5A;SEMA7A;SEMA3E;TBX1;SEMA4D;CORO1C
prerank,regulation of trans-synaptic signaling (GO:0099177),-0.6077351469985435,-1.8345755318904255,0.002564102564102564,0.045340878544781055,0.755,17/33,16.27%,NLGN1;NRG3;GRID2;GRIK2;LRRC4C;GRIK1;ABR;NGF;GRIK4;CACNA1B;RELN;GRID1;LRP8;FABP5;GRIK3;BDNF;CX3CR1
prerank,axon development (GO:0061564),-0.5164737150986983,-1.822575869015315,0.0,0.05297131744744888,0.805,28/78,14.05%,CTNNA2;GRM7;MAP1B;KLF7;ANK3;ACTB;CNTN4;RTN4;DCC;SEMA5A;PAK3;PLP1;NTNG1;DSCAML1;S100A6;SHTN1;APP;NRCAM;EPHB2;GAP43;S100B;SLITRK1;PLPPR4;MARK2;MAPT;ADGRB1;CDK5R1;RTN4RL1
prerank,growth hormone receptor signaling pathway (GO:0060396),-0.7437455489106479,-1.8191714422363041,0.004291845493562232,0.05414105629852685,0.821,7/14,9.34%,GHR;PIK3R1;STAT3;LYN;SOCS2;PTK2;STAT5B
prerank,aspartate family amino acid catabolic process (GO:0009068),0.7611795881266677,1.817787625758432,0.003787878787878788,0.7344539648547088,0.92,9/19,13.59%,DDO;ALDH7A1;ASPA;PIPOX;GOT2;OGDH;DLD;AASS;GCDH
prerank,axonogenesis (GO:0007409),-0.4335676639483973,-1.8128809663882435,0.0,0.05766158095554917,0.843,72/237,10.33%,NRP1;NRXN1;NRXN3;SLIT2;CTNNA2;SPTBN1;ROBO2;RPS6KA5;SEMA3C;UNC5C;SEMA6A;LAMA1;SEMA6D;PIK3R1;MAP1B;BSG;SHANK3;KLF7;ANK3;ACTB;ENAH;SH3KBP1;EPHB1;CNTN4;UNC5D;DCC;NOTCH3;EPHA5;NPTN;DAB1;EFNA5;EPHA6;NRP2;SEMA5A;SEMA7A;PAK3;CXCL12;EVL;GAB1;LAMA2;NTNG1;DSCAML1;S100A6;NOTCH1;HSP90AB1;SHTN1;SEMA3E;NTN4;CNTN6;APP;NRCAM;SEMA4D;B4GALT5;LAMA3;KIF5C;LGI1;ULK1;FEZ1;ROBO4;RELN;EMB;EPHB2;ULK2;SLC9A6;EPHA7;TNR;PTK2;S100B;SLITRK1;PLPPR4;HSP90AA1;DOK6
prerank,chloride transmembrane transport (GO:1902476),-0.559087799987212,-1.8115839214963427,0.0,0.05715466595813775,0.845,29/48,16.86%,SLC12A7;ANO4;GABRG3;ANO1;GABRB3;GABRB1;GABRA3;SLC12A2;GLRB;GABRA2;SLC1A1;ANO3;GABRB2;GLRA3;GLRA1;GABRG2;SLC12A8;GABRA4;GABRG1;SLC12A4;SLC12A6;GLRA2;CLCN1;ANO5;CLCN3;ANO2;SLC12A5;GABRA5;GABRE
prerank,regulation of neuronal synaptic plasticity (GO:0048168),-0.6265633635712158,-1.805681598419298,0.0024330900243309003,0.06090053201459075,0.869,11/29,12.31%,SLC4A10;GRIK2;MCTP1;SHISA6;SHISA9;APP;APOE;EPHB2;NETO1;ZDHHC2;NCDN
prerank,carnitine shuttle (GO:0006853),0.8496980640919191,1.8008260979061212,0.0,0.8007034125194016,0.96,5/11,8.33%,PRKAG2;PRKAA2;CPT1A;SLC25A20;CPT2
prerank,regulation of dendrite development (GO:0050773),-0.5803935333449782,-1.7967547103200006,0.0,0.06716854131609247,0.896,20/37,15.53%,CSMD3;ADGRB3;HECW2;BMP5;MARK1;HECW1;DCC;CDKL5;NEDD4L;GSK3B;DAB2IP;SEMA4D;LZTS1;PTN;RAP2A;MFSD2A;VLDLR;LRP8;COBL;PACSIN1
prerank,tetrahydrobiopterin metabolic process (GO:0046146),-0.7814882735696032,-1.7967079908024288,0.0,0.06567590706462374,0.896,6/11,13.69%,NOS3;CALM1;GCH1;HSP90AA1;PRKG2;QDPR
prerank,regulation of T cell migration (GO:2000404),-0.7004098921458923,-1.7860132494082945,0.004246284501061571,0.07416552108322776,0.926,6/18,9.55%,LRCH1;CD200;CXCL12;APP;DOCK8;APOD
prerank,mesonephros development (GO:0001823),0.8079856289528115,1.7854921943715725,0.007677543186180422,0.8590088589739865,0.976,3/11,1.08%,FGF1;BMP7;OSR1
prerank,modulation of chemical synaptic transmission (GO:0050804),-0.4797326924858587,-1.7835680363072548,0.0,0.0747322131290157,0.931,32/107,8.08%,NLGN1;NRG3;GRID2;GRIK2;MEF2C;LRRC4C;SYT1;GRM7;GRM5;RIMS2;CDH2;CLSTN2;GRM3;MCTP1;DGKI;RIMS1;GRIK1;ABR;GRM8;SLC12A2;DLGAP1;NGF;GRIK4;TMEM108;DLGAP2;APP;CACNA1B;ITGB1;CNTNAP4;LGI1;RELN;GRM1
prerank,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),-0.5758110296781175,-1.7826462000524703,0.0,0.0741928182721735,0.934,10/37,3.64%,NLGN1;GRID2;TENM2;CADM1;PTPRD;HMCN1;IL1RAPL1;TENM3;VCAM1;TENM4
prerank,regulation of plasma membrane bounded cell projection organization (GO:0120035),-0.6202382833604361,-1.7814167047772813,0.002506265664160401,0.07371785486845522,0.938,9/27,7.35%,CTNNA2;IL1RAPL1;MARK1;NTNG1;CCDC88A;MBOAT1;GSK3B;DISC1;PSEN1
prerank,platelet aggregation (GO:0070527),-0.5852897527547195,-1.778756405535445,0.004878048780487805,0.07475830307324417,0.944,17/33,17.70%,ACTB;GNAS;ACTN1;UBASH3B;FN1;ACTG1;MYH9;PPIA;FLNA;MYL12A;P2RY12;ITGB3;ILK;MYL9;TYRO3;HSPB1;STXBP3
prerank,histone H3-K4 methylation (GO:0051568),0.693724775882511,1.7782328800623022,0.0035714285714285713,0.8327818363090514,0.981,14/26,21.36%,KMT2A;CXXC1;CTR9;TET2;ASH2L;KMT2C;WDR82;KMT2D;OGT;BEND3;SETD1B;TET3;SETD1A;KDM6A
prerank,mesenchymal cell differentiation (GO:0048762),0.6271469982802033,1.7761683164802196,0.0015455950540958269,0.7611224496639044,0.985,12/51,4.22%,RANBP3L;TGFBR3;BMP7;ROCK2;WNT4;DDX5;FGFR2;FBXL17;FGFR1;TGFBR1;FOXC1;LOXL3
prerank,pteridine-containing compound metabolic process (GO:0042558),-0.7539206869194444,-1.77578808514381,0.004484304932735426,0.07596170933758914,0.949,7/13,13.69%,NOS3;CALM1;GCH1;HSP90AA1;PRKG2;MTHFD1L;QDPR
prerank,positive regulation of chemotaxis (GO:0050921),-0.5583595823800099,-1.774812911513163,0.0,0.07550011468176378,0.95,19/43,15.36%,NRP1;NTRK3;CDH13;TMSB4X;THBS1;SEMA5A;F3;KDR;STX3;MET;TGFB1;PTN;FGF2;P2RY12;PRKD1;EDN3;VEGFA;PPM1F;RARRES2
prerank,regulation of lipid biosynthetic process (GO:0046890),0.6691152354105261,1.7722903924935365,0.0034482758620689655,0.7245262807286579,0.989,6/32,2.18%,PRKAG2;SORBS1;PRKAA2;PPARA;AVIL;ZBTB20
prerank,regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239),0.7030677008678833,1.7717880658925245,0.0016835016835016834,0.6635267670343663,0.99,8/26,8.74%,EYA1;EYA2;FGFR1;EYA4;MAP2K5;TERT;PPP2R1B;GDNF
