Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,regulation of synapse assembly (GO:0051963),-0.6365185960064266,-2.073535170504634,0.0,0.001728661263397274,0.016,18/46,10.88%,NLGN1;NRXN1;GRID2;MEF2C;PTPRD;ROBO2;IL1RAPL1;CLSTN2;GPC6;EPHB1;LRFN5;IL1RAP;IL1RAPL2;SYNDIG1;APP;EPHB2;SLITRK1;GPC4
prerank,positive regulation of interleukin-2 production (GO:0032743),-0.6969219631369019,-2.0305038104183573,0.0,0.003697414368933058,0.038,9/25,7.01%,PDE4D;SPTBN1;PDE4B;RUNX1;ANXA1;PTPRC;RPS3;PLCG2;MAP3K7
prerank,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.5033461757555663,-1.9890897199747504,0.0,0.009507636948685005,0.099,90/168,21.59%,RPS24;RPS12;RPL8;RPL41;RPS23;RPL13;RPS8;RPLP2;RPS6;RPL18A;RPS20;RPL37;RPS29;RPS15A;RPL3;RPL26;RPL37A;RPL38;RPL27A;RPLP1;RPS18;RPL7;RPS19;RPL22;RPS28;RPL35A;RPLP0;RPS15;RPL30;RPS3;RPL19;RPS21;RPL4;RPL32;RPL21;RPS16;RPL18;RPL5;PPP2R1A;RPS7;RPL39;RPL14;RPS17;RPL28;RPL34;RPL12;RPL9;RPS25;CNOT2;RPL7A;RPS2;RPS9;RPS11;DCP1B;RPS10;RPL23A;RPL17;RPL23;RPL27;RPL10A;RPS27;RPL29;RPS4X;RPS5;TNKS1BP1;RPL36A;RPL6;SMG5;RPL31;RPSA;RPS26;NBAS;RPL36;RNPS1;PABPC1;RPL13A;PNRC2;XRN2;RPL35;ERI1;RPL24;RPS13;HELZ2;RPL11;DHX34;LSM1;EIF4A3;DCP2;CNOT7;CNOT6L
prerank,regulation of cell communication by electrical coupling (GO:0010649),-0.8134590187634504,-1.988965725432311,0.0,0.008828520023778935,0.099,8/13,10.44%,PDE4D;SLC8A1;CAV1;ANK3;CAMK2D;CALM1;CALM2;CALM3
prerank,regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844),-0.8235143920560428,-1.9821959183790665,0.0,0.009225929187242488,0.107,7/12,10.44%,PDE4D;CAV1;CAMK2D;GJD3;CALM1;CALM2;CALM3
prerank,dendrite self-avoidance (GO:0070593),-0.7675770198022752,-1.9580097330184247,0.0,0.013865303883498969,0.163,7/16,8.05%,BSG;CNTN4;NPTN;DSCAML1;CNTN6;ROBO4;EMB
prerank,neuron development (GO:0048666),-0.49672186938064,-1.9501216455805628,0.0,0.01478965747573223,0.186,41/141,9.94%,FRY;NLGN1;CNTNAP2;TENM2;MEF2C;PTPRM;CNTN4;EPHA5;TENM3;TGFB2;PLP1;TENM4;PBX3;RUNX1;ATP8A2;SH3GL2;UGCG;NTRK2;MYT1L;TMEM108;GPM6B;LYN;GSK3B;STX3;APOE;APP;STMN2;VSX1;B4GALT5;DCX;SRRM4;ULK1;LGI1;MYOC;GPRIN3;RASGRF1;ETV1;PPT1;RP1;PBX1;UHMK1
prerank,regulation of endothelial cell proliferation (GO:0001936),-0.5355015732719547,-1.9430328530921748,0.0,0.016139507165977635,0.212,30/88,13.77%,NRP1;PTPRM;TEK;CDH13;CAV1;BMPR2;VEGFC;THBS1;NRP2;SEMA5A;TIE1;PPP1R16B;CAV2;F3;ACVRL1;AKT3;KDR;APOE;ECM1;BMP2;PROX1;ATOH8;XDH;FGF2;FLT4;ITGB3;BMP4;HIF1A;PRKD1;VEGFA
prerank,positive regulation of nervous system development (GO:0051962),-0.5992087108857014,-1.9417769961810198,0.0,0.015679260932919135,0.216,14/42,11.24%,NLGN1;NRXN1;GRID2;PTPRD;IL1RAPL1;CLSTN2;EPHB1;IL1RAP;SYNDIG1;SERPINF1;EPHB2;MME;NAP1L1;GPER1
prerank,regulation of fatty acid oxidation (GO:0046320),0.8549632820789761,1.937656870477118,0.0,0.4730934186633479,0.318,4/16,1.76%,PRKAG2;APPL2;PPARGC1A;PPARA
prerank,anterograde trans-synaptic signaling (GO:0098916),-0.46719134208092566,-1.9336396354659213,0.0,0.01748348794452632,0.253,72/224,13.32%,NLGN1;DLG2;NRXN1;GRIK2;KCND2;SYT1;GRIA4;CACNB2;GRM7;GRM5;SLC12A7;CACNA1E;GRM3;SNAP25;CHRM3;GABRG3;GRIK1;HTR2C;GABRB3;GRIN2B;GRIA1;GRIA2;GABRB1;RIT2;GABRA3;PLP1;KCNQ3;GLRB;GRIA3;SLC1A2;DLGAP1;GABRA2;UNC13B;GRIK4;SLC1A1;APBA2;SYN2;PDE7B;GABRB2;MBP;GLRA3;MINK1;CALM1;PTCHD1;HTR2A;GRIN2A;CACNA1B;AMPH;SYPL1;CHRM2;GRM1;CAMK4;GLRA1;GABRG2;HTR1F;GABBR2;HTR7;CAMKK2;RPS6KA3;RPS6KA2;GABRA4;SLC12A4;GABRG1;NRXN2;HCRTR2;PRKAR1B;PRKAR2B;HOMER1;HTR4;SLC12A6;SNCA;GLRA2
prerank,positive regulation of synapse assembly (GO:0051965),-0.6659591975365765,-1.9277261155478425,0.0,0.019065578854770466,0.284,11/27,7.96%,NLGN1;NRXN1;GRID2;PTPRD;IL1RAPL1;CLSTN2;EPHB1;IL1RAP;SYNDIG1;SEMA4D;EPHB2
prerank,positive regulation of phosphate metabolic process (GO:0045937),-0.6804431157165959,-1.9100434954340701,0.0,0.02434531279284494,0.362,10/25,13.17%,NRP1;ITGA6;THBS1;AR;APP;PSEN1;BTBD10;PTH1R;ILK;SNCA
prerank,regulation of interleukin-2 production (GO:0032663),-0.5916819664093663,-1.909268938704662,0.0,0.023654265838515837,0.368,12/43,7.01%,PDE4D;SPTBN1;PDE4B;NAV3;CD34;RUNX1;HDAC7;ANXA1;PTPRC;RPS3;PLCG2;MAP3K7
prerank,negative regulation of vascular permeability (GO:0043116),-0.8024745434699508,-1.9084077893366773,0.0,0.02293277245493004,0.37,8/12,9.52%,SLIT2;PTPRJ;PDE3A;CLDN5;SH3GL2;RAMP2;CEACAM1;PDE2A
prerank,neuronal action potential (GO:0019228),-0.679048239077511,-1.8940129078714163,0.0,0.027297482083780064,0.44,11/22,15.36%,ANK3;SCN1A;SCN2A;KCNMB2;CACNA1G;SCN7A;SCN3A;SCN9A;GPER1;SCN8A;CACNA1H
prerank,positive regulation of glial cell differentiation (GO:0045687),-0.7427328370640651,-1.891989761669349,0.002127659574468085,0.027303983032121046,0.453,11/17,10.04%,SERPINE2;TENM4;NOTCH1;HES1;TNFRSF1B;PTPRZ1;BIN1;BMP2;TGFB1;PTN;ID2
prerank,regulation of axon extension involved in axon guidance (GO:0048841),-0.6616354443491735,-1.884505345115722,0.0,0.02997057573124574,0.494,12/24,14.99%,NRP1;SEMA3C;SEMA6A;SEMA6D;SEMA5A;SEMA7A;SEMA3E;SEMA4D;SEMA3D;SEMA3G;VEGFA;SEMA4C
prerank,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),-0.4681991881900778,-1.8830424249159523,0.0,0.029579314951464465,0.502,46/159,8.05%,NLGN1;ADGRL3;CDH11;GRID2;TENM2;LRRC4C;CADM1;PTPRM;PTPRD;ROBO2;HMCN1;IL1RAPL1;CDH8;CDH2;CDH13;PECAM1;KIRREL3;BSG;CLDN5;GPC6;CNTN4;UNC5D;LRFN5;NPTN;TENM3;PTPRT;TGFB2;ATP2C1;VCAM1;CDH10;TENM4;CDH12;CLDN11;NTNG1;DSCAML1;IGSF11;CNTN6;ICAM1;CDH6;PTPRF;ITGB1;CDH20;CDH19;CDH7;ROBO4;EMB
prerank,angiogenesis involved in wound healing (GO:0060055),-0.8338385552284505,-1.8826753066361852,0.002145922746781116,0.028632194029373243,0.503,8/11,13.77%,ADIPOR2;CD34;NDNF;KDR;GATA2;MCAM;ITGB3;VEGFA
prerank,positive regulation of developmental growth (GO:0048639),-0.5622377298075479,-1.877082795454733,0.0,0.03028358435507076,0.537,20/49,21.68%,GHR;SYT1;RIMS2;RIMS1;SEMA7A;CDKL5;NGF;NEDD4L;NTN1;SHTN1;SEMA4D;PPIB;AGRN;MAPT;SMURF1;BDNF;CPNE9;SYT2;L1CAM;TWF2
prerank,neural crest cell migration (GO:0001755),-0.5960698128293569,-1.8743588500282231,0.002421307506053269,0.0304312537461495,0.551,12/36,7.53%,NRP1;SEMA3C;ERBB4;SEMA6A;SEMA6D;FN1;SEMA5A;SEMA7A;SEMA3E;TBX1;SEMA4D;CORO1C
prerank,chemical synaptic transmission (GO:0007268),-0.4468644374724642,-1.8713044750226622,0.0,0.030800782198344135,0.567,99/284,17.14%,NLGN1;DLG2;NRXN1;GRID2;GRIK2;KCND2;SYT1;GRIA4;CACNB2;GRM7;GRM5;SLC12A7;CDH8;CACNA1E;GRM3;SNAP25;CHRM3;RIMS1;GABRG3;GRIK1;HTR2C;GABRB3;GRIN2B;GRIA1;GRIA2;LIN7A;GABRB1;RIT2;GABRA3;PLP1;KCNQ3;GLRB;GRIA3;SLC1A2;DLGAP1;PTPRN2;GABRA2;UNC13B;GRIK4;SLC1A1;APBA2;SYN2;PDE7B;SHISA6;GABRB2;MBP;GLRA3;DLGAP2;MINK1;CALM1;APOE;HSPA8;PTCHD1;HTR2A;GRIN2A;CACNA1B;AMPH;SYPL1;SLC1A4;CHRM2;GRM1;CAMK4;GLRA1;GABRG2;HTR1F;GABBR2;GRID1;HTR7;CAMKK2;RPS6KA3;RPS6KA2;GABRA4;SLC17A6;SLC12A4;ERC1;GABRG1;NRXN2;HCRTR2;PRKAR1B;PRKAR2B;HOMER1;HTR4;SLC12A6;SNCA;GLRA2;RPS6KA1;HTR1B;GRIN1;HRH1;SLC1A6;GRIK3;SLC12A5;SCN2B;NAPB;CHRNA7;CHRFAM7A;GABRA5;GABRE;STXBP3
prerank,epithelial tube morphogenesis (GO:0060562),-0.6110357572945324,-1.8676686437531813,0.0,0.03137200070609868,0.585,17/32,13.47%,SLIT2;MEF2C;COL4A1;PODXL;RYR2;ACVRL1;RASIP1;PAK1;SOX17;HES1;MET;RHOB;PKD1;BMP4;CTNNB1;MTSS1;ACVR1
prerank,positive regulation of potassium ion transmembrane transporter activity (GO:1901018),0.8389437450014428,1.859370788764776,0.0,0.9985925107355422,0.768,4/14,1.93%,ACTN2;ATP1B3;ANK2;LRRC38
prerank,axon development (GO:0061564),-0.5208268484555226,-1.8567174021169572,0.0,0.036135234546799545,0.636,28/78,14.09%,CTNNA2;GRM7;MAP1B;ANK3;KLF7;ACTB;CNTN4;RTN4;DCC;SEMA5A;PAK3;PLP1;NTNG1;S100A6;DSCAML1;SHTN1;APP;NRCAM;EPHB2;GAP43;S100B;SLITRK1;PLPPR4;MARK2;MAPT;RTN4RL1;ADGRB1;CDK5R1
prerank,growth hormone receptor signaling pathway (GO:0060396),-0.7458134968588671,-1.8554463744574599,0.0041928721174004195,0.03576682471171979,0.643,7/14,9.20%,GHR;PIK3R1;STAT3;LYN;SOCS2;PTK2;STAT5B
prerank,smooth muscle cell differentiation (GO:0051145),-0.793842523395873,-1.848406184280532,0.0,0.038617438964411936,0.677,11/12,19.51%,MEF2C;MRTFB;TBX18;MRTFA;TMEM204;HEY2;BMP4;MYOCD;EDNRB;APLNR;GATA6
prerank,regulation of neuronal synaptic plasticity (GO:0048168),-0.6246691144217683,-1.8432822246536573,0.0025906735751295338,0.04071438525172619,0.698,11/29,12.58%,GRIK2;SLC4A10;MCTP1;SHISA6;SHISA9;APOE;APP;EPHB2;NETO1;ZDHHC2;NCDN
prerank,carnitine shuttle (GO:0006853),0.8502493068366815,1.8417256817924907,0.001937984496124031,0.9041981938003418,0.861,5/11,8.40%,PRKAG2;PRKAA2;CPT1A;SLC25A20;CPT2
prerank,limb development (GO:0060173),0.7289528652397316,1.8373250532849417,0.0017421602787456446,0.7312754977509676,0.875,7/28,8.24%,SMOC1;RSPO2;LRP4;GLI3;COMP;CHD7;IFT122
prerank,negative regulation of cell-substrate adhesion (GO:0010812),-0.5968893403019809,-1.8291670605472456,0.0,0.04901159046939083,0.778,17/39,8.46%,ACTN4;GCNT2;THBS1;EFNA5;CASK;ACER2;NEXMIF;JAG1;NOTCH1;SEMA3E;AJAP1;FZD4;CORO2B;ADAM15;CORO1C;MYOC;SPOCK1
prerank,regulation of mononuclear cell migration (GO:0071675),-0.6430983186302293,-1.8272529158207211,0.002398081534772182,0.049000898120145804,0.786,9/23,15.17%,SLIT2;BMP5;THBS1;LYN;STK10;PTK2;MSN;CMKLR1;RARRES2
prerank,regulation of smoothened signaling pathway (GO:0008589),0.6517565402315936,1.8257037769407136,0.001594896331738437,0.7031014384687804,0.918,16/50,9.30%,RORA;TULP3;FGFR2;DCDC2;FBXL17;TTC23;GLI3;SUFU;GAS1;SMO;RAB34;MGRN1;BTRC;IFT122;ZIC1;GLI1
prerank,synaptic membrane adhesion (GO:0099560),-0.7329114752240226,-1.818759090393523,0.002066115702479339,0.053691738657435054,0.827,8/14,10.88%,LRRC4C;PTPRD;GPC6;LRFN5;NTNG1;PTPRF;SLITRK1;GPC4
prerank,rRNA metabolic process (GO:0016072),-0.4588749310469079,-1.8121971146025058,0.0,0.05763843862929095,0.857,66/160,18.85%,RPS24;RPL8;RPL41;RPL13;RPLP2;RPS6;RPL18A;RPL37;RPL3;RPL26;RPL37A;RPL38;RPL27A;RPLP1;RPL7;RPS19;RPL22;RPS28;RPL35A;RPLP0;RPS15;RPL30;RPL19;RPL4;RPL32;RPL21;RPS16;RPL18;RPL5;RPS7;RPL39;RPL14;RPS17;RPL28;RPL34;WDR3;RPL12;RPL9;RPS25;RPL7A;RPS2;RPS9;RPL23A;RPL17;RPL23;RPL27;RPL10A;RPS27;RPL29;RPL36A;RPL6;MAPT;EMG1;MDN1;RPL31;NOP53;TRIR;DDX10;NOL11;RPL36;TEX10;RPL13A;FBL;XRN2;RPL35;UTP15
prerank,axonogenesis (GO:0007409),-0.43285128473826645,-1.8108198799044233,0.0,0.05714643160691094,0.86,71/237,10.34%,NRP1;NRXN1;NRXN3;SPTBN1;SLIT2;CTNNA2;ROBO2;RPS6KA5;SEMA3C;UNC5C;LAMA1;SEMA6A;PIK3R1;SEMA6D;MAP1B;BSG;ANK3;SHANK3;KLF7;ACTB;ENAH;SH3KBP1;EPHB1;CNTN4;UNC5D;NOTCH3;DCC;NPTN;EPHA5;DAB1;EFNA5;NRP2;CXCL12;EPHA6;SEMA5A;PAK3;SEMA7A;LAMA2;EVL;GAB1;NTNG1;S100A6;DSCAML1;NOTCH1;HSP90AB1;SEMA3E;SHTN1;NTN4;CNTN6;APP;NRCAM;B4GALT5;EPHA7;SEMA4D;KIF5C;LAMA3;ULK1;LGI1;ROBO4;FEZ1;RELN;EPHB2;EMB;ULK2;PTK2;SLC9A6;TNR;S100B;SLITRK1;PLPPR4;HSP90AA1
prerank,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),-0.574432195232213,-1.8057071616625604,0.002617801047120419,0.06001849370965755,0.88,11/37,6.02%,NLGN1;GRID2;TENM2;CADM1;PTPRD;HMCN1;IL1RAPL1;TENM3;VCAM1;TENM4;ICAM1
prerank,semaphorin-plexin signaling pathway (GO:0071526),-0.5878379389866882,-1.8009743202374602,0.0,0.06271198916657889,0.893,18/35,18.06%,NRP1;SEMA3C;SEMA6A;SEMA6D;NRP2;SEMA5A;SEMA7A;SEMA3E;FLNA;MET;SEMA4D;PLXNA4;SEMA3D;SEMA3G;SEMA4C;PLXND1;ARHGDIA;SEMA4A
prerank,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240),0.7393952085625615,1.800967692453194,0.008417508417508417,0.7290089352051066,0.965,6/21,8.44%,EYA1;EYA2;EYA4;MAP2K5;TERT;GDNF
prerank,negative regulation of signal transduction in absence of ligand (GO:1901099),0.7393952085625615,1.800967692453194,0.008417508417508417,0.7290089352051066,0.965,6/21,8.44%,EYA1;EYA2;EYA4;MAP2K5;TERT;GDNF
prerank,regulation of trans-synaptic signaling (GO:0099177),-0.6048624680992498,-1.7947675752997783,0.005,0.0666943125215163,0.913,17/33,16.47%,NLGN1;NRG3;GRID2;GRIK2;LRRC4C;GRIK1;ABR;NGF;GRIK4;CACNA1B;RELN;GRID1;LRP8;FABP5;GRIK3;BDNF;CX3CR1
prerank,regulation of osteoblast differentiation (GO:0045667),0.5813640602721156,1.7932923853072489,0.0,0.722380956851301,0.982,13/82,4.77%,RANBP3L;SMOC1;TMEM64;BMP6;BMP7;WNT4;DDX5;IGF1;FGFR2;NPNT;BMPR1A;SUFU;SMAD6
prerank,aspartate family amino acid catabolic process (GO:0009068),0.765356192690361,1.7920994045911725,0.003552397868561279,0.6514116019851924,0.982,9/19,13.24%,DDO;ALDH7A1;ASPA;PIPOX;GOT2;OGDH;DLD;AASS;GCDH
prerank,regulation of postsynaptic membrane potential (GO:0060078),-0.6077494679762093,-1.790462967185946,0.0,0.06903371175784331,0.93,19/34,21.60%,GRID2;MEF2C;GABRG3;GRIN2B;GABRA3;GABRA2;GSK3B;GRIN2A;GLRA1;GABRG2;GABRA4;GABRG1;GRIN1;INSYN2A;GABRA5;GABRE;ARRB2;GABRA1;DRD2
prerank,positive regulation of chemotaxis (GO:0050921),-0.5633970259969385,-1.7903965848389385,0.0,0.06760986274620448,0.93,19/43,15.17%,NRP1;NTRK3;CDH13;TMSB4X;THBS1;SEMA5A;F3;KDR;STX3;MET;TGFB1;PTN;FGF2;P2RY12;EDN3;PRKD1;VEGFA;PPM1F;RARRES2
prerank,regulation of membrane repolarization (GO:0060306),-0.7272596204917777,-1.790093083171235,0.0021141649048625794,0.06642140812761886,0.932,7/13,8.00%,CAV1;AKAP6;CACNA2D1;KCNJ2;NEDD4L;YWHAE;KCNQ1
prerank,basement membrane organization (GO:0071711),-0.7394497340026315,-1.789201987690999,0.006237006237006237,0.06594979915198965,0.933,6/14,11.64%,FLRT2;COL4A1;NTNG1;RAMP2;NTN4;CTSS
prerank,tetrahydrobiopterin metabolic process (GO:0046146),-0.7829276757389418,-1.788330609169474,0.005917159763313609,0.06543367028906102,0.934,6/11,13.39%,NOS3;CALM1;GCH1;HSP90AA1;PRKG2;QDPR
prerank,regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239),0.7069714652370387,1.787101302262192,0.0016666666666666668,0.629925810094226,0.985,8/26,8.44%,EYA1;EYA2;EYA4;FGFR1;MAP2K5;TERT;PPP2R1B;GDNF
prerank,regulation of T cell migration (GO:2000404),-0.7022105408565186,-1.7851766657975794,0.002320185614849188,0.06667774147672556,0.939,6/18,9.22%,LRCH1;CD200;CXCL12;APP;APOD;DOCK8
prerank,pteridine-containing compound metabolic process (GO:0042558),-0.7537764202570811,-1.7822760072054695,0.006160164271047228,0.06746765450124553,0.943,7/13,13.39%,NOS3;CALM1;GCH1;HSP90AA1;PRKG2;MTHFD1L;QDPR
prerank,histone H3-K4 methylation (GO:0051568),0.7044076560996613,1.7820193735590597,0.008460236886632826,0.6145319167042379,0.99,14/26,20.71%,KMT2A;CXXC1;CTR9;TET2;ASH2L;KMT2C;WDR82;KMT2D;BEND3;OGT;SETD1B;TET3;SETD1A;KDM6A
prerank,endoderm formation (GO:0001706),-0.5849636263668267,-1.779587929695313,0.0078125,0.0684669453222914,0.945,20/35,22.94%,COL8A1;COL12A1;FN1;COL6A1;COL4A2;SOX17;LAMA3;ITGA4;DUSP1;SOX7;SETD2;MMP15;ITGA5;COL11A1;ITGB2;INHBA;VTN;ITGA7;COL7A1;LHX1
prerank,regulation of dendrite development (GO:0050773),-0.5773461057990503,-1.7783042741419615,0.0,0.06800112352598578,0.945,18/37,13.07%,CSMD3;ADGRB3;HECW2;BMP5;MARK1;HECW1;DCC;CDKL5;NEDD4L;GSK3B;DAB2IP;SEMA4D;LZTS1;PTN;RAP2A;MFSD2A;VLDLR;LRP8
