Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cation channel complex (GO:0034703),-0.5424767678159339,-2.056532342681353,0.0,0.0007525393475975465,0.006,26/72,9.11%,PDE4D;GRIA4;KCNAB1;GRIN3A;TRPC3;AKAP6;RYR2;PTK2B;GRIA1;UNC80;MCUB;CALM1;TRPC5;GRIN2A;CALM2;TRPC4;RYR3;GRIA3;GRIN2B;SCN2A;TRPC6;CALM3;VWC2;GRIA2;SHISA9;GRIN1
prerank,voltage-gated potassium channel complex (GO:0008076),-0.544760936894766,-2.0562582709486907,0.0,0.0006946517054746583,0.006,23/73,12.24%,DPP10;CNTNAP2;KCNB2;KCND2;KCNQ5;KCNAB1;KCNMB2;KCNMA1;KCNJ3;KCNJ2;KCNC2;KCNQ3;HCN1;KCNIP4;KCNIP1;DPP6;HCN2;KCNH1;KCND3;KCNJ6;KCNB1;KCNJ8;KCNQ1
prerank,basement membrane (GO:0005604),0.6383985822662336,2.0516557141054697,0.0,0.006162025866343061,0.009,16/52,4.57%,COL4A3;FBN1;ATRNL1;LAMC1;COL4A4;LAMA2;LAMA4;COL4A5;NID1;HSPG2;NID2;CASK;DAG1;NTN1;LAMC3;EFEMP2
prerank,glutamatergic synapse (GO:0098978),-0.5365244230499673,-2.0178360947836715,0.0,0.0008600449686829103,0.007,30/66,18.07%,ADGRL3;NLGN1;PTPRD;LRRC4C;NRG3;ACTN1;ABR;ACTB;LRRTM3;NOS1AP;PCLO;CADPS;IL1RAPL1;DLGAP1;DLGAP2;ARHGAP39;NLGN3;BCR;LRRC4B;PTPRO;IL1RAPL2;SHISA6;HRAS;RAC1;ADGRA1;SLITRK2;RAP1A;DYNLL2;SLITRK1;LRFN5
prerank,neuron projection (GO:0043005),-0.41230027123056434,-2.015008134482033,0.0,0.000802708637437383,0.007,204/529,20.47%,GRM7;DNM3;ADGRL3;ADGRL2;CNTNAP2;SLC6A6;NLGN1;MYO1D;SLC4A10;DLG2;CTNNA2;BSG;SLC12A2;KCNB2;SHANK3;SYT1;NCAM1;BRINP3;GRM3;CCDC141;CDH2;CHRM3;KIRREL3;TENM2;GRIN3A;DIP2B;HSPA8;TGFB2;GPM6A;BRINP1;TENM3;INSR;CNTN4;EPHA5;PTK2B;GRIA1;KCNC2;RAB27A;KIF1B;SLC6A1;GABRA2;RIT2;ACTB;CNTN6;SCN1A;HTR2C;STX3;PCLO;PCSK2;UNC80;PAK1;NTRK2;SETX;HOMER1;CHRM2;GABRB3;NCAM2;SNAP25;ANK3;IL1RAPL1;MAP7;SNCA;SEMA6A;RGS12;GABRA3;MAPK8;GLRA3;KLHL1;GPHN;RPS6;SHANK2;OPRM1;GRIP1;BRINP2;ARHGEF15;EPHB1;KIF1C;CPEB2;DAB2IP;FAM107A;ARHGAP44;GABRA4;APOD;ROBO4;ADAM22;SLC8A1;SLC1A1;RPL28;NRCAM;TENM4;GRIN2B;CRIPT;INPP5K;STMN2;NPTN;SCN2A;CACNA1G;RIC3;RAPGEF2;CAMK2D;MAP1B;SHTN1;SYT4;CAMK2A;HDAC6;UBB;PINK1;GRIA2;EPHA6;SLC12A5;CNTN3;LDLRAP1;TRAPPC4;GRIN1;TUBB3;CNTN2;GABRB1;L1CAM;TMEM185A;DNER;GABRG3;DVL1;EMB;RACK1;PI4K2A;ADCY2;DBNL;KCNB1;IGHMBP2;RET;NEFH;FGF13;SCN8A;MICALL2;MLPH;ZFYVE27;ALS2;PTPRO;NRSN1;SCN9A;ARHGEF7;MARK1;SV2C;NGF;TMEM266;ATF4;SRCIN1;SEMA3A;MAPK8IP3;TMEM108;FZD4;NSG2;KCNC1;KIF3B;SYT2;RELN;SLC6A11;GABRB2;PARK7;KCNA2;CPEB4;HRH1;ATP1A3;MAPT;LRRTM1;MAP2;ADCY8;GRIK3;RAB39B;HTR2B;NTF3;STMN4;SHANK1;GABRA5;HTR4;RBM3;EPHB3;BBS2;SCN3A;NRSN2;SACS;CHRNA4;HTR2A;STMN1;PACRG;RAC3;RIN3;TRIM9;MAST1;CCK;GLRA2;MTMR2;GLRA1;HRH2;NCDN;AMIGO1;KCNA1;CHRFAM7A;CHRNA7;SLC32A1;GABRA1;ABITRAM;UHMK1;IGSF9B
prerank,collagen-containing extracellular matrix (GO:0062023),0.4700682842034423,1.910530695449961,0.0,0.03389114226488684,0.08,77/345,9.21%,SULF1;ABI3BP;EFEMP1;TNC;PODN;COL4A3;TNXB;FBN1;COL23A1;ATRNL1;COL4A6;LAMC1;COL4A4;COL5A2;VTN;CCN2;COL3A1;FN1;LTBP1;ITIH5;LAMA2;LAMA4;COL4A5;NID1;ECM1;CLEC3B;ADAMTS10;THBS2;MUC2;WNT2B;HSPG2;TIMP3;S100A6;NID2;SDC2;ANXA2;CASK;SERPING1;DAG1;FBLN1;CSTB;S100A10;ADAMTS1;ADAMTSL4;ANXA1;TGFB1I1;ANGPTL2;ITIH2;ANGPT1;DCN;NTN1;LAMC3;WNT5B;EFEMP2;LOXL1;ANXA11;AEBP1;SCARA3;COL20A1;THSD4;SERPINE1;COL5A1;ANXA4;COL18A1;THBS3;CTSH;LGALS9;ANXA5;ANXA7;PZP;TIMP2;HPX;WNT5A;SERPINE2;MXRA7;COL13A1;PRELP
prerank,axon (GO:0030424),-0.42163769670883855,-1.8747312878015505,0.0,0.009877078937217797,0.087,74/200,16.45%,GRM7;DNM3;ADGRL3;CNTNAP2;MYO1D;CTNNA2;BSG;SYT1;GRM3;KIRREL3;DIP2B;TGFB2;INSR;CNTN4;EPHA5;KCNC2;KIF1B;SLC6A1;ACTB;CNTN6;SCN1A;PCLO;UNC80;PAK1;NTRK2;SETX;MAP7;SNCA;SEMA6A;MAPK8;OPRM1;KIF1C;DAB2IP;ROBO4;ADAM22;SLC8A1;SLC1A1;NPTN;SCN2A;MAP1B;SHTN1;SYT4;HDAC6;PINK1;LDLRAP1;TUBB3;CNTN2;L1CAM;EMB;KCNB1;IGHMBP2;RET;NEFH;FGF13;SCN8A;ZFYVE27;PTPRO;SCN9A;NGF;SRCIN1;SEMA3A;NFIB;MAPK8IP3;TMEM108;KCNC1;SYT2;PARK7;KCNA2;ATP1A3;MAPT;LRRTM1;ADCY8;GRIK3;NTF3
prerank,dendrite membrane (GO:0032590),-0.5988654124740544,-1.8683521405343013,0.0,0.010358482784577993,0.096,15/28,20.36%,INSR;GRIA1;KCNC2;GABRA2;GABRA3;GABRA4;SHISA9;GABRG3;KCNB1;SHISA6;KCNC1;LAMP5;GABRA5;AKAP5;GABRA1
prerank,excitatory synapse (GO:0060076),-0.6155568767211795,-1.8100554476270478,0.002325581395348837,0.019315176588337025,0.177,14/23,22.55%,NLGN1;NETO1;SYNDIG1;GRIA2;NLGN3;GRIN1;ITGA3;SHISA6;ADCY8;SHANK1;SRPX2;AKAP5;SLC17A6;ATP2B3
prerank,AMPA glutamate receptor complex (GO:0032281),-0.6317435070585476,-1.7959499491680286,0.0,0.02075424306005865,0.199,8/20,12.90%,GRIA4;GRIA1;GRIA3;VWC2;GRIA2;SHISA9;VWC2L;SHISA6
prerank,beta-catenin-TCF complex (GO:1990907),0.7261259106177527,1.754952823842914,0.009345794392523364,0.178014080583244,0.467,6/13,6.39%,TCF7L2;TCF4;TLE1;TLE3;BCL9L;TCF7L1
prerank,endoplasmic reticulum lumen (GO:0005788),0.43948371429651234,1.754515796114098,0.0,0.13453756474849018,0.468,37/262,5.80%,IGFBP3;CP;TNC;COL4A3;WNT4;FBN1;COL23A1;TSPAN5;COL4A6;LAMC1;COL4A4;COL5A2;FSTL1;COL3A1;FN1;PRKCSH;WNT6;LTBP1;FAM20C;COL4A5;IGFBP5;APOA2;WNT3A;FSTL3;SDC2;SERPING1;DAG1;RCN1;ADAMTSL4;ITIH2;IL6;WNT5B;MIA3;RDH5;COL20A1;APLP2;COL5A1
prerank,catenin complex (GO:0016342),-0.5353207549885197,-1.7512564521103604,0.007751937984496124,0.03378901670712983,0.317,12/31,7.63%,CTNNA2;CDH2;CDH11;CDH12;CDH1;CDH10;CTNNB1;CDH8;CDH22;CDH4;CDH7;CDH20
prerank,postsynaptic density membrane (GO:0098839),-0.6305923589408499,-1.7304268008840158,0.002136752136752137,0.04156884015300733,0.381,6/20,5.85%,DLG2;GRM5;NETO1;SYNDIG1;GRIN2A;GRIN2B
prerank,microfibril (GO:0001527),0.7804351393446617,1.7231916663396822,0.017578125,0.1561046552806909,0.606,7/10,11.59%,FBN1;LTBP1;ADAMTSL5;ADAMTS10;EFEMP2;MFAP2;MFAP5
prerank,acrosomal vesicle (GO:0001669),0.5757023790558449,1.7206690706757162,0.0016339869281045752,0.13294000248684568,0.617,7/39,10.04%,CXADR;TCP11X2;FAM170B;VDAC2;SCNN1A;CATSPER4;CCDC136
prerank,postsynaptic specialization membrane (GO:0099634),-0.6087692815943726,-1.696582947707323,0.006521739130434782,0.055756324390181855,0.483,6/21,5.85%,DLG2;GRM5;NETO1;SYNDIG1;GRIN2A;GRIN2B
prerank,integral component of postsynaptic specialization membrane (GO:0099060),-0.6197733321385166,-1.6268737061262613,0.022727272727272728,0.10299973331465549,0.716,7/15,18.07%,LRRC4C;CDH2;SORCS3;ADAM22;LRRC4B;LRRTM1;LRFN5
prerank,GABA-A receptor complex (GO:1902711),-0.5898234242051028,-1.626442916873155,0.00663716814159292,0.09920977065827656,0.719,9/18,20.36%,GABRA2;GABRB3;GABRA3;GABRA4;GABRB1;GABRG3;GABRB2;GABRA5;GABRA1
prerank,calcium channel complex (GO:0034704),-0.4712573736701235,-1.6257602417006332,0.009779951100244499,0.09584341131002354,0.722,16/45,10.37%,PDE4D;PDE4B;CACNB2;AKAP6;RYR2;CACNB4;MCUB;CALM1;TRPC5;CALM2;TRPC4;RYR3;CACNA1G;CALM3;CACNA1D;SMDT1
prerank,platelet dense granule (GO:0042827),0.6185349460376381,1.6197971644186233,0.03146853146853147,0.2980268700753541,0.91,7/20,4.96%,ITPR1;SELENOP;SELP;ECM1;CLEC3B;TIMP3;LAMP2
prerank,platelet dense granule lumen (GO:0031089),0.673238018268534,1.6006964353250053,0.03896103896103896,0.3015113489878695,0.939,6/13,12.67%,SELENOP;ECM1;CLEC3B;TIMP3;CTSW;RARRES2
prerank,supramolecular fiber (GO:0099512),0.6390152396282509,1.5889516097359815,0.030245746691871456,0.2934950097821177,0.949,6/17,4.57%,FBN1;LTBP1;ADAMTSL5;ADAMTS10;FBLN1;EFEMP2
prerank,basolateral plasma membrane (GO:0016323),-0.37589137669657835,-1.5765091106982336,0.0,0.14338768953839404,0.86,28/143,5.83%,CADM1;TEK;SLC6A6;SLC47A1;MYO1D;ABCC4;SLC4A10;DLG2;SLC26A7;SLC2A1;EPB41;LRRC7;SLCO1C1;ERBB4;SLC7A5;LIN7A;TFRC;KCNC2;NOD1;SLC40A1;SLC16A10;ANK3;ATP1A1;TRPC4;CA4;SLC7A1;CTNNB1;SLC5A6
prerank,exocytic vesicle membrane (GO:0099501),-0.45857807682651713,-1.5684997266619758,0.012135922330097087,0.14298247604353384,0.879,16/41,20.98%,SYT1;ICA1;PTPRN2;SYNPR;SYNDIG1;MCTP1;SYN3;SYN1;SYNGR2;SV2C;SYT2;SYN2;SYPL1;SLC17A6;SLC32A1;SLC18A2
prerank,synaptic vesicle membrane (GO:0030672),-0.45857807682651713,-1.5684997266619758,0.012135922330097087,0.14298247604353384,0.879,16/41,20.98%,SYT1;ICA1;PTPRN2;SYNPR;SYNDIG1;MCTP1;SYN3;SYN1;SYNGR2;SV2C;SYT2;SYN2;SYPL1;SLC17A6;SLC32A1;SLC18A2
prerank,spanning component of membrane (GO:0089717),-0.5880066623234096,-1.5665260819243727,0.029556650246305417,0.14007611718384677,0.88,6/18,8.74%,NLGN1;SLC12A2;SLC24A2;BMPR2;SLC15A2;NLGN3
prerank,adherens junction (GO:0005912),-0.36219379825904885,-1.547052566753223,0.003367003367003367,0.15923732595164086,0.914,39/131,11.46%,FRMD5;CTNND2;HMCN1;CTNNA2;PGM5;CYTH3;CCDC85A;CDH2;CDH11;CDH12;CTNNA3;LIN7A;BMPR2;NOTCH1;SMAD7;ACTB;CDH1;FRMD4A;PTPRM;SHROOM4;PLEKHA7;CDH10;CTNNB1;AHI1;CDH8;CDH22;CEACAM1;CDH7;CDH20;SDCBP;STXBP6;VEGFA;CDC42EP1;SHROOM1;FAT2;PDLIM3;SHROOM3;PPP1CA;CCDC85C
prerank,sarcolemma (GO:0042383),-0.4345395461146314,-1.5414761418106002,0.024456521739130436,0.16157748056804094,0.925,16/51,10.78%,SGCZ;PGM5;SLC2A1;DMD;SGCD;ATP1B1;RYR2;NOS1AP;ANK3;ATP1A1;RYR3;SLC8A1;DYSF;AHNAK2;NOS1;CAV2
prerank,smooth endoplasmic reticulum (GO:0005790),-0.550862060455138,-1.5375139829399607,0.024282560706401765,0.1617018923150228,0.931,3/19,4.62%,MYO1D;RYR2;RYR3
prerank,melanosome membrane (GO:0033162),-0.6275274514672606,-1.534991957561814,0.035789473684210524,0.15102389650071904,0.935,7/12,27.40%,RAB27A;RAB38;RAB32;ABCB6;OCA2;TYR;MREG
prerank,chitosome (GO:0045009),-0.6275274514672606,-1.534991957561814,0.035789473684210524,0.15102389650071904,0.935,7/12,27.40%,RAB27A;RAB38;RAB32;ABCB6;OCA2;TYR;MREG
prerank,pigment granule membrane (GO:0090741),-0.6275274514672606,-1.534991957561814,0.035789473684210524,0.15102389650071904,0.935,7/12,27.40%,RAB27A;RAB38;RAB32;ABCB6;OCA2;TYR;MREG
prerank,Golgi lumen (GO:0005796),0.43898999236657743,1.534200584507706,0.01524390243902439,0.40943238534146126,0.992,16/83,9.68%,WNT4;GPC6;WNT6;WNT3A;MUC2;HSPG2;SDC2;DAG1;DCN;WNT5B;OMD;MMP14;WNT5A;PROS1;PRELP;GPC2
prerank,synaptic membrane (GO:0097060),-0.5156191526128558,-1.5315813096468118,0.027989821882951654,0.1517621017655052,0.937,17/26,26.83%,GRIA1;GRIN2A;GPHN;HIP1R;GRIN2B;SHISA9;GRIN1;PDE2A;ITGA3;SHISA6;SRPX2;RIMS4;MTMR2;TMEM240;SYNJ1;ATP2B2;SHISA7
prerank,extracellular vesicle (GO:1903561),-0.4214742412565386,-1.5254123550641134,0.02197802197802198,0.15457564977679333,0.945,15/55,9.97%,SLC12A2;EDIL3;GRIA4;PROM1;GPM6A;ATP1B1;TFRC;COL6A3;ATP1A1;SLC5A5;PKM;SDCBP;LFNG;COL12A1;SLC39A12
prerank,cornified envelope (GO:0001533),0.5457903505002193,1.507470980324651,0.05009276437847866,0.4553674872542004,0.997,6/25,9.39%,PPL;ANXA1;PKP3;KAZN;DSC2;DSC3
prerank,clathrin-coated vesicle membrane (GO:0030665),-0.3979288523795896,-1.4984455513913089,0.012121212121212121,0.18306509813662422,0.972,26/74,20.98%,SYT1;HSPA8;TFRC;EPN2;CHRM2;RASSF9;SH3GL2;CLINT1;NECAP2;LDLRAP1;RAB35;M6PR;CD74;GAD2;ADRB2;SCARB2;EGFR;FZD4;SYT9;SYT2;EGF;FCGR1A;AP2B1;SLC32A1;FZD5;SLC18A2
prerank,intercalated disc (GO:0014704),-0.4618545617805871,-1.4689277204041837,0.03902439024390244,0.21866092017885636,0.987,10/31,6.75%,PGM5;CDH2;AKAP6;ATP1B1;CTNNA3;PAK1;ANK3;GJC1;SLC8A1;YWHAH
prerank,mitochondrial respiratory chain complex I (GO:0005747),-0.43715083565947804,-1.4661101613730134,0.04461942257217848,0.21239964220484897,0.989,21/40,31.42%,NDUFV1;NDUFC1;NDUFA8;NDUFS7;NDUFB4;NDUFA1;NDUFA4;NDUFB2;NDUFA12;NDUFA11;NDUFB7;NDUFB10;NDUFC2;NDUFA13;NDUFA9;FOXRED1;NDUFA10;NDUFS6;NDUFV3;NDUFS1;NDUFA2
prerank,respiratory chain complex I (GO:0045271),-0.43715083565947804,-1.4661101613730134,0.04461942257217848,0.21239964220484897,0.989,21/40,31.42%,NDUFV1;NDUFC1;NDUFA8;NDUFS7;NDUFB4;NDUFA1;NDUFA4;NDUFB2;NDUFA12;NDUFA11;NDUFB7;NDUFB10;NDUFC2;NDUFA13;NDUFA9;FOXRED1;NDUFA10;NDUFS6;NDUFV3;NDUFS1;NDUFA2
prerank,cell-cell junction (GO:0005911),-0.3187948795530969,-1.4637412716913745,0.0,0.21085435815542683,0.99,65/261,11.46%,FRMD5;CADM1;ADGRL3;TEK;CTNND2;HMCN1;CTNNA2;PECAM1;PGM5;CYTH3;PTPRJ;CLDN5;CCDC85A;ESAM;CDH2;ACTN1;PTPRK;KIRREL3;CDH11;CDH12;CTNNA3;LIN7A;BMPR2;NOTCH1;SMAD7;ACTB;TIAM1;CDH1;STX3;PAK1;GAB1;FRMD4A;PTPRM;SHROOM4;JAM2;TRPC4;ACTG1;CCN3;GJC1;PERP;OPALIN;CDH10;PCDH1;RASIP1;CTNNB1;AHI1;CDH8;CDH22;RAPGEF2;CEACAM1;CDH7;CDH20;SDCBP;JAM3;STXBP6;VEGFA;CD53;CDC42EP1;SHROOM1;FAT2;PDLIM3;SHROOM3;MICALL2;PPP1CA;CCDC85C
prerank,clathrin adaptor complex (GO:0030131),-0.5771993096846278,-1.4494853974482906,0.06864988558352403,0.22730188480457988,0.993,7/13,27.44%,SGIP1;AP1S1;AFTPH;AP2B1;AP2A2;AP2A1;AP2M1
prerank,connexin complex (GO:0005922),0.564882152145023,1.4431585162225702,0.06216696269982238,0.6461568790401405,1.0,4/19,7.43%,GJB2;GJB6;GJA1;GJA3
prerank,proton-transporting V-type ATPase complex (GO:0033176),-0.5582277797161932,-1.4426928889655786,0.0700218818380744,0.23195315072995282,0.996,9/14,24.53%,ATP6V0A1;ATP6V1D;ATP6AP2;ATP6V0A2;ATP6V1G2;ATP6V1F;ATP6V0D2;ATP6AP1;TMEM199
prerank,extracellular membrane-bounded organelle (GO:0065010),-0.40161811148412935,-1.4309581381021559,0.036619718309859155,0.24516059635066736,0.997,14/53,9.97%,SLC12A2;EDIL3;GRIA4;GPM6A;ATP1B1;TFRC;COL6A3;ATP1A1;SLC5A5;PKM;SDCBP;LFNG;COL12A1;SLC39A12
prerank,mitochondrial proton-transporting ATP synthase complex (GO:0005753),-0.5287533992896335,-1.4268879055457995,0.07912087912087912,0.24591677115405042,0.997,12/16,25.74%,ATP5F1A;ATP5MC1;ATP5PO;ATP5F1B;ATP5PD;ATP5F1D;ATP5MK;ATP5F1E;ATP5ME;ATP5MG;ATP5MC3;ATP5MF
prerank,intermediate filament cytoskeleton (GO:0045111),0.42375408666405723,1.4245214365565997,0.054313099041533544,0.6744521644819594,1.0,21/71,18.29%,PHLDB2;SYNE2;DDX60;PPL;VIM;DES;ADCY5;MMP14;SYNM;PJA2;TLK2;HSDL1;SAP30BP;NES;EPPK1;KRT80;SMG7;PKN2;EIF1AD;BFSP1;USP10
prerank,platelet dense tubular network (GO:0031094),0.638624941717657,1.4240947462129605,0.09345794392523364,0.6287711632029583,1.0,2/10,1.14%,ITPR1;IRAG1
prerank,proton-transporting ATP synthase complex (GO:0045259),-0.5443869994340166,-1.4199426162951538,0.0728476821192053,0.25230883062642845,0.999,11/14,25.74%,ATP5F1A;ATP5MC1;ATP5PO;ATP5F1B;ATP5PD;ATP5F1D;ATP5MK;ATP5F1E;ATP5ME;ATP5MG;ATP5MF
prerank,endolysosome (GO:0036019),-0.4776632265975036,-1.4152426085345957,0.07398568019093078,0.2544837227125703,0.999,13/24,34.12%,CTSB;LGMN;CTSS;CTSL;AP2B1;AP2A2;TLR7;AP2A1;ABCB6;CLTA;AP2M1;LDLR;TLR8
prerank,autophagosome membrane (GO:0000421),-0.4930826845462646,-1.4016343012738335,0.08071748878923767,0.2718049259955383,0.999,9/20,15.27%,GABARAP;WDR81;GABARAPL1;ATG16L1;VMP1;ATG9A;ULK1;TECPR1;PRKD1
prerank,integral component of postsynaptic density membrane (GO:0099061),-0.586795194032194,-1.3993427774288776,0.10707070707070707,0.26521847517094704,0.999,7/11,26.16%,LRRC4C;SORCS3;ADAM22;LRRC4B;LRFN5;LRFN4;GSG1L
prerank,intrinsic component of postsynaptic density membrane (GO:0099146),-0.586795194032194,-1.3993427774288776,0.10707070707070707,0.26521847517094704,0.999,7/11,26.16%,LRRC4C;SORCS3;ADAM22;LRRC4B;LRFN5;LRFN4;GSG1L
prerank,integral component of Golgi membrane (GO:0030173),-0.38642739076541993,-1.3991701926246247,0.041025641025641026,0.26055227719511975,0.999,19/53,15.28%,CSGALNACT1;SGMS1;ACER3;ACER2;ATP2C1;POMGNT1;TVP23B;STEAP2;SYT4;SLC35A5;ZDHHC20;TEX261;SLC35B1;SGMS2;PCSK7;SLC39A13;SLC35A2;SLC35B3;QSOX1
prerank,vacuolar membrane (GO:0005774),-0.41529525536905193,-1.3967482718986062,0.05370843989769821,0.2591007172633968,0.999,20/42,26.99%,ATP6V0A1;GABARAP;WDR81;GABARAPL1;ATG16L1;VMP1;ATG9A;ARL8A;NAPA;TECPR1;ATP6AP2;PRKD1;ATP6V0A2;ATP6V1G2;ATP6V1F;ATP6V0D2;TMEM199;SH3GLB1;ABCB6;MAP1LC3B
