Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Focal adhesion Homo sapiens hsa04510,0.53547471819201,1.7826374944366383,0.0,0.031790356159963264,0.221,46/197,9.62%,IGF1;ITGA9;COL4A4;PDPK1;COL4A5;LAMA1;COL4A6;COL1A2;COL1A1;COL4A3;ROCK2;ACTN2;PIK3R1;PDGFD;TLN2;LAMA2;BCL2;ITGA11;PARVA;LAMC1;ITGA3;MYL10;MYLK;THBS2;PDGFRA;PDGFRB;VTN;SOS2;COL9A2;MYL12A;ITGB8;TLN1;ITGB5;CDC42;SRC;TNC;AKT3;VCL;MAP2K1;ARHGAP35;ITGB6;EGFR;ACTN4;RAPGEF1;ITGB3;ITGAV
prerank,Prostate cancer Homo sapiens hsa05215,0.582462713115162,1.7726126354402403,0.0,0.03297403963400445,0.254,23/87,10.64%,IGF1;TCF7L2;PDPK1;PIK3R1;PDGFD;AR;TGFA;BCL2;FGFR1;FGFR2;PDGFRA;PDGFRB;SOS2;CREB3L2;TCF7;AKT3;MAP2K1;ARAF;TCF7L1;EGFR;CREB3L4;CREB3;BRAF
prerank,Pentose and glucuronate interconversions Homo sapiens hsa00040,0.6769339652166346,1.6715456397422082,0.011164274322169059,0.10892962463708881,0.604,10/23,17.86%,AKR1B1;CRYL1;KL;ALDH2;DCXR;XYLB;AKR1B10;SORD;DHDH;ALDH1B1
prerank,Pathways in cancer Homo sapiens hsa05200,0.47684501587473466,1.656659847071455,0.0,0.11743831038880045,0.661,73/385,9.10%,IGF1;TCF7L2;COL4A4;DAPK2;COL4A5;LAMA1;COL4A6;ADCY1;COL4A3;ROCK2;ADCY2;RUNX1T1;CBLB;PIK3R1;DAPK1;SMAD3;ARNT2;AR;TGFA;MITF;PLD1;LAMA2;ADCY7;BCL2;GLI2;RUNX1;FGFR1;GLI3;ADCY5;LAMC1;ITGA3;MMP2;WNT8B;FZD2;FGFR2;KIT;WNT4;GNAS;PDGFRA;ADCY9;PDGFRB;TGFBR1;SMO;RARB;WNT6;SOS2;RASSF5;FZD1;AXIN2;GNB3;EPAS1;TCF7;CDC42;BDKRB2;PML;WNT5B;AKT3;PLCB4;CEBPA;AGTR1;FGF11;LPAR1;MAP2K1;CKS1B;ARAF;STK4;TCF7L1;EGFR;ARHGEF11;BMP2;MLH1;STAT5B;FGF14
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,0.5633907521777483,1.6548304992275806,0.006693440428380187,0.11051181093905396,0.666,10/61,6.74%,IGF1;ADCY1;ADCY2;PIK3R1;ADCY7;ADCY5;PRKAG2;ADCY9;PRKAA2;AKT3
prerank,Small cell lung cancer Homo sapiens hsa05222,0.5439605314185552,1.653979325338955,0.0049813200498132005,0.10348775515902933,0.67,11/84,3.68%,COL4A4;COL4A5;LAMA1;COL4A6;COL4A3;PIK3R1;LAMA2;BCL2;LAMC1;ITGA3;RARB
prerank,Platelet activation Homo sapiens hsa04611,0.5183795882916835,1.6457289786326221,0.00468384074941452,0.10511109249485726,0.702,21/115,6.84%,ITPR1;COL1A2;COL1A1;ADCY1;ROCK2;ADCY2;PIK3R1;TLN2;LYN;ADCY7;ADCY5;GNAS;MYLK;ADCY9;STIM1;MYL12A;PLA2G4A;TLN1;SRC;AKT3;PLCB4
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,0.49836081543829547,1.6335750536159517,0.0011273957158962795,0.11211173475561512,0.746,24/143,7.31%,CACNA2D3;ADRA1B;ADCY1;SCN7A;ADCY2;SLC8A1;PIK3R1;RAPGEF4;ATP1A2;ADCY7;BCL2;TPM1;ADCY5;GNAS;ADCY9;CREB3L2;CACNB1;TNNC1;CACNA1C;AKT3;PLCB4;AGTR1;ATP1B2;MYL4
prerank,Gap junction Homo sapiens hsa04540,0.5368711845888032,1.6231732584733118,0.0012738853503184713,0.11918399484001246,0.794,17/81,8.60%,ITPR1;ADCY1;GJA1;ADCY2;PDGFD;ADCY7;ADCY5;GNAS;PDGFRA;ADCY9;PDGFRB;SOS2;SRC;PLCB4;LPAR1;MAP2K1;EGFR
prerank,Glycosaminoglycan biosynthesis - heparan sulfate / heparin Homo sapiens hsa00534,-0.5321317231346906,-1.6043284565289149,0.017142857142857144,0.26589576144713456,0.531,10/24,12.99%,HS3ST1;EXTL3;HS3ST3A1;NDST3;XYLT1;HS6ST3;HS3ST5;B4GALT7;HS6ST2;HS3ST2
prerank,Glyoxylate and dicarboxylate metabolism Homo sapiens hsa00630,0.6210428159866486,1.6032207709095276,0.017804154302670624,0.13916735701941366,0.85,6/26,6.50%,PCCA;GLUL;PCCB;MDH2;HOGA1;ACO1
prerank,Aldosterone synthesis and secretion Homo sapiens hsa04925,0.5218534223861021,1.5966985850238382,0.008951406649616368,0.1408138340321777,0.863,22/76,12.48%,ITPR1;ADCY1;CAMK1D;ADCY2;ADCY7;DAGLA;ADCY5;GNAS;ADCY9;CREB3L2;LDLR;STAR;HSD3B2;CACNA1C;PLCB4;AGTR1;CAMK2B;CREB3L4;CREB3;CACNA1G;NR4A1;KCNK3
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,-0.4242739956693309,-1.5957516621399257,0.0,0.2156621610060741,0.557,29/69,18.88%,DNM3;FN1;CAV1;ELMO1;CDH1;ACTB;CAV2;CTNNA3;SHC3;ARPC1B;MET;CBL;PXN;DOCK1;ARPC3;ARPC5L;WASF2;GAB1;BCAR1;PIK3R3;PIK3R5;PIK3CA;ARPC4;DNM1;CTTN;ACTG1;CLTB;CD2AP;ARHGEF26
prerank,Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750,0.5079884711324955,1.5862824146375962,0.0036900369003690036,0.1490426591457001,0.89,14/92,6.84%,IGF1;ITPR1;ADCY1;ADCY2;PIK3R1;TRPA1;ADCY7;ADCY5;GNAS;ADCY9;PLA2G4A;SRC;BDKRB2;PLCB4
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,0.45667740029045495,1.56969931922699,0.0,0.16677858581184377,0.924,55/307,10.17%,IGF1;ITGA9;COL4A4;PDPK1;COL4A5;LAMA1;COL4A6;COL1A2;COL1A1;COL4A3;ANGPT1;GHR;PIK3R1;PDGFD;LAMA2;BCL2;ITGA11;FGFR1;IL6R;OSMR;LAMC1;ITGA3;FGFR2;KIT;FGFR4;THBS2;PDGFRA;PDGFRB;VTN;ANGPT2;SOS2;COL9A2;CSF1;ITGB8;CREB3L2;PRKAA2;GNB3;ITGB5;TNC;EFNA2;AKT3;FGF11;LPAR1;MAP2K1;BCL2L11;ITGB6;EGFR;FGF14;ITGB3;ITGAV;STK11;CREB3L4;CREB3;FGF2;FGF13
prerank,Progesterone-mediated oocyte maturation Homo sapiens hsa04914,0.5121183921880631,1.568150487496204,0.00980392156862745,0.16178032312739526,0.927,14/84,9.01%,IGF1;ADCY1;ADCY2;PIK3R1;ADCY7;ADCY5;CCNA2;ADCY9;CPEB1;CPEB3;AKT3;MAP2K1;ARAF;ANAPC5
prerank,AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933,0.4964570646990876,1.5587174051328685,0.009650180940892641,0.16859769830256185,0.949,17/99,6.90%,COL4A4;COL4A5;COL4A6;COL1A2;COL1A1;COL4A3;PIK3R1;SMAD3;SERPINE1;BCL2;MMP2;TGFBR1;PLCD1;CDC42;AKT3;PLCB4;AGTR1
prerank,"Valine, leucine and isoleucine degradation Homo sapiens hsa00280",0.5543204582166805,1.5398290328541977,0.023383768913342505,0.19247538776105416,0.965,18/45,17.86%,PCCA;IVD;ABAT;OXCT1;HMGCLL1;BCKDHB;PCCB;DBT;ALDH7A1;ALDH2;ECHS1;ALDH6A1;ACSF3;AACS;HMGCS1;AOX1;ACADSB;ALDH1B1
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.5373036403985718,1.5389660498236184,0.031088082901554404,0.18672437705360548,0.965,14/55,8.76%,TCF7L2;GLI2;GLI3;WNT8B;FZD2;WNT4;SMO;WNT6;FZD1;AXIN2;TCF7;WNT5B;TCF7L1;BMP2
prerank,Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960,0.5767738648242182,1.5365068176540257,0.029455081001472753,0.18348394598708748,0.97,4/37,1.81%,IGF1;PDPK1;PIK3R1;ATP1A2
prerank,Porphyrin and chlorophyll metabolism Homo sapiens hsa00860,0.5975115235639422,1.535683645417288,0.0290519877675841,0.17822891166277274,0.971,3/29,4.99%,CP;MMAB;HEPH
prerank,TGF-beta signaling pathway Homo sapiens hsa04350,0.4989134286792937,1.5341294400174819,0.012515644555694618,0.1737478242253311,0.973,9/83,4.67%,LTBP1;BMP6;SMAD3;DCN;BMPR1A;INHBE;TGFBR1;SMURF2;ACVR1
prerank,Oocyte meiosis Homo sapiens hsa04114,0.4857889999491592,1.5331849380635378,0.013268998793727383,0.1692609058348154,0.974,18/104,12.66%,IGF1;ITPR1;ADCY1;ADCY2;AR;ADCY7;ADCY5;PPP3CA;ADCY9;CPEB1;CPEB3;MAP2K1;ANAPC5;CAMK2B;STAG3;YWHAE;PPP2R5D;BTRC
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,-0.3728220817034471,-1.522966540303496,0.011834319526627219,0.2980580032509197,0.747,22/108,4.91%,CNTNAP2;OCLN;PECAM1;CLDN5;JAM2;CDH2;ITGA6;CADM1;ESAM;NLGN1;F11R;CDH1;CD34;NRXN3;NCAM2;CLDN11;NRCAM;VCAN;MPZL1;SDC3;NRXN1;NTNG1
prerank,Melanoma Homo sapiens hsa05218,0.51410752043676,1.5166688638687515,0.016861219195849545,0.1885100481230162,0.987,16/69,10.64%,IGF1;PIK3R1;PDGFD;MITF;FGFR1;PDGFRA;PDGFRB;AKT3;FGF11;MAP2K1;ARAF;EGFR;FGF14;FGF2;FGF13;BRAF
prerank,Melanogenesis Homo sapiens hsa04916,0.4901078677463006,1.5156040536278415,0.02403846153846154,0.18396732186872355,0.987,23/95,9.91%,TCF7L2;ADCY1;ADCY2;MITF;ADCY7;ADCY5;WNT8B;FZD2;KIT;WNT4;GNAS;ADCY9;WNT6;CREB3L2;FZD1;TCF7;WNT5B;PLCB4;MAP2K1;TCF7L1;CAMK2B;CREB3L4;CREB3
prerank,GnRH signaling pathway Homo sapiens hsa04912,0.4913925977727602,1.5131988808636596,0.026615969581749048,0.18211815736319378,0.988,19/82,9.32%,ITPR1;ADCY1;ADCY2;PLD1;ADCY7;ADCY5;MMP2;GNAS;ADCY9;SOS2;PLA2G4A;CDC42;SRC;CACNA1C;PLCB4;MAP2K1;PLD2;EGFR;CAMK2B
prerank,Thyroid hormone synthesis Homo sapiens hsa04918,0.5102411109173729,1.5083665043971193,0.019815059445178335,0.18428568164682765,0.99,17/66,12.37%,ITPR1;ADCY1;ADCY2;ATP1A2;ADCY7;ADCY5;GNAS;ADCY9;CREB3L2;GPX8;PLCB4;ATP1B2;CREB3L4;CREB3;SLC5A5;TTF2;GPX3
prerank,Proteoglycans in cancer Homo sapiens hsa05205,0.4457033793223185,1.5051186645837056,0.006586169045005488,0.18375939915493159,0.99,42/197,10.68%,IGF1;ITPR1;PDPK1;IGF2;ROCK2;TIMP3;CBLB;LUM;PIK3R1;DCN;HSPG2;FGFR1;ANK1;MMP2;WNT8B;FZD2;WNT4;RRAS2;SMO;VTN;WNT6;SOS2;FZD1;FRS2;MRAS;ITGB5;CDC42;SRC;SDC1;WNT5B;AKT3;IL12B;MAP2K1;CD63;ARAF;EGFR;CAMK2B;ITGB3;ITGAV;FGF2;BRAF;FLNC
prerank,Salivary secretion Homo sapiens hsa04970,0.5047328218765332,1.4935979799684616,0.02663115845539281,0.19569911346739696,0.992,14/70,7.86%,ITPR1;ADRA1B;ADCY1;ADCY2;ATP1A2;ADCY7;ADCY5;GNAS;ADCY9;CST3;ADRB3;PLCB4;ATP1B2;CAMP
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,0.5335817194179804,1.4890788193416,0.03382949932341001,0.19682965196913424,0.992,21/48,19.51%,GLI2;GLI3;WNT8B;WNT4;SMO;WNT6;ZIC2;RAB23;WNT5B;BMP2;PTCH2;GLI1;BTRC;BMP4;SUFU;GAS1;SHH;HHIP;CSNK1A1;PRKACA;WNT3
prerank,Mineral absorption Homo sapiens hsa04978,-0.4283263175397184,-1.485113079271712,0.02888086642599278,0.32894649290405986,0.826,22/50,14.78%,HMOX2;ATP1A1;FTL;MT1E;MT1F;MT1M;MT1G;MT1H;MT1A;MT1X;MT1B;STEAP2;ATP1B1;FTH1;TRPM7;SLC40A1;SLC26A6;ATOX1;ATP7A;ATP1A3;SLC31A1;SLC30A1
prerank,Vascular smooth muscle contraction Homo sapiens hsa04270,0.46485328897684147,1.4808746307165503,0.014336917562724014,0.20511086608095905,0.993,18/108,8.70%,ITPR1;ADRA1B;ADCY1;ROCK2;ADCY2;CALD1;ADCY7;ADCY5;GNAS;MYLK;ADCY9;PLA2G4A;CACNA1C;PLCB4;AGTR1;MAP2K1;ARAF;ARHGEF11
prerank,Steroid hormone biosynthesis Homo sapiens hsa00140,0.5459225002002428,1.46799880910767,0.05693430656934306,0.22125981088825497,0.995,5/34,7.55%,CYP7B1;COMT;HSD3B2;CYP1B1;SRD5A1
prerank,Propanoate metabolism Homo sapiens hsa00640,0.5605930862830827,1.4663818314980388,0.06432748538011696,0.2180058793948381,0.995,10/30,14.34%,PCCA;ABAT;ACSS3;BCKDHB;PCCB;DBT;SUCLG2;ECHS1;ALDH6A1;ACSS2
prerank,Oxytocin signaling pathway Homo sapiens hsa04921,0.44276095664429604,1.4654974146788873,0.014942528735632184,0.2145341747880074,0.995,25/150,9.32%,CACNA2D3;ITPR1;ADCY1;ROCK2;CAMK1D;ADCY2;PIK3R1;ADCY7;ADCY5;PPP3CA;PRKAG2;GNAS;MYLK;ADCY9;PLA2G4A;PRKAA2;CACNB1;SRC;CACNA1C;PLCB4;MAP2K1;RCAN1;EGFR;KCNJ14;CAMK2B
prerank,Longevity regulating pathway - mammal Homo sapiens hsa04211,0.468475358779151,1.4512062995425896,0.03495630461922597,0.23464153381585753,0.999,16/91,9.91%,IGF1;ADCY1;ADCY2;PIK3R1;ADCY7;ADCY5;KL;PRKAG2;ADCY9;CREB3L2;PRKAA2;ULK2;AKT3;STK11;CREB3L4;CREB3
prerank,Gastric acid secretion Homo sapiens hsa04971,0.48631619456826436,1.4460735130174842,0.04,0.2378479078655002,0.999,10/70,3.53%,ITPR1;KCNK2;ADCY1;ADCY2;ATP1A2;ADCY7;ADCY5;GNAS;MYLK;ADCY9
prerank,Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550,0.4413270867145987,1.4414506941018514,0.027554535017221583,0.23953663711228132,1.0,22/138,9.23%,IGF1;PIK3R1;SMAD3;FGFR1;BMPR1A;WNT8B;INHBE;FZD2;FGFR2;FGFR4;WNT4;WNT6;ACVR1;FZD1;AXIN2;TBX3;WNT5B;AKT3;MAP2K1;BMP2;PCGF3;SMAD1
prerank,mTOR signaling pathway Homo sapiens hsa04150,0.4942266791355237,1.4382684603155518,0.04878048780487805,0.23976507980026449,1.0,12/58,13.79%,IGF1;PDPK1;PIK3R1;PRKAA2;ULK2;AKT3;STK11;BRAF;RRAGD;STRADA;TSC2;PTEN
prerank,Acute myeloid leukemia Homo sapiens hsa05221,0.49550319310013274,1.437271447413235,0.053763440860215055,0.2358573870846636,1.0,14/57,8.85%,TCF7L2;RUNX1T1;PIK3R1;RUNX1;KIT;SOS2;TCF7;PML;AKT3;CEBPA;MAP2K1;ARAF;TCF7L1;STAT5B
prerank,Primary bile acid biosynthesis Homo sapiens hsa00120,0.6444659363557101,1.4223838641091753,0.10204081632653061,0.25821209498012715,1.0,3/14,7.23%,CYP7B1;SLC27A5;CYP27A1
prerank,Olfactory transduction Homo sapiens hsa04740,0.5201201215708553,1.4219201435237099,0.0659025787965616,0.25364645872311115,1.0,7/36,9.32%,PDE1A;NCALD;SLC8A1;SLC8A3;GUCY2D;ARRB1;CAMK2B
prerank,Endometrial cancer Homo sapiens hsa05213,0.49494346926017513,1.4128102752911824,0.06919945725915876,0.26465894247267285,1.0,18/52,16.32%,TCF7L2;PDPK1;PIK3R1;SOS2;AXIN2;TCF7;AKT3;MAP2K1;ARAF;TCF7L1;EGFR;MLH1;BRAF;EGF;PTEN;PIK3R2;CASP9;AKT1
prerank,Hippo signaling pathway Homo sapiens hsa04390,0.4323204484190974,1.4073970842802135,0.02186421173762946,0.26896877541332354,1.0,28/147,9.23%,TCF7L2;BMP6;TEAD1;SMAD3;AREG;SERPINE1;GLI2;NKD1;BMPR1A;WNT8B;FZD2;WNT4;YAP1;TGFBR1;WNT6;FRMD6;FZD1;AXIN2;TCF7;CRB2;WNT5B;WWTR1;PARD6G;PARD6B;WTIP;TCF7L1;BMP2;SMAD1
prerank,Cardiac muscle contraction Homo sapiens hsa04260,0.4637226260627286,1.404711416240935,0.04568527918781726,0.2683579533290516,1.0,10/72,7.31%,CACNA2D3;SLC8A1;ATP1A2;TPM1;COX7A2;CACNB1;TNNC1;CACNA1C;ATP1B2;MYL4
prerank,Regulation of actin cytoskeleton Homo sapiens hsa04810,0.4175580830595529,1.4023102114127277,0.014084507042253521,0.26753235897320776,1.0,42/207,10.64%,ITGA9;ROCK2;ACTN2;PIK3R1;GSN;PDGFD;ITGA11;FGFR1;ITGA3;MYL10;FGFR2;FGFR4;MYLK;PDGFRA;RRAS2;PDGFRB;SOS2;MYH10;FGD1;MYL12A;ITGB8;IQGAP2;MRAS;ITGB5;CDC42;SRC;BDKRB2;VCL;FGF11;MAP2K1;ARAF;ARHGAP35;ITGB6;EGFR;FGF14;ACTN4;ITGB3;ITGAV;FGF2;FGF13;DIAPH2;BRAF
prerank,Long-term depression Homo sapiens hsa04730,0.48071494272783233,1.3999019177362355,0.06851119894598155,0.2670702097693804,1.0,8/57,7.77%,IGF1;ITPR1;LYN;GNAS;PLA2G4A;PLCB4;MAP2K1;ARAF
prerank,Axon guidance Homo sapiens hsa04360,0.42998512230183566,1.3978992805055557,0.04152249134948097,0.2656109143232579,1.0,13/126,3.78%,EPHA3;NRP1;ROBO1;PLXNA2;EPHA7;ROCK2;SEMA3D;RHOD;EPHA4;EPHA8;PPP3CA;EFNB2;SEMA5A
prerank,Central carbon metabolism in cancer Homo sapiens hsa05230,0.46782122841387386,1.3873231416062715,0.061518324607329845,0.28073965824005387,1.0,13/64,8.60%,PDK1;SLC1A5;PIK3R1;FGFR1;FGFR2;KIT;PDGFRA;PDGFRB;PDHA1;AKT3;MAP2K1;NTRK3;EGFR
prerank,cGMP-PKG signaling pathway Homo sapiens hsa04022,0.4208082157470297,1.38281632062725,0.02727272727272727,0.2836413054055678,1.0,25/158,7.60%,ITPR1;ADRA1B;ADCY1;ROCK2;ADCY2;SLC8A1;PIK3R1;SLC8A3;ATP1A2;ADCY7;ADCY5;PPP3CA;MYLK;ADCY9;CREB3L2;PDE3A;ADRA2C;ADRB3;BDKRB2;CACNA1C;AKT3;PLCB4;AGTR1;ATP1B2;MAP2K1
prerank,Vitamin digestion and absorption Homo sapiens hsa04977,-0.47915274152980053,-1.3784953940057105,0.10416666666666667,0.5705954723407028,0.974,6/22,11.16%,ABCC1;SLC5A6;CUBN;SLC19A3;SLC52A3;SCARB1
prerank,FoxO signaling pathway Homo sapiens hsa04068,0.4206567084331616,1.3634073827001347,0.053117782909930716,0.3174204254877791,1.0,20/130,10.64%,IGF1;PDPK1;PIK3R1;SMAD3;SETD7;PRKAG2;GADD45B;TGFBR1;SOS2;PRKAA2;BCL6;AKT3;MAP2K1;ARAF;STK4;BCL2L11;EGFR;STK11;RBL2;BRAF
prerank,Rap1 signaling pathway Homo sapiens hsa04015,0.4053292234492353,1.357785527930461,0.029946524064171122,0.32384867859707256,1.0,41/202,10.17%,IGF1;ADCY1;ANGPT1;ADCY2;PIK3R1;PDGFD;TLN2;RAPGEF4;ADCY7;DOCK4;FGFR1;ADCY5;FGFR2;KIT;FGFR4;GNAS;PDGFRA;ADCY9;PDGFRB;ANGPT2;CSF1;RAPGEF2;RASSF5;TLN1;MRAS;CDC42;SRC;EFNA2;AKT3;PLCB4;FGF11;LPAR1;MAP2K1;PARD6G;PARD6B;EGFR;FGF14;RAPGEF1;ITGB3;FGF2;FGF13
prerank,Sphingolipid metabolism Homo sapiens hsa00600,-0.39585962605398445,-1.357433734173699,0.07667731629392971,0.573546710582599,0.984,8/41,10.37%,SGMS1;ACER3;SGMS2;ACER2;DEGS2;DEGS1;UGCG;SPTLC2
prerank,Estrogen signaling pathway Homo sapiens hsa04915,0.4309738408903335,1.3419370844570333,0.08292682926829269,0.3515190060717875,1.0,18/94,9.91%,ITPR1;ADCY1;ADCY2;PIK3R1;ADCY7;ADCY5;MMP2;GNAS;ADCY9;SOS2;CREB3L2;SRC;AKT3;PLCB4;MAP2K1;EGFR;CREB3L4;CREB3
prerank,Calcium signaling pathway Homo sapiens hsa04020,0.4049995792153481,1.3405180494861642,0.05357142857142857,0.34848443973043036,1.0,27/173,8.60%,ITPR1;ADRA1B;PDE1A;ADCY1;ADCY2;SLC8A1;SLC8A3;ADCY7;PHKB;PPP3CA;GNAS;MYLK;PDGFRA;ADCY9;PDGFRB;PLCD1;STIM1;LHCGR;ADRB3;BDKRB2;TNNC1;CACNA1C;PLCB4;AGTR1;SPHK2;ORAI2;EGFR
prerank,Wnt signaling pathway Homo sapiens hsa04310,0.4124594172956011,1.3379823331715612,0.07175925925925926,0.34781693396504487,1.0,19/136,6.84%,TCF7L2;ROCK2;DAAM2;TBL1XR1;SMAD3;NKD1;PPP3CA;WNT8B;FZD2;WNT4;WNT6;PRICKLE1;FZD1;AXIN2;SFRP1;SERPINF1;TCF7;WNT5B;PLCB4
prerank,Arachidonic acid metabolism Homo sapiens hsa00590,0.4738013460647371,1.328602218515386,0.11724137931034483,0.3636708078675951,1.0,5/45,5.91%,PTGIS;PTGES;EPHX2;PLA2G4A;GPX8
prerank,Glutamatergic synapse Homo sapiens hsa04724,0.4218118449576829,1.327793363380556,0.08019441069258809,0.3597197713323503,1.0,18/109,8.12%,SLC1A3;ITPR1;ADCY1;ADCY2;GLUL;PLD1;ADCY7;ADCY5;PPP3CA;GNAS;ADCY9;PLA2G4A;GNB3;GRIK5;CACNA1C;PLCB4;GRM2;PLD2
prerank,Asthma Homo sapiens hsa05310,-0.5341025130284112,-1.3275362406131725,0.135632183908046,0.6193619832511097,0.993,7/12,40.04%,FCER1G;CD40;CCL11;RNASE3;IL4;PRG2;TNF
prerank,Regulation of lipolysis in adipocytes Homo sapiens hsa04923,0.46017892373435115,1.317227558234573,0.11920529801324503,0.378054007525399,1.0,9/52,6.74%,ADCY1;ADCY2;PIK3R1;ADCY7;ADCY5;GNAS;ADCY9;ADRB3;AKT3
prerank,Non-small cell lung cancer Homo sapiens hsa05223,0.4572285473097374,1.3080870788318766,0.11333333333333333,0.3935324807089069,1.0,19/56,16.32%,PDPK1;PIK3R1;TGFA;RARB;SOS2;RASSF5;AKT3;MAP2K1;ARAF;STK4;EGFR;BRAF;EML4;EGF;RXRA;RASSF1;PIK3R2;CASP9;AKT1
prerank,Glioma Homo sapiens hsa05214,0.4458997359895202,1.3055906701501832,0.11936339522546419,0.39291007132173256,1.0,12/62,10.64%,IGF1;PIK3R1;TGFA;PDGFRA;PDGFRB;SOS2;AKT3;MAP2K1;ARAF;EGFR;CAMK2B;BRAF
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,0.4201826210576635,1.305181454344036,0.08968058968058969,0.38794072923251105,1.0,16/97,9.70%,IGF1;PDK1;ANGPT1;PIK3R1;SERPINE1;BCL2;IL6R;ANGPT2;PDHA1;AKT3;MAP2K1;ENO2;EGFR;CAMK2B;LTBR;ARNT
