Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Interferon Gamma Response,0.4618957180663948,1.4472958513792107,0.005107252298263534,0.07321868362727484,0.529,48/184,15.73%,CFH;CASP4;ZBP1;CCL7;SERPING1;TNFAIP2;TNFAIP3;AUTS2;IRF7;CMKLR1;JAK2;STAT1;CD40;IL10RA;XCL1;CASP1;IRF1;ARID5B;LCP2;ICAM1;STAT3;SP110;CCL5;MVP;TRIM21;CXCL10;CASP7;PTPN6;NOD1;SSPN;PTPN1;NFKB1;LAP3;EIF2AK2;FGL2;PSMB8;IL7;P2RY14;OASL;IFI44;BTG1;CCL2;DHX58;CASP8;RTP4;PTPN2;IFNAR2;PARP14
prerank,Allograft Rejection,0.4627599045250111,1.44172957619195,0.007128309572301426,0.07170115721618549,0.558,36/184,16.05%,CCL11;GLMN;CCL7;BCL3;IL16;EIF4G3;TLR2;IRF7;JAK2;STAT1;TIMP1;CD40;RPL3L;CCR1;LCP2;ICAM1;EGFR;ELF4;ABCE1;CTSS;CCL5;FCGR2B;NCK1;PTPN6;INHBB;CCND3;ACVR2A;ABI1;IL7;TRAF2;THY1;CCL2;IFNGR1;IFNAR2;TNF;SOCS5
prerank,TGF-beta Signaling,0.4831433855126109,1.370224880485449,0.07612456747404844,0.14362852203609655,0.823,18/54,17.36%,LTBP2;PMEPA1;NCOR2;SMURF2;HDAC1;SLC20A1;TGFBR1;ACVR1;CDK9;WWTR1;SMURF1;SMAD3;JUNB;SPTBN1;KLF10;IFNGR2;ARID4B;RHOA
prerank,Hedgehog Signaling,0.5126177081307857,1.3436461325345899,0.10256410256410256,0.17140073288004917,0.89,11/36,13.51%,NKX6-1;NRP1;SLIT1;MYH9;TLE1;SHH;OPHN1;NF1;CDK6;L1CAM;THY1
prerank,IL-2/STAT5 Signaling,0.42887318524781187,1.335304683860008,0.0416243654822335,0.17422775765534868,0.911,43/194,15.66%,RORA;ENPP1;SPP1;RGS16;TNFRSF21;ADAM19;TNFSF11;NRP1;EMP1;LRIG1;IL10RA;BCL2;ITIH5;BATF;PLIN2;POU2F1;RABGAP1L;CKAP4;SPRED2;AHCY;WLS;HK2;PHLDA1;DENND5A;CXCL10;IL3RA;CCND3;BHLHE40;ETFBKMT;TNFRSF9;TLR7;AHR;XBP1;FGL2;APLP1;SLC1A5;PTH1R;IFNGR1;NOP2;NFKBIZ;TNFRSF4;RNH1;SNX9
prerank,Hypoxia,0.423919915040945,1.3114922762473022,0.04480651731160896,0.20420558768083708,0.947,33/197,11.01%,RORA;DCN;DPYSL4;PLAC8;CP;BGN;B4GALNT2;TNFAIP3;PRKCA;COL5A1;KDELR3;PAM;ADM;ERRFI1;EXT1;BCL2;PLIN2;PPFIA4;MYH9;GALK1;ZNF292;SIAH2;EGFR;HK2;XPNPEP1;ANGPTL4;TGFB3;BHLHE40;MXI1;ENO1;SDC2;CXCR4;GCNT2
prerank,Apoptosis,0.4247741686440809,1.3008022098331657,0.05979381443298969,0.21044821309091727,0.955,34/158,14.67%,CASP4;DCN;MMP2;LUM;DAP;BGN;EGR3;BIRC3;EMP1;PDGFRB;TIMP1;VDAC2;CASP1;IRF1;CFLAR;ANXA1;PLAT;MGMT;CREBBP;TNFRSF12A;SLC20A1;BAX;CASP7;SQSTM1;CD14;DPYD;BCL2L2;DAP3;NEFH;PTK2;ANKH;HMGB2;IFNGR1;CASP8
prerank,Unfolded Protein Response,0.426984200405072,1.2933294090563925,0.09090909090909091,0.21155733480191763,0.967,33/111,17.14%,CXXC1;ALDH18A1;WIPI1;SEC31A;KDELR3;CNOT4;TARS1;KHSRP;EDC4;EIF2AK3;CKS1B;NHP2;EIF4A1;BAG3;YIF1A;ASNS;XPOT;EDEM1;XBP1;KIF5B;MTREX;EXOSC4;ARFGAP1;NOP56;DCP2;PAIP1;CCL2;NOP14;EXOSC2;EIF4EBP1;TUBB2A;EXOSC1;POP4
prerank,Estrogen Response Early,0.4002805205674031,1.2383085505771823,0.08787878787878788,0.3150280543450512,0.994,35/189,11.89%,SLC7A2;DLC1;SVIL;CXCL12;NCOR2;AFF1;PTGES;MED13L;NRIP1;FARP1;PAPSS2;MLPH;MAST4;EGR3;GAB2;IGFBP4;JAK2;LRIG1;FASN;FHL2;RHOD;UGCG;BCL2;MYBL1;SIAH2;OLFM1;INHBB;SLC27A2;BHLHE40;BCL11B;SH3BP5;FRK;XBP1;SLC39A6;NADSYN1
prerank,Protein Secretion,0.40980565086435666,1.2301991002615058,0.16,0.31852957997076947,0.997,20/96,11.21%,ABCA1;CLTC;SEC31A;SEC24D;PAM;AP3B1;ARFGAP3;ARCN1;ARFGEF2;AP3S1;CD63;EGFR;RAB2A;COPB2;SCRN1;GNAS;SSPN;LAMP2;TOM1L1;LMAN1
prerank,Adipogenesis,0.39678998069733157,1.2297352491321374,0.11077235772357724,0.3047947865257391,0.997,54/197,18.39%,COL15A1;COL4A1;ABCA1;C3;ADIPOQ;CD302;BCL6;LPL;POR;APOE;UQCRC1;ITIH5;PLIN2;EPHX2;ATP5PO;ITSN1;UBQLN1;RAB34;CD36;ANGPTL4;LAMA4;ATL2;PPARG;DHRS7B;ACOX1;HIBCH;STAT5A;RNF11;SSPN;ELOVL6;MRPL15;MYLK;TALDO1;ARAF;CD151;TANK;NDUFAB1;MIGA2;SLC1A5;DDT;TKT;IFNGR1;PHLDB1;AK2;ACO2;GPAM;CS;LIFR;ANGPT1;QDPR;SDHB;SLC66A3;DLAT;CPT2
prerank,Myc Targets V2,0.428454186876547,1.211811152835531,0.2054794520547945,0.33302235033823013,0.998,23/57,23.84%,DUSP2;GNL3;PPRC1;HK2;PES1;PLK1;WDR74;HSPE1;NOP56;GRWD1;DDX18;HSPD1;NIP7;NOP2;RCL1;MAP3K6;AIMP2;TBRG4;NOP16;NOLC1;BYSL;SORD;SLC19A1
prerank,Bile Acid Metabolism,0.39836090880923797,1.2109705393447463,0.1679144385026738,0.32066403095078244,0.998,8/105,4.36%,NR1H4;CYP7B1;ABCA1;ATXN1;ABCA2;SLC29A1;RXRG;EPHX2
prerank,Pancreas Beta Cells,0.44322084237782455,1.1900747738493715,0.25396825396825395,0.358462540509627,1.0,5/36,8.28%,IAPP;NKX6-1;MAFB;AKT3;STXBP1
prerank,Glycolysis,0.3818643004371223,1.1839725342643825,0.16210739614994935,0.3594018343182733,1.0,58/194,23.41%,DCN;DPYSL4;PLOD2;COL5A1;KDELR3;PAM;VCAN;EXT1;CAPN5;HS2ST1;PPFIA4;GALK1;CLN6;EXT2;ZNF292;AKR1A1;PYGL;EGFR;KIF2A;HK2;ANGPTL4;COPB2;MXI1;ENO1;GMPPA;SDC2;MERTK;ALDH7A1;CXCR4;PHKA2;SDC1;GALK2;TALDO1;SRD5A3;GMPPB;ECD;CHPF2;TPST1;RBCK1;FAM162A;POLR3K;CHST1;PLOD1;P4HA1;ENO2;MED24;TGFBI;SLC25A10;RARS1;GPC4;B4GALT2;HDLBP;KIF20A;B4GALT7;HSPA5;GNE;CHPF;PGAM1
prerank,Myogenesis,0.3777586840077215,1.182150376773181,0.17038539553752535,0.35060847944497936,1.0,27/195,12.36%,COL15A1;COL4A2;COL1A1;COL3A1;LAMA2;IGFBP7;SVIL;COL6A3;SPARC;APOD;ADAM12;ITGB5;PPFIA4;MYH9;EPHB3;PDLIM7;TNNC1;CD36;BHLHE40;BIN1;SSPN;HDAC5;SIRT2;WWTR1;FKBP1B;FGF2;MYLK
prerank,Pperoxisome,0.38102497358094667,1.1400768316147032,0.2537313432835821,0.4417198753899947,1.0,21/97,14.76%,CEL;EHHADH;ATXN1;RXRG;EPHX2;CLN6;SMARCC1;SLC25A19;MVP;ACOX1;ACSL4;SLC27A2;CDK7;DLG4;FADS1;SLC35B2;ITGB1BP1;PRDX5;CTPS1;GSTK1;IDH2
prerank,DNA Repair,-0.22906885677193822,-1.096804713151527,0.19047619047619047,0.24489064180709932,0.5211416490486258,54/147,23.18%,ERCC5;PDE4B;ARL6IP1;NELFB;ERCC3;ITPA;TAF13;BCAP31;SSRP1;MPC2;POLR2H;RBX1;PCNA;POLR2G;POLR2F;TP53;ZWINT;SUPT4H1;REV3L;ERCC1;NT5C;POLR2E;SF3A3;EDF1;POM121;STX3;CLP1;TAF1C;AK1;XPC;MRPL40;VPS37B;NME1;APRT;NELFE;GSDME;RFC3;BRF2;POLR2A;DDB2;VPS28;TAF10;POLR1C;BCAM;DGUOK;BOLA2;CDA;ADRM1;RFC2;CETN2;TAF12;PRIM1;VPS37D;RPA2
prerank,Cholesterol Homeostasis,0.3802363068697449,1.0960740557796742,0.341545352743561,0.5500095316769398,1.0,11/72,8.94%,ANTXR2;ABCA2;ERRFI1;ATXN2;LPL;FASN;JAG1;MVK;TNFRSF12A;GLDC;PPARG
prerank,Myc Targets V1,0.3513579720034458,1.088358619299819,0.3150406504065041,0.5537341896504249,1.0,56/197,23.15%,PSMA7;EIF4G2;MAD2L1;POLE3;SYNCRIP;GNL3;SMARCC1;PABPC4;LSM7;AP3S1;ABCE1;MCM2;SRSF2;NHP2;CUL1;EIF4A1;DHX15;UBE2L3;CANX;XPOT;HSPE1;TFDP1;GSPT1;EIF1AX;NOP56;MCM7;DDX18;NDUFAB1;ACP1;KPNB1;RPL14;HSPD1;CTPS1;NCBP2;PSMA6;SRSF1;UBE2E1;VDAC3;EPRS1;SNRPB2;PSMD14;RSL1D1;AIMP2;PSMC6;HNRNPA2B1;NOP16;NAP1L1;NOLC1;FBL;RPL22;YWHAE;U2AF1;STARD7;RAD23B;PRPF31;PSMA4
prerank,Apical Surface,0.3947483596480192,1.0715420655758734,0.3852657004830918,0.5811512853642865,1.0,7/43,10.58%,SCUBE1;MDGA1;FLOT2;ATP8B1;TMEM8B;GAS1;EFNA5
prerank,PI3K/AKT/mTOR  Signaling,0.3513352181447143,1.0568894660038464,0.37091675447839834,0.6047907096555546,1.0,30/104,20.66%,CLTC;VAV3;SMAD2;ACTR2;ADCY2;PTEN;RAC1;E2F1;EGFR;MAPKAP1;NCK1;SQSTM1;NOD1;THEM4;RPTOR;CXCR4;DAPP1;GRB2;TRAF2;GSK3B;MAPK9;PLA2G12A;IRAK4;TNFRSF1A;RPS6KA3;TRIB3;RIT1;ARF1;CALR;ATF1
prerank,Estrogen Response Late,0.338293712888104,1.0462729142539757,0.40895218718209564,0.6162493910317511,1.0,28/186,10.96%,CXCL12;NCOR2;AFF1;PTGES;TFPI2;JAK1;NRIP1;FARP1;PAPSS2;EGR3;DUSP2;IGFBP4;JAK2;DNAJC1;BCL2;SLC29A1;BATF;CACNA2D2;MDK;SIAH2;TNNC1;SNX10;XRCC3;PTPN6;OLFM1;SLC27A2;FRK;XBP1
prerank,Xenobiotic Metabolism,0.3357402811706329,1.0427363584538194,0.42036290322580644,0.6069791131111587,1.0,39/183,17.04%,FBLN1;PTGES;FETUB;PAPSS2;CRP;IGFBP4;PROS1;VTN;POR;APOE;BPHL;IL1R1;SLC12A4;ADH5;ATP2A2;AHCY;SLC35B1;CD36;ASL;MPP2;ACOX1;TMEM176B;ACOX3;GCNT2;COMT;CYP1A1;CNDP2;HSD11B1;ACP1;SLC1A5;DDT;NDRG2;ENPEP;GART;RAP1GAP;UGDH;ACO2;TPST1;TNFRSF1A
prerank,Apical Junction,0.3337719916431665,1.0353872361125165,0.42083758937691523,0.6073509787723947,1.0,38/191,13.51%,MMP2;CDH11;VAV2;FLNC;CD276;AMIGO1;SKAP2;VCAN;BAIAP2;FBN1;ADAMTS5;IRS1;MYH9;LIMA1;BMP1;PTEN;FSCN1;NF2;MDK;TMEM8B;ICAM1;AKT3;EGFR;TUBG1;NF1;PARVA;RSU1;EXOC4;THBS3;TSPAN4;MAPK11;NEGR1;CDH6;SIRPA;MSN;PTK2;GNAI1;THY1
prerank,Mitotic Spindle,0.3212786737266013,1.00815093995753,0.49240121580547114,0.6640147423270001,1.0,55/198,19.06%,PALLD;MID1;FARP1;ALMS1;SMC1A;SYNPO;MYH9;DYNC1H1;PKD2;FSCN1;FGD4;CDC42EP4;OPHN1;ITSN1;MAP1S;CDC42;RABGAP1;NF1;TRIO;CNTRL;NCK2;PLK1;NCK1;NIN;LLGL1;BIN1;INCENP;AKAP13;PREX1;RICTOR;FBXO5;PCM1;KIF5B;CDC27;ALS2;ABI1;TPX2;CSNK1D;RANBP9;LMNB1;CCNB2;FGD6;ARHGEF12;SPTBN1;ABL1;CEP72;KPTN;PPP4R2;PLEKHG2;KIF3C;SSH2;KIFAP3;PCNT;STAU1;MYH10
prerank,Wnt-beta Catenin Signaling,0.3739430851878557,1.0025452209638752,0.4831325301204819,0.6597256053791607,1.0,10/42,13.89%,NCOR2;JAG1;DVL2;CUL1;FZD1;TCF7;HDAC5;RBPJ;GNAI1;AXIN2
prerank,G2-M Checkpoint,0.31384201286936364,0.9722512997541516,0.5497967479674797,0.7201579796737705,1.0,45/194,16.06%,BCL3;MEIS2;MAD2L1;SYNCRIP;CASP8AP2;SMC1A;EGF;KMT5A;STAG1;ILF3;SMARCC1;MEIS1;E2F1;JPT1;MCM2;CKS1B;SRSF2;CUL1;PLK1;E2F3;INCENP;FBXO5;EFNA5;ATRX;KIF5B;CDC27;TFDP1;GSPT1;TPX2;CCNT1;CTCF;KPNB1;PDS5B;DTYMK;SMAD3;DBF4;LMNB1;CDC25A;PRMT5;CCNB2;LIG3;ABL1;HMGB3;EZH2;SRSF1
prerank,Androgen Response,0.3213152643607941,0.9694988233482934,0.5487674169346195,0.7082805189245593,1.0,23/98,17.07%,STEAP4;PMEPA1;SEC24D;ZMIZ1;ARID5B;ZBTB10;CENPN;ADAMTS1;KLK2;APPBP2;UBE2J1;CCND3;CDK6;MERTK;LMAN1;CDC14B;FADS1;ANKH;ELK4;VAPA;SRP19;LIFR;RPS6KA3
prerank,Reactive Oxygen Species Pathway,0.32658081910212244,0.9146817642805786,0.5884433962264151,0.821266664820074,1.0,18/48,27.63%,SBNO2;MGST1;CDKN2D;TXNRD1;LAMTOR5;SELENOS;JUNB;PRDX6;LSP1;SCAF4;FES;TXNRD2;STK25;ABCC1;PTPA;NDUFB4;PRNP;ERCC2
prerank,Interferon Alpha Response,0.2970533642775198,0.8821051338255602,0.665948275862069,0.8679126686577281,1.0,20/90,15.73%,IRF7;CASP1;IRF1;TENT5A;SP110;TMEM140;TRIM21;CXCL10;LAP3;EIF2AK2;PSMB8;IL7;OASL;IFI44;DHX58;MVB12A;CASP8;MOV10;RTP4;PARP14
prerank,mTORC1 Signaling,0.286160143705862,0.8817087223577412,0.7442094662638469,0.8474781869252256,1.0,72/197,26.15%,PLOD2;SKAP2;PPA1;ACTR2;IGFBP5;EEF1E1;ATP2A2;SERPINH1;TUBG1;HK2;TXNRD1;MCM2;PLK1;CANX;GMPS;SQSTM1;BHLHE40;ENO1;ASNS;EDEM1;PDAP1;CXCR4;HSPE1;DAPP1;XBP1;ELOVL6;FGL2;SLC7A11;FADS1;CACYBP;SLC1A5;ATP6V1D;HSPD1;GTF2H1;MTHFD2L;CDC25A;GSK3B;GAPDH;TCEA1;NIBAN1;ATP5MC1;QDPR;EPRS1;USO1;PSMD14;SLC2A3;P4HA1;CTSC;TRIB3;RIT1;PSMC6;PSMD12;PITPNB;ADD3;CALR;RAB1A;HSPA5;PSAT1;DDIT3;PSMA4;SORD;GGA2;FDXR;VLDLR;NUPR1;BCAT1;CCT6A;NMT1;PGM1;RPN1;SRD5A1;WARS1
prerank,UV Response Up,0.2790930519851907,0.8567443207634566,0.7497435897435898,0.8734122697393969,1.0,28/149,15.95%,MMP14;NAT1;POLE3;DNAJB1;IRF1;CDKN2B;TARS1;ICAM1;GRINA;PPP1R2;SQSTM1;OLFM1;PLCL1;CCND3;ASNS;PDAP1;DLG4;CYP1A1;GGH;UROD;BTG1;EIF5;JUNB;SELENOW;NTRK3;PPAT;ATP6V1F;NPTXR
prerank,E2F Targets,0.27098273066171286,0.8448854339875697,0.7912867274569402,0.8737375453986138,1.0,51/198,22.64%,MAD2L1;SYNCRIP;LIG1;SMC1A;STAG1;ILF3;JPT1;CCP110;TUBG1;ASF1A;MCM2;CKS1B;SRSF2;PLK1;E2F8;NUP153;MMS22L;SLBP;GSPT1;NOP56;MCM7;CTCF;PDS5B;SPC25;LMNB1;RNASEH2A;HMGB2;CTPS1;CDC25A;CCNB2;PSMC3IP;AK2;HMGB3;EZH2;SRSF1;TIMELESS;WEE1;POLA2;UBE2S;CBX5;TK1;TCF19;TBRG4;NAP1L1;NOLC1;MLH1;PRKDC;WDR90;ORC6;NCAPD2;PPM1D
prerank,Spermatogenesis,0.25968170190616024,0.7971714231292129,0.8292939936775553,0.9284195131720072,1.0,21/122,16.98%,CCT6B;ACRBP;CSNK2A2;NF2;TNNI3;OAZ3;IFT88;PIAS2;COIL;MAST2;TALDO1;AGFG1;NEFH;DBF4;ZC2HC1C;CHFR;CCNB2;PGS1;EZH2;VDAC3;ZC3H14
prerank,Fatty Acid Metabolism,0.2582764760452744,0.7894137917292291,0.8602261048304214,0.9190894777347087,1.0,26/146,16.37%,CEL;EHHADH;FASN;BPHL;KMT5A;IDH3B;CD36;ADSL;PCBD1;DLST;ACOX1;HIBCH;ACSL4;HSPH1;ERP29;MCEE;CYP1A1;SUCLG2;UROD;METAP1;ALDH3A2;PRDX6;UGDH;OSTC;GPD1;ACO2
prerank,heme Metabolism,0.24325411293574156,0.7630016811669826,0.906026557711951,0.9307199040754135,1.0,40/185,19.32%,C3;BACH1;SLC11A2;DCAF10;ADD2;SEC14L1;FBXO7;KDM7A;GMPS;XPO7;CCND3;CTSB;SLC25A37;MXI1;GAPVD1;ASNS;LAMP2;TNRC6B;DCUN1D1;CDC27;ATG4A;SLC7A11;UROD;RAD23A;HTATIP2;ANK1;SDCBP;PPOX;ARHGEF12;RAP1GAP;TCEA1;DCAF11;SIDT2;HEBP1;ENDOD1;RCL1;SMOX;MOSPD1;FOXO3;NUDT4
prerank,p53 Pathway,0.2171285155371784,0.6761598929460926,0.9645748987854251,0.9893335352336298,1.0,31/192,15.83%,RGS16;ZFP36L1;BAIAP2;CASP1;CDKN2B;DNTTIP2;DRAM1;TAX1BP3;CTSD;STEAP3;CCP110;HEXIM1;CDKN2AIP;BAX;ACVR1B;INHBB;VWA5A;CCND3;RNF19B;RALGDS;SDC1;HDAC3;FGF13;SLC7A11;BTG1;TCN2;KIF13B;FBXW7;MDM2;GLS2;ELP1
prerank,Oxidative Phosphorylation,0.19085743919523984,0.5996928934189932,0.9979716024340771,1.0,1.0,62/195,27.17%,ETFA;POR;VDAC2;ACADSB;UQCRC1;ATP5PO;FXN;IDH3B;NDUFA7;MTX2;DLST;BAX;CASP7;NDUFS7;NDUFA2;MRPL15;ATP6V1G1;NQO2;NDUFAB1;NDUFB8;ATP6V1D;COX7A2L;IDH2;ATP6V1F;TCIRG1;ACO2;TIMM13;CS;VDAC3;ATP5MC1;SDHB;ACAT1;DLAT;ATP6V1H;CYB5R3;HADHB;TIMM17A;TIMM50;CYCS;NDUFB2;PMPCA;PDHX;AIFM1;ATP5F1A;CPT1A;SDHA;AFG3L2;ECHS1;NDUFS8;ATP5MC3;TOMM22;SUCLA2;ABCB7;MFN2;COX7C;MDH2;MTRR;NDUFB3;SUCLG1;PDK4;NDUFB4;DECR1
prerank,KRAS Signaling Dn,0.1758521146731932,0.5489428995668293,0.9989816700610998,0.9944928088792866,1.0,24/179,20.07%,SLC38A3;COPZ2;HTR1D;EGF;SYNPO;MTHFR;ENTPD7;SLC29A3;TNNI3;ARHGDIG;TCF7L1;ZC2HC1C;EDAR;THNSL2;GDNF;PTPRJ;KMT2D;ABCG4;SPHK2;ITIH3;TFCP2L1;NTF3;CAMK1D;TGFB2
