Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,extracellular matrix organization (GO:0030198),-0.45796190456595287,-2.117429913693283,0.0,0.002425797444954533,0.021,97/276,14.58%,COL8A1;SH3PXD2A;ELN;COL12A1;ADAMTSL3;VWF;FLRT2;PECAM1;SPARC;LAMA2;TLL1;SPOCK2;LAMA1;DCN;COL6A3;COL4A1;BSG;ITGA6;COL25A1;MFAP5;ADAMTSL1;COL15A1;COL6A2;COL8A2;VIT;DST;GSN;COL6A1;TGFB2;LAMC3;COL4A2;NDNF;THBS1;GAS6;ITGA5;CYP1B1;VCAM1;PLOD2;COL23A1;CDH1;CD44;ADAMTS5;KDR;APP;ITGA1;FN1;COL5A2;ITGB4;ITGA8;F11R;LAMA3;FBN1;ADAMTS17;SLC39A8;COL4A6;ITGB1;CREB3L1;ICAM1;P4HA1;CAPN2;ADAMTS6;RECK;SH3PXD2B;ADAM10;LOX;LUM;ITGB5;ADAMTS1;PLOD3;ADAM19;ADAMTS14;TGFBI;LAMB2;COL27A1;ECM2;VCAN;FGF2;SERPINE1;COL14A1;CRTAP;MMP11;CAPG;POSTN;JAM3;ITGA7;COL1A1;COMP;ITGA4;ADAMTS20;BGN;ITGB8;P4HA2;ICAM2;TNC;HAS1;ADAM15;AGRN
prerank,positive regulation of endothelial cell proliferation (GO:0001938),-0.5369399721273678,-2.0681034096374056,0.0,0.006522880086098477,0.056,28/75,13.82%,NRP1;TEK;NRP2;BMPR2;VEGFC;CDH13;F3;PLCG1;JCAD;BMP4;AKT3;KDR;PRKD1;WNT5A;AGTR1;PPP1R16B;MDK;GATA2;FLT4;IGF2;FGF2;AGGF1;PIK3CD;NRAS;BMP2;ITGA4;ECM1;VEGFA
prerank,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.4761750023431607,-2.059609459897888,0.0,0.006960983972478225,0.064,68/168,16.39%,RPLP1;RPS15;RPL38;RPL18A;RPL41;RPS12;RPS20;AGO1;RPL32;RPL5;TENT2;RPS10;RPL10;RPS23;RPS24;EIF3E;RPL7;RPL37A;CNOT6L;DCP1B;RPS17;RPS16;RPL39;RPS27A;PABPC1;RPL13;CNOT11;RPLP0;RPL30;RPS5;RPL35A;RPS8;RPS7;RPL22;RPS3;RPS28;RPL29;RPL7A;RPS26;RPL6;RPL18;RPS25;TENT4B;RPL36;RPL28;RPL27;RPL24;RPS29;RPL23;RPL17;RPS9;RPS27;NCBP2;PAN3;RPL21;RPL34;RPL10A;RPL12;RPL35;RPL14;NCBP1;RPL19;RPL37;RPS18;NBAS;RPS13;RPS15A;TNKS1BP1
prerank,endothelial cell migration (GO:0043542),-0.603857907325234,-2.0585020440546278,0.0,0.0066656695009185436,0.066,18/37,13.82%,NRP1;NOS3;RHOA;FAP;MYH9;CDH13;CYP1B1;ID1;STARD13;CCN3;ADGRA2;PXN;PRKX;EMP2;PIK3CA;PTP4A3;SOX18;VEGFA
prerank,positive regulation of potassium ion transmembrane transporter activity (GO:1901018),0.8310113114725529,2.057469733372572,0.0,0.14585611596151754,0.145,5/14,4.28%,ACTN2;ATP1B3;ANK2;LRRC38;ATP1B2
prerank,external encapsulating structure organization (GO:0045229),-0.4626725631263645,-2.0558361386327673,0.0,0.006644575610092852,0.071,78/205,14.58%,COL8A1;SH3PXD2A;ELN;ADAMTSL3;VWF;PECAM1;SPARC;LAMA2;SPOCK2;LAMA1;DCN;COL6A3;COL4A1;BSG;ITGA6;MFAP5;ADAMTSL1;COL15A1;COL6A2;COL8A2;VIT;COL6A1;LAMC3;COL4A2;NDNF;THBS1;ITGA5;VCAM1;COL23A1;CDH1;CD44;ADAMTS5;KDR;APP;ITGA1;FN1;COL5A2;ITGB4;ITGA8;F11R;LAMA3;FBN1;ADAMTS17;SLC39A8;COL4A6;ITGB1;ICAM1;ADAMTS6;RECK;LOX;LUM;ITGB5;ADAMTS1;ADAM19;ADAMTS14;TGFBI;LAMB2;COL27A1;ECM2;VCAN;FGF2;SERPINE1;COL14A1;MMP11;HRNR;POSTN;JAM3;ITGA7;COL1A1;COMP;ITGA4;ADAMTS20;BGN;ITGB8;ICAM2;TNC;ADAM15;AGRN
prerank,positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050),-0.7352612341799314,-2.049552957677886,0.0,0.007296004591474503,0.084,13/18,14.47%,RHOJ;JCAD;AKT3;KDR;PTGS2;PIK3C2A;ANXA1;HDAC7;HDAC9;GATA2;FGF2;VEGFA;SRPX2
prerank,negative regulation of actin filament polymerization (GO:0030837),-0.7010657770320298,-2.048863135546504,0.0,0.007101609911316168,0.086,11/22,13.07%,SLIT2;TMSB4X;GSN;KANK1;SSH2;KANK3;KANK4;PRKCD;TMSB10;HIP1R;PFN1
prerank,extracellular structure organization (GO:0043062),-0.45914591877658484,-2.045007256245211,0.0,0.007393963836795053,0.093,77/204,14.58%,COL8A1;SH3PXD2A;ELN;ADAMTSL3;VWF;PECAM1;SPARC;LAMA2;SPOCK2;LAMA1;DCN;COL6A3;COL4A1;BSG;ITGA6;MFAP5;ADAMTSL1;COL15A1;COL6A2;COL8A2;VIT;COL6A1;LAMC3;COL4A2;NDNF;THBS1;ITGA5;VCAM1;COL23A1;CDH1;CD44;ADAMTS5;KDR;APP;ITGA1;FN1;COL5A2;ITGB4;ITGA8;F11R;LAMA3;FBN1;ADAMTS17;SLC39A8;COL4A6;ITGB1;ICAM1;ADAMTS6;RECK;LOX;LUM;ITGB5;ADAMTS1;ADAM19;ADAMTS14;TGFBI;LAMB2;COL27A1;ECM2;VCAN;FGF2;SERPINE1;COL14A1;MMP11;POSTN;JAM3;ITGA7;COL1A1;COMP;ITGA4;ADAMTS20;BGN;ITGB8;ICAM2;TNC;ADAM15;AGRN
prerank,negative regulation of vascular permeability (GO:0043116),-0.822226528147742,-2.040902276232048,0.0,0.007340674007340675,0.096,11/12,15.34%,PDE3A;CLDN5;SLIT2;RAMP2;PTPRJ;PDE2A;CEACAM1;DDAH1;SH3GL2;VEGFA;FERMT2
prerank,positive regulation of chemotaxis (GO:0050921),-0.6009586103601823,-2.0382053544851573,0.0,0.007171922880735141,0.099,18/43,13.91%,NRP1;NTRK3;PTN;TMSB4X;THBS1;CDH13;F3;KDR;STX3;PRKD1;MET;IL6R;MDK;FGF2;HSPB1;EDN3;VEGFA;RARRES2
prerank,regulation of focal adhesion assembly (GO:0051893),-0.5671426619812232,-2.0334808893967,0.0,0.00724862793828311,0.105,22/54,10.48%,NRP1;TEK;LIMS1;VCL;RHOA;ACVRL1;THBS1;ACTG1;PEAK1;LIMCH1;CORO1C;MACF1;PTPRJ;KDR;PHLDB2;APOD;MYOC;EFNA5;SRC;MAP4K4;DUSP3;FAM107A
prerank,regulation of endothelial cell migration (GO:0010594),-0.5185076098481032,-2.0316513732545007,0.0,0.007263635449542496,0.11,30/85,10.62%,PTPRM;NRP1;FOXP1;TEK;RHOJ;SPARC;NRP2;DCN;BMPR2;DAB2IP;PTN;SLIT2;ETS1;ACVRL1;SCARB1;BMPER;THBS1;BMP4;KDR;PRKD1;WNT5A;PRCP;EMP2;CEACAM1;FLT4;FGF2;BCAR1;APOE;EDN1;PIK3CD
prerank,positive regulation of blood vessel endothelial cell migration (GO:0043536),-0.5806818332304413,-2.0270492132593176,0.0,0.007962943786698576,0.125,22/48,14.47%,RHOJ;NOS3;TMSB4X;ETS1;THBS1;PLCG1;JCAD;AKT3;KDR;PTGS2;PIK3C2A;PRKD1;ANXA1;HDAC7;HDAC9;GATA2;ATP5F1B;FGF2;HSPB1;CD40;VEGFA;SRPX2
prerank,cellular response to vascular endothelial growth factor stimulus (GO:0035924),-0.6204232423236596,-2.022288988507883,0.0,0.00815067941504723,0.134,18/34,11.50%,NRP1;SEMA6A;DAB2IP;GAB1;VEGFC;RAMP2;NOTCH1;KDR;PRKD1;ERN1;ANXA1;FLT1;SPRY2;PIK3CA;FLT4;MT1G;MAPKAPK2;HSPB1
prerank,maintenance of blood-brain barrier (GO:0035633),-0.6422336147406416,-2.0178814835863705,0.0,0.00812926100282422,0.14,17/30,12.49%,ACTB;PECAM1;LAMA2;SLC12A2;CLDN5;VCL;TJP1;ESAM;ACTG1;LSR;F11R;ITGB1;TJP2;OCLN;JAM3;MFSD2A;SLC1A1
prerank,negative regulation of epithelial cell migration (GO:0010633),-0.625486238394958,-2.012671147522098,0.0,0.008765683520898506,0.152,8/33,2.97%,PTPRM;PTPRG;DCN;DAB2IP;SLIT2;ACVRL1;THBS1;CORO1C
prerank,retinoic acid metabolic process (GO:0042573),0.7800079065002044,2.0094994271514497,0.0,0.1639916647715475,0.291,4/14,2.49%,ALDH1A2;ALDH8A1;ADH7;CYP26B1
prerank,blood vessel morphogenesis (GO:0048514),-0.5562632166844977,-2.0008610651853984,0.0,0.010577079542596783,0.185,28/54,14.37%,NRP1;CAV1;LAMA1;COL4A1;ENG;RAMP2;LRP5;CYP1B1;ID1;RASIP1;TGFBR2;KDR;TBX1;SOX17;HES1;LOX;FLT1;STRA6;CCBE1;HEY2;FLT4;AGGF1;ADM;SOX18;SLC1A1;ITGB8;VEGFA;CDH2
prerank,substrate adhesion-dependent cell spreading (GO:0034446),-0.5730047689989005,-1.995958816146059,0.0,0.010823348120216927,0.196,17/46,12.40%,NRP1;TMEFF2;TEK;RHOA;PARVB;LAMC3;PIK3R1;PEAK1;FN1;ITGA8;VAMP3;NTN4;PXN;LAMB2;PARVA;MICALL2;ITGA4
prerank,circulatory system development (GO:0072359),-0.4833427037383785,-1.987057359438285,0.0,0.01219226889724974,0.222,36/118,13.73%,TEK;MEF2C;NTRK3;HEG1;PDLIM5;PLCE1;ECE1;MICAL2;ACVR1;PCSK5;ACVRL1;TGFB2;RAMP2;NOTCH1;PKD1;TGFBR2;FN1;TBX1;FBN1;SOX17;CRIP1;SH3PXD2B;STRA6;HDAC9;CXADR;PIK3CA;HEY2;ZFPM2;FLT4;NOTCH4;WDR11;LDB3;SOX18;BMP2;FBXW7;NCOA6
prerank,regulation of angiogenesis (GO:0045765),-0.4456367871171131,-1.985726421455164,0.0,0.012329719411662311,0.233,62/192,13.82%,PTPRM;TEK;RHOJ;SPARC;SEMA6A;DCN;CLDN5;DAB2IP;GAB1;NOS3;HIPK1;ETS1;TIE1;TGFB2;COL4A2;VEGFC;BMPER;RAMP2;THBS1;F3;CYP1B1;PTGIS;CD34;PLCG1;RUNX1;BTG1;AGO1;KDR;SERPINF1;ITGB1;PIK3R6;ADGRA2;PRKD1;WNT5A;ISM1;PPP1R16B;ADAMTS1;FLT1;SPRY2;ECSCR;EMP2;CEACAM1;GATA2;FGF2;SERPINE1;AGO2;AGGF1;KLF4;PIK3CD;SEMA3E;HGS;HSPB1;TWIST1;HHEX;THBS2;ECM1;TSPAN12;ITGB8;STAB1;CD40;AMOT;VEGFA
prerank,translation (GO:0006412),-0.44730265488626053,-1.9784123573678296,0.0,0.01324960017488753,0.257,82/208,17.86%,RPLP1;GATB;RPS15;RPL38;WARS2;RPL18A;RPL41;EEF2K;EEF1A1;RPS12;RPS20;DARS1;RPL32;RPL5;RPS10;RPL10;RPS23;RPS24;RPL7;RPL37A;RPS17;RPS16;RPL39;RPS27A;RPL13;EEF2;MRPL52;RPLP0;RPL30;RPS5;RPL35A;RPS8;RPS7;RPL22;RPS3;RPS28;RPL29;RPL7A;RPS26;RPL6;RPL18;RPS25;LARS2;AGO2;RPL36;RPL28;FTSJ1;RPL27;RPL24;RPS29;RPL23;RPL17;MRPL23;YARS2;NDUFA7;RPS9;RPS27;ASMT;ABCE1;RPL22L1;TMA7;RPL21;MRPL10;EEF1E1;RPL34;GARS1;RPL10A;RPL12;RPL35;RPL14;GFM2;RPL19;RPL37;RPS18;RPS13;RPS15A;RRBP1;PTCD3;EEF1G;MRPS12;MRPL55;MRPL43
prerank,regulation of vasculogenesis (GO:2001212),-0.7546459877052858,-1.9748522489152176,0.002004008016032064,0.013423385070894649,0.269,9/14,8.50%,RAPGEF2;RAP1A;CD34;KDR;TMEM100;XDH;EMP2;CEACAM1;HEY2
prerank,sodium ion export across plasma membrane (GO:0036376),0.8013434151810139,1.9701493594691921,0.0,0.21068105638885867,0.485,3/13,4.28%,ATP1A2;ATP1B3;ATP1B2
prerank,smooth muscle cell differentiation (GO:0051145),-0.7810838757315202,-1.9683513411704463,0.0,0.014256988563952728,0.29,9/12,17.19%,MEF2C;MRTFB;TMEM204;BMP4;TBX18;HEY2;MYOCD;APLNR;HEY1
prerank,regulation of epithelial cell migration (GO:0010632),-0.5528391222872655,-1.9630440811260825,0.0,0.014934474704589648,0.307,15/51,8.77%,PTPRG;RHOJ;DOCK1;BMPR2;DAB2IP;PTN;TGFB2;BMPER;CORO1C;PLCG1;MACF1;PLCG2;EMP2;CEACAM1;SRC
prerank,cyclic-nucleotide-mediated signaling (GO:0019935),-0.6100681343246226,-1.9622191413884431,0.0,0.014660254123855654,0.311,13/35,9.64%,PDE3A;PDE4D;PDE7B;RAPGEF2;ADGRG6;GUCY1B1;PDE9A;CAP2;PDE2A;ADCY2;CAP1;AHR;APOE
prerank,regulation of cell junction assembly (GO:1901888),-0.630662695734414,-1.961968499252182,0.0,0.014366649967768326,0.313,11/27,7.71%,PRKCH;MEF2C;PDLIM5;RAPGEF2;CLDN5;TJP1;RAP1A;RUNX1;F11R;CBFB;OCLN
prerank,porphyrin-containing compound catabolic process (GO:0006787),-0.7459635344256531,-1.958337289112074,0.0,0.014603462879324947,0.327,3/14,3.06%,ABCG2;ABCC1;SLCO2B1
prerank,heme catabolic process (GO:0042167),-0.7459635344256531,-1.958337289112074,0.0,0.014603462879324947,0.327,3/14,3.06%,ABCG2;ABCC1;SLCO2B1
prerank,positive regulation of cell migration (GO:0030335),-0.4273464756858271,-1.9462115727645144,0.0,0.018035276655966312,0.387,82/253,13.82%,NRP1;LEF1;ACTN4;NTRK3;PODXL;CAV1;GCNT2;PECAM1;SEMA6A;DOCK1;RAPGEF2;BMPR2;DAB2IP;GAB1;SEMA3C;ITGA6;TJP1;SEMA7A;ACVR1;TGFB2;INSR;THBS1;NOTCH1;ACTG1;CDH13;F3;EGFR;PLCG1;STAT3;KDR;FN1;MGAT5;PLCG2;CPNE3;ITGB1;ARHGEF2;NIPBL;NUMB;RACK1;ADAM10;TWIST2;CXCL12;FLT1;CCN1;PPP3CA;MDK;MYOC;APC;SPRY2;SRC;PDGFC;TIAM1;SEMA5B;MAP4K4;AGO2;BCAR1;NEDD9;S100A11;EPHB2;RIPOR1;EDN1;FAM107A;NSMF;PIK3CD;SEMA3E;FBXO5;CCN4;CEMIP;COL1A1;RET;BMP2;SEMA3G;PTK2B;PDGFD;SMO;ROR2;HDAC6;PFN1;SHTN1;AKT2;PTPRC;VEGFA
prerank,regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844),-0.7890572846109741,-1.9432999853288735,0.0,0.018336250464088984,0.394,5/12,7.11%,PDE4D;CAV1;GJD3;CAMK2D;CALM3
prerank,sodium ion transport (GO:0006814),0.5334156302258786,1.9414110743609203,0.0,0.2492673304527522,0.652,11/85,2.74%,ATP1A2;SLC6A13;SLC6A1;SLC6A12;SLC8A3;SLC5A5;SLC24A3;ATP1B3;SLC6A9;SLC5A10;SLC23A1
prerank,artery morphogenesis (GO:0048844),-0.6166660196136097,-1.9359234409061268,0.0,0.019948793895154047,0.424,14/30,13.83%,NRP1;BMPR2;JAG1;TGFB2;ENG;NOTCH1;BMP4;TBX1;HES1;STRA6;HEY2;TBX2;VEGFA;LRP1
prerank,regulation of leukocyte chemotaxis (GO:0002688),-0.7059810002237334,-1.9228575017516125,0.0,0.023517235492643136,0.489,8/18,12.51%,MTUS1;PTN;SLIT2;LYN;IL6R;MDK;EDN3;PTK2B
prerank,branching involved in blood vessel morphogenesis (GO:0001569),-0.7389339096563162,-1.9220365283062515,0.00392156862745098,0.023299161230195712,0.492,8/13,13.82%,NRP1;COL4A1;ENG;TGFBR2;KDR;NOTCH4;SEMA3E;VEGFA
prerank,positive regulation of angiogenesis (GO:0045766),-0.47311763491093634,-1.921584567648413,0.0,0.0228376524672821,0.492,41/108,13.82%,TEK;GAB1;TJP1;NOS3;HIPK1;ETS1;TIE1;VEGFC;BMPER;RAMP2;THBS1;F3;ITGA5;CYP1B1;PTGIS;CD34;PLCG1;RUNX1;BTG1;KDR;ITGB1;PIK3R6;SMAD1;PRKD1;WNT5A;FLT1;MDK;GATA2;FGF2;SERPINE1;AGO2;AGGF1;KLF4;JAK1;PIK3CD;HSPB1;TWIST1;ECM1;ITGB8;CD40;VEGFA
prerank,positive regulation of cell-substrate junction organization (GO:0150117),-0.6556377218450665,-1.9200526486507279,0.002188183807439825,0.022836429633031334,0.501,12/24,15.34%,NRP1;TEK;LIMS1;PIK3R1;PTPRJ;KDR;MYOC;MAP4K4;DUSP3;VEGFA;S100A10;FERMT2
prerank,endothelial cell development (GO:0001885),-0.6292316677192581,-1.9149680919311756,0.0,0.02367003834355265,0.521,10/25,6.89%,PDE4D;PECAM1;RAPGEF2;COL15A1;RAP1A;ICAM1;MET;PDE2A;PPP1R16B;ROBO4
prerank,beta-catenin destruction complex disassembly (GO:1904886),-0.6500272063847738,-1.9134877322367179,0.002127659574468085,0.023756994542435152,0.528,7/21,13.72%,CAV1;LRP6;CSNK1A1;APC;PPP1CA;AMER1;FZD1
prerank,negative regulation of cellular response to growth factor stimulus (GO:0090288),-0.4887505062041733,-1.9095380161557265,0.0,0.024692766893095297,0.541,25/79,15.07%,BMPR2;DAB2IP;SLIT2;HTRA3;BMPER;THBS1;NOTCH1;CRIM1;SMURF1;CASK;CREB3L1;SMAD5;SMAD1;UBE2D3;EPN2;SPRY2;PTPN1;FGF2;HGS;LEMD3;HHEX;BMP2;SPRY1;GPC1;SKIL
prerank,positive regulation of interleukin-2 production (GO:0032743),-0.6368411569948431,-1.9020729832173533,0.0,0.026983305144224683,0.572,9/25,13.79%,SPTBN1;PDE4D;RUNX1;PLCG2;ANXA1;RPS3;MALT1;PTPRC;CD86
prerank,positive regulation of neuron migration (GO:2001224),-0.7972145024113897,-1.9018948851896378,0.002,0.026454220729632043,0.572,8/11,13.41%,SEMA6A;RAPGEF2;DAB2IP;ARHGEF2;NIPBL;MDK;NSMF;SHTN1
prerank,cAMP-mediated signaling (GO:0019933),-0.6416969990923942,-1.8918933775810967,0.0,0.030350863684197017,0.643,10/24,9.63%,PDE3A;PDE4D;PDE7B;RAPGEF2;ADGRG6;CAP2;PDE2A;ADCY2;CAP1;AHR
prerank,negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051),-0.7195324514276376,-1.8904009232245267,0.0,0.030446842418215225,0.652,6/14,9.91%,RHOA;MEOX2;THBS1;NOTCH1;STARD13;KLF4
prerank,regulation of potassium ion transport (GO:0043266),0.6343813090861752,1.8856847653015272,0.0,0.44281608115724214,0.878,11/31,11.94%,CACNA1D;KCNIP3;ACTN2;ANK2;ADRA2A;DLG1;KCNH2;DRD3;VIP;DPP10;KCNIP4
prerank,cell morphogenesis involved in differentiation (GO:0000904),-0.49854817509616633,-1.8808055728805992,0.0,0.03377366297757954,0.689,22/70,12.40%,NRP1;TMEFF2;TEK;MEF2C;RHOA;PARVB;LAMC3;PIK3R1;PEAK1;FN1;ITGA8;ACTN1;TBCD;VAMP3;SIPA1L3;NTN4;PXN;ARL13B;LAMB2;PARVA;MICALL2;ITGA4
prerank,cation transmembrane transport (GO:0098655),0.5735930848554737,1.880082535876214,0.0,0.3980817274258349,0.901,4/44,2.09%,TRPM3;ATP1A2;TRPM6;SLC6A9
prerank,regulation of mononuclear cell migration (GO:0071675),-0.6312667678234455,-1.8796346626648484,0.0,0.03384994189591891,0.696,14/23,25.81%,BMP5;SLIT2;THBS1;LYN;IL34;MAPK1;MDK;STK10;RARRES2;CSF1R;MAPK3;MSN;CMKLR1;AIF1
prerank,negative regulation of endothelial cell migration (GO:0010596),-0.5727894009749185,-1.873579588255441,0.0,0.03616095570118558,0.723,11/36,9.64%,PTPRM;MEF2C;DCN;DAB2IP;SLIT2;ACVRL1;THBS1;NOTCH1;ANGPT2;FGF2;APOE
prerank,cell-cell junction assembly (GO:0007043),-0.505838197261379,-1.8710421383989797,0.0,0.03685879870594531,0.739,15/63,5.72%,CDH11;ACTB;CLDN5;VCL;TJP1;RHOA;GJC1;GJD3;RAMP2;CD9;ACTG1;WDR1;CTNNA1;TBCD;PAK2
prerank,epiboly involved in wound healing (GO:0090505),-0.6842226685939451,-1.8698840617149377,0.0020408163265306124,0.03674701256944618,0.743,7/16,8.02%,TMEFF2;RHOA;CD44;FLNA;ARHGAP35;CCN1;CEACAM1
prerank,sodium ion transmembrane transport (GO:0035725),0.515936037491854,1.8693886368519623,0.001697792869269949,0.38817791708276894,0.926,10/84,5.43%,ATP1A2;SLC6A13;SLC6A1;SLC6A12;SLC8A3;SLC24A3;ATP1B3;SLC6A9;ATP1B2;NALCN
