Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,neurotransmitter transport (GO:0006836),0.5893695719562158,2.258743890495389,0.0,0.0003264918362009097,0.004,35/73,18.02%,NRXN1;SYT1;ATP1A2;SNAP25;PPFIA2;SNPH;RIMS1;PTPRN2;SLC22A1;GAD2;SLC6A15;GABRA2;SYN1;SLC1A2;STXBP2;SLC29A4;TSPOAP1;SLC6A2;SYN2;SLC28A2;RAB3A;LIN7C;SLC17A6;NAAA;GLS2;GLS;PPFIA3;SLC1A3;GRM4;UNC13A;SNAPIN;SLC6A4;GAD1;PPFIA4;SLC32A1
prerank,establishment of endothelial barrier (GO:0061028),-0.716287222917197,-2.2425866281267886,0.0,0.0,0.0,15/29,11.03%,TJP1;RAPGEF2;PECAM1;F11R;RAB1A;ICAM1;MSN;AFDN;PDE2A;ROBO4;RAP1A;EZR;TJP2;RAP1B;RAPGEF1
prerank,regulation of neurotransmitter receptor activity (GO:0099601),0.6159032066632677,2.241966331739567,0.0,0.0002902149655119198,0.004,29/57,14.09%,GRIA3;NLGN1;DLG2;LRRC7;DLGAP1;GRIN2B;GRIA4;DLGAP2;OPRM1;LYNX1;GRIN2A;SHANK1;NPTXR;GRIA1;CACNG8;NPTX2;CAMK2B;NETO1;CACNG3;GRIA2;MINK1;CACNG2;CACNG4;PRRT1;DLG4;DLGAP3;NLGN2;CACNG5;BEGAIN
prerank,neuron cell-cell adhesion (GO:0007158),0.842739583183601,2.2289629276087415,0.0,0.0003264918362009097,0.005,7/14,4.93%,NRXN3;NRXN1;NLGN1;NCAM2;CNTN4;ASTN2;ASTN1
prerank,presynapse assembly (GO:0099054),0.8192851820972362,2.2224951201002856,0.0,0.00041553506425570327,0.007,5/16,0.55%,PTPRD;IL1RAPL1;NLGN1;PCLO;LRRTM3
prerank,"regulation of synaptic transmission, glutamatergic (GO:0051966)",0.6162897417959421,2.2095680513229827,0.0,0.00043532244826787966,0.007,24/46,15.07%,NRXN1;GRM5;NLGN1;SYT1;DGKI;ATP1A2;GRM8;CDK5;CLN3;CACNG8;GRM1;ATAD1;GRIK1;HOMER1;CACNG3;GRM7;CACNG2;CACNG4;CDH2;CCL2;NLGN2;CACNG5;GRM4;UNC13A
prerank,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),0.6414075496616877,2.1786999778812906,0.0,0.0008036722121868547,0.014,13/37,6.66%,PTPRD;GRID2;IL1RAPL1;TENM4;NLGN1;TENM1;TENM3;IGSF21;CEACAM5;DCHS1;TENM2;CXADR;NECTIN3
prerank,positive regulation of endothelial cell migration (GO:0010595),-0.5684742232495624,-2.1736428396160754,0.0,0.0010200847051645362,0.004,35/84,16.14%,FOXP1;TEK;NRP2;NOS3;ETS1;RAC1;BMPR2;THBS1;TMSB4X;KDR;ANXA3;PLCG1;PRKD2;SP1;ABL1;FGF1;BMP4;PRKD1;AKT3;FLT4;SCARB1;RRAS;BCAR1;PIK3CD;AKT1;EDN1;BCAS3;RIN2;FGF2;CD40;PIK3CB;ROCK2;SMOC2;LGMN;ANGPT1
prerank,regulation of synapse assembly (GO:0051963),0.6068235752163227,2.133946460485662,0.0,0.0020055927080913027,0.04,19/46,13.33%,PTPRD;NRXN1;GRID2;IL1RAPL1;ROBO2;NLGN1;LRFN5;IL1RAPL2;MUSK;EPHB1;SYNDIG1;MDGA1;SLITRK1;SLIT1;LRFN4;LRRC4B;CLSTN2;BDNF;NLGN2
prerank,positive regulation of nervous system development (GO:0051962),0.6080420484803489,2.115617186673275,0.0,0.002960192648221582,0.062,14/42,13.33%,PTPRD;NRXN1;GRID2;IL1RAPL1;NLGN1;OPRM1;MME;EPHB1;SYNDIG1;GPER1;LRRC4B;CLSTN2;BDNF;NLGN2
prerank,neuropeptide signaling pathway (GO:0007218),0.562784533146662,2.1128013756089357,0.0,0.0030200494848584146,0.066,16/58,11.23%,GLRA3;HCRTR1;OPRM1;SORCS1;SORCS3;NXPH3;PNOC;GLRA1;GPR37;CPE;NXPH4;NPY;KISS1R;SORL1;PENK;NMUR2
prerank,calcium ion transport into cytosol (GO:0060402),0.7021322882145656,2.1084396159859295,0.0,0.0029960427321965833,0.07,10/21,11.91%,GRIN2B;MS4A1;ATP2B4;CACNA2D1;GRIN2A;CACNB3;RYR2;TRPM1;ADRA1A;SLC8A1
prerank,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),0.6418633635130923,2.106419786616649,0.0,0.0029747033964971775,0.074,15/35,10.12%,CDH18;NLGN1;CDH8;PCDHGB4;CDH20;CDH9;CDH10;PCDHB5;DCHS1;CDH19;CDH12;CDH7;CDH17;CDH24;CDHR3
prerank,positive regulation of epithelial cell migration (GO:0010634),-0.5394427869732403,-2.1052735328993166,0.0,0.0053129411727319605,0.023,42/92,17.07%,FOXP1;TEK;RREB1;NRP2;DOCK1;ETS1;RAC1;PRKCE;BMPR2;THBS1;KDR;ANXA3;MTOR;PLCG1;PRKD2;ADAM9;ABL1;TGFB2;FGF1;BMP4;PPM1F;PRKD1;FLT4;PLCG2;SCARB1;RRAS;BCAR1;PIK3CD;FGF7;AKT1;EDN1;BCAS3;RIN2;FGF2;PIK3CB;MAP4K4;ROCK2;SMOC2;ANGPT1;RAB11A;CTSH;HDAC6
prerank,transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),-0.4994613347618882,-2.097016396261125,0.0,0.005829055458083065,0.03,40/128,12.22%,CLDN5;PARD3;ENG;ITGB1;ACVRL1;FERMT2;ZMIZ1;USP9X;BMPR2;SMURF2;GCNT2;BMP5;F11R;RNF111;ID1;SMURF1;TGFBR3;ADAM9;TGFBR2;BMP6;CBL;PXN;ITGB5;PDCD4;HIVEP1;TGFB2;PTK2;BMP4;PTPRK;CDH5;JUN;SMAD1;SMAD2;ACVR2A;SMAD4;RGMB;SMAD7;USP15;HFE;RHOA
prerank,regulation of cation channel activity (GO:2001257),0.5242174172258218,2.095027799570367,0.0,0.003368021047125174,0.086,39/89,17.85%,GRIA3;FGF14;NLGN1;DLG2;LRRC7;ANK3;GRIN2B;GRIA4;FGF12;OPRM1;GRIN2A;SHANK1;HPCA;GRIA1;CALM2;CACNB3;CACNG8;CAMK2B;HOMER1;NETO1;CACNG3;CACNB4;GRIA2;STAC;MINK1;CACNG2;CACNG4;PRRT1;HRC;DLG4;NLGN2;CACNG5;KCNS2;SHISA9;SELENON;NEFL;EPO;CACNB1;CNIH2
prerank,growth hormone receptor signaling pathway (GO:0060396),-0.8088914156750763,-2.0888113576031326,0.0,0.0057379764665505175,0.033,9/14,11.47%,GHR;LYN;PTPN1;PXN;PIK3R1;PTK2;STAT6;SOCS2;JAK2
prerank,transforming growth factor beta receptor signaling pathway (GO:0007179),-0.5336238046402313,-2.0856706665241447,0.0,0.005242101957095535,0.034,29/87,12.22%,CLDN5;PARD3;ENG;ITGB1;ACVRL1;FERMT2;ZMIZ1;USP9X;GCNT2;F11R;ID1;SMURF1;TGFBR3;ADAM9;TGFBR2;CBL;PXN;ITGB5;TGFB2;PTK2;PTPRK;CDH5;JUN;SMAD1;SMAD2;SMAD4;SMAD7;USP15;RHOA
prerank,positive regulation of transcription of Notch receptor target (GO:0007221),-0.7651737062722338,-2.075259215666377,0.0,0.00561046587840495,0.04,9/17,12.19%,PBX1;CREBBP;MAML2;KAT2B;NOTCH3;PLXND1;MAML1;NOTCH4;NOTCH1
prerank,cellular response to transforming growth factor beta stimulus (GO:0071560),-0.5052438209741286,-2.066982240636875,0.0,0.005911854541294472,0.047,35/112,12.80%,CLDN5;PARD3;ENG;ITGB1;ACVRL1;FERMT2;ZMIZ1;USP9X;LIMS1;GCNT2;F11R;ID1;NR3C1;SMURF1;TGFBR3;PDE3A;ADAM9;TGFBR2;CBL;PXN;ITGB5;PDE2A;TGFB2;PTK2;PTPRK;MEF2C;CDH5;JUN;SMAD1;SMAD2;SMAD4;SMAD7;USP15;RHOA;WWOX
prerank,regulation of sprouting angiogenesis (GO:1903670),-0.6347238676090955,-2.066734777248572,0.0,0.0054191999961866,0.047,16/33,14.15%,TJP1;SEMA6A;KLF4;BMPER;RHOJ;KLF2;THBS1;JAK1;FGF1;SMAD1;CEMIP2;ADAMTS9;FGF2;S100A1;CEACAM1;PIK3CB
prerank,regulation of trans-synaptic signaling (GO:0099177),0.6283423556020304,2.053194932747406,0.0,0.006595135091258376,0.175,10/33,4.29%,GRID2;LRRC4C;NRG3;NLGN1;GRIK5;GRIK2;GRID1;PSMC5;CACNA1B;CACNA1A
prerank,positive regulation of synapse assembly (GO:0051965),0.6502787791169548,2.0486311731662723,0.0,0.006996253632876638,0.193,11/27,13.33%,PTPRD;NRXN1;GRID2;IL1RAPL1;NLGN1;EPHB1;SYNDIG1;LRRC4B;CLSTN2;BDNF;NLGN2
prerank,Notch signaling pathway (GO:0007219),-0.5668461863338495,-2.0478698104962074,0.0,0.0069640398141040455,0.061,27/59,17.95%,PBX1;ZNF423;CREBBP;MAML2;GMDS;KAT2B;DTX3L;NOTCH3;HES1;JAG2;PSEN2;SORBS2;PLXND1;MAML1;NOTCH2;ADAM10;MIB1;NOTCH4;PSEN1;GALNT11;NOTCH1;DTX3;JAG1;NLE1;APH1A;HEY1;HEY2
prerank,positive regulation of G1/S transition of mitotic cell cycle (GO:1900087),-0.6662824959072706,-2.0431720171467864,0.0,0.006830924364941091,0.065,21/26,29.65%,ANKRD17;KMT2E;DDX3X;EGFR;PLCB1;CCND3;CDK10;AKT1;RGCC;RPTOR;UBE2E2;LSM11;ANXA1;LSM10;CCND1;MTBP;TFDP1;ADAM17;FGF10;RDX;CCND2
prerank,protein localization to cell-cell junction (GO:0150105),-0.7777803105781157,-2.034206924330306,0.0,0.007990663523788868,0.081,11/15,16.15%,TJP1;MPP7;F11R;JAK1;PAK2;CGNL1;LSR;CDH5;TJP2;ACTB;ARHGEF18
prerank,axon development (GO:0061564),0.518832325586987,2.027865303620792,0.0,0.009023047109552415,0.243,30/78,10.41%,CTNNA2;L1CAM;DCC;ANK3;CNTN4;DSCAML1;SHTN1;CDK5;NTNG2;NTNG1;PLPPR4;PLP1;NRCAM;ATL1;PAX2;PAK3;MAP1S;FGFR2;SLITRK1;MAPT;POU4F1;RTN4;NEFH;S100A6;GRM7;SPTBN4;SLITRK4;MAP1B;CCK;RAB3A
prerank,regulation of cation transmembrane transport (GO:1904062),0.6367688903221165,2.018234326727895,0.0,0.010135442219454328,0.273,12/29,8.21%,KCNIP4;DPP10;KCNIP1;FGF12;DPP6;ATP2B4;KCNN2;CD63;WNK3;CACNA1D;HOMER1;SCN5A
prerank,regulation of cellular component biogenesis (GO:0044087),-0.6006050889243111,-2.017910015973768,0.0,0.010200847051645364,0.11,22/39,23.60%,TJP1;DAB2IP;RAPGEF2;SNCAIP;TIE1;MSN;IRGM;RAP1A;EZR;RAP1B;ROCK1;SPTY2D1;HJURP;RAPGEF1;NOTCH1;HCFC1;ROCK2;NCLN;CCL19;PTPN11;HSP90AA1;GFAP
prerank,regulation of DNA binding (GO:0051101),-0.5902209047190446,-2.0164567933157183,0.0,0.00967580345339891,0.111,21/44,20.11%,LEF1;SP100;SMO;HES1;NFKBIA;ZBTB7A;NGF;JUN;HJURP;DOT1L;JAK2;MAPK8;FOXC1;ILRUN;IGF1;SKI;SUMO1;TFAP4;CEBPG;TXN;PPARG
prerank,regulation of potassium ion transport (GO:0043266),0.6264119356002853,2.0163486630843663,0.0,0.010039623963177974,0.281,10/31,9.31%,KCNIP4;DPP10;KCNIP1;ANK3;DPP6;KCNA5;KCNN2;CD63;CACNA1D;ADRA2A
prerank,receptor signaling pathway via JAK-STAT (GO:0007259),-0.6336941600485901,-2.0160576047494616,0.0,0.009279937248371825,0.112,10/29,11.47%,GHR;PKD2;IL15;IFNAR1;NMI;STAT6;STAMBP;SOCS2;STAT2;JAK2
prerank,regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),-0.5018148065304517,-2.013434944835648,0.0,0.009328406185386221,0.115,34/100,14.48%,FLT1;TEK;DAB2IP;IGF1R;GAB1;ROR1;INSR;LYN;PDGFD;KDR;EGFR;PIP4K2A;CBL;PIK3R1;TGFB2;NEDD4;PTK2;PIP4K2B;STAMBP;PIP5K1B;MAPK1;HAX1;IER3;WNT16;PIK3CD;JAK2;MAZ;FGF2;CEACAM1;PTPN13;MYOC;HGF;PIK3CB;PIK3IP1
prerank,potassium ion transport (GO:0006813),0.4764912329970815,2.011070002517662,0.0,0.010552216146013402,0.296,20/120,5.25%,KCND2;KCNC2;KCNQ3;HCN1;SLC24A4;SLC24A2;KCNMA1;ATP1A2;KCNA6;KCNH8;KCNQ5;KCNH7;KCNA5;KCNJ3;KCNH4;SLC9A7;KCNH5;KCNN2;KCNA2;SLC9A9
prerank,negative regulation of DNA binding (GO:0043392),-0.6411479795083276,-2.0049422039221825,0.0,0.010264602345718146,0.131,13/28,17.95%,LEF1;SP100;SMO;NFKBIA;JUN;SIN3A;JAK2;ILRUN;MAD2L2;SUMO1;TFAP4;HEY1;HEY2
prerank,receptor clustering (GO:0043113),0.6409414033405951,2.002516775133,0.0,0.011427214267031839,0.325,6/27,3.18%,NRXN1;MAGI2;NLGN1;DLG2;LRRC7;MUSK
prerank,sprouting angiogenesis (GO:0002040),-0.5702291086117515,-1.9991346816984163,0.0,0.010929478983905746,0.146,29/51,24.90%,TEK;ENG;ACVRL1;RSPO3;ADGRA2;BMPER;PARVA;THBS1;KDR;RNF213;OTULIN;SLIT2;BMP4;FLT4;RAMP2;AKT1;VEGFC;NAXE;FGF2;JMJD6;ANGPT1;PIK3R3;SEMA3E;PTK2B;RECK;ESM1;E2F7;SEMA5A;EGR3
prerank,positive regulation of cell-matrix adhesion (GO:0001954),-0.5905967809340352,-1.9986148860182846,0.0,0.010606562559381258,0.148,17/42,14.75%,UTRN;TEK;FERMT2;RAC1;LIMS1;GSK3B;CCL25;KDR;PTPRJ;ABL1;ROCK1;PPM1F;RRAS;RIN2;MYOC;CDK6;MAP4K4
prerank,positive regulation of blood vessel endothelial cell migration (GO:0043536),-0.5697585683719221,-1.990990401711034,0.0,0.011475952933101033,0.167,30/48,30.81%,JCAD;NOS3;ETS1;RHOJ;THBS1;TMSB4X;KDR;PLCG1;PRKD2;SP1;PIK3C2A;PRKD1;AKT3;AKT1;MAP3K3;FGF2;CD40;ANGPT1;ANXA1;GATA2;HDAC7;MAP2K3;HMGB1;ADAM17;HMOX1;ANGPT4;FGF18;FOXC2;MAPK14;TGFB1
prerank,positive regulation of focal adhesion assembly (GO:0051894),-0.7024580929548145,-1.9829859921526627,0.0,0.01200724705037423,0.181,11/19,14.75%,TEK;FERMT2;RAC1;LIMS1;KDR;PTPRJ;ABL1;ROCK1;PPM1F;MYOC;MAP4K4
prerank,regulation of cell migration involved in sprouting angiogenesis (GO:0090049),-0.616412661707536,-1.9818807319933764,0.0,0.01188398681516685,0.187,17/32,21.76%,JCAD;KLF4;RHOJ;THBS1;KDR;MEOX2;PIK3C2A;AKT3;STARD13;MAP3K3;NOTCH1;RHOA;FGF2;ANXA1;GATA2;DLL4;HDAC7
prerank,synaptic vesicle exocytosis (GO:0016079),0.5693402790748106,1.980735504477658,0.0,0.015623238976725013,0.423,10/40,6.17%,SYT1;PCLO;SYT5;RIMS2;SNAP25;SNPH;RIMS1;CDK5;STX2;PRRT2
prerank,regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),-0.5974468151531189,-1.977276082406398,0.0,0.012260633475535292,0.199,15/38,15.15%,SP100;NOS3;GSK3B;THBS1;BMP5;DDX3X;TNFSF10;ICAM1;FAS;ARHGEF2;CASP8;CFLAR;GPX1;TNFAIP3;FEM1B
prerank,positive regulation of synaptic transmission (GO:0050806),0.5110673605464053,1.9754489875875685,0.0,0.016301270964602564,0.449,25/72,13.44%,NRXN1;NLGN1;GRIK2;SYT1;MPP2;SLC24A2;GRIN2B;RIMS2;RIMS1;ADCY8;GRIN2A;CACNG8;SLC8A2;CACNG3;GPER1;CACNG2;PRKCZ;ADRA1A;CACNG4;CLSTN2;SLC8A3;DLG4;CCL2;NLGN2;CACNG5
prerank,regulation of systemic arterial blood pressure by hormone (GO:0001990),-0.7624419846960974,-1.9746809595177544,0.0,0.012326023520738149,0.21,7/14,11.79%,NOS3;ACE;ECE1;ENPEP;EDN1;EDN3;AGTR1
prerank,regulation of cellular response to transforming growth factor beta stimulus (GO:1903844),-0.662287946227798,-1.973723640481056,0.0,0.011976887386530044,0.211,10/23,12.30%,ENG;SMURF2;ITGA3;TGFBR3;NREP;SMAD2;SMAD4;LATS2;SMAD7;LTBP4
prerank,regulation of G1/S transition of mitotic cell cycle (GO:2000045),-0.5285434542873559,-1.965330410639265,0.0,0.01376234968605603,0.245,37/66,28.03%,RB1;DCUN1D3;KLF4;PKD2;ANKRD17;KMT2E;DDX3X;EGFR;DLG1;PLCB1;CCND3;PSME2;FAM107A;AKT1;RGCC;RPTOR;CDC73;UBE2E2;LSM11;CDK6;ANXA1;LSM10;CDK2AP2;PSME1;CCND1;PTEN;CDKN2C;FHL1;E2F7;TFDP1;INO80;ADAM17;APC;FGF10;KIF14;CDKN2B;RDX
prerank,maintenance of blood-brain barrier (GO:0035633),-0.6312367924453129,-1.9653087535646487,0.0,0.013303604696520829,0.245,13/30,9.39%,TJP1;PECAM1;CLDN5;ITGB1;JAM2;ESAM;F11R;LSR;SLC12A2;CDH5;TJP2;MFSD2A;OCLN
prerank,synapse assembly (GO:0007416),0.5156798667299279,1.9597341822247811,0.0,0.019724610242206682,0.525,19/67,9.51%,KIRREL3;NRXN1;GRID2;NLGN1;LRRTM3;GABRB3;DSCAM;ADGRL3;DNER;PCDHB5;CDK5;GABRB2;GABRA2;NRCAM;GPM6A;SDK1;SLITRK1;POU4F1;GABRA1
prerank,endothelial cell proliferation (GO:0001935),-0.7146190898543967,-1.9528481953145551,0.0,0.016082787085457004,0.297,8/17,7.35%,TEK;ACVRL1;BMPER;CD34;BMPR2;DLG1;BMP4;ERN1
prerank,synaptic membrane adhesion (GO:0099560),0.7167506702004174,1.9479238846041929,0.0,0.022484404453035987,0.582,8/14,10.44%,PTPRD;LRRC4C;LRFN5;NTNG1;SLITRK1;PTPRS;LRFN4;LRRC4B
prerank,neuronal action potential (GO:0019228),0.6527399918889324,1.945740769792182,0.004662004662004662,0.022117188903932595,0.59,8/22,9.96%,ANK3;SCN8A;SCN1A;SCN3A;KCNA2;SCN2A;SCN5A;GPER1
prerank,calcium ion import into cytosol (GO:1902656),0.684464609398655,1.9259634299041661,0.0,0.027527342939689198,0.675,7/15,11.91%,SLC24A2;MS4A1;ATP2B4;CACNA2D1;SLC8A2;SLC8A3;SLC8A1
prerank,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),-0.5988986790771538,-1.9211448800831898,0.0,0.02769370586286534,0.45,11/30,12.30%,ENG;XIAP;SMURF2;ITGA3;TGFBR3;NREP;SMAD2;SMAD4;LATS2;SMAD7;LTBP4
prerank,secondary palate development (GO:0062009),-0.7358781586898655,-1.9174527214780104,0.0,0.028245527252851364,0.466,7/14,13.26%,LEF1;TGFBR3;TGFBR2;TGFB2;SMAD2;SMAD4;WNT11
prerank,blood vessel morphogenesis (GO:0048514),-0.5372657345561667,-1.9124580731490115,0.0,0.029889981985887333,0.493,20/54,12.04%,FLT1;ENG;CAV1;LRP5;ID1;TBX1;KDR;SOX17;TGFBR3;TGFBR2;HES1;RASIP1;COL4A1;FLT4;RAMP2;LAMA1;CUL7;SMAD7;ADM;RASA1
prerank,synapse organization (GO:0050808),0.4502253250106677,1.9122378686225583,0.0,0.03179832610756739,0.741,38/125,11.77%,KIRREL3;PTPRD;NRXN1;GRM5;LRRC4C;NLGN1;L1CAM;LRFN5;ANK3;ARHGAP39;CTNND2;PPFIA2;WNT7B;DSCAM;ADGRL3;DNER;PCDHB5;CDK5;MUSK;NTNG1;NRCAM;CACNB3;SNCG;PAK3;SLC8A2;GPM6A;SDK1;CACNB4;SLITRK1;CNTN2;MAPT;POU4F1;PTPRS;LRFN4;LRRC4B;CBLN1;CDH2;SLC8A3
prerank,central nervous system neuron differentiation (GO:0021953),0.5856107524134995,1.911671224142409,0.0,0.031112751449733748,0.743,14/33,10.91%,GRID2;MDGA2;SPOCK1;CHD5;LHX1;TOX;MDGA1;MAP2;PROX1;NPY;NTRK2;MAPT;FAIM2;CBLN1
prerank,regulation of endothelial cell apoptotic process (GO:2000351),-0.5647866317338395,-1.9111614375490424,0.0,0.02972818283622363,0.498,21/39,24.42%,TEK;THBS1;KDR;ICAM1;PLCG1;GAS6;PDCD4;CDH5;RAMP2;RGCC;ANO6;ITGA4;ECSCR;CD40;TNFAIP3;ANGPT1;GATA2;MAPK7;NFE2L2;SERPINE1;SEMA5A
prerank,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),-0.6406998616681856,-1.9092132630705472,0.001736111111111111,0.02968163135166255,0.505,11/24,13.14%,SEC31A;SEC24B;ACE;SEC24A;ABCB9;SEC24D;TAP2;SEC13;BCAP31;HFE;PDIA3
