Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,PI3K/AKT/mTOR  Signaling,0.5021291006958001,1.262475736321532,0.08486707566462168,0.36023977251777906,0.98,20/104,11.11%,SLA;DAPP1;DUSP3;GRB2;MAP2K6;UBE2D3;TRAF2;CXCR4;DDIT3;VAV3;PRKCB;MAP2K3;MKNK1;YWHAB;ARPC3;ITPR2;ACTR2;ACTR3;PFN1;CLTC
prerank,heme Metabolism,0.4801902290304247,1.2348335791346798,0.05811623246492986,0.43611094041254433,0.993,53/185,19.53%,NFE2;CTSB;GATA1;BLVRB;LPIN2;RBM38;BMP2K;CCND3;SNCA;MKRN1;CIR1;FOXO3;SLC25A37;ELL2;BACH1;MAP2K3;NUDT4;TAL1;KDM7A;GAPVD1;RANBP10;PDZK1IP1;SMOX;LMO2;MPP1;TENT5C;SLC25A38;DAAM1;CTSE;EPB41;NFE2L1;ATP6V0A1;ADIPOR1;SDCBP;SYNJ1;CTNS;PRDX2;XK;GDE1;IGSF3;NCOA4;PGLS;ATG4A;CPOX;ANK1;ADD1;TCEA1;PICALM;ENDOD1;TOP1;RIOK3;FN3K;OPTN
prerank,Xenobiotic Metabolism,0.4731826841736638,1.2254311420941646,0.07228915662650602,0.4389290424440673,0.995,45/183,19.22%,CYP1A1;IRF8;F10;BLVRB;LPIN2;SLC46A3;PTGES3;BPHL;ANGPTL3;ABCC3;ALDH9A1;GCH1;APOE;SSR3;DDC;XDH;NPC1;CDA;PSMB10;LONP1;KYNU;SMOX;GART;SPINT2;BCAR1;MCCC2;CYB5A;TPST1;COMT;NINJ1;DHRS7;RETSAT;MAOA;POR;PMM1;ECH1;CD36;CCL25;PPARD;PGD;ABCD2;GSR;ETFDH;IGFBP4;PGRMC1
prerank,Cholesterol Homeostasis,0.4876355918626002,1.218090327723219,0.19190871369294607,0.43646940740285545,0.996,21/72,17.83%,LGALS3;LGMN;GUSB;LPL;NIBAN1;CD9;SREBF2;ATF3;CTNNB1;FABP5;ACTG1;STX5;ANTXR2;STARD4;FASN;ECH1;CXCL16;CPEB2;CBS;GPX8;GSTM2
prerank,KRAS Signaling Dn,0.4687696404040639,1.2122578489136318,0.11022044088176353,0.42905153048335004,0.998,15/179,9.89%,SLC6A3;TSHB;GP1BA;PDCD1;MAGIX;PTPRJ;CAMK1D;LFNG;CD80;TFAP2B;NTF3;TENT5C;SLC29A3;CDKAL1;CPEB3
prerank,Apoptosis,0.4707626536202649,1.205295203660439,0.11379657603222558,0.4277676212130523,0.998,33/158,14.84%,GNA15;LGALS3;PLCB2;NEFH;IL1A;TSPO;TNF;GCH1;DNAJC3;ATF3;DDIT3;IL18;CD14;CASP1;TIMP1;CCND2;CD44;CFLAR;CTNNB1;ANXA1;BCL2L1;NEDD9;GADD45B;MGMT;TAP1;RNASEL;CASP7;DAP;CASP8;IRF1;RETSAT;BMF;VDAC2
prerank,Mitotic Spindle,0.4629504517391423,1.2017468997010718,0.11211211211211211,0.4139998529984107,0.998,60/198,17.54%,HOOK3;DOCK2;PREX1;ABR;UXT;MYO1E;NCK2;ESPL1;PKD2;TUBA4A;ARFGEF1;MYH9;TLK1;FGD6;ARL8A;MYO9B;CAPZB;CNTRL;CEP192;MAPRE1;ACTN4;NEDD9;CNTROB;CLIP2;WASF2;DOCK4;KIF20B;ITSN1;KIF23;ARHGAP10;ABI1;BCAR1;VCL;EPB41;TUBGCP6;HDAC6;ARHGAP27;DYNC1H1;PCM1;RANBP9;EPB41L2;KATNA1;ARHGEF3;SSH2;ARHGDIA;ARF6;SYNPO;MYH10;ARHGEF11;DST;TOP2A;RASA1;NF1;MAP3K11;ALS2;INCENP;ARFIP2;BIN1;ARHGEF2;MARCKS
prerank,mTORC1 Signaling,0.45982988894846527,1.1881891803735452,0.11244979919678715,0.43979120151307205,1.0,53/197,18.38%,SLA;DAPP1;ITGB2;LGMN;CORO1A;CTSC;NIBAN1;GTF2H1;EDEM1;SKAP2;PFKL;CD9;SDF2L1;TUBA4A;SLC2A3;UBE2D3;CXCR4;DDIT3;SORD;TXNRD1;MAP2K3;PNP;GBE1;QDPR;EPRS1;PRDX1;FGL2;ACTR2;MCM2;ACTR3;GPI;YKT6;NUP205;PSME3;DDIT4;TOMM40;PSMB5;GGA2;HK2;STARD4;SLC1A4;IFRD1;NUFIP1;ACACA;FADS1;ADIPOR2;ERO1A;LDHA;FDXR;PHGDH;VLDLR;TCEA1;GSR
prerank,Pperoxisome,0.4688479173769488,1.1852600820342973,0.18583162217659138,0.4276322527575006,1.0,28/97,18.75%,TSPO;PEX11A;EHHADH;DHRS3;CLN8;ALDH9A1;CTPS1;TTR;CEL;ABCB4;NUDT19;ABCD1;PEX13;CDK7;PRDX1;HSD17B11;CACNA1B;CADM1;RETSAT;ECH1;YWHAH;TOP2A;IDE;FADS1;PRDX5;CNBP;ABCD2;ERCC1
prerank,Angiogenesis,0.5058294509788621,1.1800784243876459,0.26410835214446954,0.4246686740818124,1.0,8/34,11.23%,PF4;LPL;VAV2;SPP1;TIMP1;CCND2;TNFRSF21;NRP1
prerank,Hedgehog Signaling,0.5001110579114735,1.172355512349497,0.2858719646799117,0.4291088852017999,1.0,13/36,20.79%,SHH;THY1;TLE3;MYH9;NRP1;CDK6;ADGRG1;RTN1;RASA1;NF1;VLDLR;CDK5R1;AMOT
prerank,Apical Junction,0.4581104998370378,1.1722434702425948,0.14729458917835672,0.4098320512319161,1.0,46/191,17.19%,PTPRC;CD86;FYB1;SYK;SIRPA;THY1;ITGA2;SKAP2;PIK3CB;VAV2;MDK;MAPK14;LDLRAP1;TGFBI;CDK8;ARPC2;MYH9;SPEG;B4GALT1;ACTB;ACTN4;TRO;CAP1;ACTG1;CDH8;CD274;VCL;ACTN1;CERCAM;NF2;PFN1;IKBKG;EPB41L2;TSPAN4;ZYX;MYH10;WNK4;ITGA9;SRC;LAMA3;YWHAH;RASA1;NF1;PTEN;PECAM1;NEGR1
prerank,UV Response Up,0.45417418709092555,1.166833100648489,0.1899497487437186,0.4088580978361062,1.0,23/149,12.13%,ARRB2;CYP1A1;LYN;CXCL2;PRKCD;ATP6V1C1;RXRB;CCND3;GCH1;TUBA4A;ATF3;CYB5R1;NXF1;AP2S1;TGFBRAP1;CDC5L;BAK1;AMD1;TAP1;SPR;YKT6;CDC34;GGH
prerank,Interferon Alpha Response,0.444268318913987,1.1295130398640507,0.3006134969325153,0.5157384078603277,1.0,19/90,16.55%,LPAR6;CD74;TRIM25;TRIM5;EPSTI1;TRAFD1;CASP1;MOV10;ADAR;IRF2;TDRD7;TAP1;USP18;CASP8;B2M;IRF1;PSMB9;LGALS3BP;CD47
prerank,Reactive Oxygen Species Pathway,0.45687785503942513,1.1205878936382003,0.3373362445414847,0.5273479587865381,1.0,21/48,21.75%,ATOX1;NDUFB4;TXNRD1;FTL;PRDX1;ABCC1;MSRA;PRDX6;PRDX2;IPCEF1;MGST1;PDLIM1;PTPA;LSP1;SBNO2;GSR;JUNB;HHEX;GPX4;HMOX2;GCLM
prerank,p53 Pathway,0.4235655474116516,1.0811109190962351,0.2985971943887776,0.6470439472651726,1.0,40/192,15.44%,TGFB1;MAPKAPK3;IL1A;CTSD;FGF13;GM2A;RNF19B;CCND3;PTPRE;ELP1;ATF3;CEBPA;PLXNB2;FOXO3;RHBDF2;TRAFD1;DDIT3;CASP1;CCND2;APAF1;TP53;FUCA1;POLH;IRAG2;PLK2;HINT1;RAP2B;RB1;BAK1;ABHD4;RAB40C;TAP1;DEF6;DDIT4;NINJ1;RETSAT;ERCC5;IER5;PMM1;STEAP3
prerank,Apical Surface,0.44881723738700735,1.0698874476625293,0.40468227424749165,0.6653837721045162,1.0,6/43,8.85%,LYN;PCSK9;THY1;RTN4RL1;B4GALT1;SULF2
prerank,Protein Secretion,0.4039223004576347,1.0272414319634222,0.4740061162079511,0.7973022798500584,1.0,28/96,20.46%,TPD52;ABCA1;VAMP3;CTSC;ATP7A;RAB14;ARFGEF1;AP2S1;AP3S1;TMX1;ARFGEF2;CLTC;DOP1A;CD63;YKT6;SEC24D;SNAP23;SNX2;AP2M1;DST;MON2;SGMS1;KIF1B;DNM1L;SEC22B;SEC31A;USO1;ARCN1
prerank,Adipogenesis,0.39427460739090864,1.0165737152098633,0.4759519038076152,0.8089883037342018,1.0,42/197,16.91%,MRAP;STAT5A;LPL;ABCA1;RAB34;DRAM2;FABP4;RREB1;PFKL;SOWAHC;NABP1;APOE;PLIN2;TANK;REEP6;ADCY6;UCK1;COQ9;DHRS7B;ACADL;VEGFB;ITSN1;GBE1;QDPR;ARL4A;ECHS1;PRDX3;ANGPTL4;LIPE;ATP1B3;NDUFAB1;DHRS7;MRPL15;RETSAT;POR;ECH1;LAMA4;CD36;PFKFB3;APLP2;ADIPOR2;CPT2
prerank,Hypoxia,0.38043652315178633,0.9890843025501794,0.5445445445445446,0.8746976928381709,1.0,46/197,18.03%,TPD52;PFKL;IDS;ATP7A;SLC2A3;PLIN2;ALDOB;TGFBI;ATF3;CXCR4;FOXO3;HEXA;DDIT3;TNFAIP3;MYH9;ENO3;NAGK;KLF6;PIM1;LOX;MAP3K1;NDST1;GBE1;BCAN;PPARGC1A;DTNA;NEDD4L;ILVBL;GPI;ANGPTL4;DDIT4;TIPARP;HK2;LARGE1;FOSL2;RBPJ;NDST2;PFKFB3;ERO1A;GAPDHS;GCK;LDHA;PRDX5;VHL;VLDLR;ADM
prerank,Bile Acid Metabolism,0.3790108364555899,0.9649080358139875,0.5759429153924567,0.9223748818050085,1.0,32/105,23.86%,ABCA1;PEX11A;ALDH9A1;NR1H4;TTR;NPC1;SOAT2;ABCD1;PEX13;PXMP2;HSD17B11;PEX7;ABCA4;LIPE;RETSAT;ABCA3;BCAR3;PAOX;FADS1;PRDX5;FDXR;ABCD2;RXRA;OPTN;ABCA2;GCLM;CROT;NUDT12;IDH1;CYP27A1;ATXN1;FADS2
prerank,TGF-beta Signaling,0.3948996440215162,0.9645341246617122,0.5459518599562363,0.8946798377680821,1.0,16/54,18.76%,TGFB1;TGFBR1;UBE2D3;SKI;IFNGR2;CTNNB1;RAB31;SMAD3;TGIF1;THBS1;BCAR3;SMURF1;FURIN;RHOA;JUNB;LTBP2
prerank,Myc Targets V2,0.3812044526690507,0.9387636297529998,0.6070287539936102,0.9432417954509763,1.0,9/57,15.02%,MCM5;UTP20;LAS1L;SORD;PLK4;PRMT3;DDX18;HK2;PES1
prerank,Estrogen Response Late,0.35824204793522074,0.9258945095955553,0.6653306613226453,0.9496254471800396,1.0,35/186,18.78%,CALCR;ASCL1;BLVRB;PRKAR2B;RABEP1;MDK;CD9;COX6C;CKB;TFPI2;SORD;CD44;CXCL14;PLK4;FABP5;RAB31;SLC16A1;AFF1;NRIP1;METTL3;PRLR;CDC6;WFS1;BAG1;SLC1A4;LARGE1;ABCA3;RPS6KA2;TOP2A;DYNLT3;PLAAT3;ST14;SNX10;RNASEH2A;IGFBP4
prerank,UV Response Dn,0.3594075897852978,0.9245894117037048,0.6696787148594378,0.9262500256047851,1.0,27/144,13.61%,RUNX1;PIK3CD;PRKAR2B;ITGB3;VAV2;MAPK14;GCNT1;INPP4B;SYNE1;TGFBR2;KCNMA1;CACNA1A;ATP2C1;ATP2B1;SMAD3;PHF3;WDR37;ATRX;MGMT;ANXA4;ABCC1;MAP1B;NRP1;SPOP;FYN;NFKB1;DDAH1
prerank,Unfolded Protein Response,0.3489962174429369,0.8873953729927616,0.7116564417177914,0.9879828208962357,1.0,20/111,15.10%,EDEM1;NABP1;ERN1;HERPUD1;DNAJC3;ATF3;EXOSC1;CXXC1;ATP6V0D1;CEBPB;EIF4A1;SPCS1;CCL2;DDIT4;RPS14;TATDN2;EXOC2;WFS1;IMP3;SLC1A4
prerank,Fatty Acid Metabolism,0.34067868819219815,0.8800945926501601,0.7580645161290323,0.978153720610551,1.0,30/146,17.66%,CYP1A1;EHHADH;BPHL;ALDH9A1;CEL;HPGD;REEP6;ENO3;OSTC;ACADL;ECHS1;LGALS1;ECI1;HSD17B11;PDHA1;PRDX6;RETSAT;MAOA;FASN;ECH1;YWHAH;CD36;ADIPOR2;HSP90AA1;GAPDHS;LDHA;CPT2;CPOX;ACOT2;SDHD
prerank,G2-M Checkpoint,0.32539513701278033,0.8426831673078038,0.8358358358358359,1.0,1.0,44/194,20.56%,TGFB1;MCM5;PTTG1;MAPK14;TLE3;ESPL1;XPO1;EXO1;LIG3;UBE2S;GSPT1;PLK4;KIF20B;SMAD3;KIF23;RAD54L;ATRX;UCK2;ARID4A;MCM6;MCM2;AMD1;DBF4;TRA2B;MTF2;KATNA1;FOXN3;CDC6;HNRNPD;MEIS1;TOP2A;EWSR1;INCENP;HIF1A;SUV39H1;RPS6KA5;MARCKS;TOP1;SRSF2;SMC4;SRSF10;CDC45;RAD23B;CUL3
prerank,Estrogen Response Early,0.3230835251081202,0.8227829723940795,0.8668668668668669,1.0,1.0,30/189,16.78%,CALCR;BLVRB;CBFA2T3;PEX11A;DHRS3;MED13L;NAV2;P2RY2;SNX24;CD44;B4GALT1;GAB2;RAB31;PODXL;SYNGR1;SLC16A1;SEC14L2;AFF1;NRIP1;TIPARP;MINDY1;RETREG1;WFS1;BAG1;SLC1A4;FASN;ABCA3;RPS6KA2;DYNLT3;PLAAT3
prerank,E2F Targets,0.31523367934414603,0.812210818114089,0.88,1.0,1.0,29/198,16.48%,TUBB;MCM5;PTTG1;ESPL1;CTPS1;XPO1;UBE2S;TP53;ASF1B;GSPT1;PLK4;CHEK2;TRIP13;CSE1L;MCM6;MCM2;NAP1L1;ATAD2;LUC7L3;NUP205;RBBP7;TRA2B;POLD3;HNRNPD;WDR90;TOP2A;NAA38;DCK;SUV39H1
prerank,Glycolysis,0.3013674598532667,0.772638111236841,0.918918918918919,1.0,1.0,33/194,16.87%,GUSB;PPP2CB;RPE;AKR1A1;PKP2;ALDH9A1;ALDOB;TGFBI;CXCR4;CD44;B4GALT1;AGRN;GMPPA;BPNT1;RARS1;ARTN;SOX9;CYB5A;TPST1;ANGPTL4;DDIT4;B4GALT7;ALDH7A1;MERTK;HK2;KIF2A;SLC35A3;IL13RA1;ERO1A;GAPDHS;PGLS;LDHA;PGAM1
prerank,Oxidative Phosphorylation,0.29548679341505507,0.7614471389491823,0.929,1.0,1.0,45/195,18.53%,ATP6V0E1;TCIRG1;SLC25A20;ATP6V1C1;NDUFB8;COX6C;ATP6V1E1;NDUFA2;NDUFB4;ATP5MC2;VDAC3;OGDH;ATP5F1E;NDUFV1;ECHS1;COX7C;NDUFS6;ATP6AP1;ECI1;TIMM50;GPI;CYB5A;PDHA1;CASP7;PRDX3;ATP5F1A;NDUFAB1;OAT;MRPL15;UQCRB;RETSAT;ATP6V0B;POR;VDAC2;VDAC1;ATP5PD;ECH1;LDHA;ATP5MG;COX6B1;SDHD;SDHB;FDX1;ATP6V1F;ETFDH
prerank,Epithelial Mesenchymal Transition,0.2972268557912826,0.7577143585487215,0.92992992992993,1.0,1.0,25/194,11.24%,TGFB1;BASP1;ITGB3;ITGB5;THY1;ITGA2;WIPF1;COLGALT1;TGFBI;SPP1;TNFAIP3;TIMP1;TFPI2;SGCB;CD44;FUCA1;FMOD;LOX;GADD45B;TPM4;PFN2;INHBA;LGALS1;COPA;THBS1
prerank,Notch Signaling,-0.21418240403969555,-0.7507444909283107,0.8923076923076924,0.9119390347163421,0.9408450704225352,15/32,32.10%,WNT5A;TCF7L2;DTX2;RBX1;HES1;JAG1;PSEN2;FZD1;SKP1;CUL1;PSENEN;KAT2A;ST3GAL6;APH1A;FZD7
prerank,Wnt-beta Catenin Signaling,0.31538260276535035,0.7366743868159579,0.8222958057395143,1.0,1.0,9/42,17.26%,CCND2;HDAC5;CTNNB1;TP53;NUMB;HDAC11;RBPJ;FZD8;PPARD
prerank,Myogenesis,0.2780512287793596,0.7128387974372901,0.958958958958959,1.0,1.0,29/195,16.03%,TGFB1;ITGB5;MYL3;NAV2;PLXNB2;CKB;MYH9;ENO3;HDAC5;FLII;SPEG;MEF2A;AGRN;LDB3;MEF2C;TNNT3;GADD45B;RB1;DTNA;SYNGR2;ATP6AP1;TPM3;SMTN;DES;BAG1;IFRD1;LARGE1;LSP1;CD36
prerank,Myc Targets V1,0.27172502815559163,0.6998037425731054,0.9649298597194389,0.9924049528114944,1.0,43/197,20.39%,MCM5;PTGES3;CTPS1;FBL;RPS2;XPO1;VDAC3;GSPT1;SNRPD2;EIF4A1;AP3S1;EPRS1;RPL6;EIF4H;MCM6;MCM2;NAP1L1;PSMA2;PRDX3;DDX18;TRA2B;NDUFAB1;PCBP1;UBA2;CCT5;HNRNPD;PSMD8;VDAC1;IFRD1;PSMD7;LDHA;IMPDH2;CNBP;PABPC4;SNRPB2;ERH;SERBP1;SRSF2;CLNS1A;SF3B3;CDC45;SRSF3;RAD23B
prerank,Spermatogenesis,0.27242031822823914,0.6906682395056898,0.9346076458752515,0.9770559334894463,1.0,11/122,10.93%,NEFH;MTOR;IL12RB2;PGS1;VDAC3;SPATA6;CSNK2A2;GPR182;ARL4A;DBF4;NF2
prerank,Pancreas Beta Cells,0.26747199767936924,0.626699756119234,0.908675799086758,0.9868954710256254,1.0,10/36,25.24%,LMO2;SPCS1;IAPP;GCK;MAFB;DPP4;SRP14;SRP9;DCX;AKT3
prerank,DNA Repair,0.24390490159712883,0.6227442822229871,0.9638916750250752,0.9681476474323522,1.0,31/147,21.90%,HCLS1;GTF2H1;ADCY6;CDA;TP53;POLH;PNP;AGO4;NFX1;NPR2;SDCBP;ELL;STX3;UPF3B;POLD3;ERCC5;RRM2B;SNAPC4;GTF2B;VPS28;TARBP2;IMPDH2;GTF2H5;ERCC1;POLR2E;SRSF6;APRT;GPX4;GMPR2;TAF1C;ERCC4
