Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,TGF-beta Signaling,-0.380122552243027,-1.2538700077570686,0.12295081967213115,0.20863999373629813,0.603,27/54,17.20%,SPTBN1;BMPR2;ENG;THBS1;BCAR3;ID1;RAB31;MAP3K7;SMAD1;BMP2;TGFB1;SMAD7;IFNGR2;ID2;KLF10;FKBP1A;TGIF1;CDH1;CTNNB1;UBE2D3;ACVR1;PPM1A;SMURF1;JUNB;HIPK2;APC;PPP1CA
prerank,mTORC1 Signaling,-0.29975301090570017,-1.230877665236393,0.0594059405940594,0.22488429550753383,0.671,67/197,20.71%,SLC6A6;ADIPOR2;SLC2A1;CD9;NIBAN1;SLC1A5;ELOVL5;SLC7A5;ME1;SYTL2;SKAP2;ACSL3;TFRC;GSK3B;GPI;ACTR2;PPIA;NAMPT;CTSC;LDLR;SSR1;SLC1A4;HSPA5;CALR;PITPNB;PSMD14;SCD;PSMC6;DDIT4;UFM1;HMGCS1;ELOVL6;ACTR3;FADS2;STARD4;IDI1;CDKN1A;SC5D;GSR;TES;SLC2A3;VLDLR;UBE2D3;QDPR;RPN1;SERPINH1;ALDOA;PSMA4;RPA1;M6PR;PRDX1;SQLE;DHCR7;DHCR24;NFIL3;GTF2H1;HPRT1;ITGB2;HSPE1;TUBA4A;CCT6A;CACYBP;BTG2;COPS5;EGLN3;CYP51A1;SLA
prerank,Myogenesis,0.3580544207427557,1.2222680536323662,0.115527950310559,1.0,0.997,27/195,10.05%,AEBP1;ACSL1;ADAM12;ACTN2;SORBS1;TPD52L1;IGF1;SPHK1;CSRP3;LARGE1;PYGM;DMPK;IGFBP7;SPEG;PGAM2;SOD3;BDKRB2;DTNA;WWTR1;ADCY9;CHRNG;MEF2A;IGFBP3;NCAM1;MYL4;PICK1;HBEGF
prerank,KRAS Signaling Up,-0.3021704145283634,-1.216505161806372,0.06976744186046512,0.22392734105856563,0.704,71/189,20.67%,NRP1;ADGRL4;ITGBL1;PECAM1;ENG;SNAP25;ANO1;MAP7;GABRA3;RABGAP1L;EPB41L3;EMP1;PRRX1;NGF;AMMECR1;HDAC9;IL33;GUCY1A1;TSPAN7;SNAP91;CA2;TMEM100;TNFRSF1B;KIF5C;IKZF1;RELN;EPHB2;BMP2;APOD;PTGS2;BTBD3;ETV1;FLT4;DOCK2;ID2;TMEM176A;PRKG2;GFPT2;SPARCL1;CTSS;CMKLR1;MMD;FGF9;GADD45G;LAPTM5;ITGA2;PEG3;PCP4;DCBLD2;TMEM176B;ETV5;CBL;MALL;SPON1;CPE;NR1H4;TRAF1;SATB1;PRELID3B;PRDM1;C3AR1;PCSK1N;ITGB2;INHBA;IRF8;ALDH1A3;MAFB;WDR33;HSD11B1;IL1RL2;SCN1B
prerank,heme Metabolism,0.3623264146350783,1.2104777015906283,0.13308457711442787,0.8700547974642743,0.997,30/185,9.18%,KDM7A;TFDP2;TSPAN5;MXI1;PICALM;NUDT4;SLC30A10;SLC7A11;AGPAT4;MOSPD1;LAMP2;VEZF1;DCAF11;SLC6A9;SMOX;GYPC;SIDT2;PIGQ;TNS1;MOCOS;ARHGEF12;TNRC6B;BTRC;ALDH1L1;CCND3;RNF19A;CTNS;PDZK1IP1;KLF3;MYL4
prerank,Myc Targets V2,0.4156115263042529,1.2093560946157607,0.19785276073619631,0.7328175924931055,0.997,13/57,16.65%,SORD;HK2;NDUFAF4;SLC19A1;PPAN;TBRG4;DDX18;NOP2;NOC4L;WDR43;DUSP2;FARSA;SLC29A2
prerank,Interferon Alpha Response,0.3847180334136789,1.1939632838914576,0.18544935805991442,0.694423552165037,1.0,23/90,13.94%,SAMD9L;IFIT2;ELF1;IFIT3;IFI27;PARP14;STAT2;EIF2AK2;PLSCR1;GBP2;PARP12;PARP9;HERC6;RSAD2;RIPK2;DDX60;MOV10;DHX58;NMI;NUB1;IRF1;IFI35;USP18
prerank,Myc Targets V1,-0.2846067609547292,-1.165102147061432,0.1024390243902439,0.301597243971187,0.825,74/197,25.32%,RPS6;YWHAE;HSP90AB1;PSMB2;PRPS2;RPL22;PPIA;AP3S1;RPLP0;RPS3;RPL18;SYNCRIP;RPL14;XPO1;RPL34;PSMD14;VDAC1;RPS2;NAP1L1;RPS10;PSMC6;PCBP1;RAD23B;RPS5;RANBP1;RPL6;CLNS1A;BUB3;DUT;EIF3B;TRIM28;ABCE1;PPM1G;PSMA4;DHX15;CCT2;RNPS1;EIF4E;ORC2;EIF4A1;PABPC1;CDC45;FBL;HPRT1;HSPE1;SMARCC1;RAN;YWHAQ;RFC4;ERH;COPS5;NHP2;PTGES3;CTPS1;CCT7;MAD2L1;NOP56;EIF3D;COX5A;SNRPD3;NPM1;IARS1;VDAC3;LSM7;PGK1;PSMA2;TUFM;NCBP2;LDHA;RUVBL2;KPNB1;PSMB3;ACP1;SET
prerank,Complement,-0.2832546517474208,-1.143833138405582,0.14423076923076922,0.3228285833594321,0.878,49/184,17.79%,DOCK9;DGKH;ZFPM2;DOCK10;CDH13;SPOCK2;PLA2G4A;FN1;COL4A2;PCLO;ME1;GNB4;F3;GNG2;LYN;CALM1;CTSD;CTSC;CA2;TIMP2;PSEN1;HSPA5;CTSB;CALM3;ATOX1;CTSL;CTSS;C1QC;GNB2;L3MBTL4;DGKG;LAP3;MMP15;MAFF;CDK5R1;MT3;CLU;CTSO;VCPIP1;PHEX;PSMB9;PIM1;USP14;USP8;PIK3R5;GPD2;BRPF3;PDP1;GCA
prerank,UV Response Up,-0.2891366705849595,-1.122431917094071,0.20425531914893616,0.34516610855477126,0.918,44/149,21.51%,PTPRD;NTRK3;BSG;FMO1;PLCL1;MAOA;TFRC;NFKBIA;IL6ST;LYN;ICAM1;GCH1;RAB27A;CA2;RHOB;GLS;BMP2;SELENOW;BTG1;TMBIM6;PPT1;HTR7;MARK2;PDLIM3;RET;JUNB;RPN1;ALDOA;NR4A1;DNAJA1;TYRO3;TAP1;FKBP4;BCL2L11;ARRB2;AMD1;TUBA4A;BTG2;RFC4;DNAJB1;PPP1R2;ATP6V1F;STARD3;TACR3
prerank,Hypoxia,0.32502810215404565,1.0944475777988536,0.27122940430925224,1.0,1.0,27/197,9.48%,COL5A1;RORA;ERRFI1;CP;PPARGC1A;MXI1;NDST1;CCN2;HK2;LARGE1;PYGM;AMPD3;AKAP12;PGAM2;DTNA;GYS1;TIPARP;FAM162A;HOXB9;SERPINE1;GCK;IGFBP3;JMJD6;PHKG1;SULT2B1;ADM;AK4
prerank,Wnt-beta Catenin Signaling,0.39302288543395536,1.0919698346989268,0.34755134281200634,0.9551950145052109,1.0,8/42,11.87%,WNT5B;WNT6;NCOR2;FZD8;TP53;TCF7;ADAM17;AXIN2
prerank,KRAS Signaling Dn,0.32034469561018736,1.0796086749876233,0.3127413127413127,0.9110454496615451,1.0,32/179,14.77%,THRB;SLC5A5;DTNB;SLC38A3;PRKN;GPRC5C;AKR1B10;PRODH;NR6A1;KRT1;CCNA1;SLC25A23;ATP4A;IL12B;SIDT1;MTHFR;CHRNG;CPEB3;GDNF;RSAD2;NGB;COPZ2;SCN10A;VPS50;YPEL1;KMT2D;ZC2HC1C;TNNI3;STAG3;COQ8A;CELSR2;SPHK2
prerank,Androgen Response,-0.29229719337529514,-1.070176294315496,0.2909090909090909,0.4565903091584269,0.965,27/98,13.95%,ABCC4;ABHD2;INPP4B;LIFR;ACTN1;MERTK;MAP7;TPD52;ELOVL5;SLC26A2;B2M;PTK2B;PLPP1;ACSL3;ELL2;GUCY1A1;MYL12A;SCD;CAMKK2;HMGCS1;RPS6KA3;XRCC5;SMS;IDI1;GSR;TMEM50A;BMPR1B
prerank,IL-6/JAK/STAT3 Signaling,-0.29799620816686717,-1.0655001975828984,0.3076923076923077,0.4395865956780457,0.968,18/82,12.58%,IL1R1;OSMR;CD9;STAT3;ACVRL1;IL6ST;PDGFC;CD38;TNFRSF1B;ITGA4;TGFB1;TNFRSF21;IFNGR2;CD44;ITGB3;IL4R;FAS;CNTFR
prerank,Pperoxisome,0.32923424222538084,1.0317021386901692,0.40228245363766046,1.0,1.0,28/97,19.18%,ACSL1;ALDH1A1;CRABP2;CEL;PEX11A;CRABP1;SOD2;DHRS3;PEX11B;IDH1;CLN6;SULT2B1;MVP;MLYCD;CRAT;ACOT8;PEX14;ABCC8;NUDT19;EHHADH;SLC25A17;SLC25A19;ABCC5;PEX5;EPHX2;IDH2;ECI2;ITGB1BP1
prerank,Glycolysis,0.3022321734166355,1.0277284569094027,0.40025740025740025,0.9592063321514273,1.0,25/194,9.83%,COL5A1;ME2;MXI1;IL13RA1;KIF2A;HK2;ALDH7A1;HS2ST1;PGAM2;LHPP;GYS1;B4GALT1;FAM162A;FUT8;GALK2;GOT2;IGFBP3;IDH1;CLN6;GMPPA;DLD;AK3;AK4;CTH;GNPDA1
prerank,Oxidative Phosphorylation,0.29905621869626314,1.0177726718075142,0.44957472660996356,0.9193824334041374,1.0,63/195,23.54%,LDHB;ATP6V0E1;ACADSB;CPT1A;SLC25A20;POR;VDAC2;ATP6V0B;OPA1;GOT2;NDUFAB1;BDH2;OGDH;IDH1;ACADM;DLD;UQCRC2;SLC25A12;TOMM70;NDUFS1;ATP6V1D;ATP6V1E1;ACO2;NDUFV2;SLC25A11;MTRR;ALDH6A1;COX10;SUCLA2;MFN2;ATP5F1D;COX8A;ISCA1;IMMT;ATP5F1C;DLAT;DECR1;TIMM10;MTX2;SDHB;IDH2;NDUFS4;PHYH;RHOT1;ETFDH;MTRF1;NDUFA2;UQCRC1;AFG3L2;HADHA;TIMM17A;COX15;ECHS1;PMPCA;SLC25A3;RETSAT;NDUFA9;NDUFB2;SDHD;UQCRH;POLR2F;ABCB7;TCIRG1
prerank,Unfolded Protein Response,-0.26911662029932315,-1.0084670227344728,0.38996138996138996,0.5897471030378953,0.993,44/111,27.81%,SLC7A5;SRPRA;PDIA5;SSR1;SLC1A4;HSPA5;CALR;KDELR3;CNOT2;DDIT4;ATF4;VEGFA;ALDH18A1;DDX10;SPCS1;EIF2AK3;SRPRB;PDIA6;EIF4E;EIF4A1;BANF1;EEF2;ZBTB17;NHP2;SHC1;NOP56;LSM1;EIF4A3;DCP2;LSM4;NPM1;IARS1;MTREX;EXOSC10;EXOSC4;EXOSC1;POP4;ERN1;CCL2;PAIP1;ATF6;ASNS;YWHAZ;DKC1
prerank,Xenobiotic Metabolism,0.2994739370302914,1.006349123129301,0.4440344403444034,0.8950252498119695,1.0,29/183,14.90%,PTGDS;SLC6A12;UPB1;FBLN1;IGF1;CYP27A1;F11;PGRMC1;SMOX;POR;EPHX1;TKFC;SERPINE1;RBP4;ALDH2;IDH1;HRG;GSTA3;CCL25;ACO2;HES6;TPST1;FAH;PGD;RAP1GAP;ACOX3;SLC46A3;SLC35D1;DHRS7
prerank,Apoptosis,0.30120931719283556,1.0015378569559295,0.4599728629579376,0.850599906880126,1.0,14/158,6.37%,AIFM3;TGFBR3;TIMP3;IL18;CFLAR;CASP3;BID;DPYD;CCNA1;FDXR;F2;VDAC2;SOD2;PDGFRB
prerank,Notch Signaling,0.38491041103493556,1.001404742569884,0.4666666666666667,0.7976724508434512,1.0,6/32,9.99%,NOTCH2;DTX1;FZD5;ARRB1;FBXW11;TCF7L2
prerank,Interferon Gamma Response,0.29344706881832544,0.9965539144896964,0.45038167938931295,0.7666335901503613,1.0,37/184,13.94%,VAMP5;AUTS2;SAMD9L;IFIT1;RNF213;IFIT2;OAS2;CASP3;IFIT3;IFI27;PARP14;ST3GAL5;NCOA3;SOD2;FGL2;STAT2;EIF2AK2;PLSCR1;SAMHD1;PARP12;HERC6;MVP;RSAD2;RIPK2;DDX60;RIPK1;ARL4A;CD274;SOCS3;DHX58;NMI;IRF1;OAS3;IFI35;PML;GBP6;USP18
prerank,Adipogenesis,0.28909206638069845,0.984140499145529,0.497624703087886,0.7588493726346954,1.0,44/197,15.67%,APLP2;ATP1B3;SORBS1;CMBL;LAMA4;ADIG;SAMM50;RREB1;MIGA2;POR;RAB34;SLC19A1;ESRRA;SLC27A1;NDUFAB1;ELMOD3;ALDH2;IDH1;CPT2;ACADM;DLD;MCCC1;ARL4A;COQ5;ARAF;MYLK;SOWAHC;ACO2;FAH;ITIH5;CRAT;PGM1;ADCY6;GADD45A;PPM1B;COX8A;IMMT;DHRS7;PEX14;SQOR;DLAT;GPAM;DECR1;SLC25A10
prerank,Apical Surface,-0.30691935115546887,-0.9825132050608928,0.4971751412429379,0.6442217350454118,0.995,8/43,7.25%,ATP8B1;ADIPOR2;EFNA5;MAL;NTNG1;LYN;APP;ATP6V0A4
prerank,Cholesterol Homeostasis,0.3272106333677376,0.9749474864106792,0.4911242603550296,0.745590472366583,1.0,7/72,7.99%,ALCAM;CPEB2;ERRFI1;SEMA3B;PLSCR1;ANXA5;ATXN2
prerank,p53 Pathway,0.27652139026794664,0.9377010483210093,0.6073697585768743,0.8121413989470291,1.0,42/192,16.87%,TPD52L1;KIF13B;PTPN14;SPHK1;SLC7A11;NUPR1;SESN1;LDHB;RGS16;TPRKB;NHLH2;FDXR;EPHX1;FAM162A;BAIAP2;TP53;TSC22D1;TCN2;SAT1;CCND3;MAPKAPK3;EPS8L2;HBEGF;SLC19A2;BLCAP;VWA5A;OSGIN1;ABAT;TGFA;TCHH;DDB2;COQ8A;GADD45A;SLC35D1;ACVR1B;CCNG1;ZFP36L1;RXRA;RB1;RNF19B;ABCC5;STEAP3
prerank,Allograft Rejection,-0.23042830215968665,-0.9212993005018617,0.7029702970297029,0.8097748547169155,0.999,43/184,22.11%,ST8SIA4;TPD52;TGFB2;B2M;HDAC9;LY86;LYN;RPS19;ICAM1;PTPRC;FLNA;MAP3K7;RPL39;STAB1;TGFB1;ABI1;RPL9;IFNGR2;RPS9;CD47;IL4R;CTSS;FAS;IKBKB;HIF1A;SOCS5;NCK1;ABCE1;BCL3;LY75;GCNT1;TAP1;CD74;CCL13;ITGB2;PSMB10;INHBA;IRF8;CCL19;EIF3D;NPM1;HCLS1;CD86
prerank,TNF-alpha Signaling via NF-kB,0.2700433990439741,0.9156106750328513,0.6525,0.8275849718849612,1.0,19/192,8.38%,SLC16A6;SMAD3;IL18;SPHK1;SPSB1;NFAT5;IFIT2;CFLAR;PMEPA1;TNFAIP8;TIPARP;SOD2;B4GALT1;IL12B;SIK1;SERPINE1;TSC22D1;SAT1;DENND5A
prerank,PI3K/AKT/mTOR  Signaling,-0.24314476453855685,-0.912980650631902,0.6722408026755853,0.7920863072180921,0.999,26/104,17.20%,SLC2A1;ADCY2;NOD1;NGF;GSK3B;ACTR2;TIAM1;YWHAB;MAP3K7;RALB;CALR;CAMK4;RPS6KA3;ACTR3;PLA2G12A;DUSP3;AP2M1;GNA14;CDKN1A;UBE2D3;CFL1;RPS6KA1;NCK1;ARHGDIA;EIF4E;PPP1CA
prerank,Estrogen Response Late,0.2620529018365174,0.880107225544193,0.6976160602258469,0.878512751887631,1.0,16/186,6.02%,SLC24A3;ADD3;TPD52L1;LAMC2;SORD;MYOF;FKBP5;LARGE1;NCOR2;SCUBE2;FOXC1;CCNA1;CYP26B1;SEMA3B;ALDH3B1;SLC22A5
prerank,Fatty Acid Metabolism,0.2687976105143485,0.8766591597740682,0.7122015915119363,0.8478704668295487,1.0,24/146,14.15%,ACSL1;SUCLG2;PPARA;ALDH1A1;CEL;CPT1A;EPHX1;SLC22A5;LGALS1;IDH1;CPT2;ACADM;HMGCS2;DLD;GLUL;MLYCD;ACO2;CRAT;ACOT8;KMT5A;GCDH;SUCLA2;D2HGDH;HSDL2
prerank,DNA Repair,-0.22350203941231586,-0.8631690865892132,0.8209606986899564,0.8871829000939555,1.0,57/147,30.58%,PDE4B;POLA1;REV3L;STX3;SMAD5;BCAM;POLD3;GTF2A2;ARL6IP1;DCTN4;GTF3C5;DAD1;ERCC1;DUT;POLR2J;NELFB;CETN2;GTF2H1;HPRT1;BCAP31;GTF2H5;RFC4;ERCC2;EDF1;SNAPC5;UMPS;POLD4;POLD1;COX17;SF3A3;GPX4;POM121;HCLS1;RFC2;POLR2C;VPS37D;NCBP2;TMED2;SRSF6;POLR3C;RFC5;PRIM1;CMPK2;DDB1;RRM2B;NUDT9;MPG;ELOA;TSG101;RAD51;RPA3;PDE6G;ERCC3;CLP1;TK2;MRPL40;SEC61A1
prerank,G2-M Checkpoint,0.24993316639383242,0.855873326789279,0.7649253731343284,0.8545046739013645,1.0,29/194,14.70%,NOTCH2;SMAD3;FOXN3;CCNA2;ARID4A;MEIS1;ATRX;RAD54L;HMGA1;SLC38A1;CDC25A;TFDP1;CHMP1A;CCNB2;RBL1;AURKB;ABL1;NUP98;HUS1;MYBL2;CUL4A;NASP;KMT5A;LBR;MCM2;KIF5B;PML;POLA2;E2F4
prerank,IL-2/STAT5 Signaling,0.250564784070237,0.8502822951450403,0.7772397094430993,0.8325690340603845,1.0,28/194,12.30%,ALCAM;RORA;WLS;SYT11;HK2;IKZF2;SPP1;RGS16;CASP3;AMACR;NCOA3;FGL2;GALM;TWSG1;DHRS3;PLSCR1;HUWE1;TNFRSF18;CCND3;DENND5A;ARL4A;FLT3LG;NOP2;TTC39B;ITGAV;FAH;MYO1C;ITIH5
prerank,Spermatogenesis,-0.2202891607924744,-0.8434152781108449,0.8571428571428571,0.8845540095148614,1.0,42/122,31.02%,DCC;MAP7;GRM8;SLC12A2;AGFG1;SHE;CLVS1;ART3;SNAP91;PEBP1;CAMK4;PACRG;NOS1;DPEP3;TALDO1;STRBP;EZH2;ZC3H14;COIL;PCSK1N;GAD1;PRKAR2A;RFC4;NEFH;CFTR;HSPA4L;VDAC3;MLF1;CDKN3;CLGN;NCAPH;PIAS2;MAST2;NF2;TOPBP1;TEKT2;JAM3;AURKA;DDX25;CDK1;TSN;GAPDHS
prerank,Coagulation,0.25872397670103,0.8401767877432933,0.7646276595744681,0.8215487102346455,1.0,18/128,11.30%,TIMP3;CPQ;F11;LAMP2;CFI;RAPGEF3;DPP4;CTSH;F2;USP11;FBN1;SERPINE1;COMP;HRG;HMGCS2;LRP1;BMP1;MMP14
prerank,Mitotic Spindle,0.24376808992778307,0.8366786463743964,0.7917174177831913,0.798614344440067,1.0,27/198,12.27%,NOTCH2;RAPGEF5;ARHGAP29;DLG1;SHROOM2;FGD4;ALS2;CEP250;CAPZB;PCGF5;AKAP13;CLASP1;EZR;KIF3C;RICTOR;ARHGEF11;ARHGEF12;KIF1B;OPHN1;WASL;KLC1;CCNB2;ABL1;CDC42;RASA2;RALBP1;CDC42EP1
prerank,Reactive Oxygen Species Pathway,0.26261005006614135,0.7317893125341789,0.8504823151125402,0.9267486837863973,1.0,2/48,1.12%,OXSR1;MSRA
prerank,E2F Targets,-0.15508554842582445,-0.6273044563426636,1.0,0.9930316316943314,1.0,88/198,37.34%,CIT;TFRC;PRIM2;SYNCRIP;XPO1;POLD3;NAP1L1;SMC4;PAICS;RANBP1;CDKN1A;ATAD2;DUT;TMPO;RNASEH2A;TIPIN;STMN1;RPA1;EZH2;TOP2A;CENPE;ORC2;BARD1;DIAPH3;CHEK2;STAG1;RAN;MMS22L;NUP107;CTPS1;MAD2L1;NOP56;POLD1;RFC2;JPT1;KIF22;KIF4A;CCP110;SPAG5;HMMR;CDKN3;NAA38;SNRPB;LYAR;CDCA8;MCM6;KPNA2;CNOT9;DDX39A;WDR90;PRPS1;ANP32E;CKS2;ASF1B;HNRNPD;WEE1;RPA3;MELK;DLGAP5;AURKA;DEPDC1;CDK1;E2F8;DCTPP1;BRCA1;SPC24;UBE2T;CTCF;RPA2;MCM4;CDC20;PRDX4;TCF19;BRCA2;CKS1B;SMC6;NME1;KIF2C;GINS4;UNG;RAD1;SSRP1;MTHFD2;CENPM;IPO7;NUP205;GINS1;XRCC6
