Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KRAS Signaling Up,-0.28986997475100756,-1.169485842023074,0.09844559585492228,0.3331009913258984,0.85,66/189,19.83%,NRP1;ADGRL4;ITGBL1;PECAM1;ENG;SNAP25;ANO1;MAP7;GABRA3;RABGAP1L;EPB41L3;EMP1;NGF;PRRX1;HDAC9;AMMECR1;IL33;TSPAN7;GUCY1A1;SNAP91;CA2;TMEM100;TNFRSF1B;KIF5C;RELN;IKZF1;EPHB2;BMP2;BTBD3;PTGS2;ETV1;FLT4;APOD;DOCK2;ID2;PRKG2;SPARCL1;TMEM176A;GFPT2;CTSS;MMD;CMKLR1;GADD45G;FGF9;LAPTM5;PEG3;ITGA2;PCP4;DCBLD2;CPE;MALL;TMEM176B;ETV5;CBL;TRAF1;SATB1;PRELID3B;C3AR1;ITGB2;SPON1;PCSK1N;WDR33;PRDM1;IRF8;INHBA;ALDH1A3
prerank,Myc Targets V1,-0.2811549237310524,-1.130014404464179,0.1518324607329843,0.4024093162104314,0.927,74/197,25.42%,RPS6;HSP90AB1;YWHAE;PSMB2;PRPS2;PPIA;RPL22;RPLP0;AP3S1;RPS3;RPL18;XPO1;RPL34;RPL14;SYNCRIP;VDAC1;PSMD14;RPS2;RPS10;NAP1L1;PSMC6;PCBP1;RAD23B;RPS5;RANBP1;RPL6;CLNS1A;BUB3;EIF3B;DUT;TRIM28;PPM1G;PSMA4;ABCE1;CCT2;EIF4E;DHX15;RNPS1;ORC2;PABPC1;CDC45;FBL;EIF4A1;HPRT1;YWHAQ;RAN;COPS5;ERH;RFC4;HSPE1;PTGES3;COX5A;CCT7;SMARCC1;NHP2;EIF3D;SNRPD3;CTPS1;IARS1;NOP56;NPM1;PGK1;PSMA2;MAD2L1;VDAC3;TUFM;LDHA;LSM7;RUVBL2;NCBP2;PSMB3;KPNB1;MCM6;SET
prerank,Complement,-0.28197432406776507,-1.1158356173089583,0.20725388601036268,0.4089542028087567,0.944,52/184,19.08%,DOCK9;DGKH;DOCK10;ZFPM2;CDH13;SPOCK2;PLA2G4A;FN1;PCLO;COL4A2;ME1;F3;GNB4;GNG2;LYN;CALM1;CTSD;CTSC;CA2;TIMP2;PSEN1;HSPA5;CTSB;ATOX1;CALM3;C1QC;CTSL;L3MBTL4;DGKG;CTSS;GNB2;LAP3;MAFF;MMP15;CDK5R1;MT3;CLU;CTSO;PSMB9;USP8;PHEX;PIM1;VCPIP1;GPD2;GCA;USP14;PDP1;PIK3R5;IRF2;BRPF3;C1QA;DOCK4
prerank,UV Response Up,-0.2824174288327245,-1.1052543728262223,0.2149122807017544,0.4075040510914117,0.959,43/149,21.53%,PTPRD;NTRK3;BSG;FMO1;PLCL1;MAOA;TFRC;NFKBIA;IL6ST;LYN;ICAM1;GCH1;RAB27A;RHOB;CA2;GLS;BMP2;SELENOW;TMBIM6;BTG1;PPT1;HTR7;MARK2;PDLIM3;RET;JUNB;ALDOA;RPN1;NR4A1;DNAJA1;TYRO3;FKBP4;TAP1;ARRB2;TUBA4A;BCL2L11;BTG2;AMD1;RFC4;DNAJB1;STARD3;ATP6V1F;TACR3
prerank,KRAS Signaling Dn,0.32750241407544867,1.1037223227435033,0.26256281407035176,0.9742436906816221,1.0,33/179,14.53%,THRB;SLC5A5;DTNB;SLC38A3;PRKN;GPRC5C;AKR1B10;PRODH;NR6A1;KRT1;CCNA1;SLC25A23;ATP4A;IL12B;MTHFR;SIDT1;CHRNG;CPEB3;GDNF;COPZ2;RSAD2;NGB;SCN10A;VPS50;TNNI3;YPEL1;ZC2HC1C;KMT2D;HTR1D;STAG3;COQ8A;SPHK2;CELSR2
prerank,Hypoxia,0.3254619865431032,1.095320745287027,0.30038022813688214,0.9040120793787748,1.0,27/197,9.55%,COL5A1;RORA;ERRFI1;CP;MXI1;PPARGC1A;NDST1;CCN2;HK2;LARGE1;PYGM;AMPD3;AKAP12;PGAM2;DTNA;GYS1;TIPARP;FAM162A;HOXB9;GCK;SERPINE1;IGFBP3;ADM;JMJD6;PHKG1;SULT2B1;AK4
prerank,Androgen Response,-0.29436512612400156,-1.093318013081228,0.2465753424657534,0.40893299699061775,0.971,25/98,12.13%,ABCC4;ABHD2;INPP4B;LIFR;ACTN1;MERTK;MAP7;TPD52;SLC26A2;ELOVL5;B2M;PTK2B;PLPP1;ACSL3;ELL2;GUCY1A1;MYL12A;SCD;CAMKK2;HMGCS1;RPS6KA3;XRCC5;SMS;IDI1;GSR
prerank,IL-6/JAK/STAT3 Signaling,-0.296832142187809,-1.0707267121727706,0.2689655172413793,0.44674721189591077,0.976,18/82,12.44%,IL1R1;OSMR;CD9;STAT3;ACVRL1;IL6ST;PDGFC;CD38;TNFRSF1B;ITGA4;TGFB1;TNFRSF21;IFNGR2;CD44;ITGB3;IL4R;FAS;CNTFR
prerank,Wnt-beta Catenin Signaling,0.3926984239257112,1.0683169752455033,0.36261980830670926,0.9283433994823124,1.0,8/42,11.77%,WNT5B;WNT6;NCOR2;FZD8;TP53;TCF7;AXIN2;ADAM17
prerank,Notch Signaling,0.3977647153785085,1.0493395202433382,0.397212543554007,0.9199250921640914,1.0,7/32,11.31%,NOTCH2;DTX1;FZD5;ARRB1;FBXW11;TCF7L2;PRKCA
prerank,Pperoxisome,0.33510176946166936,1.048021304833397,0.375,0.8486639883520276,1.0,28/97,18.67%,ACSL1;ALDH1A1;CRABP2;CEL;PEX11A;CRABP1;SOD2;DHRS3;CLN6;PEX11B;IDH1;MVP;SULT2B1;MLYCD;ACOT8;CRAT;PEX14;SLC25A19;ABCC8;NUDT19;EHHADH;EPHX2;ABCC5;PEX5;SLC25A17;IDH2;ITGB1BP1;ECI2
prerank,Glycolysis,0.3024013919338546,1.0305245674184171,0.42493638676844786,0.8476139908409107,1.0,25/194,10.04%,COL5A1;ME2;MXI1;IL13RA1;HK2;KIF2A;ALDH7A1;HS2ST1;PGAM2;LHPP;GYS1;FAM162A;B4GALT1;FUT8;GALK2;CLN6;GOT2;IGFBP3;GMPPA;IDH1;DLD;AK4;AK3;GNPDA1;CTH
prerank,Xenobiotic Metabolism,0.30420634413866926,1.0276573309735135,0.41366459627329194,0.7965861117958831,1.0,26/183,13.10%,PTGDS;SLC6A12;UPB1;FBLN1;IGF1;CYP27A1;F11;PGRMC1;SMOX;POR;EPHX1;TKFC;SERPINE1;RBP4;ALDH2;IDH1;HRG;CCL25;GSTA3;ACO2;TPST1;HES6;FAH;PGD;RAP1GAP;ACOX3
prerank,Interferon Gamma Response,0.29696931409096383,1.0114680512317944,0.4353826850690088,0.7947799827437446,1.0,39/184,14.68%,VAMP5;AUTS2;SAMD9L;RNF213;IFIT1;IFIT2;OAS2;CASP3;IFIT3;IFI27;PARP14;ST3GAL5;NCOA3;SOD2;FGL2;STAT2;EIF2AK2;PLSCR1;PARP12;SAMHD1;MVP;HERC6;RSAD2;DDX60;RIPK1;ARL4A;RIPK2;CD274;DHX58;SOCS3;IRF1;NMI;IFI35;OAS3;PML;GBP6;USP18;NFKB1;IFNAR2
prerank,Apoptosis,0.306025370879745,1.0096301799421816,0.44430051813471505,0.7502022217428819,1.0,14/158,6.00%,AIFM3;TGFBR3;TIMP3;IL18;CFLAR;CASP3;DPYD;BID;CCNA1;FDXR;VDAC2;F2;SOD2;PDGFRB
prerank,Oxidative Phosphorylation,0.29681158684198733,1.000042781453658,0.4705128205128205,0.7330942622950819,1.0,62/195,23.40%,LDHB;ATP6V0E1;ACADSB;CPT1A;SLC25A20;POR;VDAC2;ATP6V0B;OPA1;GOT2;NDUFAB1;BDH2;OGDH;IDH1;ACADM;DLD;UQCRC2;SLC25A12;TOMM70;ATP6V1D;NDUFS1;ATP6V1E1;ACO2;MTRR;SLC25A11;NDUFV2;ALDH6A1;COX10;SUCLA2;MFN2;ATP5F1D;ISCA1;IMMT;DLAT;COX8A;DECR1;ATP5F1C;TIMM10;MTX2;SDHB;IDH2;UQCRC1;NDUFS4;NDUFA2;PHYH;RHOT1;ETFDH;AFG3L2;MTRF1;HADHA;TIMM17A;ECHS1;PMPCA;COX15;NDUFB2;NDUFA9;SLC25A3;TCIRG1;RETSAT;ABCB7;SDHD;UQCRH
prerank,Cholesterol Homeostasis,0.3304946932011338,0.9912987600946971,0.46439169139465875,0.7159458584987058,1.0,7/72,7.62%,ALCAM;CPEB2;ERRFI1;SEMA3B;PLSCR1;ATXN2;ANXA5
prerank,Adipogenesis,0.2924665529423235,0.983098099037468,0.49624060150375937,0.699644657372508,1.0,44/197,15.46%,APLP2;ATP1B3;CMBL;SORBS1;LAMA4;ADIG;MIGA2;SAMM50;RREB1;POR;RAB34;ESRRA;SLC19A1;SLC27A1;NDUFAB1;ELMOD3;ALDH2;IDH1;CPT2;ACADM;DLD;ARL4A;MCCC1;COQ5;ARAF;MYLK;ITIH5;ACO2;SOWAHC;FAH;CRAT;PGM1;ADCY6;GADD45A;PPM1B;DHRS7;IMMT;SQOR;DLAT;GPAM;COX8A;PEX14;DECR1;SLC25A10
prerank,Apical Surface,-0.30711566361085463,-0.9808083549756554,0.4889502762430939,0.7142967781908303,1.0,8/43,7.30%,ATP8B1;ADIPOR2;EFNA5;MAL;NTNG1;LYN;APP;ATP6V0A4
prerank,TNF-alpha Signaling via NF-kB,0.28149789659908986,0.9644847267134763,0.5415647921760391,0.7129287100949094,1.0,26/192,11.82%,SLC16A6;SMAD3;IL18;SPHK1;SPSB1;NFAT5;CFLAR;IFIT2;PMEPA1;TNFAIP8;TIPARP;SOD2;B4GALT1;IL12B;SIK1;SERPINE1;TSC22D1;SAT1;DENND5A;OLR1;RIPK2;HBEGF;TRIB1;SOCS3;DUSP2;IRF1
prerank,Allograft Rejection,-0.23683988684286647,-0.9496256516181341,0.6331658291457286,0.7953978059625337,1.0,43/184,21.72%,ST8SIA4;TPD52;TGFB2;B2M;HDAC9;LY86;LYN;RPS19;PTPRC;ICAM1;FLNA;MAP3K7;RPL39;STAB1;TGFB1;RPL9;CD47;ABI1;IFNGR2;RPS9;IL4R;FAS;CTSS;IKBKB;HIF1A;SOCS5;LY75;NCK1;ABCE1;GCNT1;CCL13;CD74;TAP1;BCL3;ITGB2;PSMB10;IRF8;INHBA;CCL19;EIF3D;HCLS1;CD86;NPM1
prerank,Unfolded Protein Response,-0.2527991052360988,-0.9307431584365277,0.6037735849056604,0.8197886548258295,1.0,44/111,28.48%,SLC7A5;SRPRA;PDIA5;SSR1;SLC1A4;HSPA5;CALR;CNOT2;KDELR3;DDIT4;ATF4;VEGFA;SPCS1;DDX10;ALDH18A1;SRPRB;EIF2AK3;EIF4E;PDIA6;BANF1;EIF4A1;EEF2;ZBTB17;SHC1;LSM1;EIF4A3;NHP2;IARS1;LSM4;NOP56;NPM1;EXOSC10;DCP2;MTREX;EXOSC4;EXOSC1;ERN1;POP4;ATF6;DKC1;CCL2;PAIP1;YWHAZ;ASNS
prerank,p53 Pathway,0.27308110865115454,0.9276091547271745,0.6130653266331658,0.769459509429311,1.0,42/192,17.16%,TPD52L1;KIF13B;PTPN14;SPHK1;SLC7A11;NUPR1;RGS16;SESN1;LDHB;TPRKB;NHLH2;FDXR;BAIAP2;FAM162A;EPHX1;TP53;TSC22D1;TCN2;CCND3;SAT1;MAPKAPK3;EPS8L2;HBEGF;SLC19A2;BLCAP;VWA5A;OSGIN1;ABAT;TGFA;TCHH;DDB2;COQ8A;GADD45A;ACVR1B;SLC35D1;ZFP36L1;CCNG1;RNF19B;STEAP3;RXRA;ABCC5;RB1
prerank,Coagulation,0.2847729151100417,0.9169994750236372,0.6243315508021391,0.759335291003216,1.0,19/128,9.97%,TIMP3;CPQ;F11;LAMP2;CFI;RAPGEF3;CTSH;DPP4;F2;USP11;FBN1;SERPINE1;COMP;LRP1;OLR1;HRG;HMGCS2;MMP14;BMP1
prerank,PI3K/AKT/mTOR  Signaling,-0.24011068224060958,-0.8970793807888268,0.7408637873754153,0.8796753733776821,1.0,26/104,17.06%,SLC2A1;ADCY2;NOD1;NGF;GSK3B;TIAM1;YWHAB;ACTR2;MAP3K7;RALB;CAMK4;CALR;ACTR3;RPS6KA3;PLA2G12A;DUSP3;AP2M1;GNA14;CDKN1A;UBE2D3;CFL1;RPS6KA1;NCK1;ARHGDIA;EIF4E;PPP1CA
prerank,DNA Repair,-0.2227721631425351,-0.8846135962049251,0.7712177121771218,0.8741674411400248,1.0,59/147,31.59%,PDE4B;POLA1;REV3L;STX3;BCAM;SMAD5;POLD3;GTF2A2;ARL6IP1;GTF3C5;DAD1;DCTN4;ERCC1;DUT;POLR2J;NELFB;CETN2;BCAP31;HPRT1;GTF2H1;GTF2H5;RFC4;EDF1;ERCC2;POLD4;SNAPC5;POLD1;SF3A3;COX17;POM121;UMPS;HCLS1;RFC2;GPX4;POLR2C;VPS37D;TMED2;NCBP2;POLR3C;SRSF6;RFC5;PRIM1;CMPK2;NUDT9;ERCC3;DDB1;RRM2B;TSG101;RPA3;ELOA;PDE6G;CLP1;RAD51;MRPL40;MPG;RPA2;TK2;SEC61A1;TAF6
prerank,Estrogen Response Late,0.2606561026208427,0.8784058229283074,0.7010050251256281,0.8133323329707018,1.0,16/186,6.07%,SLC24A3;ADD3;TPD52L1;LAMC2;SORD;MYOF;LARGE1;FKBP5;NCOR2;SCUBE2;FOXC1;CCNA1;CYP26B1;SEMA3B;ALDH3B1;SLC22A5
prerank,Reactive Oxygen Species Pathway,-0.26303230138525074,-0.8762068022936003,0.7084468664850136,0.8533221219094825,1.0,20/48,21.77%,HMOX2;MBP;FTL;PDLIM1;ATOX1;GLRX2;GSR;SBNO2;TXN;GCLM;FES;JUNB;CAT;EGLN2;HHEX;PRDX1;ERCC2;PFKP;SOD1;GPX4
prerank,IL-2/STAT5 Signaling,0.2533414740550417,0.8708676511103135,0.7288343558282209,0.7950044488783434,1.0,20/194,8.15%,ALCAM;RORA;WLS;SYT11;HK2;SPP1;IKZF2;RGS16;CASP3;AMACR;NCOA3;FGL2;GALM;TWSG1;DHRS3;PLSCR1;HUWE1;CCND3;DENND5A;TNFRSF18
prerank,Fatty Acid Metabolism,0.26275282163490454,0.8579228436331465,0.7493261455525606,0.7898781276962898,1.0,39/146,21.79%,ACSL1;SUCLG2;PPARA;ALDH1A1;CEL;CPT1A;EPHX1;SLC22A5;LGALS1;IDH1;CPT2;ACADM;HMGCS2;DLD;GLUL;MLYCD;ACO2;KMT5A;ACOT8;CRAT;SUCLA2;GCDH;D2HGDH;HSDL2;DECR1;EHHADH;CRYZ;ECI2;NBN;G0S2;ETFDH;ADSL;ACADS;BPHL;HADH;PCBD1;HMGCL;ECHS1;NSDHL
prerank,Spermatogenesis,-0.22300586504945122,-0.8507579720813507,0.8326693227091634,0.870159541511772,1.0,42/122,30.58%,DCC;MAP7;GRM8;SLC12A2;SHE;AGFG1;CLVS1;ART3;SNAP91;PEBP1;CAMK4;PACRG;STRBP;NOS1;DPEP3;TALDO1;EZH2;ZC3H14;PCSK1N;COIL;GAD1;PRKAR2A;RFC4;CFTR;HSPA4L;NEFH;VDAC3;MLF1;CDKN3;CLGN;NCAPH;TOPBP1;PIAS2;MAST2;TEKT2;NF2;JAM3;DDX25;AURKA;CDK1;TSN;GAPDHS
prerank,G2-M Checkpoint,0.24866867123929798,0.850647883426192,0.7873417721518987,0.7733861667883455,1.0,28/194,14.24%,NOTCH2;SMAD3;FOXN3;CCNA2;ARID4A;MEIS1;ATRX;RAD54L;HMGA1;SLC38A1;CDC25A;TFDP1;CCNB2;CHMP1A;ABL1;RBL1;AURKB;NUP98;CUL4A;HUS1;MYBL2;NASP;KMT5A;KIF5B;MCM2;PML;POLA2;LBR
prerank,Mitotic Spindle,0.24302245226023594,0.8267407569452152,0.8461538461538461,0.7901477566867989,1.0,22/198,9.72%,NOTCH2;RAPGEF5;ARHGAP29;DLG1;SHROOM2;FGD4;ALS2;CEP250;CAPZB;AKAP13;PCGF5;CLASP1;EZR;KIF3C;RICTOR;ARHGEF12;ARHGEF11;KIF1B;OPHN1;KLC1;WASL;CCNB2
prerank,E2F Targets,-0.1606643353697464,-0.6528199569717926,1.0,0.9883828996282528,1.0,88/198,36.47%,CIT;TFRC;PRIM2;XPO1;SYNCRIP;POLD3;NAP1L1;SMC4;PAICS;RANBP1;ATAD2;CDKN1A;DUT;TMPO;TIPIN;RNASEH2A;STMN1;RPA1;EZH2;TOP2A;CENPE;ORC2;BARD1;DIAPH3;CHEK2;RAN;STAG1;NUP107;MMS22L;CTPS1;POLD1;NOP56;RFC2;MAD2L1;KIF4A;SPAG5;HMMR;KIF22;CDKN3;JPT1;NAA38;CDCA8;CCP110;SNRPB;MCM6;LYAR;DDX39A;KPNA2;PRPS1;CNOT9;CKS2;ANP32E;WDR90;ASF1B;RPA3;HNRNPD;MELK;DLGAP5;DEPDC1;AURKA;CDK1;WEE1;BRCA1;DCTPP1;RPA2;UBE2T;SPC24;MCM4;E2F8;CDC20;PRDX4;BRCA2;CTCF;SMC6;TCF19;SSRP1;NME1;RAD1;GINS4;MTHFD2;IPO7;KIF2C;UNG;NUP205;CENPM;MSH2;GINS1;CKS1B
