Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250",0.5441533929386233,1.4145049897188902,0.08468244084682441,0.9898633769243614,1.0,13/32,21.92%,GFPT2;GOT2;IL4I1;ASNS;ALDH5A1;GPT2;GLS2;GLS;ASPA;RIMKLB;GLUD1;ADSL;NAT8L
prerank,Folate biosynthesis Homo sapiens hsa00790,-0.5670499693314097,-1.4117839067210505,0.1099476439790576,0.3523281223735082,0.843,4/10,16.85%,ALPL;FPGS;SPR;QDPR
prerank,Vitamin digestion and absorption Homo sapiens hsa04977,-0.46239077113412475,-1.4061109181696934,0.07801418439716312,0.32813918305597584,0.857,7/22,21.07%,TCN2;LMBRD1;CUBN;SLC5A6;SLC19A3;BTD;SLC52A3
prerank,Tryptophan metabolism Homo sapiens hsa00380,0.528218720609967,1.375906100314939,0.08417085427135679,1.0,1.0,7/36,9.64%,AADAT;GCDH;KYNU;AOC1;HADHA;CYP1B1;IL4I1
prerank,Biosynthesis of amino acids Homo sapiens hsa01230,0.4705623696108302,1.3717510840386353,0.05711086226203808,1.0,1.0,11/69,8.66%,AADAT;CTH;IDH2;LOC102724560;CBS;PSPH;PSAT1;PHGDH;IDH3B;GOT2;RPE
prerank,Primary immunodeficiency Homo sapiens hsa05340,0.5190912583308549,1.3674183065103653,0.09487179487179487,1.0,1.0,2/36,4.65%,RAG2;RFXANK
prerank,MicroRNAs in cancer Homo sapiens hsa05206,0.4398248972050893,1.365040505217645,0.039337474120082816,1.0,1.0,48/147,19.75%,SHC4;PRKCA;PDGFRA;ERBB3;MYC;PTEN;BCL2;IRS2;ERBB2;EGFR;VEGFA;PAK4;RECK;MAPK7;E2F2;ZEB1;SOCS1;TNXB;BMF;CYP1B1;CDK6;TNR;BRCA1;MMP16;CDC25B;MAPK1;APC2;ZFPM2;MDM4;MET;ZEB2;ATM;ABL1;TP53;CCND2;BCL2L11;FSCN1;GLS2;GLS;ABCC1;RPTOR;MDM2;NRAS;KRAS;RDX;GRB2;PDCD4;STAT3
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,-0.5060621383583953,-1.3556248996975881,0.10903426791277258,0.40805941411085134,0.924,3/14,12.61%,ALDH2;ALDH3A2;ALDH9A1
prerank,2-Oxocarboxylic acid metabolism Homo sapiens hsa01210,0.5958798226280502,1.3511386155466558,0.13793103448275862,1.0,1.0,6/16,14.44%,AADAT;IDH2;IDH3B;GOT2;GPT2;IDH3A
prerank,Lysine degradation Homo sapiens hsa00310,0.4821431626785186,1.3473625367096242,0.08946078431372549,1.0,1.0,12/47,11.93%,AADAT;GCDH;AASS;SUV39H1;KMT2A;DLST;COLGALT2;SETMAR;HADHA;PLOD1;SETD2;PHYKPL
prerank,Vascular smooth muscle contraction Homo sapiens hsa04270,-0.31638311980986206,-1.3453585954817562,0.028169014084507043,0.397629853756934,0.937,27/108,12.32%,CALD1;ROCK2;PRKCH;PLA2G4A;CACNA1C;ADCY9;ITPR1;ROCK1;PPP1CB;PRKCD;PPP1R12C;MYL6;PLCB3;RAMP1;PRKCB;ADRA1B;PPP1CC;NPR1;MYLK;AGTR1;MAP2K1;RHOA;ADCY4;ADORA2A;MYH11;PRKG1;GNA12
prerank,Prion diseases Homo sapiens hsa05020,0.5147007616828807,1.3447144657823686,0.11151960784313726,1.0,1.0,8/33,12.48%,C7;LAMC1;PRNP;NCAM2;FYN;MAPK1;CASP12;PRKACA
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,0.4398987865716339,1.3411216615291763,0.059447983014861996,0.9959260631392087,1.0,19/108,8.31%,MPZ;CLDN19;VCAN;CD34;NRCAM;ITGB8;CLDN1;SDC2;NRXN1;NCAM2;LRRC4C;NLGN1;CADM3;SDC4;NTNG2;NTNG1;CNTNAP2;CADM1;CNTN2
prerank,Small cell lung cancer Homo sapiens hsa05222,0.448661856025745,1.3303096650085406,0.06455142231947483,1.0,1.0,16/84,10.37%,LAMA2;MYC;PTEN;BCL2;LAMC1;CDKN2B;COL4A2;TRAF4;E2F2;CKS1B;APAF1;CDK6;RARB;AKT3;PIAS2;PIK3R1
prerank,Graft-versus-host disease Homo sapiens hsa05332,-0.45528761617684,-1.3248615633258718,0.1337579617834395,0.41766554172000464,0.958,13/17,54.50%,CD80;CD86;FAS;IL1A;CD28;TNF;KIR3DL2;IL6;KLRD1;IL2;KLRC1;PRF1;IL1B
prerank,Melanoma Homo sapiens hsa05218,0.44604861762516174,1.3083047919800186,0.10183066361556065,1.0,1.0,16/69,11.99%,PDGFRA;FGF13;FGF2;FGF10;PTEN;EGFR;ARAF;E2F2;FGF12;FGF14;CDK6;FGFR1;AKT3;PIK3R1;MAPK1;FGF7
prerank,Aminoacyl-tRNA biosynthesis Homo sapiens hsa00970,0.5121986601430097,1.3072835819585369,0.15119363395225463,1.0,1.0,7/26,8.88%,IARS2;FARSA;GATB;SARS2;FARSB;TRNP;FARS2
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,0.4763258968249192,1.302952788968226,0.12484700122399021,1.0,1.0,15/48,16.12%,PTCH1;PTCH2;GLI2;DHH;STK36;GLI1;HHIP;WNT5A;SMO;CSNK1G1;PRKACA;CSNK1A1;CSNK1E;CSNK1G2;LRP2
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,-0.3016014350338749,-1.296308166580655,0.08620689655172414,0.4538577912254161,0.977,37/97,21.43%,FLT1;IGF1;IGF1R;TEK;ANGPT1;SLC2A1;PIK3R3;NOS3;TLR4;PRKCB;ARNT;INSR;CAMK2G;MKNK2;MAP2K1;EGLN2;PGK1;RPS6KB1;IL6R;TFRC;PDHA1;CAMK2A;RPS6;SERPINE1;VHL;ANGPT2;RPS6KB2;PFKL;CREBBP;CUL2;EDN1;EGLN3;ENO1;EGF;PDK1;IFNGR2;MAP2K2
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.43593254208841065,1.29149171129795,0.10607734806629834,1.0,1.0,13/81,11.06%,LAMA2;RELN;HSPG2;LAMC1;COL4A2;ITGB8;TNXB;COL9A2;SDC4;TNR;SV2A;COL1A2;SV2B
prerank,Bladder cancer Homo sapiens hsa05219,0.4740473838387615,1.2900924925823687,0.1514041514041514,1.0,1.0,7/39,5.21%,MMP2;MYC;ERBB2;EGFR;VEGFA;ARAF;E2F2
prerank,Chronic myeloid leukemia Homo sapiens hsa05220,0.4372774781021595,1.2862833920706698,0.1143827859569649,1.0,1.0,28/73,21.36%,SHC4;MYC;CBLB;ARAF;TGFB1;E2F2;TGFBR2;CDK6;GAB2;AKT3;HDAC2;PIK3R1;CBL;PTPN11;MAPK1;RUNX1;ABL1;TP53;TGFB3;CHUK;CTBP1;MDM2;NRAS;KRAS;GRB2;SOS1;NFKB1;STAT5A
prerank,Pentose and glucuronate interconversions Homo sapiens hsa00040,-0.42384698458750225,-1.2829166557868326,0.14457831325301204,0.45648008068582957,0.982,6/23,10.04%,KL;CRYL1;ALDH2;ALDH3A2;GUSB;SORD
prerank,Notch signaling pathway Homo sapiens hsa04330,0.453107151363509,1.276902928342073,0.1334106728538283,1.0,1.0,14/48,14.53%,PTCRA;MAML3;KAT2B;DTX4;MAML2;PSEN1;NUMBL;HDAC2;NCSTN;DVL1;APH1A;RFNG;PSEN2;NCOR2
prerank,Hippo signaling pathway Homo sapiens hsa04390,-0.27183899605387174,-1.276794531836899,0.03225806451612903,0.44251134644478063,0.983,38/147,13.57%,BMP6;LEF1;PARD6G;WNT4;WNT5B;CTNNB1;SMAD7;PPP1CB;BMP4;ID1;CDH1;BMPR2;WTIP;TGFBR1;TEAD4;LATS2;PPP1CC;PPP2R2D;WNT6;RASSF1;PRKCI;YWHAQ;NKD1;PARD3;PPP2R1B;WNT9A;TEAD2;GSK3B;FZD6;PRKCZ;WWC1;PPP2CB;ACTG1;SERPINE1;TGFB2;ID2;FZD1;STK3
prerank,ABC transporters Homo sapiens hsa02010,0.4660093982262161,1.2735583794578065,0.1539408866995074,1.0,1.0,2/40,0.48%,ABCA6;ABCA9
prerank,Inflammatory bowel disease (IBD) Homo sapiens hsa05321,0.4568299767242112,1.2696983839836369,0.1552132701421801,1.0,1.0,4/49,7.90%,RORA;TGFB1;RORC;IL18
prerank,Central carbon metabolism in cancer Homo sapiens hsa05230,0.43536572824221165,1.2693854876242867,0.14084507042253522,1.0,1.0,21/64,19.14%,PDGFRA;NTRK3;MYC;SLC1A5;PTEN;ERBB2;EGFR;FGFR1;AKT3;HIF1A;PIK3R1;SLC2A2;MAPK1;SIRT6;MET;TP53;GLS2;GLS;NRAS;KRAS;HK2
prerank,Ubiquinone and other terpenoid-quinone biosynthesis Homo sapiens hsa00130,0.6127730548422247,1.269059217498722,0.1943127962085308,0.9816879940223225,1.0,4/10,15.70%,NQO1;COQ5;VKORC1;VKORC1L1
prerank,Hepatitis B Homo sapiens hsa05161,0.409143896389555,1.25768993402887,0.0934873949579832,1.0,1.0,35/129,19.75%,HSPG2;PRKCA;CREB3L1;MYC;PTEN;BCL2;FADD;EGR3;TGFB1;E2F2;YWHAZ;APAF1;DDB2;CREB3L2;CDK6;MAPK9;AKT3;NFATC3;PIK3R1;ATF2;MAP2K4;MAPK1;CASP12;TBK1;DDB1;TICAM1;TP53;TGFB3;CHUK;IRF3;NRAS;KRAS;GRB2;JUN;STAT3
prerank,Oxytocin signaling pathway Homo sapiens hsa04921,-0.27330488088504573,-1.2502261063343452,0.047619047619047616,0.48206816766040755,0.99,34/150,11.99%,PRKAG2;CACNA2D3;ROCK2;PLA2G4A;CACNA1C;ADCY9;ITPR1;CACNB2;ROCK1;PIK3R3;PPP1CB;MAP2K5;NOS3;PPP1R12C;MYL6;PLCB3;PRKCB;PPP1CC;CAMK2G;KCNJ2;NPR1;CAMK1D;MYLK;PTGS2;CAMK1;MAP2K1;RHOA;CAMK4;ADCY4;PRKAA2;CACNB1;CAMK2A;CAMKK2;ACTG1
prerank,Platelet activation Homo sapiens hsa04611,-0.29207418914857886,-1.2498805615275501,0.0392156862745098,0.45612708018154313,0.99,25/115,11.99%,ROCK2;PLA2G4A;ADCY9;VWF;ITPR1;RAP1B;ROCK1;PIK3R3;PTGS1;PPP1CB;NOS3;PLCB3;LYN;PPP1CC;PRKCI;ARHGAP35;MYLK;PRKCZ;RHOA;MAPK12;ADCY4;MYL12B;MYL12A;PRKG1;ACTG1
prerank,Alcoholism Homo sapiens hsa05034,0.4101654742060638,1.2483556750165037,0.14270152505446623,1.0,1.0,22/97,15.54%,SHC4;CRH;CREB3L1;GNG3;ARAF;HAT1;NTRK2;GRIN2B;SLC29A1;CREB3L2;HDAC2;ATF2;HDAC6;MAPK1;PPP1CA;PRKACA;DRD2;GNAI1;GRIN2D;GRIN2A;CALM1;CALM2
prerank,Amphetamine addiction Homo sapiens hsa05031,0.4306876545192559,1.2445821762045035,0.16,1.0,1.0,16/63,15.54%,PRKCA;CREB3L1;GRIA1;GRIA3;GRIN2B;CREB3L2;PPP3CB;PPP3CA;ATF2;PPP1CA;PRKACA;GRIN2D;PPP3CC;GRIN2A;CALM1;CALM2
prerank,Nicotine addiction Homo sapiens hsa05033,0.446695900248675,1.237799872555219,0.19536019536019536,1.0,1.0,10/39,20.49%,GRIA1;GRIA3;CACNA1A;CHRNA4;GRIN2B;GRIN2D;GRIN2A;GABRG2;GABRA3;GABRA2
prerank,Fatty acid metabolism Homo sapiens hsa01212,0.4501541732612596,1.2302099660024122,0.18126520681265207,1.0,1.0,10/43,9.43%,FADS2;ACACA;OXSM;HADHA;SCD5;ACOX1;ELOVL6;FASN;PPT2;ELOVL5
prerank,Allograft rejection Homo sapiens hsa05330,-0.42379867270508437,-1.2260760120839964,0.2315112540192926,0.4919977705231309,0.997,4/17,22.27%,CD80;CD86;CD40;FAS
prerank,Mucin type O-Glycan biosynthesis Homo sapiens hsa00512,0.47593361476605867,1.2259736810211417,0.21875,1.0,1.0,9/29,14.75%,GALNTL6;GALNT9;GALNT1;GALNT15;GALNT7;C1GALT1;GALNT13;GALNT6;GALNT3
prerank,Glutamatergic synapse Homo sapiens hsa04724,0.4030195091657657,1.2248295120783221,0.14889123548046462,1.0,1.0,28/109,16.78%,PRKCA;SLC1A3;GNG3;GRIA1;GRIK3;DLGAP1;GRIA3;PLD1;CACNA1A;PLCB1;GRIN2B;GRIK5;GRIK2;PPP3CB;GRIK1;PPP3CA;GRM5;MAPK1;PRKACA;GNAI1;GRIN2D;HOMER2;KCNJ3;PPP3CC;GRIN2A;HOMER1;GLS2;GLS
prerank,mRNA surveillance pathway Homo sapiens hsa03015,0.41573383208093745,1.222942773329631,0.1654054054054054,1.0,1.0,23/84,17.33%,PABPC5;CSTF3;UPF3A;PABPC1;CPSF6;ETF1;RNGTT;PPP2R3A;PPP2R2A;CASC3;NCBP1;FIP1L1;GSPT2;UPF1;PPP1CA;DAZAP1;NXT1;MSI1;RNMT;PAPOLA;SMG6;NXF1;RNPS1
prerank,RNA transport Homo sapiens hsa03013,0.3918297775006978,1.216580626370993,0.1257796257796258,1.0,1.0,38/145,17.77%,PABPC5;XPO1;THOC6;UPF3A;RANBP2;PABPC1;ELAC1;NUP155;EIF1B;EIF3C;EIF2B5;CASC3;NCBP1;EIF4G1;NUP205;TGS1;CLNS1A;RPP38;NDC1;NUP160;UPF1;KPNB1;NXT1;EIF1AX;EIF1;SUMO1;SENP2;CYFIP1;XPOT;POM121;POP1;EIF4A2;AAAS;NXF1;EIF2B2;RPP21;RNPS1;GEMIN7
prerank,Drug metabolism - other enzymes Homo sapiens hsa00983,-0.3633997940277267,-1.2153758654231026,0.17050691244239632,0.49425113464447806,0.998,10/30,26.79%,TK2;GUSB;UPB1;ITPA;XDH;IMPDH1;IMPDH2;CDA;GMPS;NAT2
prerank,Glioma Homo sapiens hsa05214,0.4169598915493616,1.2057782370964811,0.21071012805587894,1.0,1.0,18/62,19.23%,SHC4;PRKCA;PDGFRA;PTEN;EGFR;ARAF;E2F2;CDK6;AKT3;PIK3R1;MAPK1;CALM1;CALM2;TP53;MDM2;NRAS;KRAS;GRB2
prerank,Pancreatic cancer Homo sapiens hsa05212,0.4143256025150582,1.199248907255962,0.2009132420091324,1.0,1.0,19/66,18.39%,ERBB2;EGFR;VEGFA;ARAF;PLD1;TGFB1;E2F2;TGFBR2;RALB;CDK6;MAPK9;AKT3;PIK3R1;MAPK1;TP53;TGFB3;CHUK;RAC3;KRAS
prerank,Primary bile acid biosynthesis Homo sapiens hsa00120,0.5353131857962883,1.1894561855886445,0.27412587412587414,1.0,1.0,7/14,25.14%,CYP39A1;CYP7B1;CYP27A1;ACOT8;SCP2;HSD17B4;AMACR
prerank,TGF-beta signaling pathway Homo sapiens hsa04350,0.3965705787310489,1.1866737117063981,0.20883977900552486,1.0,1.0,14/83,12.36%,DCN;BMP5;MYC;TGIF2;CDKN2B;ACVR1;TGFB1;ACVR1C;TGFBR2;SP1;LTBP1;MAPK1;BMP7;ZFYVE9
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.40261488427594805,1.1866594794012366,0.22185430463576158,1.0,1.0,15/79,11.77%,COL15A1;COL5A3;SLC1A5;COL5A2;COL4A2;COL27A1;SLC16A10;COL9A2;SLC8A2;COL18A1;COL3A1;SLC7A7;COL1A2;COL14A1;SLC7A8
prerank,MAPK signaling pathway Homo sapiens hsa04010,0.3684997626208429,1.183918837291131,0.1214574898785425,1.0,1.0,48/248,12.48%,PRKCA;PDGFRA;FGF13;FGF2;CACNA1E;MYC;FGF10;CACNA2D1;NGF;DUSP4;EGFR;CACNG7;MAP4K4;MAP3K3;MAPK7;RPS6KA4;MAPKAPK3;CACNA1A;TGFB1;NTRK2;MAPKAPK2;NF1;DUSP6;PAK1;RASA1;FGF12;TGFBR2;CACNB4;FGF14;PPP3CB;RAP1A;FGFR1;PPP3CA;FLNB;PPM1B;FLNA;MAPK9;AKT3;MRAS;NFATC3;ATF2;MAPK14;MAP2K4;CDC25B;MAPK1;TAOK3;FGF7;PRKACA
prerank,Cocaine addiction Homo sapiens hsa05030,0.42886529167495857,1.1836757505512359,0.25090036014405764,1.0,1.0,10/48,14.38%,CREB3L1;GRIN2B;CREB3L2;ATF2;CDK5R1;PRKACA;DRD2;GNAI1;GRIN2D;GRIN2A
prerank,Mineral absorption Homo sapiens hsa04978,-0.31560414603658565,-1.1803562674589316,0.17365269461077845,0.5654491751314747,1.0,9/50,9.03%,ATP1A2;ATP1B3;SLC31A1;ATP7A;ATP1A1;SLC40A1;FTH1;FTL;SLC30A1
prerank,Neuroactive ligand-receptor interaction Homo sapiens hsa04080,0.3684303692693492,1.177414584897163,0.12916246215943492,1.0,1.0,47/243,21.98%,P2RY2;SSTR1;CHRM3;HRH1;LPAR1;GRIA1;GRIK3;PTGER3;GRIA3;CHRNA4;PTGFR;GRIN2B;GRIK5;GRIK2;GRID2;PTH2R;P2RY14;GRIK1;TSHR;MAS1;GRM5;HTR2C;S1PR3;DRD2;GLP2R;PRLR;GRIN2D;P2RY1;GRIN2A;GABRG2;OPRK1;APLNR;PTAFR;S1PR2;VIPR2;TSPO;GABRA3;NPY5R;GLRB;GABRA2;GRID1;THRA;ADCYAP1R1;MC5R;P2RX7;HRH2;GHR
prerank,Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960,-0.3468009601846679,-1.1765267383435927,0.20512820512820512,0.5504057213588228,1.0,8/37,9.00%,IGF1;ATP1A2;ATP1B3;PIK3R3;PRKCB;INSR;ATP1A1;NR3C2
prerank,Natural killer cell mediated cytotoxicity Homo sapiens hsa04650,0.3823153071239966,1.1662994943732339,0.22882288228822883,1.0,1.0,13/90,11.40%,SHC4;PRKCA;ARAF;TNFRSF10B;CD48;PAK1;PPP3CB;FYN;PPP3CA;VAV3;PIK3R1;PTPN11;MAPK1
prerank,Fanconi anemia pathway Homo sapiens hsa03460,0.4238198691005595,1.1636803866400343,0.26215895610913403,1.0,1.0,15/47,21.93%,UBE2T;POLN;REV3L;ERCC4;RPA3;BRCA1;FANCC;RPA2;BLM;FANCI;USP1;REV1;MLH1;TOP3A;FANCE
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,-0.3169930604215916,-1.1627055006302145,0.16,0.5631783200684076,1.0,5/41,6.72%,ATP1A2;ATP1B3;PIK3R3;PRKCB;ATP1A1
prerank,Endometrial cancer Homo sapiens hsa05213,0.41284076557963,1.1601337349514749,0.2694610778443114,1.0,1.0,11/52,11.80%,MYC;PTEN;ERBB2;EGFR;ARAF;CTNNA2;CTNNA3;AKT3;PIK3R1;MAPK1;APC2
prerank,Cytosolic DNA-sensing pathway Homo sapiens hsa04623,0.42462065290504303,1.1598830273854734,0.2634730538922156,1.0,1.0,17/43,24.21%,CXCL10;PYCARD;CCL4;IL18;POLR2K;TBK1;IL33;RIPK1;CHUK;POLR1D;POLR1C;IRF3;POLR3G;NFKB1;POLR3K;MAVS;POLR2F
prerank,alpha-Linolenic acid metabolism Homo sapiens hsa00592,0.47190996428648946,1.1569694130498414,0.2910344827586207,1.0,1.0,3/21,9.61%,FADS2;ACOX1;PLA2G12A
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,0.3580539435866645,1.1516963146852528,0.17119838872104734,1.0,1.0,46/307,11.40%,LAMA2;RELN;PRKCA;PDGFRA;IL2RA;EFNA4;CREB3L1;FGF13;FGF2;MYC;FGF10;PTEN;BCL2;GNG3;NGF;LAMC1;EGFR;LPAR1;EFNA5;VEGFA;THEM4;COL4A2;ITGB8;PKN1;YWHAZ;TNXB;COL9A2;FGF12;TSC1;CREB3L2;FGF14;CSF3R;CDK6;FGFR1;TNR;PPP2R3A;BRCA1;PPP2R2A;AKT3;SGK3;SGK2;PIK3R1;ATF2;NGFR;COL1A2;MAPK1
prerank,Non-small cell lung cancer Homo sapiens hsa05223,0.406164759935178,1.1506957177002197,0.2759022118742724,1.0,1.0,10/56,11.40%,PRKCA;ERBB2;EGFR;ARAF;E2F2;CDK6;RARB;AKT3;PIK3R1;MAPK1
prerank,Dopaminergic synapse Homo sapiens hsa04728,0.3715694801260373,1.149713029066495,0.24267782426778242,1.0,1.0,27/122,14.50%,PRKCA;CREB3L1;GNG3;GRIA1;GRIA3;CACNA1A;PLCB1;COMT;GRIN2B;CREB3L2;PPP3CB;PPP3CA;PPP2R3A;PPP2R2A;MAPK9;AKT3;ATF2;KIF5C;MAPK14;PPP1CA;PRKACA;DRD2;GNAI1;KCNJ3;PPP3CC;GRIN2A;CALM1
prerank,Axon guidance Homo sapiens hsa04360,0.37042358362998645,1.142304919709809,0.25705329153605017,1.0,1.0,40/126,19.34%,NTN4;EFNA4;SEMA3E;RHOD;EPHB6;PLXNC1;SEMA6C;EFNA5;PAK4;EPHB2;SEMA3A;LRRC4C;PAK1;RASA1;NTNG2;NTNG1;PPP3CB;LIMK1;FYN;PPP3CA;DCC;NFATC3;MAPK1;EFNB1;UNC5C;EFNB3;GNAI1;PPP3CC;NCK1;SEMA6D;MET;ITGB1;ABL1;EFNB2;RAC3;SEMA4B;NRAS;KRAS;SEMA4D;CFL2
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.40649111704595436,1.1416381903699204,0.2923433874709977,1.0,1.0,11/55,12.17%,PTCH1;PTCH2;GLI2;STK36;GLI1;HHIP;WNT5A;FZD7;SMO;APC2;DVL1
prerank,Circadian rhythm Homo sapiens hsa04710,0.43946790750651543,1.1405963883448438,0.2885117493472585,1.0,1.0,7/29,15.64%,RORA;RORC;PRKAB2;PER3;PER1;CRY1;CSNK1E
prerank,One carbon pool by folate Homo sapiens hsa00670,0.47044080619586937,1.1402721591120275,0.3137535816618911,1.0,1.0,6/19,18.71%,ALDH1L1;MTHFD2L;MTFMT;MTR;ALDH1L2;AMT
