Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,negative regulation of vascular permeability (GO:0043116),-0.6824929547446223,-1.794064613067582,0.003194888178913738,0.6458212596019094,0.949,9/12,25.93%,FERMT2;ANGPT1;SLIT2;CLDN5;RAMP2;PTPRJ;VEGFA;PDE2A;CEACAM1
prerank,clathrin-dependent endocytosis (GO:0072583),-0.536920634171919,-1.789903057790279,0.0,0.5789268290480054,0.952,13/26,15.95%,ITSN2;GAK;PICALM;INPP5F;AP2A2;CLTA;GPR107;SGIP1;CLTB;ITSN1;FNBP1L;AP2M1;PIP5K1C
prerank,retina homeostasis (GO:0001895),-0.5408368162718238,-1.7858331166476364,0.004761904761904762,0.5280793283668588,0.963,8/23,17.73%,POTEF;ACTB;CCDC66;POC1B;WHRN;BBS4;ACTG1;HSPB1
prerank,cytoplasmic translation (GO:0002181),-0.40001995709743154,-1.7762689327331005,0.0,0.5153577863713475,0.976,44/91,17.70%,RPS24;RPL11;RPS15A;RPS23;RPL5;RPL37A;RPL6;RPL18A;RPL24;RPS19;RPS20;RPL38;RPL8;RPL19;RPL21;RPL3;RPS16;RPS6;RPS18;EIF4A2;RPL28;RPL22;RPL34;RPS13;RPLP0;RPL36;RPL10;RPL32;RPS28;RPS5;RPL15;RPS2;FTSJ1;RPL39;RPL12;RPL27;RPS17;TMA7;RPS26;RPS27;RPL10A;RPS10;ETF1;RPL7A
prerank,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),-0.5381510092019804,-1.7680305607247842,0.004629629629629629,0.5021490363845189,0.979,17/24,32.79%,SEC31A;TAPBP;ERAP1;SAR1B;CALR;SEC24C;TAP2;SEC24A;ACE;ABCB9;SEC13;IDE;MFSD6;TAP1;HFE;TAPBPL;FCER1G
prerank,hepatocyte growth factor receptor signaling pathway (GO:0048012),0.8343607084842544,1.7614318303802503,0.0,0.7354575535727295,0.954,4/11,4.87%,MST1R;SIRT2;RAC1;NRP1
prerank,gonad development (GO:0008406),0.6560830465993324,1.75384118107336,0.0011862396204033216,0.7130551094704316,0.964,8/41,8.36%,FSHR;FGF9;WNT2B;WNT5A;MAMLD1;NR2F2;WNT4;SOX9
prerank,negative regulation of actin filament polymerization (GO:0030837),-0.548109416163619,-1.7401039846714206,0.0045662100456621,0.594689026977785,0.988,12/22,18.68%,CYRIB;SLIT2;PRKCD;TMSB4X;KANK3;MYADM;KANK4;TWF2;PFN1;KANK1;TWF1;TMSB10
prerank,positive regulation of cyclase activity (GO:0031281),-0.6240479255469676,-1.7337593896431283,0.0031746031746031746,0.5790557200509995,0.989,4/14,6.90%,MAPK8;CACNA1D;NOS3;CACNA1C
prerank,granulocyte differentiation (GO:0030851),-0.5652526880302748,-1.717403727246936,0.013986013986013986,0.6127993846348376,0.996,11/18,29.51%,LEF1;LBR;PML;EP300;RARA;CBFA2T3;JAGN1;CDK2;CDK4;TAL1;CDKN1A
prerank,regulation of carbohydrate biosynthetic process (GO:0043255),0.8181867448941798,1.712468798952835,0.0029069767441860465,1.0,0.997,6/10,10.15%,SIRT7;SELENOS;USP7;OGT;ZNF692;SDHAF3
prerank,negative regulation of dephosphorylation (GO:0035305),-0.5551325927714312,-1.7104248275373217,0.00851063829787234,0.6046019168444171,0.998,8/18,19.70%,MFHAS1;ENSA;URI1;INPP5K;PPP1R8;PTPA;SH3RF2;ZCCHC9
prerank,regulation of spindle organization (GO:0090224),0.7169789215273807,1.7066111730536317,0.013908205841446454,1.0,0.998,5/18,11.26%,PSRC1;FSD1;RAE1;MAP9;GPSM2
prerank,male gonad development (GO:0008584),0.6553030351289144,1.704782884038123,0.0024906600249066002,1.0,0.998,7/34,8.36%,FSHR;FGF9;WNT2B;WNT5A;MAMLD1;WNT4;SOX9
prerank,regulation of glucose metabolic process (GO:0010906),0.6455232855839619,1.7033690679175044,0.002369668246445498,0.9652908205615003,0.998,11/34,10.40%,GPLD1;SIRT7;SELENOS;PDK1;MLYCD;USP7;RORA;OGT;ZNF692;SDHAF3;IRS2
prerank,positive regulation of heart contraction (GO:0045823),0.7087096950282432,1.7000896399178658,0.009345794392523364,0.9228711325117753,0.999,5/19,7.53%,APLN;ADM;EDN3;ATP2A2;ATP1A2
prerank,visual system development (GO:0150063),-0.4787921880249967,-1.698486088434343,0.0,0.6295449037438227,0.999,19/37,31.42%,HIPK2;SMOC1;RAB18;RBP4;TGFB2;HIPK1;PBX3;MEIS1;BMPR1B;PBX4;SMG9;PBX2;PBX1;SOX2;ZDHHC16;FREM2;MEIS3;CHRDL1;C1QA
prerank,positive regulation of glycoprotein biosynthetic process (GO:0010560),0.7501269675856057,1.6950916984295792,0.01098901098901099,0.911981927211911,1.0,4/13,7.49%,IGF1;IL33;ABCA2;SOAT1
prerank,positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427),0.678430079967961,1.6937012501725672,0.007863695937090432,0.8616665362676724,1.0,6/24,10.20%,IL10RA;OCIAD2;CENPJ;IL10RB;PIBF1;PRLR
prerank,bicarbonate transport (GO:0015701),0.6720411383867502,1.6887252473202075,0.0025974025974025974,0.8574844358806254,1.0,3/25,0.31%,CYB5R2;SLC4A4;SLC4A5
prerank,development of primary male sexual characteristics (GO:0046546),0.6482855455514429,1.6827214456212887,0.002484472049689441,0.8699800343196828,1.0,7/34,8.36%,FSHR;FGF9;WNT2B;WNT5A;MAMLD1;WNT4;SOX9
prerank,myotube cell development (GO:0014904),0.8108244406942795,1.6825685734874107,0.005873715124816446,0.8204749454989313,1.0,2/10,1.18%,MYORG;IGF1
prerank,leukotriene biosynthetic process (GO:0019370),0.7452625758372572,1.6798124212091101,0.014204545454545454,0.8056798523422282,1.0,2/14,0.56%,PLA2G5;ALOX5AP
prerank,neuron projection fasciculation (GO:0106030),0.805407664934229,1.6733216229292776,0.008771929824561403,0.8342852259532532,1.0,2/10,1.72%,AMIGO1;EPHB2
prerank,negative regulation of striated muscle cell differentiation (GO:0051154),0.7056616204949404,1.673211185937004,0.010403120936280884,0.7934031886456552,1.0,8/18,12.36%,HDAC3;TMEM119;XBP1;HDAC5;FRS2;HDAC4;SOX6;HDAC1
prerank,positive regulation of natural killer cell activation (GO:0032816),-0.6163417022092743,-1.6600050175796734,0.018726591760299626,0.8064645611835243,0.999,3/13,3.43%,AXL;LAMP1;ZBTB1
prerank,response to insulin (GO:0032868),0.5764919207377016,1.659732964637206,0.0010526315789473684,0.892880763794183,1.0,33/80,16.50%,CPEB1;GPLD1;SELENOS;PDPK1;PARP1;USF1;XBP1;ZFP36L1;SLC25A33;LPIN1;OGT;CAPN10;PIK3R1;ZBTB7B;HDAC5;RAB12;INSIG1;EPRS1;LPIN3;RAB10;IRS2;DENND4C;PIK3R2;MYO5A;ENPP1;LPIN2;RAB13;ZBED3;PRKCI;RAB31;RAB8A;RAB8B;SLC27A1
prerank,positive regulation of cytokine production involved in inflammatory response (GO:1900017),-0.6016277288419588,-1.6593453720791411,0.028985507246376812,0.7634198943689253,0.999,7/15,20.22%,STAT3;APPL1;HIF1A;TLR4;IL17RA;GBP5;IL17D
prerank,lipid catabolic process (GO:0016042),0.7077879635646012,1.6572926134093233,0.005361930294906166,0.8788196327168256,1.0,2/18,1.59%,LPL;SIRT2
prerank,cellular response to zinc ion (GO:0071294),-0.5886596600660341,-1.6570106269488318,0.025179856115107913,0.7343006367905475,0.999,9/15,15.35%,MT1X;MT1M;MT1H;MT1F;MT1A;MT1E;MT1G;MT1B;GLRA2
prerank,response to organophosphorus (GO:0046683),-0.561263096085763,-1.655807389354983,0.021660649819494584,0.7032320258302522,0.999,11/16,37.99%,NDUFS4;STAT1;TRPC3;ABCC9;P2RX7;DGKQ;TRIM16;TYMS;RFC3;VGF;P2RX4
prerank,regulation of hormone secretion (GO:0046883),0.7406334229809795,1.6549290391456477,0.011920529801324504,0.8640656035974529,1.0,5/15,9.55%,EDN3;ANXA1;VAMP3;SNX6;SOX11
prerank,response to prostaglandin E (GO:0034695),0.7842741746091964,1.6482815407125846,0.009202453987730062,0.9002705398404146,1.0,3/10,6.64%,SFRP1;PTGER4;GNG2
prerank,renal absorption (GO:0070293),0.7787755395872579,1.6472374265524545,0.013493253373313344,0.876008762812415,1.0,1/10,0.03%,MAGED2
prerank,histone methylation (GO:0016571),0.6580638337302291,1.646577788453363,0.0129366106080207,0.8494709849717684,1.0,15/26,19.80%,SIRT7;PRMT6;FBL;EZH2;EHMT2;PRMT5;NTMT1;NSD3;SUV39H1;PRMT1;EHMT1;PRMT8;NSD1;PRMT2;CARM1
prerank,natural killer cell activation (GO:0030101),-0.5026857337216032,-1.6434668681579727,0.018957345971563982,0.7349261877917452,1.0,8/23,22.73%,AXL;TOX;KAT7;ELF4;PTPRC;BAG6;PBX1;PIK3CD
prerank,establishment of endothelial barrier (GO:0061028),-0.47306853967399426,-1.6408920531362552,0.020512820512820513,0.7145717205989273,1.0,14/29,23.91%,RDX;RAPGEF6;RAPGEF3;PECAM1;TJP1;EZR;F11R;RAB1A;MYADM;RAP2C;MSN;PDE2A;RAB1B;ROBO4
prerank,steroid hormone mediated signaling pathway (GO:0043401),-0.5989323822330218,-1.6406864406108226,0.013745704467353952,0.683469149840076,1.0,8/13,16.00%,NR3C1;MED1;AR;ABHD2;BMP7;ESR1;PGR;BMP4
prerank,respiratory tube development (GO:0030323),0.6575312989552645,1.6391890159682718,0.008760951188986232,0.8918032500068602,1.0,6/28,6.59%,FGF9;STRA6;FGFR2;HECA;PCSK5;ZIC3
prerank,embryonic hemopoiesis (GO:0035162),-0.6161826706674045,-1.6382271985376864,0.0220125786163522,0.6659450679389344,1.0,8/12,18.53%,KITLG;KIT;TGFBR2;KDR;THOC5;FLT3LG;SH2B3;ATF4
prerank,regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229),0.7143678005047001,1.6370125738481787,0.009446693657219974,0.8803391249523139,1.0,5/16,5.73%,SFRP2;CDKN2D;CXCL12;SNAI1;FBH1
prerank,ventricular cardiac muscle tissue development (GO:0003229),0.6590132958935665,1.6357485450491889,0.007802340702210663,0.8622380723025763,1.0,9/23,23.39%,TNNI3;TNNC1;FGFR2;TPM1;TGFB1;TGFBR3;SMAD7;ID2;FKBP1A
prerank,"wound healing, spreading of cells (GO:0044319)",0.6541854542115001,1.6355427498129769,0.01507537688442211,0.8353570686153797,1.0,6/24,5.68%,CARMIL2;MMP12;LCP1;DDR1;MRTFA;CD151
prerank,negative regulation of GTPase activity (GO:0034260),-0.509354108048742,-1.6351821834985316,0.01762114537444934,0.653174491322719,1.0,7/22,8.37%,LRCH1;DAB2IP;RDX;SH3BP4;CPEB2;LRRK2;F11R
prerank,negative regulation of myotube differentiation (GO:0010832),0.7630241604528161,1.6341192365271442,0.015492957746478873,0.8226542037651344,1.0,6/12,12.36%,HDAC3;TMEM119;XBP1;HDAC5;HDAC4;HDAC1
prerank,response to purine-containing compound (GO:0014074),-0.5552763492027304,-1.6334076529807826,0.01937984496124031,0.6347129173998715,1.0,12/17,37.99%,NDUFS4;STAT1;TRPC3;ABCC9;P2RX7;DGKQ;P2RY1;RYR2;TRPM2;P2RY6;VGF;P2RX4
prerank,regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),0.6891954121244258,1.6330641583986,0.018741633199464525,0.8074102527137269,1.0,4/16,11.52%,MYORG;IGF1;IGFBP3;BMP5
prerank,regulation of protein localization to centrosome (GO:1904779),-0.6683011410635104,-1.6321760679315205,0.015527950310559006,0.6159225127843085,1.0,5/10,16.60%,BICD1;UBXN2B;MARK4;NSFL1C;CEP250
prerank,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),-0.5230539847412792,-1.6307823580617113,0.02608695652173913,0.5996066744172704,1.0,14/19,27.23%,HIPK2;PML;USP28;SIRT1;HIPK1;TP53;EP300;MSH2;TMEM109;BAG6;DYRK2;DDIT4;BCL3;RPS27L
prerank,positive regulation of transport (GO:0051050),0.5594386067466233,1.6279651107951576,0.0010615711252653928,0.8319866356288794,1.0,27/85,19.12%,PLA2G5;CALY;FCGR2B;BAX;GPLD1;TUB;CHCHD10;KCTD7;ANXA1;MLC1;ZNF205;CAPN10;CD151;SIRPA;ABCA7;CLIP3;CD47;LRP1;IL15RA;NUMA1;CAMK1D;ANXA2;FMR1;APOE;KMT2A;FLOT1;SMPD1
prerank,regulation of membrane repolarization (GO:0060306),-0.5952265921120194,-1.6275853326210763,0.02,0.5918803748489059,1.0,5/13,13.21%,CAV1;CACNA2D1;KCNJ2;AKAP9;NEDD4L
prerank,negative regulation of ATP metabolic process (GO:1903579),0.693055587026215,1.6247239658851063,0.01978891820580475,0.8371770186559361,1.0,8/17,15.32%,PPIF;PARP1;FIS1;FLCN;PID1;HDAC4;GIT1;NUPR1
prerank,lung development (GO:0030324),0.6292424306239944,1.6218422108393489,0.01566265060240964,0.8398328951165671,1.0,8/33,9.55%,FGF9;STRA6;FGFR2;FGF10;ERRFI1;ZIC3;RCN3;SOX11
prerank,negative regulation of hydrolase activity (GO:0051346),-0.4212478058754173,-1.6167018835268958,0.0,0.6203408416651921,1.0,11/49,9.78%,LRCH1;DAB2IP;RDX;SH3BP4;SLC39A14;CPEB2;URI1;CST3;LRRK2;F11R;ECM1
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.3741956127092369,-1.613841053242961,0.0,0.6118249686522028,1.0,43/91,17.70%,RPS24;SSR1;ARL6IP1;RPL11;RPS15A;RPS23;RPL5;RPL37A;RPL6;RPL18A;RPL24;RPS19;RPS20;RPL38;RPL8;RPL19;RPL21;RPL3;RPS16;RPS6;RPS18;RPL28;RPL22;RPL34;RPS13;RPLP0;RPL36;RPL10;RPL32;RPS28;RPS5;RPL15;RPS2;RPL39;RPL12;RPL27;RPS17;RPS26;RPS27;RPL10A;TRAM1;RPS10;RPL7A
prerank,triglyceride biosynthetic process (GO:0019432),0.6788584565401823,1.6112321298261698,0.022972972972972974,0.9207225803805628,1.0,7/18,12.41%,MOGAT3;LPIN1;GPAT4;LPIN3;GPAM;AGMO;LPIN2
prerank,phosphatidylglycerol acyl-chain remodeling (GO:0036148),0.6971547250608517,1.6088843044531138,0.020134228187919462,0.9193098136353729,1.0,2/17,4.97%,PLA2G5;CRLS1
prerank,hematopoietic stem cell proliferation (GO:0071425),0.7601107960033038,1.6080869274627696,0.016296296296296295,0.9037488754026037,1.0,3/11,0.80%,SFRP2;WNT2B;WNT5A
prerank,protein kinase B signaling (GO:0043491),0.6506406607950019,1.6071401427667313,0.010282776349614395,0.8899148114572584,1.0,5/23,4.02%,IGF1;SIRT2;TSC2;THEM4;ZFP36L1
prerank,positive regulation of actin filament polymerization (GO:0030838),0.5891849713538014,1.60586665190394,0.005773672055427252,0.8791956911508387,1.0,6/44,2.88%,CARMIL2;SPIRE2;CDC42EP5;CDC42EP4;BIN1;WHAMM
prerank,regulation of gluconeogenesis (GO:0006111),0.6332599845577996,1.6030958936685942,0.02012578616352201,0.8838529216719961,1.0,9/27,10.15%,SIRT7;SELENOS;USP7;OGT;ZNF692;DDB1;SIK1;NNMT;SDHAF3
prerank,B cell activation involved in immune response (GO:0002312),0.7186037698978595,1.6029658936584004,0.01447178002894356,0.8639510727109869,1.0,4/13,8.82%,FCGR2B;EXOSC3;RNF8;RNF168
prerank,actin filament network formation (GO:0051639),0.7413720188546089,1.6000615817155341,0.029914529914529916,0.8704539238352291,1.0,3/11,0.97%,CARMIL2;SPIRE2;LCP1
prerank,phospholipid metabolic process (GO:0006644),0.554663899884252,1.5995057585212626,0.002197802197802198,0.855544063369031,1.0,20/71,19.12%,PLA2G5;LPL;PIP4K2B;SMPD2;PCYT2;ABCA2;AGPAT1;AGPAT5;PLPPR2;AGPAT3;GPAM;FADS1;ENPP2;PLPP3;PIP4K2A;PLPPR5;GPX4;GDE1;PIP5K1A;SMPD1
prerank,actin-myosin filament sliding (GO:0033275),0.594266497781038,1.5989892226900306,0.011778563015312132,0.8225395420983241,1.0,7/38,10.81%,TNNI3;TNNC1;TNNI1;NEB;MYL1;DES;TPM1
prerank,muscle filament sliding (GO:0030049),0.594266497781038,1.5989892226900306,0.011778563015312132,0.8225395420983241,1.0,7/38,10.81%,TNNI3;TNNC1;TNNI1;NEB;MYL1;DES;TPM1
prerank,epiboly involved in wound healing (GO:0090505),0.6940360990484827,1.5988123611842504,0.02351313969571231,0.8066219053639394,1.0,5/16,5.68%,CARMIL2;LCP1;DDR1;MRTFA;CD151
prerank,regulation of macrophage derived foam cell differentiation (GO:0010743),0.6288506259821227,1.59792106152098,0.011363636363636364,0.7978743528275706,1.0,4/27,2.19%,PLA2G5;MAPK9;LPL;NFKB1
prerank,phosphatidylinositol acyl-chain remodeling (GO:0036149),0.6879788789994593,1.5958828269440226,0.02312925170068027,0.797915980678214,1.0,1/17,0.14%,PLA2G5
prerank,negative regulation by host of viral process (GO:0044793),-0.6552721291296948,-1.5952808432924068,0.017391304347826087,0.6791574623053147,1.0,6/10,26.41%,EIF2AK4;VAPA;CCNK;PSMC3;ZC3H12A;PRKN
prerank,icosanoid biosynthetic process (GO:0046456),0.7609986606950166,1.5950851527442995,0.027777777777777776,0.7885958712442235,1.0,2/10,0.56%,PLA2G5;ALOX5AP
prerank,rRNA 3'-end processing (GO:0031125),0.766489185717163,1.5944987244439728,0.014705882352941176,0.7780670379083295,1.0,4/10,6.42%,EXOSC3;EXOSC7;EXOSC2;EXOSC8
prerank,axonal fasciculation (GO:0007413),0.7393688268716321,1.5940468027354653,0.028368794326241134,0.7667946152800619,1.0,2/12,1.72%,AMIGO1;EPHB2
prerank,mitochondrial fusion (GO:0008053),0.6566275943262037,1.5934551557490202,0.02316076294277929,0.7569636008187556,1.0,8/18,13.20%,BAX;FIS1;USP30;MIEF2;MFN1;MFN2;AFG3L2;GDAP1
prerank,lipid phosphorylation (GO:0046834),-0.6342979744677288,-1.5885565649219262,0.030726256983240222,0.6910233343519172,1.0,7/10,19.02%,DGKH;DGKB;DGKE;DGKZ;DGKD;DGKG;DGKQ
prerank,cardiac conduction system development (GO:0003161),-0.4960104296595952,-1.586667003805564,0.0228310502283105,0.6784822397605976,1.0,9/24,17.80%,SMAD4;GJA1;MAML1;SMAD1;BMPR1A;CACNA1G;TBX18;BMP4;NOTCH2
prerank,negative regulation of bone remodeling (GO:0046851),0.7548823346097358,1.5866240758533936,0.013333333333333334,0.7983185682471039,1.0,3/11,4.85%,TMEM119;SFRP1;TNFAIP3
prerank,low-density lipoprotein particle remodeling (GO:0034374),0.7289331764434638,1.5863618782366522,0.020864381520119227,0.7860644861878131,1.0,1/11,0.14%,PLA2G5
prerank,interleukin-6-mediated signaling pathway (GO:0070102),-0.5291736186403874,-1.5851836002895539,0.01606425702811245,0.6656917031693662,1.0,5/18,3.85%,SMAD4;IL6R;FER;STAT3;STAT1
prerank,phagosome-lysosome fusion (GO:0090385),0.7666596469176408,1.5851102583222447,0.02391629297458894,0.7826052572115403,1.0,3/10,4.78%,PLA2G5;CLN3;RAB34
prerank,positive regulation of smooth muscle cell migration (GO:0014911),0.6865959373691629,1.5844279197695816,0.01556420233463035,0.7744063233863797,1.0,4/17,4.87%,FGF9;VTN;IGF1;NRP1
prerank,regulation of cell division (GO:0051302),0.5529533004472396,1.5813497243586976,0.002162162162162162,0.7852446926132374,1.0,28/72,21.79%,SFRP2;CCP110;FSD1;SIRT2;RAB11FIP4;MYO19;FGFR2;CALM3;FLCN;PLK5;ENTR1;ORC6;RACK1;GIT1;CSPP1;PRPF40A;KLHL13;TXNIP;PIK3C3;CALM1;PIK3R4;NCOA3;MLLT3;PRDM15;UVRAG;KLHL9;RAB11FIP3;CALM2
prerank,neurotransmitter uptake (GO:0001504),0.7158016116911046,1.576721677942249,0.024285714285714285,0.8098875296333046,1.0,5/12,13.89%,SLC29A1;ATP1A2;GLUL;SNAP25;SLC1A3
prerank,regulation of extracellular matrix disassembly (GO:0010715),0.6897044989031176,1.5759328557937675,0.03207810320781032,0.8032593315868117,1.0,5/15,14.28%,CARMIL2;DDR1;DDR2;LRP1;TGFB1
prerank,vacuolar acidification (GO:0007035),0.6534479765991618,1.574655530615327,0.019762845849802372,0.8003153826923532,1.0,7/21,12.68%,CLN3;ATP6AP2;CLN6;ATP6V0A2;ATP6V0E2;TCIRG1;ATP6V0A4
prerank,positive regulation of carbohydrate metabolic process (GO:0045913),0.638837362827312,1.5737888673427356,0.023106546854942234,0.7946712642889602,1.0,8/23,10.71%,SLC4A4;IGF1;NFKB1;ARNT;PRXL2C;EGF;ZBTB20;APP
prerank,negative regulation of cytoskeleton organization (GO:0051494),-0.46330966317144995,-1.5735159061991995,0.02,0.7031880672144942,1.0,15/29,19.82%,SMAD4;CYRIB;TJP1;SLIT2;PRKCD;KANK3;MYADM;KANK4;SHANK3;PIK3CA;TWF2;PFN1;KANK1;TWF1;FKBP4
prerank,positive regulation of antigen receptor-mediated signaling pathway (GO:0050857),-0.4998744029414141,-1.5733596675727508,0.04201680672268908,0.6842264821273651,1.0,9/21,22.71%,FOXP1;PRKCH;PTPRC;IKBKG;SLC39A10;NECTIN2;RAB29;CD81;BCL10
prerank,fibroblast growth factor receptor signaling pathway (GO:0008543),0.5496330881175642,1.573060397175942,0.0032537960954446853,0.7880252033653221,1.0,19/72,14.97%,FGF20;FGF9;FGFRL1;FGFR2;FGFR1;FGF10;POLR2B;TIA1;FLRT2;FRS2;FLRT1;HNRNPM;KL;RBFOX2;POLR2K;TIAL1;SETX;FGFBP1;CBL
prerank,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),0.6359667127523142,1.5711028502282471,0.028833551769331587,0.7914388952573409,1.0,5/24,5.09%,SFRP2;CDKN2D;TAF9B;CXCL12;SNAI1
prerank,lung epithelium development (GO:0060428),0.7615732150268794,1.5702160822957496,0.019877675840978593,0.7864479048915861,1.0,4/10,7.81%,STRA6;FGF10;ERRFI1;RCN3
prerank,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.309179109626469,-1.5679253768612655,0.0,0.6911915893639338,1.0,76/168,23.01%,CNOT1;DCP1A;EIF3E;CSDE1;RPS24;PATL1;RPL11;SMG5;RPS15A;RPS23;RPL5;RPL37A;DCPS;RPL6;RPL18A;RPL24;RPS19;NCBP1;RPS20;RPL38;TENT2;RPL8;RPL19;RPL21;RPL3;RPS16;RPS6;RPS18;LSM1;RC3H1;RPL28;RPL22;RPL34;RPS13;RPLP0;PARN;UPF3B;RPL36;RPL10;ERI1;CNOT8;RPL32;RPS28;UPF1;RPS5;RPL15;RPS2;PYM1;RNPS1;RPL39;RPL12;RPL27;RPS17;UPF3A;SMG9;RPS26;RPS27;RPL10A;RPS10;CNOT7;SMG6;ETF1;RPL7A;EXOSC9;EIF4A3;RPL31;NCBP2;PPP2CA;TUT1;RBM8A;HELZ2;RPL36A;TUT4;CNOT2;RPL29;CNOT11
prerank,fatty acid metabolic process (GO:0006631),0.5194147101525471,1.5673663467270718,0.002053388090349076,0.7960571079294795,1.0,26/115,15.47%,SLC27A6;FASN;ALOX5AP;NDUFAB1;LPL;MLYCD;SLC27A4;THEM4;PON2;XBP1;LPIN1;PON3;ACOT11;SGPL1;LPIN3;MSMO1;GPAM;ELOVL4;CROT;CPT2;ACADSB;LPIN2;MECR;PTGS2;ACSL6;ABCD2
prerank,regulation of dopamine secretion (GO:0014059),0.6231256082784903,1.5657100174281506,0.02176696542893726,0.7968745636911306,1.0,3/25,0.87%,FGF20;SYT3;SYT10
prerank,mucosal immune response (GO:0002385),-0.5407127164000478,-1.5647687416681129,0.0456140350877193,0.6880744438781536,1.0,3/15,14.64%,RNASE3;DEFA6;RPL39
prerank,female gonad development (GO:0008585),0.6505006119294395,1.5636263919469444,0.03462050599201065,0.8013827480798034,1.0,2/19,2.96%,FSHR;NR2F2
prerank,vesicle transport along actin filament (GO:0030050),0.653810872286374,1.5635677798353333,0.023346303501945526,0.7900806780357044,1.0,3/19,5.26%,MYO1A;MYO19;MYO1B
prerank,megakaryocyte differentiation (GO:0030219),-0.5867874547451501,-1.5632848471614726,0.01812688821752266,0.6769276159706389,1.0,3/11,4.62%,MED1;KIT;UBA5
prerank,digestive tract morphogenesis (GO:0048546),0.6928796019667953,1.563170311266335,0.025280898876404494,0.7820947332512486,1.0,6/14,11.29%,STRA6;FGFR2;NIPBL;BBS7;SOX11;PDGFRA
prerank,positive regulation of dendrite morphogenesis (GO:0050775),0.6524602367484195,1.5618766659640226,0.02906208718626156,0.7809115548196406,1.0,9/19,11.98%,CAMK2B;CUL7;CDKL5;OBSL1;DBN1;LRP8;DHX36;DBNL;IL1RAPL1
prerank,regulation of mitotic spindle organization (GO:0060236),0.5873431826459371,1.5605974417595414,0.022754491017964073,0.7792716989320099,1.0,14/35,21.47%,PSRC1;FSD1;RAE1;CEP97;DRG1;CHMP3;MAP9;GPSM2;VPS4B;NUMA1;EML3;HNRNPU;TPR;CHMP4B
