Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Protein Secretion,0.40980565086435666,1.228923008617506,0.15948275862068967,0.3069004956157072,0.996,20/96,11.21%,ABCA1;CLTC;SEC31A;SEC24D;PAM;AP3B1;ARFGAP3;ARCN1;ARFGEF2;AP3S1;CD63;EGFR;RAB2A;COPB2;SCRN1;GNAS;SSPN;LAMP2;TOM1L1;LMAN1
prerank,Myc Targets V2,0.428454186876547,1.211811152835531,0.2054794520547945,0.33451075759501225,0.999,23/57,23.84%,DUSP2;GNL3;PPRC1;HK2;PES1;PLK1;WDR74;HSPE1;NOP56;GRWD1;DDX18;HSPD1;NIP7;NOP2;RCL1;MAP3K6;AIMP2;TBRG4;NOP16;NOLC1;BYSL;SORD;SLC19A1
prerank,Bile Acid Metabolism,0.39836090880923797,1.2109705393447463,0.1679144385026738,0.32195222124609313,0.999,8/105,4.36%,NR1H4;CYP7B1;ABCA1;ATXN1;ABCA2;SLC29A1;RXRG;EPHX2
prerank,Pancreas Beta Cells,0.44322084237782455,1.1900747738493715,0.25396825396825395,0.35874246339362614,1.0,5/36,8.28%,IAPP;NKX6-1;MAFB;AKT3;STXBP1
prerank,Glycolysis,0.3818643004371223,1.183423730117476,0.16582406471183014,0.36033379929681875,1.0,58/194,23.41%,DCN;DPYSL4;PLOD2;COL5A1;KDELR3;PAM;VCAN;EXT1;CAPN5;HS2ST1;PPFIA4;GALK1;CLN6;EXT2;ZNF292;AKR1A1;PYGL;EGFR;KIF2A;HK2;ANGPTL4;COPB2;MXI1;ENO1;GMPPA;SDC2;MERTK;ALDH7A1;CXCR4;PHKA2;SDC1;GALK2;TALDO1;SRD5A3;GMPPB;ECD;CHPF2;TPST1;RBCK1;FAM162A;POLR3K;CHST1;PLOD1;P4HA1;ENO2;MED24;TGFBI;SLC25A10;RARS1;GPC4;B4GALT2;HDLBP;KIF20A;B4GALT7;HSPA5;GNE;CHPF;PGAM1
prerank,Myogenesis,0.3777586840077215,1.182150376773181,0.17038539553752535,0.3494685409477632,1.0,27/195,12.36%,COL15A1;COL4A2;COL1A1;COL3A1;LAMA2;IGFBP7;SVIL;COL6A3;SPARC;APOD;ADAM12;ITGB5;PPFIA4;MYH9;EPHB3;PDLIM7;TNNC1;CD36;BHLHE40;BIN1;SSPN;HDAC5;SIRT2;WWTR1;FKBP1B;FGF2;MYLK
prerank,Pperoxisome,0.38102497358094667,1.1395108362226052,0.264050901378579,0.44199931282152666,1.0,21/97,14.76%,CEL;EHHADH;ATXN1;RXRG;EPHX2;CLN6;SMARCC1;SLC25A19;MVP;ACOX1;ACSL4;SLC27A2;CDK7;DLG4;FADS1;SLC35B2;ITGB1BP1;PRDX5;CTPS1;GSTK1;IDH2
prerank,Cholesterol Homeostasis,0.3802363068697449,1.0960740557796742,0.341545352743561,0.5497521921463973,1.0,11/72,8.94%,ANTXR2;ABCA2;ERRFI1;ATXN2;LPL;FASN;JAG1;MVK;TNFRSF12A;GLDC;PPARG
prerank,Myc Targets V1,0.3513579720034458,1.0896340143510086,0.31269035532994927,0.5499055657074247,1.0,56/197,23.15%,PSMA7;EIF4G2;MAD2L1;POLE3;SYNCRIP;GNL3;SMARCC1;PABPC4;LSM7;AP3S1;ABCE1;MCM2;SRSF2;NHP2;CUL1;EIF4A1;DHX15;UBE2L3;CANX;XPOT;HSPE1;TFDP1;GSPT1;EIF1AX;NOP56;MCM7;DDX18;NDUFAB1;ACP1;KPNB1;RPL14;HSPD1;CTPS1;NCBP2;PSMA6;SRSF1;UBE2E1;VDAC3;EPRS1;SNRPB2;PSMD14;RSL1D1;AIMP2;PSMC6;HNRNPA2B1;NOP16;NAP1L1;NOLC1;FBL;RPL22;YWHAE;U2AF1;STARD7;RAD23B;PRPF31;PSMA4
prerank,DNA Repair,-0.22906885677193828,-1.088314239013742,0.21052631578947367,0.26274228284278534,0.5540254237288136,54/147,23.18%,ERCC5;PDE4B;ARL6IP1;NELFB;ERCC3;ITPA;TAF13;BCAP31;SSRP1;MPC2;POLR2H;RBX1;PCNA;POLR2G;POLR2F;TP53;ZWINT;SUPT4H1;REV3L;ERCC1;NT5C;POLR2E;SF3A3;EDF1;POM121;STX3;CLP1;TAF1C;AK1;XPC;MRPL40;VPS37B;NME1;APRT;NELFE;GSDME;RFC3;BRF2;POLR2A;DDB2;VPS28;TAF10;POLR1C;BCAM;DGUOK;BOLA2;CDA;ADRM1;RFC2;CETN2;TAF12;PRIM1;VPS37D;RPA2
prerank,Apical Surface,0.3947483596480192,1.0715420655758734,0.3852657004830918,0.5833283912963669,1.0,7/43,10.58%,SCUBE1;MDGA1;FLOT2;ATP8B1;TMEM8B;GAS1;EFNA5
prerank,PI3K/AKT/mTOR  Signaling,0.3513352181447143,1.0530545885446108,0.38306878306878306,0.6161683863588847,1.0,30/104,20.66%,CLTC;VAV3;SMAD2;ACTR2;ADCY2;PTEN;RAC1;E2F1;EGFR;MAPKAP1;NCK1;SQSTM1;NOD1;THEM4;RPTOR;CXCR4;DAPP1;GRB2;TRAF2;GSK3B;MAPK9;PLA2G12A;IRAK4;TNFRSF1A;RPS6KA3;TRIB3;RIT1;ARF1;CALR;ATF1
prerank,Estrogen Response Late,0.338293712888104,1.047220744356342,0.40488301119023395,0.6129021582581439,1.0,28/186,10.96%,CXCL12;NCOR2;AFF1;PTGES;TFPI2;JAK1;NRIP1;FARP1;PAPSS2;EGR3;DUSP2;IGFBP4;JAK2;DNAJC1;BCL2;SLC29A1;BATF;CACNA2D2;MDK;SIAH2;TNNC1;SNX10;XRCC3;PTPN6;OLFM1;SLC27A2;FRK;XBP1
prerank,Xenobiotic Metabolism,0.3357402811706329,1.0437585050410798,0.418932527693857,0.6037956127548197,1.0,39/183,17.04%,FBLN1;PTGES;FETUB;PAPSS2;CRP;IGFBP4;PROS1;VTN;POR;APOE;BPHL;IL1R1;SLC12A4;ADH5;ATP2A2;AHCY;SLC35B1;CD36;ASL;MPP2;ACOX1;TMEM176B;ACOX3;GCNT2;COMT;CYP1A1;CNDP2;HSD11B1;ACP1;SLC1A5;DDT;NDRG2;ENPEP;GART;RAP1GAP;UGDH;ACO2;TPST1;TNFRSF1A
prerank,Apical Junction,0.3337719916431665,1.034101437995981,0.4279877425944842,0.6119520879898535,1.0,38/191,13.51%,MMP2;CDH11;VAV2;FLNC;CD276;AMIGO1;SKAP2;VCAN;BAIAP2;FBN1;ADAMTS5;IRS1;MYH9;LIMA1;BMP1;PTEN;FSCN1;NF2;MDK;TMEM8B;ICAM1;AKT3;EGFR;TUBG1;NF1;PARVA;RSU1;EXOC4;THBS3;TSPAN4;MAPK11;NEGR1;CDH6;SIRPA;MSN;PTK2;GNAI1;THY1
prerank,Mitotic Spindle,0.3212786737266013,1.0091314766795794,0.4818181818181818,0.6615707205489897,1.0,55/198,19.06%,PALLD;MID1;FARP1;ALMS1;SMC1A;SYNPO;MYH9;DYNC1H1;PKD2;FSCN1;FGD4;CDC42EP4;OPHN1;ITSN1;MAP1S;CDC42;RABGAP1;NF1;TRIO;CNTRL;NCK2;PLK1;NCK1;NIN;LLGL1;BIN1;INCENP;AKAP13;PREX1;RICTOR;FBXO5;PCM1;KIF5B;CDC27;ALS2;ABI1;TPX2;CSNK1D;RANBP9;LMNB1;CCNB2;FGD6;ARHGEF12;SPTBN1;ABL1;CEP72;KPTN;PPP4R2;PLEKHG2;KIF3C;SSH2;KIFAP3;PCNT;STAU1;MYH10
prerank,Wnt-beta Catenin Signaling,0.3739430851878557,1.0025452209638752,0.4831325301204819,0.6607503424125613,1.0,10/42,13.89%,NCOR2;JAG1;DVL2;CUL1;FZD1;TCF7;HDAC5;RBPJ;GNAI1;AXIN2
prerank,G2-M Checkpoint,0.31384201286936364,0.9722512997541516,0.5497967479674797,0.7215146904433981,1.0,45/194,16.06%,BCL3;MEIS2;MAD2L1;SYNCRIP;CASP8AP2;SMC1A;EGF;KMT5A;STAG1;ILF3;SMARCC1;MEIS1;E2F1;JPT1;MCM2;CKS1B;SRSF2;CUL1;PLK1;E2F3;INCENP;FBXO5;EFNA5;ATRX;KIF5B;CDC27;TFDP1;GSPT1;TPX2;CCNT1;CTCF;KPNB1;PDS5B;DTYMK;SMAD3;DBF4;LMNB1;CDC25A;PRMT5;CCNB2;LIG3;ABL1;HMGB3;EZH2;SRSF1
prerank,Androgen Response,0.3213152643607941,0.9650132049590066,0.5474137931034483,0.7207440701130129,1.0,23/98,17.07%,STEAP4;PMEPA1;SEC24D;ZMIZ1;ARID5B;ZBTB10;CENPN;ADAMTS1;KLK2;APPBP2;UBE2J1;CCND3;CDK6;MERTK;LMAN1;CDC14B;FADS1;ANKH;ELK4;VAPA;SRP19;LIFR;RPS6KA3
prerank,Reactive Oxygen Species Pathway,0.32658081910212244,0.9146817642805786,0.5884433962264151,0.82097498243133,1.0,18/48,27.63%,SBNO2;MGST1;CDKN2D;TXNRD1;LAMTOR5;SELENOS;JUNB;PRDX6;LSP1;SCAF4;FES;TXNRD2;STK25;ABCC1;PTPA;NDUFB4;PRNP;ERCC2
prerank,Interferon Alpha Response,0.29705336427751977,0.8825505173972065,0.6706135629709364,0.8660932138772398,1.0,20/90,15.73%,IRF7;CASP1;IRF1;TENT5A;SP110;TMEM140;TRIM21;CXCL10;LAP3;EIF2AK2;PSMB8;IL7;OASL;IFI44;DHX58;MVB12A;CASP8;MOV10;RTP4;PARP14
prerank,mTORC1 Signaling,0.286160143705862,0.8817087223577412,0.7442094662638469,0.8465130743568204,1.0,72/197,26.15%,PLOD2;SKAP2;PPA1;ACTR2;IGFBP5;EEF1E1;ATP2A2;SERPINH1;TUBG1;HK2;TXNRD1;MCM2;PLK1;CANX;GMPS;SQSTM1;BHLHE40;ENO1;ASNS;EDEM1;PDAP1;CXCR4;HSPE1;DAPP1;XBP1;ELOVL6;FGL2;SLC7A11;FADS1;CACYBP;SLC1A5;ATP6V1D;HSPD1;GTF2H1;MTHFD2L;CDC25A;GSK3B;GAPDH;TCEA1;NIBAN1;ATP5MC1;QDPR;EPRS1;USO1;PSMD14;SLC2A3;P4HA1;CTSC;TRIB3;RIT1;PSMC6;PSMD12;PITPNB;ADD3;CALR;RAB1A;HSPA5;PSAT1;DDIT3;PSMA4;SORD;GGA2;FDXR;VLDLR;NUPR1;BCAT1;CCT6A;NMT1;PGM1;RPN1;SRD5A1;WARS1
prerank,UV Response Up,0.2790930519851907,0.8596985973054452,0.7505112474437627,0.868884229254035,1.0,28/149,15.95%,MMP14;NAT1;POLE3;DNAJB1;IRF1;CDKN2B;TARS1;ICAM1;GRINA;PPP1R2;SQSTM1;OLFM1;PLCL1;CCND3;ASNS;PDAP1;DLG4;CYP1A1;GGH;UROD;BTG1;EIF5;JUNB;SELENOW;NTRK3;PPAT;ATP6V1F;NPTXR
prerank,E2F Targets,0.27098273066171286,0.8448854339875697,0.7912867274569402,0.8742854159339809,1.0,51/198,22.64%,MAD2L1;SYNCRIP;LIG1;SMC1A;STAG1;ILF3;JPT1;CCP110;TUBG1;ASF1A;MCM2;CKS1B;SRSF2;PLK1;E2F8;NUP153;MMS22L;SLBP;GSPT1;NOP56;MCM7;CTCF;PDS5B;SPC25;LMNB1;RNASEH2A;HMGB2;CTPS1;CDC25A;CCNB2;PSMC3IP;AK2;HMGB3;EZH2;SRSF1;TIMELESS;WEE1;POLA2;UBE2S;CBX5;TK1;TCF19;TBRG4;NAP1L1;NOLC1;MLH1;PRKDC;WDR90;ORC6;NCAPD2;PPM1D
prerank,Spermatogenesis,0.25968170190616024,0.7971714231292129,0.8292939936775553,0.9280067160356904,1.0,21/122,16.98%,CCT6B;ACRBP;CSNK2A2;NF2;TNNI3;OAZ3;IFT88;PIAS2;COIL;MAST2;TALDO1;AGFG1;NEFH;DBF4;ZC2HC1C;CHFR;CCNB2;PGS1;EZH2;VDAC3;ZC3H14
prerank,Fatty Acid Metabolism,0.2582764760452744,0.7886459421314729,0.8497942386831275,0.9198844034020042,1.0,26/146,16.37%,CEL;EHHADH;FASN;BPHL;KMT5A;IDH3B;CD36;ADSL;PCBD1;DLST;ACOX1;HIBCH;ACSL4;HSPH1;ERP29;MCEE;CYP1A1;SUCLG2;UROD;METAP1;ALDH3A2;PRDX6;UGDH;OSTC;GPD1;ACO2
prerank,heme Metabolism,0.24325411293574156,0.7646261329163913,0.8989795918367347,0.9287881634224189,1.0,40/185,19.32%,C3;BACH1;SLC11A2;DCAF10;ADD2;SEC14L1;FBXO7;KDM7A;GMPS;XPO7;CCND3;CTSB;SLC25A37;MXI1;GAPVD1;ASNS;LAMP2;TNRC6B;DCUN1D1;CDC27;ATG4A;SLC7A11;UROD;RAD23A;HTATIP2;ANK1;SDCBP;PPOX;ARHGEF12;RAP1GAP;TCEA1;DCAF11;SIDT2;HEBP1;ENDOD1;RCL1;SMOX;MOSPD1;FOXO3;NUDT4
prerank,p53 Pathway,0.2171285155371784,0.6753970769727827,0.961499493414387,0.9892927539523528,1.0,31/192,15.83%,RGS16;ZFP36L1;BAIAP2;CASP1;CDKN2B;DNTTIP2;DRAM1;TAX1BP3;CTSD;STEAP3;CCP110;HEXIM1;CDKN2AIP;BAX;ACVR1B;INHBB;VWA5A;CCND3;RNF19B;RALGDS;SDC1;HDAC3;FGF13;SLC7A11;BTG1;TCN2;KIF13B;FBXW7;MDM2;GLS2;ELP1
prerank,Oxidative Phosphorylation,0.19085743919523984,0.5996928934189932,0.9979716024340771,1.0,1.0,62/195,27.17%,ETFA;POR;VDAC2;ACADSB;UQCRC1;ATP5PO;FXN;IDH3B;NDUFA7;MTX2;DLST;BAX;CASP7;NDUFS7;NDUFA2;MRPL15;ATP6V1G1;NQO2;NDUFAB1;NDUFB8;ATP6V1D;COX7A2L;IDH2;ATP6V1F;TCIRG1;ACO2;TIMM13;CS;VDAC3;ATP5MC1;SDHB;ACAT1;DLAT;ATP6V1H;CYB5R3;HADHB;TIMM17A;TIMM50;CYCS;NDUFB2;PMPCA;PDHX;AIFM1;ATP5F1A;CPT1A;SDHA;AFG3L2;ECHS1;NDUFS8;ATP5MC3;TOMM22;SUCLA2;ABCB7;MFN2;COX7C;MDH2;MTRR;NDUFB3;SUCLG1;PDK4;NDUFB4;DECR1
prerank,KRAS Signaling Dn,0.1758521146731932,0.5475785723887644,0.9989775051124744,0.9947896810268141,1.0,24/179,20.07%,SLC38A3;COPZ2;HTR1D;EGF;SYNPO;MTHFR;ENTPD7;SLC29A3;TNNI3;ARHGDIG;TCF7L1;ZC2HC1C;EDAR;THNSL2;GDNF;PTPRJ;KMT2D;ABCG4;SPHK2;ITIH3;TFCP2L1;NTF3;CAMK1D;TGFB2
