Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Mitotic Spindle,-0.25882780149888407,-1.1624138126753794,0.0,0.33986928104575165,0.3383545770567787,58/198,17.81%,RICTOR;RASAL2;RAPGEF5;DST;WASF2;LATS1;CD2AP;CLIP1;RAPGEF6;RALBP1;PXN;TUBGCP5;CDC42BPA;FLNA;MAPRE1;EPB41;KLC1;ABR;STK38L;PDLIM5;TAOK2;CEP192;PCNT;DOCK2;PCGF5;ARHGAP10;CTTN;LRPPRC;CEP57;NCK1;ANLN;NET1;EZR;ITSN1;CDC27;SYNPO;MARK4;RASA1;TUBGCP6;PCM1;SUN2;ARHGAP5;STAU1;ARHGDIA;ROCK1;LMNB1;CDC42EP1;DYNLL2;MAP1S;EPB41L2;ARAP3;ARFIP2;ARHGAP27;CEP250;KPTN;ARHGEF12;NOTCH2;BRCA2
prerank,Pperoxisome,0.39798559837818237,1.1616837662236554,0.23510971786833856,0.977044612461496,1.0,25/97,17.77%,SLC35B2;SLC25A19;CLN6;MLYCD;FIS1;PRDX5;CNBP;ATXN1;RDH11;HSD17B4;YWHAH;MVP;FADS1;PABPC1;PEX5;EHHADH;VPS4B;SOD2;PEX13;EPHX2;ABCD2;CTBP1;ITGB1BP1;CDK7;ECH1
prerank,Pancreas Beta Cells,0.43259511526851124,1.1547783974468124,0.2823803967327888,0.9246131094957406,1.0,5/36,8.03%,NKX6-1;NKX2-2;PCSK2;PAK3;SRP9
prerank,Xenobiotic Metabolism,0.3804055496358825,1.1533208113229576,0.19514661274014156,0.8493886817604299,1.0,33/183,15.48%,ADH5;ACP1;VTN;NDRG2;ASL;IGF1;SLC35B1;DDT;MPP2;CYP27A1;BPHL;DHRS7;BLVRB;FBLN1;ATP2A2;GART;PSMB10;POR;NMT1;RAP1GAP;JUP;CROT;CNDP2;COMT;LPIN2;HPRT1;GCLC;SMOX;SLC1A5;FAH;SLC6A12;ABCD2;ACOX3
prerank,Hypoxia,0.36885688662628735,1.1368618185763442,0.21334681496461072,0.8729249546978818,1.0,42/197,16.95%,DPYSL4;PPFIA4;PDK1;P4HA1;ADM;CP;GALK1;KDELR3;RORA;MXI1;TNFAIP3;PRKCA;NDST2;PRDX5;ERRFI1;FAM162A;DCN;CXCR4;GPC1;DDIT3;VLDLR;NDRG1;P4HA2;IRS2;HDLBP;IGFBP3;RBPJ;BCL2;ENO2;SLC2A3;GBE1;AK4;GPC4;PAM;AKAP12;ZNF292;F3;SLC25A1;MAP3K1;SERPINE1;ANXA2;TIPARP
prerank,Myc Targets V1,0.36609236492399505,1.1143305788192073,0.23795180722891565,0.9359137248995821,1.0,44/197,15.71%,NHP2;NDUFAB1;ACP1;GNL3;LSM7;AIMP2;DDX18;EXOSC7;FBL;U2AF1;SRSF2;TFDP1;MAD2L1;NOP56;DHX15;USP1;HDDC2;CNBP;SRM;SRSF3;SF3A1;KPNB1;SRSF1;VBP1;SNRPB2;EPRS1;XRCC6;PABPC4;HNRNPD;PABPC1;EIF4G2;EIF1AX;NPM1;STARD7;RACK1;HPRT1;GSPT1;VDAC1;TRA2B;EEF1B2;HNRNPA2B1;PSMD1;HSPD1;UBE2E1
prerank,Myogenesis,0.3583731629358809,1.0929276656704932,0.28442211055276384,0.9892494874686455,1.0,30/195,14.28%,TNNC1;PPFIA4;CAMK2B;IGF1;SIRT2;PDLIM7;TSC2;TNNI1;BIN1;DMPK;MAPRE3;PICK1;MYL1;LPIN1;BAG1;SPARC;HDAC5;DES;BDKRB2;PDE4DIP;APP;IGFBP3;IGFBP7;SLC6A8;ADAM12;SPEG;SOD3;EFS;SVIL;TGFB1
prerank,Unfolded Protein Response,0.36317135697455644,1.083064186572229,0.3378099173553719,0.9785313087972896,1.0,15/111,6.99%,NHP2;KHSRP;EXOSC1;PSAT1;EIF2AK3;EXOSC2;KDELR3;EDEM1;PAIP1;XBP1;NOP56;WIPI1;TUBB2A;FUS;TARS1
prerank,TGF-beta Signaling,-0.2675931872717414,-1.076509743332401,0.29411764705882354,0.43815987933635,0.507531865585168,13/54,8.26%,HIPK2;FNTA;TJP1;ID3;BCAR3;SMAD1;TRIM33;ACVR1;THBS1;ENG;BMPR1A;CDH1;SLC20A1
prerank,PI3K/AKT/mTOR  Signaling,-0.22959027653346417,-1.0682031650360602,0.3076923076923077,0.3704374057315234,0.5307068366164542,30/104,15.66%,MAPK8;CAB39;EGFR;UBE2N;STAT2;SLC2A1;ACACA;RIPK1;RAF1;NOD1;PIK3R3;HSP90B1;CDKN1B;NCK1;MKNK1;CALR;EIF4E;RALB;RIT1;ARHGDIA;DAPP1;TNFRSF1A;NGF;PLCG1;PRKAA2;IRAK4;PFN1;PPP2R1B;ECSIT;AP2M1
prerank,Coagulation,0.3484091278470362,1.0523231598771365,0.3861997940267765,1.0,1.0,29/128,21.61%,MMP11;SIRT2;RAC1;ANXA1;SERPING1;CAPN5;SPARC;GNB2;PEF1;CAPN2;PLAT;CASP9;USP11;FBN1;LRP1;F3;CTSH;F8;SERPINE1;BMP1;S100A13;CTSK;CTSO;MMP14;CFH;PROS1;CTSB;GSN;CD9
prerank,mTORC1 Signaling,0.34085968034018593,1.0485378632653413,0.3748743718592965,1.0,1.0,44/197,15.98%,GMPS;SLC7A11;CACYBP;PDK1;P4HA1;PSAT1;EDEM1;WARS1;XBP1;ACTR2;ATP2A2;TXNRD1;STIP1;SQSTM1;RDH11;FKBP2;EEF1E1;CCT6A;CXCR4;NMT1;INSIG1;CDC25A;DDIT3;EPRS1;VLDLR;SC5D;FADS1;TCEA1;SLC2A3;GBE1;AK4;ABCF2;FGL2;SERP1;CYP51A1;HPRT1;GCLC;ATP6V1D;SLC1A5;USO1;NUPR1;QDPR;HSPD1;GGA2
prerank,Inflammatory Response,0.33462010643383094,1.0240534739743257,0.45125628140703516,1.0,1.0,32/194,19.31%,IL10RA;SLC4A4;BEST1;PTGER4;SELENOS;NFKB1;ADM;ATP2C1;IFNAR1;TNFRSF9;OPRK1;ATP2A2;IRF1;SLC7A2;MXD1;ATP2B1;IFNGR2;GABBR1;TLR3;LPAR1;F3;IL15RA;ACVR1B;PDE4B;ICAM1;SERPINE1;HRH1;ABI1;SLC1A2;PTPRE;SLC11A2;MMP14
prerank,Spermatogenesis,0.34041440673771395,1.017379813388029,0.4670103092783505,1.0,1.0,21/122,18.72%,TNNI3;COIL;CSNK2A2;LPIN1;PARP2;NEFH;GMCL1;EZH2;JAM3;CHFR;ZC3H14;MAP7;ACRBP;SNAP91;STAM2;DCC;IP6K1;PACRG;CLPB;NPHP1;ODF1
prerank,IL-2/STAT5 Signaling,0.3283457039737276,0.9988845996629941,0.5050301810865191,1.0,1.0,34/194,14.99%,IL10RA;APLP1;LRIG1;P4HA1;TNFRSF9;COCH;XBP1;RORA;GLIPR2;NRP1;POU2F1;SNX14;ETFBKMT;CKAP4;MXD1;CYFIP1;PTCH1;NDRG1;RABGAP1L;WLS;DENND5A;PTH1R;AMACR;BCL2;SLC2A3;IFNGR1;ENPP1;FGL2;IGF2R;ALCAM;LCLAT1;SLC1A5;CTSZ;FAH
prerank,Epithelial Mesenchymal Transition,0.3276957431918137,0.9967402681617895,0.5216952573158425,1.0,1.0,62/194,22.40%,WNT5A;SFRP1;PCOLCE;APLP1;FBN2;THBS2;PTHLH;FSTL1;FBLN1;CXCL12;PMEPA1;TNFAIP3;LAMC1;ANPEP;PLOD1;DCN;THY1;SPARC;GPC1;MATN2;SPOCK1;MFAP5;NNMT;PPIB;CDH11;PRRX1;TPM1;IGFBP3;ENO2;FBLN2;SLC6A8;ADAM12;COL1A2;ECM2;FBN1;FBLN5;LRP1;TGFB1;SLIT3;COL5A2;FOXC2;LUM;SERPINE1;COL11A1;BMP1;NTM;COL5A3;COL8A2;SGCB;MMP14;QSOX1;LOXL1;TPM4;DAB2;TGFBR3;ITGAV;ITGB1;FGF2;PFN2;IGFBP4;ITGA5;ID2
prerank,Oxidative Phosphorylation,0.32451671051160275,0.9947546182367288,0.5267406659939455,1.0,1.0,52/195,19.73%,NDUFAB1;NQO2;UQCRC1;BAX;NDUFA7;IDH3B;CASP7;SDHA;ATP5PF;TIMM13;PMPCA;NDUFB6;NDUFB8;POR;VDAC2;NDUFS7;HADHB;COX7A2;ACAT1;MFN2;OAT;MDH2;NDUFB2;NDUFS2;ATP5MC3;COX7B;DLAT;AFG3L2;COX17;ATP6V1G1;TCIRG1;ACADSB;VDAC1;SUCLG1;OGDH;ATP6V1D;ABCB7;NDUFB4;NDUFA6;ETFA;ACADVL;MTX2;MRPL15;GPX4;SLC25A20;ECH1;COX7C;UQCRC2;NDUFA2;MPC1;ATP5MC1;OXA1L
prerank,Estrogen Response Late,0.31821258496521326,0.9764043040757565,0.5727272727272728,1.0,1.0,43/186,22.70%,CACNA2D2;TNNC1;SLC29A1;PPIF;MOCS2;NXT1;BLVRB;XBP1;RAPGEFL1;CXCL12;OLFM1;BAG1;SNX10;GALE;NMU;PRLR;BCL2;FLNB;CYP26B1;HPRT1;FARP1;EMP2;MAPT;RAB31;CKB;ALDH3A2;JAK1;RBBP8;ASS1;NCOR2;RABEP1;KLF4;NBL1;ITPK1;ATP2B4;DLG5;AFF1;CD9;CA2;IGFBP4;ID2;UNC13B;HSPB8
prerank,Cholesterol Homeostasis,0.3291324068738483,0.964825415316798,0.5468409586056645,1.0,1.0,18/72,22.29%,FASN;LPL;PCYT2;ABCA2;ERRFI1;LSS;SC5D;CYP51A1;ALCAM;ETHE1;ANTXR2;JAG1;ECH1;STX5;GUSB;S100A11;CD9;PNRC1
prerank,Adipogenesis,0.30939017473038144,0.945792328249252,0.6316851664984864,1.0,1.0,46/197,17.77%,NDUFAB1;UBQLN1;LPL;CD302;DDT;UQCRC1;ARAF;CHCHD10;DHRS7;RAB34;PPM1B;TKT;CD151;GPAT4;POR;NMT1;AGPAT3;MDH2;APLP2;GPAM;RNF11;YWHAG;ENPP2;COX7B;DLAT;CPT2;IFNGR1;GBE1;OMD;SUCLG1;MTCH2;SLC1A5;BCL6;EPHX2;FAH;QDPR;SLC25A1;SULT1A1;PHLDB1;SLC27A1;ACADL;MRPL15;APOE;TANK;GPX4;ECH1
prerank,UV Response Dn,0.3072438478210087,0.932590519822268,0.6332992849846782,1.0,1.0,48/144,21.06%,NFKB1;ATP2C1;SYNJ2;NR1D2;SLC22A18;NIPBL;NRP1;CDK13;MGMT;PRKCA;LAMC1;SFMBT1;CELF2;ATXN1;KCNMA1;KALRN;INSIG1;DBP;LTBP1;ATP2B1;VLDLR;VAV2;COL1A2;ZMIZ1;MAGI2;TFPI;PLPP3;FBLN5;LPAR1;ATRX;COL5A2;F3;PIAS3;YTHDC1;SERPINE1;ANXA2;ATRN;MIOS;COL11A1;ANXA4;DLC1;DAB2;MMP16;TGFBR3;ACVR2A;SMAD7;FZD2;ATP2B4
prerank,DNA Repair,0.3001346893129726,0.9111032924008646,0.693089430894309,1.0,1.0,30/147,15.79%,LIG1;TARBP2;DGCR8;MPG;RAE1;DDB1;GTF2A2;SNAPC4;TK2;NFX1;EIF1B;SDCBP;RRM2B;GTF2H3;POLH;COX17;TAF6;USP11;DCTN4;NUDT21;POLR2K;HPRT1;DAD1;AK3;POLD3;ZWINT;NT5C3A;GMPR2;PDE4B;NPR2
prerank,Hedgehog Signaling,0.3495881701306233,0.91010406354369,0.6185446009389671,1.0,1.0,8/36,14.87%,NKX6-1;NRP1;THY1;PTCH1;VLDLR;ADGRG1;UNC5C;SLIT1
prerank,heme Metabolism,0.29683589823021006,0.9073572490898096,0.686175580221998,1.0,1.0,34/185,13.80%,GMPS;ATG4A;SLC7A11;KDM7A;UROD;BLVRB;HTATIP2;SLC22A4;MXI1;ANK1;GAPVD1;FBXO7;DMTN;SLC30A10;MOSPD1;RAP1GAP;SDCBP;SLC30A1;P4HA2;TCEA1;SLC25A38;RCL1;TOP1;DAAM1;USP15;SLC6A8;BLVRA;BACH1;RNF19A;LPIN2;NCOA4;ADD2;GCLC;SMOX
prerank,TNF-alpha Signaling via NF-kB,0.2918899746349249,0.8940067722074979,0.7336683417085427,1.0,1.0,40/192,18.94%,PTGER4;NFKB1;SPSB1;TNFRSF9;NFKB2;PMEPA1;TNFAIP3;TUBB2A;IRF1;SQSTM1;MXD1;SIK1;ATP2B1;IFNGR2;PER1;IRS2;DENND5A;SLC2A3;NFAT5;EIF1;SOD2;B4GALT5;TSC22D1;PLPP3;RNF19B;PTGS2;BCL6;F3;IL15RA;PDE4B;ICAM1;JAG1;SERPINE1;KDM6B;TIPARP;TANK;TNIP1;RELB;PTPRE;BIRC3
prerank,KRAS Signaling Dn,0.2949187898305602,0.8922232314563154,0.7497477295660948,1.0,1.0,24/179,19.26%,TNNI3;YPEL1;NTF3;EDAR;GPR19;ENTPD7;MAST3;BARD1;EGF;COPZ2;GDNF;AKR1B10;SIDT1;SLC30A3;KMT2D;EFHD1;TCF7L1;KCNQ2;IL5;CAMK1D;EPHA5;DCC;CLSTN3;BRDT
prerank,Estrogen Response Early,0.28880709679265437,0.8823050961276986,0.7661290322580645,0.9989663827039637,1.0,28/189,15.11%,FASN;MED24;LRIG1;PPIF;SH3BP5;NXT1;BLVRB;XBP1;RAPGEFL1;CXCL12;OLFM1;KAZN;SLC7A2;BAG1;RHOD;SNX24;ABAT;RHOBTB3;BCL2;SLC39A6;FLNB;CYP26B1;FARP1;SVIL;MAPT;ADCY1;ISG20L2;RAB31
prerank,G2-M Checkpoint,0.28514306120623023,0.8704838424049427,0.7824773413897281,0.9945498601015045,1.0,39/194,18.75%,ILF3;INCENP;HMGB3;UBE2S;SRSF2;TFDP1;MAD2L1;STAG1;ABL1;FBXO5;BARD1;EZH2;LIG3;KPNB1;CDC25A;SRSF1;ORC6;HNRNPD;EGF;PRMT5;ARID4A;TOP1;SUV39H1;FOXN3;E2F3;GSPT1;TRA2B;CUL5;ATRX;TGFB1;AMD1;YTHDC1;NUMA1;CCNT1;KIF5B;RAD21;MEIS2;ODF2;KIF20B
prerank,Androgen Response,0.29041747290375103,0.8671086743067491,0.7240663900414938,0.9722526822897204,1.0,21/98,16.52%,SRP19;GPD1L;ANKH;PMEPA1;NGLY1;SMS;CDC14B;INSIG1;XRCC6;NDRG1;FADS1;MAP7;ZMIZ1;NCOA4;TSC22D1;RPS6KA3;UBE2J1;AKAP12;MAF;ADAMTS1;UAP1
prerank,p53 Pathway,0.2787255543121174,0.8473182520951816,0.8148893360160966,0.9798230762593096,1.0,30/192,16.57%,CCP110;HDAC3;HEXIM1;GLS2;SLC7A11;BAX;CDKN2AIP;TNNI1;CGRRF1;ZFP36L1;FAM162A;TRAFD1;WRAP73;MXD1;ABAT;DDIT3;BAIAP2;NDRG1;POLH;APP;AEN;RACK1;TSC22D1;RNF19B;TGFB1;NUPR1;ACVR1B;TXNIP;VAMP8;TPRKB
prerank,UV Response Up,0.26753492260924455,0.8130060276416845,0.8363821138211383,1.0,1.0,24/149,16.92%,NPTXR;SELENOW;PPIF;UROD;CLCN2;PARP2;STIP1;OLFM1;IRF1;SQSTM1;TARS1;PPP1R2;AP2S1;ENO2;SLC6A8;SOD2;STARD3;GGH;CEBPG;SLC6A12;AMD1;ICAM1;SULT1A1;STK25
prerank,Interferon Gamma Response,0.25797354367274117,0.7854584164581513,0.8874371859296483,1.0,1.0,30/184,16.15%,IL10RA;NFKB1;WARS1;CASP7;TNFAIP3;SAMD9L;SERPING1;IRF1;DHX58;PSMB10;TRAFD1;LAP3;IFIT3;IFI35;ST3GAL5;TOR1B;MVP;PSME2;SOD2;FGL2;PARP14;AUTS2;GBP6;PTGS2;EIF4E3;IL15RA;PDE4B;ICAM1;TXNIP;VAMP8
prerank,Apoptosis,0.25623226118162673,0.7759084680793773,0.8724696356275303,1.0,1.0,27/158,16.11%,BAX;ANXA1;CASP7;ANKH;MGMT;NEFH;DCN;IRF1;SQSTM1;WEE1;VDAC2;XIAP;DDIT3;PLAT;SC5D;CASP9;APP;ENO2;IFNGR1;SOD2;IGF2R;DNM1L;DPYD;SATB1;CASP2;LUM;TXNIP
prerank,Apical Junction,0.2537182595024117,0.7735745586015018,0.9232323232323232,0.9865303303890294,1.0,33/191,17.78%,AMIGO1;THBS3;ATP1A3;ITGA9;PPP2R2C;CLDN11;THY1;ADAMTS5;SIRPA;INSIG1;JAM3;YWHAH;BAIAP2;CDH11;VAV2;MYH10;TMEM8B;PIK3CB;JUP;NEGR1;DHX16;SPEG;NLGN3;TIAL1;FBN1;NLGN2;SLC30A3;CNTN1;ICAM1;ARHGEF6;BMP1;TSPAN4;CDH4
prerank,Notch Signaling,0.2972110517536519,0.7625070256500251,0.8037037037037037,0.97389556559955,1.0,4/32,8.07%,WNT5A;PRKCA;TCF7L2;ARRB1
prerank,Complement,0.24841978850596658,0.7523397818705971,0.917255297679112,0.9606477377389633,1.0,38/184,21.53%,MMP12;CP;CALM3;USP14;CASP7;TNFAIP3;SERPING1;IRF1;GNG2;ZEB1;LAP3;GNB2;PLAT;CASP9;USP15;BRPF3;SPOCK2;LRP1;F3;CTSH;F8;SERPINE1;PPP2CB;S100A13;CALM1;CTSO;PPP4C;TIMP2;MMP14;VCPIP1;CFH;PLA2G7;CTSB;LYN;EHD1;CBLB;ME1;ATOX1
prerank,Interferon Alpha Response,0.2502781089544728,0.7333280077452213,0.8916929547844374,0.9559297422912011,1.0,13/90,14.52%,MVB12A;WARS1;SAMD9L;IRF1;DHX58;TRAFD1;LAP3;IFIT3;IFI35;PSME2;CD47;PARP14;LPAR6
prerank,Allograft Rejection,-0.14059393024056896,-0.7031369750423857,1.0,0.9663147310206134,0.9895712630359212,45/184,27.67%,EGFR;UBE2N;IFNAR2;IKBKB;FLNA;STAT1;TAPBP;HIF1A;NCK1;ELF4;TGFB2;CCND2;RPS19;CSK;SRGN;PTPRC;TAP2;RARS1;FAS;TPD52;MTIF2;RPL39;ST8SIA4;CCND3;DARS1;CCL13;DEGS1;GBP2;PRKCG;AKT1;STAB1;APBB1;BCL10;CAPG;LY75;INHBA;EIF5A;BCL3;CD80;EIF3D;CTSS;SOCS5;NME1;TAP1;C2
prerank,Wnt-beta Catenin Signaling,0.2508093185711868,0.6732711368647242,0.9032634032634033,0.9773690428501607,1.0,9/42,18.65%,DVL2;HDAC5;PTCH1;RBPJ;AXIN2;NKD1;JAG1;TCF7;NCOR2
prerank,IL-6/JAK/STAT3 Signaling,0.20116972977119474,0.5913178649595019,0.9830508474576272,0.9865239216012996,1.0,10/82,15.34%,IFNAR1;IL10RB;IRF1;IFNGR2;LEPR;IFNGR1;TGFB1;CBL;IL15RA;ACVR1B
