Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,positive regulation of osteoblast differentiation (GO:0045669),-0.5014585411766106,-1.8244651964048542,0.0,0.15392559020713342,0.895,18/43,16.84%,BMP6;IGF1;PRKD1;WNT4;ZHX3;BMPR1B;RUNX2;FBN2;IL6R;ACVR2A;LRP5;CCN4;IL6ST;CCN1;BMPR2;CTNNBIP1;SOX11;SUCO
prerank,adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880),0.7918117259531228,1.8229404619949385,0.0015037593984962407,0.7770950167677719,0.985,3/17,2.55%,ADRA1B;ADCY9;AKAP13
prerank,positive regulation of cell junction assembly (GO:1901890),-0.4833030082585115,-1.8201919705192668,0.0,0.15264297638283555,0.908,21/56,13.96%,PTPRJ;IL1RAPL1;CNTNAP2;TEK;NRXN1;CLDN5;GRID2;KDR;TSC1;EPHB2;CLSTN2;NLGN1;ROCK1;LRRC4B;MAP4K4;DLG5;MYOC;NLGN3;SYNDIG1;BDNF;SRPX2
prerank,cell-matrix adhesion (GO:0007160),0.6152492851808237,1.8178530895791971,0.0,0.769495678626414,0.988,12/95,2.84%,FN1;ITGB4;SORBS1;ITGA10;MSLN;CD44;ITGB8;LYPD5;ACTN2;ITGBL1;EMP2;ITGB7
prerank,sarcomere organization (GO:0045214),0.7200767967046433,1.8141409062431115,0.007052186177715092,0.7508051591652113,0.989,4/27,3.66%,MYOM2;KRT19;ACTN2;CSRP3
prerank,myofibril assembly (GO:0030239),0.6738277112045459,1.8135552565204303,0.002577319587628866,0.7095227814043102,0.989,8/42,5.09%,PGM5;MYOM2;KRT19;ACTN2;TMOD3;TMOD2;CSRP3;LMOD3
prerank,positive regulation of cell-substrate adhesion (GO:0010811),0.6315416322060822,1.8037445364384233,0.00117096018735363,0.7459921808741701,0.994,21/67,16.81%,FN1;CDH13;UTRN;DOCK5;EMP2;CDK6;LIMS2;S100A10;PTK2B;DMTN;ILK;CDC42;NPNT;DOCK1;RREB1;SFRP1;GSK3B;FLNA;TESK1;CRK;ABL1
prerank,insulin-like growth factor receptor signaling pathway (GO:0048009),-0.7314071175072849,-1.8024000952606798,0.0024752475247524753,0.17831792232243174,0.937,4/11,1.02%,PLCB1;IGF1;GHR;PIK3R1
prerank,negative regulation of amyloid fibril formation (GO:1905907),0.8156239116341207,1.7999226471259848,0.004777070063694267,0.7356360419213366,0.995,4/12,5.33%,CLU;LDLR;PFDN1;CRYAB
prerank,positive regulation of nervous system development (GO:0051962),-0.5152283734849985,-1.7995970699625423,0.0,0.17517010676002204,0.939,20/42,20.54%,IL1RAPL1;NRXN1;GRID2;TGM2;EPHB2;CLSTN2;SERPINF1;NLGN1;LRRC4B;DLG5;NLGN3;SYNDIG1;BDNF;MME;SRPX2;SOX11;EPHB3;NUMB;OPRM1;CX3CR1
prerank,negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048),-0.7730850235561405,-1.799007566449076,0.0024691358024691358,0.16822795459376494,0.939,5/10,9.87%,BMP6;NEXMIF;NOTCH1;RGCC;NOTCH4
prerank,endothelial cell differentiation (GO:0045446),-0.7192290572121097,-1.7946913094385437,0.0,0.16769974736372362,0.944,8/12,17.15%,JAG1;ACVRL1;TIE1;KDR;KDM6B;SCUBE1;BMPR2;SOX18
prerank,positive regulation of mitotic nuclear division (GO:0045840),-0.5359012064664262,-1.7944700102047555,0.0,0.16126482582267976,0.944,12/34,17.58%,IGF1;PDGFRB;TGFA;INSR;ANAPC11;RGCC;IGF2;LRP5;ANAPC7;EDN1;EDN3;EGF
prerank,positive regulation of potassium ion transmembrane transporter activity (GO:1901018),0.8025323284967207,1.7937251751713401,0.006535947712418301,0.7459522484924845,0.995,3/14,1.37%,ANK2;ACTN2;GAL
prerank,regulation of vasoconstriction (GO:0019229),0.7150061863589569,1.7921496431632948,0.009472259810554804,0.7220984867065996,0.996,3/27,2.65%,ADRA1B;AGTR1;CAV1
prerank,vitamin transport (GO:0051180),0.7005204943872209,1.788519989523768,0.004213483146067416,0.7164384153429694,0.997,2/29,2.69%,CUBN;AMN
prerank,regulation of complement activation (GO:0030449),0.6792162201707868,1.7861394982033887,0.005121638924455826,0.700875151884088,0.997,7/40,6.31%,CD55;CLU;CFHR1;C8A;CFH;CD81;CFP
prerank,acidic amino acid transport (GO:0015800),-0.6372304710189082,-1.7860962385119834,0.005797101449275362,0.17113623940967476,0.957,6/17,8.63%,SLC1A3;SLC6A13;SLC1A2;SLC6A6;SLC1A1;SLC6A1
prerank,regulation of immune effector process (GO:0002697),0.6724696542973699,1.784916072508612,0.0038071065989847717,0.6794612270520837,0.997,7/41,6.31%,CD55;CLU;CFHR1;C8A;CFH;CD81;CFP
prerank,regulation of actin filament depolymerization (GO:0030834),-0.6922032325307931,-1.7831464716389305,0.012690355329949238,0.1688699915674499,0.96,3/12,3.32%,PLEKHH2;SEMA5A;LIMA1
prerank,positive regulation of synapse assembly (GO:0051965),-0.5573486018799348,-1.7805419893570562,0.0037174721189591076,0.1671494381630727,0.963,12/27,13.96%,IL1RAPL1;NRXN1;GRID2;EPHB2;CLSTN2;NLGN1;LRRC4B;DLG5;NLGN3;SYNDIG1;BDNF;SRPX2
prerank,fat-soluble vitamin metabolic process (GO:0006775),0.7575744658693084,1.7778901280904764,0.00744047619047619,0.6999731827033608,0.997,2/22,4.82%,CUBN;UBIAD1
prerank,regulation of cell-cell adhesion (GO:0022407),0.668004175407366,1.7758112975230715,0.002617801047120419,0.6876504797562656,0.997,8/39,6.10%,DPP4;CDH1;WNT1;B4GALNT2;PODXL;SPINT2;FLOT2;EFNA5
prerank,regulation of cardiac muscle cell action potential (GO:0098901),0.7162681908090621,1.7744521313190902,0.013831258644536652,0.6700937190356548,0.997,5/25,2.65%,CXADR;FGF13;DSG2;ANK2;CAV1
prerank,cell-cell junction organization (GO:0045216),0.6158942625690598,1.7722336445932656,0.0,0.660268165305089,0.997,17/79,8.29%,CDH1;CXADR;SDK1;DSG2;CDH13;NECTIN3;TJP2;TJP1;OCLN;PKP4;LIMS2;CTNNA1;CSK;PVR;TGFB2;ANG;PARD6B
prerank,positive regulation of vasoconstriction (GO:0045907),0.8190968610125329,1.7705615143617472,0.004761904761904762,0.6477072899987207,0.997,2/13,2.65%,ADRA1B;CAV1
prerank,positive regulation of cardiac muscle tissue growth (GO:0055023),-0.6570094315360611,-1.7702568456063585,0.005405405405405406,0.1788498448595982,0.973,8/16,9.62%,IGF1;ZFPM2;NOTCH1;FGF2;GLI1;ERBB4;FGFR2;TBX2
prerank,phosphate ion homeostasis (GO:0055062),-0.7321270873950402,-1.7584523378604953,0.00510204081632653,0.19586407943882664,0.978,4/10,12.69%,ENPP1;XPR1;SFRP4;FGFR4
prerank,regulation of humoral immune response (GO:0002920),0.661021791047042,1.7580318996603175,0.0038119440914866584,0.7081328935503879,0.999,6/44,3.22%,CD55;CLU;CFHR1;C8A;CFH;CD81
prerank,regulation of amyloid fibril formation (GO:1905906),0.7711302324242508,1.754464368861586,0.01524390243902439,0.7087703887793869,0.999,4/15,5.33%,CLU;LDLR;PFDN1;CRYAB
prerank,epithelial structure maintenance (GO:0010669),0.8427502205648051,1.7491487403482349,0.014657980456026058,0.7216888181238692,0.999,2/11,1.01%,CXADR;VSIG1
prerank,integrin-mediated signaling pathway (GO:0007229),0.611460757566045,1.7489612658054625,0.0035971223021582736,0.7002522294186483,0.999,20/73,12.97%,FN1;ITGB4;ITGA10;ITGB8;ITGBL1;ADAM10;ITGB7;LAMA5;PTK2B;FYB2;FBLN1;PTPRA;ILK;CDC42;ADAMTS1;TXK;ADAM15;BCAR1;PTN;DOCK1
prerank,regulation of intracellular pH (GO:0051453),0.6805416775614306,1.7458165359421784,0.011049723756906077,0.699326771457173,1.0,14/34,16.86%,SLC9A2;CFTR;SLC9A4;SLC4A2;TMEM165;CHP1;SLC9A7;SLC9A6;GPR89B;GPR89A;SLC9A8;ATP5F1B;SLC4A4;SLC9A1
prerank,positive regulation of ubiquitin protein ligase activity (GO:1904668),0.8036571868454916,1.7453101299467784,0.017543859649122806,0.6824643691951265,1.0,1/12,0.05%,FZR1
prerank,cGMP-mediated signaling (GO:0019934),-0.6742995275786691,-1.744600087787761,0.0076726342710997444,0.21674264624011821,0.992,5/13,9.95%,IRAG1;PDE3A;GUCY1B1;PDE9A;PDE2A
prerank,adrenergic receptor signaling pathway (GO:0071875),0.7273961557971147,1.7394924595866108,0.012987012987012988,0.6993353616398467,1.0,3/20,2.55%,ADRA1B;ADCY9;AKAP13
prerank,actomyosin structure organization (GO:0031032),0.6069826112292187,1.737814748035499,0.004656577415599534,0.6910988081529835,1.0,12/75,5.09%,SORBS1;PGM5;MYOM2;PHACTR1;KRT19;ACTN2;TJP1;TMOD3;TMOD2;CSRP3;EPB41L1;LMOD3
prerank,positive regulation of leukocyte proliferation (GO:0070665),-0.6854127129911487,-1.7331477672037505,0.015113350125944584,0.236241301460238,0.994,3/12,2.51%,IL34;LYN;PTK2
prerank,negative regulation of leukocyte apoptotic process (GO:2000107),-0.7071499896033628,-1.729631590622288,0.00510204081632653,0.2364778224735052,0.995,4/11,2.88%,MERTK;CXCL12;GAS6;AXL
prerank,dendrite self-avoidance (GO:0070593),-0.6210799933748233,-1.7295607239948723,0.00819672131147541,0.22943547941839823,0.995,7/16,10.61%,PALLD;EMB;NEXN;DSCAML1;CNTN6;BSG;ROBO4
prerank,negative regulation of transforming growth factor beta production (GO:0071635),0.836070824007521,1.7272677510207206,0.0031746031746031746,0.7382520234070614,1.0,1/10,0.04%,FN1
prerank,entry into host (GO:0044409),0.7925483704416464,1.72245802709354,0.009523809523809525,0.7486154311787371,1.0,3/13,7.09%,CDH1;CXCR4;CBLL1
prerank,positive regulation of leukocyte apoptotic process (GO:2000108),-0.7145347070834727,-1.7216312025100227,0.004761904761904762,0.24083960870947635,0.996,5/11,9.69%,RAPGEF2;LYN;LGALS9;PIK3CB;PIK3CD
prerank,growth hormone receptor signaling pathway (GO:0060396),-0.6512978684367947,-1.7206984138281038,0.00510204081632653,0.23605702074033585,0.996,9/14,13.69%,GHR;PIK3R1;LYN;STAT5B;PTK2;JAK2;STAT5A;STAT3;STAT6
prerank,heparan sulfate proteoglycan biosynthetic process (GO:0015012),-0.594893704653395,-1.7195194639783458,0.012121212121212121,0.23199352117558936,0.996,10/19,13.02%,HS6ST2;NDST3;HS6ST3;XYLT1;CSGALNACT1;EXTL3;XYLT2;EXT2;HS3ST3B1;B3GAT3
prerank,positive regulation of cardiac muscle hypertrophy (GO:0010613),-0.6316228240020855,-1.717740167029574,0.005479452054794521,0.22983149862078533,0.996,8/16,15.01%,IGF1;TRPC3;CAMK2D;ROCK1;PDE9A;IL6ST;MTPN;EDN1
prerank,positive regulation of fibroblast proliferation (GO:0048146),0.6953807428970874,1.7170849969620776,0.009681881051175657,0.7659776684299366,1.0,7/27,5.41%,FN1;WNT1;PDGFC;CDKN1A;S100A6;CDK6;CDK4
prerank,regulation of cardiac muscle hypertrophy (GO:0010611),-0.5710065935199647,-1.7160519526125386,0.0,0.22732689483113816,0.996,10/22,15.01%,IGF1;CAMK2D;NOTCH1;LMCD1;ROCK1;PDE9A;GLRX3;IL6ST;MTPN;EDN1
prerank,positive regulation of ion transport (GO:0043270),0.6297842372883263,1.7126485968488585,0.012531328320802004,0.7765932096831865,1.0,10/48,8.00%,ANK2;CHRM1;ACTN2;STIM2;CCL5;FHL1;GDNF;AHCYL1;ANK3;RAB3B
prerank,positive regulation of vascular endothelial growth factor production (GO:0010575),-0.5629477112332666,-1.7056383327921165,0.014184397163120567,0.244699313989079,0.996,9/24,13.19%,SULF1;CCBE1;HIF1A;CYP1B1;PTGS2;RORA;TGFB1;IL6ST;FLT4
prerank,regulation of neutrophil chemotaxis (GO:0090022),0.6928157860507789,1.7035909920308256,0.01020408163265306,0.8167220935243444,1.0,4/23,5.38%,DPP4;MCU;RIPOR2;MOSPD2
prerank,peptide cross-linking (GO:0018149),0.699528499808488,1.699531313557431,0.009985734664764621,0.8248916191427442,1.0,1/25,0.04%,FN1
prerank,negative regulation of response to wounding (GO:1903035),0.7354291946420822,1.6918748238875858,0.013157894736842105,0.8565162268268078,1.0,6/19,11.50%,CD109;RTN4R;EPHA4;ALOX5;CASK;CERS2
prerank,striated muscle cell development (GO:0055002),0.7793061178702378,1.691492118356922,0.01567398119122257,0.8398460534046348,1.0,4/14,5.09%,PGM5;TMOD3;TMOD2;LMOD3
prerank,phospholipid catabolic process (GO:0009395),-0.5516584537808275,-1.6893786703973652,0.01694915254237288,0.2769895529668094,0.998,9/24,20.90%,PLA2G4A;GPCPD1;ENPP2;ENPP6;GDPD1;ABHD12;PNPLA6;PLA2G4C;GDPD3
prerank,autonomic nervous system development (GO:0048483),0.7549339717666551,1.688629337528768,0.011922503725782414,0.8396811934821573,1.0,2/17,3.81%,FN1;GDNF
prerank,glycerolipid catabolic process (GO:0046503),-0.5798978342785034,-1.687384614058784,0.01488095238095238,0.2753840994955454,0.998,10/19,20.90%,PLA2G4A;GPCPD1;MGLL;ENPP6;GDPD1;ABHD12;PNPLA6;ABHD2;PLA2G4C;GDPD3
prerank,regulation of cardiac muscle cell proliferation (GO:0060043),-0.5928449648343892,-1.684553444588291,0.017341040462427744,0.2763568323232849,0.999,9/19,13.01%,ZFPM2;NOTCH1;RUNX1;FGF2;GLI1;ERBB4;FGFR2;TBX2;RBP4
prerank,cellular response to arsenic-containing substance (GO:0071243),0.7563044308179125,1.6837928429903062,0.016793893129770993,0.8530471566856045,1.0,5/15,6.86%,DAXX;CPEB2;ZC3H12A;MKNK2;GSTO1
prerank,neuron cell-cell adhesion (GO:0007158),-0.6375852977549462,-1.6806705945797935,0.010230179028132993,0.2806768318605569,1.0,8/14,18.29%,NRXN3;NRXN1;NCAM2;NLGN1;ASTN2;NLGN3;RET;ASTN1
prerank,lipid modification (GO:0030258),0.6457829835902508,1.6799658598926717,0.00788436268068331,0.8614112729283091,1.0,2/37,1.64%,PLPPR2;MBOAT2
prerank,negative regulation of developmental growth (GO:0048640),0.6571829682352532,1.6734993809597436,0.02557200538358008,0.8878646376636002,1.0,6/30,4.06%,FGF13;RTN4R;OSTN;CDKN1A;GDF15;DUSP10
prerank,protein localization to cell-cell junction (GO:0150105),0.7449786370939596,1.6699245532712963,0.016897081413210446,0.8949743176930111,1.0,7/15,11.60%,TJP2;TJP1;ARHGEF18;LSR;ACTB;ACTG1;JAK1
prerank,regulation of extracellular matrix organization (GO:1903053),-0.6109169352842841,-1.667222370188574,0.01483679525222552,0.3084488296465613,1.0,6/15,5.11%,AEBP1;FAP;TIE1;NOTCH1;RUNX1;RIC1
prerank,regulation of lamellipodium organization (GO:1902743),0.7647993866958871,1.6672189966914512,0.02576489533011272,0.8963625402998219,1.0,6/14,12.79%,CD44;CAPZB;TWF1;DMTN;CDC42;PDPN
prerank,positive regulation of cytosolic calcium ion concentration (GO:0007204),0.5467263290979979,1.6657582590039774,0.0010683760683760685,0.8876384821557856,1.0,16/140,4.60%,ADRA1B;CD55;AGTR1;GPR4;LPAR1;CCR4;LPAR4;CACNA1A;CAV1;CXCR4;CACNB3;PTGFR;ACKR2;ACKR4;CCR10;ACKR3
prerank,regulation of cAMP-mediated signaling (GO:0043949),-0.5407327367672278,-1.6646165984253578,0.021406727828746176,0.30828190003340317,1.0,13/24,24.28%,PDE3A;RAPGEF2;PDE4D;PDE3B;GNAI1;PRKAR2B;PDE2A;PDE11A;PEX5L;PRKAR1B;CGAS;APLNR;RNF157
prerank,phospholipid dephosphorylation (GO:0046839),0.6460511960881313,1.664459834429492,0.014435695538057743,0.8792690448268816,1.0,1/37,0.01%,PLPPR2
prerank,phospholipid metabolic process (GO:0006644),0.5882917022408396,1.6603320269051853,0.01079136690647482,0.8912459584484256,1.0,3/71,1.69%,PLPPR2;PLB1;FDFT1
prerank,cellular response to amino acid starvation (GO:0034198),0.5765376917650997,1.6597805466755617,0.005827505827505828,0.8782691053469657,1.0,6/71,3.80%,DAPL1;RNF152;ATP6V1B1;MAP3K5;CDKN1A;SESN2
prerank,response to amino acid starvation (GO:1990928),0.574708863697011,1.657322842942289,0.006984866123399301,0.8784638638774708,1.0,6/72,3.80%,DAPL1;RNF152;ATP6V1B1;MAP3K5;CDKN1A;SESN2
prerank,positive regulation of alpha-beta T cell activation (GO:0046635),0.7464663850725624,1.6530113031700464,0.02627511591962906,0.8917447157999785,1.0,3/15,7.50%,CD55;GLI3;NKAP
prerank,negative regulation of extracellular matrix organization (GO:1903054),0.806746942650951,1.6526259533478025,0.01692047377326565,0.878449938739242,1.0,2/10,1.00%,DPP4;ADTRP
prerank,neural crest cell migration (GO:0001755),0.6252849919555327,1.6489737745733073,0.02509907529722589,0.8873899375042605,1.0,4/36,3.81%,FN1;SEMA3D;SEMA3B;GDNF
prerank,sodium ion import across plasma membrane (GO:0098719),0.7188960098737354,1.6427374046645222,0.024132730015082957,0.9152480015811149,1.0,2/17,0.16%,SLC9A2;SLC9A4
prerank,regulation of ubiquitin protein ligase activity (GO:1904666),0.6776181460216988,1.6425861900625554,0.03751803751803752,0.9009033538119962,1.0,1/21,0.05%,FZR1
prerank,bone morphogenesis (GO:0060349),-0.6466547656253667,-1.641493590252793,0.023376623376623377,0.3684648641164068,1.0,7/14,14.37%,CYP26B1;BMPR1B;LRP6;LRP5;FGFR2;SFRP4;BMPR2
prerank,positive regulation of cyclase activity (GO:0031281),-0.6053275206555907,-1.6396794736874718,0.0221606648199446,0.3663118427182045,1.0,3/14,2.50%,CACNA1C;STIM1;NOS3
prerank,regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640),-0.6453084612399136,-1.636758688629904,0.01837270341207349,0.3674576750756633,1.0,2/12,0.92%,PTPRJ;CBLB
prerank,"synaptic transmission, GABAergic (GO:0051932)",-0.6858970183338653,-1.6366164669313636,0.020460358056265986,0.3604373732275091,1.0,7/10,19.25%,GABRG3;GABRG2;GABRG1;GABRA3;GABRB2;GABRA1;GABRE
prerank,response to iron ion (GO:0010039),-0.6524939708258308,-1.636516572925551,0.025,0.3534938583705323,1.0,5/12,13.00%,BMP6;HIF1A;BCL2;B2M;FXN
prerank,positive regulation of cardiac muscle cell proliferation (GO:0060045),-0.6321152547823542,-1.6330566260326258,0.037783375314861464,0.35652383087394257,1.0,7/13,9.62%,ZFPM2;NOTCH1;FGF2;GLI1;ERBB4;FGFR2;TBX2
prerank,regulation of heterotypic cell-cell adhesion (GO:0034114),0.6844803539712976,1.6285848137882821,0.02679830747531735,0.983952264703322,1.0,5/22,6.84%,CD44;KLF4;GCNT2;FLOT2;MAPK7
prerank,smooth muscle contraction (GO:0006939),-0.6275079996592909,-1.6281687675222822,0.0106951871657754,0.36471445320985835,1.0,6/14,12.24%,SLC8A1;MYLK;SMTN;ROCK1;MYH11;ACTA2
prerank,negative regulation of cell adhesion (GO:0007162),0.5638648384771708,1.6277114327002056,0.010922330097087379,0.974707175996868,1.0,17/72,7.29%,CDH1;CDH13;ANGPT1;WNT1;B4GALNT2;PLXNB1;PODXL;ADAM10;PLXNA2;SPINT2;GCNT2;RIPOR2;DUSP1;FBLN1;DMTN;CBLL1;ERBB3
prerank,angiogenesis involved in wound healing (GO:0060055),-0.6678430636618999,-1.625366991186215,0.024875621890547265,0.3662635188326879,1.0,9/11,27.43%,ADIPOR2;CD34;NDNF;KDR;GATA2;PRCP;SRF;MCAM;HPSE
prerank,central nervous system neuron development (GO:0021954),-0.5974046904323912,-1.6239006642890592,0.03735632183908046,0.363032408813265,1.0,8/15,19.68%,RAPGEF2;MAP2;NTRK2;LHX6;GBA2;B4GALT5;ARHGAP35;HSP90AB1
prerank,nucleoside catabolic process (GO:0009164),0.7779424832277991,1.6194603759913884,0.03289473684210526,1.0,1.0,5/11,9.44%,NT5E;NT5C1A;NT5C3A;UPP2;DERA
prerank,regulation of cellular pH (GO:0030641),0.6414336799385424,1.6185268882643802,0.03651685393258427,1.0,1.0,6/29,10.06%,SLC9A2;SLC9A4;SLC4A2;CHP1;SLC9A7;SLC9A6
prerank,regulation of postsynaptic membrane potential (GO:0060078),-0.47633481757683394,-1.6159265492080601,0.008032128514056224,0.38019146783494967,1.0,18/34,25.51%,GRID2;GABRG3;GRIN2A;GRIN2B;LRRK2;GLRA1;GABRG2;GABRG1;GABRA3;NLGN3;DRD2;MPP2;GABRA1;GABRE;RAB3GAP1;INSYN2A;ARRB2;CHRNA4
