Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Androgen Response,-0.37334464779434207,-1.4739857187828598,0.006237006237006237,0.049660665664241876,0.24,28/98,16.55%,ABCC4;ABHD2;CDK6;B2M;SLC26A2;CCND3;PTK2B;LIFR;TPD52;RPS6KA3;FKBP5;PLPP1;TNFAIP8;ACTN1;GUCY1A1;MYL12A;AKT1;ELOVL5;DBI;NCOA4;RAB4A;DHCR24;CDC14B;SRF;ALDH1A3;SMS;GSR;SRP19
prerank,Angiogenesis,-0.43428758571584347,-1.4139857928723634,0.0670391061452514,0.08336652172146138,0.397,13/34,10.95%,SLCO2A1;COL5A2;THBD;PTK2;COL3A1;APP;VEGFA;JAG2;TNFRSF21;PDGFA;SPP1;PGLYRP1;KCNJ8
prerank,Interferon Gamma Response,-0.3169654376929262,-1.3776972446512203,0.011037527593818985,0.1046043808672329,0.512,53/184,18.17%,B2M;ST8SIA4;LY6E;IL15;NAMPT;IFIH1;NOD1;NFKBIA;GCH1;TRIM25;HERC6;MT2A;ADAR;TNFSF10;NLRC5;CD38;CMKLR1;TAPBP;IFITM3;CASP7;IFI44;PFKP;SAMD9L;CASP8;NUP93;RIPK1;IFITM2;UBE2L6;TRIM14;WARS1;FAS;IFIT1;TDRD7;SP110;CD74;DHX58;IL18BP;ARL4A;SAMHD1;SRI;LYSMD2;IRF9;LCP2;PTPN6;OGFR;OAS2;CDKN1A;JAK2;PELI1;RSAD2;STAT1;TNFAIP3;IRF8
prerank,Allograft Rejection,-0.31625467394582196,-1.3748954250285221,0.018218623481781375,0.09734018775145284,0.517,88/184,40.06%,B2M;ST8SIA4;CCND3;IL15;SRGN;TPD52;RPS9;ETS1;RPL39;TGFB1;STAB1;TGFB2;HDAC9;LY75;EIF4G3;RPS19;TAPBP;IKBKB;TLR3;AKT1;WARS1;FAS;EIF3D;CD74;INHBA;ABI1;INHBB;CFP;LCP2;PTPN6;EGFR;JAK2;TAP2;IFNGR1;STAT1;IRF8;CAPG;HCLS1;NCK1;CSK;NME1;BCL10;CCL2;CTSS;STAT4;IL2RG;ICAM1;NPM1;CD86;SPI1;TLR6;CARTPT;GALNT1;DEGS1;IL4R;RPL9;TLR1;NOS2;C2;IGSF6;NLRP3;IL27RA;MTIF2;IL18RAP;EIF5A;DYRK3;AARS1;ZAP70;CCL5;APBB1;CCL4;CD40;TLR2;IL7;FCGR2B;IL12A;CRTAM;BRCA1;MAP4K1;PF4;IL12RB1;IL2RB;IFNAR2;CD28;ITGB2;FLNA;NCF4;CCR1
prerank,Estrogen Response Late,-0.31342205426086744,-1.3640839496532895,0.016597510373443983,0.10082496850489699,0.559,55/186,19.13%,CAV1;ABHD2;KCNK5;CDH1;SLC26A2;TSPAN13;LSR;SLC7A5;UNC13B;SCARB1;HMGCS2;KLF4;MYOF;TPD52L1;FKBP5;CD44;PRKAR2B;CD9;NRIP1;PERP;CKB;CPE;LAMC2;ELOVL5;PLAAT3;EMP2;RAPGEFL1;SLC16A1;FABP5;FRK;CCN5;RPS6KA2;ST6GALNAC2;HSPB8;CISH;ETFB;TOP2A;OPN3;PDLIM3;SLC2A8;COX6C;PTPN6;CELSR2;IMPA2;JAK2;RET;RABEP1;NPY1R;DNAJC12;XBP1;KRT19;AMFR;CCND1;PRSS23;ADD3
prerank,Coagulation,-0.328100737026651,-1.3365681793724888,0.03557312252964427,0.1180761571910432,0.64,24/128,12.42%,FN1;VWF;PECAM1;THBS1;DPP4;HMGCS2;F3;THBD;CRIP2;CAPN2;ANXA1;KLF7;GNB2;RAC1;CTSO;LTA4H;WDR1;CD9;MMP14;CAPN5;GDA;S100A13;CTSB;MMP15
prerank,UV Response Dn,0.3329517151186175,1.3359898183282217,0.06639839034205232,0.1829506819464682,0.692,30/144,11.14%,LTBP1;CELF2;TGFBR3;NRP1;FHL2;ATXN1;COL1A2;LPAR1;PTGFR;MAGI2;GJA1;KIT;SMAD3;PRKCA;AKT3;MMP16;DLC1;BCKDHB;SERPINE1;PDGFRB;PLPP3;SFMBT1;CITED2;DMAC2L;BMPR1A;SPOP;PTEN;KCNMA1;LAMC1;FBLN5
prerank,Hypoxia,-0.30420773618222824,-1.3357252749088793,0.02109704641350211,0.11200065022148169,0.646,59/197,16.99%,CAV1;SLC6A6;SLC2A1;ACKR3;GPC3;NEDD4L;SCARB1;TGM2;F3;GPI;MT1E;TPD52;FOXO3;HK1;GBE1;ETS1;MAP3K1;KLF7;MT2A;CDKN1B;HEXA;TES;NDST1;PNRC1;PGM1;ANXA2;CAVIN1;PPARGC1A;IGFBP3;TGFBI;BHLHE40;VEGFA;CAVIN3;KDM3A;NR3C1;PFKP;TGFB3;GAPDH;HS3ST1;CCNG2;LDHA;JMJD6;HSPA5;SDC3;HAS1;CCN5;BNIP3L;LOX;WSB1;PPP1R3C;GLRX;PGK1;RRAGD;EGFR;CDKN1A;SLC25A1;DDIT4;SLC2A3;KLF6
prerank,Apical Junction,-0.2908798154460869,-1.2832499779010047,0.03048780487804878,0.16502925996667614,0.786,52/191,18.23%,VWF;PECAM1;ACTB;CLDN5;SORBS3;CDH1;EXOC4;CD34;ACTG1;ACTN4;TNFRSF11B;LAYN;CTNNA1;PTK2;SLIT2;ITGB4;ADAM15;MAP3K20;JAM3;MSN;LAMA3;PKD1;TGFBI;CDH4;SHC1;ACTN1;CAP1;MYL9;JUP;PFN1;LAMC2;VCL;TAOK2;ICAM2;SDC3;CDH6;PIK3R3;NF1;SYK;TRAF1;HRAS;WASL;MYL12B;NECTIN2;CLDN11;EGFR;NRXN2;YWHAH;PCDH1;GTF2F1;MPZL1;SKAP2
prerank,G2-M Checkpoint,-0.2956722588978272,-1.2794078451168778,0.0437636761487965,0.16054255245398844,0.794,91/194,34.94%,SLC12A2;RASAL2;RPS6KA5;DMD;SLC7A5;SLC7A1;LBR;SMC4;MAP3K20;MT2A;CDKN1B;TGFB1;HSPA8;SRSF2;TLE3;CBX1;FOXN3;CUL4A;NCL;KIF23;SFPQ;CDK4;E2F3;AMD1;DKC1;E2F1;KNL1;SS18;HUS1;TOP2A;HMGN2;CCNF;BRCA2;CDC27;SMC2;POLQ;E2F4;RAD21;CDKN2C;CHEK1;TRAIP;CUL1;CCND1;TPX2;RBL1;MKI67;DDX39A;NDC80;CENPF;RBM14;KIF22;TNPO2;SYNCRIP;MCM5;CENPA;EXO1;STMN1;SMARCC1;RACGAP1;BIRC5;NUP98;CKS2;KMT5A;BARD1;RAD23B;PBK;BUB3;XPO1;UPF1;KIF5B;MYC;KIF11;AURKA;NSD2;CDK1;PLK1;TMPO;CDC6;TACC3;ESPL1;POLE;CDC20;BUB1;SRSF1;CUL3;TRA2B;PRC1;UBE2C;ABL1;SAP30;SRSF10
prerank,Unfolded Protein Response,-0.3142118099482843,-1.267566776152889,0.07173913043478261,0.16685631459882688,0.823,46/111,28.17%,RPS14;SLC7A5;EEF2;PDIA5;NOP14;NFYA;VEGFA;MTREX;SHC1;ATF4;SPCS1;NOP56;FUS;IFIT1;DCTN1;HSPA5;EDC4;SEC11A;YWHAZ;DKC1;TARS1;EIF4A1;DDIT4;HSPA9;XBP1;LSM1;ASNS;TSPYL2;EIF4A2;DDX10;IARS1;ERO1A;ATF3;EIF4G1;PAIP1;EIF4EBP1;HYOU1;YIF1A;ATP6V0D1;EIF4E;CCL2;SLC1A4;NFYB;NPM1;ERN1;EXOSC9
prerank,TGF-beta Signaling,-0.3545493115137542,-1.237019133078633,0.15083798882681565,0.19702994227145465,0.883,21/54,21.26%,CDH1;THBS1;SPTBN1;ID1;BMPR2;ID3;SMAD7;TGFB1;FKBP1A;SMAD6;JUNB;SKIL;ENG;ACVR1;SMURF1;BCAR3;SKI;ARID4B;TJP1;PPP1CA;KLF10
prerank,Apoptosis,-0.29036784566513113,-1.2299021924659281,0.07628865979381444,0.19922379810622995,0.902,50/158,19.70%,LEF1;CAV1;AIFM3;IGFBP6;PTK2;GCH1;SMAD7;ANXA1;CD44;CDKN1B;APP;TGFB2;IGF2R;NEDD9;TNFSF10;CD38;RARA;IFITM3;CASP7;HSPB1;CASP8;GPX1;SPTAN1;ADD1;DNAJA1;BAX;FAS;RHOB;RHOT2;BCL2L1;BCAP31;BNIP3L;MADD;GSTM1;ERBB2;TOP2A;EMP1;GPX4;GSR;CDKN1A;TIMP2;SC5D;CTH;RELA;IFNGR1;RETSAT;CCND1;MCL1;BIK;GADD45A
prerank,Inflammatory Response,-0.2790230842086672,-1.2173739889054824,0.08333333333333333,0.20920876173446581,0.917,31/194,11.12%,SGMS2;GPC3;LY6E;KCNJ2;IL15;CD55;NAMPT;SLC7A1;NFKBIA;SCARF1;F3;RNF144B;IRAK2;GCH1;STAB1;ATP2C1;TNFSF10;CMKLR1;IL1R1;TAPBP;IFITM1;TLR3;TNFRSF1B;EDN1;PCDH7;PVR;KIF1B;IFNAR1;MXD1;MMP14;INHBA
prerank,Complement,-0.28348810409668457,-1.2144947464392388,0.08210526315789474,0.20402176764187574,0.92,48/184,18.85%,DOCK9;FN1;SPOCK2;DPP4;CD55;DGKH;ME1;F3;ATOX1;CALM1;GNB2;COL4A2;DOCK4;CTSO;LTA4H;NOTCH4;PRDM4;CASP7;CTSC;USP8;PRCP;DYRK2;C1QC;PFN1;CTSD;FCER1G;MMP14;HSPA5;S100A13;CTSB;GNB4;MMP15;CALM3;USP15;PIK3CA;LCP2;AKAP10;TIMP2;JAK2;HSPA1A;F5;C1QA;PHEX;RCE1;PRSS36;TNFAIP3;ZFPM2;EHD1
prerank,heme Metabolism,-0.2750414646978607,-1.1943952879017412,0.10472279260780287,0.22540245705976206,0.948,54/185,19.43%,ABCG2;SLC2A1;BSG;TSPAN5;KLF3;CCND3;LMO2;TFRC;NEK7;FOXO3;MFHAS1;ADIPOR1;CAST;BCAM;UCP2;SLC25A38;SEC14L1;GYPC;TRAK2;NR3C1;HDGF;CLCN3;DCUN1D1;TNS1;MOSPD1;TAL1;ADD1;UROS;NNT;PGLS;ARL2BP;NCOA4;HTATIP2;CTSB;NUDT4;GLRX5;USP15;IGSF3;BNIP3L;SDCBP;SYNJ1;MINPP1;CDC27;GCLM;RANBP10;UBAC1;MGST3;TCEA1;RNF19A;GDE1;ARHGEF12;ENDOD1;GCLC;ASNS
prerank,p53 Pathway,-0.2738653679765608,-1.1881356095165398,0.12240663900414937,0.2248597959930101,0.959,66/192,23.30%,PITPNC1;PTPN14;WWP1;NOTCH1;CCND3;RACK1;RPS12;KLF4;TM4SF1;TPD52L1;FOXO3;ITGB4;EPS8L2;MAPKAPK3;APP;TGFB1;EPHX1;ZBTB16;CD81;RPL18;JAG2;MXD4;STOM;PERP;PLK2;PDGFA;BAX;RB1;CTSD;FAS;CTSF;S100A10;MXD1;RPS27L;RPL36;BAK1;HINT1;HRAS;SLC3A2;INHBB;OSGIN1;COQ8A;CDKN2AIP;AEN;EPHA2;CCNK;CDKN1A;RAD9A;DDIT4;PHLDA3;SP1;NINJ1;RETSAT;TSPYL2;GADD45A;SFN;IER5;TRIB3;PLK3;CASP1;TRIAP1;ADA;ATF3;MKNK2;RHBDF2;VWA5A
prerank,IL-2/STAT5 Signaling,-0.2669041456143906,-1.1619084408020324,0.1290983606557377,0.26144755557361726,0.975,56/194,18.17%,PRKCH;ST3GAL4;IGF1R;ITGA6;AHNAK;CCND3;LRRC8C;TGM2;BMPR2;SHE;NT5E;CD44;SOCS2;SH3BGRL2;CTSZ;IGF2R;PLPP1;TNFSF10;GUCY1B1;SLC39A8;CD81;COL6A1;BHLHE40;DCPS;IFITM3;MAP3K8;TNFRSF1B;ANXA4;NFKBIZ;TNFRSF21;ADAM19;PLAGL1;NOP2;SMPDL3A;SPP1;MXD1;RHOB;BCL2L1;TRAF1;ARL4A;S100A1;CISH;POU2F1;ETV4;EMP1;GPX4;RRAGD;CD83;GALM;SLC2A3;KLF6;PDCD2L;RNH1;IFNGR1;XBP1;IRF8
prerank,KRAS Signaling Dn,0.2803190333024459,1.1601900930491729,0.1709741550695825,0.5047749379750325,0.991,30/179,16.35%,IGFBP2;CAMK1D;CNTFR;PTGFR;GRID2;GDNF;HSD11B2;PRODH;TNNI3;TENM2;ZNF112;PRKN;KCND1;RIBC2;CPEB3;EPHA5;DCC;SLC38A3;SLC12A3;SIDT1;PAX3;ABCG4;TEX15;VPS50;GPRC5C;BRDT;TCF7L1;PLAG1;SLC16A7;AKR1B10
prerank,Fatty Acid Metabolism,-0.2737195599571152,-1.1491824875571934,0.1794871794871795,0.27412931279717156,0.983,41/146,19.83%,PTPRG;ADIPOR2;FMO1;HMGCS2;MAOA;ME1;DLD;MGLL;CA4;EPHX1;ACAA2;UBE2L6;ECHS1;UROS;ELOVL5;DECR1;S100A10;LDHA;ACADL;SDHD;ACADVL;CPT1A;ACSL5;ECH1;DHCR24;ETFDH;ECI1;RAP1GDS1;SMS;ACOT8;CBR1;LGALS1;HSP90AA1;YWHAH;DLST;HSD17B10;RETSAT;BMPR1B;ACOT2;HIBCH;GPD1
prerank,Protein Secretion,-0.2899646595176294,-1.138801995901931,0.23975409836065573,0.2836997602308286,0.987,17/96,8.94%,SGMS1;CAV2;TPD52;TSPAN8;ATP1A1;RPS6KA3;VAMP7;ZW10;IGF2R;ADAM10;AP3B1;ICA1;NAPA;CTSC;AP2M1;CLCN3;KIF1B
prerank,Apical Surface,-0.33042976431228904,-1.1308428087759528,0.2504672897196262,0.2891903581443143,0.99,8/43,8.80%,ADIPOR2;AFAP1L2;ATP8B1;CRYBG1;APP;ADAM10;HSPB1;MAL
prerank,IL-6/JAK/STAT3 Signaling,-0.2910214548421507,-1.1289570914455165,0.25206611570247933,0.2829892811549279,0.99,36/82,31.80%,CD44;TGFB1;CD38;IL1R1;CD9;MAP3K8;TNFRSF1B;TNFRSF21;PDGFC;FAS;IFNAR1;BAK1;TNFRSF1A;ITGA4;IRF9;IL17RA;IFNGR1;STAT1;IL3RA;ITGB3;CSF2RB;LTBR;IL10RB;IL6ST;PTPN1;TNFRSF12A;PIK3R5;IL2RG;PTPN2;STAM2;A2M;IL4R;ACVRL1;CD36;CSF3R;JUN
prerank,Estrogen Response Early,0.27103814739030996,1.1246310126728425,0.21550094517958412,0.5054463828614185,0.997,21/189,5.27%,SVIL;ADCY1;FHL2;SLC24A3;AREG;AR;OLFML3;SLC7A2;GJA1;KAZN;DHRS3;LAD1;AFF1;CHPT1;ABAT;BCL2;DEPTOR;WWC1;OLFM1;DLC1;SLC39A6
prerank,Notch Signaling,-0.35603252369740024,-1.1038419618693576,0.32504780114722753,0.32094525947901,0.996,15/32,20.52%,ST3GAL6;NOTCH3;NOTCH1;PPARD;HEYL;FZD7;PSENEN;LFNG;HES1;APH1A;RBX1;DTX2;CUL1;CCND1;FZD5
prerank,Hedgehog Signaling,0.3327826696716801,1.076586888969664,0.31101511879049676,0.5525341629582957,0.999,9/36,9.52%,NRP1;CNTFR;NKX6-1;PLG;TLE1;UNC5C;SCG2;NRCAM;CDK5R1
prerank,UV Response Up,0.26342764766179055,1.0685540153544317,0.32193158953722334,0.4943319587512869,0.999,13/149,4.84%,IGFBP2;BMP2;PLCL1;NTRK3;SLC6A12;BCL2L11;HTR7;PRKACA;CLCN2;PTPRD;LYN;OLFM1;FOSB
prerank,E2F Targets,-0.24597326935017552,-1.067997306327161,0.2765072765072765,0.3871282365233077,0.998,95/198,38.68%,CTPS1;TFRC;LBR;SMC4;CDKN1B;ZW10;PAICS;USP1;SRSF2;PRKDC;CBX5;RAD1;NOP56;PPP1R8;CDK4;PRPS1;HUS1;TOP2A;PAN2;RPA3;CDKN1A;MMS22L;BRCA2;EXOSC8;RAD21;GINS3;CDKN2C;CHEK1;PHF5A;PNN;KIF18B;MKI67;DDX39A;TBRG4;RFC3;DEPDC1;KIF22;NME1;SYNCRIP;RFC2;MCM5;CIT;NAA38;CDCA8;STMN1;SNRPB;RAD51AP1;PRDX4;NUP107;PSIP1;RACGAP1;BIRC5;DSCC1;CKS2;BARD1;MRE11;XPO1;ASF1B;HMGB2;MYC;AURKA;CDK1;CCNE1;DCTPP1;PLK1;TMPO;TACC3;UBE2T;NCAPD2;ESPL1;POLE;RAD50;E2F8;CDC20;LYAR;SRSF1;TRA2B;RBBP7;GINS4;RNASEH2A;PSMC3IP;TCF19;CDCA3;DCK;HMGB3;EIF2S1;KIF2C;UNG;HMGA1;WEE1;BRCA1;CENPM;CKS1B;RRM2;PA2G4
prerank,Wnt-beta Catenin Signaling,-0.30494535286472363,-1.0352114663784389,0.40601503759398494,0.4540781078554883,1.0,5/42,6.29%,LEF1;NOTCH1;PPARD;JAG2;NOTCH4
prerank,KRAS Signaling Up,-0.23288885238148488,-1.0154888691395372,0.39166666666666666,0.4907953021497948,1.0,55/189,19.99%,ADGRL4;PECAM1;TSPAN13;ANO1;CCSER2;KLF4;ETS1;MAP3K1;NGF;HDAC9;ST6GAL1;SPARCL1;IGFBP3;CMKLR1;IL33;GYPC;GUCY1A1;BTBD3;TNFRSF1B;JUP;FLT4;TRIB2;FBXO4;TMEM176B;CPE;SPP1;FCER1G;TRIB1;INHBA;GADD45G;TRAF1;TMEM100;ENG;CROT;ACE;MALL;ETV4;F13A1;MMD;ALDH1A3;GLRX;EMP1;ETV5;STRN;TNFAIP3;IRF8;PLAU;SOX9;GNG11;LAPTM5;PTCD2;ANGPTL4;FGF9;TOR1AIP2;AVL9
prerank,Glycolysis,-0.23184369571604824,-1.013703924171993,0.39835728952772076,0.48074196964517507,1.0,65/194,25.15%,GPC3;SLC35A3;AGRN;ME1;EGLN3;DLD;NT5E;CD44;PLOD2;PPIA;IGFBP3;TGFBI;VEGFA;PKM;PFKP;NDST3;MED24;QSOX1;FUT8;IDUA;B4GALT4;PGLS;LDHA;PSMC4;TALDO1;CAPN5;PRPS1;HSPA5;SDC3;GFPT1;HOMER1;COPB2;ME2;GUSB;GLRX;MET;PGK1;RRAGD;EGFR;DDIT4;XYLT2;CTH;GCLC;CACNA1H;SOX9;BIK;ANGPTL4;COG2;FKBP4;B3GNT3;PGM2;PYGL;ARPP19;ERO1A;CASP6;CHPF;PGAM1;DEPDC1;ALG1;PPFIA4;CENPA;ENO1;MPI;STMN1;CHST12
prerank,Myc Targets V2,-0.2806479179013716,-1.00701940124765,0.44866920152091255,0.48530093062949564,1.0,27/57,37.23%,NOP56;NOP2;HSPD1;CDK4;PES1;PPAN;PRMT3;WDR74;TMEM97;MAP3K6;HSPE1;SRM;TBRG4;RABEPK;MCM5;NPM1;NOC4L;SLC29A2;MYC;IMP4;DCTPP1;NDUFAF4;PLK1;MRTO4;DDX18;RRP9;UNG
prerank,Myogenesis,0.23596475074889411,1.0027049616996153,0.42696629213483145,0.6080366636474619,1.0,42/195,16.58%,IGF1;SVIL;LAMA2;DAPK2;EFS;CHRNA1;SGCD;DMPK;LSP1;TNNC1;PTGIS;CSRP3;ACSL1;AEBP1;ACTN3;ADAM12;FXYD1;MYLK;SIRT2;CAMK2B;SPEG;TNNI1;ERBB3;COL6A3;SSPN;NCAM1;PLXNB2;SOD3;PYGM;ACTN2;ACTA1;DES;CHRNB1;COL1A1;SGCG;TNNT3;SCD;MYO1C;KLF5;LDB3;LPIN1;SLC6A8
prerank,Pancreas Beta Cells,0.318053834587015,1.0021216716152401,0.44086021505376344,0.5415840761014628,1.0,6/36,7.23%,VDR;NKX6-1;AKT3;IAPP;FOXA2;PCSK2
prerank,Pperoxisome,0.25114177546657146,0.9652762330248273,0.5229007633587787,0.5791320442641673,1.0,13/97,12.94%,ALDH1A1;ATXN1;DHRS3;HSD11B2;ACSL1;ABCD2;ECI2;ABCB4;SOD2;CRABP2;DLG4;GNPAT;PEX11B
