Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,B cell receptor signaling pathway Homo sapiens hsa04662,0.5352885596032616,1.5656205212842904,0.013353115727002967,0.19598235933017052,0.906,25/72,15.98%,RASGRP3;NFKBIA;INPP5D;PIK3R3;LYN;PPP3CC;IKBKB;GRB2;CD19;SOS1;MAPK3;JUN;CD79A;MALT1;PPP3CA;RAC1;HRAS;PRKCB;SYK;PPP3R1;PIK3CB;BCL10;CARD11;PIK3R5;MAPK1
prerank,Thyroid cancer Homo sapiens hsa05216,0.6173599687644846,1.552046004402548,0.028192371475953566,0.20977505181648207,0.94,11/29,16.06%,LEF1;CTNNB1;TPM3;TCF7;MAPK3;RET;NCOA4;HRAS;PPARG;MAPK1;RXRB
prerank,Phenylalanine metabolism Homo sapiens hsa00360,0.6923668554031288,1.535469071203614,0.05301645338208409,0.2301428438151116,0.956,3/16,5.58%,DDC;MAOA;GLYAT
prerank,Thyroid hormone signaling pathway Homo sapiens hsa04919,0.48849219091551965,1.5320461438842607,0.01904761904761905,0.22640334990416366,0.96,21/116,7.18%,SLCO1C1;PLCB1;SLC2A1;PLCB4;TBC1D4;NOTCH4;SLC16A2;NCOA1;FOXO1;PIK3R3;NOTCH1;ACTB;PLCG1;CTNNB1;PRKACB;MAPK3;ATP1A3;ATP1A1;ATP1A4;STAT1;NCOA2
prerank,Type I diabetes mellitus Homo sapiens hsa04940,0.6365850762689875,1.530002108522068,0.03907637655417407,0.22048015424644188,0.961,2/22,1.80%,ICA1;FAS
prerank,VEGF signaling pathway Homo sapiens hsa04370,0.5287132473915194,1.5252199473318762,0.02582496413199426,0.22054978688806087,0.967,16/60,12.15%,KDR;NOS3;PTK2;PIK3R3;PLA2G4B;PXN;PLCG1;PPP3CC;MAPK3;HSPB1;PPP3CA;RAC1;HRAS;PRKCB;PPP3R1;PIK3CB
prerank,Cytokine-cytokine receptor interaction Homo sapiens hsa04060,0.4493365280352676,1.5172669859889887,0.004895960832313341,0.22782059521711637,0.975,22/207,5.25%,FLT1;KITLG;PDGFB;KDR;BMPR2;TGFB2;CXCL12;TNFRSF19;IL1R1;FAS;IL6R;FLT4;TNFRSF25;IFNAR1;TNFRSF11A;TNFSF10;IFNAR2;CD40;IL10RB;TNFRSF21;OSMR;CCR7
prerank,Rheumatoid arthritis Homo sapiens hsa05323,0.5263970278093549,1.5145476874100885,0.019287833827893175,0.2233629456094704,0.979,9/66,8.09%,FLT1;TEK;TGFB2;CXCL12;TNFRSF11A;ATP6V0A1;CTSK;JUN;TGFB1
prerank,Axon guidance Homo sapiens hsa04360,0.4738741939301626,1.5085043845496726,0.009562841530054645,0.22696848808345765,0.982,35/126,12.50%,SEMA3C;SEMA7A;SEMA6A;ABLIM1;SRGAP3;SRGAP2;SRGAP1;CXCL12;RGS3;FES;NTN1;SEMA6B;GNAI2;PTK2;NTNG2;PPP3CC;SEMA4F;EPHA4;LIMK2;FYN;MAPK3;EPHB4;SEMA6D;ARHGEF12;EFNA1;DPYSL2;PAK1;SEMA4C;PLXNB3;PPP3CA;RAC1;HRAS;PPP3R1;RND1;EPHB1
prerank,Phospholipase D signaling pathway Homo sapiens hsa04072,0.47494510104814447,1.5038528547551602,0.00904392764857881,0.22749929645409023,0.984,28/133,7.03%,DNM3;KITLG;PLCB1;PLCB4;PDGFB;INSR;DGKH;PDGFD;CYTH1;LPAR6;PIK3R3;PLA2G4B;RAPGEF3;PLCG1;GRB2;GNA12;CYTH3;GAB1;DGKI;PIP5K1C;RAPGEF4;FYN;SOS1;MAPK3;ADCY4;DGKE;RALB;DNM2
prerank,"Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250",-0.5204601285357323,-1.5003153838672845,0.03753351206434316,0.24273994699224435,0.865,17/32,22.94%,DDO;ASPA;GFPT1;ABAT;ALDH4A1;GFPT2;GOT1;GAD2;ASL;GLUL;GLS;GLS2;GPT2;ADSL;NIT2;GOT2;NAT8L
prerank,Allograft rejection Homo sapiens hsa05330,0.6485754010243383,1.5002066757167307,0.06678082191780822,0.2260474497358885,0.984,2/17,3.06%,FAS;CD40
prerank,Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120,0.5156108487378013,1.4900863999722849,0.025073746312684365,0.23699269481244822,0.987,15/64,9.89%,TJP1;IGSF5;JAM2;NFKBIA;F11R;NOD1;ATP6V0A1;LYN;PLCG1;IKBKB;ADAM10;JUN;CXCR2;PAK1;ADAM17
prerank,Melanogenesis Homo sapiens hsa04916,0.4925318389764196,1.4896375332737675,0.017735334242837655,0.23008945878987033,0.987,17/95,6.60%,LEF1;KITLG;PLCB1;PLCB4;FZD6;FZD4;GNAI2;GNAQ;WNT7A;CALM1;CTNNB1;CREB1;TCF7;PRKACB;MAPK3;DCT;ADCY4
prerank,Pathways in cancer Homo sapiens hsa05200,0.42021198787881825,1.4836875932456597,0.002183406113537118,0.23255205834132242,0.989,65/385,8.18%,LEF1;IGF1R;MECOM;KITLG;PLCB1;ETS1;ITGA6;RASGRP3;SLC2A1;PLCB4;EPAS1;PDGFB;BCL2L1;FZD6;TGFB2;CXCL12;RASGRP4;FAS;PPARD;NFKBIA;PLEKHG5;RASSF5;FZD4;GNAI2;LPAR6;PTK2;LAMA5;COL4A2;FOXO1;PIK3R3;FGF13;GNAQ;ZBTB16;PLCG1;WNT7A;IKBKB;GRB2;NOS2;CTNNB1;GNA12;FGF16;HSP90AB1;XIAP;TPM3;TCF7;PRKACB;SOS1;MAPK3;GNG7;RASGRP2;RET;ADCY4;CDKN2B;STAT1;MAX;RALB;ARHGEF12;COL4A1;EGLN2;BRCA2;JUN;BIRC3;TGFB1;CTNNA3;TGFA
prerank,Synaptic vesicle cycle Homo sapiens hsa04721,0.5195616000698633,1.4744492022347837,0.04492753623188406,0.24176743306139797,0.991,13/60,13.96%,DNM3;CACNA1A;UNC13B;STX3;STX1A;ATP6V0A1;STXBP1;DNM2;AP2M1;SLC18A1;AP2B1;CPLX1;SLC17A6
prerank,Primary immunodeficiency Homo sapiens hsa05340,0.5537935713257772,1.469280802369362,0.06366459627329192,0.24301510581040792,0.992,8/36,8.78%,JAK3;CD40;ZAP70;CD19;CD4;CD79A;TAP2;CD8B
prerank,Cardiac muscle contraction Homo sapiens hsa04260,-0.42008234473654393,-1.4607655741518895,0.02158273381294964,0.2902343589706454,0.925,16/72,13.30%,ATP1A2;CACNA1C;CACNA2D3;TPM1;CACNA2D1;ATP1B3;ATP1B2;SLC8A1;CACNA1D;TPM2;CACNB4;SLC9A1;COX6B2;CACNB2;COX6A1;CACNB1
prerank,Choline metabolism in cancer Homo sapiens hsa05231,0.470613770665626,1.456346643489539,0.02571041948579161,0.26011068474907817,0.997,24/97,12.15%,GPCPD1;PDGFB;WASF2;DGKH;PDGFD;PIK3R3;PLA2G4B;PLCG1;GRB2;SLC44A5;DGKI;PIP5K1C;SOS1;MAPK3;DGKE;CHKA;JUN;LYPLA1;RAC1;HRAS;PRKCB;HIF1A;DGKZ;PIK3CB
prerank,Prostate cancer Homo sapiens hsa05215,0.48101731716159657,1.4523259967742643,0.044349070100143065,0.2612510606664169,0.997,15/87,6.18%,LEF1;IGF1R;PDGFB;PDGFD;NFKBIA;FOXO1;PIK3R3;IKBKB;GRB2;CTNNB1;CREB1;HSP90AB1;TCF7;SOS1;MAPK3
prerank,Glycosphingolipid biosynthesis - ganglio series Homo sapiens hsa00604,0.6526612495191618,1.447751101808068,0.08082706766917293,0.2628915909658946,0.997,6/15,13.00%,ST6GALNAC3;ST3GAL1;GLB1;B3GALT4;ST6GALNAC4;B4GALNT1
prerank,Circadian rhythm Homo sapiens hsa04710,-0.4937415982339656,-1.4438211775016887,0.05459057071960298,0.2956214290369533,0.947,9/29,13.87%,PRKAG2;PRKAA2;PER3;RORA;PER2;BTRC;PRKAG3;CRY2;FBXW11
prerank,MAPK signaling pathway Homo sapiens hsa04010,0.4227201876081201,1.4415973879250679,0.007202881152460984,0.266751985583942,0.999,53/248,12.43%,MECOM;RASGRP3;PDGFB;CACNA1A;TGFB2;MAP4K2;RAPGEF2;RASGRF2;RASGRP4;IL1R1;FAS;MAP4K3;FLNB;MEF2C;DUSP7;RPS6KA1;FGF13;MAP3K1;PLA2G4B;DUSP3;MAP3K8;STMN1;PPP3CC;IKBKB;GRB2;GNA12;FGF16;PRKACB;SOS1;MAPK3;RPS6KA5;RASGRP2;MAX;RAP1B;PTPRR;JUN;TGFB1;MAP3K6;ELK4;PTPN5;PAK1;MAP3K3;HSPA8;HSPB1;DUSP1;PPP3CA;RAC1;HRAS;PRKCB;PPP3R1;MAP4K4;TGFBR2;DUSP16
prerank,Acute myeloid leukemia Homo sapiens hsa05221,0.5074240268448411,1.4350494871513133,0.039097744360902256,0.2725165051658264,0.999,9/57,6.18%,LEF1;PPARD;PIK3R3;ZBTB16;IKBKB;GRB2;TCF7;SOS1;MAPK3
prerank,Glycerophospholipid metabolism Homo sapiens hsa00564,0.4780016538081117,1.433197373782211,0.05063291139240506,0.2693069196401873,0.999,17/84,14.08%,GPCPD1;GPD2;DGKH;MBOAT1;PLA2G4B;PNPLA6;PLD4;DGKI;CDS2;DGKE;CHKA;LYPLA1;LPCAT3;DGKZ;CEPT1;LPIN3;CDIPT
prerank,ABC transporters Homo sapiens hsa02010,0.545404430619182,1.42934458690763,0.05984251968503937,0.2702083052586841,0.999,9/40,8.59%,ABCC4;ABCG2;ABCC6;ABCG1;ABCD4;ABCA3;ABCB11;ABCA7;TAP2
prerank,Endocytosis Homo sapiens hsa04144,0.42036710594114646,1.4281306202971158,0.010804321728691477,0.26601367455588537,0.999,45/236,12.42%,FLT1;IGF1R;TFRC;DNM3;ARAP3;RAB11FIP1;KDR;EPN2;TGFB2;ARAP2;CAV1;RAB31;CYTH1;NEDD4L;GIT2;ARPC4;PARD3;SNX3;ARF5;CYTH3;PIP5K1C;RET;AGAP1;WIPF2;DNM2;RAB11A;IQSEC1;CHMP1B;AP2M1;TGFB1;CXCR2;CAV2;ARPC3;RAB11FIP4;SMURF1;VPS36;HSPA8;EHD4;HRAS;RAB4A;SH3GLB1;EPS15;AP2B1;TGFBR2;HGS
prerank,Serotonergic synapse Homo sapiens hsa04726,0.46005870041210295,1.425220024326682,0.036535859269282815,0.26499309672142396,0.999,25/98,14.65%,PLCB1;PLCB4;DDC;MAOA;CACNA1A;APP;GNAI2;PLA2G4B;GNAQ;RAPGEF3;PRKACB;MAPK3;GNG7;GABRB1;HTR2A;KCNN2;SLC18A1;DUSP1;HRAS;PRKCB;GNB1;MAOB;GNGT2;HTR4;GNB4
prerank,Influenza A Homo sapiens hsa05164,0.4437686278732192,1.4114938639521994,0.02837837837837838,0.28644169822478216,1.0,25/132,12.15%,IVNS1ABP;FAS;NFKBIA;AGFG1;IFNAR1;TRIM25;TNFSF10;IFNAR2;PIK3R3;IFIH1;ACTB;IKBKB;ADAR;TLR3;IRF9;MAPK3;STAT1;TLR7;JUN;NXT1;EIF2AK4;ACTG1;HSPA8;PRKCB;PIK3CB
prerank,Colorectal cancer Homo sapiens hsa05210,0.4936866785908344,1.4083989069127345,0.05680119581464873,0.2859253420081251,1.0,18/62,15.98%,LEF1;TGFB2;PIK3R3;CTNNB1;TCF7;MAPK3;JUN;TGFB1;AXIN2;RAC1;PIK3CB;TGFBR2;MSH3;DCC;PIK3R5;MSH2;APC;MAPK1
prerank,Mucin type O-Glycan biosynthesis Homo sapiens hsa00512,0.5621528812543147,1.406621024804487,0.0757314974182444,0.2822525601200616,1.0,3/29,2.10%,ST3GAL1;GALNT18;B4GALT5
prerank,Transcriptional misregulation in cancer Homo sapiens hsa05202,0.4364295515400076,1.4055315547710439,0.026717557251908396,0.27829845767079037,1.0,17/148,5.83%,FLT1;IGF1R;PROM1;FLI1;ERG;LMO2;BCL2L1;FUT8;PTK2;MEF2C;FOXO1;CD40;MEN1;ZBTB16;HHEX;CCR7;ETV6
prerank,TGF-beta signaling pathway Homo sapiens hsa04350,-0.39755987959821615,-1.4041713623523233,0.035483870967741936,0.35276424385937544,0.976,12/83,3.86%,BMP6;BMPR1A;DCN;NBL1;LTBP1;SMAD3;BMP5;BMP7;BMP4;SMAD6;THBS1;TGFBR1
prerank,Toxoplasmosis Homo sapiens hsa05145,0.4454108001762747,1.3825262889008714,0.055248618784530384,0.3170388988370864,1.0,17/101,8.17%,ITGA6;BCL2L1;TGFB2;NFKBIA;GNAI2;LAMA5;CD40;PIK3R3;IL10RB;IKBKB;NOS2;XIAP;MAPK3;STAT1;BIRC3;TGFB1;IRGM
prerank,Pantothenate and CoA biosynthesis Homo sapiens hsa00770,-0.5505247651397056,-1.3706337647074096,0.11697247706422019,0.40352968651560905,0.987,4/17,6.59%,ENPP1;DPYD;ENPP3;UPB1
prerank,Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961,0.4995486278458205,1.3679064311137001,0.09393063583815028,0.34219801179653564,1.0,12/45,7.98%,DNM3;PLCB1;PLCB4;GNAQ;PRKACB;ATP1A3;ATP1A1;ATP1A4;ATP2B1;DNM2;RAB11A;AP2M1
prerank,Chemokine signaling pathway Homo sapiens hsa04062,0.4186693537221112,1.367511660987766,0.03969270166453265,0.33608597115156585,1.0,36/164,12.39%,PLCB1;PLCB4;CXCL12;ELMO1;NFKBIA;GNAI2;PTK2;JAK3;PIK3R3;TIAM1;PARD3;PXN;LYN;IKBKB;GRB2;CCR7;PRKACB;SOS1;MAPK3;GNG7;RASGRP2;ADCY4;STAT1;HCK;RAP1B;CXCR2;PREX1;SHC3;PAK1;CCL1;RAC1;HRAS;PRKCB;GSK3A;PIK3CB;GNB1
prerank,"Glycine, serine and threonine metabolism Homo sapiens hsa00260",0.5232812750259143,1.3658535083789354,0.0864,0.33261006126320375,1.0,10/40,15.42%,MAOA;GATM;ALAS1;SHMT2;LOC102724560;CBS;MAOB;PGAM4;PGAM1;SDSL
prerank,Natural killer cell mediated cytotoxicity Homo sapiens hsa04650,0.45577968411373804,1.3619200042395534,0.07967032967032966,0.33421119331436144,1.0,23/90,12.15%,FAS;IFNAR1;TNFSF10;IFNAR2;PIK3R3;ZAP70;PLCG1;ICAM2;PPP3CC;GRB2;FYN;SOS1;MAPK3;SHC3;PAK1;KIR3DL2;PPP3CA;RAC1;HRAS;PRKCB;SYK;PPP3R1;PIK3CB
prerank,Autoimmune thyroid disease Homo sapiens hsa05320,0.5905904817117669,1.3579639725829193,0.13162393162393163,0.33731122871675795,1.0,2/18,3.06%,FAS;CD40
prerank,Toll-like receptor signaling pathway Homo sapiens hsa04620,0.4495620090797337,1.3575048711381918,0.07242339832869081,0.3319138399528874,1.0,20/86,12.15%,TIRAP;NFKBIA;IFNAR1;IFNAR2;CD40;PIK3R3;MAP3K8;IKBKB;TLR3;MAPK3;STAT1;CTSK;IRF5;TLR7;JUN;CASP8;TOLLIP;TLR8;RAC1;PIK3CB
prerank,Bile secretion Homo sapiens hsa04976,0.4685584162146188,1.349510629016882,0.09838472834067548,0.3414862114599854,1.0,14/62,8.17%,ABCC4;ABCG2;SLC2A1;SCARB1;SLC22A8;SLC22A7;PRKACB;ABCB11;ATP1A3;ATP1A1;ATP1A4;ADCY4;SLC9A3;KCNN2
prerank,Fatty acid biosynthesis Homo sapiens hsa00061,0.6224772588576855,1.3442079278668184,0.13805970149253732,0.34643969471116015,1.0,5/13,8.24%,FASN;ACSL5;ACACB;ACSL6;ACSL3
prerank,Chagas disease (American trypanosomiasis) Homo sapiens hsa05142,0.43000117737519894,1.3420268359779062,0.05939226519337017,0.3450960560239189,1.0,13/100,8.09%,PLCB1;PLCB4;TGFB2;FAS;NFKBIA;GNAI2;PIK3R3;GNAQ;IKBKB;NOS2;MAPK3;JUN;TGFB1
prerank,Histidine metabolism Homo sapiens hsa00340,0.5549955228866973,1.3236127931271962,0.16520210896309315,0.3786965106325403,1.0,3/23,5.51%,DDC;MAOA;ALDH1B1
prerank,Shigellosis Homo sapiens hsa05131,0.4622992753971462,1.318936779907722,0.09792284866468842,0.38324925534413234,1.0,13/62,9.63%,WASF2;DOCK1;ELMO1;NFKBIA;NOD1;ARPC4;NOD2;ACTB;ELMO2;IKBKB;MAPK3;ARPC3;ACTG1
prerank,Phosphatidylinositol signaling system Homo sapiens hsa04070,0.43678054287187124,1.3153250455487069,0.0884450784593438,0.3847341141116555,1.0,23/91,12.48%,PLCB1;PLCB4;ITPKB;DGKH;INPP5D;PIK3R3;PLCG1;CALM1;PIKFYVE;DGKI;PIP5K1C;OCRL;CDS2;DGKE;MTMR6;PIK3C3;PIK3C2A;IPMK;PRKCB;PIP4K2A;DGKZ;PIK3CB;INPP1
prerank,Osteoclast differentiation Homo sapiens hsa04380,0.42027596860526995,1.3087240204245514,0.08636977058029689,0.3924867055738113,1.0,30/118,13.08%,TGFB2;IL1R1;NFKBIA;IFNAR1;TNFRSF11A;IFNAR2;PIK3R3;PPP3CC;IKBKB;GRB2;CREB1;IRF9;FYN;MAPK3;STAT1;CTSK;JUN;TGFB1;CYBB;PPP3CA;RAC1;TNFSF11;SYK;PPP3R1;NCF4;PIK3CB;TGFBR2;NOX3;PPARG;CYLD
