Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,early endosome membrane (GO:0031901),0.5096127439397924,1.4031794680354024,0.03115264797507788,0.7693762361744211,1.0,28/86,18.12%,LRP6;TMEM184A;EGFR;ANXA1;LDLRAD4;PMEPA1;LLGL1;SLC39A14;ATP9A;SNX1;FIG4;WDR91;INPP5F;DAGLA;GGA1;OSBPL6;SNX21;RUFY1;CMTM6;NSG1;SYNDIG1;GGA2;PLA2G4E;SLC9A6;RAB5B;RAB5C;SNX6;EPHB1
prerank,endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116),0.5251920537878475,1.374362515306372,0.07352941176470588,0.9055645998868896,1.0,12/45,13.00%,AREG;CD55;CNIH3;STX5;PLPP3;MGAT1;KDELR1;SEC22B;LMAN1;GALNT1;NAT8;CNIH1
prerank,beta-catenin-TCF complex (GO:1990907),-0.5097366260326803,-1.3692530115417296,0.11811023622047244,0.7671057955728908,0.979,3/13,4.63%,TCF4;LEF1;TCF7
prerank,postsynaptic specialization membrane (GO:0099634),0.5863347776970224,1.3585483288601643,0.1069182389937107,0.9674228678225287,1.0,10/21,18.20%,DLG4;KPNA2;DLG2;GRIN2D;DAGLA;CACNG2;SYNDIG1;GRIN2A;GRM1;SYNJ2BP
prerank,ficolin-1-rich granule membrane (GO:0101003),0.5190616515483375,1.349080004654091,0.0700985761226725,0.987529625632768,1.0,14/48,17.73%,CD55;AP2A2;PRCP;DOK3;COPB1;DYNC1LI1;SIRPA;RHOA;SLC2A3;UBR4;DIAPH1;ATP6V0A1;GAA;TMEM179B
prerank,phagocytic vesicle (GO:0045335),0.48500334947672247,1.3437972789223378,0.05463917525773196,0.9864127851695468,1.0,23/93,17.33%,SYK;NCF4;RAB11FIP5;RAB7B;RAB32;SYT11;ATP6V0A2;RAB23;ITGB5;MTOR;SEC22B;ABCA1;FMNL1;STX4;SNAP23;ITGAV;STX12;DMBT1;RAB43;ATP6V0A1;PDIA3;PIP4P1;SRGAP2
prerank,Cul4A-RING E3 ubiquitin ligase complex (GO:0031464),0.6646029128597715,1.3437777886862365,0.12247838616714697,0.950178553799332,1.0,5/11,15.23%,GLMN;COP1;DTL;DDB1;TRPC4AP
prerank,COPII vesicle coat (GO:0030127),0.6101890344666732,1.3420775103028773,0.13020833333333334,0.9278708790741171,1.0,4/15,8.22%,SEC24D;SEC31A;SEC24A;SEC23A
prerank,Golgi-associated vesicle membrane (GO:0030660),0.5648084199350115,1.3331698458016843,0.12333736396614269,0.9511353875775483,1.0,10/23,19.69%,PKD1;KDELR3;KDELR1;CNGB1;RHOQ;SPPL2B;KDELR2;PI4KA;GOPC;TMEM199
prerank,Golgi lumen (GO:0005796),0.48509549707403,1.3323893009522576,0.07314524555903866,0.9247558289560135,1.0,12/83,8.16%,DCN;PCSK6;GPC6;PCSK5;GPC3;OGN;ACAN;VCAN;MUC1;GAS6;BPNT2;MMP11
prerank,high-density lipoprotein particle (GO:0034364),-0.48060649200817873,-1.3272019231058836,0.15151515151515152,0.805564636951077,0.99,2/14,2.45%,PLTP;APOE
prerank,adherens junction (GO:0005912),-0.31083082961820796,-1.3240080567367218,0.06666666666666667,0.7165603669578715,0.991,27/131,7.95%,TJP1;SORBS1;PKP4;SHROOM2;CDH5;FRMD4A;PGM5;FRMD5;JCAD;PDLIM5;CCDC85A;NIBAN2;CDC42EP4;CDH1;NOTCH1;DLG1;PTPRM;WTIP;HMCN1;CDH6;ACTB;CXADR;KLHL24;TMOD3;NECTIN2;CDH7;BMPR2
prerank,desmosome (GO:0030057),0.6011073717424873,1.3216397342726183,0.14713541666666666,0.961296669891203,1.0,6/15,12.08%,B4GALT1;DSC3;DSC2;KAZN;JAM3;JUP
prerank,Golgi-associated vesicle (GO:0005798),0.5075340471942233,1.320353762789857,0.1161504424778761,0.9388707493472319,1.0,18/45,20.22%,AP1G2;PKD1;COPB1;OCRL;CNGB1;SCFD1;RHOQ;SPPL2B;MAP6;RAB27B;CCDC115;PI4KA;IGF2R;GOPC;TYR;TMED2;STK26;BACE1
prerank,heterotrimeric G-protein complex (GO:0005834),0.5251325348160556,1.3126293564696672,0.12368728121353559,0.957572621523818,1.0,6/31,9.55%,GNG8;GNAS;GNAI3;GNG4;GNG12;GNAZ
prerank,pigment granule (GO:0048770),0.555878534463801,1.3120947805998937,0.14017521902377972,0.9322337617970364,1.0,7/24,17.69%,SGSM2;RAB32;ITGB3;MYO5A;HPS4;RAB27B;TYR
prerank,H4 histone acetyltransferase complex (GO:1902562),0.5403221871443357,1.3073110639397738,0.14859926918392205,0.9337350692500838,1.0,10/25,15.51%,MSL2;MSL3;KAT2B;POLE3;MSL1;WDR5;KANSL3;DR1;KAT14;YEATS2
prerank,COPI vesicle coat (GO:0030126),0.6133291799425591,1.3071040599216115,0.17733333333333334,0.9090056476788007,1.0,8/13,21.74%,COPA;COPB1;COPB2;SCYL1;COPZ2;ARCN1;DIPK2A;COPG1
prerank,intrinsic component of mitochondrial membrane (GO:0098573),0.6231145784628931,1.3054304656160651,0.14173228346456693,0.8939747511963928,1.0,6/12,21.65%,SLC25A4;TMEM70;COX11;PPOX;ABCB10;SLC8B1
prerank,intrinsic component of mitochondrial inner membrane (GO:0031304),0.5107160824559963,1.3046020111708108,0.13118527042577677,0.8744667619025265,1.0,17/36,27.44%,MCU;AGK;COX11;MCUB;SFXN1;PPOX;SLC25A3;GHITM;ETFDH;UQCC3;COX16;COX18;TIMM17A;COQ2;SFXN2;SCO1;MPC2
prerank,melanosome (GO:0042470),0.5358217823036648,1.2984974621272418,0.14512195121951219,0.8851245843848371,1.0,5/28,8.48%,SGSM2;RAB32;ITGB3;MYO5A;HPS4
prerank,Ada2/Gcn5/Ada3 transcription activator complex (GO:0005671),0.5921308302779205,1.29114535476018,0.1978319783197832,0.9036413740982948,1.0,8/13,22.99%,KAT2B;POLE3;WDR5;DR1;KAT14;YEATS2;SGF29;MAP3K7
prerank,polymeric cytoskeletal fiber (GO:0099513),0.4483485372236905,1.2884593449620492,0.03403403403403404,0.8962988062896571,1.0,65/236,18.29%,MID1;DBN1;KRT20;CDK2AP2;PSTPIP1;ANXA1;MAP1B;DCTN1;ODF1;FGF13;WIPF1;COBL;RADIL;CLIP1;AKNA;MID2;KRT10;FHDC1;DST;PPL;KIFC2;KIF21B;FSD1;HDAC6;GAS2L1;MYO5A;MYO9B;TOGARAM1;SYBU;SIRT2;KIF2A;IQGAP1;POLB;RHOQ;TWF1;TUBB6;MAPRE1;CAMSAP1;AVIL;MAPT;KIF20B;TPPP3;CCT7;TUBD1;KIF3A;KIF21A;MAP6;KIF3B;PALLD;DNAJA3;TUBB4A;TUBA4A;EVPL;DYNC1H1;MAP2K2;CDK5RAP2;PLS1;ACTG1;SARM1;PNN;DCDC2B;DYNC2H1;COTL1;TPM4;MICAL1
prerank,postsynaptic density membrane (GO:0098839),0.5601362295502474,1.2855015869728819,0.17407878017789072,0.8900280754755154,1.0,9/20,18.20%,DLG4;DLG2;GRIN2D;DAGLA;CACNG2;SYNDIG1;GRIN2A;GRM1;SYNJ2BP
prerank,Cul4-RING E3 ubiquitin ligase complex (GO:0080008),0.5207252807138275,1.284792242783835,0.148711943793911,0.8730448325326313,1.0,10/31,16.20%,GLMN;WDTC1;COP1;DTL;DCAF6;DDB1;DCAF13;TRPC4AP;DCAF12L1;DCAF10
prerank,clathrin adaptor complex (GO:0030131),0.608451274935518,1.284775035232873,0.1954177897574124,0.853317798528676,1.0,4/13,6.89%,AP1G2;CLBA1;AP2A2;SLC18A3
prerank,endoplasmic reticulum tubular network (GO:0071782),0.546145633032299,1.2827094902234148,0.1656441717791411,0.8445781943087466,1.0,17/23,32.92%,REEP3;STIMATE;LNPK;REEP5;STIM1;RNF41;RAB10;ARV1;EMD;RAB18;RTN4;ATL1;PARP16;KPNB1;ASPH;ATL3;RAB3GAP1
prerank,membrane raft (GO:0045121),0.44260712386360423,1.2754115256938954,0.06066734074823053,0.8624403827757712,1.0,44/158,19.33%,CD55;LAX1;AHNAK;EGFR;FYN;CD177;ANXA2;CAPN2;S100A10;TGFBR2;RFTN1;ATP1A4;ATP1A1;PLPP3;RAP1B;ATP2B4;MYADM;SRC;RIT2;ABCA1;MAL2;PLPP1;SULF1;TPP1;PSEN1;STX12;SERPINH1;MAPT;FYB2;SLC6A4;SLC9A1;ADCY8;TNFRSF1B;CBL;CD14;PPP2R1B;CHRNA7;CTSD;FAIM2;TGFBR1;CARD11;PRKAR2A;STIM1;CLIP3
prerank,connexin complex (GO:0005922),-0.42992178037983947,-1.2704074002153583,0.14485981308411214,0.7968796640862869,1.0,9/19,30.55%,GJB6;GJB2;GJA1;GJC1;GJD3;GJA4;GJA5;GJD2;GJA3
prerank,clathrin coat (GO:0030118),-0.45157293269906346,-1.2657841425806546,0.17154811715481172,0.7325306959065491,1.0,5/15,16.44%,EPN2;KCNQ5;NECAP1;EPS15;CLTA
prerank,microtubule cytoskeleton (GO:0015630),0.43959631622609663,1.2655349459389735,0.017,0.893288690597987,1.0,88/299,21.13%,MID1;CDH26;NAV1;CDK2AP2;MAP1B;DNM1;DCTN1;FGF13;ACTR1B;ENKD1;CDC42EP2;CHAMP1;RADIL;MAP7D1;CLIP1;AKNA;MID2;SPTAN1;FHDC1;DST;PSRC1;DTNBP1;KIFC2;KIF21B;RASSF1;FSD1;HDAC6;CLTC;TOGARAM1;SYBU;SIRT2;KIF2A;IQGAP1;EHD2;POLB;TMEM9;TUBB6;MAPRE1;HAUS3;CAMSAP1;AKT1;TEKT5;MAPT;ANAPC5;KIF20B;FBXO5;TPPP3;CCSAP;CCT7;TUBD1;KIF3A;KIF21A;MAP6;SLAIN2;KIF3B;CDC27;AAMP;TTLL3;FER;CTDP1;TUBB4A;TUBA4A;CHP1;DYNC1H1;MAP2K2;MAP4;CDK5RAP2;CIAO2B;FAM161B;MAP7D3;SARM1;DCDC2B;DYNC2H1;CXCR2;CKAP5;SHTN1;OVGP1;RBM39;CENPE;EML1;HOXC8;PCIF1;DPP9;KIF26B;CLASP2;NUMA1;LYST;MAP1A
prerank,glial cell projection (GO:0097386),0.5989606158474056,1.2585784125619424,0.1954177897574124,0.9110348035227352,1.0,4/14,11.37%,SLC4A8;FYN;SIRT2;MAPT
prerank,microbody membrane (GO:0031903),0.4753317074477144,1.2564648478989353,0.14955357142857142,0.9035020944231091,1.0,21/52,21.44%,PXMP2;PEX16;GDAP1;ALDH3A2;FAR1;DHRS4;PXMP4;PNPLA8;PEX12;PEX1;SLC25A17;MAP2K2;PEX3;NBR1;PEX5L;TTC1;PEX5;ATAD1;ABCD3;HSD17B4;PEX2
prerank,vesicle coat (GO:0030120),0.5081511273454564,1.2550976506467104,0.16802800466744458,0.8927926222727567,1.0,12/36,18.20%,COPA;SEC24D;SEC31A;SEC24A;COPB1;SEC23A;COPB2;SCYL1;COPZ2;SEC24B;ARCN1;DIPK2A
prerank,platelet dense tubular network (GO:0031094),-0.5077211589498899,-1.2537033763714769,0.1891025641025641,0.7023288546044313,1.0,3/10,5.14%,ITPR1;IRAG1;ITPR3
prerank,microtubule (GO:0005874),0.44136475419780025,1.253419603772142,0.06847935548841894,0.8828005021493941,1.0,54/171,23.10%,MID1;CDK2AP2;MAP1B;DCTN1;FGF13;RADIL;CLIP1;AKNA;MID2;FHDC1;PSRC1;KIFC2;KIF21B;FSD1;HDAC6;TOGARAM1;SYBU;SIRT2;KIF2A;IQGAP1;POLB;TUBB6;MAPRE1;CAMSAP1;MAPT;KIF20B;TPPP3;CCT7;TUBD1;CALM2;KIF3A;KIF21A;MAP6;KIF3B;TUBB4A;TUBA4A;DYNC1H1;MAP2K2;CDK5RAP2;SARM1;TTL;DCDC2B;DYNC2H1;CENPE;DPP9;RMDN2;KIF26B;CLASP2;NUMA1;MAP1A;SEPTIN9;MAP1S;RMDN1;TUBG2
prerank,proton-transporting V-type ATPase complex (GO:0033176),0.5727468678978069,1.253381885889443,0.1909814323607427,0.8660568926323022,1.0,6/14,19.69%,ATP6V0A2;ATP6AP1;CCDC115;ATP6V0A1;ATP6V1D;TMEM199
prerank,peroxisomal membrane (GO:0005778),0.46995534671072425,1.2467268051957152,0.15265486725663716,0.8821848096857432,1.0,21/53,21.44%,PXMP2;PEX16;GDAP1;ALDH3A2;FAR1;DHRS4;PXMP4;PNPLA8;PEX12;PEX1;SLC25A17;MAP2K2;PEX3;NBR1;PEX5L;TTC1;PEX5;ATAD1;ABCD3;HSD17B4;PEX2
prerank,integral component of peroxisomal membrane (GO:0005779),0.578992836172888,1.2438289044400592,0.21389645776566757,0.8805272528587331,1.0,7/13,24.14%,PEX16;FAR1;PEX12;SLC25A17;PEX3;PEX2;FIS1
prerank,azurophil granule membrane (GO:0035577),0.471515753132325,1.2428365396631469,0.16061606160616063,0.8691318098104165,1.0,19/55,21.60%,B4GALT1;RAP1B;TOM1;PRCP;RAB37;VAMP1;SURF4;PSEN1;ABCA13;LPCAT1;RAB3D;TMEM30A;CMTM6;GAA;RAB5C;TMEM179B;DDOST;ACP3;CPNE1
prerank,exocytic vesicle (GO:0070382),0.5013998698754906,1.2417125956465431,0.1939252336448598,0.8590280307337216,1.0,6/30,9.17%,SYT2;RAB6A;SYT12;SYT11;SYT13;SYTL5
prerank,vesicle (GO:0031982),0.43086993111502925,1.2402753766439547,0.06906906906906907,0.850981620362963,1.0,51/213,17.21%,COL6A3;FBLN2;AHNAK;CD9;EGFR;ANXA1;EDIL3;COL6A2;ANXA2;OGN;DGKQ;MIF;BIN1;STX5;ATP1A3;ATP1A1;SPTAN1;SYT11;MGAT1;OLFML3;COL12A1;MVB12A;MYO1A;MUC1;ABCA1;SLC11A2;CLTC;MYO5A;SNX1;CD81;SYBU;DYNC1I1;HEXD;ECE1;ABCA13;STX12;AKT1;SLC26A6;UBA52;CALM2;SNAP25;RHOA;GNB1;WDFY2;SLC30A7;GIPC1;PKM;EPS8L2;ANXA4;FLOT2;PPIA
prerank,intrinsic component of endoplasmic reticulum membrane (GO:0031227),0.44212282738328934,1.2372477954939207,0.09558067831449127,0.8513186427868691,1.0,45/118,25.51%,DHRS9;GRAMD1A;EIF2AK3;PIGT;RRBP1;EXT1;SYVN1;PREB;EDEM1;SPCS1;TECR;SLC37A3;WDR83OS;SLC35B1;EMC1;SGMS2;TRAM2;ERN1;EMC10;ELOVL5;LNPK;DNAJB2;TRAM1;RCE1;AMFR;HACD3;SEC61A1;SELENOS;EMC3;ABCB9;AUP1;STIM1;ATF6;SLC37A4;DERL1;TMEM33;ANKLE2;BNIP1;EMC6;SLC35B4;RHBDD2;RTN4;ZMPSTE24;XXYLT1;ELOVL6
prerank,integral component of nuclear inner membrane (GO:0005639),0.5809023308643488,1.2362319288580368,0.22593582887700533,0.8272552417199718,1.0,2/12,4.28%,TMEM43;P2RX3
prerank,intrinsic component of nuclear inner membrane (GO:0031229),0.5809023308643488,1.2362319288580368,0.22593582887700533,0.8272552417199718,1.0,2/12,4.28%,TMEM43;P2RX3
prerank,mitochondrial intermembrane space (GO:0005758),0.4641054008908836,1.2338545080501182,0.16849015317286653,0.8246496716361336,1.0,13/56,13.50%,MYOC;TRIAP1;COX19;TIMM10B;PRELID3A;TIMM9;AGK;AK2;NDUFS1;PPOX;THOP1;DIABLO;NDUFB7
prerank,U2-type prespliceosome (GO:0071004),0.5605323030593969,1.2310383226154982,0.23591087811271297,0.8106673189890494,1.0,8/15,20.85%,PRPF40A;SF3A1;SNRPG;LUC7L3;U2AF2;LUC7L2;LSM7;SF3B1
prerank,prespliceosome (GO:0071010),0.5605323030593969,1.2310383226154982,0.23591087811271297,0.8106673189890494,1.0,8/15,20.85%,PRPF40A;SF3A1;SNRPG;LUC7L3;U2AF2;LUC7L2;LSM7;SF3B1
prerank,SCF ubiquitin ligase complex (GO:0019005),0.4641576390035323,1.2245266378624977,0.1810344827586207,0.8279535100545024,1.0,22/57,25.74%,CKS1B;SPSB1;SPSB4;SPSB2;FBXO2;FBXO17;FBXL2;FBXW4;FBXL20;FBXO31;FBXL3;DMAC2;FBXL5;SKP2;FBXL19;CUL5;FBXW11;SPSB3;FBXO38;FBXL12;CKS2;FBXW7
prerank,filopodium (GO:0030175),-0.30455909302598083,-1.2235095952278956,0.08064516129032258,0.7265759222038699,1.0,12/58,6.12%,SYNE2;MYO1B;ACTN2;RAPGEF3;KITLG;DMD;PODXL;PDPN;ITGA3;IQGAP2;CXADR;VCAM1
prerank,integral component of endoplasmic reticulum membrane (GO:0030176),0.43453067969744347,1.2223200622438253,0.11349693251533742,0.8254508755119822,1.0,47/121,25.51%,DHRS9;EIF2AK3;PIGT;RRBP1;EXT1;SYVN1;PREB;EDEM1;SPCS1;TECR;SLC37A3;WDR83OS;PKD2;SLC35B1;EMC1;SGMS2;TRAM2;ERN1;EMC10;SPPL2B;ELOVL5;LNPK;TRAM1;RCE1;AMFR;HACD3;SEC61A1;SELENOS;EMC3;ABCB9;BCAP31;AUP1;STIM1;ATF6;SLC37A4;DERL1;TMEM33;ANKLE2;BNIP1;EMC6;SLC35B4;RHBDD2;RTN4;CALR;ZMPSTE24;XXYLT1;ELOVL6
prerank,intermediate filament (GO:0005882),0.4824611069814794,1.2198784426586144,0.20069204152249134,0.8245866368906788,1.0,5/37,5.72%,KRT20;CLIP1;KRT10;DST;PPL
prerank,cell cortex region (GO:0099738),0.5959629887667579,1.2148786942146346,0.22315202231520223,0.834447400849837,1.0,2/11,1.73%,GPSM2;DCTN1
prerank,intrinsic component of peroxisomal membrane (GO:0031231),0.5552488961178819,1.211932730843391,0.2389853137516689,0.8348144564397014,1.0,7/14,24.14%,PEX16;FAR1;PEX12;SLC25A17;PEX3;PEX2;FIS1
prerank,transcription factor TFTC complex (GO:0033276),-0.4491675586443007,-1.2091439308301863,0.22440944881889763,0.7116230369697962,1.0,6/13,23.64%,TAF6;TADA3;TAF7;TAF5;TAF10;TAF2
prerank,clathrin-coated endocytic vesicle membrane (GO:0030669),0.4592790539762462,1.2072749237194007,0.2002212389380531,0.8428051632960231,1.0,14/53,18.56%,AREG;CD9;EGFR;SYT2;BTC;AP2A2;SLC18A3;CLTC;EGF;FZD4;IGF2R;RAB35;SYT1;VAMP2
prerank,endosome membrane (GO:0010008),0.41651041289276086,1.2071817386717991,0.04904904904904905,0.8310828535343342,1.0,97/305,23.66%,ANTXR1;LRP6;TMEM184A;NCF4;ANTXR2;EGFR;ANXA1;RAB7B;LDLRAD4;ANXA2;STEAP3;TMBIM1;PMEPA1;LLGL1;ATP6V0A2;SLC39A14;RAB23;CLCN5;VPS4B;ATP9A;PLEKHF1;SLC9A9;SCAMP3;AP2A2;MVB12A;VPS37D;ABCG4;RET;AP3D1;SLC11A2;SCAMP5;CLTC;SNX1;FIG4;WDR91;FZD7;INPP5F;DAGLA;ECE1;TLR4;GGA1;EHD2;OSBPL6;IRAK4;SNX21;SPPL2B;USP50;IRAK1;UBA52;ATP6AP1;RUFY1;FLT3;VPS37C;CMTM6;NSG1;SYNDIG1;SLC15A4;ARF6;GGA2;CD14;REP15;ATP6V0A1;PLA2G4E;PDIA3;SLC9A7;SLC9A6;IGF2R;TMEM165;RAB35;PIP4P1;CTSD;RAB5B;VPS37B;RAB5C;SNX6;EPHB1;ANXA8;UBAP1;CLIP3;BACE1;VPS33B;CORO1C;VPS36;TAB2;ABHD17A;LDLR;VPS39;LZTR1;PACSIN2;MAP3K7;ANKFY1;VTI1A;ATP6V0B;AP2M1;RNF13;UBXN6;RAB11FIP3
prerank,secretory vesicle (GO:0099503),0.49256328899985025,1.2038462653746784,0.24433849821215733,0.8338172107172651,1.0,7/28,11.41%,SYT2;SYT12;SYT11;SYT13;BICD1;SYTL5;RAB3D
