Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,vascular process in circulatory system (GO:0003018),-0.7868998991481037,-2.0335203002228583,0.0,0.014521647627323034,0.135,10/13,18.40%,ROCK2;NOS3;GCLC;ACE;ITGB1BP1;NPR1;ADCY6;SCPEP1;AGTR1;ACE2
prerank,regulation of tube diameter (GO:0035296),-0.7868998991481037,-2.0335203002228583,0.0,0.014521647627323034,0.135,10/13,18.40%,ROCK2;NOS3;GCLC;ACE;ITGB1BP1;NPR1;ADCY6;SCPEP1;AGTR1;ACE2
prerank,extracellular structure organization (GO:0043062),0.5521272329164593,2.0302409370978594,0.0,0.12723214561630272,0.188,47/204,7.01%,LAMA1;COL15A1;COL4A6;COL13A1;COL4A5;LAMA2;LAMC3;COL27A1;LAMC1;COL18A1;DCN;ITGA11;LAMB1;COL4A1;COL23A1;NID1;ITGA8;ITGAD;LUM;TGFBI;COL10A1;ADAMTS14;HSPG2;BGN;ITGAV;COL22A1;ADAMTS6;COL7A1;ITGA3;ITGAE;ITGB5;MMP24;MMP28;MMP25;TNR;VCAN;ST7;RECK;APLP1;SPP1;NF1;ADAM19;COLQ;COL1A2;COL16A1;TEX14;ADAMTS12
prerank,external encapsulating structure organization (GO:0045229),0.5513395536940319,2.0255605803038432,0.0,0.09527886703686596,0.203,46/205,7.01%,LAMA1;COL15A1;COL4A6;COL13A1;COL4A5;LAMA2;LAMC3;COL27A1;LAMC1;COL18A1;DCN;ITGA11;LAMB1;COL4A1;COL23A1;NID1;ITGA8;ITGAD;LUM;TGFBI;COL10A1;ADAMTS14;HSPG2;BGN;ITGAV;COL22A1;ADAMTS6;COL7A1;ITGA3;ITGAE;ITGB5;MMP24;MMP28;MMP25;TNR;VCAN;ST7;RECK;APLP1;SPP1;NF1;ADAM19;COLQ;COL1A2;COL16A1;ADAMTS12
prerank,extracellular matrix organization (GO:0030198),0.5381675806036036,2.0214475039432775,0.0,0.07864863795802275,0.221,59/276,7.01%,LAMA1;COL15A1;SCUBE1;COL4A6;COL13A1;COL4A5;LAMA2;LAMC3;FLRT2;COL27A1;LAMC1;COL18A1;DCN;ITGA11;LAMB1;COL4A1;LOXL4;GPM6B;COL23A1;NID1;ITGA8;ITGAD;LUM;TGFBI;PLOD1;COL10A1;ADAMTS14;HSPG2;BGN;ITGAV;COL22A1;ADAMTS6;COL7A1;ITGA3;ITGAE;ITGB5;MMP24;MMP28;MMP25;TNR;COLGALT1;DPT;VCAN;ST7;LOXL3;LOXL2;COLGALT2;RECK;KLKB1;APLP1;SPP1;COL12A1;COL26A1;NF1;ADAM19;COLQ;COL1A2;COL16A1;ADAMTS12
prerank,positive regulation of calcium ion transmembrane transport (GO:1904427),0.7273206598404531,1.9602818129846142,0.0,0.18788527804708813,0.515,5/25,6.54%,CEMIP;XCL1;CXCL10;PDPK1;CAPN3
prerank,vascular endothelial growth factor signaling pathway (GO:0038084),-0.7627846078402978,-1.9549574511297303,0.0,0.04864955339573767,0.396,9/14,13.36%,FOXC1;NRP1;KDR;VEGFD;VEGFC;GAB1;PIK3CD;MYO1C;FLT4
prerank,positive regulation of smooth muscle cell migration (GO:0014911),-0.7176141803989273,-1.9424410481105674,0.0,0.05486588521852638,0.452,10/17,11.41%,DOCK5;IGF1;DOCK4;ADAMTS1;IGFBP5;NRP1;VTN;S100A11;CCN4;MDK
prerank,epithelial cell morphogenesis (GO:0003382),0.7961190280902495,1.9342205873065894,0.0,0.23108030099947216,0.659,4/17,6.13%,COL15A1;COL18A1;COL22A1;SIPA1L3
prerank,establishment of endothelial intestinal barrier (GO:0090557),-0.7846451919148233,-1.9279581448832808,0.002320185614849188,0.06238732356885472,0.515,10/11,20.44%,TJP1;RAPGEF2;AFDN;RAPGEF6;F11R;TJP2;RAP2C;RAB1A;RAP2B;RAB1B
prerank,positive regulation of wound healing (GO:0090303),-0.5700028999270547,-1.9279222602407933,0.0028735632183908046,0.05879006132860882,0.515,11/36,5.01%,OCLN;PLPP3;MYLK;ITGB1;THBS1;FOXC2;ST3GAL4;ACTG1;VTN;KANK1;ANXA1
prerank,regulation of nitric-oxide synthase activity (GO:0050999),-0.5760422850254906,-1.925943608630727,0.0,0.05696345654247303,0.525,21/36,22.04%,CAV1;NPR3;EGFR;NOS3;ZDHHC21;NOSTRIN;SCARB1;CALM1;APOE;GCH1;PIK3CB;TERT;DDAH1;NOS1AP;DHFR;AKT1;WASL;NOSIP;NUS1;LYPLA1;DDAH2
prerank,cell junction organization (GO:0034330),-0.4925717541113177,-1.9194449177910375,0.0,0.05922554326437629,0.558,17/71,9.03%,SDK1;TJP1;APBB2;LIMS2;OCLN;CXADR;SLC8A3;ACTB;APP;TGFB2;ACTG1;DVL1;CDC42;TJP2;MAPT;SMAD3;PPFIBP1
prerank,regulation of vascular associated smooth muscle cell migration (GO:1904752),-0.7725395531456216,-1.9150161048448842,0.0,0.05978078273247982,0.577,6/12,2.44%,DOCK5;MEF2C;DOCK4;ADAMTS1;IGFBP5;TPM1
prerank,positive regulation of stress fiber assembly (GO:0051496),-0.537746061256327,-1.9063449601150813,0.0,0.06333842821329132,0.62,17/44,11.40%,ROCK2;PPM1E;SORBS3;CCN2;TPM1;NRP1;LIMCH1;S100A10;RAC1;CDC42;PPM1F;ARHGEF15;RHOC;ITGB1BP1;SFRP1;FHOD1;CCDC88A
prerank,oligosaccharide biosynthetic process (GO:0009312),-0.6628449489054047,-1.8959850382065797,0.0,0.0698816542683834,0.678,9/20,15.78%,B4GALT1;ST3GAL6;FUT8;B3GALT1;ST3GAL4;ST3GAL3;MPDU1;FUT9;ST3GAL2
prerank,positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),0.6670686036736944,1.8777186473003813,0.003048780487804878,0.4540270401787241,0.892,5/32,6.54%,CEMIP;XCL1;CXCL10;PDPK1;CAPN3
prerank,icosanoid secretion (GO:0032309),-0.756548971940168,-1.8718254834097743,0.0022371364653243847,0.09146698484217534,0.774,4/12,6.29%,ABCC4;ANXA1;ACE;BDKRB2
prerank,regulation of DNA biosynthetic process (GO:2000278),-0.5978532449590891,-1.8648243432280944,0.0,0.0963957409901958,0.81,13/27,19.39%,HMBOX1;BMPR2;SMG6;DACH1;PDGFA;ACVRL1;NIBAN2;SMG5;ATM;CDKN1A;PARP4;HGF;RGCC
prerank,regulation of bicellular tight junction assembly (GO:2000810),-0.652315878560964,-1.8557248123685905,0.0,0.10260825370553192,0.841,7/19,4.27%,TJP1;ROCK2;PRKCH;OCLN;F11R;CLDN5;RUNX1
prerank,positive regulation of actin filament bundle assembly (GO:0032233),-0.5081380282772713,-1.854472075195978,0.0,0.1006549497305626,0.847,19/51,14.88%,ROCK2;PPM1E;SORBS3;CCN2;TPM1;NRP1;LIMCH1;S100A10;RAC1;CDC42;PPM1F;ARHGEF15;RHOC;ITGB1BP1;SFRP1;FHOD1;CCDC88A;RAPGEF3;CX3CL1
prerank,carbohydrate biosynthetic process (GO:0016051),-0.6390226861066228,-1.8530287231855698,0.0,0.09843504644403282,0.852,9/21,15.78%,B4GALT1;ST3GAL6;FUT8;B3GALT1;ST3GAL4;ST3GAL3;MPDU1;FUT9;ST3GAL2
prerank,semaphorin-plexin signaling pathway (GO:0071526),-0.5606312374337322,-1.8529982802669756,0.0029154518950437317,0.09491950907103167,0.852,17/35,18.21%,PLXNA2;SEMA3D;SEMA3C;PLXNA4;SEMA7A;NRP2;NRP1;RAC1;SEMA6A;SEMA4B;PLXNB1;SEMA5B;FLNA;MET;SEMA6C;SEMA3G;SEMA6B
prerank,atrial septum morphogenesis (GO:0060413),-0.7622158281100138,-1.8519890171247835,0.0021551724137931034,0.09253991135058796,0.854,6/10,12.72%,NOTCH2;BMPR2;TGFB2;SOX4;ACVR1;HEY2
prerank,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.4167117497582931,-1.8507379016058274,0.0,0.0909358862205111,0.859,56/168,13.27%,DDX5;CSDE1;RPS14;RPS9;SMG6;RPS16;TUT7;RPLP1;RPL13;SAMD4A;CNOT10;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPS7;PPP2R1A;RPL41;RPS18;RPS20;PARN;RPS19;PAN3;RPS24;NBAS;RPS27;RPS15;RPL21;RPL10;RPL35A;RPS15A;ERI1;CNOT8;RPL10A;RPS5;RPL11;HELZ2;RPL36A;RC3H1;PYM1;RPL34;RPLP2;RPS29;RPL32;RPL4;RPLP0;RPL30;RPL26;RPS4X;RPS21;RPL29;SMG5;POLR2G;ATM;RPS8
prerank,muscle contraction (GO:0006936),-0.4236232047468997,-1.8485566058100982,0.0,0.09066921206737177,0.868,29/126,13.05%,SORBS1;MYOF;TMOD3;ROCK2;SNTB1;SORBS3;ACTN2;VIM;CALD1;VCL;MYLK;EDNRA;TPM1;SNTA1;MYL6;CRYAB;BDKRB2;CALM1;ITGA1;MYL9;MYH11;DMD;GJC1;LMOD1;KCNJ12;ACTA2;DTNA;NOS1;TMOD1
prerank,regulation of tissue remodeling (GO:0034103),-0.6402776851794412,-1.8447070391630036,0.005076142131979695,0.09219288668302326,0.882,7/18,13.36%,LEPR;IL18;CST3;RUNX1;MDK;CEACAM1;FLT4
prerank,positive regulation of fatty acid oxidation (GO:0046321),0.7992923980074881,1.8426421856947264,0.0055658627087198514,0.6259211547185578,0.966,5/12,8.25%,PPARA;ABCD2;IRS1;IRS2;TWIST1
prerank,organophosphate ester transport (GO:0015748),-0.6008759172222753,-1.834164166480194,0.002680965147453083,0.10184998728040469,0.905,11/24,17.77%,PITPNC1;OSBPL8;EPG5;PLTP;SCARB1;PITPNA;ABCA3;TNFAIP8L3;PRELID2;PRELID1;PCTP
prerank,anterograde trans-synaptic signaling (GO:0098916),0.49377593910980266,1.8307239592274245,0.0,0.6445847742524561,0.978,72/224,18.14%,SLC1A3;PDE7B;HCRT;AKAP5;GRIA3;CACNA1E;UNC119;SLC18A3;CHRNB4;NRXN2;CEL;GRIN2B;NRXN1;NOVA1;GABRA1;ASIC2;GRIK2;KCNQ3;GRIA4;GRIA1;GABRD;SLC12A6;SCN2B;PCDHB16;PDYN;HTR2B;DLG2;GRIK4;CAMKK2;KCNIP2;GRIN2A;GRIK1;PCDHB4;PTCHD1;PCDHB11;PRKACB;HTR5A;LPAR3;GABRG3;HTR1A;GPR176;PRKACA;NPY;CACNB4;HTR2C;MBP;CAMK4;GLRA3;PLP1;GABRG2;KCND2;GRM5;GLRA1;DLG4;SYT5;CBLN1;HTR4;GLRA2;GABRB1;ATXN3;PRKAR1A;SYN2;APBA2;GLRB;GABBR2;GRM7;HTR6;CDK5;UNC13C;AMPH;GRM1;GRIA2
prerank,lipid catabolic process (GO:0016042),0.7348325998063066,1.8298165138959963,0.004830917874396135,0.5847449980036927,0.979,5/18,5.09%,HSD11B1;CEL;ACADL;LIPC;LIPH
prerank,regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844),-0.7307808013711833,-1.8291260291347766,0.002403846153846154,0.10360841055134455,0.915,5/12,9.74%,CAV1;CAMK2D;SRI;CALM1;GJD3
prerank,negative regulation of cytokine production involved in inflammatory response (GO:1900016),0.7429809121358979,1.8161966157604879,0.009836065573770493,0.6187316670381845,0.993,7/16,12.41%,APOD;PPARA;ABCD2;ADCY7;APPL2;PYCARD;PDCD4
prerank,positive regulation of lipid catabolic process (GO:0050996),0.7091459685938722,1.814626857778137,0.00333889816360601,0.5775555103233194,0.994,5/19,8.25%,PPARA;ABCD2;IRS1;IRS2;TWIST1
prerank,negative regulation of hemostasis (GO:1900047),-0.7203457014279903,-1.813755976294035,0.002331002331002331,0.11862735302656323,0.946,7/12,15.36%,THBD;VTN;CD34;APOE;SERPINE1;SERPINE2;EDN1
prerank,myotube cell development (GO:0014904),-0.7537355632452408,-1.8133385975048117,0.006993006993006993,0.1158805334356807,0.947,4/10,5.87%,IGF1;SKI;CAV2;SIX1
prerank,positive regulation of calcium ion transport into cytosol (GO:0010524),0.6473508981703647,1.8085115053408434,0.004608294930875576,0.5738183174265286,0.995,9/32,14.70%,CEMIP;XCL1;CXCL10;PDPK1;CAPN3;TRPC3;P2RX4;AKAP6;F2R
prerank,negative regulation of vascular permeability (GO:0043116),-0.7267236249396376,-1.8082689641999223,0.0,0.12001842917144723,0.952,7/12,14.58%,PTPRJ;SLIT2;CLDN5;PDE3A;CEACAM1;DDAH1;RAMP2
prerank,myelin maintenance (GO:0043217),0.8207279431621011,1.801980175749375,0.0035714285714285713,0.5719844354541124,0.997,7/10,15.09%,EPB41L3;PTEN;ABCD2;PRX;DEGS1;MYRF;CLU
prerank,regulation of establishment of endothelial barrier (GO:1903140),-0.6616190308468742,-1.800483158355923,0.0024154589371980675,0.12815965968448093,0.965,5/17,3.73%,ROCK2;VCL;F11R;CLDN5;ZDHHC21
prerank,tetrahydrobiopterin metabolic process (GO:0046146),-0.7243348472296577,-1.8003354572045966,0.0,0.1250000648704865,0.965,6/11,18.69%,NOS3;CALM1;GCH1;DHFR;AKT1;PRKG2
prerank,platelet degranulation (GO:0002576),-0.4177144018508651,-1.7921397593218689,0.0,0.1331340857963792,0.971,37/118,18.27%,FN1;IGF1;ABCC4;VWF;ACTN2;VCL;PECAM1;APOOL;THBS1;LHFPL2;ANXA5;APP;PCDH7;SPARC;ECM1;SRGN;TGFB2;VEGFD;VEGFC;CD109;PDGFA;CALM1;ENDOD1;SERPINE1;TAGLN2;CD63;LGALS3BP;ITGB3;CYB5R1;FLNA;TMSB4X;F5;MANF;CD9;ALDOA;LAMP2;EGF
prerank,translation (GO:0006412),-0.3864146990594971,-1.7885981759725078,0.0,0.13509322343180144,0.978,102/208,29.75%,RPS14;RPS9;RPS16;RPLP1;RPL13;DRG1;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPS7;RPL41;RPS18;RPS20;RPS19;RPS24;RPS27;RPS15;RPL21;RPL10;EEF1G;RPL35A;RPS15A;RPL10A;RPS5;RPL11;ABCF1;DRG2;RPL36A;FTSJ1;EEF1A1;RPL22L1;RPL34;KARS1;RPLP2;RPS29;RPL32;RPL4;RPLP0;EEF2K;IARS2;RPL30;RPL26;RPS4X;RPS21;GARS1;RPL29;RPS8;EEFSEC;EEF1D;MRPS7;RPL31;APEH;RPS23;NOA1;RPL23A;GTPBP1;SRBD1;MRPS17;AGO2;RPL19;RPL36;MRPL16;EEF1E1;GSPT2;MRPS18A;MRPL2;RARS1;MRPS18B;RPL17;RPL23;GATC;UBA52;MRPL24;RPS11;MRPL57;MRPL55;QARS1;PTCD3;LARS2;GSPT1;RPL15;MRPS34;RPL38;HARS2;TRMT112;MRPL36;MRPL35;RPL13A;RPS25;RPS12;MRPS12;FARSB;MRPL34;RPL24;RPL18A;FASTKD2;MRPS2;MRPL18;GTPBP2;EIF4EBP2
prerank,positive regulation of epithelial cell migration (GO:0010634),-0.4366380072497659,-1.7864331747966493,0.0,0.13557831456602015,0.981,33/92,13.99%,ANXA3;DOCK5;ROCK2;FOXP1;TEK;DOCK1;THBS1;NRP2;NRP1;BMPR2;SPARC;FOXC2;KDR;TGFB2;RAC1;SCARB1;PPM1F;AAMP;FGF1;ITGB1BP1;ATOH8;HYAL1;PIK3CB;ENPP2;PIK3CD;ETS1;MAPRE2;CTSH;ITGB3;PLCG2;FLT4;PTK2B;RRAS
prerank,cellular response to sterol (GO:0036315),0.7561762531405886,1.783425923839609,0.009852216748768473,0.6499877831758881,1.0,3/13,2.27%,RORA;GRAMD1B;GPLD1
prerank,organic anion transport (GO:0015711),-0.454241709740672,-1.7824177140249,0.0,0.13825032337585513,0.984,29/76,26.05%,ABCG2;ABCC4;SLC4A10;LRRC8C;SLC16A2;SLC26A7;SLCO2A1;SLCO1C1;SLC22A6;SLC39A8;SLC4A3;ABCC6;LRRC8D;CA4;SLC4A8;CYB5R1;SLC35A2;SLC26A6;SLC52A3;SLCO5A1;SLC35C2;SLC35B2;CFTR;SLC4A7;SLC17A9;CYB5R4;SLCO4A1;SLC25A4;SLC52A2
prerank,genitalia development (GO:0048806),0.7966564107323499,1.7821048324908155,0.0054446460980036296,0.6174244874599347,1.0,4/12,4.31%,CHD7;WNT5A;DNAJC19;TBX3
prerank,nerve growth factor signaling pathway (GO:0038180),-0.7429698597714613,-1.7802408941234877,0.0,0.13813684948878674,0.985,5/10,6.67%,RAPGEF2;MAGI2;RAP1A;RAPGEF1;NGF
prerank,leukocyte cell-cell adhesion (GO:0007159),-0.5737207643452651,-1.7758245413360707,0.0,0.14153808070866225,0.985,11/24,26.01%,PECAM1;ITGB1;EZR;F11R;ICAM1;NT5E;VCAM1;MSN;GFUS;CERCAM;ITGB2
prerank,chemical synaptic transmission (GO:0007268),0.4687383787798506,1.7697122348367254,0.0,0.6590748171590669,1.0,82/284,16.25%,SLC1A3;PDE7B;HCRT;AKAP5;GRIA3;CACNA1E;UNC119;PTEN;SLC18A3;CHRNB4;NRXN2;GRID2;CEL;PTPRN2;GRIN2B;NRXN1;NOVA1;GRID1;GABRA1;ASIC2;GRIK5;GRIK2;KCNQ3;GRIA4;GRIA1;GABRD;SLC12A6;SCN2B;PCDHB16;PDYN;VAMP2;HTR2B;CHAT;DLG2;GRIK4;CAMKK2;FCHSD2;KCNIP2;NAPB;GRIN2A;GRIK1;PCDHB4;PTCHD1;PCDHB11;PRKACB;SNPH;HTR5A;LPAR3;GABRG3;HTR1A;GPR176;PRKACA;NPY;CACNB4;HTR2C;MBP;CAMK4;GLRA3;ERC2;PLP1;GABRG2;KCND2;GRM5;SHISA6;GLRA1;RIMS1;DLG4;SYT5;DNAJC5;CBLN1;HTR4;GLRA2;UNC13A;GABRB1;ATXN3;PRKAR1A;SYN2;APBA2;GLRB;GABBR2;PDZD11;GRM7
prerank,regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640),0.7577619102607791,1.7641185664739547,0.010169491525423728,0.6589153355547489,1.0,2/12,2.01%,APOD;CBLB
prerank,intraciliary transport involved in cilium assembly (GO:0035735),0.5983537514874018,1.7636752668962092,0.0029940119760479044,0.6266664764079106,1.0,17/37,18.03%,DYNLL1;TRAF3IP1;WDR35;DYNC2LI1;IFT81;KIFAP3;TTC21B;IFT74;SSX2IP;TNPO1;IFT88;DYNLL2;TRIP11;KIF3C;IFT43;CLUAP1;PCM1
prerank,regulation of cellular component biogenesis (GO:0044087),-0.5208570536935033,-1.7622161300131731,0.0,0.16032204351955487,0.991,15/39,12.98%,SNCAIP;TJP1;RAPGEF2;ROCK2;EZR;TIE1;RDX;RAP1A;HSPA8;NOTCH1;RAPGEF1;APOE;PARP10;NCLN;VPS11
prerank,positive regulation of leukocyte migration (GO:0002687),0.631032904251302,1.757745818322353,0.00946372239747634,0.6321956166941562,1.0,3/27,1.27%,PTN;XCL1;EDN3
prerank,glycosaminoglycan catabolic process (GO:0006027),0.5565336905001806,1.7463772899114844,0.0014367816091954023,0.6708528591106163,1.0,11/55,6.00%,CEMIP;DCN;LUM;HSPG2;BGN;GPC4;VCAN;GPC5;HMMR;CEMIP2;SLC9A1
prerank,peptide biosynthetic process (GO:0043043),-0.39006452319330664,-1.7439962207304778,0.0,0.18893893389792382,0.997,76/153,28.65%,RPS14;RPS9;GGTA1;RPS16;RPLP1;RPL13;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPS7;RPL41;RPS18;RPS20;RPS19;RPS24;RPS27;RPS15;RPL21;RPL10;RPL35A;RPS15A;RPL10A;RPS5;RPL11;ABCF1;RPL36A;EEF1A1;DMD;RPL34;RPLP2;RPS29;RPL32;RPL4;RPLP0;RPL30;RPL26;RPS4X;RPS21;RPL29;RPS8;FURIN;MRPS7;RPL31;PCSK5;RPS23;RPL23A;SRBD1;MRPS17;AGO2;RPL19;RPL36;GSPT2;MRPS18A;MRPS18B;RPL17;RPL23;MRPL24;RPS11;MRPL55;GSPT1;RPL15;RPL38;HARS2;MRPL36;MRPL35;RPL13A;RPS25;RPS12;MRPS12;FARSB;MRPL34;RPL24;RPL18A;GGT1
prerank,regulation of stress fiber assembly (GO:0051492),-0.443084707478754,-1.7426925059008134,0.0,0.18770178685610925,0.997,27/74,11.67%,PHLDB2;TJP1;ROCK2;ARHGEF18;PPM1E;SORBS3;WASF2;CCN2;TPM1;F11R;NRP1;LIMCH1;S100A10;ACTG1;RAC1;CGNL1;CDC42;PPM1F;ARHGEF15;TMEFF2;RHOC;RHPN2;ITGB1BP1;SFRP1;FHOD1;CCDC88A;ARHGAP28
prerank,lymphocyte chemotaxis (GO:0048247),0.6075660719447606,1.739210438771312,0.00946372239747634,0.6857939405526304,1.0,7/34,10.56%,CYP7B1;XCL1;CXCL10;MSMP;CCL15;GPR183;CCL25
prerank,regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),-0.5024864746127197,-1.7361322835549957,0.005917159763313609,0.19608388835021182,1.0,12/38,10.44%,BCL2L1;NOS3;THBS1;TNFSF10;FAS;GSK3B;CASP8;MADD;GPX1;SFRP1;SERPINE1;ICAM1
prerank,negative regulation of osteoblast differentiation (GO:0045668),-0.5364387687821182,-1.7338411504136164,0.0053475935828877,0.19650541708926186,1.0,6/31,5.70%,RANBP3L;CRIM1;SMAD6;NOTCH1;SKI;CDK6
prerank,negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642),0.7885316167573558,1.7313938378233342,0.0035971223021582736,0.7082639958325035,1.0,2/10,0.48%,APOD;LRP1
prerank,regulation of protein exit from endoplasmic reticulum (GO:0070861),0.7436967464971267,1.7313787063058221,0.02030456852791878,0.6788982381815103,1.0,7/13,15.76%,SEC16B;SEC16A;SORL1;TMEM30A;SAR1A;CD81;BRSK2
prerank,inner ear morphogenesis (GO:0042472),0.6578298843828656,1.7311202969109425,0.006462035541195477,0.6533457822702362,1.0,4/22,7.24%,TBX18;CHD7;ZIC1;MYO6
prerank,cAMP biosynthetic process (GO:0006171),0.7644781462248068,1.7309284115612544,0.01056338028169014,0.6292561385143486,1.0,6/10,8.88%,ADCY5;ADCY10;ADCY8;ADCY3;ADCY2;ADCY7
