Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,aspartic-type peptidase activity (GO:0070001),-0.6525539675269757,-1.5816277197475923,0.038461538461538464,0.7509225418012959,0.976,3/10,8.71%,BACE2;BACE1;DDI2
prerank,C-C chemokine receptor activity (GO:0016493),0.6548525544544224,1.58000010899614,0.017241379310344827,0.5545120488776262,1.0,3/21,7.14%,CCR9;ACKR2;CXCR4
prerank,amino acid:sodium symporter activity (GO:0005283),0.7288248715711929,1.576040192992187,0.02359882005899705,0.5411716208683407,1.0,6/11,17.80%,SLC6A11;SLC1A3;SLC6A15;SLC6A12;SLC6A13;SLC1A2
prerank,frizzled binding (GO:0005109),0.6000051371851647,1.5744876587055177,0.016374269005847954,0.5176606925092605,1.0,8/34,11.52%,WNT2B;WNT5A;SFRP1;DVL2;DVL1;WNT4;SDCBP;ZNRF3
prerank,vinculin binding (GO:0017166),-0.6060129917778717,-1.572372412022043,0.04294478527607362,0.6984612532443455,0.982,5/11,6.84%,UTRN;SORBS3;PXN;ACTN1;DMD
prerank,carbohydrate:cation symporter activity (GO:0005402),0.7303986435310443,1.5480649265468664,0.03225806451612903,0.6311684308363579,1.0,2/11,4.12%,SLC17A5;SLC5A3
prerank,tumor necrosis factor receptor superfamily binding (GO:0032813),-0.4460760446551375,-1.5445860134004408,0.010309278350515464,0.7507655968909213,0.991,7/28,11.99%,DAB2IP;CASP8AP2;STAT1;RIPK1;FEM1B;TRAP1;MADD
prerank,cysteine-type peptidase activity (GO:0008234),0.5411173631649515,1.5438491183594958,0.005330490405117271,0.6223108397917829,1.0,34/73,19.59%,OTULINL;SFRP1;ATG4A;USP14;USP7;USP30;UCHL1;CASP7;USP1;USP38;USP24;USP47;USP42;USP10;CAPN2;CASP9;USP2;MALT1;USP11;USP15;GGH;USP40;USP9X;CTSZ;CASP2;USP34;USP35;CTSH;USP48;USP33;CTSK;CTSO;USP50;USP37
prerank,protein phosphatase 2A binding (GO:0051721),-0.4726405308595526,-1.5415940829730093,0.029914529914529916,0.6895315782968731,0.993,8/23,8.90%,MFHAS1;DAB2IP;PPME1;CTTNBP2NL;ENSA;STRN4;SMG5;TP53
prerank,cyclin-dependent protein serine/threonine kinase inhibitor activity (GO:0004861),0.7367341183299985,1.5375343670677513,0.04599406528189911,0.6261919605693099,1.0,2/10,0.62%,CDKN2D;HEXIM1
prerank,hexosyltransferase activity (GO:0016758),0.5232749204557887,1.5362811889850632,0.004188481675392671,0.6032891913994741,1.0,22/101,12.71%,ALG5;B3GALNT1;TMTC4;A4GALT;B3GLCT;ALG6;GBA2;CHPF;OGT;PIGM;MGAT4B;ALG1;TMTC1;POMGNT1;CHSY3;MGAT4C;POMT2;GBE1;DPY19L1;DPY19L3;ALG9;B4GALT5
prerank,sulfate transmembrane transporter activity (GO:0015116),-0.543484251598845,-1.5325518027821265,0.03571428571428571,0.6676329479444051,0.994,6/14,22.89%,SLC26A7;SLC26A2;SLC26A11;SLC25A14;SLC25A30;SLC25A11
prerank,neuropeptide receptor binding (GO:0071855),0.6923319568654244,1.5304324214706881,0.04103967168262654,0.6084487334684452,1.0,2/14,9.10%,APLN;NMU
prerank,poly(A) binding (GO:0008143),0.6222703019468997,1.5137233747255703,0.03416557161629435,0.6737382094669309,1.0,10/21,15.96%,DDX3X;TIA1;KHDRBS2;PABPC4;RBMS3;PABPC1;ZC3H14;RBMS1;RBMS2;HNRNPDL
prerank,insulin-like growth factor receptor binding (GO:0005159),0.6986211971628008,1.5104319564761515,0.041176470588235294,0.6646789196900408,1.0,6/12,10.08%,IGF1;PIK3R1;ARRB1;YWHAH;GNAS;YWHAG
prerank,G protein-coupled chemoattractant receptor activity (GO:0001637),0.655519814882513,1.5074410085987522,0.05285118219749652,0.6543204697063603,1.0,2/15,3.24%,CCR9;ACKR2
prerank,C-C chemokine binding (GO:0019957),0.6243731750802808,1.5072928601077,0.026737967914438502,0.6298750611097274,1.0,3/22,7.14%,CCR9;ACKR2;CXCR4
prerank,calcium channel inhibitor activity (GO:0019855),0.7109601927425454,1.503055616475202,0.04694167852062589,0.6285830261299766,1.0,4/11,9.62%,TNNI3;ITPR1;PACSIN3;SLC30A1
prerank,dynactin binding (GO:0034452),0.6858002432731287,1.4963580127165377,0.059743954480796585,0.6407019557651615,1.0,7/12,13.93%,SPTBN5;SNX5;SNX6;HOOK3;BICDL1;HTT;MAPT
prerank,symporter activity (GO:0015293),0.7028321353585941,1.4803116695285612,0.05752212389380531,0.7082369458110014,1.0,1/10,0.31%,SLC4A4
prerank,rRNA binding (GO:0019843),-0.3859209443546079,-1.4776093518666045,0.020689655172413793,0.8529024018456721,0.998,30/42,37.35%,CAVIN1;RPL11;MRPS27;RPL5;PTCD3;RPS13;DDX21;RPLP0;ERI1;RPS5;RPL12;MRPS18A;MRPS18C;FASTKD2;NOP53;MTERF4;RPF2;RPS14;ERAL1;EMG1;NGRN;MRPS7;MRPL18;UTP23;MRPL16;MRPS11;RRS1;PPAN;GTF3A;RPL23
prerank,mannosyltransferase activity (GO:0000030),0.6084038872207207,1.4752618601524015,0.05380577427821522,0.7130511476780561,1.0,12/21,21.10%,TMTC4;PIGM;ALG1;ALG8;TMTC1;POMT2;DPY19L1;DPY19L3;ALG9;DPM1;DPY19L4;PIGB
prerank,cytochrome-c oxidase activity (GO:0004129),-0.5391729306258074,-1.4743684575715654,0.058823529411764705,0.8029814703897018,0.999,7/15,22.35%,COX4I1;COX5A;COX8A;NDUFA4;COX7A2L;COX6A1;COX15
prerank,metalloendopeptidase activity (GO:0004222),0.5064011636377214,1.4639258118500804,0.020191285866099893,0.7549135460305679,1.0,13/76,10.62%,ADAMTSL2;MMP12;MMP17;MMP11;ADAMTS7;NRDC;ADAMTS10;ADAMTS20;THOP1;ADAMTS5;ADAMTS6;ADAM33;AFG3L2
prerank,chemokine receptor activity (GO:0004950),0.5892834519833106,1.459458978091699,0.06005221932114883,0.758319588640206,1.0,3/24,7.14%,CCR9;ACKR2;CXCR4
prerank,ribosomal large subunit binding (GO:0043023),0.6751706806925715,1.4592116242096798,0.06734992679355783,0.7365043491267907,1.0,7/11,17.69%,RBM3;DHX33;NEMF;MALSU1;NPM1;MRRF;CPSF6
prerank,transaminase activity (GO:0008483),0.6800715736463278,1.4551179825573983,0.07112970711297072,0.7389286705840503,1.0,4/11,8.15%,PSAT1;BCAT2;ABAT;OAT
prerank,calcium-dependent cysteine-type endopeptidase activity (GO:0004198),0.6510099305829751,1.4454749687309976,0.07452574525745258,0.7735540796755184,1.0,5/14,17.19%,CAPN10;CAPN5;CAPN2;CAPN15;CAPNS1
prerank,phosphatase activity (GO:0016791),0.5017696784623978,1.4451186862463548,0.02872340425531915,0.7543048368688036,1.0,24/73,16.22%,DUSP28;DUSP18;DUSP26;APTX;ENOPH1;PTPMT1;LPIN1;HDDC2;ATP1A2;PLPPR2;LPIN3;PRUNE1;PPP1CC;HDHD2;LPIN2;PLPP3;PTPN22;PLPPR5;EPHX2;PPP5C;SACM1L;PLPP4;PLPP5;NUDT16L1
prerank,aminoacyl-tRNA ligase activity (GO:0004812),0.5440378992740698,1.4427953498651511,0.054373522458628844,0.7467068984776489,1.0,15/37,12.81%,FARSB;YARS1;WARS1;YARS2;CARS1;SARS2;GARS1;TARS1;EARS2;AARS1;EPRS1;SARS1;TARS2;NARS1;HARS1
prerank,cation:chloride symporter activity (GO:0015377),-0.5648609597635668,-1.4396824288665977,0.05750798722044728,0.9113300492610837,0.999,6/10,27.28%,SLC12A7;SLC12A4;SLC12A9;SLC12A2;SLC12A8;SLC12A6
prerank,histone deacetylase activity (GO:0004407),0.6110012611977654,1.4394383522165226,0.06719367588932806,0.7453034092854597,1.0,7/19,12.36%,HDAC3;SIRT2;SIRT7;MIER2;HDAC5;HDAC4;HDAC1
prerank,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity (GO:0008532)",0.6526533385685634,1.4297447646685773,0.08333333333333333,0.7784243803621759,1.0,1/12,1.00%,B3GALNT1
prerank,ion channel inhibitor activity (GO:0008200),0.5424164665788909,1.429611213159321,0.04576659038901602,0.7596665150853928,1.0,16/35,23.39%,TNNI3;ITPR1;PACSIN3;SLC30A1;WNK2;CAMK2D;VTI1B;RACK1;STX8;VAMP8;CALM1;SCN1B;COMMD1;CALM2;WNK3;FKBP1A
prerank,acetylglucosaminyltransferase activity (GO:0008375),0.5232755290621994,1.428961247486491,0.04691075514874142,0.7441090147238071,1.0,9/46,10.43%,B3GALNT1;B3GLCT;MGAT3;OGT;MGAT4B;POMGNT1;MGAT4C;EXTL2;PIGA
prerank,pre-mRNA binding (GO:0036002),0.5537094577321593,1.425950759166426,0.06993865030674846,0.7429902829068887,1.0,17/28,22.88%,TARBP2;SLBP;U2AF1;PRPF8;CELF2;CELF1;RBM41;HNRNPL;TRA2B;CELF5;DDX5;RBM22;HNRNPU;PTBP1;RBM7;U2AF2;SRSF6
prerank,bicarbonate transmembrane transporter activity (GO:0015106),-0.49707856773984926,-1.423130299984506,0.07782101167315175,0.9303341160960739,1.0,5/15,20.35%,SLC26A7;SLC26A2;SLC39A8;SLC4A3;SLC4A8
prerank,receptor ligand activity (GO:0048018),0.4626088092105448,1.4195092381016299,0.0,0.7606852218407011,1.0,24/245,10.19%,FGF20;SFRP2;APLN;FGF9;WNT2B;WNT5A;IGF1;IL34;EPHA7;TAFA2;BMP6;NTF3;IL33;EDN3;GNRH1;PTHLH;FGF10;WNT4;LRPAP1;TAFA5;NRG3;EGF;SEMA3D;GDNF
prerank,metallopeptidase activity (GO:0008237),0.47283414368418925,1.4135489325421962,0.02346938775510204,0.7743815534035609,1.0,21/113,11.70%,ADAMTSL2;MMP12;MMP17;MMP11;MPND;ADAMTS7;NRDC;PRPF8;ADAMTS10;ADAMTS20;ANPEP;METAP1;THOP1;ADAMTS5;LAP3;ADAMTS6;ADAM33;METAP1D;AFG3L2;ADAM12;PAPPA
prerank,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor (GO:0016655)",0.6334099375291891,1.4089567750257814,0.08484005563282336,0.7827009093654002,1.0,3/12,7.13%,NQO2;AIFM2;NDUFS7
prerank,delayed rectifier potassium channel activity (GO:0005251),0.5382490117675127,1.4011964341299428,0.08014796547472257,0.8078503261415674,1.0,9/32,20.20%,KCNG2;KCNA4;KCNC1;KCNC2;KCNQ4;KCNA1;KCNQ2;KCNH1;KCNA6
prerank,P-type ion transporter activity (GO:0015662),0.6386635174895048,1.4011406758593752,0.09929078014184398,0.7910208694486512,1.0,3/12,8.60%,ATP2C1;ATP2A2;ATP2B1
prerank,poly-purine tract binding (GO:0070717),0.5539248858512389,1.4004849039018838,0.07026348808030113,0.7782111545481106,1.0,12/27,16.79%,DDX3X;ATXN1;TIA1;KHDRBS2;PABPC4;RBMS3;PABPC1;ZC3H14;RBMS1;RBMS2;HNRNPDL;FMR1
prerank,thiol-dependent deubiquitinase (GO:0004843),0.47869376007245323,1.3991397594837645,0.030818278427205102,0.769213319383665,1.0,36/83,19.63%,MPND;USP14;USP7;USP30;UCHL1;JOSD2;USP1;USP38;TNFAIP3;OTUD7A;USP24;USP47;USP42;UCHL3;USP32;USP10;USP2;USP11;USP15;USP3;USP19;USP40;USP9X;USP4;USP34;USP35;USP48;USP31;TANK;USP33;USP22;USP50;YOD1;VCPIP1;USP37;JOSD1
prerank,G protein-coupled receptor binding (GO:0001664),0.46174873246059633,1.3970599076091452,0.014314928425357873,0.7649792614813646,1.0,29/132,18.07%,S1PR2;WNT2B;WNT5A;SFRP1;DVL2;TUB;ADM;STUB1;PICK1;CXCL12;DVL1;ARRB1;WNT4;PTCH1;TAFA5;GPRC5B;SDCBP;GNAS;PSMC5;GRK3;ZNRF3;USP4;TULP3;GRK2;AGTR1;USP33;GNAQ;CCL25;PACRG
prerank,mechanosensitive ion channel activity (GO:0008381),0.6461723909378814,1.3930580515945603,0.10826210826210826,0.7702627957641519,1.0,2/12,3.55%,TMC5;TMEM63A
prerank,omega peptidase activity (GO:0008242),0.4745152862354559,1.3924211699673352,0.03727369542066028,0.7589817899360002,1.0,38/89,19.63%,MPND;USP14;USP7;USP30;UCHL1;JOSD2;USP1;USP38;TNFAIP3;OTUD7A;USP24;USP47;USP42;UCHL3;USP32;USP10;ASRGL1;USP2;USP11;USP15;USP3;USP19;GGH;USP40;USP9X;USP4;USP34;USP35;USP48;USP31;TANK;USP33;USP22;USP50;YOD1;VCPIP1;USP37;JOSD1
prerank,vitamin D receptor binding (GO:0042809),0.612173230639364,1.3888437735043286,0.11914893617021277,0.7623051207876949,1.0,7/14,16.84%,MED24;MED12;MED14;MED13;MED4;SNW1;THRAP3
prerank,voltage-gated cation channel activity (GO:0022843),0.469721834111194,1.3874137315225556,0.03433922996878252,0.7551116913577077,1.0,19/97,15.42%,CACNA2D2;KCNG2;KCNA4;KCNC1;CACNG3;CACNB4;CACNA2D3;GRIN1;CATSPER3;KCNMA1;KCNC2;GRIN2A;KCNQ4;CACNB1;KCND3;KCNH5;KCNA1;KCNQ2;CACNG4
prerank,transmembrane-ephrin receptor activity (GO:0005005),0.5952625549270278,1.383389856620819,0.10192837465564739,0.7474521510482945,1.0,5/17,9.20%,EPHA7;EPHB2;EFNB3;EPHA8;EPHA10
prerank,ephrin receptor activity (GO:0005003),0.5952625549270278,1.383389856620819,0.10192837465564739,0.7474521510482945,1.0,5/17,9.20%,EPHA7;EPHB2;EFNB3;EPHA8;EPHA10
prerank,muscle alpha-actinin binding (GO:0051371),0.6093426714467838,1.3790396781779009,0.1037344398340249,0.7555610093073862,1.0,2/15,1.71%,PDLIM2;PDLIM7
prerank,monocarboxylate:sodium symporter activity (GO:0140161),0.6483163569072778,1.3779162716773825,0.12349397590361445,0.7476390879376672,1.0,3/10,16.34%,SLC6A11;SLC6A12;SLC6A13
prerank,alanine transmembrane transporter activity (GO:0022858),-0.5259710970847712,-1.3776175429802302,0.11490683229813664,1.0,1.0,6/12,27.20%,SLC6A6;SLC3A2;SLC36A4;SLC38A5;SLC1A4;SLC36A1
prerank,transcription corepressor binding (GO:0001222),0.5320457624210618,1.374967803082133,0.09801488833746898,0.7485298056417697,1.0,9/27,16.05%,HDAC3;RORA;PHF1;EZH2;EHMT2;PER1;USP11;EHMT1;CTBP1
prerank,exonuclease activity (GO:0004527),0.4968615849187446,1.3740586959281833,0.07029478458049887,0.7400052931202883,1.0,15/46,17.40%,EXOSC1;EXOSC3;APLF;EXOSC7;EXOSC2;EXOSC8;ENPP2;AEN;ENPP1;CPSF3;ISG20L2;MRE11;CNOT6;RAD50;REXO1
prerank,adrenergic receptor binding (GO:0031690),0.5949860166007184,1.372020339605752,0.09293193717277487,0.7378584030904786,1.0,5/16,14.61%,APLP1;UCHL1;GNAS;MAGI2;GRK2
prerank,neuropeptide binding (GO:0042923),0.5756477820559199,1.3700361146199629,0.11307901907356949,0.7357203164610047,1.0,4/18,17.95%,OPRK1;GPR37;GPR149;SORL1
prerank,growth factor activity (GO:0008083),0.4708426928469326,1.3627150396298524,0.07034632034632035,0.7585919485080044,1.0,7/74,10.19%,FGF20;FGF9;NTF3;FGF10;NRG3;EGF;GDNF
prerank,syntaxin binding (GO:0019905),0.4740633387774427,1.3576882243095787,0.06366630076838639,0.7704419266468878,1.0,19/61,16.55%,SYT3;SYT10;UNC13A;NAPG;STX6;ABL1;VAMP3;STX16;CPLX1;SNAP25;SCFD1;VPS54;SYT1;TMED10;DAPK1;STX8;VPS18;VAMP8;NSF
prerank,deubiquitinase activity (GO:0101005),0.4600928273854167,1.3534605614013293,0.04559915164369035,0.7783523040306608,1.0,37/88,19.63%,MPND;USP14;USP7;USP30;UCHL1;JOSD2;USP1;USP38;TNFAIP3;OTUD7A;USP24;USP47;USP42;UCHL3;USP32;USP10;USP2;USP11;USP15;USP3;USP19;USP40;USP9X;USP4;USP34;USP35;USP48;USP31;EIF3F;TANK;USP33;USP22;USP50;YOD1;VCPIP1;USP37;JOSD1
prerank,platelet-derived growth factor receptor binding (GO:0005161),-0.5023534554756174,-1.352219718123362,0.12459016393442623,1.0,1.0,7/13,19.11%,ERN1;PDGFC;IL1R1;PTPRJ;PDGFA;PDGFD;VEGFA
prerank,potassium ion transmembrane transporter activity (GO:0015079),-0.37289350135801563,-1.3504373887813679,0.07262569832402235,1.0,1.0,15/31,27.28%,SLC12A7;KCNK5;ABCC9;TMEM175;TMEM38A;SLC12A4;TMEM38B;SLC12A9;KCNA2;SLC12A2;KCNK9;SLC12A8;KCNK1;HCN1;SLC12A6
prerank,purine ribonucleotide transmembrane transporter activity (GO:0005346),0.6324508670907371,1.3492928226558547,0.14350453172205438,0.7859093981834474,1.0,3/11,5.16%,SLC35B2;LRRC8A;SLC25A24
prerank,NADP binding (GO:0050661),-0.38800872581600987,-1.3437351715914563,0.06748466257668712,1.0,1.0,21/32,39.25%,LBR;ME3;CAT;CRYZL1;NOS3;DECR1;DUS2;NOX1;MTRR;CBR4;NOS1;NNT;SPR;DHFR;KCNAB1;NDOR1;DHCR7;CRYZ;CBR3;TM7SF2;HSD11B1
prerank,phosphatidylinositol monophosphate phosphatase activity (GO:0052744),-0.45459403385355024,-1.3430911927304545,0.12406015037593984,1.0,1.0,6/16,12.17%,INPP5F;MTMR12;MTMR10;MTMR3;MTMR14;MTMR9
prerank,cardiolipin binding (GO:1901612),0.6294951215610164,1.3422933042964298,0.14992272024729522,0.8083027091905052,1.0,2/10,2.84%,GSDMD;PLEKHN1
prerank,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor (GO:0050664)",-0.47500952335619884,-1.3422676203612791,0.11785714285714285,0.9989935907622226,1.0,9/14,41.54%,CYB5R4;NOX1;CYBA;MICAL1;NCF2;AIFM1;CYBB;KMO;NOX4
prerank,sodium channel regulator activity (GO:0017080),0.5093756502541553,1.3371123986662343,0.10369487485101311,0.8219351657841084,1.0,13/37,21.46%,GPLD1;GPD1L;YWHAH;SCN2B;FGF12;CAMK2D;PTPN3;FGF14;SCN1B;ATP2B4;SGK3;FGF13;COMMD1
prerank,receptor antagonist activity (GO:0048019),0.5650364088484187,1.3361572586219899,0.15947712418300652,0.8146265458884936,1.0,3/17,14.59%,DKK3;LRPAP1;PXDN
prerank,gated channel activity (GO:0022836),0.5968662784319019,1.3329133307677319,0.15151515151515152,0.8185966385630096,1.0,2/14,3.55%,TMC5;TMEM63A
prerank,FAD binding (GO:0071949),0.5293681766165219,1.3324611073451518,0.14157014157014158,0.8092974140809741,1.0,2/24,1.50%,CYB5R2;NQO2
prerank,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616)",0.4572237439081823,1.3307995463323479,0.08565310492505353,0.8059565379407522,1.0,12/75,12.14%,KCNAB2;PRXL2B;ADH5;RDH10;BDH1;RDH11;HADHB;HSD17B4;RDH5;MDH2;AKR1B10;EHHADH
prerank,phospholipase A2 activity (GO:0004623),0.5234772377991614,1.328845177441656,0.1274131274131274,0.8047993809616365,1.0,2/26,5.71%,PLA2G5;PRDX6
prerank,pyrophosphate hydrolysis-driven proton transmembrane transporter activity (GO:0009678),0.5502392901724362,1.3254985051780392,0.13400758533501897,0.8096373279260977,1.0,8/22,16.35%,ATP2C1;ATP6V0A2;ATP2A2;ATP6V0E2;TCIRG1;ATP6V0A4;ATP6V1D;ATP6V1B2
prerank,adenine nucleotide transmembrane transporter activity (GO:0000295),0.6097632220171461,1.3223745080723441,0.15165165165165165,0.8143462629715064,1.0,3/12,5.16%,SLC35B2;LRRC8A;SLC25A24
prerank,phosphatidylinositol-3-phosphatase activity (GO:0004438),-0.4726042278869693,-1.3222301521794781,0.1423728813559322,1.0,1.0,7/14,22.07%,MTMR12;MTMR10;MTMR3;MTMR14;MTMR9;MTMR11;MTMR6
prerank,ubiquitin-specific protease binding (GO:1990381),0.5512887506832846,1.3219952444236849,0.14690721649484537,0.8053695478753948,1.0,7/19,16.38%,SELENOS;SYVN1;CHMP3;VCP;SART3;PARK7;DERL1
prerank,mRNA 3'-UTR binding (GO:0003730),0.4463986924835435,1.3091586970548323,0.10748155953635406,0.8556200035272651,1.0,20/79,14.23%,ILF3;CPEB1;KHSRP;PCBP4;ZFP36L1;IGF2BP2;CELF2;EXOSC8;CELF1;RNF40;PABPC4;RBMS3;DHX36;PABPC1;RBMS1;NUDT21;RBMS2;HNRNPA0;CSDC2;HNRNPA2B1
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),0.5923942694036608,1.3073377190592401,0.16690042075736325,0.8531795488651668,1.0,5/13,18.79%,ADH5;ALDH1A2;ALDH4A1;ALDH3A2;ALDH7A1
prerank,gamma-tubulin binding (GO:0043015),0.5462927166292358,1.3061854781899425,0.14966887417218544,0.8474443104775048,1.0,10/21,17.17%,B9D2;DDX3X;ARHGEF7;NDRG1;BRSK1;DIXDC1;BLOC1S2;GIT1;OFD1;TUBGCP2
prerank,retinoic acid binding (GO:0001972),0.5995182820190618,1.3043720621363581,0.18915159944367177,0.8455652850767014,1.0,2/12,12.85%,NR2F2;CYP26B1
prerank,1-phosphatidylinositol binding (GO:0005545),-0.4639637227400148,-1.3027687193473865,0.15925925925925927,1.0,1.0,6/15,10.99%,PICALM;WDFY3;EPB41;SCARB1;ZFYVE9;ZFYVE1
prerank,DNA-(apurinic or apyrimidinic site) endonuclease activity (GO:0003906),0.6176787988148007,1.2988271890306937,0.16040462427745664,0.8615008058301381,1.0,5/11,19.43%,NTHL1;APLF;HMCES;ALKBH1;RPS3
prerank,histone methyltransferase activity (GO:0042054),0.4946820690921176,1.2955685564203523,0.15625,0.866363657668064,1.0,15/32,19.80%,PRMT6;FBL;SETD7;EZH2;EHMT2;PRMT5;NTMT1;NSD3;SUV39H1;PRMT1;EHMT1;PRMT8;PRMT2;KMT5B;CARM1
prerank,protein serine/threonine kinase inhibitor activity (GO:0030291),0.5056107359271661,1.2951987627395651,0.15117719950433706,0.8575963227785078,1.0,9/29,18.99%,CDKN2D;HEXIM1;PKIB;CIT;YWHAG;PKIG;SPRY2;PRKAR1A;PRKAG2
prerank,nucleotidase activity (GO:0008252),-0.45763789185477366,-1.2925637343965921,0.14576271186440679,1.0,1.0,4/15,9.08%,NT5C2;BPNT2;NT5E;NT5M
prerank,poly-pyrimidine tract binding (GO:0008187),0.5216370897473918,1.291819343864513,0.15934755332496864,0.8634161040434305,1.0,15/23,26.25%,ATXN1;PABPC4;RBMS3;PABPC1;RBMS1;RBMS2;DIS3L2;FMR1;HNRNPU;PTBP1;U2AF2;KHDRBS1;PNPT1;HNRNPH1;HNRNPC
prerank,E-box binding (GO:0070888),0.4925164887267658,1.2861222355230433,0.15357142857142858,0.8803649038728081,1.0,9/34,16.27%,CIART;SNAI1;TCF4;ZEB1;PER1;PRMT5;TWIST1;TCF3;CLOCK
prerank,carbohydrate kinase activity (GO:0019200),0.6091753306271073,1.284737682280183,0.1884272997032641,0.8765672009792856,1.0,2/11,2.71%,XYLB;GALK1
