Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,MAP kinase kinase kinase activity (GO:0004709),-0.7158001210476354,-1.713839067212514,0.014705882352941176,0.19228182978305683,0.784,6/11,18.51%,MAP3K5;MAP3K1;MAP3K20;TAOK2;EGFR;MAP3K6
prerank,calcium:sodium antiporter activity (GO:0005432),0.7242547923980921,1.7103669429768233,0.017204301075268817,0.1776061776061776,0.951,5/10,8.94%,SLC24A3;SLC8A1;SLC24A5;SLC24A4;SLC24A2
prerank,GABA-A receptor activity (GO:0004890),0.6348608086513017,1.7082168163240035,0.02100840336134454,0.17260246014239622,0.953,9/18,17.64%,GABRA2;GABRR3;GABRB3;GABRR2;GABRA5;GABRB1;GABRG1;GABRG3;GABRG2
prerank,sodium-independent organic anion transmembrane transporter activity (GO:0015347),-0.7219135940232184,-1.6968027968070971,0.0054249547920434,0.21047547230427374,0.844,4/10,1.27%,SLCO3A1;SLCO2A1;SLCO1C1;SLCO2B1
prerank,rRNA binding (GO:0019843),-0.5061051533801116,-1.689422191459014,0.0018656716417910447,0.21029252969470894,0.871,21/42,23.22%,RPS14;RPS9;RPS3;RPL11;RPL23;RPS5;CAVIN1;RPS13;PTCD3;ERI1;RPL12;CIRBP;PPAN;ERAL1;MRPL16;EMG1;MRPS18C;MRPS18A;RPL5;MRPS6;MRPL11
prerank,acetylcholine receptor activity (GO:0015464),0.5894513754076237,1.6885781697429199,0.027896995708154508,0.19609705552197568,0.967,8/22,13.01%,CHRNA1;CHRNB4;CHRM2;CHRM3;CHRNA4;CHRNA7;CHRFAM7A;CHRNB1
prerank,monocarboxylate:sodium symporter activity (GO:0140161),0.7291376456997685,1.683231084834879,0.011111111111111112,0.19611864260426562,0.971,5/10,9.33%,SLC6A12;SLC6A13;SLC10A1;SLC6A11;SLC6A1
prerank,MHC class II protein complex binding (GO:0023026),-0.6864266950564042,-1.6775715582603847,0.007532956685499058,0.2179550105337874,0.9,9/11,25.59%,HSP90AB1;HSPA8;CD81;PKM;ATP1B1;CD74;HSP90AA1;ANXA11;YWHAE
prerank,protein phosphatase binding (GO:0019903),-0.40626540834075636,-1.6740449258449916,0.0,0.2084957719221978,0.907,43/117,18.75%,MAP3K5;ITGA1;CTTNBP2NL;PXN;RACK1;FOXO1;IQGAP1;PTK2;PPP1R3B;PPP1R16B;SHOC2;DAB2IP;CDKN1B;AP3B1;MFHAS1;KCNQ1;SH3RF2;JUP;FLT4;STRN4;VRK3;PHACTR4;PPP1R3F;VCP;PPP3CB;FBXL2;EGFR;ERBB2;STRN;PPP1R3C;MET;STRN3;ANAPC7;CDC27;PIK3R2;IGBP1;BAD;GTF2F1;JAK3;BOD1;PPP1R16A;PPP6R3;SMG7
prerank,hexosaminidase activity (GO:0015929),0.6826496978031124,1.6684298499291652,0.02643171806167401,0.2125032380623435,0.98,3/12,1.32%,CEMIP;SPAM1;HYAL3
prerank,CARD domain binding (GO:0050700),-0.6383124309823711,-1.6502621071673056,0.02040816326530612,0.24483819246752397,0.946,11/14,29.97%,NOD1;CARD14;CARD19;MAVS;NOD2;CASP1;CARD16;BCL10;CARD10;CARD11;IRGM
prerank,acetylcholine-gated cation-selective channel activity (GO:0022848),0.6783603982359352,1.6433633635108407,0.034934497816593885,0.24710567042835413,0.992,5/11,13.01%,CHRNA1;CHRNB4;CHRNA4;CHRNA7;CHRNB1
prerank,ligand-gated anion channel activity (GO:0099095),0.6219402884757875,1.6422917546116222,0.024070021881838075,0.23971895217901606,0.993,9/17,17.64%,GABRA2;GLRB;GABRB3;GABRA5;GLRA3;GABRB1;GABRG1;GABRG3;GABRG2
prerank,L-amino acid transmembrane transporter activity (GO:0015179),0.4792687853456395,1.6335971844537402,0.01072961373390558,0.24523696448616578,0.994,21/53,15.98%,SLC7A11;SLC1A3;SLC6A9;SLC43A1;SLC7A2;SLC38A1;SLC36A2;SLC7A9;SLC25A13;SLC1A5;SLC38A3;CTNS;SLC38A9;SLC25A15;OCA2;SLC1A2;SLC38A6;SLC7A3;SLC1A7;SLC3A1;SLC25A18
prerank,poly-pyrimidine tract binding (GO:0008187),0.5630462975538026,1.628520179218391,0.029288702928870293,0.24554636160893734,0.996,7/23,10.46%,RBMS3;ATXN1;RBMS1;DAZAP1;PABPC1L;KHDRBS1;PNPT1
prerank,"phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)",-0.4993961415847998,-1.623372736684638,0.005535055350553505,0.296572837930696,0.971,11/34,10.94%,CYTH3;PARD3;ARAP3;IQGAP1;FERMT2;ARAP2;HIP1R;JPH2;AKT1;MAPKAP1;KIF16B
prerank,poly-purine tract binding (GO:0070717),0.543609518288446,1.6181055907717095,0.029473684210526315,0.255268687217569,0.997,7/27,10.46%,RBMS3;ATXN1;RBMS1;DAZAP1;PABPC1L;KHDRBS1;PNPT1
prerank,low-density lipoprotein particle binding (GO:0030169),-0.6013618231021367,-1.6097814795013539,0.018796992481203006,0.31742156958984635,0.978,5/16,4.25%,PLTP;THBS1;SCARB1;SCARF1;STAB1
prerank,receptor ligand activity (GO:0048018),0.37036717125678253,1.6089125539883016,0.0,0.26445986334680555,0.998,24/245,5.86%,GREM2;IGF1;BMP6;EPHA7;WNT4;BMP2;IL34;AREG;PTN;SEMA5A;NRG3;GPHB5;BMP5;NRG1;GDNF;VEGFB;SEMA3A;ARTN;TGFA;SEMA3D;IL4;FAM3D;TAFA2;TAFA5
prerank,FAD binding (GO:0071949),0.5374946896198044,1.6000177925124854,0.03837953091684435,0.2720215223210431,0.999,8/24,10.67%,MICAL3;KDM1B;PRODH;CYB5R2;KMO;DDO;CRY1;MICAL1
prerank,"DNA binding, bending (GO:0008301)",-0.6212088525839937,-1.590818071134815,0.025179856115107913,0.35931961214183655,0.989,5/14,16.39%,LEF1;FOXD1;HHEX;TOP2A;SAP30L
prerank,poly(U) RNA binding (GO:0008266),0.5750948461662404,1.5852366153108859,0.03563941299790356,0.2902285090783493,1.0,7/20,10.46%,RBMS3;ATXN1;RBMS1;DAZAP1;PABPC1L;KHDRBS1;PNPT1
prerank,ligand-gated cation channel activity (GO:0099094),0.4287720169690387,1.5838742470212415,0.01037344398340249,0.2844377453943325,1.0,26/75,17.80%,GRIA4;CHRNA1;GRIN3A;P2RX4;CCDC51;CHRNB4;GRIK5;GRIK2;TRPM5;KCNJ16;KCNJ3;ASIC2;GRIK1;KCNJ5;CHRNA4;GRIA3;KCNJ14;CHRNA7;CHRNB1;GRIN2A;GRIA1;KCNJ6;KCNN1;KCNJ9;GRIN2B;ASIC4
prerank,cell-cell adhesion mediator activity (GO:0098632),-0.47569671891616205,-1.5808300419064776,0.009596928982725527,0.371282026111711,0.994,10/42,4.96%,ESAM;BSG;STXBP6;BAIAP2L1;TMOD3;ANXA1;PDLIM1;JAM3;ANXA2;ROBO4
prerank,phosphatidylinositol binding (GO:0035091),-0.4044924294767005,-1.5804137962683045,0.0020161290322580645,0.35427751055266515,0.994,26/91,15.71%,PITPNC1;ITPR2;MCF2L;ESYT2;PARD3;SCARB1;SNX11;DENND1A;TNFAIP8L3;ITPR3;BCAS3;EEA1;HIP1R;DENND1B;PITPNA;AIDA;MREG;HIP1;PITPNM2;RPH3A;FCHO2;MITD1;PHF12;PITPNM1;MTM1;ESYT3
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.5764577833480811,-1.579035283493215,0.022181146025878003,0.3410964955335231,0.995,7/17,10.27%,PITPNC1;ATP10A;PLTP;ATP8B1;PITPNA;ABCG1;PITPNM2
prerank,disordered domain specific binding (GO:0097718),-0.5358596610457171,-1.5786685591326928,0.0054446460980036296,0.3266440293779059,0.995,11/23,18.21%,FN1;HSP90AB1;CALM1;GAPDH;RB1;TEAD2;CALM3;FKBP8;HSP90AA1;HSPA1A;SMAD2
prerank,phospholipase binding (GO:0043274),0.6238505368878009,1.575319980353148,0.043859649122807015,0.2919437008893878,1.0,3/13,5.39%,ARHGAP6;PDPK1;PRKN
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),0.6274227518814435,1.5735838315703587,0.04,0.2870338389507719,1.0,7/13,17.64%,GABRA2;GLRB;GABRA5;GLRA3;GABRG1;GABRG3;GABRG2
prerank,protein phosphatase activator activity (GO:0072542),-0.6284902607841298,-1.5717175304415902,0.04007285974499089,0.33243456067195615,0.996,6/13,17.33%,CALM1;IGFBP3;PPP2R5A;PHACTR4;CALM3;PPP2R5E
prerank,"phosphotransferase activity, for other substituted phosphate groups (GO:0016780)",-0.658602938865511,-1.5714340533533784,0.046762589928057555,0.31984085108471577,0.997,3/11,10.12%,SGMS1;SGMS2;PIGF
prerank,GABA-gated chloride ion channel activity (GO:0022851),0.6432244278865478,1.568933828610832,0.03761061946902655,0.287595945829259,1.0,8/12,21.66%,GABRA2;GABRB3;GABRA5;GABRB1;GABRG1;GABRG3;GABRG2;GABRB2
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),0.4360431898836861,1.5655134649330007,0.011976047904191617,0.28622085175809747,1.0,26/60,12.87%,EPHA7;NRP1;NTRK3;DDR2;FGFR2;KIT;PDGFRA;EPHA3;EPHA6;DDR1;AXL;PDGFRB;EPHB1;ERBB3;RYK;FGFR4;EPHA8;ERBB4;EPHA5;ALK;MUSK;MST1R;MERTK;FGFR1;ROR1;EPHA1
prerank,tropomyosin binding (GO:0005523),-0.589049563510912,-1.560662460780918,0.025735294117647058,0.3378767056051831,0.997,5/16,9.78%,NEBL;TMOD3;LMOD1;TMOD1;S100A6
prerank,Wnt-activated receptor activity (GO:0042813),-0.6046871365733124,-1.559017802550121,0.026119402985074626,0.3292157802931338,0.998,6/15,8.56%,LRP5;FZD6;FZD4;PKD1;FZD3;FZD7
prerank,neurexin family protein binding (GO:0042043),0.6624623373010299,1.557872844522189,0.06382978723404255,0.29314040016915416,1.0,5/10,7.71%,SYTL5;NLGN2;NLGN3;SYTL2;NLGN1
prerank,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity (GO:0008532)",0.6425425395547778,1.5566512180565504,0.057692307692307696,0.28829440462827044,1.0,7/12,17.28%,B3GALT1;B3GALNT1;B3GNT7;B3GALT2;B3GALT5;B4GAT1;B3GNT6
prerank,transmembrane receptor protein kinase activity (GO:0019199),0.4354922946453827,1.5562502503200095,0.014112903225806451,0.2818683251162017,1.0,25/60,12.87%,EPHA7;NTRK3;DDR2;FGFR2;KIT;PDGFRA;EPHA3;EPHA6;DDR1;AXL;PDGFRB;EPHB1;ERBB3;RYK;FGFR4;EPHA8;ERBB4;EPHA5;ALK;MUSK;MST1R;MERTK;FGFR1;ROR1;EPHA1
prerank,phospholipase activator activity (GO:0016004),0.6748442937694417,1.5528997130811821,0.05405405405405406,0.2809497082660022,1.0,2/10,2.26%,ARHGAP6;PDPK1
prerank,outward rectifier potassium channel activity (GO:0015271),0.6411635585597599,1.5527566029282729,0.048458149779735685,0.27460073938266966,1.0,4/11,8.58%,KCNK2;KCNT2;KCND2;KCND1
prerank,calcium-dependent phospholipase A2 activity (GO:0047498),0.5922081808084901,1.5435198417192773,0.047619047619047616,0.28440588424613983,1.0,2/15,2.58%,PLA2G5;PLA2G4A
prerank,insulin-like growth factor binding (GO:0005520),-0.5873644638369385,-1.5434552876959107,0.04477611940298507,0.359282346054703,0.999,8/15,8.53%,IGF1R;ITGA6;IGFBP6;ITGB4;IGFBP5;IGF2R;IGFBP3;INSR
prerank,histone methyltransferase binding (GO:1990226),-0.6483105953116766,-1.5420429339492305,0.03852889667250438,0.3510145984377849,0.999,5/11,13.36%,HSP90AB1;PRDM4;CBX1;NOP56;LCOR
prerank,actin monomer binding (GO:0003785),-0.5377833570941914,-1.5402359409684196,0.024074074074074074,0.3437333924575947,0.999,8/22,14.25%,TMSB4X;NOS3;COBL;PFN1;TMSB10;ABL2;PRKCE;MRTFA
prerank,insulin-like growth factor receptor binding (GO:0005159),0.6334996972802192,1.537788530784483,0.05714285714285714,0.28786134377188694,1.0,2/12,0.26%,IGF1;PIK3R1
prerank,calcium channel activity (GO:0005262),0.40982261092691374,1.5317921724802424,0.018329938900203666,0.29300146792159576,1.0,16/84,8.94%,CACNA2D3;SLC24A3;CACNA1E;SLC24A5;CACNA2D1;P2RX4;TRPM1;ORAI2;CACNA1I;TRPM5;CACNG4;CACNB4;CACNB2;CACNB1;SLC24A4;SLC24A2
prerank,guanyl-nucleotide exchange factor activity (GO:0005085),-0.3661003552188595,-1.5291874615356973,0.0,0.3623940643303557,0.999,53/147,20.91%,DOCK9;RAPGEF5;CYTH3;PLCE1;FGD5;ARHGEF28;RAP1A;DOCK1;RIN3;RASGRF2;RAPGEF1;RGL1;ARHGEF15;DENND1A;EPS8L2;DOCK4;FGD6;DENND1B;SPATA13;BCR;NUCB1;EEF1D;DENND3;DENND6A;ITSN1;HERC2;PREX1;EEF1B2;ABR;DENND2C;ARHGEF5;ARHGEF18;LAMTOR2;RGL2;MADD;EIF2B3;HPS1;DENND5B;RAPGEF3;CYTH2;ARHGEF17;ARHGEF4;ARHGEF2;ECT2;RAB3GAP2;RASGRP4;ARHGEF6;RCC1;FGD2;DNMBP;CYTH4;RINL;RAPGEF2
prerank,phosphate ion binding (GO:0042301),-0.6537515864391565,-1.527619818619142,0.03723404255319149,0.3545014677150195,0.999,5/10,19.73%,PDE2A;ADSS2;RPH3A;RELA;ADSS1
prerank,aspartic-type peptidase activity (GO:0070001),-0.6566929595424243,-1.524633211604671,0.03880070546737213,0.3518815340630215,0.999,3/10,8.59%,BACE2;BACE1;CTSD
prerank,purinergic nucleotide receptor activity (GO:0001614),0.5838254930301134,1.5214021737344048,0.06276150627615062,0.305169692838784,1.0,5/15,13.91%,P2RY13;P2RX4;GPR171;P2RY1;GPR34
prerank,sodium channel activity (GO:0005272),0.47631042683896563,1.514700091729757,0.04741379310344827,0.3120106928014276,1.0,9/37,7.75%,SCN7A;GRIK5;GRIK2;SCN3A;CACNA1I;ASIC2;SCN2A;CACNA1G;GRIK1
prerank,LRR domain binding (GO:0030275),0.5949609851641082,1.511920236132012,0.05668934240362812,0.3104257677511899,1.0,3/14,4.39%,ROBO1;PAWR;PMF1
prerank,acylglycerol lipase activity (GO:0047372),-0.6216459715375826,-1.50894207662079,0.04684684684684685,0.38390506617168046,1.0,3/11,13.79%,ABHD2;MGLL;FAAH
prerank,glycerophospholipid flippase activity (GO:0140333),-0.6260793787000665,-1.5076615902711734,0.04251386321626617,0.3762241669024535,1.0,5/11,4.97%,ATP10A;ATP8B1;ATP8A1;ATP11C;ATP11A
prerank,ionotropic glutamate receptor activity (GO:0004970),0.5579677105661698,1.5023944389095185,0.05,0.32227009757361197,1.0,9/17,17.48%,GRIA4;GRIN3A;GRIK5;GRIK2;GRIK1;GRIA3;GRIN2A;GRIA1;GRIN2B
prerank,phosphatidylglycerol binding (GO:1901611),-0.5900291483960409,-1.501834864705618,0.04504504504504504,0.38128637338905325,1.0,3/13,6.89%,PITPNC1;PLTP;PITPNA
prerank,organic cation transmembrane transporter activity (GO:0015101),0.5609139594345864,1.5010456331466167,0.07543103448275862,0.3183070309550295,1.0,4/16,9.41%,SLC22A4;SLC22A3;SLC25A42;SLC44A1
prerank,GDP-dissociation inhibitor activity (GO:0005092),-0.586928439776248,-1.4977486524078654,0.05420560747663551,0.3814836174645245,1.0,6/13,17.60%,SH3BP4;ARHGDIA;ARHGDIB;GDI1;GDI2;EIF5
prerank,lipoprotein particle binding (GO:0071813),-0.523297917622533,-1.496396396215872,0.04789272030651341,0.3750076276335234,1.0,6/20,10.02%,PLTP;THBS1;SCARB1;SCARF1;STAB1;HSPD1
prerank,nuclear receptor coactivator activity (GO:0030374),-0.4224450650518319,-1.4948964431090173,0.022181146025878003,0.36995809933196594,1.0,21/52,22.76%,ACTN4;ETS1;PPARGC1B;PPARGC1A;DCAF6;TACC1;ACTN1;MED24;ENY2;FGF2;ZMIZ2;SS18;CCAR2;KDM1A;MED14;USP22;SRA1;HELZ2;SFR1;MED13;RBM14
prerank,protein kinase A catalytic subunit binding (GO:0034236),-0.6002917670918417,-1.4922355117984405,0.03571428571428571,0.367824879874551,1.0,6/13,22.73%,KCNQ1;EZR;PRKAR2B;PRKAR2A;SOX9;CSK
prerank,SH3 domain binding (GO:0017124),-0.40983336273903626,-1.4901104193086512,0.020793950850661626,0.365018528516737,1.0,21/62,20.36%,AFAP1L1;SHANK3;AFAP1L2;WASF2;ARHGAP27;DAB2IP;CD2AP;ADAM15;CRK;ABI3;GPX1;SGIP1;RUFY1;ABI1;PTPN12;RAD9A;SYNJ1;CABYR;WIPF1;SHANK1;DNM2
prerank,chemorepellent activity (GO:0045499),0.5062904633727568,1.486483546705566,0.06304347826086956,0.34033363665951527,1.0,6/25,4.77%,EPHA7;SEMA5A;NRG3;NRG1;SEMA3A;SEMA3D
prerank,gated channel activity (GO:0022836),-0.5706545101885359,-1.4805240613212063,0.046992481203007516,0.38166290370079514,1.0,6/14,17.43%,PIEZO2;PIEZO1;TMC6;PACC1;TMEM266;TMEM63B
prerank,BMP binding (GO:0036122),0.61788423713715,1.4790873938545477,0.08043478260869565,0.3484138789461594,1.0,1/11,0.03%,GREM2
prerank,protein serine/threonine phosphatase inhibitor activity (GO:0004865),-0.6149889403227697,-1.4761382617021734,0.06395348837209303,0.38354789250538734,1.0,3/11,9.91%,PPP1R1A;PABIR1;PPP1R8
prerank,bicarbonate transmembrane transporter activity (GO:0015106),-0.5537963943458727,-1.475847618396181,0.06500956022944551,0.3754003620665645,1.0,4/15,7.32%,SLC26A7;SLC26A2;SLC39A8;SLC4A8
prerank,leak channel activity (GO:0022840),0.5361041635196501,1.4739890492658623,0.06415929203539823,0.3519469949182409,1.0,2/18,0.55%,KCNK2;NALCN
