Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,integral component of postsynaptic specialization membrane (GO:0099060),-0.6306845160188181,-1.6622428054742457,0.02,0.23652918606189635,0.573,11/15,29.35%,CDH2;LRRC4C;LRRC4B;SORCS3;LRFN2;LRRTM2;SLITRK3;LRFN5;LRRTM1;ADAM22;LRFN4
prerank,cell-cell junction (GO:0005911),0.526496617162475,1.6576396289935693,0.0,0.3919712030545003,0.926,51/261,7.61%,CDH1;CXADR;SORBS1;CLDN11;PGM5;DSG2;BAIAP2L1;FRMD4B;NECTIN3;POF1B;PDLIM5;TJP2;USP53;TJP1;AHNAK;JCAD;STXBP6;TMOD3;HPN;OCLN;NIBAN2;PKP4;PTK7;NDRG1;FLRT1;RAP1B;MAGI2;FAT2;GAB1;LIMS2;CDC42EP4;CTNNA1;GJB6;CCDC85C;KAZN;PTPRU;MTDH;FLOT2;GJC2;S100A11;PERP;TWF1;ADD1;MAPK15;PXN;ANXA2;PVR;DSC3;DSC2;DNMBP;KRIT1
prerank,neuron projection cytoplasm (GO:0120111),-0.6744476644805382,-1.6563115355639841,0.022058823529411766,0.21029841590589257,0.596,7/10,21.13%,MAP2;LRRK2;GRIK3;CDKL5;SOD1;FMR1;HIP1R
prerank,dense core granule (GO:0031045),-0.6021333253971446,-1.6485345441440609,0.014705882352941176,0.19350038575672754,0.617,5/16,8.64%,MYRIP;SLC6A9;SYT9;SYT1;KIF1A
prerank,intercalated disc (GO:0014704),0.6392028514096183,1.6279653618442962,0.032214765100671144,0.4480355438336892,0.964,4/31,0.66%,FGF13;PGM5;DSG2;ANK2
prerank,actin-based cell projection (GO:0098858),0.5596324051891104,1.6235979420617819,0.008168028004667444,0.4226388766431165,0.973,17/80,9.72%,CXADR;FGF13;UTRN;ANGPT1;CD44;ATP6V1B1;ACTN2;PODXL;DAG1;MYO1H;RIPOR2;ESPN;TWF1;MSN;CDC42;EZR;MYO1C
prerank,recycling endosome membrane (GO:0055038),0.5780932737120114,1.6080307276136094,0.020050125313283207,0.4365351662379581,0.984,15/52,12.09%,RAB17;SCAMP5;NDRG1;LAMP5;EHD1;ATP13A3;RAB11FIP3;ZFYVE27;ATP13A4;SLC9A7;SLC9A6;RAB35;ATP9A;SCAMP2;VTI1B
prerank,cytoplasmic side of plasma membrane (GO:0009898),0.5784263676822983,1.5920873596635268,0.02595797280593325,0.453011668754919,0.991,11/52,10.56%,CDH1;PGM5;ANK1;PKP4;PALM;CHMP4A;CHMP4B;MAP2K2;EZR;AKAP5;ACP1
prerank,filopodium (GO:0030175),0.5583295225372207,1.583848191105527,0.03636363636363636,0.4443389938922042,0.993,13/58,9.58%,CXADR;FGF13;UTRN;ACTN2;PODXL;DAG1;PALM;RIPOR2;ANTXR1;TWF1;MSN;CDC42;EZR
prerank,cell projection membrane (GO:0031253),0.5377629698593709,1.583653585875722,0.010332950631458095,0.4156747590990349,0.993,19/89,13.61%,CUBN;PLB1;UTRN;SMO;PODXL;PALM;CNGA2;ANTXR1;DMTN;SLC3A1;PKD1;CASK;RAB35;AQP1;GNA13;EVC;PDPN;CNGB1;SLC26A4
prerank,acrosomal vesicle (GO:0001669),0.59696200846779,1.5765019980318336,0.03129074315514994,0.4105994188475855,0.995,1/39,0.07%,CXADR
prerank,lipid droplet (GO:0005811),0.5602997650971232,1.5752137194403764,0.01600985221674877,0.3898853502552745,0.995,21/69,14.52%,CLDN11;EDA;RAP1B;CAV1;ABHD5;CYB5R3;SCCPDH;EHD1;VPS13A;ANXA2;UBE2G2;ACSL3;RAB7A;BCAP31;ZW10;HSD17B11;LPCAT2;RAB5C;IRAK1;SET;GAPDH
prerank,platelet alpha granule (GO:0031091),0.5390867740773949,1.5523969968979279,0.013777267508610792,0.4282293379743746,0.997,15/84,8.78%,FN1;CD109;CLU;F5;ACTN2;PHACTR2;SYTL4;SCCPDH;TIMP1;CD9;TEX264;TGFB2;SRGN;STXBP1;VEGFB
prerank,U2-type catalytic step 1 spliceosome (GO:0071006),0.709896767428828,1.551928570960039,0.05426356589147287,0.40700239833313123,0.997,7/12,21.20%,YJU2;EIF4A3;RBM8A;ISY1;MAGOHB;PRPF19;PRPF8
prerank,platelet dense granule lumen (GO:0031089),-0.609558369157642,-1.5425494466759906,0.033419023136246784,0.3837098112799047,0.888,9/13,32.11%,TIMP3;CLEC3B;ECM1;CDC37L1;RARRES2;FAM3C;LGALS3BP;ITIH3;SELENOP
prerank,caveola (GO:0005901),0.5509003270889755,1.52507244201535,0.033128834355828224,0.4659090473470546,0.999,9/59,5.74%,CDH1;CDH13;ADTRP;SMO;EMP2;CAV1;CAVIN2;FLOT2;CAV2
prerank,very-low-density lipoprotein particle (GO:0034361),0.7318651192790782,1.5215854592529727,0.06984126984126984,0.43392144405711025,0.999,1/11,1.44%,PCYOX1
prerank,triglyceride-rich plasma lipoprotein particle (GO:0034385),0.7318651192790782,1.5215854592529727,0.06984126984126984,0.43392144405711025,0.999,1/11,1.44%,PCYOX1
prerank,platelet alpha granule lumen (GO:0031093),0.5460114261198026,1.5192326992414402,0.031630170316301706,0.4212221634610337,1.0,10/62,8.78%,FN1;CLU;F5;ACTN2;SCCPDH;TIMP1;TEX264;TGFB2;SRGN;VEGFB
prerank,melanosome (GO:0042470),0.610946766765293,1.5155445573257391,0.061711079943899017,0.4128156374467628,1.0,10/28,19.23%,RAB17;OCA2;CTNS;MYO5A;TMEM33;SGSM2;PMEL;ABCB6;RAB27A;RAB9A
prerank,endocytic vesicle (GO:0030139),0.4830259083206799,1.499600265912341,0.011578947368421053,0.44188284181997306,1.0,29/172,11.70%,CUBN;DPP4;RAB17;LPAR1;SRGAP2;WNT1;SMO;CAV1;AMN;RAB9B;CLTB;EHD1;SFTPC;AP2A2;WNT6;FLOT2;CD9;RAB11FIP3;WLS;WNT5B;STAB2;RAB7A;RAB7B;RAB35;HP;RAB11FIP5;HYOU1;VPS11;AP2A1
prerank,spanning component of membrane (GO:0089717),-0.5336386409737419,-1.4955917474684037,0.036923076923076927,0.46205350878248075,0.944,7/18,16.19%,SLC24A3;SLC12A2;NLGN1;SLC24A2;NLGN3;BMPR2;SLC15A2
prerank,collagen-containing extracellular matrix (GO:0062023),0.4694122795399718,1.4930637881154538,0.0020222446916076846,0.44235907540502706,1.0,59/345,8.99%,PRG4;FN1;THSD4;CDH13;CLU;COL23A1;TNXB;COL25A1;ANGPT1;SCARA3;LAMA4;LAMC2;CPA3;MGP;MMP9;COL4A3;GPC1;COL4A4;FIBCD1;DAG1;ANXA8;CCN2;COL5A2;S100A6;GDF15;TINAGL1;SLPI;SEMA3B;MEGF9;LAMA5;FRAS1;S100A10;COL6A1;SERPINC1;ANXA4;TMEFF2;LTBP4;COL6A3;ANXA5;TIMP2;FBLN1;PKM;CTSZ;CFP;PRELP;EFEMP1;PXDN;ANXA2;ADAMTS20;TGFB2;ANG;TGFB1I1;WNT5B;LGALS3;LAMC1;SERPINB8;ADAMTS1;ADAMTSL4;EGFLAM
prerank,Golgi-associated vesicle membrane (GO:0030660),0.6145761730769298,1.4916576082023933,0.07929515418502203,0.4292764402554674,1.0,10/23,18.24%,CFTR;CNGA2;RHOQ;PKD1;PI4KA;CNGB1;GPR89A;SPPL2B;SPPL3;SPPL2A
prerank,intracellular vesicle (GO:0097708),-0.5948649135792416,-1.4869351095149848,0.05675675675675676,0.43699106315928743,0.95,8/11,35.38%,ABCA1;RAB29;ITSN2;EGFR;PLCG2;ABCA13;ITSN1;APPL1
prerank,focal adhesion (GO:0005925),0.4625798535244463,1.4811160507037344,0.0020161290322580645,0.44177194532172853,1.0,85/380,12.50%,DPP4;ITGB4;SORBS1;ALCAM;PHLDB2;PGM5;CDH13;CD44;MAPRE2;ITGB8;ACTN2;PRAG1;AHNAK;ITGBL1;VIM;EFNB2;PARVA;DAG1;ADAM10;GSN;PTK7;FLRT1;MPRIP;SLC4A2;CAV1;ITGB7;IL16;LIMS2;FHL1;CD81;CTNNA1;PTK2B;ARMC5;HSPB1;INPP5E;FLOT2;PROCR;ENAH;CD9;RPS4X;ANXA5;CAV2;DOCK7;TWF1;AVIL;KRAS;ADD1;TES;AFAP1;PXN;MSN;SNTB1;PTPRA;FLNB;PVR;CAPN2;ILK;SRCIN1;TGFB1I1;IQGAP1;CDC42;CHP1;PI4KA;RPL31;YWHAB;ACTB;XIRP2;RPL22;MAP2K2;YWHAQ;EZR;CASK;PLEC;ACTG1;TLE2;DLC1;HYOU1;GNA13;JAK1;RHOA;YWHAZ;MDC1;BCAR1;PPP1CB;DCAF6
prerank,cortical actin cytoskeleton (GO:0030864),0.5632568961742863,1.4775472357264463,0.04533333333333334,0.4371134898239503,1.0,12/42,11.18%,CDH1;MYZAP;COBL;GSN;AKAP13;EEF1A1;MLPH;FLOT2;CAPN2;LLGL2;DLC1;RAPGEF3
prerank,nuclear membrane (GO:0031965),0.4762789423393519,1.4682084327054163,0.006335797254487857,0.4481952713002966,1.0,50/194,18.16%,FZR1;ADRA1B;ITGB4;SMOX;GRK5;HPN;GUCY2F;TMC6;ACKR2;DHCR7;ANXA4;MINDY3;ALOX5;ITPRIP;CDK4;INPP4A;NUP93;SYNE3;CCND2;UNC50;TENT4A;NDC1;RIF1;MRPS23;LMNB2;TOR1A;ITPR3;ZC3HC1;AQP1;CREB3L4;EPHA3;ANKRD17;GTF3C3;KPNA4;RNF123;SPIN1;TOR1AIP1;BRAP;GAPDH;PLRG1;LMNA;RB1CC1;KLHDC2;DTX2;CDH5;AAAS;WTAP;SUN2;TM7SF2;TMEM201
prerank,beta-catenin-TCF complex (GO:1990907),-0.5665643046108466,-1.459045150748432,0.06382978723404255,0.4722977620173882,0.974,3/13,3.71%,TCF4;LEF1;TLE1
prerank,cell-substrate junction (GO:0030055),0.4539083914897625,1.4540082034405601,0.0030181086519114686,0.472721166172913,1.0,85/387,12.50%,DPP4;ITGB4;SORBS1;ALCAM;PHLDB2;PGM5;CDH13;CD44;MAPRE2;ITGB8;ACTN2;PRAG1;AHNAK;ITGBL1;VIM;EFNB2;PARVA;DAG1;ADAM10;GSN;PTK7;FLRT1;MPRIP;SLC4A2;CAV1;ITGB7;IL16;LIMS2;FHL1;CD81;CTNNA1;PTK2B;ARMC5;HSPB1;INPP5E;FLOT2;PROCR;ENAH;CD9;RPS4X;ANXA5;CAV2;DOCK7;TWF1;AVIL;KRAS;ADD1;TES;AFAP1;PXN;MSN;SNTB1;PTPRA;FLNB;PVR;CAPN2;ILK;SRCIN1;TGFB1I1;IQGAP1;CDC42;CHP1;PI4KA;RPL31;YWHAB;ACTB;XIRP2;RPL22;MAP2K2;YWHAQ;EZR;CASK;PLEC;ACTG1;TLE2;DLC1;HYOU1;GNA13;JAK1;RHOA;YWHAZ;MDC1;BCAR1;PPP1CB;DCAF6
prerank,"preribosome, large subunit precursor (GO:0030687)",0.6086644591483007,1.4502734202184036,0.0746705710102489,0.4687901315259851,1.0,8/22,14.55%,NSA2;PES1;PPAN;EIF6;MAK16;NIP7;FBXW9;RPF1
prerank,nuclear outer membrane (GO:0005640),0.660563243806742,1.4463417635403208,0.08914100486223663,0.46582337534223783,1.0,5/14,10.23%,GUCY2F;DHCR7;ITPRIP;SYNE3;ITPR3
prerank,lysosomal lumen (GO:0043202),0.49243269516231974,1.4354053690344646,0.06720741599073002,0.48428428302023363,1.0,14/81,11.10%,CUBN;GPC6;GPC1;HEXA;GPC4;NAGLU;SDC4;PRELP;GLB1;GPC3;ARSB;MANBA;GUSB;HEXB
prerank,postsynaptic density membrane (GO:0098839),-0.4992296314766739,-1.4350524839999979,0.06363636363636363,0.5033217463124006,0.982,8/20,18.05%,DLG2;GRIN2A;GRIN2B;GRM5;NETO1;CACNG8;SYNDIG1;GRM1
prerank,AMPA glutamate receptor complex (GO:0032281),-0.504860183031207,-1.4315091981500103,0.06711409395973154,0.4738237261601747,0.982,6/20,11.50%,VWC2;GRIA3;GRIA2;SHISA6;CACNG8;SHISA9
prerank,recycling endosome (GO:0055037),0.4667541871639253,1.4294327248870122,0.04225352112676056,0.4859730989738925,1.0,48/135,21.11%,CFTR;RAB17;DYNC1I1;SCAMP5;NDRG1;LAMP5;EHD1;FCHSD2;ATP13A3;FCHSD1;RAB11FIP3;ZFYVE27;ATP13A4;LMTK2;DENND6A;MYO5A;SLC9A7;SLC9A6;AKAP5;CLCN4;RAB35;ATP9A;RAB11FIP5;SCAMP2;VTI1B;PHETA2;TMEM230;VIPAS39;VPS52;PLEKHJ1;PHETA1;ULK1;WASHC1;SYT11;RAP2C;VPS50;BACE1;RELCH;RAB8B;SLC11A2;PDLIM4;GPR161;GPER1;APP;TBC1D17;RAB10;REP15;MELTF
prerank,membrane raft (GO:0045121),0.47112589142922956,1.4293379397694188,0.031914893617021274,0.4727134374245288,1.0,27/158,10.78%,CXADR;SORBS1;CD55;ANGPT1;RTN4R;AHNAK;GPC1;EMP2;RAP1B;CAV1;S100A10;PPP2CA;CAVIN2;ERLIN2;FYB2;CAV2;LDHB;ANXA2;CAPN2;NFAM1;TNFRSF1A;TLR6;EZR;MYO1C;AKAP5;STOM;DLC1
prerank,intrinsic component of postsynaptic density membrane (GO:0099146),-0.5826503564938039,-1.4224988703795283,0.08270676691729323,0.4334860895608559,0.985,7/11,29.35%,LRRC4C;LRRC4B;SORCS3;LRFN2;LRFN5;ADAM22;LRFN4
prerank,integral component of postsynaptic density membrane (GO:0099061),-0.5826503564938039,-1.4224988703795283,0.08270676691729323,0.4334860895608559,0.985,7/11,29.35%,LRRC4C;LRRC4B;SORCS3;LRFN2;LRFN5;ADAM22;LRFN4
prerank,postsynaptic specialization membrane (GO:0099634),-0.49208083168243466,-1.4213453240274803,0.06521739130434782,0.40865448225261314,0.985,9/21,20.18%,DLG2;GRIN2A;GRIN2B;GRM5;NETO1;CACNG8;SYNDIG1;GRM1;KPNA2
prerank,Golgi-associated vesicle (GO:0005798),0.5249743735277813,1.4211674243891614,0.07152145643693109,0.48467357110657566,1.0,17/45,19.37%,CFTR;ADAM10;CNGA2;MAP6;RHOQ;PKD1;PI4KA;STEAP2;CNGB1;OCRL;GPR89A;SPPL2B;BACE1;RAB8B;SPPL3;SPPL2A;APP
prerank,sarcolemma (GO:0042383),0.5204430388624264,1.4162080873425194,0.07380073800738007,0.4854117710198152,1.0,10/51,6.81%,PGM5;SGCG;ANK2;AHNAK;DAG1;AHNAK2;SGCD;CAV1;CAV2;ANK3
prerank,pigment granule (GO:0048770),0.5876143009729315,1.4127708659479328,0.09420289855072464,0.4835319016051283,1.0,8/24,19.23%,RAB17;CTNS;MYO5A;TMEM33;SGSM2;PMEL;RAB27A;RAB9A
prerank,cortical cytoskeleton (GO:0030863),0.5074365145828388,1.4104383128408393,0.07907542579075426,0.4782479941424744,1.0,14/58,11.18%,CDH1;MYZAP;GSN;AKAP13;EEF1A1;MLPH;BSN;FLOT2;CAPN2;PCLO;EZR;LLGL2;DLC1;RAPGEF3
prerank,axonal growth cone (GO:0044295),0.640296252351796,1.4068073646474875,0.11317829457364341,0.47607355791108635,1.0,3/13,4.70%,RTN4R;COBL;OLFM1
prerank,potassium channel complex (GO:0034705),-0.3569207555236526,-1.4018692461517792,0.022727272727272728,0.4307725616136831,0.993,19/80,15.22%,CNTNAP2;GRIK2;KCND2;DPP10;ABCC9;KCNIP4;KCNQ4;KCNIP3;KCNJ2;GRIK3;HCN2;KCNIP1;GRIK4;CCDC51;DPP6;KCNJ6;KCNC1;KCNMB4;KCNMA1
prerank,mitochondrial outer membrane translocase complex (GO:0005742),0.5836080737353653,1.3842515442834966,0.12941176470588237,0.5291542786607207,1.0,11/21,22.85%,CHCHD3;MICOS13;TOMM5;MICOS10;TOMM20;APOO;IMMT;MTX1;TOMM40L;TOMM40;MTX3
prerank,lytic vacuole membrane (GO:0098852),0.43668554363697926,1.3759668589002358,0.028688524590163935,0.5403617341249991,1.0,72/247,19.75%,DPP4;CFTR;RNF152;AHNAK;TPCN1;OCLN;LAMP5;ABCC10;ABCD1;STARD3;SLC66A1;COL6A1;AP3B1;OCA2;VPS13A;LAMP1;SLC48A1;TMEM165;CTNS;RHEB;NPC1;ANXA2;SIDT2;SLC2A8;DNAJC5;RAB7A;TMEM192;CYB561;CLCN4;ABCA2;GNAQ;AP5B1;AP1S3;VPS11;SLC12A4;VTI1B;TFEB;SPNS1;CP;AP1M1;MFSD8;TRPM2;VPS18;RAB5C;KPTN;AP1S2;TMEM175;VAMP7;ATP6V1E1;FLCN;ATP6V1D;GNA11;TLR3;ABCB9;ATP6V0D1;SPPL2B;ABHD6;ARL8A;AP1B1;PI4K2A;LRP2;NSF;SLC11A2;ATP6V1B2;SPPL2A;ZFYVE26;ABCB6;PSAP;GPLD1;FLOT1;ATP6V0B;AP3M1
prerank,vacuolar lumen (GO:0005775),0.44750726579594885,1.369074583529264,0.054140127388535034,0.5478361691057341,1.0,23/141,11.33%,CUBN;GPC6;GPC1;HEXA;CPPED1;CYB5R3;GPC4;UNC13D;NAGLU;SDC4;DPP7;PRELP;ANXA2;GLB1;GPC3;ARSB;MANBA;NAPRT;RNASE3;GUSB;HEXB;PTGES2;TRAPPC1
prerank,non-motile cilium (GO:0097730),-0.4337410016333848,-1.3627625496794593,0.08928571428571429,0.5051433275732341,0.998,11/27,20.97%,PKD2;IFT122;TULP3;TTC8;AHI1;WDR19;DRD2;NPHP4;BBS4;ARL13B;DYNLL2
prerank,cytoplasmic stress granule (GO:0010494),0.47847651277529096,1.3626387113939535,0.10576923076923077,0.5545950610563565,1.0,7/62,4.64%,MBNL1;PRKAA2;PABPC4L;YTHDF1;PABPC1L;CELF1;TRIM25
prerank,cytoplasmic dynein complex (GO:0005868),0.5920016950708425,1.362403068999538,0.12878787878787878,0.5431219991723062,1.0,2/18,3.19%,DYNC1I1;DYNLRB1
prerank,Sin3 complex (GO:0016580),-0.5407486073068792,-1.3603968881205923,0.11413043478260869,0.4839124839124839,0.998,9/11,37.25%,ING2;MORF4L1;HDAC2;SIN3B;SIN3A;HDAC1;CSNK2A1;SINHCAF;PHF12
prerank,ficolin-1-rich granule membrane (GO:0101003),0.5051836152142134,1.3588558075086492,0.10891089108910891,0.5415780655010939,1.0,12/48,15.66%,CD55;NBEAL2;DIAPH1;MGAM;AP2A2;LAMP1;LGALS3;FCER1G;RHOA;TRPM2;ITGB2;ARL8A
prerank,integral component of mitochondrial inner membrane (GO:0031305),0.49479974499563995,1.352765425073637,0.09296482412060302,0.5479650401299286,1.0,16/48,16.59%,MCU;SLC25A3;MCUB;CHCHD3;MICOS13;COX16;AGK;SFXN3;MICOS10;SFXN1;MTLN;MCUR1;APOO;TIMM17B;IMMT;MTX1
prerank,platelet alpha granule membrane (GO:0031092),0.6006555949044269,1.3506928606572541,0.13893129770992366,0.5425127104598437,1.0,4/17,5.40%,CD109;PHACTR2;SYTL4;CD9
prerank,lysosomal membrane (GO:0005765),0.4263608826488011,1.3506075623873526,0.013171225937183385,0.531988300282526,1.0,71/306,15.66%,DPP4;CFTR;RNF152;LDLR;AHNAK;TPCN1;OCLN;RAP1B;LAMP5;ABCC10;ABCD1;STARD3;EEF1A1;SLC66A1;COL6A1;AP2A2;AP3B1;OCA2;VPS13A;LAMP1;SLC48A1;RAB44;TMEM165;CTNS;RHEB;NPC1;DDOST;ANXA2;SIDT2;NFAM1;GLIPR1;SLC2A8;DNAJC5;RAB7A;MANBA;TMEM192;CYB561;CLCN4;STOM;TOM1;ABCA2;GNAQ;AP5B1;AP1S3;VPS11;AP2A1;SLC12A4;VTI1B;TFEB;SPNS1;CP;AP1M1;MFSD8;TRPM2;VPS18;RAB5C;KPTN;AP1S2;TMEM175;VAMP7;ATP6V1E1;FLCN;ATP6V1D;VNN1;GNA11;TLR3;ABCB9;ATP6V0D1;SPPL2B;ABHD6;ARL8A
prerank,catenin complex (GO:0016342),0.5370554617629126,1.3479259951111966,0.12396694214876033,0.5295435304701002,1.0,3/31,3.58%,CDH1;CDH13;CTNNA1
prerank,anchored component of external side of plasma membrane (GO:0031362),0.6045275048686972,1.3461368565360927,0.1625,0.524649437528327,1.0,2/16,6.10%,RTN4R;EFNA5
prerank,excitatory synapse (GO:0060076),-0.4401097074576552,-1.3385578736029626,0.11006289308176101,0.5133090366735227,0.999,11/23,16.44%,PALLD;GRIA2;SHISA6;NLGN1;FGFR2;NETO1;SLC17A6;NLGN3;SYNDIG1;SRPX2;ATP2B3
prerank,spanning component of plasma membrane (GO:0044214),-0.5131105860691907,-1.3383475493954577,0.12466124661246612,0.48951182729553894,0.999,4/13,16.19%,SLC24A3;SLC24A2;BMPR2;SLC15A2
prerank,high-density lipoprotein particle (GO:0034364),0.6020097199299137,1.3335654814430697,0.16978193146417445,0.54926960667913,1.0,1/14,0.40%,CLU
prerank,lysosome (GO:0005764),0.4131722603129702,1.3237199318123536,0.015120967741935484,0.567653668826324,1.0,92/440,15.66%,CUBN;DPP4;CFTR;RNF152;GPC6;LDLR;AHNAK;PCYOX1;GPC1;HEXA;TPCN1;OCLN;LAMP5;BBC3;ABCC10;TINAGL1;ABCD1;STARD3;ITM2C;TMEM25;CXCR4;GPC4;RAB9B;SLC66A1;COL6A1;UNC13D;AP3B1;OCA2;VPS13A;LAMP1;SLC48A1;TMEM165;NAGLU;TSC2;SDC4;CTNS;CTSZ;RHEB;NPC1;PRELP;ANXA2;GLB1;GPC3;SIDT2;SRGN;ARSB;SLC2A8;DNAJC5;RAB7A;RAB7B;MANBA;TMEM192;CYB561;MYO5A;GUSB;CLCN4;PLEKHM1;ABCA2;HEXB;GNAQ;AP5B1;AP1S3;VPS11;SLC12A4;VTI1B;NAPSA;TFEB;SPNS1;CP;AP1M1;MFSD8;TRPM2;VPS18;RAB5C;KPTN;AP1S2;VPS4A;TMEM175;VAMP7;ATP6V1E1;FLCN;ATP6V1D;GNA11;TLR3;SYT11;ABCB9;HSP90AA1;RB1CC1;ATP6V0D1;SPPL2B;ABHD6;ARL8A
prerank,endosome membrane (GO:0010008),0.4140797137712767,1.3213812885101446,0.03360488798370672,0.5638495736670627,1.0,61/305,15.59%,CUBN;CFTR;RAB17;LDLR;EPHA4;SCAMP5;TPCN1;ANXA8;NDRG1;LAMP5;CAV1;AMN;STARD3;RAP1A;KIF13A;EHD1;ATP13A3;AP2A2;OCA2;VPS13A;SNX8;LAMP1;VPS37B;SLC48A1;RAB11FIP3;TMEM165;ANTXR1;ANXA2;WLS;ZFYVE27;TAB3;ATP13A4;FZD5;MON2;RAB7A;RAB7B;SLC9A7;SLC9A6;CLCN4;RAB35;GGA1;ATP9A;TLR4;LDLRAD4;SCAMP2;VPS4B;AP2A1;VTI1B;SNX12;WDR91;RAB5C;IRAK1;VPS4A;VAMP7;SNX16;TLR3;MR1;RAP2C;ATP6V0D1;SPPL2B;ABHD6
prerank,voltage-gated potassium channel complex (GO:0008076),-0.3374390369475389,-1.3163617782728385,0.06493506493506493,0.5230736258773642,1.0,33/73,34.60%,CNTNAP2;KCND2;DPP10;KCNIP4;KCNQ4;KCNIP3;KCNJ2;HCN2;KCNIP1;DPP6;KCNJ6;KCNC1;KCNMB4;KCNMA1;KCNQ3;HCN1;KCNJ8;KCNIP2;KCND1;KCNC3;KCNB2;KCNK1;KCNJ3;KCNA2;KCNN4;KCNC4;KCNK6;KCNG2;KCNJ16;KCNQ2;HCN4;KCNS2;KCNN1
prerank,intermediate filament cytoskeleton (GO:0045111),0.4594799985510142,1.311602186304162,0.11834319526627218,0.5831820942406657,1.0,16/71,14.75%,PHLDB2;KRT7;VIM;KRT80;NCKIPSD;USP10;CTNS;NSFL1C;SMG7;MICAL1;BCAS3;PLEC;SLC1A4;ING4;PNN;KRT17
prerank,actin filament (GO:0005884),0.45043321723532015,1.3080972103019162,0.12220916568742655,0.5833751483027494,1.0,16/71,10.71%,POF1B;PAWR;ACTN2;COBL;GJB6;ACKR2;RHOQ;TWF1;AVIL;DMTN;IQGAP1;ACTB;MYO5A;GAS2L1;EZR;ACTG1
prerank,intrinsic component of mitochondrial inner membrane (GO:0031304),0.4950253747100404,1.301345973968775,0.13387978142076504,0.5927155815179149,1.0,12/36,16.00%,MCU;SLC25A3;MCUB;COX16;AGK;SFXN3;SFXN1;MTLN;MCUR1;APOO;TIMM17B;PPOX
prerank,endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116),0.4780114811045078,1.291808214626948,0.15776081424936386,0.6103159426615864,1.0,6/45,6.15%,CD55;F5;LAMP5;GALNT1;MGAT1;CTSZ
