Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,axonal growth cone (GO:0044295),0.6402991926343575,1.3699575642433188,0.12400635930047695,0.5336895182426507,1.0,3/13,4.70%,RTN4R;COBL;OLFM1
prerank,cytoplasmic dynein complex (GO:0005868),0.5920036906706476,1.3658537263246837,0.141321044546851,0.5338800619941174,1.0,2/18,3.19%,DYNC1I1;DYNLRB1
prerank,lysosomal membrane (GO:0005765),0.4263068512273761,1.3633960260961495,0.016227180527383367,0.5294092877482369,1.0,71/306,15.67%,DPP4;CFTR;RNF152;LDLR;AHNAK;TPCN1;OCLN;RAP1B;LAMP5;ABCC10;ABCD1;STARD3;EEF1A1;SLC66A1;COL6A1;AP2A2;AP3B1;OCA2;VPS13A;LAMP1;SLC48A1;RAB44;TMEM165;CTNS;RHEB;NPC1;DDOST;ANXA2;SIDT2;NFAM1;GLIPR1;SLC2A8;DNAJC5;RAB7A;MANBA;TMEM192;CYB561;CLCN4;STOM;TOM1;ABCA2;GNAQ;AP5B1;AP1S3;VPS11;AP2A1;SLC12A4;VTI1B;TFEB;SPNS1;CP;AP1M1;MFSD8;TRPM2;VPS18;RAB5C;KPTN;AP1S2;TMEM175;VAMP7;ATP6V1E1;FLCN;ATP6V1D;VNN1;GNA11;TLR3;ABCB9;ATP6V0D1;SPPL2B;ABHD6;ARL8A
prerank,catenin complex (GO:0016342),0.5370577055450192,1.363262182667613,0.11172413793103449,0.5188972331106219,1.0,3/31,3.58%,CDH1;CDH13;CTNNA1
prerank,vacuolar lumen (GO:0005775),0.4474511204950988,1.3532408880379911,0.07096774193548387,0.5364125322275148,1.0,23/141,11.33%,CUBN;GPC6;GPC1;HEXA;CPPED1;CYB5R3;GPC4;UNC13D;NAGLU;SDC4;DPP7;PRELP;ANXA2;GLB1;GPC3;ARSB;MANBA;NAPRT;RNASE3;GUSB;HEXB;PTGES2;TRAPPC1
prerank,integral component of mitochondrial inner membrane (GO:0031305),0.4947472357932874,1.351507950844209,0.10565110565110565,0.5305740125649149,1.0,16/48,16.60%,MCU;SLC25A3;MCUB;CHCHD3;MICOS13;COX16;AGK;SFXN3;MICOS10;SFXN1;MTLN;MCUR1;APOO;TIMM17B;IMMT;MTX1
prerank,excitatory synapse (GO:0060076),-0.4401199995412253,-1.348715777807197,0.08012820512820513,0.5167279102721137,0.999,11/23,16.43%,PALLD;GRIA2;SHISA6;NLGN1;FGFR2;NETO1;SLC17A6;NLGN3;SYNDIG1;SRPX2;ATP2B3
prerank,cytoplasmic stress granule (GO:0010494),0.4784794157111109,1.3387734287375246,0.1211372064276885,0.5562555867755692,1.0,7/62,4.64%,MBNL1;PRKAA2;PABPC4L;YTHDF1;PABPC1L;CELF1;TRIM25
prerank,voltage-gated potassium channel complex (GO:0008076),-0.3374608034199215,-1.3382942221717993,0.0728476821192053,0.5183280495712947,0.999,33/73,34.59%,CNTNAP2;KCND2;DPP10;KCNIP4;KCNQ4;KCNIP3;KCNJ2;HCN2;KCNIP1;DPP6;KCNJ6;KCNC1;KCNMB4;KCNMA1;KCNQ3;HCN1;KCNJ8;KCNIP2;KCND1;KCNC3;KCNB2;KCNK1;KCNJ3;KCNA2;KCNN4;KCNC4;KCNK6;KCNG2;KCNJ16;KCNQ2;HCN4;KCNS2;KCNN1
prerank,high-density lipoprotein particle (GO:0034364),0.6020099682691392,1.3375515138213587,0.15132605304212168,0.5492866368996867,1.0,1/14,0.40%,CLU
prerank,anchored component of external side of plasma membrane (GO:0031362),0.6045313334077153,1.3344635757218932,0.1415525114155251,0.5479504327466455,1.0,2/16,6.10%,RTN4R;EFNA5
prerank,lysosome (GO:0005764),0.41311776097614666,1.3291878951901446,0.011077542799597181,0.55218164322358,1.0,92/440,15.67%,CUBN;DPP4;CFTR;RNF152;GPC6;LDLR;AHNAK;PCYOX1;GPC1;HEXA;TPCN1;OCLN;LAMP5;BBC3;ABCC10;TINAGL1;ABCD1;STARD3;ITM2C;TMEM25;CXCR4;GPC4;RAB9B;SLC66A1;COL6A1;UNC13D;AP3B1;OCA2;VPS13A;LAMP1;SLC48A1;TMEM165;NAGLU;TSC2;SDC4;CTNS;CTSZ;RHEB;NPC1;PRELP;ANXA2;GLB1;GPC3;SIDT2;SRGN;ARSB;SLC2A8;DNAJC5;RAB7B;RAB7A;MANBA;TMEM192;CYB561;MYO5A;GUSB;CLCN4;PLEKHM1;ABCA2;HEXB;GNAQ;AP5B1;AP1S3;VPS11;SLC12A4;VTI1B;NAPSA;TFEB;SPNS1;CP;AP1M1;MFSD8;TRPM2;VPS18;RAB5C;KPTN;AP1S2;VPS4A;TMEM175;VAMP7;ATP6V1E1;FLCN;ATP6V1D;GNA11;TLR3;SYT11;ABCB9;HSP90AA1;RB1CC1;ATP6V0D1;SPPL2B;ABHD6;ARL8A
prerank,endosome membrane (GO:0010008),0.41402567699063425,1.3244125263394404,0.029411764705882353,0.5555296992384203,1.0,61/305,15.59%,CUBN;CFTR;RAB17;LDLR;EPHA4;SCAMP5;TPCN1;ANXA8;NDRG1;LAMP5;CAV1;AMN;STARD3;RAP1A;KIF13A;EHD1;ATP13A3;AP2A2;OCA2;VPS13A;SNX8;LAMP1;VPS37B;SLC48A1;RAB11FIP3;TMEM165;ANTXR1;ANXA2;WLS;ZFYVE27;TAB3;ATP13A4;FZD5;MON2;RAB7B;RAB7A;SLC9A6;SLC9A7;CLCN4;RAB35;GGA1;ATP9A;TLR4;LDLRAD4;SCAMP2;VPS4B;AP2A1;VTI1B;SNX12;WDR91;RAB5C;IRAK1;VPS4A;VAMP7;SNX16;TLR3;MR1;RAP2C;ATP6V0D1;SPPL2B;ABHD6
prerank,spanning component of plasma membrane (GO:0044214),-0.5131207391092426,-1.3175060466019644,0.13297872340425532,0.5500344816938232,0.999,4/13,16.19%,SLC24A3;SLC24A2;BMPR2;SLC15A2
prerank,intermediate filament cytoskeleton (GO:0045111),0.45942626110253965,1.31535852167094,0.13167259786476868,0.5720773778931577,1.0,16/71,14.75%,PHLDB2;KRT7;VIM;KRT80;NCKIPSD;USP10;CTNS;NSFL1C;SMG7;MICAL1;BCAS3;PLEC;SLC1A4;ING4;PNN;KRT17
prerank,supramolecular fiber (GO:0099512),-0.4618512600354337,-1.3141557733731764,0.13550135501355012,0.5339519920001223,0.999,6/17,6.79%,LTBP1;ELN;FBN1;MFAP5;FBLN5;FBN2
prerank,endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116),0.4780153354969274,1.3090376992768558,0.1342534504391468,0.5800691348893394,1.0,6/45,6.15%,CD55;F5;LAMP5;GALNT1;MGAT1;CTSZ
prerank,ficolin-1-rich granule (GO:0101002),0.42382625984159045,1.3044764094863792,0.07296137339055794,0.5835700287287989,1.0,39/164,16.65%,CD55;MMP9;GSN;NBEAL2;EEF1A1;DIAPH1;MGAM;AP2A2;IMPDH2;LAMP1;ALOX5;PSMD11;TIMP2;PLEKHO2;PKM;CTSZ;PGM2;GLB1;ARSB;LGALS3;DERA;ILF2;GUSB;PSMD7;FCER1G;MVP;RHOA;COMMD3;TRPM2;LTA4H;ALDOA;COMMD9;HSP90AA1;ITGB2;ARL8A;EEF2;CTSH;CAND1;VCL
