Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,sprouting angiogenesis (GO:0002040),-0.6216315628873232,-2.0340561330144955,0.0,0.0057362203522624364,0.037,26/51,14.62%,ROBO1;EFNB2;NRP1;TEK;CCBE1;RECK;SLIT2;RSPO3;RNF213;THBS1;BMP4;EPHB4;ANGPT1;RAMP2;VEGFD;VEGFC;BMPER;ACVRL1;PTK2B;SEMA3E;AKT1;CDH13;KDR;FLT4;PARVA;ESM1
prerank,response to purine-containing compound (GO:0014074),0.8813201968552693,2.0314440911344027,0.00211864406779661,0.05581652293061756,0.281,2/17,0.02%,ABCC9;TRPC3
prerank,response to organophosphorus (GO:0046683),0.8905527325268346,2.030199416821382,0.0,0.05029234760624866,0.287,2/16,0.02%,ABCC9;TRPC3
prerank,regulation of heart contraction (GO:0008016),0.6622092299630055,2.022764700793663,0.0,0.053049113326887484,0.324,15/90,3.94%,ABCC9;ACE2;PDE4D;TBX2;CASQ2;ATP2A3;KCNJ12;ATP1A2;TRPC1;CACNA1H;ITPR2;ATP1A4;FXYD2;ATP2B3;ITPR1
prerank,manganese ion transport (GO:0006828),0.927621329898041,2.018277776729599,0.0,0.05328753630813192,0.344,6/14,2.39%,TRPC3;TRPC4;TRPC6;SLC30A10;TRPC1;ATP2C1
prerank,modulation of chemical synaptic transmission (GO:0050804),0.6539073993669303,2.0175482180153486,0.0,0.04966242325239262,0.353,25/107,6.61%,GRM3;GRM7;PTEN;MEF2C;SLC12A2;CEL;CLSTN1;CDH2;ATP1A2;BEGAIN;LRRC4C;EIF4EBP2;IL1B;GRIK1;NMU;GRM5;RIMS1;CLSTN3;NRG3;RIMS2;ITGB1;GRM1;GRID1;SYN1;CHRNA7
prerank,regulation of cardiac conduction (GO:1903779),0.7228469016239353,2.0106092915765266,0.0,0.053868692324915236,0.394,15/54,7.48%,ABCC9;ACE2;CASQ2;ATP2A3;ATP1A2;TRPC1;ITPR2;ATP1A4;FXYD2;ATP2B3;ITPR1;ATP1B2;RYR2;ATP2A2;STIM1
prerank,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),0.8134490581985907,2.0069847208940788,0.00398406374501992,0.05350761906004986,0.421,7/21,6.40%,PDE4D;CACNA1C;CASQ2;DMD;ATP1A2;AKAP6;RYR2
prerank,cellular calcium ion homeostasis (GO:0006874),0.616653640026035,1.9646397053916584,0.0,0.11750846932761594,0.706,21/133,7.48%,TRPC3;ATP13A5;TRPC4;TRPC6;PTH1R;ATP2A3;TRPC1;GPER1;ATP2C1;STIM2;ADCY8;ATP2B3;ATP13A4;SLC24A4;SLC24A2;HTR2C;RYR2;ATP2A2;CHRNA7;STC1;STIM1
prerank,potassium ion import across plasma membrane (GO:1990573),0.7329389891786485,1.9527716148209957,0.0018315018315018315,0.1344705614218631,0.777,9/41,4.90%,ABCC9;KCNJ8;SLC12A2;KCNJ12;ATP1A2;ATP1A4;FXYD2;SLC12A6;ATP1B2
prerank,inorganic ion transmembrane transport (GO:0098660),0.9023605131183752,1.951642609109952,0.0,0.1288601706444549,0.779,3/12,1.67%,ABCC9;KCNJ8;CACNA1H
prerank,cyclic-nucleotide-mediated signaling (GO:0019935),0.730058561426578,1.9412819643545478,0.0037313432835820895,0.14499974102005497,0.839,12/35,7.26%,GUCY1B1;PDE4D;CAP2;PDE3A;RAPGEF2;IRAG1;PDE7B;PDE9A;AKAP6;RIMS2;HTR2C;CAP1
prerank,metal ion transport (GO:0030001),0.6479106455527199,1.9397797009803313,0.0,0.14017284438995922,0.849,10/86,3.94%,TRPC3;TRPC4;CACNA1C;ATP2A3;TRPC1;ATP2C1;NDFIP2;CACNG7;CACNA2D1;ITPR1
prerank,chordate embryonic development (GO:0043009),-0.5769982764793984,-1.9389939163745855,0.0,0.03718438775775542,0.225,22/55,11.87%,SULF1;ALDH1A2;COL1A1;CHD7;BMP7;PCSK5;KIAA1217;RBP4;MBNL1;FGFR2;TGFBR1;ADAM10;IGF2;ARNT2;SULF2;WNT5A;HINFP;TBX1;FUT8;FLCN;TGFB1;PTCH1
prerank,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881),0.823669457249061,1.935785063197604,0.0063025210084033615,0.14310084591401373,0.862,4/16,1.22%,CACNA1C;CASQ2;DMD;ATP1A2
prerank,cell communication by electrical coupling involved in cardiac conduction (GO:0086064),0.8229012155118612,1.9338700126281043,0.0,0.14023741728071293,0.868,6/17,6.40%,GJD3;GJC1;CACNA1C;ATP1A2;ATP1B2;RYR2
prerank,eye morphogenesis (GO:0048592),-0.7294246395042017,-1.932392251101812,0.0020920502092050207,0.036935662756031294,0.247,11/19,7.32%,FBN1;COL5A2;EFEMP1;COL5A1;SHROOM2;MFAP5;NKD1;SKI;RARG;FBN2;STAT3
prerank,androgen receptor signaling pathway (GO:0030521),-0.8345842356326303,-1.9272924875954691,0.0,0.03724091616723817,0.264,6/11,12.24%,ZMIZ1;DDX5;AR;TMF1;KDM3A;PLPP1
prerank,G protein-coupled glutamate receptor signaling pathway (GO:0007216),0.8529613240538858,1.9199083959997316,0.0,0.16893971242463043,0.91,4/15,5.56%,GRM3;GRM7;GRM5;GRM1
prerank,amino acid import (GO:0043090),-0.7189582406081264,-1.9195152924909356,0.0,0.04001363465236724,0.306,15/21,22.09%,SLC6A13;SLC47A1;SLC1A3;SLC16A2;SLC6A6;SFXN2;SLC22A4;SLC7A5;SLC6A1;SLC25A38;SLC7A1;SLC22A2;SH3BP4;SLC36A1;SLC1A1
prerank,pathway-restricted SMAD protein phosphorylation (GO:0060389),-0.8400715375485329,-1.9191781422637826,0.0,0.0369356627560313,0.306,7/11,11.59%,TGFBR3;TGFBR2;TGFBR1;SMAD7;ACVR1;USP15;TGFB1
prerank,skin development (GO:0043588),-0.5626483885465059,-1.9187205131898575,0.0,0.03469713774051425,0.31,21/65,14.82%,COL1A2;COL3A1;COL5A2;COL1A1;ERRFI1;CLIC4;COL5A1;ITGA6;ANXA1;ADAM9;ITGA3;LSR;WNT5A;TXNIP;ITGB4;GATA6;WNT16;MET;UGCG;CLDN1;PKD1
prerank,regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882),0.7796942099945061,1.907294742192215,0.008247422680412371,0.19564231222341902,0.936,6/20,6.59%,CACNA1C;CASQ2;DMD;ATP1A2;RYR2;ATP2A2
prerank,regulation of cAMP-mediated signaling (GO:0043949),0.7796368314722902,1.893913054138535,0.0058823529411764705,0.22834183562442872,0.961,11/24,10.18%,PDE4D;PDE3A;RAPGEF2;GPR61;PRKAR1B;PEX5L;PRKAR2B;PRKAR2A;GPR62;CGAS;PRKAR1A
prerank,proteoglycan metabolic process (GO:0006029),-0.6672026413407268,-1.8931799408039272,0.0,0.05066528285120253,0.436,8/26,8.95%,SULF1;IGF1;CHST11;ADAMTS12;BMPR2;CSGALNACT1;SULF2;FOXL1
prerank,cGMP metabolic process (GO:0046068),0.8665830912497857,1.8836118494522318,0.011160714285714286,0.2526538529374655,0.974,4/12,3.73%,GUCY1B1;GUCY1A1;PDE9A;GUCY2D
prerank,cation transport (GO:0006812),0.5652025301971243,1.883146288349486,0.0,0.2448365594399135,0.975,19/167,5.52%,ABCC9;ANO1;TRPC6;KCNJ8;SLC12A2;NEDD4L;KCNJ12;ATP1A2;KCNG1;KCNMB1;ATP1A4;SLC5A1;KCNQ4;NDFIP2;FGF13;SCN2A;KCNH4;KCNAB3;SCN5A
prerank,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),-0.6340339392593497,-1.878291851077166,0.0041841004184100415,0.06044017541896031,0.526,12/30,12.55%,TGFBR3;SMAD3;FSTL1;DKK3;SMURF2;SMAD7;ITGA3;LTBP4;SFRP4;FKBP1A;TGFB1;TWSG1
prerank,platelet degranulation (GO:0002576),-0.5041627448585477,-1.8712768611175323,0.0,0.06412715779745898,0.566,42/118,18.44%,IGF1;TIMP3;FN1;ABCC4;LHFPL2;LAMP2;SERPING1;VWF;PECAM1;ACTN2;APP;SPARC;PCDH7;ANXA5;THBS1;CLEC3B;ISLR;CD9;VEGFD;VEGFC;IGF2;GAS6;SRGN;TMSB4X;ECM1;PSAP;LGALS3BP;ITGB3;TGFB1;ACTN1;F5;APOOL;SCG3;SERPINE1;APLP2;SYTL4;CD109;CALM1;QSOX1;CYRIB;BRPF3;MAGED2
prerank,negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706),0.7968579427487411,1.8708826127063585,0.008264462809917356,0.28125887936513355,0.981,4/17,1.63%,PTEN;MEF2C;PRKG1;GPER1
prerank,skeletal system morphogenesis (GO:0048705),-0.5957174810471355,-1.8590899057671035,0.0,0.07169498174697658,0.624,12/42,6.60%,PDGFRA;WWOX;CYP26B1;HOXB3;FGFR2;TGFBR1;LRP6;SKI;HOXA3;SFRP4;SIX1;FBN2
prerank,bone morphogenesis (GO:0060349),-0.7661825017030166,-1.8572022000092532,0.0,0.06957100114014828,0.634,6/14,5.90%,CYP26B1;FGFR2;BMPR2;LRP6;SKI;SFRP4
prerank,cGMP-mediated signaling (GO:0019934),0.8232553700109488,1.8518668916107903,0.014285714285714285,0.35068046824702775,0.992,4/13,2.42%,GUCY1B1;PDE3A;IRAG1;PDE9A
prerank,regulation of adenylate cyclase activity (GO:0045761),0.7822160081290233,1.8509424647467734,0.003937007874015748,0.34233921186450283,0.992,4/22,2.17%,GRM3;CACNA1C;CAP2;NF1
prerank,chemical synaptic transmission (GO:0007268),0.5336876081208787,1.8465818727880832,0.0,0.3491252378808643,0.993,66/284,12.33%,GRM3;GRM7;LIN7A;PTEN;CEL;CACNB2;UTS2;PRKAR1B;RAPSN;PDE7B;SLC1A4;PCDHB11;KCNMB1;NRXN1;CHRNA3;GRIK1;SNAP25;GRM5;RIMS1;KCND2;MINK1;RPS6KA2;SLC12A6;RIT2;SYN2;GABRG2;GRM1;GRID1;ASIC2;HTR1B;GRIA2;CDH8;GABRA2;SYN1;PRKAR2B;SNCA;HTR2C;SLC32A1;OPRK1;CHRNA7;CHRFAM7A;ERC2;RIMBP2;PRKAR2A;KCNQ3;SYT1;SLC5A7;GRM4;PLP1;GRIN2B;CACNA1A;SLC12A5;STXBP2;PRKAR1A;APBA2;DLG2;GAD1;BRSK1;NTSR1;SCN2B;GABRA5;KCNC4;GABRA4;DLGAP2;GRIK5;GRIK2
prerank,inorganic cation import across plasma membrane (GO:0098659),0.6339264571064316,1.844147512085163,0.001697792869269949,0.3484849899614019,0.994,13/75,4.90%,ABCC9;KCNJ8;SLC12A2;KCNJ12;ATP1A2;TRPV2;ATP1A4;SLC5A1;FXYD2;CACNA2D1;SLC24A2;SLC12A6;ATP1B2
prerank,positive regulation of positive chemotaxis (GO:0050927),-0.751507304424651,-1.8431843517499953,0.00375234521575985,0.08489606121348406,0.705,8/15,10.61%,NTRK3;F3;VEGFD;VEGFC;IL16;CXCL12;CDH13;KDR
prerank,calcium ion transport (GO:0006816),0.5888059871382756,1.8385762455315324,0.004531722054380665,0.3593649612466571,0.997,21/113,7.48%,TRPC3;TRPC4;TRPC6;CACNA1C;CACNB2;ATP2A3;TRPC1;CACNA1H;TRPV2;ATP2C1;CACNG7;CACNA2D1;STIM2;ITPR1;SLC24A4;SLC24A2;RYR2;ATP2A2;CHRNA7;CACNA1D;STIM1
prerank,inorganic cation transmembrane transport (GO:0098662),0.5299257404809131,1.8381725437144834,0.0,0.35003473933949064,0.997,42/268,9.02%,ABCC9;TRPC3;TRPC4;TRPC6;CACNA1C;KCNJ8;SLC30A10;SLC12A2;ATP2A3;KCNJ12;ATP1A2;TRPC1;KCNG1;CACNA1H;TRPV2;ATP2C1;KCNV2;ATP1A4;KCNQ4;KCND2;SLC24A4;SLC24A2;SCN2A;KCNH8;KCNH4;KCNAB3;SCN5A;ASIC2;KCNQ5;ATP6V0E2;HCN2;SCN8A;ATP2A2;CACNA1D;KCNA4;KCNQ3;SLC9A7;RYR3;HCN3;SLC6A15;SCN9A;PKD2
prerank,ATP transport (GO:0015867),-0.8373805750832719,-1.82976210383883,0.0,0.100360538195681,0.77,5/10,10.65%,CD47;ABCC6;SLC25A17;SLC25A4;SLC25A24
prerank,respiratory tube development (GO:0030323),-0.6407007378885403,-1.828534943364821,0.004291845493562232,0.09773196715473295,0.775,10/28,8.16%,GLI2;PDPN;PCSK5;RBP4;FGFR2;BMP4;ITGA3;FGF1;ABCA3;STRA6
prerank,mesenchymal cell development (GO:0014031),0.8007347077433564,1.8281166000542728,0.006198347107438017,0.382777258979707,0.997,6/18,2.80%,HEY2;CDH2;HEYL;NOTCH1;TBX20;NRG1
prerank,renal system development (GO:0072001),-0.5606783573139271,-1.81629952870191,0.0,0.11105030620456315,0.832,15/52,9.11%,SULF1;WNT4;GLI2;PCSK5;GREB1L;RBP4;BMP4;TGFBR1;SULF2;ACE;SIX1;FOXC1;STAT1;STRA6;ARL3
prerank,positive regulation of cytosolic calcium ion concentration (GO:0007204),0.5554427194663213,1.8161460500731637,0.001451378809869376,0.426163547872871,1.0,16/140,6.40%,TRPC3;EDNRA;CACNA1C;PLCE1;S1PR3;TBXA2R;GPER1;CCRL2;CACNA2D1;ADCY8;ACKR3;TACR1;GRM1;CXCR2;HTR2C;RYR2
prerank,digestive tract development (GO:0048565),-0.6181073110678257,-1.815990909648375,0.0,0.10684293355311579,0.834,15/33,16.39%,CLMP;GLI2;PCSK5;RARB;FGFR2;SMO;STRA6;BBS7;KIT;GLI3;ZIC3;GATA6;PKD1;PKDCC;EPHB3
prerank,regulation of bone mineralization (GO:0030500),-0.5498721804305703,-1.813136457079838,0.0,0.10713580724264593,0.847,25/55,12.78%,BMP6;WNT4;BMP7;OSR1;ENPP1;SGMS2;ANKH;BMPR2;BMP4;ADGRV1;ACVR1;SRGN;BMP2K;FBN2;ANO6;PTK2B;KL;ATRAID;ECM1;NOTUM;P2RX7;TGFB1;TMEM119;S1PR1;CCN1
prerank,positive regulation of calcium ion transport into cytosol (GO:0010524),0.699867768990204,1.8127204094556737,0.005928853754940711,0.4303364509332648,1.0,7/32,6.29%,TRPC3;TRPC1;GPER1;AKAP6;NPSR1;CXCL10;SNCA
prerank,respiratory system development (GO:0060541),-0.6156567243566883,-1.8091487325490616,0.004310344827586207,0.10934333729640967,0.864,13/32,13.41%,GLI2;PDPN;CHD7;RBP4;FGFR2;BMP4;ITGA3;FGF1;ABCA3;STRA6;DISP1;ZIC3;SPEF2
prerank,positive regulation of behavior (GO:0048520),0.8554969727127323,1.8087400704709928,0.011389521640091117,0.4370591274937106,1.0,2/10,0.63%,SGIP1;MEF2C
prerank,collagen fibril organization (GO:0030199),-0.505290979025116,-1.8082922561175123,0.0,0.1065372090718299,0.867,39/88,12.53%,COL1A2;COL3A1;COL5A2;COL1A1;ADAMTS2;COL22A1;COL12A1;COL5A1;LOXL1;COL6A3;COL25A1;COL6A1;COL8A2;ITGA6;TLL1;COL4A5;COL6A2;TGFBR1;PLEC;COL11A1;COL23A1;COL4A6;PLOD2;COL13A1;SERPINH1;P4HB;COL18A1;CYP1B1;ITGB4;COL14A1;DPT;COL15A1;COL16A1;LUM;ADAMTS14;LAMA3;ADAMTS3;COL20A1;COL9A2
prerank,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.45707772034302174,-1.8069419547182437,0.0,0.10477096545839613,0.872,88/168,24.60%,SAMD4A;RPLP1;RPS14;DDX5;CNOT7;RPL9;TUT4;RPS12;THRAP3;TUT7;RPL41;RPS20;CTIF;RPL18A;RPS13;RPS19;RPS23;RPS4X;RPS11;RPL13;RC3H2;SMG6;RPL18;RPS9;UPF3A;RPL34;RPL32;RPL27A;RPS8;RPL12;RPL37;ZC3H12A;MTPAP;RPL11;RPS18;RPL39;RPS5;RPS16;RPL24;RPS15A;RPLP2;RPL28;ATM;RPS24;RPS27;RPL14;RPL26;CNOT8;RPL10;RPL7;RPL10A;RPL22;RPS15;RPS6;EXOSC5;RPL23;RPL17;XRN1;NBDY;RPL31;CNOT3;SMG5;RPS25;RPL15;RPSA;PNLDC1;RPS7;RPL38;RPLP0;RPL27;AGO1;CNOT11;PNRC2;UPF2;TENT4B;RPL36A;PAN3;RPS26;RPL35A;DHX34;CSDE1;HELZ2;EXOSC7;SAMD4B;RPS29;RPL8;RPL36;POLR2G
prerank,cGMP biosynthetic process (GO:0006182),0.86131989966974,1.8048442709649635,0.011286681715575621,0.44387754146747466,1.0,3/10,3.73%,GUCY1B1;GUCY1A1;GUCY2D
prerank,regulation of oligodendrocyte differentiation (GO:0048713),0.7937602137634692,1.8047088640929538,0.010893246187363835,0.43273771095865515,1.0,6/18,2.51%,IL34;DAAM2;TNFRSF21;NOTCH1;NF1;PTN
prerank,positive regulation of phosphatase activity (GO:0010922),0.7436855654950455,1.8032203347215359,0.013972055888223553,0.42851945821356124,1.0,3/21,0.63%,ITGA1;PDGFRB;MEF2C
prerank,extracellular matrix organization (GO:0030198),-0.43244332435091387,-1.8014450552742027,0.0,0.10964913050144715,0.889,110/276,12.53%,FLRT2;ADAMTS10;FBN1;COL1A2;SMOC1;FN1;ADAMTSL3;COL3A1;ADAMTS12;COL5A2;COL1A1;ADAMTS6;DCN;ADAMTS2;THSD4;ITGA9;ELN;COL22A1;GSN;COL12A1;LAMA1;COL5A1;VWF;LOXL1;COL6A3;JAM2;PECAM1;APP;ADAMTS9;SPARC;RECK;SH3PXD2A;COL25A1;COL6A1;COL8A2;ITGA6;ADAMTS5;ITGB8;TLL1;VIT;MFAP5;BSG;COL4A5;COL6A2;THBS1;ITGA5;TGFBR1;PLEC;COL11A1;CAPN2;TIMP2;NID2;CDH1;FBLN5;VCAM1;COL23A1;ITGA3;COL4A6;HTRA1;HSPG2;ADAM10;PLOD2;COL13A1;GAS6;BGN;ST7;SERPINH1;ADAMTS1;ITGA11;SPOCK2;NDNF;P4HB;ITGA10;TNC;DDR1;ADAMTS15;ICAM1;FBN2;COL18A1;ADAMTSL1;CYP1B1;CD47;GFOD2;KLK2;CAPNS1;ADAMTSL4;ITGB4;TGFBI;MMP14;COL14A1;ADAM15;CAPN1;DPT;LAMA5;COL15A1;SLC39A8;KDR;COL16A1;LUM;MMP19;ITGB3;ADAMTS14;LAMA3;TGFB1;CTSS;ADAMTS3;F11R;COL20A1;SMOC2;COL9A2
prerank,neurotransmitter secretion (GO:0007269),0.6615400038262456,1.8009501190634127,0.005681818181818182,0.42797670205193034,1.0,14/44,10.73%,LIN7A;NRXN1;SNAP25;RIMS1;SYN2;RIMS2;SYN1;SNCA;SLC32A1;SYT1;GRM4;STXBP2;GAD1;BRSK1
prerank,negative regulation of cAMP-mediated signaling (GO:0043951),0.833801066895002,1.795319687987244,0.015730337078651686,0.44135146805544356,1.0,2/10,0.99%,PDE4D;PDE3A
prerank,positive regulation of transcription of Notch receptor target (GO:0007221),0.7779729029189192,1.793267721053324,0.016,0.440231004654909,1.0,4/17,1.62%,NOTCH3;HEYL;NOTCH1;MAML2
prerank,central nervous system neuron development (GO:0021954),0.7868157891493663,1.7930886956988548,0.02240325865580448,0.43082478238820565,1.0,7/15,9.18%,PTEN;RAPGEF2;MAP2;ATP7A;NTRK2;B4GALT6;ARHGAP35
prerank,prostaglandin metabolic process (GO:0006693),-0.6367062538021266,-1.792267758539769,0.0,0.12013417583274827,0.907,9/26,11.61%,PTGDS;PLA2G4A;PTGIS;PTGS1;DAGLB;ACOX1;TBXAS1;GSTM1;PTGS2
prerank,regulation of multicellular organism growth (GO:0040014),-0.722383211243947,-1.7920745003692438,0.006134969325153374,0.11661993226000107,0.907,5/15,13.15%,IGF1;APP;GHR;PTCH1;MFSD2A
prerank,mesonephros development (GO:0001823),-0.7901837372830867,-1.7880679581313632,0.0,0.119446295749855,0.919,5/11,5.35%,ZBTB16;BMP7;OSR1;BMP4;FGF1
prerank,membrane lipid biosynthetic process (GO:0046467),-0.5327991552267066,-1.7875696818358557,0.0,0.11664072012671409,0.924,19/58,14.57%,ST3GAL4;PLPP3;SGMS1;CERT1;SGMS2;ST3GAL2;ELOVL7;ACER2;HACD4;HACD3;ACER3;CSNK1G2;SPNS2;DEGS2;PLPP1;ALDH3A2;SPHK1;SPTLC2;VAPA
prerank,negative regulation of programmed necrotic cell death (GO:0062099),-0.7698508539757634,-1.7871120024478029,0.005628517823639775,0.11376974196510177,0.925,8/11,17.18%,NUPR1;ARHGEF2;BIRC3;SLC25A4;CASP8;YBX3;PELI1;RIPK1
prerank,secondary palate development (GO:0062009),-0.7440394563287459,-1.7855075273955292,0.0,0.11278968185326614,0.928,5/14,6.25%,TGFBR3;CHD7;TGFBR2;LEF1;WNT5A
