Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,nuclear-transcribed mRNA catabolic process (GO:0000956),0.6108367156712456,2.172082183700856,0.0,0.0015559058173506947,0.014,98/168,19.82%,DHX34;RPS29;RPS23;RPL17;RPL23;RPS12;RPS16;RPS3;RPS27A;EIF3E;RPL39;RPS18;RPS21;RPL23A;RPS15;RPL37;RPLP1;SAMD4A;RPL26;TUT7;ZFP36L1;RPS10;RPS20;RPS13;RPLP2;RPSA;RPL41;RPS28;RPL13;RPS24;RPL24;RPL12;RPL36A;RPS8;RPL18A;SMG6;RC3H1;RPL37A;RPS11;RPL28;TENT2;RPL30;RPL8;RPL35A;RPS4X;RPS15A;RPL38;RPS17;RPLP0;RPL5;RPL36;RPL14;DCP1A;RPS14;RPL9;TUT4;RPS9;RPS5;RPS7;RPL34;RPL27;PPP2CA;RPL6;RPS6;RPL4;DCP2;RPL22;RPL15;RPL10;RPL32;ZC3H12A;EXOSC8;DIS3L2;ETF1;MAGOHB;RPL19;POLR2D;RPL31;CNOT9;RPL11;PPP2R2A;TUT1;CNOT11;RPL35;CSDE1;CNOT6L;PYM1;NBDY;RPL7;CNOT4;NBAS;DXO;THRAP3;GSPT1;RPL21;CNOT1;CNOT8;SMG8
prerank,acylglycerol catabolic process (GO:0046464),-0.6683292533358454,-2.125598436667561,0.0,0.017760080856199498,0.018,10/30,17.06%,ABHD12;MGLL;FABP5;LYPLA2;LIPH;LPL;DAGLA;ABHD16A;FABP4;FAAH
prerank,homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),-0.5524320298230992,-2.0673011789704354,0.0,0.031524143519754105,0.064,21/59,13.60%,CADM1;PTPRM;SDK1;ROBO2;CDH2;CDH13;TENM3;CD84;ROBO1;PALLD;CNTN4;BSG;CNTN6;IGSF11;PTPRT;CNTN2;NECTIN2;CELSR2;PECAM1;IGSF21;DSCAML1
prerank,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),-0.4735589798580728,-2.057135350314402,0.0,0.026048118589092593,0.079,45/159,13.60%,CADM1;GRID2;PTPRM;CDH23;PTPRS;ADGRL3;CDH10;SDK1;PTPRD;NLGN1;ROBO2;CDH2;CLDN11;LRRC4C;CDH13;TENM3;LRFN5;FAT4;CDH8;CD84;ACVR1;ROBO1;PALLD;CNTN4;BSG;CNTN6;TENM2;TENM4;IGSF11;PTPRT;CNTN2;UNC5D;NTNG1;NECTIN2;MAG;CELSR2;PECAM1;LRRC4;CDH9;CDH22;IL1RAPL1;ATP2C1;TGFBR2;IGSF21;DSCAML1
prerank,regulation of B cell activation (GO:0050864),0.7920490204849182,2.049260207605928,0.0,0.021928547613286352,0.175,6/25,5.00%,BANK1;FCGR2B;AHR;ZFP36L2;ZFP36L1;THEMIS2
prerank,positive regulation of substrate adhesion-dependent cell spreading (GO:1900026),0.7368206008110316,2.011546559664015,0.0,0.04492678047600131,0.335,9/34,3.94%,NRP1;NEDD9;MYADM;RREB1;CASS4;DOCK1;CDC42;CRK;S100A10
prerank,translation (GO:0006412),0.5516124619751499,2.0040267849037683,0.0,0.04767739968881771,0.374,85/208,15.05%,RPS29;RPS23;MRPL23;RPL17;RPL23;MRPS12;RPS12;RPS16;RPS3;RPS27A;RPL39;RPS18;RPS21;EEF1A1;RPL23A;RPS15;RPL37;RPLP1;RPL26;EEFSEC;RPS10;RPS20;RPS13;RPLP2;RPSA;RPL41;RPS28;MRPL13;RPL13;RPS24;RSL24D1;RPL24;RPL12;RPL36A;RPS8;RPL18A;RPL37A;RPS11;RPL28;DARS1;FARS2;RPL30;RPL8;RPL35A;RPS4X;RPS15A;RPL38;RPS17;RPLP0;MRRF;RPL5;RPL36;RPL14;RPS14;RPL9;NDUFA7;RPS9;RPS5;RPS7;RPL34;RPL27;MRPS11;EEF1D;RPL6;RPL22L1;RPS6;RARS2;RPL4;RPL22;EIF4EBP2;RPL15;RPL10;MRPL16;RPL32;WARS2;MRPS17;ETF1;GTPBP1;RPL19;MRPS34;MRPS14;RARS1;RPL31;RPL11;SRBD1
prerank,purine-containing compound catabolic process (GO:0072523),0.8477729639545512,1.9952479601576478,0.0019646365422396855,0.05234326487203962,0.421,4/13,3.66%,GDA;DPYD;XDH;DNPH1
prerank,positive regulation of ATP metabolic process (GO:1903580),0.7213811659024068,1.992389931233907,0.0,0.05161231328493007,0.433,11/32,9.90%,PID1;P2RX7;APP;NUPR1;ZBTB20;INSR;PFKFB4;PSEN1;SLC4A4;BEND3;IGF1
prerank,purine nucleotide catabolic process (GO:0006195),0.847181933828106,1.990397925396495,0.0019455252918287938,0.04983474809102666,0.442,4/13,3.66%,GDA;HINT1;XDH;DNPH1
prerank,regulation of interleukin-12 production (GO:0032655),0.6700100440367488,1.9710703410730026,0.0,0.06584506979816064,0.551,15/47,10.06%,IL16;LILRA5;FOXP1;TLR8;CMKLR1;IRAK3;LILRB1;TLR4;PIBF1;CCL19;TLR2;CD40;SYK;MAPK14;RIPK2
prerank,cellular potassium ion homeostasis (GO:0030007),-0.7850654678877149,-1.9588382326785658,0.0,0.09479443156996481,0.312,5/13,4.05%,KCNMA1;SLC12A2;KCNJ2;ATP1B1;ATP1B2
prerank,regulation of B cell proliferation (GO:0030888),0.6796807052488002,1.9578069850177113,0.0,0.07696103873520525,0.615,12/44,6.34%,VAV3;CD38;FCGR2B;AHR;LYN;BST1;MEF2C;CD74;IRS2;RC3H1;CD40;BCL2
prerank,cell surface receptor signaling pathway involved in heart development (GO:0061311),0.7904364089086076,1.936849591074968,0.0,0.10113874033347438,0.713,5/17,4.49%,RBPJ;NOTCH2;JAG1;BMP2;HEY2
prerank,response to molecule of bacterial origin (GO:0002237),0.6168771271462281,1.9362083065815605,0.0,0.0972904203051729,0.717,15/69,5.47%,C4B;FCGR2B;FOXP1;FER;IRAK3;PTPN22;IFNAR1;TLR4;PELI1;RPS6KA3;LBP;TNFRSF11A;GCH1;MAPKAPK2;LY96
prerank,Notch signaling involved in heart development (GO:0061314),0.8712911790922456,1.9358591756306731,0.0,0.09320848287066505,0.72,4/11,4.49%,RBPJ;NOTCH2;JAG1;HEY2
prerank,inflammatory response (GO:0006954),0.5396152035671015,1.9242192610830353,0.0,0.10668947661692237,0.778,35/195,8.22%,HDAC9;FOLR2;PF4;NLRC4;FCGR2B;NRROS;SIGLEC1;ADGRE5;CYBB;HRH1;CCR1;CMKLR1;ALOX15;C5AR1;C3AR1;MFHAS1;CEBPB;CD44;BMP2;CCL8;TLR4;CCL19;ADM;TUSC2;TLR2;IL10RB;MAPKAPK2;CD40;CCRL2;PLA2G2D;TNF;CXCR4;REL;CCR2;CCL24
prerank,positive regulation of excitatory postsynaptic potential (GO:2000463),-0.6898551019046641,-1.9232540365799276,0.0,0.13018139267594228,0.476,7/18,5.60%,RIMS1;PTK2B;NLGN1;RIMS2;NRXN1;DLG4;SHANK1
prerank,cellular monovalent inorganic cation homeostasis (GO:0030004),-0.6860560526310338,-1.9230121227169483,0.0,0.10907649659182524,0.476,6/20,4.05%,KCNMA1;SLC12A2;KCNJ2;ATP1B1;SLC8A1;ATP1B2
prerank,regulation of ERBB signaling pathway (GO:1901184),0.8001343058814424,1.9208491143184516,0.0034904013961605585,0.10785992931738408,0.798,5/15,1.93%,RBPJ;EGFR;PTPN18;FER;PTPN12
prerank,negative regulation of plasma membrane bounded cell projection assembly (GO:0120033),-0.6435953013138195,-1.9166774895248677,0.002570694087403599,0.10275475352515422,0.515,16/25,26.00%,ABI3;ARHGAP24;PRKCD;EVL;CEP97;CCP110;EVI5L;CDK10;LIMK2;TBC1D7;PLXNB3;ARHGAP44;CAPZB;ODF2L;TCHP;KANK1
prerank,negative regulation of interleukin-12 production (GO:0032695),0.8245430928860659,1.9159270059367781,0.0,0.11141841558048325,0.814,6/14,3.22%,LILRA5;TLR8;CMKLR1;IRAK3;LILRB1;PIBF1
prerank,lipoxygenase pathway (GO:0019372),0.8246770816290623,1.9131457709892647,0.0,0.11120612420021202,0.829,4/14,3.19%,ALOX5;LTC4S;ALOX15;ALOX5AP
prerank,positive regulation of ERBB signaling pathway (GO:1901186),0.7286499478595396,1.9109465594070585,0.0033613445378151263,0.11001910880234182,0.832,7/25,10.93%,RBPJ;HIP1;ARAP1;CBL;RTN4;NUP62;PDE6H
prerank,icosanoid biosynthetic process (GO:0046456),0.8851413632574971,1.9074148844768257,0.001893939393939394,0.11136187507444203,0.845,4/10,4.04%,ALOX5;LTC4S;ALOX5AP;MGST3
prerank,regulation of platelet activation (GO:0010543),0.7550081345720326,1.9046171342316536,0.005385996409335727,0.11261203677605254,0.858,7/21,6.57%,APOE;C1QTNF1;LYN;FCER1G;TLR4;PDGFRA;SYK
prerank,clathrin-dependent endocytosis (GO:0072583),0.7205411316223685,1.8954775832730426,0.0034071550255536627,0.12429742598360362,0.896,10/26,7.72%,ITSN1;AP2A2;SIGLEC1;FCHO2;CLTC;FCHSD2;AP2S1;LMBRD1;ITSN2;CANX
prerank,negative regulation of multicellular organismal process (GO:0051241),0.5294252083420097,1.8953346241213584,0.0,0.12042585550018783,0.896,45/199,10.98%,RBPJ;HDAC9;PAEP;FCGR2B;EGFR;RAB11FIP5;SPRED1;ATP2B1;IL15;GAS6;MEF2C;NR1H4;BMP2;TNNT1;TLR4;NR1D1;GRN;HMGCR;SRGN;ADM;RGCC;IL17RD;MCC;NPR3;HEY2;GRHL2;SPI1;GSK3B;RB1;LNPEP;ROCK1;PLCL2;TNF;ARRDC3;VASN;TRPV3;FOXC2;RPS6KA6;USF3;CORO1C;PPP2CA;SFRP1;DOCK7;PTGER4;SPRED2
prerank,regulation of neutrophil chemotaxis (GO:0090022),0.7257822555378964,1.8946866499546542,0.006700167504187605,0.1173645284607445,0.898,8/23,4.25%,MPP1;RIPOR2;BST1;CD74;THBS4;CAMK1D;CCL19;MCU
prerank,neuron cell-cell adhesion (GO:0007158),-0.7423652291101551,-1.889516223480059,0.0,0.1315355988412275,0.636,6/14,6.67%,NCAM2;NRXN3;NLGN1;NRXN1;ASTN2;CNTN4
prerank,peptide cross-linking (GO:0018149),0.7144330959588797,1.8824472388777638,0.003189792663476874,0.1341968767464974,0.935,3/25,4.49%,F13A1;TGM7;KRT10
prerank,cellular macromolecule biosynthetic process (GO:0034645),0.5012580285627743,1.876322588564415,0.0,0.14154452756409655,0.946,104/306,14.46%,EXT1;APOE;RBMS1;RPS29;MEF2A;RPS23;MRPL23;RPL17;RPL23;MRPS12;RPS12;RBBP8;RPS16;RPS3;RPS27A;ORC5;RPL39;RPS18;RPS21;EEF1A1;RPL23A;RPS15;RPL37;RPLP1;RPL26;EEFSEC;RPS10;RPS20;RPS13;RPLP2;RPSA;RPL41;RPS28;MRPL13;RPL13;FAM111A;RPS24;RSL24D1;RPL24;RPL12;RPL36A;RPS8;RPL18A;RPL37A;THRB;RPS11;RPL28;ORC2;MCM9;POLE2;DARS1;EPC1;RPL30;RPL8;RPL35A;RPS4X;CHEK1;RPS15A;RPL38;RPS17;RPLP0;TOPBP1;MRRF;RPL5;RPL36;TIPIN;RPA1;NR4A2;RPL14;RPS14;RPL9;RPS9;BRIP1;RPS5;RPS7;TOP1MT;RPL34;RPL27;MRPS11;MED20;EEF1D;POLR2B;RPL6;RPS6;RHNO1;B4GALT5;RPL4;POLE3;RPL22;EIF4EBP2;RPL15;RPL10;RPL32;RPA3;MRPS17;GTPBP1;NFKBIB;RPL19;KAT7;KIN;MRPS14;MMS19;POLR2D;RPL31
prerank,negative regulation of ossification (GO:0030279),0.7301145054542022,1.8754702410959476,0.003418803418803419,0.13890627024722854,0.946,5/23,3.76%,RBPJ;CCR1;MEF2C;FGF23;SRGN
prerank,negative regulation of lymphocyte activation (GO:0051250),0.7390462403255343,1.8737806475441494,0.0035149384885764497,0.13831624544694845,0.948,4/21,3.22%,BANK1;FCGR2B;PTPN22;PIBF1
prerank,purinergic nucleotide receptor signaling pathway (GO:0035590),0.7434419830483099,1.8707681582880975,0.0017605633802816902,0.1399263947901199,0.951,6/20,1.78%,P2RX7;APP;TXNIP;PSTPIP1;C3AR1;ANO6
prerank,B cell activation (GO:0042113),0.5899448248175726,1.8686394583278474,0.0,0.14001616922783866,0.954,18/68,11.05%,BANK1;HDAC9;ITGA4;PTPRJ;ITGB1;MEF2C;KLF6;CD40;BCL2;CR2;ZAP70;LYL1;CHRNA4;PRKCB;CEBPG;NHEJ1;SLC25A5;CASP8
prerank,positive regulation of immune effector process (GO:0002699),0.690209932280272,1.8670306500881284,0.004754358161648178,0.13960763896388687,0.957,7/27,7.58%,PTPRJ;DDX60;LILRB1;ANKRD17;CD46;LBP;CCR2
prerank,leukotriene metabolic process (GO:0006691),0.7462832896703772,1.8631607357512296,0.0051635111876075735,0.14331108129219702,0.963,8/19,8.38%,ALOX5;LTC4S;ALOX15;ALOX5AP;MGST3;MAPKAPK2;ABCC1;DPEP2
prerank,cardiac left ventricle morphogenesis (GO:0003214),0.7960672996829625,1.8598921811046993,0.003816793893129771,0.1462077106779973,0.97,3/13,5.19%,RBPJ;HEY2;SMAD4
prerank,positive regulation of interleukin-1 production (GO:0032732),0.6108795197663917,1.857924771555143,0.0015337423312883436,0.14624125481473896,0.973,16/51,11.05%,NLRC4;P2RX7;APP;IL16;LILRA5;TLR8;CD36;TLR4;CCL19;TMED10;TMEM106A;HSPB1;TNF;RIPK2;TRIM16;CASP8
prerank,modulation by symbiont of host process (GO:0044003),0.8597469365011875,1.8525503059018436,0.0,0.15209431662805759,0.975,4/10,4.23%,MRC1;RPS27A;B2M;TLR2
prerank,nucleotide catabolic process (GO:0009166),0.7619025368477472,1.8504969366647823,0.0038910505836575876,0.1525273921571603,0.977,3/16,3.66%,GDA;XDH;DNPH1
prerank,cellular response to epidermal growth factor stimulus (GO:0071364),0.6827953269380094,1.849158815311335,0.013008130081300813,0.15137234818580758,0.978,8/26,7.38%,EGFR;IQGAP1;ZFP36L2;PTPN12;EEF1A1;ZFP36L1;PDE8A;DUSP22
prerank,negative regulation of B cell activation (GO:0050869),0.733986221990851,1.8486302557506755,0.0,0.14915133021380558,0.979,4/21,5.30%,BANK1;FCGR2B;LYN;RC3H1
prerank,membrane depolarization during cardiac muscle cell action potential (GO:0086012),-0.686921453086231,-1.839405802531539,0.0,0.22545435975786582,0.848,7/17,5.39%,CACNB2;KCNJ2;SCN1B;SLC8A1;ANK2;CACNA2D1;CACNA1D
prerank,negative regulation of lymphocyte proliferation (GO:0050672),0.6592927717804419,1.836266287084873,0.007763975155279503,0.1700116768772694,0.986,9/31,9.08%,FCGR2B;VSIG4;LYN;CEBPB;LILRB1;RC3H1;PLA2G2D;CD80;SDC4
prerank,positive regulation of biomineral tissue development (GO:0070169),0.6242488823894767,1.8362070413419136,0.0014970059880239522,0.16651433716105246,0.986,11/40,7.63%,NELL1;P2RX7;ALOX5;ATP2B1;ANO6;MEF2C;CEBPB;OSR1;BMP2;ACVR2A;WNT6
prerank,lipid oxidation (GO:0034440),0.821766169010747,1.833643301076808,0.005244755244755245,0.16863915411910113,0.989,4/12,5.81%,ALOX5;ALOX15;PLA2G7;ADIPOR2
prerank,potassium ion homeostasis (GO:0055075),-0.6258071989564826,-1.8252190212339672,0.0024752475247524753,0.24357950894277608,0.897,6/23,4.45%,KCNMA1;SLC12A2;KCNJ2;ATP1B1;ATP1B2;SLC12A9
prerank,response to muscle stretch (GO:0035994),-0.6986853200827657,-1.8243711139933232,0.0,0.22369629114785816,0.9,3/15,2.58%,CTNNB1;SLC8A1;CDH2
prerank,positive regulation of glycolytic process (GO:0045821),0.7267483697984493,1.823274384480361,0.0017921146953405018,0.18172064707940025,0.992,8/20,9.90%,P2RX7;APP;ZBTB20;INSR;PFKFB4;PSEN1;SLC4A4;IGF1
prerank,positive regulation of purine nucleotide metabolic process (GO:1900544),0.7267483697984493,1.823274384480361,0.0017921146953405018,0.18172064707940025,0.992,8/20,9.90%,P2RX7;APP;ZBTB20;INSR;PFKFB4;PSEN1;SLC4A4;IGF1
prerank,dendritic cell migration (GO:0036336),0.7675104933619795,1.8159137556064708,0.003616636528028933,0.19330446709385726,0.993,7/16,10.88%,EPS8;ALOX5;CCR1;CCL19;CXCR4;CCR2;TRPM2
prerank,cellular modified amino acid catabolic process (GO:0042219),-0.7044986276271972,-1.8135683302739496,0.002207505518763797,0.23539507168154414,0.921,8/15,23.21%,ABHD12;GGT5;GGT7;ABHD16A;ALDH4A1;SARDH;PRODH;HOGA1
prerank,cellular response to peptide (GO:1901653),0.5882061420595629,1.813026695381103,0.003003003003003003,0.19498545650433455,0.994,23/56,13.91%,FCGR2B;ITGA4;APP;RPL23;PTPN22;ADRB2;CD36;TLR4;SNX6;ZFP36L1;VIM;GSK3B;ABCC1;DDX11;PSEN1;FYN;MDM2;IGF1;RIPK2;CHMP5;NOD2;GJA1;ATP1A3
prerank,retrograde axonal transport (GO:0008090),-0.6805246501702644,-1.811396848732517,0.0044444444444444444,0.22323055476176903,0.923,7/16,11.42%,DST;DLG2;DYNC1H1;KIF1A;KIF5A;TMEM108;KIF1C
prerank,regulation of trans-synaptic signaling (GO:0099177),-0.5608784196133435,-1.8084120577295089,0.0,0.2145164051988096,0.931,10/33,11.45%,CX3CR1;GRID2;NRG3;GRIK2;NLGN1;LRRC4C;FABP5;BDNF;ABR;LRRC4
prerank,positive regulation of ossification (GO:0045778),0.6197792568626068,1.806810438451616,0.007598784194528876,0.20446835452966733,0.995,9/39,2.60%,NELL1;P2RX7;ALOX5;ATP2B1;ZBTB16;ANO6;MEF2C;OSR1;BMP2
prerank,immunoglobulin mediated immune response (GO:0016064),0.8362458323843446,1.8049592647477388,0.001890359168241966,0.20456271733618256,0.995,4/10,2.77%,FCGR2B;TLR8;FCER1G;CD74
prerank,positive regulation of endocytosis (GO:0045807),0.6222197877811448,1.798898892247782,0.001607717041800643,0.21422357272038892,0.997,10/45,3.98%,DAB2;HIP1;APOE;RAB31;ANO6;ANKFY1;CDC42;CBL;CCL19;B2M
prerank,actin nucleation (GO:0045010),0.718434819262358,1.797507046469194,0.010434782608695653,0.2137681522147581,0.997,5/21,8.66%,IQGAP2;ACTR3;ARPC2;ARPC5;TRIM27
prerank,chemokine-mediated signaling pathway (GO:0070098),0.6227701259560532,1.7968554575644304,0.0015432098765432098,0.2117054651412229,0.997,11/42,10.46%,PF4;CCR1;OXSR1;CCL8;THPO;CCL19;WNK1;CCR2;CCL24;SH2B3;RBM15
prerank,barbed-end actin filament capping (GO:0051016),0.7385431216876748,1.796306371898133,0.009884678747940691,0.2058252700775536,0.998,3/18,1.03%,EPS8;ADD3;FLII
prerank,actin filament capping (GO:0051693),0.7385431216876748,1.796306371898133,0.009884678747940691,0.2058252700775536,0.998,3/18,1.03%,EPS8;ADD3;FLII
prerank,immune response-activating cell surface receptor signaling pathway (GO:0002429),0.727439971028277,1.7901591471621452,0.008278145695364239,0.2161991711509056,0.999,6/18,6.87%,CMKLR1;C5AR1;C3AR1;LYN;FCER1G;SPG21
prerank,cyclic-nucleotide-mediated signaling (GO:0019935),0.6505524590339862,1.7891837472002063,0.0064,0.214816952268315,0.999,10/35,6.13%,PDE7B;APOE;ADGRG6;AHR;IRAG1;CD36;RAPGEF2;PDE2A;PDE4D;PDE7A
prerank,positive regulation of carbohydrate metabolic process (GO:0045913),0.686174248498273,1.7845220224227698,0.0051813471502590676,0.22193422056002007,1.0,8/23,9.90%,P2RX7;APP;ZBTB20;INSR;PFKFB4;PSEN1;SLC4A4;IGF1
prerank,cellular protein metabolic process (GO:0044267),0.47078955442944453,1.7829883300402118,0.0,0.22127442214351983,1.0,118/396,15.75%,APOE;PADI4;IGFBP4;APP;ST8SIA4;CP;RPS29;RPS23;GAS6;MRPL23;RPL17;RPL23;MRPS12;RPS12;DNAJC3;RPS16;RPS3;RPS27A;SHISA5;RPL39;RPS18;RPS21;EEF1A1;RIPK1;RPL23A;SIAH2;FGF23;RPS15;RPL37;RPLP1;RPL26;ST3GAL1;CLN5;RPS10;RPS20;RPS13;PRKN;RPLP2;RPSA;LOX;DUSP12;RPL41;RPS28;MRPL13;RPL13;SERP1;RPS24;RSL24D1;RPL24;RPL12;MANBA;RPL36A;RPS8;RPL18A;NOTUM;RPL37A;RPS11;RPL28;PARL;DARS1;RPL30;RPL8;RPL35A;RPS4X;MSRA;RPS15A;RPL38;RPS17;RPLP0;MRRF;RPL5;RPL36;PSEN1;RPL14;RPS14;RPL9;RPS9;RPS5;RPS7;UBE2D3;RPL34;RPL27;MRPS11;RPL6;IGF1;FBXO11;RPS6;GNMT;PPP4R2;IGFALS;RPL4;RPL22;EIF4EBP2;WFS1;RPL15;RPL10;DENND3;STK38;RPL32;NUCB1;LOXL2;ERO1A;MRPS17;RPL19;SERPIND1;MRPS14;RPN2;RPL31;RPL11;GPC3;SRBD1;MELTF;FN1;ICMT;USP25;NCSTN;ZDHHC2;FBXW2
prerank,regulation of substrate adhesion-dependent cell spreading (GO:1900024),0.6143177734570816,1.7780124035707365,0.0029717682020802376,0.22881390320085063,1.0,10/47,3.95%,NRP1;NEDD9;MYADM;RREB1;CASS4;DOCK1;CDC42;CRK;S100A10;ITGB1BP1
prerank,B cell mediated immunity (GO:0019724),0.8318401332063781,1.7772780248713467,0.0038240917782026767,0.2268056875833919,1.0,4/10,2.77%,FCGR2B;TLR8;FCER1G;CD74
prerank,aorta morphogenesis (GO:0035909),0.7238594977932047,1.7771184564431035,0.009074410163339383,0.22373983709690207,1.0,3/17,4.49%,RBPJ;JAG1;HEY2
