Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,0.6305586764956458,1.8476740666529128,0.0,0.031017971342993604,0.259,34/143,9.57%,TPM2;PLN;CACNB2;TPM1;AGTR1;RYR2;CACNA1S;CACNA1C;ATP2B4;CAMK2G;MYL2;CACNA2D1;ADCY5;ATP2A2;ADCY2;PLCB4;MYL3;SLC8A1;ADRA1D;CAMK2D;PPP2R1B;ADCY9;CACNB4;BCL2;ATP1B1;PPP2R5A;CALM1;ATP2B1;PLCB1;PRKACB;TPM4;PPP1CB;PPP1CA;ADCY6
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,-0.5429272767484163,-1.8413732533026297,0.0038314176245210726,0.09470198675496688,0.06,11/41,9.79%,ATP1A2;PRKCB;ATP1B3;PIK3CA;AKT3;PIK3R3;AMY1A;AMY1B;AMY1C;PIK3CB;ATP1B2
prerank,Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960,-0.5495154142649092,-1.831531836856896,0.0038022813688212928,0.05317880794701987,0.067,12/37,14.69%,ATP1A2;IGF1;PRKCB;ATP1B3;PIK3CA;NEDD4L;PDPK1;PIK3R3;PIK3CB;ATP1B2;INSR;KRAS
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,-0.7043009939506648,-1.8256882944166544,0.0024096385542168677,0.039337748344370864,0.075,5/14,27.14%,ALDH3A2;ALDH7A1;UGDH;ALDH2;ALDH9A1
prerank,cAMP signaling pathway Homo sapiens hsa04024,0.6072357208078529,1.813300913303876,0.0,0.045609973285841494,0.382,36/191,9.09%,PDE3A;PLN;PPP1R12A;MYL9;RYR2;CACNA1S;CACNA1C;EDNRA;RAP1A;ATP2B4;CAMK2G;ROCK1;PTGER3;ADCY5;ATP2A2;PLCE1;HTR1B;NPY1R;ADCY2;VIPR2;GRIN2C;CAMK2D;ADCY9;TSHR;PDE4A;ATP1B1;RRAS;CALM1;ATP2B1;SOX9;RELA;PRKACB;PPARA;MAP2K1;PPP1CB;PPP1CA
prerank,Autoimmune thyroid disease Homo sapiens hsa05320,0.8153544262230384,1.792292785176218,0.0016,0.05579799986300431,0.455,3/18,4.30%,TG;IL2;TSHR
prerank,Circadian entrainment Homo sapiens hsa04713,0.6342489397492013,1.759843783976019,0.002288329519450801,0.07468006614934486,0.579,21/88,9.57%,RYR1;RYR2;CACNA1C;CAMK2G;PRKG1;GUCY1A2;ADCY5;ITPR1;CACNA1H;ADCY2;PLCB4;GRIN2C;CAMK2D;ADCY9;GNAO1;RASD1;CALM1;PLCB1;PRKACB;GNG11;ADCY6
prerank,Focal adhesion Homo sapiens hsa04510,0.5849854336710149,1.7513059401156672,0.0010460251046025104,0.07636746809142178,0.6,56/197,10.90%,ITGA8;FLNA;MYLK2;MYLK;PPP1R12A;MYL9;ACTN1;MYLK4;RAP1A;COL4A1;COL4A2;PPP1R12B;ITGB6;ACTN4;MYL2;VCL;ROCK1;ITGA7;LAMA5;PDGFB;ITGA1;PDGFC;CCND2;ITGA3;COL4A6;ITGB1;ACTG1;PDGFD;FLNC;BCL2;ACTB;ITGB5;CAV1;VEGFA;LAMB2;LAMC1;TLN1;ITGB3;PPP1R12C;COL4A5;ITGA4;CCND1;MAP2K1;CAPN2;PPP1CB;PPP1CA;PAK2;PARVA;PDGFRB;DOCK1;ITGA9;ACTN2;COL6A3;VAV1;ROCK2;PDGFA
prerank,Tight junction Homo sapiens hsa04530,0.5977653341373608,1.7230525991136665,0.0022148394241417496,0.09374165182546751,0.692,16/126,6.94%,MYH11;CTNNA3;MYL9;MYH2;ACTN1;MYH1;ACTN4;MYL2;MYH9;PPP2R1B;ACTG1;ACTB;JAM3;PRKCQ;RRAS;ASH1L
prerank,Platelet activation Homo sapiens hsa04611,0.5894827708102166,1.6938561548557811,0.003393665158371041,0.11784296265255881,0.774,28/115,9.57%,MYLK2;MYLK;PPP1R12A;MYLK4;RAP1A;PRKG1;GUCY1A2;ROCK1;ADCY5;ITPR1;ADCY2;RASGRP2;PLCB4;STIM1;ITGB1;ACTG1;ADCY9;ACTB;TBXAS1;LCP2;TLN1;ITGB3;RASGRP1;PLCB1;PRKACB;PPP1CB;PPP1CA;ADCY6
prerank,Non-homologous end-joining Homo sapiens hsa03450,-0.6830380370869609,-1.6633157964228538,0.013824884792626729,0.15298013245033112,0.334,5/12,11.92%,PRKDC;XRCC5;RAD50;POLM;XRCC6
prerank,Pancreatic secretion Homo sapiens hsa04972,0.5860618662507432,1.6235492498829103,0.011947431302270013,0.20441649351934305,0.93,16/85,8.15%,KCNMA1;ATP2A1;RYR2;RAP1A;ATP2B4;ADCY5;ATP2A2;ITPR1;ADCY2;PLA2G3;PLCB4;ADCY9;ATP1B1;CPA3;ATP2B1;PLCB1
prerank,Systemic lupus erythematosus Homo sapiens hsa05322,0.6632845477714779,1.622101468043288,0.027548209366391185,0.19536579650372593,0.936,4/34,2.03%,ACTN1;ACTN4;FCGR3B;FCGR3A
prerank,Insulin secretion Homo sapiens hsa04911,0.5807670112533384,1.5907772962181281,0.013221153846153846,0.23800512021371326,0.972,19/81,9.57%,KCNMA1;RYR2;CACNA1S;CACNA1C;CAMK2G;ADCY5;ADCY2;KCNMB1;PLCB4;CAMK2D;ADCY9;KCNN2;ATP1B1;RAB3A;PLCB1;PRKACB;TRPM4;ABCC8;ADCY6
prerank,Antigen processing and presentation Homo sapiens hsa04612,-0.45426043810831446,-1.5834003225778817,0.014705882352941176,0.2538013245033113,0.557,21/43,38.30%,B2M;HSPA4;CTSL;HSPA5;HSP90AB1;CANX;CREB1;CTSB;CALR;CTSS;PSME3;TAP1;TAPBP;PSME1;HSPA8;RFX5;PSME2;NFYB;HSPA1A;RFXANK;CIITA
prerank,Leukocyte transendothelial migration Homo sapiens hsa04670,0.5516499964532712,1.557094490036726,0.014606741573033709,0.290951532883857,0.987,14/108,5.75%,CTNNA3;NCF2;MYL9;ACTN1;RAP1A;ACTN4;MYL2;VCL;ROCK1;ITGB1;ACTG1;ACTB;JAM3;RASSF5
prerank,Gastric acid secretion Homo sapiens hsa04971,0.5598410857317148,1.5448262188276864,0.03237410071942446,0.30144843357888773,0.993,15/70,8.32%,MYLK2;MYLK;MYLK4;CAMK2G;ADCY5;ITPR1;ADCY2;PLCB4;CAMK2D;ADCY9;ACTB;ATP1B1;CALM1;PLCB1;PRKACB
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.5396869631134412,1.5274250021060973,0.03290246768507638,0.32464690851368616,0.995,21/81,10.63%,ITGA8;COL4A1;COL4A2;ITGB6;CD36;ITGA7;LAMA5;ITGA1;SV2B;ITGA3;COL4A6;ITGB1;ITGB5;LAMB2;LAMC1;ITGB3;COL4A5;ITGA4;ITGA9;AGRN;COL6A3
prerank,Aldosterone synthesis and secretion Homo sapiens hsa04925,0.5434220053944889,1.4974154326482354,0.04009433962264151,0.3842859528049867,0.998,17/76,9.57%,AGTR1;CACNA1S;CACNA1C;CAMK2G;ADCY5;ITPR1;CACNA1H;ADCY2;PLCB4;NR4A1;CAMK2D;ADCY9;CALM1;PLCB1;PRKACB;NR4A2;ADCY6
prerank,MAPK signaling pathway Homo sapiens hsa04010,0.491379026327084,1.4844347637816393,0.010319917440660475,0.39971878895814783,0.999,37/248,8.73%,CACNB2;NTF3;FLNA;FGF13;CACNA1S;CACNA1C;MEF2C;RAP1A;MAP3K5;CACNA2D1;FGF1;CACNA1H;PDGFB;PPP3CA;RASGRP2;FGF14;DUSP5;NR4A1;TGFB3;FLNC;CACNB4;CD14;MAP4K3;JUND;MAPT;MAPKAPK2;RPS6KA2;DUSP3;PPM1A;RRAS;TP53;RASGRP1;TGFB2;RELA;PRKACB;MAP2K1;GNA12
prerank,Hepatitis C Homo sapiens hsa05160,-0.3477062928121359,-1.4525331659338787,0.018018018018018018,0.5791390728476822,0.877,29/109,16.71%,PIK3CA;PPP2R2B;AKT3;GRB2;IFNAR2;MAPK14;PDPK1;PIK3R3;EGFR;LDLR;PPP2CA;NFKBIA;OCLN;CLDN5;PPP2CB;CLDN11;PIK3CB;TNFRSF1A;IKBKG;CHUK;STAT2;IRF9;IFIT1;KRAS;IFNAR1;AKT1;MAPK9;TLR3;OAS2
prerank,GABAergic synapse Homo sapiens hsa04727,0.5197645224597695,1.4489875560618888,0.05338078291814947,0.48426861428864987,1.0,26/85,15.00%,CACNA1S;CACNA1C;ADCY5;ADCY2;GABRE;PLCL1;ADCY9;GNAO1;SLC38A2;GABARAP;GABRA4;GABRA5;PRKACB;GABRB2;GNG11;GABRG1;ADCY6;GLS;GLS2;CACNA1B;GABRB3;NSF;SLC38A1;SLC38A3;PRKCA;PRKACA
prerank,Renin-angiotensin system Homo sapiens hsa04614,0.619399248270717,1.4340076701886266,0.11021069692058347,0.511422941195871,1.0,5/20,7.40%,AGTR1;KLK2;LNPEP;ENPEP;CPA3
prerank,Salivary secretion Homo sapiens hsa04970,0.5230417505548712,1.4303204932917573,0.07682926829268293,0.504403701819107,1.0,16/70,8.32%,KCNMA1;ATP2B4;PRKG1;GUCY1A2;ADCY5;ITPR1;ADCY2;PLCB4;ADRA1D;ADCY9;DMBT1;ATP1B1;CALM1;ATP2B1;PLCB1;PRKACB
prerank,Long-term potentiation Homo sapiens hsa04720,0.5365577997444388,1.4300693098962354,0.06593406593406594,0.4878573402524028,1.0,15/62,9.09%,CACNA1C;RAP1A;CAMK2G;ITPR1;PPP3CA;PLCB4;GRIN2C;CAMK2D;RPS6KA2;CALM1;PLCB1;PRKACB;MAP2K1;PPP1CB;PPP1CA
prerank,SNARE interactions in vesicular transport Homo sapiens hsa04130,-0.4555822676714078,-1.4271126116135273,0.061371841155234655,0.5881929990539262,0.905,16/33,23.19%,VAMP5;STX3;VTI1A;STX5;STX4;SNAP29;STX1A;YKT6;VAMP8;STX8;VAMP1;VAMP7;STX2;STX6;USE1;BET1L
prerank,Prostate cancer Homo sapiens hsa05215,-0.354477874244732,-1.419447207439391,0.025423728813559324,0.5423509933774834,0.912,30/87,16.25%,IGF1;LEF1;PIK3CA;PDGFRA;AKT3;TGFA;GRB2;TCF7L2;PDPK1;E2F3;PIK3R3;CREB5;EGFR;FOXO1;NFKBIA;HSP90AB1;CTNNB1;PIK3CB;MDM2;IKBKG;FGFR2;CHUK;MAP2K2;CREB1;EP300;HSP90B1;CASP9;KRAS;AKT1;CREB3L1
prerank,Phenylalanine metabolism Homo sapiens hsa00360,0.6492601932489411,1.417168872934327,0.13237639553429026,0.5085219649747699,1.0,3/16,7.92%,AOC3;GOT1;GOT2
prerank,Neuroactive ligand-receptor interaction Homo sapiens hsa04080,0.46817342228157194,1.4112899018268843,0.02081165452653486,0.5089812713641456,1.0,26/243,9.40%,AGTR1;LHCGR;EDNRA;HCRTR1;PTGER3;CRHR2;S1PR3;HTR1B;NPY1R;GABRE;EDNRB;VIPR2;GRIN2C;ADRA1D;P2RY2;TACR3;TSHR;CYSLTR2;GABRA4;GABRA5;NTSR2;GRIK5;GABRB2;HRH3;PTH1R;GABRG1
prerank,Glycosaminoglycan biosynthesis - keratan sulfate Homo sapiens hsa00533,-0.5460548739360962,-1.3957827943578742,0.09975669099756691,0.5623841059602649,0.938,9/13,27.02%,B4GALT1;ST3GAL1;FUT8;ST3GAL3;B4GALT4;CHST2;B3GNT2;B4GALT3;B4GALT2
prerank,N-Glycan biosynthesis Homo sapiens hsa00510,-0.3889361831764224,-1.3942381914728041,0.036290322580645164,0.5115364238410596,0.938,21/47,27.02%,MAN1C1;MGAT4C;TUSC3;B4GALT1;MGAT1;FUT8;MGAT4B;GANAB;MAN2A1;MGAT5;ALG14;ALG1;ALG12;RPN2;MAN1A2;B4GALT3;MGAT2;DPM3;STT3B;MGAT4A;B4GALT2
prerank,Phosphatidylinositol signaling system Homo sapiens hsa04070,0.4900316012004402,1.3929290220914743,0.08064516129032258,0.5471826302315227,1.0,18/91,9.74%,DGKB;DGKG;ITPK1;ITPR1;PLCE1;PIP5K1B;INPP4B;PLCB4;PIP4K2A;MTMR7;INPP5A;SYNJ2;CALM1;PLCB1;INPPL1;PLCD1;DGKD;MTMR14
prerank,Olfactory transduction Homo sapiens hsa04740,0.5726866537374319,1.38975928848264,0.1005586592178771,0.5409140829488114,1.0,8/36,10.59%,CAMK2G;PRKG1;SLC8A1;SLC8A2;CAMK2D;CALM1;PRKACB;NCALD
prerank,Glycerolipid metabolism Homo sapiens hsa00561,0.535332063772186,1.3894418569618998,0.11538461538461539,0.5260883400555236,1.0,12/50,15.09%,DGKB;DGKG;LPL;AKR1B1;GLA;AGPAT3;MGLL;DGKD;DGAT1;PNPLA3;DGKZ;AKR1B10
prerank,Leishmaniasis Homo sapiens hsa05140,0.5244708637951173,1.378832671929378,0.11237373737373738,0.5422073527541025,1.0,10/55,8.48%,NCF2;MYD88;FCGR3B;FCGR3A;TGFB3;ITGB1;TGFB2;RELA;NFKBIB;ITGA4
prerank,Retrograde endocannabinoid signaling Homo sapiens hsa04723,0.4865794034387861,1.3716056354528758,0.07542857142857143,0.5485622588305135,1.0,18/98,9.60%,CACNA1S;CACNA1C;ADCY5;ITPR1;ADCY2;GABRE;PLCB4;ADCY9;GNAO1;GABRA4;GABRA5;PLCB1;PRKACB;GABRB2;GNG11;GABRG1;ADCY6;MGLL
prerank,Alzheimer's disease Homo sapiens hsa05010,0.46122298328543454,1.357764203065944,0.0673076923076923,0.5758377656374094,1.0,35/143,13.94%,ATP2A1;CACNA1S;CACNA1C;ATP2A2;ITPR1;PPP3CA;PLCB4;HSD17B10;GRIN2C;LPL;COX7A2L;NDUFS1;NDUFA2;NDUFA11;SDHC;MAPT;CALM1;COX8A;PLCB1;ADAM17;CAPN2;NDUFC1;NDUFB6;NDUFS3;COX7B;ATP2A3;NDUFB8;NDUFV2;NDUFS2;SDHA;NDUFAB1;COX7B2;PPP3CB;GNAQ;MAPK1
prerank,Sphingolipid metabolism Homo sapiens hsa00600,-0.40032440056884777,-1.3566629297859696,0.07053941908713693,0.5937748344370861,0.968,10/41,9.83%,SGMS1;SGMS2;CERK;CERS5;SPTLC2;B4GALT6;ACER2;CERS6;SGPP1;ASAH2
prerank,Adherens junction Homo sapiens hsa04520,0.4937023890797626,1.356629390478286,0.1056422569027611,0.5641464357688523,1.0,11/68,6.93%,CTNNA3;ACTN1;ACTN4;VCL;ACTG1;LMO7;ACTB;PTPRF;PTPN1;SORBS1;SNAI2
prerank,Viral myocarditis Homo sapiens hsa05416,0.5490277310955786,1.351397008677304,0.12737127371273713,0.565806562093294,1.0,7/38,8.61%,DMD;SGCG;SGCA;ACTG1;ACTB;CAV1;CCND1
prerank,Amoebiasis Homo sapiens hsa05146,0.4844767460145866,1.3471403616395845,0.10966981132075472,0.5643357079252004,1.0,17/87,8.44%,ACTN1;COL4A1;COL4A2;ACTN4;VCL;LAMA5;PLCB4;COL4A6;TGFB3;CD14;LAMB2;LAMC1;TGFB2;RELA;PLCB1;PRKACB;COL4A5
prerank,Cholinergic synapse Homo sapiens hsa04725,0.47617178418190026,1.344705082642078,0.08465011286681716,0.557780878743783,1.0,19/109,9.57%,CACNA1S;CACNA1C;CAMK2G;ADCY5;ITPR1;KCNJ12;ADCY2;PLCB4;CAMK2D;KCNQ5;ADCY9;KCNQ4;BCL2;GNAO1;PLCB1;PRKACB;MAP2K1;GNG11;ADCY6
prerank,Non-small cell lung cancer Homo sapiens hsa05223,-0.3704914494508876,-1.3415471485574328,0.0663265306122449,0.5967439293598233,0.978,18/56,15.93%,PRKCB;PIK3CA;AKT3;TGFA;GRB2;EML4;PDPK1;E2F3;PIK3R3;EGFR;PLCG2;PIK3CB;ALK;MAP2K2;CASP9;KRAS;RASSF1;AKT1
prerank,Fc epsilon RI signaling pathway Homo sapiens hsa04664,-0.3560903012499884,-1.33950303525642,0.04926108374384237,0.557677024961793,0.979,15/62,16.03%,PIK3CA;GAB2;AKT3;GRB2;MAPK14;PDPK1;PIK3R3;VAV2;PLCG2;PIK3CB;MAP2K2;LYN;KRAS;AKT1;MAPK9
prerank,Nicotine addiction Homo sapiens hsa05033,0.5263719373770479,1.336597429490783,0.13179347826086957,0.5690387143281177,1.0,9/39,12.41%,GABRE;GRIN2C;GABRA4;GABRA5;GABRB2;GABRG1;CACNA1B;GABRB3;CHRNA7
prerank,Long-term depression Homo sapiens hsa04730,0.5015701598658269,1.3324606056401462,0.1421383647798742,0.5668813808527823,1.0,11/57,8.73%,RYR1;PRKG1;GUCY1A2;ITPR1;PLCB4;PPP2R1B;GNAO1;GNAZ;PLCB1;MAP2K1;GNA12
prerank,Morphine addiction Homo sapiens hsa05032,0.47755601952364835,1.3295466776829907,0.12135355892648775,0.5630080749615477,1.0,17/86,11.95%,PDE3A;ADCY5;ADCY2;GABRE;ADCY9;GNAO1;PDE4A;GABRA4;GABRA5;PRKACB;GABRB2;GNG11;GABRG1;ADCY6;PDE4D;CACNA1B;GABRB3
prerank,Transcriptional misregulation in cancer Homo sapiens hsa05202,-0.2979004686306383,-1.324793660305515,0.02564102564102564,0.5658183538315988,0.986,28/148,8.94%,FLI1;MLLT3;IGF1;EYA1;FLT1;DDX5;PBX3;NUPR1;PLAT;ERG;RUNX2;BMP2K;PTK2;SS18;IGFBP3;ARNT2;FOXO1;ELK4;ASPSCR1;PML;KLF3;ZEB1;FUT8;BCL2L1;TAF15;MDM2;MAX;GOLPH3
prerank,Glucagon signaling pathway Homo sapiens hsa04922,0.46971995469994193,1.3227907257337983,0.11962833914053426,0.5687602651627585,1.0,27/91,15.00%,CAMK2G;PYGM;PRKAB2;ITPR1;ADCY2;PPP3CA;PHKG1;PLCB4;CAMK2D;PFKFB1;PYGB;PHKA2;ACACB;CALM1;PPARGC1A;CPT1B;PLCB1;PRKACB;PPARA;GYS1;PHKA1;CRTC2;PPP3CB;CPT1A;GNAQ;PRKAA2;PRKACA
prerank,2-Oxocarboxylic acid metabolism Homo sapiens hsa01210,0.5991037442571534,1.3208231966148618,0.18016528925619835,0.562001819660072,1.0,5/16,13.06%,BCAT2;GOT1;GOT2;ACO2;IDH3A
prerank,Drug metabolism - other enzymes Homo sapiens hsa00983,-0.4140459571397508,-1.3167487063505503,0.0935483870967742,0.554225165562914,0.99,13/30,32.14%,XDH;GMPS;UPP2;HPRT1;UPB1;ITPA;DPYD;TPMT;IMPDH1;IMPDH2;GUSB;UMPS;CDA
prerank,Retinol metabolism Homo sapiens hsa00830,-0.39833121061524923,-1.3165346956124837,0.08783783783783784,0.5197682119205298,0.99,4/36,2.93%,ALDH1A2;ALDH1A1;AOX1;CYP26B1
prerank,Endocytosis Homo sapiens hsa04144,-0.2854249950840665,-1.3128000415096583,0.0,0.5000779119594858,0.993,68/236,19.55%,DAB2;DNM3;FLT1;SMAD3;PDGFRA;NEDD4L;ARRB1;DNAJC6;GRK5;KIT;PLD1;ITCH;ASAP3;RABEP1;EGFR;CAPZA1;LDLR;RAB11A;RAB5A;WIPF2;PARD6G;ARPC5;GBF1;PML;ARPC3;EPN1;ARPC4;DNM1;MDM2;WWP1;RAB11FIP5;ARFGAP2;SMURF2;TGFB1;ARAP3;FGFR2;SPG21;EPS15;WIPF3;SNX6;ARF3;TGFBR1;IQSEC3;VPS4B;ARFGAP1;RAB11FIP1;AP2S1;KDR;WIPF1;ARFGAP3;CYTH1;PLD2;EHD1;HGS;ACAP2;CLTB;GIT1;SH3GL2;SMAD2;MVB12B;CDC42;SNX3;RAB35;AP2A2;CLTA;EHD3;RNF41;PSD2
prerank,Chronic myeloid leukemia Homo sapiens hsa05220,-0.33838828143552374,-1.3099621661454366,0.0783132530120482,0.4804709345106696,0.993,23/73,17.46%,SMAD3;MECOM;PIK3CA;GAB2;AKT3;GRB2;PTPN11;E2F3;PIK3R3;NFKBIA;PIK3CB;BCL2L1;MDM2;IKBKG;TGFB1;CHUK;MAP2K2;TGFBR1;KRAS;AKT1;HDAC2;SMAD4;STAT5A
prerank,Neurotrophin signaling pathway Homo sapiens hsa04722,0.45768408887398815,1.3082508133202246,0.11073446327683616,0.5855021693412402,1.0,18/114,9.30%,NTF3;RAP1A;NTRK3;CAMK2G;MAP3K5;CAMK2D;SORT1;BCL2;ARHGDIG;IRS1;MAPKAPK2;RPS6KA2;TP53;CALM1;RELA;NFKBIB;MAP2K1;NFKBIE
prerank,Glycosphingolipid biosynthesis - lacto and neolacto series Homo sapiens hsa00601,-0.44637100553332815,-1.30106623893103,0.1347305389221557,0.4788776577204601,0.995,9/22,23.36%,ST3GAL4;B4GALT1;ST3GAL6;ST8SIA1;ST3GAL3;B4GALT4;B3GNT2;B3GALT2;B4GALT3
prerank,Synaptic vesicle cycle Homo sapiens hsa04721,-0.34537582129913913,-1.2979927071369335,0.08095238095238096,0.4618543046357616,0.995,16/60,18.75%,UNC13C;DNM3;UNC13B;STXBP1;STX3;ATP6V0A4;SYT1;DNM1;ATP6V1G1;AP2S1;SLC17A6;STX1A;CLTB;TCIRG1;AP2A2;CLTA
prerank,Serotonergic synapse Homo sapiens hsa04726,0.4621395523347617,1.2929930367345808,0.1334867663981588,0.6202298530721282,1.0,24/98,15.56%,CACNA1S;CACNA1C;ADCY5;ITPR1;HTR1B;PLCB4;KCNN2;ALOX5;GNAO1;PLCB1;PRKACB;MAP2K1;GABRB2;GNG11;HTR2B;CACNA1B;GABRB3;GNAQ;MAPK1;PLA2G4A;PRKCA;PRKACA;PLA2G4C;RAF1
prerank,Regulation of lipolysis in adipocytes Homo sapiens hsa04923,0.4846303140157623,1.2881761964338254,0.1524547803617571,0.6216059389027204,1.0,12/52,9.60%,PRKG1;PTGER3;ADCY5;NPY1R;ADCY2;ADCY9;TSHR;IRS1;FABP4;PRKACB;ADCY6;MGLL
prerank,Ubiquinone and other terpenoid-quinone biosynthesis Homo sapiens hsa00130,-0.5647256324486416,-1.2835290885272714,0.1686182669789227,0.4792683695994954,0.998,6/10,35.09%,VKORC1L1;COQ5;COQ3;COQ6;COQ7;NQO1
prerank,Staphylococcus aureus infection Homo sapiens hsa05150,0.5329335615376001,1.2830997438041338,0.18915159944367177,0.6238918076580587,1.0,5/33,9.46%,FCGR3B;FCGR3A;CFH;MBL2;MASP2
prerank,Glycosphingolipid biosynthesis - ganglio series Homo sapiens hsa00604,-0.4893548691055818,-1.2823330553674892,0.17422434367541767,0.4604635761589404,0.998,5/15,11.20%,ST3GAL1;ST3GAL5;ST6GALNAC3;ST8SIA1;HEXA
prerank,NOD-like receptor signaling pathway Homo sapiens hsa04621,-0.3700392405292856,-1.2812394419244333,0.1324200913242009,0.4435473653901526,0.998,16/50,16.08%,MAPK14;IL18;NOD1;NFKBIA;HSP90AB1;CASP8;BIRC2;IKBKG;PYDC1;TAB2;CHUK;HSP90B1;TAB1;BIRC3;MAPK9;SUGT1
