Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,0.5850735581660651,1.5989400787475891,0.03869969040247678,0.5070681282677262,0.853,8/41,8.10%,ATP1A2;CACNA1D;ATP1B3;HK2;PRKCB;MGAM;GNAT3;PIK3CA
prerank,Retinol metabolism Homo sapiens hsa00830,0.5830829106606832,1.5909389683251043,0.022913256955810146,0.45381613682741795,0.872,4/36,7.28%,ALDH1A2;ALDH1A1;CYP26B1;DHRS3
prerank,Lysine degradation Homo sapiens hsa00310,0.5725444746250686,1.5881223236841122,0.02197802197802198,0.3976898253996114,0.874,27/47,22.62%,KMT2A;ALDH7A1;NSD1;BBOX1;PIPOX;SETD7;OGDH;TMLHE;ALDH2;KMT2C;AASS;KMT2D;GCDH;DOT1L;SETD1B;SETDB2;EHMT2;EHHADH;EHMT1;ASH1L;KMT2E;HYKK;SETD1A;HADHA;HADH;ECHS1;CAMKMT
prerank,Propanoate metabolism Homo sapiens hsa00640,0.6010494185309652,1.5818478337898843,0.02106969205834684,0.36916197284230345,0.89,11/30,13.86%,SUCLG2;PCCA;LDHB;ACSS3;ACADM;DLD;MLYCD;ABAT;ALDH6A1;SUCLA2;ECHDC1
prerank,Proximal tubule bicarbonate reclamation Homo sapiens hsa04964,0.6389889193967677,1.5682055717524233,0.03368794326241135,0.36992891153507707,0.916,3/22,1.78%,ATP1A2;ATP1B3;SLC38A3
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,0.7128530986176067,1.5643654684108403,0.03441682600382409,0.3435039066447533,0.922,2/14,7.88%,ALDH7A1;ALDH2
prerank,Glutamatergic synapse Homo sapiens hsa04724,-0.4118858258526816,-1.5546958501818966,0.0,0.2231138488368839,0.719,44/109,15.43%,GRIK2;PLCB4;GRIA4;GRM7;GRM5;SHANK3;GNAS;GRM3;PLA2G4A;KCNJ3;ADCY2;GRIK1;GRIN2B;GRIA1;GRIA2;GRM8;GRIA3;SLC1A2;GNB4;DLGAP1;ADCY7;GRIK4;SLC1A1;GRIN3A;GNG2;ADCY4;GNAI1;TRPC1;GRIN2A;PPP3R1;GLS;PPP3CA;GRM1;SLC17A6;SHANK2;GNB2;HOMER1;SHANK1;GNAO1;GNB1;PPP3CC;GRIN1;SLC1A6;GRIK3
prerank,Adipocytokine signaling pathway Homo sapiens hsa04920,0.5206349548099996,1.544551823610449,0.019667170953101363,0.37078480549942633,0.951,9/68,4.32%,PRKAG2;ACSL1;LEPR;PPARGC1A;PRKAA2;PPARA;PRKAG3;CPT1A;ACSBG2
prerank,Nicotinate and nicotinamide metabolism Homo sapiens hsa00760,0.6023981216256659,1.5388469421384772,0.03893805309734513,0.3565471536542686,0.955,11/29,17.06%,NADK2;NT5C1B-RDH14;NT5C1B;NMNAT1;ENPP3;NT5C2;QPRT;NT5C3A;NT5C3B;NMNAT2;NADK
prerank,Neuroactive ligand-receptor interaction Homo sapiens hsa04080,-0.3667262958268701,-1.5338388644927157,0.0,0.23293070205285243,0.776,62/243,17.46%,GRID2;GRIK2;GHR;GRIA4;GRM7;CALCRL;GRM5;EDNRA;GRM3;CHRM3;ADRA1B;GABRG3;GRIK1;HTR2C;GABRB3;GRIN2B;GRIA1;GRIA2;GABRB1;GRM8;GABRA3;GLRB;GRIA3;GABRA2;GRIK4;GRIN3A;GABRB2;GLRA3;HTR2A;GRIN2A;PTGDR;AGTR1;CHRM2;GRM1;GLRA1;GABRG2;S1PR1;HTR1F;GPR156;GABBR2;GRID1;HTR7;GABRA4;PTH1R;GABRG1;CYSLTR1;HCRTR2;CYSLTR2;HTR4;GLRA2;HTR1B;P2RY1;EDNRB;GRIN1;HRH1;GRIK3;APLNR;VIPR2;CHRNA7;GABRA5;GABRE;S1PR3
prerank,beta-Alanine metabolism Homo sapiens hsa00410,0.5897901307356286,1.5304803995444523,0.026856240126382307,0.35028551626340076,0.959,10/31,12.68%,UPB1;ALDH7A1;DPYD;SMOX;ALDH3B1;ALDH2;ACADM;MLYCD;ABAT;ALDH6A1
prerank,Circadian entrainment Homo sapiens hsa04713,-0.4197034535767497,-1.5269202234304002,0.00641025641025641,0.2183431227323708,0.791,24/88,7.11%,PRKG1;PLCB4;RPS6KA5;GRIA4;GNAS;GUCY1A2;KCNJ3;ADCY2;RYR2;CAMK2D;GRIN2B;GRIA1;GRIA2;GRIA3;GNB4;ADCY7;RYR3;GNG2;CACNA1G;CALM1;ADCY4;CALM2;GNAI1;GRIN2A
prerank,Phospholipase D signaling pathway Homo sapiens hsa04072,-0.3867401612846347,-1.5096033780954572,0.003787878787878788,0.22383205996679964,0.833,30/133,9.01%,DNM3;KITLG;DGKH;PLCB4;CYTH3;DGKB;PIP5K1B;GRM7;GRM5;PIK3R1;RAPGEF4;GNAS;GRM3;PLA2G4A;ADCY2;DGKI;GRM8;GAB1;PTK2B;ADCY7;AKT3;KRAS;PDGFC;ADCY4;PLCG2;DNM1;AGTR1;RALB;GRM1;GNA12
prerank,Hippo signaling pathway Homo sapiens hsa04390,0.45989649286400186,1.5083521558316788,0.011811023622047244,0.3898693175471909,0.976,31/147,9.99%,PARD6G;FGF1;WNT5B;BMP6;BMP7;SMAD3;WNT4;PPP2R2B;PRKCZ;DLG1;WNT6;GLI2;FRMD6;PPP1CB;BMPR1A;TGFBR1;FZD8;FZD5;APC2;TEAD3;WWTR1;SERPINE1;DLG3;TGFBR2;FBXW11;BTRC;CCND3;PPP2R1B;TEAD2;TCF7;TCF7L2
prerank,Inflammatory bowel disease (IBD) Homo sapiens hsa05321,0.5250971915245525,1.498218038541956,0.03374233128834356,0.3954864823177121,0.984,7/49,7.02%,RORA;MAF;SMAD3;IL18;TLR4;IL12B;RORC
prerank,Non-homologous end-joining Homo sapiens hsa03450,0.7040479399803545,1.4876743691651193,0.07289719626168224,0.4040312372016829,0.988,9/12,20.02%,POLM;DNTT;NHEJ1;XRCC4;PRKDC;RAD50;POLL;FEN1;LIG4
prerank,Neurotrophin signaling pathway Homo sapiens hsa04722,-0.3945700016632257,-1.4867017281928812,0.007751937984496124,0.24720089009117435,0.88,31/114,12.48%,RPS6KA5;NTRK3;PIK3R1;MAP3K5;CAMK2D;GAB1;NGF;NFKBIA;NTRK2;AKT3;YWHAE;KRAS;GSK3B;RAP1B;CALM1;RAP1A;CALM2;PLCG2;PSEN1;CRK;SORT1;ARHGDIB;IRAK3;CAMK4;RPS6KA3;CALM3;RPS6KA2;MAGED1;ATF4;IKBKB;SH2B2
prerank,Arachidonic acid metabolism Homo sapiens hsa00590,0.5428398768089447,1.4840735137079808,0.038461538461538464,0.39028934482315214,0.988,3/45,2.35%,PTGDS;PTGS1;ALOX12
prerank,Long-term depression Homo sapiens hsa04730,-0.44183772222485573,-1.4740259642452997,0.03551912568306011,0.24900588051319592,0.9,15/57,9.01%,PRKG1;GRID2;PLCB4;GNAS;GUCY1A2;PLA2G4A;GRIA1;GRIA2;GRIA3;KRAS;LYN;GNAI1;PPP2R1A;GRM1;GNA12
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,0.5014790766271587,1.4713960869578762,0.04327666151468315,0.40441470654806966,0.99,13/61,10.43%,PRKAG2;ADCY5;IGF1;PRKAA2;ADCY1;PRKAG3;SOD2;ATG5;ADCY9;PIK3CA;SIRT1;HDAC1;PIK3R3
prerank,Galactose metabolism Homo sapiens hsa00052,0.5885500287726357,1.4681052863937525,0.06976744186046512,0.39219936359383883,0.993,10/27,13.27%,HK2;AKR1B10;B4GALT1;GALM;MGAM;GCK;GANC;GALK1;PGM1;B4GALT2
prerank,Longevity regulating pathway - mammal Homo sapiens hsa04211,0.46656438042365894,1.4571063487702711,0.025974025974025976,0.4040074356560451,0.995,17/91,8.10%,PRKAG2;ADCY5;PPARGC1A;IGF1;PRKAA2;KL;ADCY1;CREB5;PRKAG3;SESN1;SESN2;CREB3L2;SOD2;ATG5;TP53;ADCY9;PIK3CA
prerank,Pantothenate and CoA biosynthesis Homo sapiens hsa00770,0.6265546345418125,1.455597657621812,0.078125,0.38893992386038145,0.995,5/17,7.44%,UPB1;DPYD;ENPP3;BCAT2;PANK1
prerank,Dorso-ventral axis formation Homo sapiens hsa04320,0.5819843135868694,1.4523674002996891,0.08843537414965986,0.3806083525172099,0.995,3/25,2.77%,NOTCH2;CPEB2;CPEB4
prerank,Morphine addiction Homo sapiens hsa05032,-0.4083926119321326,-1.4487256145985923,0.013513513513513514,0.2812192910865929,0.947,34/86,14.77%,PDE4D;PDE4B;PDE3A;PDE10A;PDE8A;GNAS;KCNJ3;PDE3B;ADCY2;PDE11A;GABRG3;GABRB3;GABRB1;GABRA3;GNB4;ADCY7;GABRA2;GNG2;PDE7B;GABRB2;PDE1C;ADCY4;GNAI1;CACNA1B;GABRG2;GABBR2;PDE2A;GABRA4;GABRG1;GNB2;KCNJ6;GNAO1;PDE8B;GNB1
prerank,Glucagon signaling pathway Homo sapiens hsa04922,0.46748987288470667,1.439181750965121,0.03468208092485549,0.4005282705936847,0.996,17/91,7.26%,PRKAG2;PPARGC1A;ITPR2;ITPR1;PRKAA2;PPARA;CREB5;PYGM;PRKAG3;PHKB;LDHB;CPT1A;PGAM2;CREB3L2;GYS1;SIK1;GCK
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.5035971316450433,1.4357700825543,0.05963302752293578,0.3922098028682414,0.996,14/55,9.99%,WNT5B;WNT4;WNT6;GLI2;GLI3;SUFU;FZD8;SMO;FZD5;APC2;TP53;GLI1;TCF7;TCF7L2
prerank,Insulin signaling pathway Homo sapiens hsa04910,0.441863112011376,1.4344288863125583,0.022135416666666668,0.37964417354119134,0.996,32/132,14.27%,PRKAG2;SORBS1;PRKCZ;PPARGC1A;RHOQ;PRKAA2;HK2;INPPL1;PYGM;PRKAG3;PHKB;PPP1CB;GYS1;PPP1R3B;BRAF;GCK;PIK3CA;PDPK1;PHKG1;MKNK1;CRKL;PIK3R3;ARAF;SOS2;SOCS3;FLOT2;MAPK10;PRKCI;PRKAR1A;MAP2K1;MAP2K2;TSC1
prerank,Insulin resistance Homo sapiens hsa04931,0.4588819345771842,1.4343574271221236,0.03910614525139665,0.3652255633714362,0.996,19/105,8.74%,PRKAG2;PPARGC1B;PRKCZ;PPARGC1A;PRKAA2;PPARA;CREB5;PYGM;PRKAG3;PPP1CB;CPT1A;CREB3L2;PRKCB;GYS1;PPP1R3B;SLC27A1;PTEN;PIK3CA;PDPK1
prerank,Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960,0.5350042358271875,1.431951165482546,0.0779436152570481,0.3576226309016063,0.997,9/37,12.44%,ATP1A2;ATP1B3;IGF1;PRKCB;PIK3CA;PDPK1;PIK3R3;PRKCA;NR3C2
prerank,AMPK signaling pathway Homo sapiens hsa04152,0.4462662680551192,1.4211543146672863,0.028846153846153848,0.37021604129197755,0.997,22/119,11.36%,PRKAG2;LEPR;PPP2R2B;PPARGC1A;IGF1;PRKAA2;CREB5;CCNA2;PRKAG3;CPT1A;CCNA1;CREB3L2;GYS1;SCD5;PIK3CA;PPP2R1B;PDPK1;SIRT1;RAB11B;PIK3R3;MLYCD;PPP2R5E
prerank,Protein export Homo sapiens hsa03060,-0.5332057563774288,-1.4200438694625725,0.07093821510297482,0.32139948063731666,0.965,7/21,16.91%,HSPA5;IMMP2L;SEC62;SEC61B;SRP14;SPCS1;SRPRB
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,0.4542184327078842,1.413837962452091,0.049490538573508006,0.374521424325574,0.998,13/83,5.17%,PRKAG2;CACNA1D;ACE;CACNA2D3;IGF1;PRKAA2;ITGA9;CACNG4;PRKAG3;DAG1;ITGA10;CACNA1C;TPM1
prerank,PPAR signaling pathway Homo sapiens hsa03320,0.48198428063767734,1.4075744420742171,0.06491499227202473,0.37701648290277806,0.999,13/63,8.74%,ACSL1;SORBS1;CYP27A1;PPARA;CPT1A;ACSBG2;SLC27A1;SCD5;GK;CPT2;ACADM;HMGCS2;PDPK1
prerank,"Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250",0.5466188054072455,1.4047835048005906,0.08445945945945946,0.37173407535477554,0.999,12/32,16.21%,DDO;ASPA;CPS1;ALDH4A1;GPT2;GOT2;GLUL;ABAT;FOLH1;CAD;GFPT1;GOT1
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.45602361393166996,1.3933899145567537,0.056851311953352766,0.38737015525522167,1.0,15/79,8.64%,ATP1A2;COL5A1;ATP1B3;KCNJ13;COL22A1;COL4A5;SLC8A3;COL18A1;COL4A3;DPP4;COL9A2;COL13A1;COL4A4;COL1A2;COL27A1
prerank,Histidine metabolism Homo sapiens hsa00340,0.564692739754931,1.3875472727207827,0.11754966887417219,0.38939328663443484,1.0,6/23,10.99%,ALDH7A1;ASPA;HNMT;ALDH3B1;ALDH2;UROC1
prerank,Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520,0.4984283505176313,1.3835554921219115,0.09822866344605476,0.38774117934898744,1.0,14/45,15.62%,HK2;RENBP;GMDS;NPL;UAP1L1;PGM3;GCK;GMPPA;GNPDA1;GALK1;PGM1;GMPPB;FPGT;GFPT1
prerank,"Valine, leucine and isoleucine degradation Homo sapiens hsa00280",0.4957337111065301,1.3700241562067286,0.08024691358024691,0.4113995156869852,1.0,13/45,12.68%,OXCT1;PCCA;ALDH7A1;IVD;ACADSB;BCAT2;ALDH2;ACADM;HMGCS2;DLD;MCCC1;ABAT;ALDH6A1
prerank,Glycosphingolipid biosynthesis - ganglio series Homo sapiens hsa00604,-0.5674795743732429,-1.369122705980609,0.09977827050997783,0.4276270702946443,0.99,5/15,8.51%,ST6GALNAC3;ST3GAL1;ST8SIA1;ST6GALNAC5;HEXB
prerank,ErbB signaling pathway Homo sapiens hsa04012,-0.3769078380683931,-1.3671965246600857,0.01384083044982699,0.4070481095404539,0.99,17/85,9.84%,NRG3;ERBB4;PIK3R1;CAMK2D;PAK3;NCK2;GAB1;NRG2;AKT3;KRAS;GSK3B;PAK1;PLCG2;CRK;PTK2;STAT5B;ERBB2
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,-0.3874158407717455,-1.3586531530768873,0.04950495049504951,0.40701998266596073,0.992,19/74,7.59%,SLC8A1;CTNNA2;SGCD;LEF1;CACNB2;ACTN4;CDH2;ITGA6;ACTB;CTNNA3;RYR2;ACTN1;CACNA2D1;LAMA2;ACTG1;ITGB4;ITGB8;ITGB1;ITGA4
prerank,Synaptic vesicle cycle Homo sapiens hsa04721,-0.39909752940026416,-1.3435097761094583,0.06442577030812324,0.42527119900376115,0.995,14/60,11.27%,DNM3;SYT1;SNAP25;RIMS1;ATP6V0A1;UNC13B;STX3;CACNA1B;ATP6V0A4;DNM1;AP2B1;NSF;SLC17A6;AP2M1
prerank,Starch and sucrose metabolism Homo sapiens hsa00500,0.48660237574229237,1.3422796603768432,0.14171974522292993,0.4716144037321296,1.0,9/39,13.07%,HK2;KL;PYGM;GYS1;ENPP3;MGAM;GCK;GANC;PGM1
prerank,Proteasome Homo sapiens hsa03050,-0.421611978063515,-1.3416593742869662,0.08732394366197183,0.4078354505460038,0.995,28/43,47.49%,PSMB2;PSMD14;PSMC6;PSMA4;PSMB9;PSMD11;PSMB10;PSMD2;POMP;PSMA2;PSMB3;PSMB5;PSMA7;PSMF1;PSMD7;PSMA5;PSMD4;PSME4;PSMD3;PSMC2;PSMD1;PSMB8;PSMC3;PSMD8;PSMB11;PSMB1;PSMB7;PSMA8
prerank,Pyruvate metabolism Homo sapiens hsa00620,0.5121956116355632,1.3393814560494863,0.10423452768729642,0.4675395505284928,1.0,7/36,8.99%,ME2;ALDH7A1;LDHB;ALDH2;ACYP2;DLD;LDHD
prerank,ECM-receptor interaction Homo sapiens hsa04512,-0.37215637712522476,-1.3365997845177469,0.042071197411003236,0.4014331817666285,0.996,28/81,10.77%,VWF;LAMA1;ITGA6;COL6A3;COL4A1;THBS1;FN1;LAMC3;COL6A1;COL4A2;LAMA2;COL6A2;ITGB4;ITGB8;ITGB1;SV2B;HSPG2;LAMA3;ITGA4;RELN;TNR;SV2C;CD47;ITGA8;CD44;ITGB3;AGRN;TNXB
prerank,Citrate cycle (TCA cycle) Homo sapiens hsa00020,0.5219707875835393,1.3323266942526575,0.15754560530679934,0.4755799361018429,1.0,10/27,19.92%,SUCLG2;OGDH;IDH1;DLD;ACO2;SUCLA2;DLAT;SDHB;IDH2;ACLY
prerank,Renin secretion Homo sapiens hsa04924,0.4637796976138015,1.3317923263214304,0.10062893081761007,0.4651676432085234,1.0,9/56,4.97%,PDE1A;ADCY5;CACNA1D;ACE;ITPR2;ITPR1;NPR1;CACNA1C;PDE1B
prerank,Focal adhesion Homo sapiens hsa04510,-0.3243065018361959,-1.3317647908436934,0.010256410256410256,0.39496407716890874,0.997,52/197,10.77%,VWF;ACTN4;LAMA1;PIK3R1;CAV1;ITGA6;ACTB;COL6A3;COL4A1;VEGFC;PARVB;THBS1;ACTN1;FN1;LAMC3;COL6A1;PAK3;COL4A2;LAMA2;COL6A2;ACTG1;CAV2;AKT3;DOCK1;PPP1R12A;ITGB4;KDR;GSK3B;PDGFC;RAP1B;PAK1;RAP1A;ITGB8;FLNA;MET;ITGB1;CRK;LAMA3;ITGA4;RELN;MYL12A;PTK2;RASGRF1;TNR;FLT4;ERBB2;ITGA8;CAPN2;PDGFA;BCAR1;ITGB3;TNXB
prerank,Fatty acid degradation Homo sapiens hsa00071,0.5020804524911806,1.3302254507537556,0.10912052117263844,0.45746570715854756,1.0,8/38,8.67%,ACSL1;ALDH7A1;ACADSB;CPT1A;ACSBG2;ALDH2;CPT2;ACADM
prerank,Fructose and mannose metabolism Homo sapiens hsa00051,0.5157968158827655,1.3290179064100278,0.16045380875202594,0.4490945294000817,1.0,4/28,3.07%,SORD;HK2;GMDS;AKR1B10
prerank,Calcium signaling pathway Homo sapiens hsa04020,-0.3368071377387604,-1.3276677509679402,0.01834862385321101,0.387493356654172,0.998,48/173,12.67%,SLC8A1;PLCB4;GRM5;ERBB4;CACNA1E;GNAS;EDNRA;ADCY2;PLCE1;CHRM3;NOS3;RYR2;CAMK2D;ADRA1B;HTR2C;STIM2;PTK2B;ADCY7;RYR3;ATP2B2;CACNA1G;PDE1C;CD38;CALM1;ADCY4;CALM2;PLCG2;HTR2A;GRIN2A;CACNA1B;PPP3R1;PPP3CA;AGTR1;CHRM2;GRM1;CAMK4;VDAC1;ATP2A3;ERBB2;HTR7;ATP2B4;CALM3;CYSLTR1;GNA14;ATP2B1;CYSLTR2;HTR4;NOS1
prerank,2-Oxocarboxylic acid metabolism Homo sapiens hsa01210,0.5776619194470024,1.3274548639470465,0.1760299625468165,0.44234605864386783,1.0,7/16,18.04%,GPT2;BCAT2;GOT2;IDH1;ACO2;GOT1;IDH2
prerank,Vibrio cholerae infection Homo sapiens hsa05110,-0.39778251604811843,-1.3191761792163212,0.08130081300813008,0.391886675982124,0.998,10/47,10.44%,ACTB;GNAS;ATP6V0A1;SLC12A2;ACTG1;PLCG2;ATP6V0A4;KCNQ1;KDELR3;SEC61B
prerank,Gastric acid secretion Homo sapiens hsa04971,0.4474412643425199,1.3189657839915765,0.10344827586206896,0.45464273314104087,1.0,11/70,6.99%,ATP1A2;KCNK2;ADCY5;ATP1B3;ITPR2;ITPR1;ADCY1;EZR;PRKCB;ATP4A;ADCY9
prerank,Bile secretion Homo sapiens hsa04976,0.45338422237856213,1.313092965510446,0.11297709923664122,0.4598242239535661,1.0,5/62,1.98%,ATP1A2;SLC22A8;ADCY5;ATP1B3;ADCY1
prerank,Mucin type O-Glycan biosynthesis Homo sapiens hsa00512,-0.4547943207722297,-1.3118219771539954,0.10579345088161209,0.39199755293664784,0.999,10/29,17.25%,GALNT13;GALNTL6;ST3GAL1;C1GALT1;GALNT7;B4GALT5;GALNT16;GALNT2;GCNT1;GALNT10
prerank,Cardiac muscle contraction Homo sapiens hsa04260,0.43897869716213783,1.3078607326955893,0.10678210678210678,0.4629982442112454,1.0,14/72,13.05%,ATP1A2;CACNA1D;ATP1B3;CACNA2D3;CACNG4;CACNA1C;TPM1;CACNB3;MYL4;UQCRC2;CACNA2D4;COX6B2;TNNI3;TNNC1
prerank,Adherens junction Homo sapiens hsa04520,-0.37315773255870044,-1.2971355344884166,0.09646302250803858,0.4104170662047491,0.999,16/68,7.01%,CTNNA2;PTPRB;PTPRM;LEF1;PTPRJ;ACTN4;ACTB;CTNNA3;LMO7;ACTN1;IQGAP1;ACTG1;NLK;MET;PTPRF;MAP3K7
prerank,Progesterone-mediated oocyte maturation Homo sapiens hsa04914,0.4222396262434432,1.2878457876691074,0.12569832402234637,0.5077180139486192,1.0,20/84,13.61%,CPEB2;ADCY5;IGF1;ADCY1;CCNA2;CPEB4;CCNA1;ANAPC2;BRAF;ADCY9;PIK3CA;CPEB3;CDC25A;CCNB2;PIK3R3;ARAF;FZR1;MAPK10;ADCY6;MAP2K1
prerank,Fatty acid biosynthesis Homo sapiens hsa00061,0.5794126203246089,1.287678203825061,0.18127490039840638,0.49728012243607866,1.0,2/13,4.32%,ACSL1;ACSBG2
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,0.3925537570366856,1.282571385224453,0.09498680738786279,0.5006853471125224,1.0,15/143,5.17%,PPP1R1A;ATP1A2;ADCY5;CACNA1D;ATP1B3;CACNA2D3;PPP2R2B;CACNG4;ADCY1;CREB5;PPP1CB;RAPGEF3;CREB3L2;CACNA1C;TPM1
prerank,MAPK signaling pathway Homo sapiens hsa04010,-0.30955720821041727,-1.2769462982137345,0.026455026455026454,0.4471344692508354,0.999,66/248,16.05%,MECOM;FGF14;MEF2C;RPS6KA5;CACNB2;IL1R1;CACNA1E;FGF12;MAP3K5;PLA2G4A;RASGRP3;CACNA2D1;TGFB2;RASGRF2;NGF;NTRK2;AKT3;KRAS;CACNA1G;NLK;RAP1B;PAK1;RAP1A;FLNA;HSPA8;TGFB3;JUND;MAP3K7;CACNA1B;PPP3R1;CRK;NFATC1;PPP3CA;TGFB1;RASGRF1;GNA12;FGF13;FGF2;PDGFA;RPS6KA3;RPS6KA2;DUSP1;DUSP3;MAP4K3;RASA1;ATF4;FAS;IKBKB;MAPT;FGF7;CACNA2D2;FGF9;GADD45G;RPS6KA1;PPM1A;CACNG8;FGFR3;MAPK12;PPP3CC;RRAS;STMN1;RELB;CACNA1H;RASGRP2;NR4A1;BDNF
prerank,Hematopoietic cell lineage Homo sapiens hsa04640,-0.3703199102792556,-1.2765916448169468,0.10793650793650794,0.4313430322276869,0.999,12/70,10.76%,KITLG;IL1R1;ITGA6;CD9;CD34;TFRC;CD38;ITGA4;MME;CD44;ITGB3;IL4R
