Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",0.6584589921419749,1.6739616764164371,0.01968503937007874,0.4027014356725437,0.992,2/18,0.23%,ALDH1A1;ALDH1A2
prerank,rRNA binding (GO:0019843),-0.5031338477668981,-1.6552392052192435,0.004434589800443459,0.17951123796985993,0.927,21/42,27.58%,RPL11;CAVIN1;RPL23;RPS9;RPS3;RPS14;RPL5;RCC1L;RPLP0;ERAL1;RPS5;RPL12;NOP53;ANG;PPAN;MRPS11;MRPS27;MRPL11;MRPS18C;MRPL18;DDX28
prerank,acetyltransferase activity (GO:0016407),0.5883239418089158,1.6536067313080107,0.011342155009451797,0.44460784765344286,0.996,13/31,16.53%,PAFAH2;NAA80;PAFAH1B3;SPHK1;DBT;KAT8;KAT6B;SMARCE1;SAT2;ESCO1;CREBBP;NAT8;NAT14
prerank,poly(U) RNA binding (GO:0008266),0.6411743182976183,1.6476841888194804,0.023166023166023165,0.43607958209725267,0.997,7/20,5.90%,ATXN1;RBMS1;RBMS3;HNRNPC;PABPC4L;HNRNPH1;RBMS2
prerank,sialyltransferase activity (GO:0008373),-0.5813219512465426,-1.6448913465039776,0.01642710472279261,0.18930088259973848,0.937,8/20,9.43%,ST3GAL4;ST6GALNAC3;ST6GAL1;ST3GAL6;ST8SIA4;ST6GALNAC5;ST8SIA1;ST8SIA6
prerank,oxidoreduction-driven active transmembrane transporter activity (GO:0015453),-0.46783208759083694,-1.631644788875939,0.007481296758104738,0.20261992544398857,0.956,23/57,18.29%,COX4I1;NDUFC2;NDUFA7;NDUFA5;NDUFA6;NDUFB5;NDUFA12;NDUFV1;NDUFA4;NDUFB7;UQCRH;COX6A1;NDUFA13;NDUFS1;UQCR11;COX8A;NDUFB10;COX5A;NDUFA1;UQCRQ;NDUFB4;NDUFS7;UQCRC1
prerank,semaphorin receptor binding (GO:0030215),-0.568390373946638,-1.6288400862874945,0.006224066390041493,0.199623811375668,0.959,10/23,11.39%,SEMA6A;SEMA7A;SEMA6D;SEMA3C;SEMA4D;SEMA3E;SEMA4B;SEMA5B;SEMA6C;SEMA3G
prerank,quaternary ammonium group transmembrane transporter activity (GO:0015651),0.7364477434450736,1.6230562669819188,0.02591792656587473,0.5013341609699472,0.999,1/11,0.28%,SLC22A4
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.6067733416074068,-1.6196864957697354,0.017786561264822136,0.20875597523049663,0.968,5/17,1.76%,ATP10A;PITPNC1;ATP8B1;PLTP;PITPNM2
prerank,calcium:sodium antiporter activity (GO:0005432),0.7339597719686324,1.6163976173391987,0.0300187617260788,0.49747251538303955,0.999,3/10,3.07%,SLC24A3;SLC8A3;SLC8A1
prerank,metallopeptidase activity (GO:0008237),0.45785801364076173,1.5999708325575193,0.009230769230769232,0.5339259354801725,1.0,16/113,8.06%,ADAMTS12;ADAMTS9;PAPPA;ADAM12;TRABD2B;ADAMTS5;THSD4;ADAMTS10;ADAMTS15;MMP2;ACE;ADAMTS7;MMP19;NRDC;MMP9;ADAMTSL4
prerank,sodium:proton antiporter activity (GO:0015385),-0.6843711734846241,-1.595271163898356,0.01486988847583643,0.24999885955928808,0.981,3/11,5.56%,SLC9A2;SLC9B2;SLC9A8
prerank,acylglycerol lipase activity (GO:0047372),-0.6582082877745455,-1.5881274951087854,0.019230769230769232,0.2561023866845713,0.988,3/11,9.35%,ABHD2;MGLL;LIPE
prerank,phospholipase binding (GO:0043274),0.676267215873656,1.5825600328044873,0.04781704781704782,0.578240511313108,1.0,3/13,1.89%,ARHGAP6;PRKN;PDPK1
prerank,metalloendopeptidase activity (GO:0004222),0.4755623672009351,1.5741496729374078,0.008361204013377926,0.5824721075712628,1.0,13/76,8.06%,ADAMTS12;ADAMTS9;TRABD2B;ADAMTS5;THSD4;ADAMTS10;ADAMTS15;MMP2;ADAMTS7;MMP19;NRDC;MMP9;ADAMTSL4
prerank,phospholipase activator activity (GO:0016004),0.7092420227239609,1.574083835312869,0.055674518201284794,0.5552973349793936,1.0,2/10,1.89%,ARHGAP6;PDPK1
prerank,outward rectifier potassium channel activity (GO:0015271),0.7000751622350481,1.573006843854707,0.0423728813559322,0.534392844998417,1.0,4/11,4.07%,KCNK2;KCNA5;KCNT2;KCND3
prerank,diacylglycerol kinase activity (GO:0004143),-0.657406894917371,-1.568626008023405,0.028901734104046242,0.2915958405466208,0.998,7/11,24.15%,DGKH;DGKB;DGKI;DGKZ;DGKG;DGKE;DGKQ
prerank,poly-pyrimidine tract binding (GO:0008187),0.5853047234858434,1.5644952270561558,0.045368620037807186,0.5446398028252738,1.0,7/23,5.90%,ATXN1;RBMS1;RBMS3;HNRNPC;PABPC4L;HNRNPH1;RBMS2
prerank,L-glutamate transmembrane transporter activity (GO:0005313),0.6465007836473053,1.5577694468250822,0.051440329218107,0.5475172245152413,1.0,5/14,11.64%,SLC7A11;SLC1A3;SLC25A18;SLC25A22;SLC38A7
prerank,acid-thiol ligase activity (GO:0016878),0.6680365079440028,1.556286362295483,0.02564102564102564,0.5307306848961691,1.0,3/13,8.71%,ACSS3;ACSL1;AASDH
prerank,translation initiation factor activity (GO:0003743),-0.4916392069847456,-1.5553074066468981,0.013363028953229399,0.3121816744862884,1.0,19/36,24.23%,EIF3F;EIF1B;EIF4G3;EIF3I;EIF4G1;EIF3D;EIF3B;EIF2B5;EIF3C;EIF1;EIF2B2;EIF2A;EIF5B;EIF2D;EIF3A;EIF3G;EIF4E;EIF5;EIF3K
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),0.4879075679175783,1.5418551648827479,0.023688663282571912,0.5624807766720575,1.0,14/55,12.29%,SLC22A4;SLC6A13;SLC13A3;SLC16A12;SLC38A3;SLC6A12;PDPN;SLC38A9;SLC16A6;SLC19A2;SLC19A1;SLC36A2;SLC38A7;SLC38A2
prerank,C4-dicarboxylate transmembrane transporter activity (GO:0015556),0.6244764720840188,1.5406983982967228,0.054901960784313725,0.5459099464484477,1.0,7/16,11.64%,SLC13A3;SLC25A18;SLC13A5;SLC1A5;SLC25A11;SLC25A22;SLC38A7
prerank,nucleoside monophosphate kinase activity (GO:0050145),-0.5457579317936261,-1.5388581147157936,0.030042918454935622,0.3441208570640038,1.0,9/20,17.93%,TJP2;DLG2;MAGI3;CMPK1;GUK1;AK2;CASK;LRGUK;AK6
prerank,protein tyrosine kinase activator activity (GO:0030296),-0.5641453648538869,-1.538072221507922,0.024193548387096774,0.333753934203667,1.0,10/19,30.72%,EFNA5;GAS6;PAK2;NRG3;GREM1;ABI1;AFAP1L2;DGKQ;ANGPT4;EGF
prerank,AMP binding (GO:0016208),0.6899590846722496,1.5378128282031223,0.041666666666666664,0.5362129406128503,1.0,3/11,6.95%,PRKAG2;PRKAG3;MPPED2
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),0.4802718705520727,1.530326624848502,0.03140495867768595,0.543429239849313,1.0,18/60,11.42%,EPHA7;EFEMP1;EPHA3;FGFR2;FGFR4;KIT;PDGFRB;EPHA8;EPHA4;PDGFRA;DDR1;IGF1R;DDR2;RYK;MUSK;AXL;EPHA2;ERBB2
prerank,chloride channel activity (GO:0005254),-0.42340765703069794,-1.525885407921812,0.017369727047146403,0.3536134986146904,1.0,21/59,25.74%,SLC26A7;ANO1;ANO4;CLIC4;GABRB3;CLCN5;GABRB1;TTYH3;TTYH2;ANO3;GABRG3;SLC1A4;ANO2;CFTR;GLRA3;GABRA5;GABRE;BEST1;CLCN3;GABRG2;GLRA1
prerank,amino acid transmembrane transporter activity (GO:0015171),0.5003540666772613,1.5241237259150622,0.04222972972972973,0.5480663399114322,1.0,9/47,6.03%,SLC7A11;SLC22A4;SLC6A13;SLC22A2;SLC38A3;PDPN;SLC6A1;SLC38A9;SLC43A1
prerank,cAMP-dependent protein kinase regulator activity (GO:0008603),0.7029254774565853,1.5215988944714667,0.06140350877192982,0.5391747419313232,1.0,1/10,0.08%,PRKAG2
prerank,GDP-dissociation inhibitor activity (GO:0005092),-0.6113480228430123,-1.5203733448672754,0.04206500956022945,0.3570604350207163,1.0,7/13,16.92%,SH3BP4;ARHGDIB;ARHGDIA;CCDC88A;RANBP1;GDI2;GDI1
prerank,frizzled binding (GO:0005109),0.5228598115360071,1.5169750653711465,0.042328042328042326,0.5375081621630337,1.0,8/34,10.14%,WNT4;RNF43;WNT6;NDP;ZNRF3;WNT5B;RYK;DVL3
prerank,C-C chemokine receptor activity (GO:0016493),0.5849745883423635,1.5100750255445,0.05168986083499006,0.5442575503519654,1.0,4/21,4.02%,ACKR2;CCR9;CXCR5;CXCR6
prerank,monovalent cation:proton antiporter activity (GO:0005451),-0.6263745674826319,-1.5084608348800315,0.03954802259887006,0.3795757332463557,1.0,3/12,5.56%,SLC9A2;SLC9B2;SLC9A8
prerank,GTPase activity (GO:0003924),-0.3523362979253952,-1.5054859116866504,0.0033444816053511705,0.37660341365543104,1.0,74/192,26.13%,DNM3;EEF1A1;RAP1A;RHOJ;KRAS;RAC1;RASL12;EEF2;RAB31;RAB3C;GNAL;ARHGDIB;RAB27A;GCH1;RERG;NRAS;RHOB;GBP4;GNAI1;RHOT1;GNA14;GNA12;ENTPD7;MRAS;GFM1;DNM2;RAB28;NKIRAS1;SEPTIN9;RHOA;RAB38;GPN3;BMS1;GNA11;RALB;RAB3B;ARL8A;GBP5;RHEB;RAB1A;DNM1;GSPT2;AGAP3;GBP3;RABL3;ATL2;TPPP;RHOG;RRAS;GNAZ;RRAGB;RAB1B;GNA13;RIT2;MTG1;RAB8A;RAP1GAP;MFN2;TSR1;RAB8B;GNAO1;GNG3;RAB7A;RAB3A;GEM;DRG2;RAB2A;RAB14;HRAS;RAB5B;RAB6B;RND1;GNB2;GNB1
prerank,cation:chloride symporter activity (GO:0015377),-0.6612785627870859,-1.5049252562391868,0.05128205128205128,0.36645901676618914,1.0,5/10,10.53%,SLC12A7;SLC12A2;SLC12A6;SLC12A8;SLC12A4
prerank,1-phosphatidylinositol-3-kinase regulator activity (GO:0046935),-0.5782866253995751,-1.4992951716796783,0.044534412955465584,0.3707050052422258,1.0,8/15,23.86%,PIK3R6;SOCS2;SOCS5;PIK3R5;CISH;CCKBR;PIK3R3;SOCS1
prerank,C-C chemokine binding (GO:0019957),0.5648868303339274,1.4982422755446023,0.050682261208576995,0.5675028072624638,1.0,4/22,4.02%,ACKR2;CCR9;CXCR5;CXCR6
prerank,ubiquitin-like protein ligase activity (GO:0061659),0.38448254833581413,1.4918749403819285,0.0,0.5725318309962963,1.0,73/232,19.46%,ASB2;PDZRN3;RNF220;TRIM63;RNF43;PRKN;PELI2;TRIM5;MGRN1;NEDD4;KCMF1;NEURL2;RNF138;RNF2;UFL1;RNF217;ZNRF3;LTN1;FBXO44;SH3RF1;RNF181;UBR2;RNF152;RNF145;TRIM56;RNF135;SIAH2;WWP2;AMFR;PIAS1;RNF216;RNF180;RC3H2;NHLRC1;FBXO6;MDM2;ITCH;RNF149;SMURF2;TRIM35;DTX1;SH3RF2;RBBP6;MYCBP2;RNF14;GID4;TRIM26;TRIM43;RCHY1;TRIM24;RNFT2;BIRC2;TRIM62;UBR1;PPIL2;RNF122;CBX4;HECTD1;TRIM17;CBLB;TRIM69;TRIM39;NHLRC3;PELI3;DTX3L;TRIM9;TRAF6;MKRN2;SHPRH;RNF130;PIAS3;HACE1;XIAP
prerank,cytokine receptor activity (GO:0004896),0.4387346362698386,1.4892399562874552,0.03145695364238411,0.5661079223813004,1.0,7/83,4.03%,IL31RA;LEPR;ACKR2;CCR9;CNTFR;IL13RA1;GFRAL
prerank,insulin-like growth factor receptor binding (GO:0005159),0.6601839860664084,1.4855528245316212,0.09368635437881874,0.5637791473919425,1.0,3/12,3.44%,IGF1;GNAS;IGF2
prerank,receptor antagonist activity (GO:0048019),0.5973985604976229,1.4840743515781138,0.08519269776876268,0.5545849823837292,1.0,3/17,2.62%,DKK3;PXDN;DKK1
prerank,lipase activator activity (GO:0060229),0.6743579041911401,1.4823878795382086,0.06866952789699571,0.5461649254052195,1.0,2/10,1.89%,ARHGAP6;PDPK1
prerank,NAD binding (GO:0051287),0.5497609889358019,1.48234575392489,0.06355140186915888,0.53268291306591,1.0,9/26,16.29%,ALDH1A1;CRYL1;SORD;NUDT6;PARP9;CRYZ;BDH2;ALDH2;SIRT3
prerank,"hydrolase activity, hydrolyzing N-glycosyl compounds (GO:0016799)",-0.5694498841512725,-1.4808685473036782,0.05084745762711865,0.4107653611661691,1.0,11/16,32.33%,RPS3;CD38;ADPRH;SMUG1;NEIL1;NEIL3;NTHL1;SARM1;MACROD2;NEIL2;BST1
prerank,pyridoxal phosphate binding (GO:0030170),0.5719919386746324,1.4806649053701666,0.07307692307692308,0.5253277252235956,1.0,6/20,13.02%,ABAT;CBS;ACCS;SRR;THNSL2;SHMT1
prerank,cAMP response element binding (GO:0035497),0.6598022779439046,1.479325955985813,0.09009009009009009,0.5160513902452507,1.0,1/10,0.08%,CREB5
prerank,ubiquitin protein ligase activity (GO:0061630),0.38143439095347137,1.4771792276723144,0.0028530670470756064,0.5103628302922499,1.0,65/228,17.79%,ASB2;PDZRN3;RNF220;TRIM63;RNF43;PRKN;PELI2;TRIM5;MGRN1;NEDD4;KCMF1;NEURL2;RNF138;RNF2;RNF217;ZNRF3;LTN1;FBXO44;SH3RF1;RNF181;UBR2;RNF152;RNF145;TRIM56;RNF135;SIAH2;WWP2;AMFR;RNF216;RNF180;RC3H2;UBE4A;NHLRC1;FBXO6;MDM2;ITCH;RNF149;SMURF2;TRIM35;DTX1;SH3RF2;RBBP6;MYCBP2;RNF14;GID4;TRIM26;TRIM43;RCHY1;TRIM24;RNFT2;BIRC2;TRIM62;UBR1;PPIL2;RNF122;HECTD1;TRIM17;CBLB;TRIM69;TRIM39;NHLRC3;PELI3;DTX3L;TRIM9;UBE4B
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),0.6288916459460426,1.4768929062844425,0.09071274298056156,0.49956834890892676,1.0,2/13,1.28%,BMP6;BMP7
prerank,sulfotransferase activity (GO:0008146),0.5128084916699723,1.4744752560790093,0.04964539007092199,0.4950015764506929,1.0,9/33,11.73%,HS3ST3A1;UST;TPST1;GAL3ST3;GAL3ST2;CHST3;CHST15;SULT4A1;HS6ST1
prerank,MAP kinase activity (GO:0004707),0.6333123627741992,1.4743893928996472,0.0728744939271255,0.4845827561841419,1.0,2/14,4.54%,MAPK4;MAPK9
prerank,histone methyltransferase activity (H3-K4 specific) (GO:0042800),0.6183473297561439,1.4742087097256737,0.08853118712273642,0.474711916595086,1.0,6/15,19.76%,KMT2A;ASH2L;SETD1A;KMT2B;WDR82;SETD4
prerank,ligand-gated anion channel activity (GO:0099095),-0.5358750990077817,-1.470175292890242,0.07889546351084813,0.4301314700052688,1.0,9/17,25.74%,GABRB3;GABRB1;GABRG3;CFTR;GLRA3;GABRA5;GABRE;GABRG2;GLRA1
prerank,lysine-acetylated histone binding (GO:0070577),0.5670444018785153,1.4661967110282952,0.08151093439363817,0.47761498511438627,1.0,9/20,20.80%,KMT2A;DPF2;PSME4;PHIP;TRIM24;ATAD2B;BRD7;BRDT;CARM1
prerank,acetylation-dependent protein binding (GO:0140033),0.5670444018785153,1.4661967110282952,0.08151093439363817,0.47761498511438627,1.0,9/20,20.80%,KMT2A;DPF2;PSME4;PHIP;TRIM24;ATAD2B;BRD7;BRDT;CARM1
prerank,copper ion binding (GO:0005507),0.4911152988789095,1.459282296871716,0.06759098786828423,0.488912678962982,1.0,10/42,11.56%,MOXD1;HEPH;SOD3;LOXL3;LACC1;COX17;CCS;DCT;ATP7B;PAM
prerank,disordered domain specific binding (GO:0097718),-0.5037131751260954,-1.4591101429881,0.06292134831460675,0.4529517678478338,1.0,7/23,10.74%,FN1;HSP90AA1;CALM1;HSP90AB1;FYN;GAPDH;KCNA1
prerank,phosphatidylinositol 3-kinase regulator activity (GO:0035014),-0.5324294723426981,-1.4518087630005652,0.05714285714285714,0.46500699460029066,1.0,8/18,23.86%,PIK3R6;SOCS2;SOCS5;PIK3R5;CISH;CCKBR;PIK3R3;SOCS1
prerank,death receptor binding (GO:0005123),-0.5488626130372324,-1.4515244134719123,0.07183364839319471,0.45368194585115473,1.0,11/15,32.31%,DAB2IP;NGF;EDA;TMBIM1;CASP8AP2;MADD;MYD88;BID;FADD;NTF3;PIDD1
prerank,sterol binding (GO:0032934),0.45675779945262546,1.4504453268498974,0.03547297297297297,0.5037784235324466,1.0,6/56,4.04%,RORA;SIDT1;OSBPL8;INSIG2;GRAMD1C;ABCA1
prerank,pyrophosphate hydrolysis-driven proton transmembrane transporter activity (GO:0009678),-0.5105862260798715,-1.4502832285077238,0.06223175965665236,0.4461522860894364,1.0,14/22,25.10%,ATP6V0A1;ATP2C1;ATP2A2;ATP2A3;ATP6V1A;ATP6V0C;TCIRG1;ATP6V1E1;ATP6V0A4;ATP6V0A2;ATP5F1B;ATP6V0D2;ATP6V0E2;ATP6V1B2
prerank,poly-purine tract binding (GO:0070717),0.5226772497653496,1.448084398031845,0.08061420345489444,0.5014098140670114,1.0,6/27,5.90%,ATXN1;RBMS1;RBMS3;RBPMS;PABPC4L;RBMS2
prerank,store-operated calcium channel activity (GO:0015279),-0.6302561472496884,-1.4459981658231793,0.07024029574861368,0.44768837657124216,1.0,6/10,17.03%,TRPC3;TRPC6;TRPC4;STIM2;TRPC1;ORAI1
prerank,BMP receptor binding (GO:0070700),0.6288924421083448,1.445798157612186,0.11555555555555555,0.49779452384834605,1.0,2/12,1.28%,BMP6;BMP7
prerank,enoyl-CoA hydratase activity (GO:0004300),0.6613763844586807,1.4449203540091402,0.1,0.4909255556988692,1.0,4/10,11.74%,EHHADH;ECHDC3;ECHDC1;AUH
prerank,potassium ion transmembrane transporter activity (GO:0015079),-0.46727459616972133,-1.4447186169739656,0.05230125523012552,0.4400258362670939,1.0,10/31,13.73%,SLC12A7;SLC12A2;KCNK5;ABCC9;SLC12A6;SLC12A8;SLC12A4;KCNA1;HCN1;TMEM38B
prerank,nucleoside-triphosphatase activity (GO:0017111),-0.32549915981050365,-1.4443178089604,0.0,0.4307381776756667,1.0,95/248,26.13%,DNM3;EEF1A1;RAP1A;RHOJ;KRAS;RAC1;HSP90AA1;MYL6;RASL12;EEF2;RAB31;RAB3C;GNAL;ARHGDIB;RAB27A;GCH1;RERG;NRAS;RHOB;GBP4;GNAI1;RHOT1;GNA14;SMCHD1;GNA12;ENTPD7;KIF26A;MRAS;MYH9;GFM1;DNM2;ABCB10;RAB28;NKIRAS1;SEPTIN9;RHOA;TOR1B;RAB38;GPN3;TOR3A;BMS1;GNA11;KIF1A;RALB;RAB3B;ARL8A;GBP5;RHEB;RAB1A;ATP2B1;DNM1;GSPT2;CLU;AGAP3;GBP3;ABCD2;RABL3;ATL2;CFTR;TPPP;DHX29;RHOG;RUVBL1;ABCA3;RRAS;GNAZ;RRAGB;RAB1B;GNA13;RIT2;MTG1;KIF15;ATAD1;RAB8A;RAP1GAP;VCP;MFN2;TSR1;RAB8B;GNAO1;GNG3;HSPA1B;RAB7A;RAB3A;GEM;DRG2;RAB2A;RAB14;HRAS;RAB5B;RAB6B;RND1;KIF14;GNB2;GNB1
