Imm.0.8.0.index	Imm.0.8.0.Term	Imm.0.8.0.NES	Imm.0.8.0.FDR q-val	Imm.0.8.1.index	Imm.0.8.1.Term	Imm.0.8.1.NES	Imm.0.8.1.FDR q-val	Imm.0.8.2.index	Imm.0.8.2.Term	Imm.0.8.2.NES	Imm.0.8.2.FDR q-val	Imm.0.8.3.index	Imm.0.8.3.Term	Imm.0.8.3.NES	Imm.0.8.3.FDR q-val	Imm.0.8.6.index	Imm.0.8.6.Term	Imm.0.8.6.NES	Imm.0.8.6.FDR q-val	Imm.1.2.12.index	Imm.1.2.12.Term	Imm.1.2.12.NES	Imm.1.2.12.FDR q-val	Imm.1.2.14.index	Imm.1.2.14.Term	Imm.1.2.14.NES	Imm.1.2.14.FDR q-val	Imm.1.2.15.index	Imm.1.2.15.Term	Imm.1.2.15.NES	Imm.1.2.15.FDR q-val	Imm.1.2.5.index	Imm.1.2.5.Term	Imm.1.2.5.NES	Imm.1.2.5.FDR q-val	Imm.NA.index	Imm.NA.Term	Imm.NA.NES	Imm.NA.FDR q-val
11	ligand-gated cation channel activity (GO:0099094)	2.3018117333586408	7.175826261672291e-05																	11.0	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	-1.814360233002133	0.043749655218913									11.0	ligand-gated anion channel activity (GO:0099095)	-2.066836840033011	0.0060634626053741				
12	neuropeptide receptor activity (GO:0008188)	2.182659778101815	0.0001324767925231																	12.0	voltage-gated sodium channel activity (GO:0005248)	-1.8346315569348255	0.0410655070930773									12.0	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529)	-2.209863225546108	0.0011488665989129				
13	GABA receptor activity (GO:0016917)	2.159577548760796	0.0002460283289716																	13.0	ion channel activity (GO:0005216)	-1.9012864696275955	0.0215214122610519									13.0	ligand-gated channel activity (GO:0022834)	-2.260555105961011	0.0007180416243206				
14	heparan sulfate sulfotransferase activity (GO:0034483)	2.1396287472773454	0.0003444396605602																	14.0	ligand-gated cation channel activity (GO:0099094)	-1.9066818593773585	0.0217605390639525									14.0	ligand-gated ion channel activity (GO:0015276)	-2.279782504540238	0.0006382592216183				
15	ligand-gated anion channel activity (GO:0099095)	2.1387710824705186	0.0003229121817752																	15.0	transforming growth factor beta receptor binding (GO:0005160)	-1.930884252855008	0.0174549778587854									15.0	glutamate receptor activity (GO:0008066)	-2.5335311550647264	0.0				
16	sodium channel activity (GO:0005272)	2.137827642593669	0.0003039173475531																	16.0	voltage-gated potassium channel activity (GO:0005249)	-1.957134607711234	0.0142632104788932									16.0	transmitter-gated ion channel activity (GO:0022824)	-2.740184919606194	0.0				
17	GABA-A receptor activity (GO:0004890)	2.094653981047755	0.0008610991514006																	17.0	voltage-gated cation channel activity (GO:0022843)	-2.002167839132015	0.0084116369490909																
18	GABA-gated chloride ion channel activity (GO:0022851)	2.076331917770612	0.0012236672151483																	18.0	sialyltransferase activity (GO:0008373)	-2.0151963666327344	0.0078173365124703																
19	outward rectifier potassium channel activity (GO:0015271)	1.9830243598723325	0.0043916056721434																	19.0	postsynaptic neurotransmitter receptor activity (GO:0098960)	-2.0305592777302373	0.0073667131044833																
20	voltage-gated calcium channel activity (GO:0005245)	1.9475401676696824	0.0069708026541959																	20.0	ionotropic glutamate receptor activity (GO:0004970)	-2.096744534752341	0.0029257867649011																
21	acetylcholine receptor activity (GO:0015464)	1.9415290818758628	0.0072802019163875																	21.0	sodium channel activity (GO:0005272)	-2.163054013596001	0.0006583020221027																
22	postsynaptic neurotransmitter receptor activity (GO:0098960)	1.8810397223013349	0.0156495410993687																	22.0	transmitter-gated ion channel activity (GO:0022824)	-2.184130351796802	0.0005485850184189																
23	cyclic nucleotide binding (GO:0030551)	1.8703861566092503	0.0172578621593218																	23.0	glutamate receptor activity (GO:0008066)	-2.3671187645492724	0.0																
24	inhibitory extracellular ligand-gated ion channel activity (GO:0005237)	1.8555153285080883	0.0194263968555992																	24.0	ligand-gated channel activity (GO:0022834)	-2.418322881351214	0.0																
25	3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)	1.849015336613198	0.020037114869131																	25.0	ligand-gated ion channel activity (GO:0015276)	-2.4431099262642406	0.0																
26	cyclic-nucleotide phosphodiesterase activity (GO:0004112)	1.8474874036987616	0.0196777102375635																																				
27	neuropeptide binding (GO:0042923)	1.831581195650625	0.0232189235466967																																				
28	calcium channel activity (GO:0005262)	1.812034384702508	0.0279114897350563																																				
29	delayed rectifier potassium channel activity (GO:0005251)	1.810922176737538	0.0272681397943547																																				
30	chemorepellent activity (GO:0045499)	1.7937775353737817	0.0317773364258829																																				
31	extracellular ligand-gated ion channel activity (GO:0005230)	1.7900208476218973	0.0318068499048624																																				
32	calcium ion binding (GO:0005509)	1.7759637234675487	0.0359574130493978																																				
33	G protein-coupled photoreceptor activity (GO:0008020)	1.7708769271754143	0.0367486726083052																																				
34	cell adhesion mediator activity (GO:0098631)	1.763736452248995	0.0383312136537786																																				
35	calcium-activated potassium channel activity (GO:0015269)	1.7477446906704186	0.0439878149840511																																				
36	G protein-coupled receptor activity (GO:0004930)	1.7420010238391757	0.0453124337237057																																				
37	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	-1.952406146373315	0.0252831293610854																																				
38	phosphatidylinositol binding (GO:0035091)	-1.981399364961892	0.0214356966322246																																				
39	phosphatidylcholine transporter activity (GO:0008525)	-1.985607094770115	0.0395735937825685																																				
