Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,carbohydrate:cation symporter activity (GO:0005402),0.8880007016391399,1.8412300063894627,0.0016181229773462784,0.035052618094131426,0.191,2/11,0.14%,SLC23A1;SLC23A2
prerank,inorganic anion transmembrane transporter activity (GO:0015103),0.748368059817791,1.8358893495382638,0.004087193460490463,0.035718174133893416,0.221,4/27,3.32%,SLC26A7;SLC26A2;SLC26A6;SLC39A14
prerank,organic anion transmembrane transporter activity (GO:0008514),0.6067269643383796,1.7853002019710418,0.0,0.08685095481832378,0.47,18/134,5.90%,SLC26A7;SLC38A2;SLC26A2;SLC23A1;SLC23A2;SLC38A1;SLC5A6;SLCO3A1;SLCO2A1;SLCO4A1;ABCG2;SLC16A1;SLC26A6;SFXN3;SLC38A6;SLC7A9;SLC6A7;SLC25A25
prerank,dicarboxylic acid transmembrane transporter activity (GO:0005310),0.7302310243220573,1.7707564161304241,0.0026954177897574125,0.10166738260719807,0.56,3/29,2.44%,SLC26A7;SLC26A2;SLC26A6
prerank,solute:anion antiporter activity (GO:0140323),0.8137995077487297,1.7629503323857638,0.0030959752321981426,0.10494272505742071,0.595,4/14,4.19%,SLC26A7;SLC26A2;SLC26A6;SLC4A2
prerank,cell adhesion mediator activity (GO:0098631),-0.592537441008356,-1.7566699776585941,0.003278688524590164,0.13051760413695873,0.633,11/24,13.47%,LRRC4C;BSG;ESAM;CNTN4;DSCAML1;BCAM;SIRPA;JAM3;ROBO4;NEXN;PALLD
prerank,metalloendopeptidase activity (GO:0004222),0.6257354571042931,1.743250615115143,0.0023612750885478157,0.13450394559115902,0.708,16/76,10.89%,ADAMTSL3;ADAMTS17;ADAMTSL1;THSD4;ADAMTS2;TRABD2B;ADAM9;MMP28;ADAMTS3;ECE1;PHEX;ADAMTS6;ADAMTSL5;MMP16;IDE;MMEL1
prerank,sodium ion transmembrane transporter activity (GO:0015081),0.72419375357498,1.7350090024154405,0.005420054200542005,0.14159846958765326,0.759,3/27,0.21%,SLC23A1;SLC9A2;SLC9B2
prerank,calcium-dependent cysteine-type endopeptidase activity (GO:0004198),0.8030642080424539,1.728590548328238,0.0061068702290076335,0.14368615391750497,0.786,3/14,4.25%,CAPN5;CAPN2;CAPN12
prerank,chemoattractant activity (GO:0042056),0.7129834078828501,1.706914878083157,0.0027247956403269754,0.1834568248268381,0.875,6/26,4.14%,BMP4;PGF;DEFB130A;FGF2;VEGFA;CCL3
prerank,neutral amino acid transmembrane transporter activity (GO:0015175),0.6875344379558567,1.7052891323960335,0.0013422818791946308,0.17587318350710562,0.881,6/32,5.58%,SLC38A2;SLC38A1;SFXN3;SLC38A6;SLC7A9;SLC6A7
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),-0.6255325101699735,-1.6828315225648287,0.028037383177570093,0.23835942250466807,0.873,10/15,26.77%,ALDH1A2;ALDH1A1;ALDH1L1;ALDH4A1;ALDH3B1;ALDH7A1;ALDH1A3;ALDH1L2;ALDH2;ALDH9A1
prerank,retinoid binding (GO:0005501),-0.5860210247754076,-1.682730421116403,0.010638297872340425,0.21470428386166374,0.873,6/22,2.78%,ALDH1A2;PTGDS;NR2F2;CYP26B1;RBP4;ABCA4
prerank,"inositol 1,4,5 trisphosphate binding (GO:0070679)",-0.687226632532195,-1.6787606220614295,0.014124293785310734,0.2011851050309484,0.878,7/11,17.33%,ITPR1;TRPC3;TRPC4;TRPC6;TRPC1;RPH3A;TRPC7
prerank,metal ion:proton antiporter activity (GO:0051139),0.7947254955473451,1.673705297764038,0.009419152276295133,0.24914416092371347,0.959,2/13,0.21%,SLC9A2;SLC9B2
prerank,monovalent cation:proton antiporter activity (GO:0005451),0.7971007787398201,1.663878729319142,0.01263823064770932,0.26624706612849053,0.969,2/12,0.21%,SLC9A2;SLC9B2
prerank,"2 iron, 2 sulfur cluster binding (GO:0051537)",0.8066991157680026,1.6619122048306336,0.00625,0.2587183688599938,0.974,5/12,11.92%,AOX1;FDX1;CISD2;XDH;FXN
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),-0.6440550670132568,-1.6615731890001657,0.005813953488372093,0.21229356909549768,0.916,6/15,14.91%,SLC1A3;SLC1A1;SLC1A2;SLC25A13;SLC1A5;SLC1A6
prerank,potassium ion transmembrane transporter activity (GO:0015079),0.6832252881041319,1.645556736014058,0.0067842605156037995,0.2975996856460192,0.988,3/31,0.50%,KCNK5;SLC12A7;SLC12A2
prerank,sodium:proton antiporter activity (GO:0015385),0.807731261195991,1.6416586133949191,0.006379585326953748,0.2955068816543232,0.99,2/11,0.21%,SLC9A2;SLC9B2
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),0.6050849220306228,1.6221827597820726,0.003592814371257485,0.34871102810559973,0.999,7/55,4.02%,SLC38A2;SLC23A1;SLC23A2;SLC38A1;SLC16A9;SLC16A1;SLC38A6
prerank,ubiquitin-ubiquitin ligase activity (GO:0034450),0.774848304821256,1.6189698776230568,0.02723146747352496,0.34529819002028533,0.999,5/11,12.73%,UBE4B;UBR5;UBE4A;ANAPC11;UBE2K
prerank,aspartic-type peptidase activity (GO:0070001),0.7992289592813931,1.6034625972764744,0.02572347266881029,0.3878959200627652,0.999,5/10,13.94%,PGC;ASPRV1;BACE2;DDI2;CTSE
prerank,ligand-gated ion channel activity (GO:0015276),-0.5178221644521064,-1.5987860644552327,0.02459016393442623,0.31897928747318266,0.98,8/30,5.95%,GRID2;GRIK2;GRIA4;GRIN2A;GABRB1;GRIN2B;GRIA1;GRIN1
prerank,ligand-gated channel activity (GO:0022834),-0.520870996868595,-1.5964480685923865,0.028925619834710745,0.30226488804705204,0.982,8/29,5.95%,GRID2;GRIK2;GRIA4;GRIN2A;GABRB1;GRIN2B;GRIA1;GRIN1
prerank,gated channel activity (GO:0022836),0.7543150771019979,1.5957098468585387,0.024883359253499222,0.40256970522385843,0.999,2/14,2.42%,PIEZO2;TMC6
prerank,"3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)",-0.6654749655743815,-1.5933707092697311,0.036211699164345405,0.2882612181643053,0.983,6/12,8.54%,PDE8B;PDE4B;PDE7B;PDE4D;PDE2A;PDE8A
prerank,metallopeptidase activity (GO:0008237),0.5487639742950484,1.5913838096119268,0.005543237250554324,0.40389012289864096,0.999,28/113,16.30%,ADAMTSL3;ADAMTS17;ADAMTSL1;THSD4;ADAMTS2;TRABD2B;BMP1;ADAM9;MMP28;ADAMTS3;ECE1;MYSM1;PHEX;ADAMTS6;ADAMTSL5;MMP16;IDE;ADAM12;MMEL1;ECE2;DPEP1;COPS5;ADAMTS5;BRCC3;ADAM15;NLN;PRPF8;ADAMTS1
prerank,cation:chloride symporter activity (GO:0015377),0.8092332620909775,1.5883138962732914,0.03486529318541997,0.40039632238981754,0.999,2/10,0.50%,SLC12A7;SLC12A2
prerank,C4-dicarboxylate transmembrane transporter activity (GO:0015556),-0.6215663726536755,-1.585445799623825,0.04,0.2868562234646492,0.985,5/16,14.91%,SLC13A3;SLC1A1;SLC25A13;SLC1A5;SLC1A6
prerank,L-amino acid transmembrane transporter activity (GO:0015179),0.5982615747360244,1.585339903902912,0.007272727272727273,0.3965604736915185,0.999,6/53,5.58%,SLC47A1;SLC38A2;SLC38A1;SLC38A6;SLC7A9;SLC6A7
prerank,metal ion transmembrane transporter activity (GO:0046873),0.6615000229303123,1.5815790650192165,0.02656042496679947,0.39645209770803236,1.0,5/27,5.90%,SLC23A1;SLC9B2;SLC12A2;CNNM2;ATP2B4
prerank,mechanosensitive ion channel activity (GO:0008381),0.7666727737560578,1.5807796847322355,0.03129890453834116,0.38617040440412304,1.0,2/12,2.42%,PIEZO2;TMC6
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",-0.5734893270944789,-1.5753451078235965,0.019933554817275746,0.29088109788812394,0.988,10/18,29.80%,ALDH1A2;ALDH1A1;FAR2;ALDH3B1;ALDH1A3;HSD17B12;ALDH2;ALDH9A1;FAR1;ALDH8A1
prerank,amino acid transmembrane transporter activity (GO:0015171),0.596256435538352,1.5720904774784872,0.012269938650306749,0.40610845953075636,1.0,3/47,0.16%,SLC47A1;SLC38A2;SLC38A1
prerank,anion channel activity (GO:0005253),0.5800518095270369,1.5706442258820195,0.014251781472684086,0.39869117740214544,1.0,8/61,4.12%,SLC26A7;CLIC4;LRRC8D;ANO9;GABRA3;ANO6;CLIC1;GLRB
prerank,secondary active transmembrane transporter activity (GO:0015291),0.5878073729952142,1.5567654732763707,0.0175,0.438249604283142,1.0,5/51,1.29%,SLC4A4;SLC5A6;SLCO3A1;SLCO2A1;SLCO4A1
prerank,cyclic nucleotide binding (GO:0030551),-0.553860355184624,-1.5533480828546542,0.04318936877076412,0.32052461745149424,0.992,6/21,7.74%,RAPGEF4;PDE4B;RAPGEF2;PDE4D;HCN1;PDE2A
prerank,cation transmembrane transporter activity (GO:0008324),0.5937410300234852,1.5428856579412062,0.01616915422885572,0.48102301516889534,1.0,5/48,5.58%,SLC38A2;SLC38A1;SFXN3;SLC38A6;SLC6A7
prerank,histone deacetylase activity (GO:0004407),0.6695574147386716,1.5371232141024822,0.06876790830945559,0.4905887519756706,1.0,5/19,6.81%,HDAC4;HDAC9;HDAC8;SIRT6;MIER1
prerank,intracellular ligand-gated ion channel activity (GO:0005217),-0.6454825823986796,-1.535626115775825,0.03361344537815126,0.34209945727764257,0.994,3/11,10.97%,ITPR1;RYR2;RASA3
prerank,transmitter-gated ion channel activity (GO:0022824),-0.5043750898919523,-1.532870511462249,0.028112449799196786,0.33032819083390286,0.995,14/29,14.50%,GRID2;GRIK2;GRIA4;GABRG3;GABRB3;GABRB1;GABRA2;GABRB2;GLRA3;GABRG1;GABRA5;GABRA1;GABRG2;GRIK1
prerank,aspartic-type endopeptidase activity (GO:0004190),0.7481181251553415,1.528905981888015,0.05045871559633028,0.5103212560434289,1.0,6/12,13.94%,PGC;ASPRV1;BACE2;SPPL2A;DDI2;CTSE
prerank,insulin-like growth factor I binding (GO:0031994),-0.6044394792418055,-1.5248831643229397,0.0486322188449848,0.3308706016562902,0.997,6/13,4.29%,IGF1R;IGFBP2;ITGA6;IGFBP3;INSR;IGFBP4
prerank,endopeptidase activity (GO:0004175),0.5014677324276644,1.5226171251547997,0.0,0.5232509645936599,1.0,53/257,16.53%,ADAMTSL3;F3;ADAMTS17;HTRA3;PCSK5;ADAMTSL1;THSD4;ADAMTS2;TRABD2B;ADAM9;USP2;CASP6;USP46;HTRA4;PGC;ASPRV1;PRSS12;MMP28;PSMB2;ADAMTS3;USP24;USP15;USP25;USP13;ECE1;BACE2;CASP2;PHEX;ADAMTS6;ADAMTSL5;MMP16;USP1;USP34;TASP1;IDE;MMEL1;DDI2;PCSK7;ECE2;CTRC;USP40;CPNE1;CLPP;TYSND1;CTSE;ADAMTS5;PIDD1;ATG4B;USP28;NLN;GZMM;ADAMTS1;USP47
prerank,inorganic cation transmembrane transporter activity (GO:0022890),0.5773142087110313,1.5130109359035981,0.027160493827160494,0.5512205179839295,1.0,10/48,11.38%,PIEZO2;SLC12A7;SLC12A2;TRPM7;TRPM6;CALHM5;TRPM4;TRPM8;NALCN;RHCG
prerank,R-SMAD binding (GO:0070412),0.6824833674684557,1.508715657248796,0.040229885057471264,0.5549523822140779,1.0,9/18,18.27%,DDX5;SMAD6;PMEPA1;SMAD2;RANBP3;LDLRAD4;PAX6;SMAD4;SMURF1
prerank,Notch binding (GO:0005112),0.6401200202063767,1.5086548153438826,0.057931034482758624,0.541363282742402,1.0,8/22,12.02%,CCN3;TCIM;SNED1;NCOR2;CUL3;AAK1;GALNT11;JAG1
prerank,CoA hydrolase activity (GO:0016289),0.6862272125837564,1.508426354331397,0.054814814814814816,0.529144106734349,1.0,7/16,13.08%,ACOT12;ABCD1;HIBCH;ACOT9;ACOT11;ACOT8;ACOT13
prerank,protein serine/threonine phosphatase inhibitor activity (GO:0004865),-0.6096289016462368,-1.5066076772981214,0.06936416184971098,0.35318341048631574,0.999,3/11,17.73%,PPP1R1A;PPP1R2;PPP1R14A
prerank,I-SMAD binding (GO:0070411),0.7187106744541154,1.4977935864217478,0.05692307692307692,0.5610144410719671,1.0,8/13,18.27%,SMAD6;SMAD9;TGFBR1;SMAD2;TGFB1I1;SMAD4;SMAD7;SMURF1
prerank,5'-nucleotidase activity (GO:0008253),0.7096883320173817,1.4922954493560674,0.06230529595015576,0.5706480924485392,1.0,4/13,9.77%,NT5C1A;NT5E;ACP3;NT5DC1
prerank,nucleotidase activity (GO:0008252),0.6907494624784988,1.492273554410753,0.05389221556886228,0.5577729366560892,1.0,4/15,9.77%,NT5C1A;NT5E;ACP3;NT5DC1
prerank,chloride channel activity (GO:0005254),0.5503428780722456,1.4914328353345447,0.027611044417767107,0.5491281032062918,1.0,7/59,4.12%,SLC26A7;CLIC4;ANO9;GABRA3;ANO6;CLIC1;GLRB
prerank,cytokine activity (GO:0005125),0.5139461417118898,1.4852003450327285,0.006493506493506494,0.5622855352155383,1.0,21/131,7.67%,BMP4;WNT9A;TNFRSF11B;BMP5;WNT11;FGF2;SLURP1;FAM3C;VEGFA;TGFB3;CXCL2;CLCF1;GDF10;CCL3;CCL1;TIMP1;IL33;BMP6;CTF1;INHBA;KITLG
prerank,phospholipase inhibitor activity (GO:0004859),0.7341526710744734,1.4832549989487986,0.06635071090047394,0.558384209756438,1.0,4/10,11.47%,ANXA2;ANXA4;ANXA1;ANGPTL3
prerank,leucine zipper domain binding (GO:0043522),0.7288614793099848,1.479632705357112,0.0804416403785489,0.5612455369191066,1.0,4/10,13.77%,ERC1;PAWR;MRTFA;AATF
prerank,voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization (GO:1902282),-0.6103405389335143,-1.4772019410731734,0.0581039755351682,0.40598270901732253,1.0,5/11,19.88%,KCNJ3;KCND3;KCNQ1;KCNJ8;KCNH2
prerank,glucose transmembrane transporter activity (GO:0005355),-0.5450959608755386,-1.4762427620578582,0.052941176470588235,0.39140214273799084,1.0,4/17,11.72%,SLC2A1;SLC5A3;MFSD4A;SLC5A11
prerank,translation initiation factor activity (GO:0003743),0.5776134671428446,1.4709760995027927,0.06068601583113457,0.5845272330163628,1.0,14/36,19.43%,EIF4G3;MTIF3;EIF4E3;AGO2;EIF4G2;EIF3E;EIF3A;EIF2S1;EIF5B;COPS5;EIF3L;EIF2S2;EIF2D;EIF4G1
prerank,sodium channel regulator activity (GO:0017080),0.5810019896770051,1.4654442078775916,0.059050064184852376,0.5954892579226903,1.0,9/37,5.90%,FXYD5;NEDD4;PTPN3;CAMK2D;FGF13;SNTA1;RANGRF;PRSS41;ATP2B4
prerank,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor (GO:0016646)",-0.5671527530151449,-1.4604566089214803,0.0673854447439353,0.41317240377319914,1.0,9/14,32.26%,ALDH1L1;ALDH4A1;AASS;ALDH1L2;QDPR;PYCR1;BLVRB;NOXRED1;CRYM
prerank,nucleotidyltransferase activity (GO:0016779),0.636831128226417,1.4599251461341514,0.0641025641025641,0.6065695044732795,1.0,7/19,17.28%,PAPSS2;NUDT5;TUT7;TUT4;CGAS;TENT2;TENT4B
prerank,potassium ion antiporter activity (GO:0022821),0.6691381055020879,1.4588666203252323,0.08444444444444445,0.5989463949107667,1.0,2/15,0.76%,SLC9A2;SLC24A3
prerank,ligand-gated calcium channel activity (GO:0099604),-0.5258407673098152,-1.4527688922554363,0.0744336569579288,0.4130667032026826,1.0,5/19,5.95%,ITPR1;RYR2;GRIN2A;GRIN2B;GRIN1
prerank,pre-mRNA binding (GO:0036002),0.5943286309157654,1.4456403467612933,0.08495821727019498,0.6414425398056648,1.0,9/28,16.81%,DDX5;CELF3;U2AF2;SRSF6;CELF4;CELF1;ERI1;PRPF8;RNPC3
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),0.640262407070893,1.4451844864637846,0.08247422680412371,0.6313086623085574,1.0,5/18,8.31%,BAIAP2L1;ANXA2;KRT18;ANXA1;STXBP6
prerank,hexose transmembrane transporter activity (GO:0015149),-0.570514342198482,-1.4373427951457742,0.09137055837563451,0.43191972893808367,1.0,3/12,9.57%,SLC2A1;SLC5A3;MFSD4A
prerank,nucleoside-diphosphatase activity (GO:0017110),0.6964479815374577,1.43501067667639,0.08990536277602523,0.662240360582084,1.0,6/12,11.57%,ENTPD6;NUDT5;ENTPD2;ENTPD5;NUDT15;ENTPD7
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),-0.5555939330361097,-1.4309181507973139,0.1069364161849711,0.43270177628782214,1.0,6/13,16.20%,ALDH1A2;ALDH1A1;ALDH1L1;ALDH4A1;ALDH7A1;ALDH1A3
prerank,transcription corepressor binding (GO:0001222),0.59689945325825,1.4242083681392699,0.09918478260869565,0.6972993653250817,1.0,14/27,20.09%,ESR1;ZBTB16;PER1;LCOR;EHMT1;RORA;EED;PER3;NR1D1;FAM89B;THAP7;SUZ12;ZBTB7A;NEK6
prerank,single-stranded DNA helicase activity (GO:0017116),0.6195923907559008,1.424057164483218,0.0936599423631124,0.6855746161626275,1.0,8/19,18.46%,CHTF18;MCM2;RAD51;CHTF8;DSCC1;HELB;MCM7;DHX9
prerank,potassium:proton antiporter activity (GO:0015386),0.713152934158675,1.42367260575548,0.09854604200323101,0.6756643314923206,1.0,3/10,11.18%,SLC9A2;SLC9A1;SLC9A8
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),0.688678386538934,1.4236076735312124,0.0899854862119013,0.6644756079234301,1.0,3/13,6.10%,BMP4;BMP5;BMP6
prerank,sequence-specific DNA binding (GO:0043565),0.46266180498359766,1.4216288985490695,0.0,0.6618387860288,1.0,118/590,15.35%,FOXP2;TBX15;FOXP1;KLF12;VSX1;SIX1;NR3C2;TCF7L1;KLF5;TCF7L2;TFCP2L1;PRRX2;NFIB;SLTM;FOXD1;HES1;HDAC4;ZIC4;CUX1;RARB;HOXA5;KLF3;MEOX2;NFAT5;HOXB6;PBX1;FOXL1;SOX9;DMRT3;DMBX1;SOX14;SP8;GRHL2;PITX2;JDP2;ZNF423;ESR1;NFE2L2;GRHL1;ZNF148;TELO2;FOXC2;ZIC1;GLIS1;HOXC4;RARA;ELF1;KLF4;GLI3;ABL1;ATOH7;HOXA6;SMG6;FOXO3;KLF10;NFIX;MEF2A;NFATC4;BHLHE40;GLI2;HOXB4;GLIS2;NR4A2;MBD1;RORA;TEN1;E2F3;POU3F4;NFATC3;MLX;EGR1;NFIC;GATA4;KDM1A;RUNX2;RXRA;HOXA2;STN1;FOXC1;ELF3;ARNT;SIX4;ATF7;ATF6;POU4F1;ERF;CREB3L1;MECP2;RFX2;HOXB5;TEAD1;RXRB;ZBTB32;NR2F1;ETV3;HSF2;NR1D1;CEBPD;BATF3;LMX1A;SREBF1;NR4A1;MBD3;E2F1;PRMT5;HOXA7;NFATC1;SIRT3;PRDM2;RFX7;SP3;NR3C1;BCL11B;POU2F1;FOSB;GMEB1;E2F2;MEF2D
prerank,calcium-activated potassium channel activity (GO:0015269),0.6854802856616026,1.420197802483469,0.11282843894899536,0.6570650479541695,1.0,2/11,1.57%,KCNMB3;KCNMB2
prerank,double-stranded DNA binding (GO:0003690),0.46244870508035046,1.4196725144508753,0.0,0.6489720053948732,1.0,100/531,13.64%,TBX15;FOXP1;KLF12;VSX1;SIX1;EGFR;NR3C2;TCF7L1;KLF5;TFCP2L1;PRRX2;NFIB;HES1;ZIC4;CUX1;RARB;HOXA5;KLF3;MEOX2;NFAT5;HOXB6;PBX1;SOX9;DMRT3;DMBX1;SOX14;SP8;PITX2;JDP2;ESR1;GRHL1;FOXC2;ZIC1;GLIS1;HOXC4;RARA;ELF1;KLF4;GLI3;ABL1;ATOH7;ERCC5;HOXA6;FOXO3;KLF10;RAD51;NFIX;NFATC4;BHLHE40;GLI2;HOXB4;GLIS2;NR4A2;MBD1;APEX1;E2F3;POU3F4;NFATC3;SMAD2;MLX;EGR1;NFIC;GATA4;RUNX2;RXRA;HOXA2;ELF3;TOP1;ARNT;NEIL3;SIX4;ATF7;ATF6;HDGFL3;POU4F1;KIN;CREB3L1;CGAS;WDR48;MECP2;RFX2;HOXB5;TEAD1;POLR3F;RAD50;RXRB;ZBTB32;NR2F1;ETV3;HSF2;NR1D1;CEBPD;BATF3;LMX1A;SREBF1;NR4A1;E2F1;HOXA7;NFATC1;DDX11
prerank,manganese ion binding (GO:0030145),0.5330906407726158,1.4180936406325664,0.06125,0.6452606889198643,1.0,17/48,22.23%,ME1;MPPED2;ABL1;LARGE1;XPNPEP3;XPNPEP1;B4GALT1;WRN;ARG1;PRIMPOL;MGAT1;MGAT5;NEK4;MPPE1;SOD2;LARGE2;TDP2
prerank,calcium channel inhibitor activity (GO:0019855),-0.59634873785294,-1.4151513097995365,0.1168091168091168,0.4570278774150057,1.0,3/11,11.27%,ITPR1;CALM1;SLC30A1
prerank,water transmembrane transporter activity (GO:0005372),-0.5917536625429773,-1.4150394769599541,0.07853403141361257,0.4420346863111221,1.0,3/11,13.89%,AQP11;PDPN;AQP4
prerank,sodium-independent organic anion transmembrane transporter activity (GO:0015347),0.704489450966675,1.4140392533707538,0.12786885245901639,0.6520507984551521,1.0,3/10,1.29%,SLCO3A1;SLCO2A1;SLCO4A1
prerank,postsynaptic neurotransmitter receptor activity (GO:0098960),-0.5066567575843169,-1.4137297741565327,0.07420494699646643,0.4303709095049824,1.0,3/21,5.80%,GRM5;GRM1;GRIA1
prerank,androgen receptor binding (GO:0050681),0.5930017167207693,1.4132324864999792,0.08594815825375171,0.6453800212848282,1.0,5/25,10.44%,FOXP1;DDX5;KDM1A;NSD1;TGFB1I1
prerank,nucleoside monophosphate kinase activity (GO:0050145),0.6180911348564144,1.4075863857416437,0.11396011396011396,0.6576253905205155,1.0,6/20,13.66%,DLG2;MAGI3;DLG1;AK4;AK3;AK1
prerank,insulin-like growth factor binding (GO:0005520),-0.5255336026515012,-1.4074985752373403,0.0672782874617737,0.4315556105619441,1.0,6/15,4.29%,IGF1R;IGFBP2;ITGA6;IGFBP3;INSR;IGFBP4
prerank,thiol-dependent deubiquitinase (GO:0004843),0.5039253558978252,1.4063184202387689,0.048368953880764905,0.6527702998538583,1.0,38/83,24.18%,TANK;USP2;USP46;OTUD1;USP24;USP15;USP25;USP13;MYSM1;ZC3H12A;USP1;USP34;DESI2;USP40;COPS5;ZRANB1;USP4;BRCC3;USP28;MINDY3;USP47;OTUD5;OTUD4;OTUD3;USP49;PSMD14;VCPIP1;USP21;USP16;USP19;USP10;USP32;USP30;USP36;USP9X;USP7;USP33;USP42
prerank,MHC class I protein binding (GO:0042288),-0.5552512552704443,-1.4039146426550047,0.11048158640226628,0.4266691191254115,1.0,7/13,20.57%,TAP2;ATP5F1A;ABCB9;ATP5F1B;TUBB4B;DERL1;TAPBP
prerank,GTPase inhibitor activity (GO:0005095),0.6688044310997168,1.4034475984820516,0.12442396313364056,0.6540567104083236,1.0,2/13,5.07%,SLIT2;PDE6D
prerank,ATPase binding (GO:0051117),0.506555525730129,1.4033184069931852,0.056976744186046514,0.645057771136405,1.0,13/71,9.02%,EGFR;SLC2A13;PPP3CA;PTPN3;ANK2;ATP1B1;EZR;ESR1;SNTA1;TCIRG1;USP25;ATP6V0A4;RDX
prerank,MAP kinase kinase kinase activity (GO:0004709),0.7007610459863438,1.3988323503357305,0.11128526645768025,0.651889955745543,1.0,2/11,0.92%,EGFR;MAP3K5
prerank,BMP receptor binding (GO:0070700),0.6886822092145493,1.3987408382595514,0.1037037037037037,0.643087534457223,1.0,3/12,6.10%,BMP4;BMP5;BMP6
prerank,death receptor activity (GO:0005035),-0.5968808936462613,-1.3963922784988319,0.1111111111111111,0.43174837911401803,1.0,3/11,9.95%,TNFRSF19;TNFRSF11A;FAS
