Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,postsynaptic specialization membrane (GO:0099634),-0.5050127367631373,-1.5796630893693215,0.04225352112676056,0.4864865521632209,0.783,11/21,18.82%,GRM1;SYNJ2BP;CACNG2;DLG2;ATP2B2;GRIN2D;SYNDIG1;GRIN2B;CACNG8;GRM5;CACNG7
prerank,large ribosomal subunit (GO:0015934),-0.40611772761700193,-1.5702955974103296,0.0,0.443064182194617,0.795,25/57,22.20%,RPL34;RPL8;RPL18A;RPL36;RPL19;RPL38;RPL5;RPLP0;RPL32;RPL10;RPL15;RPL29;RPL13;RPL27;RPL7A;RPL35;RPL28;RPL30;RPL37A;RPL41;MRPL22;RPL7;RPL13A;RPLP1;RPL21
prerank,apical junction complex (GO:0043296),-0.3661409566856666,-1.568640071041313,0.010638297872340425,0.39177638293529293,0.8,18/88,8.70%,SORBS1;TJP1;OCLN;SHROOM4;FRMD4B;TJP2;CLDN5;ACTB;PARD3;CDH1;CDH5;PLEKHA7;WNK4;CXADR;APC;RAPGEF2;CLDN14;WNK3
prerank,polysomal ribosome (GO:0042788),-0.44627968883289476,-1.55227362346511,0.015544041450777202,0.3896746015545771,0.836,11/29,14.88%,RPL8;RPL18A;RPL36;RPL19;RPL38;RPS23;RPL32;RPS21;RPL7A;RPL30;RPL41
prerank,GABA-A receptor complex (GO:1902711),-0.5476115315308534,-1.550222043742437,0.035483870967741936,0.35538739684483717,0.839,8/18,19.28%,GABRB1;GABRA2;GABRA5;GABRG3;GABRB2;GABRG1;GABRE;GABRA4
prerank,intrinsic component of postsynaptic density membrane (GO:0099146),-0.6151463701346058,-1.5414127501074208,0.05319148936170213,0.31695729935166556,0.856,4/11,8.91%,LRRC4C;LRFN5;SORCS3;LRRC4B
prerank,integral component of postsynaptic density membrane (GO:0099061),-0.6151463701346058,-1.5414127501074208,0.05319148936170213,0.31695729935166556,0.856,4/11,8.91%,LRRC4C;LRFN5;SORCS3;LRRC4B
prerank,Golgi lumen (GO:0005796),0.5177752325679773,1.522137602857559,0.021134593993325918,0.9060074754992224,0.998,10/83,3.46%,DCN;LUM;MMP14;HSPG2;BGN;MMP11;GPC6;PROS1;WNT5A;VCAN
prerank,sarcolemma (GO:0042383),-0.39244904184542295,-1.518441791393329,0.014388489208633094,0.33265815629563333,0.892,12/51,5.28%,DMD;PGM5;CAV1;SGCD;SLC2A1;ATP1B1;SGCZ;ANK2;SNTA1;CAV2;DYSF;SLC8A3
prerank,podosome (GO:0002102),0.6892058499232773,1.5133232536683223,0.05319148936170213,0.8539612183839602,1.0,5/13,8.03%,SH3PXD2B;LCP1;ASAP1;FSCN1;DBNL
prerank,mitochondrial respiratory chain complex IV (GO:0005751),-0.6180502926807536,-1.509648138822553,0.0646900269541779,0.32416340694269136,0.898,5/10,18.85%,COX5A;COX4I1;COX6A1;UQCRC2;UQCRFS1
prerank,COPII-coated ER to Golgi transport vesicle (GO:0030134),0.5273168618879696,1.5039000103886249,0.027932960893854747,0.8193132278436583,1.0,29/60,24.25%,COL7A1;SEC16B;SEC31A;SEC24D;SEC23A;LMAN2L;STX17;SEC16A;ERGIC2;SEC24A;ERGIC1;YIF1A;LMAN1;DDHD2;KLHL12;USO1;TMED1;CTSC;F8;TMED10;TMED7;VTI1B;SEC23IP;CNIH4;CTSZ;TEX261;ERGIC3;TMED5;SEC13
prerank,triglyceride-rich plasma lipoprotein particle (GO:0034385),0.7105056448505309,1.4996088351998635,0.0572289156626506,0.6936595287623194,1.0,3/11,13.14%,APOE;APOH;SELENOS
prerank,very-low-density lipoprotein particle (GO:0034361),0.7105056448505309,1.4996088351998635,0.0572289156626506,0.6936595287623194,1.0,3/11,13.14%,APOE;APOH;SELENOS
prerank,vacuolar lumen (GO:0005775),0.4822896878818515,1.4926922475551416,0.005149330587023687,0.6745780897122151,1.0,48/141,21.85%,DCN;C3;LUM;HSPG2;PLAC8;UNC13D;BGN;GPC6;CCT8;VCAN;PRTN3;ACTR2;DYNC1H1;TXNDC5;CTSD;PADI2;PRELP;CTSS;HPSE;NPC2;SDC2;CTSK;LAMP2;FRK;SDC1;GGH;CTSL;GALC;CHID1;TCN2;SDCBP;PRDX6;GALNS;GNS;IDS;GAA;FABP5;DPP7;ARSB;CTSC;CTSA;CYB5R3;PTGES2;VAT1;GLB1;GPC4;ANXA2;NEU1
prerank,exocytic vesicle membrane (GO:0099501),-0.3962693113963376,-1.4900432091286449,0.0223463687150838,0.31991496077916776,0.921,13/41,16.27%,UNC13C;SYN3;ICA1;UNC13B;CLTB;SYNDIG1;MCTP1;PTPRN2;CLTA;SYNPR;SYP;SYNGR1;SYNGR2
prerank,synaptic vesicle membrane (GO:0030672),-0.3962693113963376,-1.4900432091286449,0.0223463687150838,0.31991496077916776,0.921,13/41,16.27%,UNC13C;SYN3;ICA1;UNC13B;CLTB;SYNDIG1;MCTP1;PTPRN2;CLTA;SYNPR;SYP;SYNGR1;SYNGR2
prerank,basolateral plasma membrane (GO:0016323),-0.3259988272759875,-1.482828818720789,0.0,0.31348534514846965,0.929,37/143,8.52%,TJP1;ABCC4;ATP1B3;SLC6A6;SLC4A10;SLC47A1;TEK;SLC26A7;TGFA;SLC2A1;SLCO1C1;SLC6A9;EPB41;CADM1;SLC13A3;EZR;CD81;ANK2;LRRC7;LIN7A;SYNJ2BP;SLC22A6;SLC22A8;SLC39A8;SLC12A6;SLC16A1;KCNC2;SLC5A6;DLG2;SLC7A5;LDLR;TFRC;CXADR;CA4;DISP1;LIN7C;SLC40A1
prerank,U2-type catalytic step 1 spliceosome (GO:0071006),-0.5744728619600988,-1.4824093392574547,0.07164179104477612,0.2967628638173647,0.929,7/12,20.62%,CWC22;CWC25;RBM8A;PRPF19;EIF4A3;ISY1;YJU2
prerank,azurophil granule lumen (GO:0035578),0.49642812435874434,1.4683820379451085,0.026143790849673203,0.7544136351931162,1.0,28/75,23.28%,C3;PLAC8;UNC13D;CCT8;PRTN3;ACTR2;DYNC1H1;TXNDC5;PADI2;NPC2;FRK;GGH;SDCBP;PRDX6;GALNS;GNS;FABP5;DPP7;ARSB;CTSC;CTSA;CYB5R3;PTGES2;VAT1;GLB1;ANXA2;DNAJC3;MAPK1
prerank,intracellular vesicle (GO:0097708),0.6968526937192379,1.466842464565364,0.060653188180404355,0.7093780376347711,1.0,3/11,7.06%,ABCA1;ITSN1;EGFR
prerank,lysosomal lumen (GO:0043202),0.49806576348310483,1.4656736142637186,0.016556291390728478,0.6678803546660663,1.0,27/81,18.53%,DCN;LUM;HSPG2;BGN;GPC6;VCAN;TXNDC5;CTSD;PRELP;CTSS;HPSE;CTSB;NPC2;SDC2;CTSK;LAMP2;SDC1;CTSL;GALC;CHID1;TCN2;GALNS;GNS;IDS;GAA;ARSB;CTSA
prerank,clathrin-coated endocytic vesicle (GO:0045334),0.4964544982995774,1.4596972517316438,0.03919372900335946,0.6552342564285041,1.0,9/67,8.86%,ROR2;CEMIP;CLTC;WNT5A;APOE;EGF;DVL2;EGFR;SYT2
prerank,COPI-coated vesicle membrane (GO:0030663),0.6124215537483133,1.4414916328691605,0.08039492242595205,0.7076533765851537,1.0,7/17,10.73%,KDELR3;COPZ2;COPA;ARCN1;COPB2;COPG1;COPZ1
prerank,Cul2-RING ubiquitin ligase complex (GO:0031462),0.6096947717960712,1.4398894143075385,0.08438818565400844,0.6761796180779965,1.0,5/18,10.48%,GLMN;ZSWIM6;ZYG11B;APPBP2;ZSWIM8
prerank,autolysosome (GO:0044754),0.6836729001942815,1.4313329762739047,0.10077519379844961,0.6817151442440911,1.0,5/10,19.14%,LRRK2;SQSTM1;LAMP2;PIK3C3;CLN3
prerank,vesicle coat (GO:0030120),0.5342437829720478,1.4287956481056756,0.07013301088270858,0.6597197310231143,1.0,12/36,13.28%,SEC31A;SEC24D;COPZ2;SEC23A;COPA;ARCN1;CLINT1;SEC24A;COPB2;COPG1;COPZ1;KLHL12
prerank,synaptic membrane (GO:0097060),-0.43982921729982094,-1.4163494463430968,0.08208955223880597,0.40595057760752157,0.982,11/26,15.12%,GPHN;SHISA6;ATP2B2;ADAM10;HIP1R;PDE2A;SYNJ1;GRIN2B;FLRT3;SHISA7;GPER1
prerank,COPI vesicle coat (GO:0030126),0.6451244703415908,1.4128751404695337,0.09487951807228916,0.7021455491939926,1.0,6/13,10.73%,COPZ2;COPA;ARCN1;COPB2;COPG1;COPZ1
prerank,integral component of mitochondrial membrane (GO:0032592),-0.3507905170956109,-1.4093614009378994,0.008695652173913044,0.40016184060887067,0.985,28/62,23.59%,SYNJ2BP;SFXN4;SLC25A4;COQ2;COX16;MCUB;TMEM11;SLC8B1;PINK1;COX18;PET100;MPC2;MPC1;MICU1;BNIP3;ABCB10;CCDC51;TIMM17B;TOMM40;COX11;MCU;SCO1;SMDT1;TMEM70;COA3;MTLN;UQCC3;SFXN2
prerank,integral component of postsynaptic specialization membrane (GO:0099060),-0.5179868328847561,-1.408996286051011,0.0875,0.381552253479469,0.985,4/15,8.91%,LRRC4C;LRFN5;SORCS3;LRRC4B
prerank,clathrin-coated endocytic vesicle membrane (GO:0030669),0.494545089404987,1.4062608849145803,0.0743321718931475,0.7016780357768834,1.0,7/53,8.86%,ROR2;CLTC;WNT5A;APOE;EGF;EGFR;SYT2
prerank,tight junction (GO:0070160),-0.33923784155976844,-1.4039083235834717,0.017094017094017096,0.37732786707067173,0.989,17/76,8.70%,TJP1;JAM2;OCLN;FRMD4B;TJP2;CLDN5;ACTB;PARD3;CDH5;LSR;WNK4;GJA1;CXADR;APC;RAPGEF2;CLDN14;WNK3
prerank,supramolecular fiber (GO:0099512),0.6115145926391407,1.4020054979949164,0.0907840440165062,0.6903636927932368,1.0,5/17,6.35%,FBN2;FBLN1;FBN1;MFAP4;LTBP1
prerank,MLL1/2 complex (GO:0044665),0.5487675378098457,1.3911182080523674,0.09857328145265888,0.6854235441916533,1.0,10/26,18.96%,KMT2A;RBBP5;RNF2;TAF4;TAF7;KANSL1;CHD8;PELP1;RUVBL1;PHF20
prerank,MLL1 complex (GO:0071339),0.5487675378098457,1.3911182080523674,0.09857328145265888,0.6854235441916533,1.0,10/26,18.96%,KMT2A;RBBP5;RNF2;TAF4;TAF7;KANSL1;CHD8;PELP1;RUVBL1;PHF20
prerank,endocytic vesicle (GO:0030139),0.44193069398701346,1.3908043903136593,0.017400204708290685,0.660749048565209,1.0,44/172,17.36%,ABCA1;HP;CEMIP;CLTC;LRP1;SPARC;HEATR5A;COLEC12;ITGB5;SH3KBP1;WNT5A;PDIA3;APOE;CAMK2D;FLOT2;PLD1;TIRAP;DVL2;RAB8B;GPR161;ENTPD7;WLS;CTSS;RAB34;CD36;RAB7A;RAB7B;RALA;HSPH1;DLG4;MPEG1;CTSL;RAB32;PLD4;RAB11FIP4;EHD2;MDM2;RAB9A;CACNG3;LPAR2;RAB8A;PTCH1;PICK1;LPAR1
prerank,intrinsic component of mitochondrial inner membrane (GO:0031304),-0.3968320626432025,-1.3898126351648432,0.06635071090047394,0.3896143084087385,0.993,20/36,24.90%,SFXN4;COQ2;COX16;MCUB;TMEM11;COX18;PET100;MPC2;MPC1;CCDC51;TIMM17B;COX11;MCU;SCO1;SMDT1;COA3;MTLN;UQCC3;SFXN2;ETFDH
prerank,microvillus membrane (GO:0031528),-0.5764962499170501,-1.389381975238524,0.10684931506849316,0.37487546049242315,0.993,3/10,4.99%,SLC6A6;PODXL;SLC7A5
prerank,mitotic spindle microtubule (GO:1990498),0.6283766859076516,1.388188065357196,0.10979228486646884,0.6466031340293361,1.0,4/13,8.49%,CLTC;HAUS3;TUBG1;EML3
prerank,U1 snRNP (GO:0005685),-0.4711154189804784,-1.3851299722323123,0.11428571428571428,0.3676184644096463,0.994,13/18,36.01%,SNRPN;SNRNP70;SNRPC;SNRPG;SNRPD3;SNRPF;SNRPA;LUC7L;SNRPD1;SNRPD2;SNRPE;PRPF40B;LUC7L3
prerank,postsynaptic density (GO:0014069),-0.30570105141639836,-1.3828678289152576,0.02564102564102564,0.35719949574817916,0.994,51/135,19.05%,DNM3;GPHN;GRM1;PPP1R9A;SHANK3;LRRC7;DTNB;SYNJ2BP;RPL8;KCND2;SHISA6;KCND3;ARHGAP44;RPL38;CACNG2;DLG2;PDLIM5;SLC8A3;ATP2B2;RPLP0;CRIPT;HIP1R;IQSEC3;USP8;ADD1;GRIN2D;SYNDIG1;HOMER2;RPS27;RPS19;NTRK2;RPS13;SRCIN1;RPL30;ABI3;NLGN1;GRIN2B;SHISA7;GPER1;RPS18;SIPA1L1;SLC8A2;CACNG8;GRM5;SPOCK1;GRIA2;HOMER3;CACNG7;FXR1;DNM2;RPL7
prerank,intracellular organelle lumen (GO:0070013),0.42949650393428396,1.377730298656059,0.0,0.665552845638099,1.0,115/771,10.93%,COL15A1;COL4A1;COL27A1;COL1A2;COL24A1;COL18A1;DCN;COL4A2;HP;C3;COL7A1;COL1A1;COL3A1;ENAM;LUM;TCN1;KNG1;IGFBP7;SPP1;SERPING1;CXCL1;COL6A3;MMAB;COL8A1;COL5A2;SPARC;COL23A1;MMP14;LAMB1;HSPG2;SPON1;COL5A3;CP;LAMC1;COL11A2;BGN;MMP11;LIPC;COL13A1;GPC6;FSTL1;COL5A1;AP4M1;IGFBP4;PROS1;WNT5A;JAK2;ETFA;TIMP1;CCT8;PDIA3;CALR3;VCAN;LRRK2;APOE;FBN1;COL11A1;ACADSB;ADAMTS5;PRKCSH;ERLEC1;ACTR2;IGFBP5;TRMT61B;MIA3;ADAMTS7;CLN6;MTRF1L;MLIP;CKAP4;CTSD;SHH;CALU;MTHFD1L;FXN;IDH3B;LTBP1;SERPINH1;CD63;PYGL;PRELP;EGFR;ABCE1;CTSS;MVP;UGGT2;IARS2;ARSG;ACOT9;DBNL;DLST;AMT;GLDC;MMP16;TMLHE;PTPN6;CANX;NDUFS7;HIBCH;THEM4;NT5M;CTSB;SLC27A2;ETFBKMT;PSMD11;KCMF1;HSPH1;SDC2;COL4A5;CDK13;ALDH7A1;ERP29;PDAP1;HSPE1;TNC
prerank,Cul4-RING E3 ubiquitin ligase complex (GO:0080008),0.5293475253772179,1.3713759537483405,0.08333333333333333,0.669664702893675,1.0,8/31,16.71%,GLMN;DCAF15;DCAF10;DDB1;FBXW5;TRPC4AP;DCAF12;DCAF11
prerank,Cul4A-RING E3 ubiquitin ligase complex (GO:0031464),0.6537529406615323,1.368023925352976,0.1206896551724138,0.6613977502959182,1.0,1/11,0.08%,GLMN
prerank,microfibril (GO:0001527),0.6576650195379647,1.3679397426574116,0.12669683257918551,0.6402011329805662,1.0,5/10,11.40%,FBN2;FBN1;MFAP4;LTBP1;ADAMTS10
prerank,exocytic vesicle (GO:0070382),0.5293127358946921,1.3657883750397177,0.10435931307793923,0.6285580526044428,1.0,7/30,12.78%,NKD2;UNC13D;DPYSL3;SYT10;SYT2;RAB10;SYT3
prerank,specific granule lumen (GO:0035580),0.48577634160533145,1.3595210340239048,0.08421052631578947,0.6330317927985439,1.0,10/53,13.34%,HP;TCN1;CXCL1;CTSD;PTPN6;HPSE;NFKB1;FRK;GGH;KPNB1
prerank,tertiary granule lumen (GO:1904724),0.4986887461904965,1.355413505051433,0.08048780487804878,0.6308137610160363,1.0,7/46,8.57%,HP;TCN1;CXCL1;CTSD;CTSS;DBNL;PTPN6
prerank,adherens junction (GO:0005912),-0.29803007927398634,-1.351197030075183,0.023255813953488372,0.40435095813744526,0.999,44/131,18.18%,SORBS1;TJP1;PKP4;PGM5;CTNNA3;SHROOM4;FRMD4B;FRMD5;STXBP6;ACTB;BAIAP2L1;CTNNA2;LIN7A;PARD3;ARVCF;CDH1;CDH5;PLEKHA7;CTNND1;PDLIM5;TMOD3;CXADR;ADD1;APC;LIN7C;CDH10;WNK3;CDH12;CDH22;TRPV4;SHROOM1;CCDC85A;SHROOM3;NECTIN1;VCL;JCAD;FAT2;PVR;PDLIM3;NECTIN2;KIFC3;MPP7;HMCN1;AHI1
prerank,extracellular membrane-bounded organelle (GO:0065010),0.48136060126345004,1.3470770503749343,0.08840413318025259,0.6464738279722267,1.0,9/53,7.06%,FBLN2;CLTC;ARRDC4;COL6A3;SERPINE2;SLC11A2;APOE;EDIL3;PRELP
prerank,axon (GO:0030424),-0.26959127851511644,-1.3395876530985993,0.0,0.41526123615398397,0.999,51/200,15.61%,ALCAM;IGF1R;DNM3;NFIB;SEMA6A;GRM7;PRKAA2;BSG;EPHA4;SACS;COBL;KIF1B;ACTB;SCN2A;CTNNA2;ALDH1A1;CNTN4;PCLO;GRM3;SCN8A;PTPRO;KCNC2;ZFYVE27;CD2AP;SLC1A1;SLC8A3;CD200;MAP1A;SLC6A1;INSR;DSCAML1;TAOK2;PINK1;SHTN1;KIRREL3;NTRK2;ROBO4;FEZ1;SCN3A;UHMK1;SRCIN1;ELAVL4;BDNF;EPHA5;BSN;RIN3;CNTNAP2;NCDN;GPER1;SCN9A;DRD2
prerank,cation-transporting ATPase complex (GO:0090533),-0.4681947650705527,-1.3381388134023189,0.11041009463722397,0.4047614019951795,0.999,4/16,3.73%,ATP1B3;ATP1B1;ATP1A2;ABCC9
prerank,desmosome (GO:0030057),-0.48049556707838825,-1.337409058822084,0.12871287128712872,0.39303745176372246,0.999,1/15,0.04%,PKP4
prerank,cell-cell contact zone (GO:0044291),-0.3541238604183397,-1.3347314120715357,0.05056179775280899,0.3850390797331911,0.999,7/47,2.43%,PKP4;JAM2;PGM5;ATP1B1;TJP2;ANK2;AKAP6
prerank,cis-Golgi network (GO:0005801),0.4936995097359706,1.332836302384781,0.11204819277108434,0.6845936178504602,1.0,21/40,27.60%,KDELR3;COPZ2;AZIN2;GOSR1;GPR108;SCFD1;ATP2C1;RAB30;KDELR2;IFT20;GOLGA5;GOLGA8B;GBF1;HOOK3;TMED10;SLC10A7;AKAP9;TMED5;KDELR1;TRAPPC6A;MPPE1
prerank,membrane raft (GO:0045121),0.4279529157378885,1.3271632849557369,0.049281314168377825,0.6893717153870959,1.0,26/158,8.31%,ABCA1;DLC1;SULF1;GPM6B;CBLB;RFTN1;SLC9A1;TLR2;JAK2;PRTN3;LRRK2;STOML2;CLN6;TREM2;ADCY2;CAPN2;CTSD;SHH;ADD2;LCP2;SERPINH1;EGFR;CBL;CD36;KCNA5;TGFBR1
prerank,90S preribosome (GO:0030686),0.6004830411550371,1.3191140169107514,0.15160349854227406,0.702865886495087,1.0,7/13,21.70%,NOC2L;NOP9;NOP14;BMS1;SRFBP1;RSL1D1;KRI1
prerank,extracellular vesicle (GO:1903561),0.47180888106960783,1.31618078460303,0.09976798143851508,0.696449708438932,1.0,9/55,7.06%,FBLN2;CLTC;ARRDC4;COL6A3;SERPINE2;SLC11A2;APOE;EDIL3;PRELP
prerank,asymmetric synapse (GO:0032279),-0.28657001405921156,-1.313125796276934,0.020833333333333332,0.4147876388767387,0.999,47/128,19.05%,DNM3;GPHN;GRM7;PPP1R9A;SHANK3;LRRC7;DTNB;RPL8;KCND2;SHISA6;KCND3;ARHGAP44;RPL38;DLG2;SLC1A1;PDLIM5;SLC8A3;RPLP0;CRIPT;HIP1R;IQSEC3;USP8;ADD1;SLC4A8;SYNDIG1;HOMER2;RPS27;RPS19;NTRK2;RPS13;SRCIN1;RPL30;ABI3;NLGN1;GRIN2B;SHISA7;GPER1;RPS18;SIPA1L1;SLC8A2;CACNG8;SPOCK1;GRIA2;HOMER3;FXR1;DNM2;RPL7
prerank,secondary lysosome (GO:0005767),0.5695523290543663,1.3119755285798056,0.16883116883116883,0.6960337891319976,1.0,6/16,19.14%,PLA2G5;LRRK2;SQSTM1;LAMP2;PIK3C3;CLN3
prerank,gap junction (GO:0005921),-0.42585010808907503,-1.308659826767156,0.12915129151291513,0.4102078434595275,0.999,3/22,6.02%,TJP1;CCN3;GJA1
prerank,coated vesicle membrane (GO:0030662),0.49464932664424405,1.3075924174740663,0.13602941176470587,0.6968974600897948,1.0,7/37,7.77%,SEC16B;SEC31A;SEC24D;KDELR3;SEC23A;SEC16A;SEC24A
prerank,ER to Golgi transport vesicle membrane (GO:0012507),0.4949412672009555,1.3036785948367464,0.1362530413625304,0.6955482084633109,1.0,13/36,21.26%,SEC16B;SEC31A;SEC24D;SEC23A;SEC16A;SEC24A;LMAN1;KLHL12;USO1;PEF1;TMED10;TMED7;VTI1B
prerank,coated vesicle (GO:0030135),0.4373591375073593,1.297510166227884,0.11661166116611661,0.7032871950404981,1.0,34/82,24.71%,COL7A1;CLTC;STON2;SEC31A;STX6;SLC28A2;LMAN2L;STX17;ERGIC2;SNX18;ERGIC1;YIF1A;LMAN1;DDHD2;KLHL12;HSPD1;GPR107;SNX9;VPS41;TMED1;CTSC;F8;TMED10;TMED7;SEC23IP;CNIH4;NUMB;CTSZ;TEX261;GGA2;ERGIC3;TMED5;SCAMP1;MLC1
prerank,platelet alpha granule (GO:0031091),0.4403284107545433,1.295256405807424,0.1193058568329718,0.6956152621805058,1.0,13/84,9.37%,KNG1;SERPING1;SPARC;MAGED2;THBS2;SERPINE2;LHFPL2;PROS1;TIMP1;EGF;CD36;STXBP1;TGFB3
prerank,platelet alpha granule lumen (GO:0031093),0.4547457955332271,1.2920288614692366,0.1415830546265329,0.6920323585583884,1.0,7/62,4.28%,KNG1;SERPING1;SPARC;MAGED2;PROS1;TIMP1;EGF
prerank,small ribosomal subunit (GO:0015935),-0.35638627725882677,-1.2876213000439427,0.09550561797752809,0.4373744598880582,1.0,20/41,21.41%,MRPS9;RPS23;RPS10;RPS4X;RPS16;RPS27;RPS19;RPS12;RPS21;RPS13;RPS8;RPS17;RPS6;RPS18;RPS20;MRPS16;RPS15A;RPS5;UBA52;RPS29
prerank,clathrin coat of coated pit (GO:0030132),-0.5184985965849451,-1.2875341823356958,0.13714285714285715,0.42496719447117487,1.0,4/10,13.47%,SGIP1;AP2M1;SYNJ1;AP2B1
