from,to,value
Neu.Epend.0,MeV.Endothelial.0,1
Neu.Epend.0,MeV.Endothelial.1,4
Neu.Epend.0,MeV.Endothelial.2,1
Neu.Epend.0,MeV.Pericytes.0,4
Neu.Epend.0,MeV.Fib.4,2
Neu.Epend.0,MeV.Fib.5,6
Neu.Epend.0,MeV.FibCollagen.1,11
Neu.Epend.0,MeV.FibCollagen.2,5
Neu.Epend.0,MeV.FibCollagen.3,8
MeV.Endothelial.0,Imm.M0Like.1,4
MeV.Endothelial.0,Imm.PVM.0,5
MeV.Endothelial.0,Imm.Interferon.0,1
MeV.Endothelial.0,Imm.DAM.0,9
MeV.Endothelial.0,Imm.DAM.1,9
MeV.Endothelial.0,Neu.Epend.0,3
MeV.Endothelial.0,MeV.Endothelial.0,1
MeV.Endothelial.0,MeV.Endothelial.1,2
MeV.Endothelial.0,MeV.Endothelial.2,2
MeV.Endothelial.0,MeV.Pericytes.0,3
MeV.Endothelial.0,MeV.Fib.4,5
MeV.Endothelial.0,MeV.FibCollagen.1,4
MeV.Endothelial.0,MeV.FibCollagen.2,5
MeV.Endothelial.0,MeV.FibCollagen.3,3
MeV.Endothelial.1,Imm.M0Like.1,5
MeV.Endothelial.1,Imm.PVM.0,6
MeV.Endothelial.1,Imm.Interferon.0,9
MeV.Endothelial.1,Imm.DAM.0,5
MeV.Endothelial.1,Imm.DAM.1,6
MeV.Endothelial.1,Neu.Epend.0,8
MeV.Endothelial.1,MeV.Endothelial.0,2
MeV.Endothelial.1,MeV.Endothelial.1,6
MeV.Endothelial.1,MeV.Endothelial.2,4
MeV.Endothelial.1,MeV.Pericytes.0,4
MeV.Endothelial.1,MeV.Fib.4,7
MeV.Endothelial.1,MeV.Fib.5,7
MeV.Endothelial.1,MeV.FibCollagen.1,9
MeV.Endothelial.1,MeV.FibCollagen.2,5
MeV.Endothelial.1,MeV.FibCollagen.3,5
MeV.Endothelial.2,Imm.M0Like.1,3
MeV.Endothelial.2,Imm.PVM.0,4
MeV.Endothelial.2,Imm.Interferon.0,1
MeV.Endothelial.2,Imm.DAM.0,8
MeV.Endothelial.2,Imm.DAM.1,6
MeV.Endothelial.2,Neu.Epend.0,3
MeV.Endothelial.2,MeV.Endothelial.0,3
MeV.Endothelial.2,MeV.Endothelial.1,1
MeV.Endothelial.2,MeV.Pericytes.0,4
MeV.Endothelial.2,MeV.Fib.4,5
MeV.Endothelial.2,MeV.Fib.5,2
MeV.Endothelial.2,MeV.FibCollagen.1,3
MeV.Endothelial.2,MeV.FibCollagen.2,4
MeV.Endothelial.2,MeV.FibCollagen.3,4
MeV.Pericytes.0,Imm.M0Like.1,6
MeV.Pericytes.0,Imm.PVM.0,7
MeV.Pericytes.0,Imm.Interferon.0,9
MeV.Pericytes.0,Imm.DAM.0,6
MeV.Pericytes.0,Imm.DAM.1,5
MeV.Pericytes.0,Neu.Epend.0,9
MeV.Pericytes.0,MeV.Endothelial.0,2
MeV.Pericytes.0,MeV.Endothelial.1,8
MeV.Pericytes.0,MeV.Endothelial.2,7
MeV.Pericytes.0,MeV.Pericytes.0,12
MeV.Pericytes.0,MeV.Fib.4,6
MeV.Pericytes.0,MeV.Fib.5,11
MeV.Pericytes.0,MeV.FibCollagen.1,9
MeV.Pericytes.0,MeV.FibCollagen.2,4
MeV.Pericytes.0,MeV.FibCollagen.3,10
MeV.Fib.4,Imm.M0Like.1,5
MeV.Fib.4,Imm.PVM.0,6
MeV.Fib.4,Imm.Interferon.0,6
MeV.Fib.4,Imm.DAM.0,15
MeV.Fib.4,Imm.DAM.1,6
MeV.Fib.4,Neu.Epend.0,6
MeV.Fib.4,MeV.Endothelial.0,4
MeV.Fib.4,MeV.Endothelial.1,9
MeV.Fib.4,MeV.Endothelial.2,3
MeV.Fib.4,MeV.Pericytes.0,10
MeV.Fib.4,MeV.Fib.4,4
MeV.Fib.4,MeV.Fib.5,4
MeV.Fib.4,MeV.FibCollagen.1,11
MeV.Fib.4,MeV.FibCollagen.2,4
MeV.Fib.4,MeV.FibCollagen.3,14
MeV.Fib.5,Imm.M0Like.1,6
MeV.Fib.5,Imm.PVM.0,13
MeV.Fib.5,Imm.Interferon.0,5
MeV.Fib.5,Imm.DAM.0,3
MeV.Fib.5,Imm.DAM.1,5
MeV.Fib.5,Neu.Epend.0,10
MeV.Fib.5,MeV.Endothelial.0,5
MeV.Fib.5,MeV.Endothelial.1,11
MeV.Fib.5,MeV.Endothelial.2,7
MeV.Fib.5,MeV.Pericytes.0,16
MeV.Fib.5,MeV.Fib.4,9
MeV.Fib.5,MeV.Fib.5,6
MeV.Fib.5,MeV.FibCollagen.1,15
MeV.Fib.5,MeV.FibCollagen.2,6
MeV.Fib.5,MeV.FibCollagen.3,17
MeV.FibCollagen.1,Imm.M0Like.1,1
MeV.FibCollagen.1,Imm.PVM.0,3
MeV.FibCollagen.1,Imm.Interferon.0,3
MeV.FibCollagen.1,Imm.DAM.0,7
MeV.FibCollagen.1,Imm.DAM.1,3
MeV.FibCollagen.1,Neu.Epend.0,10
MeV.FibCollagen.1,MeV.Endothelial.0,11
MeV.FibCollagen.1,MeV.Endothelial.1,7
MeV.FibCollagen.1,MeV.Endothelial.2,6
MeV.FibCollagen.1,MeV.Pericytes.0,17
MeV.FibCollagen.1,MeV.Fib.4,8
MeV.FibCollagen.1,MeV.Fib.5,2
MeV.FibCollagen.1,MeV.FibCollagen.1,6
MeV.FibCollagen.1,MeV.FibCollagen.2,4
MeV.FibCollagen.1,MeV.FibCollagen.3,18
MeV.FibCollagen.2,Imm.M0Like.1,11
MeV.FibCollagen.2,Imm.PVM.0,8
MeV.FibCollagen.2,Imm.Interferon.0,9
MeV.FibCollagen.2,Imm.DAM.0,11
MeV.FibCollagen.2,Imm.DAM.1,8
MeV.FibCollagen.2,Neu.Epend.0,5
MeV.FibCollagen.2,MeV.Endothelial.0,5
MeV.FibCollagen.2,MeV.Endothelial.1,6
MeV.FibCollagen.2,MeV.Endothelial.2,5
MeV.FibCollagen.2,MeV.Pericytes.0,13
MeV.FibCollagen.2,MeV.Fib.4,10
MeV.FibCollagen.2,MeV.Fib.5,7
MeV.FibCollagen.2,MeV.FibCollagen.1,11
MeV.FibCollagen.2,MeV.FibCollagen.2,3
MeV.FibCollagen.2,MeV.FibCollagen.3,7
MeV.FibCollagen.3,Imm.M0Like.1,5
MeV.FibCollagen.3,Imm.PVM.0,13
MeV.FibCollagen.3,Imm.Interferon.0,5
MeV.FibCollagen.3,Imm.DAM.0,9
MeV.FibCollagen.3,Imm.DAM.1,8
MeV.FibCollagen.3,Neu.Epend.0,11
MeV.FibCollagen.3,MeV.Endothelial.0,4
MeV.FibCollagen.3,MeV.Endothelial.1,9
MeV.FibCollagen.3,MeV.Endothelial.2,8
MeV.FibCollagen.3,MeV.Pericytes.0,12
MeV.FibCollagen.3,MeV.Fib.4,11
MeV.FibCollagen.3,MeV.FibCollagen.1,12
MeV.FibCollagen.3,MeV.FibCollagen.2,4
MeV.FibCollagen.3,MeV.FibCollagen.3,7
