Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,skeletal system morphogenesis (GO:0048705),-0.6101373591210634,-1.8794108824711366,0.0,0.05192403201019529,0.54,16/42,10.85%,FGFR2;PDGFRA;HOXC4;TGFBR1;HOXA3;WWOX;CYP26B1;DYNC2I1;FBN2;SFRP4;HOXB4;HOXB3;SIX1;LRP6;HHIP;FUZ
prerank,negative regulation of peptidase activity (GO:0010466),-0.6026092832369156,-1.8777894041852425,0.0,0.04977863179455972,0.546,13/47,12.41%,LRP1;TIMP3;SERPING1;VTN;TIMP2;SERPINH1;SERPINE2;SERPIND1;ECM1;SERPINF1;SERPINE1;CST3;SPOCK3
prerank,negative regulation of glucose transmembrane transport (GO:0010829),-0.84586555378608,-1.877362307647683,0.0,0.04721514216341609,0.548,6/10,4.97%,PID1;PRKCB;APPL2;ENPP1;GRB10;SELENOS
prerank,sphingolipid metabolic process (GO:0006665),0.6293422762058192,1.8760750963442165,0.0,0.12822851490420828,0.501,23/108,5.73%,ST6GALNAC3;ACER2;CERT1;ELOVL7;SPTLC2;SGMS1;UGCG;DEGS2;PRKD1;SPNS2;PLPP1;SGPP2;PRKD2;PRKD3;CERS4;ESYT2;SPTLC3;ELOVL5;SPTSSA;GLTP;ENPP2;ASAH2;PPM1L
prerank,renal system development (GO:0072001),-0.5708440952813509,-1.8664620318304974,0.0,0.0531499247387557,0.617,28/52,18.48%,SULF1;GLI2;WNT4;GREB1L;SULF2;TGFBR1;BMP4;PCSK5;PKD1;RBP4;SALL1;SIX1;TBX18;IFT88;AGTR1;PYGO1;ARL3;VEGFA;TGFB2;STRA6;PYGO2;TRAF3IP1;PAX8;ITGA8;NPHP3;MYOCD;FOXC1;IFT27
prerank,positive regulation of ion transmembrane transporter activity (GO:0032414),-0.6615954339111948,-1.8573224173330694,0.0,0.05799130402188988,0.665,10/25,9.95%,ANK2;DMD;ACTN2;SLC6A9;ATP1B1;WNK4;ANK3;TRPC6;ATP1B2;WNK1
prerank,endodermal cell differentiation (GO:0035987),-0.6299293134747914,-1.8502212588207454,0.0,0.06068354100514227,0.693,13/31,9.56%,COL8A1;COL12A1;VTN;COL11A1;ITGB5;COL6A1;MMP14;ITGAV;CTR9;PAF1;MMP2;INHBA;LEO1
prerank,ureteric bud development (GO:0001657),-0.7262502261407245,-1.8480886147175142,0.002421307506053269,0.05970179133060051,0.701,10/17,10.91%,FGFR2;GPC3;BMP7;OSR1;BMP4;ROBO2;SALL1;SIX1;NPNT;SLIT2
prerank,embryonic digestive tract development (GO:0048566),-0.7268469241878694,-1.847901976671778,0.0,0.05726414033509501,0.702,12/18,15.46%,GLI3;FGFR2;RARB;GLI2;PDGFRA;PCSK5;SALL1;RBPMS2;TGFB2;STRA6;PKDCC;RARRES2
prerank,positive regulation of acute inflammatory response (GO:0002675),0.8840002739638178,1.841997208641682,0.0,0.23170655670575627,0.735,3/14,2.38%,IL6ST;PTGS2;OSMR
prerank,sphingolipid biosynthetic process (GO:0030148),0.6518035543301233,1.8367417684982041,0.0013850415512465374,0.23286508948928505,0.768,18/71,5.73%,ACER2;CERT1;ELOVL7;SPTLC2;SGMS1;DEGS2;PRKD1;SPNS2;PLPP1;SGPP2;PRKD2;PRKD3;CERS4;SPTLC3;ELOVL5;SPTSSA;ASAH2;PPM1L
prerank,mesonephric tubule development (GO:0072164),-0.7395893213026097,-1.830271113387001,0.007211538461538462,0.07127719054937091,0.784,10/15,10.91%,FGFR2;BMP7;OSR1;BMP4;PKD1;ROBO2;SALL1;SIX1;NPNT;SLIT2
prerank,leukocyte adhesion to vascular endothelial cell (GO:0061756),0.803384336914095,1.8266965273371898,0.0,0.25535594493150904,0.822,6/18,5.39%,JAM2;SLC39A8;VCAM1;SELE;SELP;CX3CR1
prerank,regulation of cell junction assembly (GO:1901888),0.7419698141142479,1.8182018020651871,0.0,0.27023654852159984,0.874,12/27,11.57%,PRKCH;TJP1;MEF2C;CLDN5;OCLN;F11R;RAP1B;RAPGEF2;RAP1A;APLNR;MYO1C;CBFB
prerank,regulation of smoothened signaling pathway (GO:0008589),-0.5694575579384429,-1.8146222426264527,0.0,0.08602346414783164,0.832,21/50,14.21%,ZIC1;GLI3;FGFR2;GPC3;DCDC2;IFT81;GAS1;TULP3;RORA;EVC;GLIS2;ARMC9;BTRC;GLI1;SFRP1;HHIP;SMO;FUZ;SUFU;INTU;KIF7
prerank,dermatan sulfate biosynthetic process (GO:0030208),-0.7901215763653212,-1.8105811153454285,0.002178649237472767,0.08820355681651082,0.85,7/12,9.73%,UST;DSE;DCN;BGN;CSPG4;VCAN;DSEL
prerank,regulation of microtubule cytoskeleton organization (GO:0070507),-0.6010862973416489,-1.8052395266340948,0.0,0.0912321107043548,0.871,7/37,7.06%,PHLDB2;EPHA3;EFNA5;PHLDB1;BICD1;PRKAA2;MAP6
prerank,digestive tract development (GO:0048565),-0.6221275436329406,-1.8013414678037951,0.00554016620498615,0.09281075806011146,0.889,17/32,15.46%,GLI3;FGFR2;CLMP;RARB;GLI2;KIT;PCSK5;PKD1;COBL;SALL1;GLI1;SMO;TGFB2;STRA6;CCDC39;PKDCC;RARRES2
prerank,regulation of potassium ion transport (GO:0043266),-0.6322364012298118,-1.7995911902363837,0.0,0.09186710198257443,0.893,12/31,10.00%,ANK2;FHL1;KCNIP3;ACTN2;CACNA1D;KCNIP4;ANK3;DLG1;KCNAB1;DPP6;ADRA2A;CD63
prerank,porphyrin-containing compound catabolic process (GO:0006787),0.8454035000722966,1.7935480216881892,0.0017241379310344827,0.3510203875289152,0.951,2/14,0.42%,SLCO2B1;ABCG2
prerank,heme catabolic process (GO:0042167),0.8454035000722966,1.7935480216881892,0.0017241379310344827,0.3510203875289152,0.951,2/14,0.42%,SLCO2B1;ABCG2
prerank,bile acid and bile salt transport (GO:0015721),0.7683353835877504,1.792696848717778,0.0034129692832764505,0.3325340159268066,0.952,6/24,5.12%,ABCC4;SLCO2B1;ATP8B1;STARD5;NCOA1;CEACAM1
prerank,negative regulation of blood pressure (GO:0045776),0.8602516692838194,1.7922021423845995,0.001851851851851852,0.31412036607950816,0.953,3/13,1.82%,NOS3;BMPR2;PRCP
prerank,dermatan sulfate metabolic process (GO:0030205),-0.7670980946000542,-1.7913033149989592,0.006802721088435374,0.0982882916651049,0.917,7/13,9.73%,UST;DSE;DCN;BGN;CSPG4;VCAN;DSEL
prerank,cell communication by electrical coupling involved in cardiac conduction (GO:0086064),-0.7062952150005726,-1.7892923290471534,0.0022471910112359553,0.09746339092363332,0.924,8/17,9.89%,ATP1A2;CACNA1C;GJA1;ATP1B1;SLC8A1;PRKACA;RYR2;ATP1B2
prerank,positive regulation of endothelial cell proliferation (GO:0001938),0.6284756058370626,1.7881572215942547,0.0,0.3151580892947011,0.96,18/75,6.55%,NRP2;TEK;EGFL7;BMPR2;KDR;PPP1R16B;PRKD1;PLCG1;PDGFB;VEGFC;GATA2;PRKD2;JCAD;HIF1A;FLT4;VEGFD;WNT5A;NRAS
prerank,synaptic membrane adhesion (GO:0099560),-0.7590948718178729,-1.7861701294722907,0.0,0.09884881367367591,0.93,7/14,6.10%,GPC6;PTPRS;PTPRF;PTPRD;LRFN5;LRRC4C;NTNG1
prerank,extracellular structure organization (GO:0043062),-0.4456156767814519,-1.7853091281464293,0.0,0.09670726152790697,0.932,78/204,7.61%,LAMA2;COL1A2;COL3A1;COL4A5;FBN1;SMOC1;ADAMTS12;COL1A1;ADAMTS2;THSD4;DCN;COL8A1;COL4A6;ADAMTSL3;COL5A1;NID1;COL22A1;ADAMTS6;VTN;COL4A3;LAMC3;ADAMTSL5;LOXL1;COL4A4;ITGA9;COL6A2;COL6A3;COL11A1;ITGB5;HSPG2;SPARC;COL6A1;NID2;ADAMTS10;ADAMTS5;COL8A2;TGFBR1;BGN;MFAP5;COL13A1;VIT;COL18A1;DAG1;ITGA10;FBLN5;COL23A1;ITGA11;ADAMTSL1;THBS1;DDR1;COL27A1;FGF2;SMOC2;CDH1;RECK;MMP14;NDNF;FBN2;ITGA1;ADAMTS17;ADAMTSL4;MMP16;COL5A3;ITGB8;ITGAV;NF1;ADAM19;ADAMTS15;SPP1;LUM;TGFBI;ST7;COL16A1;VCAN;LOX;ADAMTS1;COL14A1;CD44
prerank,embryonic limb morphogenesis (GO:0030326),-0.5936997372781507,-1.7844038981135237,0.00303951367781155,0.09517289430109162,0.933,12/34,15.46%,CACNA1C;AFF3;GLI3;OSR1;CYP26B1;SALL1;LRP6;TGFB2;TBX2;WDPCP;INTU;TBX3
prerank,external encapsulating structure organization (GO:0045229),-0.44313435431266945,-1.7767091540149431,0.0,0.10229634865303369,0.955,77/205,7.61%,LAMA2;COL1A2;COL3A1;COL4A5;FBN1;SMOC1;ADAMTS12;COL1A1;ADAMTS2;THSD4;DCN;COL8A1;COL4A6;ADAMTSL3;COL5A1;NID1;COL22A1;ADAMTS6;VTN;COL4A3;LAMC3;ADAMTSL5;LOXL1;COL4A4;ITGA9;COL6A2;COL6A3;COL11A1;ITGB5;HSPG2;SPARC;COL6A1;NID2;ADAMTS10;ADAMTS5;COL8A2;BGN;MFAP5;COL13A1;VIT;COL18A1;DAG1;ITGA10;FBLN5;COL23A1;ITGA11;ADAMTSL1;THBS1;DDR1;COL27A1;FGF2;SMOC2;CDH1;RECK;MMP14;NDNF;FBN2;ITGA1;ADAMTS17;ADAMTSL4;MMP16;COL5A3;ITGB8;ITGAV;NF1;ADAM19;ADAMTS15;SPP1;LUM;TGFBI;ST7;COL16A1;VCAN;LOX;ADAMTS1;COL14A1;CD44
prerank,cell-substrate junction assembly (GO:0007044),0.7079112401263996,1.7748269242955,0.009345794392523364,0.3675123441082968,0.974,10/33,5.16%,THSD1;ITGA6;PEAK1;BCR;DST;TAOK2;LAMA3;SORBS1;ACTN1;PTPRK
prerank,cellular response to vascular endothelial growth factor stimulus (GO:0035924),0.7076375150132023,1.7721140788954843,0.0,0.36236022994869105,0.976,13/34,5.63%,SEMA6A;FLT1;KDR;ERN1;PRKD1;VEGFC;DAB2IP;PRKD2;NOTCH1;FLT4;VEGFD;DLL4;RAMP2
prerank,intestinal absorption (GO:0050892),0.823012348403001,1.7714726552326998,0.008576329331046312,0.3479284591261208,0.976,4/13,2.39%,UGCG;F11R;TJP2;KCNQ1
prerank,odontogenesis (GO:0042476),-0.576714743545843,-1.7605848861533946,0.0,0.12255737971188325,0.971,13/35,11.48%,COL1A2;FGFR2;GLI2;EDA;OSR1;WNT6;BMP4;LRP6;AXIN2;BCOR;INHBA;TGFB3;TGFB2
prerank,positive regulation of blood vessel endothelial cell migration (GO:0043536),0.6624144309303047,1.7605691225138962,0.0028776978417266188,0.3901396763233935,0.989,18/48,7.98%,NOS3;HDAC9;KDR;PTGS2;PRKD1;PLCG1;PDGFB;GATA2;PRKD2;JCAD;HDAC7;HIF1A;PIK3C2A;TMSB4X;RHOJ;CD40;TGFB1;MAP3K3
prerank,relaxation of cardiac muscle (GO:0055119),-0.7463236340998551,-1.7589817457939863,0.016355140186915886,0.12148055510812736,0.975,6/13,7.49%,ATP1A2;GSN;ATP1B1;SLC8A1;P2RX4;KCNJ2
prerank,regulation of bicellular tight junction assembly (GO:2000810),0.7654381452936734,1.7568289229761116,0.008333333333333333,0.39174684990148834,0.991,6/19,4.81%,PRKCH;TJP1;CLDN5;OCLN;F11R;IKBKB
prerank,leukocyte cell-cell adhesion (GO:0007159),0.7495327316260606,1.754977229502375,0.006734006734006734,0.38391853190139535,0.992,7/24,3.91%,PECAM1;VCAM1;ICAM1;F11R;MSN;SELE;SELP
prerank,regulation of gastrulation (GO:0010470),-0.7318308055651027,-1.7530176184898798,0.006928406466512702,0.12744500405404605,0.978,4/14,3.02%,PHLDB2;OSR1;PHLDB1;DAG1
prerank,cellular nitrogen compound biosynthetic process (GO:0044271),0.7362790375620105,1.7508766655625232,0.0031847133757961785,0.3885912044752788,0.993,6/26,5.50%,NOS3;ACER2;SPTLC2;GCH1;SPTLC3;ASAH2
prerank,sulfur compound catabolic process (GO:0044273),-0.5811553348693547,-1.7472240942258492,0.0030211480362537764,0.13338326216432592,0.979,14/38,11.64%,DCN;OGN;FMOD;BGN;CSPG4;GGT5;PRELP;LUM;VCAN;ARSB;OMD;NUDT7;ACAT1;HEXA
prerank,granulocyte differentiation (GO:0030851),0.7841638260244499,1.7434455114359146,0.003527336860670194,0.41416493799532544,0.998,4/18,3.41%,LEF1;CBFA2T3;TAL1;LBR
prerank,regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239),-0.6397416312800102,-1.7433920836949963,0.002531645569620253,0.13645681060009748,0.981,4/26,1.86%,EYA2;EYA1;BCL2;EYA4
prerank,actomyosin structure organization (GO:0031032),0.6072905321357203,1.739206565543034,0.004225352112676056,0.42245938459516297,0.999,12/75,5.44%,PGM5;FRMD5;FLII;TJP1;FAM171A1;EPB41;F11R;MYH9;TMOD3;SORBS1;PDLIM1;CDC42BPB
prerank,regulation of smooth muscle cell migration (GO:0014910),-0.6635541518060072,-1.737634830054744,0.004728132387706856,0.14259502541050373,0.986,11/20,10.91%,IGF1;LRP1;BMPR1A;PDGFRB;VTN;NRP1;IGFBP5;IGFBP3;CCN4;SERPINE1;SLIT2
prerank,vascular endothelial growth factor receptor signaling pathway (GO:0048010),0.6234395942103966,1.737252773971299,0.004087193460490463,0.4181640215295803,0.999,19/67,5.08%,NRP2;CLEC14A;FLT1;KDR;PRKD1;VEGFC;DOCK1;ELMO1;WASF2;DAB2IP;PRKD2;PTK2B;FYN;NCK1;PXN;FLT4;PAK2;NCKAP1;VEGFD
prerank,relaxation of muscle (GO:0090075),-0.7367903225024924,-1.7371436623699106,0.015555555555555555,0.1398058754968684,0.987,6/13,7.49%,ATP1A2;GSN;ATP1B1;SLC8A1;P2RX4;KCNJ2
prerank,protein localization to synapse (GO:0035418),-0.7378976129211932,-1.7360283549804074,0.010706638115631691,0.1382245159288248,0.987,8/12,15.55%,NLGN2;DLG4;PCLO;NRXN1;NLGN1;SHANK1;NRXN2;BSN
prerank,positive regulation of potassium ion transmembrane transporter activity (GO:1901018),-0.7186591853886551,-1.733031561608859,0.004282655246252677,0.1397724291151706,0.989,4/14,9.89%,ANK2;ACTN2;ATP1B1;ATP1B2
prerank,regulation of Notch signaling pathway (GO:0008593),0.6057787447784256,1.73023991662455,0.005442176870748299,0.4455085158478859,0.999,18/76,7.34%,EGFL7;NOS3;IL6ST;LFNG;MAML2;EPN2;GATA2;STAT3;PRAG1;MFNG;FBXW7;NOTCH1;TSPAN5;DLL1;DLL4;TSPAN14;ARRB1;ARRDC1
prerank,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042),0.7181011075368604,1.7302198958595174,0.003076923076923077,0.4303640590851429,0.999,6/30,3.69%,NOS3;TNFSF10;ICAM1;ARHGEF2;FAS;CASP8
prerank,modified amino acid transport (GO:0072337),-0.6859500236421505,-1.7268478076381322,0.007832898172323759,0.14775562135845507,0.991,3/15,1.60%,SLC6A13;SLC16A12;PDPN
prerank,carboxylic acid metabolic process (GO:0019752),0.7057817016404057,1.726485613530885,0.0032258064516129032,0.43778496395769406,0.999,6/33,4.12%,CSGALNACT1;SLC2A1;ST6GAL1;ST3GAL1;PLA2G4A;GLYAT
prerank,leukocyte tethering or rolling (GO:0050901),0.764540902698535,1.7261987849646305,0.012411347517730497,0.4252596730624562,0.999,5/17,5.39%,JAM2;VCAM1;SELE;SELP;CX3CR1
prerank,striated muscle cell development (GO:0055002),0.8193198555815716,1.725340834874717,0.007168458781362007,0.41769714647056144,0.999,3/14,3.98%,PGM5;FLII;TMOD3
prerank,neurotransmitter uptake (GO:0001504),-0.7482786852318778,-1.7242543257040803,0.0021645021645021645,0.14920687497249913,0.992,4/12,4.31%,ATP1A2;SLC1A3;GLUL;SNAP25
prerank,amino sugar metabolic process (GO:0006040),0.8601235864247425,1.7222876340953817,0.010291595197255575,0.4224016911846672,0.999,3/10,1.50%,CSGALNACT1;ST6GAL1;ST3GAL1
prerank,regulation of endothelial cell proliferation (GO:0001936),0.6012169537159167,1.7206597346671584,0.0027100271002710027,0.4184657586280831,0.999,20/88,6.55%,NRP2;TEK;EGFL7;BMPR2;KDR;CAV1;TIE1;PPP1R16B;ACVRL1;PRKD1;PTPRM;PDGFB;VEGFC;PRKD2;HIF1A;FLT4;CAV2;VEGFD;WNT5A;NRAS
prerank,cellular response to increased oxygen levels (GO:0036295),0.841509436260228,1.7182314662350813,0.0035650623885918,0.41917822531314086,0.999,3/11,2.41%,FOXO1;CAV1;FAS
prerank,extracellular matrix organization (GO:0030198),-0.41889815812789594,-1.7169852716881604,0.0,0.15821612025714704,0.995,105/276,10.53%,LAMA2;COL1A2;COL3A1;COL4A5;FBN1;SMOC1;ADAMTS12;COL1A1;ADAMTS2;THSD4;DCN;COL8A1;COL4A6;GSN;ADAMTSL3;COL5A1;NID1;COL12A1;COL22A1;ADAMTS6;VTN;COL25A1;COL4A3;LAMC3;TIMP2;ADAMTSL5;LOXL1;COL4A4;ITGA9;COL6A2;COL6A3;COL11A1;ITGB5;HSPG2;SPARC;PLOD2;COL6A1;NID2;ADAMTS10;ADAMTS5;COL8A2;TGFBR1;BGN;MFAP5;COL26A1;SERPINH1;COL13A1;VIT;COL18A1;DAG1;GPM6B;ITGA10;FBLN5;COL23A1;ITGA11;ADAMTSL1;THBS1;DDR1;LOXL3;COL27A1;FGF2;SMOC2;SH3PXD2B;CDH1;SCUBE1;RECK;MMP14;NDNF;HTRA1;FBN2;ITGA1;ADAMTS17;CYP1B1;ADAMTSL4;MMP16;COL5A3;ITGB8;ITGAV;NF1;ADAM19;ADAMTS15;SPP1;LUM;TGFBI;ST7;COL16A1;VCAN;P4HB;LOX;ADAMTS1;COL14A1;CD44;FLRT2;KLK2;COL9A2;TNC;MMP2;NPNT;ADAM12;DPT;DDR2;COL20A1;SERPINE1;COL15A1;ADAMTS14
prerank,intraciliary transport involved in cilium assembly (GO:0035735),-0.5618508989813299,-1.7156621749601801,0.002857142857142857,0.15768468801929109,0.995,21/37,20.44%,DYNC2H1;IFT81;WDR35;DYNC2I1;KIF3C;KIF3A;IFT80;IFT88;IFT20;IFT46;DYNC2LI1;IFT43;IFT22;PCM1;TRAF3IP1;KIFAP3;IFT74;IFT140;IFT27;IFT57;TTC21B
prerank,keratan sulfate catabolic process (GO:0042340),-0.7501161190176353,-1.7156553653258757,0.008528784648187633,0.15446663316175452,0.995,6/11,11.64%,OGN;FMOD;PRELP;LUM;OMD;HEXA
