Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,metalloendopeptidase activity (GO:0004222),-0.43210988835937053,-1.6522042089898674,0.0,0.2202282745204265,0.918,28/76,20.60%,TRABD2B;NRDC;ADAMTS12;ADAMTSL3;ADAMTS2;THSD4;MMP16;ADAMTS6;ADAMTSL5;ADAMTS17;MMP14;ADAMTS9;ADAM19;ADAMTS5;NLN;ADAMTS1;ADAMTSL4;ADAMTS3;AFG3L2;ADAMTS10;MBTPS2;PITRM1;ADAMTS15;ADAMTS16;SPG7;MMP2;ADAM33;ADAMTS20
prerank,potassium channel regulator activity (GO:0015459),-0.4591162663470191,-1.6503676334816946,0.0027548209366391185,0.2107087657639332,0.92,15/49,13.20%,DPP6;KCNIP4;KCNIP1;WNK1;FLNA;KCNIP3;ENSA;AKAP9;ARPP19;WNK4;SGK1;DPP10;ABCC9;DLG1;WNK3
prerank,alanine transmembrane transporter activity (GO:0022858),0.702233898198775,1.642278676551239,0.013207547169811321,0.6463404397155199,0.986,4/12,5.53%,SLC7A8;SLC36A4;SLC3A2;SLC6A6
prerank,monocarboxylic acid binding (GO:0033293),-0.5937067239091363,-1.629295240383328,0.022540983606557378,0.24013990174200964,0.951,6/18,13.51%,NR2F2;PSAP;NAPEPLD;RXRA;RARA;CYP26B1
prerank,leak channel activity (GO:0022840),-0.5822509484345164,-1.624071435336671,0.02959830866807611,0.23813529242841647,0.96,4/18,10.34%,KCNK2;NALCN;KCNK5;KCNK10
prerank,phosphatase binding (GO:0019902),-0.39072449050520686,-1.6184816776362296,0.006968641114982578,0.23930937195484464,0.967,45/105,21.96%,MAGI2;EGFR;SMAD3;IQGAP1;AP3B1;JAK1;MAPK14;DLG4;SYTL2;CTNNB1;WNK1;PXN;VCP;MYO16;CRY2;ELL;STAT6;CDKN1B;DLG3;MAP3K5;TP53;CRY1;IKBKE;KIF3A;SIRPA;VRK3;DLG1;RACK1;PTK2;MTMR9;PPME1;MTMR4;NFATC2;TRAF2;FBXL2;TSC2;SNX3;CNST;SHOC2;MET;PIK3R1;PPP6R3;ITGA1;SH3RF2;PDLIM4
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),-0.5949214335013449,-1.6152931594379114,0.015217391304347827,0.23542182516090485,0.968,7/18,16.87%,PDLIM5;ANXA2;ANXA1;BAIAP2L1;PDLIM1;S100A11;CDC42EP1
prerank,MAP-kinase scaffold activity (GO:0005078),-0.6902258332705525,-1.6132531817572424,0.013636363636363636,0.22891477258735748,0.969,4/11,8.30%,AKAP13;KSR1;IQGAP1;MAP2K2
prerank,acid-thiol ligase activity (GO:0016878),-0.6282438559941544,-1.595563069394913,0.017543859649122806,0.25420305048187924,0.978,6/13,27.58%,ACSL1;ACSS3;ACSS2;AASDH;AACS;ACSS1
prerank,poly(A) binding (GO:0008143),-0.5514009399579033,-1.589242443697115,0.02702702702702703,0.25655584206644316,0.983,7/21,7.46%,RBMS1;TIA1;KHDRBS1;KHDRBS2;HNRNPDL;ELAVL4;DDX1
prerank,metallopeptidase activity (GO:0008237),-0.38643794541481546,-1.5879117013150443,0.0,0.24956381942074768,0.983,37/113,20.75%,TRABD2B;NRDC;ADAMTS12;ADAMTSL3;ADAMTS2;ADAM12;THSD4;ADAM23;MMP16;PAPPA;ADAMTS6;ADAMTSL5;ADAMTS17;MMP14;ADAMTS9;RNPEP;ADAM19;ADAMTS5;ANPEP;NLN;ADAMTS1;ADAMTSL4;ADAMTS3;AFG3L2;ADAMTS10;MBTPS2;LAP3;ACE;PITRM1;ADAMTS15;ADAMTS16;SPG7;MMP2;COPS5;ADAM33;ADAMTS20;MYSM1
prerank,estrogen receptor binding (GO:0030331),0.5490327335527073,1.5860521408570751,0.024916943521594685,0.9285312130443013,0.999,11/32,10.52%,DCAF1;ARID5A;LEF1;DDX54;RERG;SRARP;CCDC62;PHB2;WBP2;ESR1;TACC1
prerank,poly-purine tract binding (GO:0070717),-0.517246423248781,-1.5787261707413793,0.028985507246376812,0.2591462564867475,0.993,11/27,16.13%,RBMS1;TIA1;KHDRBS1;KHDRBS2;HNRNPDL;ELAVL4;DDX1;ATXN1;DAZAP1;PABPC4;RBMS3
prerank,protein kinase A regulatory subunit binding (GO:0034237),-0.5441657016158753,-1.5785871051572056,0.02386117136659436,0.24985104430547558,0.993,8/21,9.54%,ARFGEF2;AKAP6;WASF2;PRRC1;WASF1;AKAP9;EZR;PRKACA
prerank,adenylate cyclase binding (GO:0008179),-0.6769022723943625,-1.5782279456577177,0.02127659574468085,0.2420123014853951,0.993,4/10,2.65%,ADCY5;AKAP6;AKAP12;ADCY2
prerank,ion channel activity (GO:0005216),-0.404466676702992,-1.5510580876855513,0.003048780487804878,0.28827796308590864,0.998,33/80,28.79%,TRPM3;GABRB1;NALCN;GRIA4;GRIA2;GRID2;GRIN2B;UNC80;TRPM6;PIEZO2;GRID1;TRPC1;TMEM63A;ABCC9;GRIK4;TMEM63B;TMEM120B;GRIK1;GRIK3;MCUB;GRIN2D;GRIN1;TMEM120A;TRPC6;MCOLN1;ANXA6;CALHM5;CHRNA7;TRPV2;LRRC8A;GRIA1;TMC4;TMC6
prerank,cell-cell adhesion mediator activity (GO:0098632),-0.4600313269594588,-1.5505929999060324,0.013761467889908258,0.27979769907913915,0.998,16/42,17.32%,LRRC4C;CNTN4;PDLIM5;CNTN6;NTNG1;ANXA2;DSCAM;JAM3;PALLD;ANXA1;BAIAP2L1;SIRPA;PDLIM1;S100A11;CDC42EP1;NEXN
prerank,CoA-ligase activity (GO:0016405),-0.5998882002871386,-1.542803560753854,0.026373626373626374,0.28893143366893426,0.998,3/14,6.30%,ACSL1;ACSS3;ACSS2
prerank,voltage-gated calcium channel activity (GO:0005245),-0.46181506102132097,-1.5374353884584209,0.029333333333333333,0.2933700481596268,0.998,15/37,24.82%,CACNA2D3;CACNA1C;CACNA1D;CACNB4;CACNA1B;CACNG7;CACNA1G;CACNG4;OPRM1;CACNG2;NCS1;CACNA2D1;CACNG3;CACNG8;CACNB1
prerank,monocarboxylate:sodium symporter activity (GO:0140161),-0.6576194011523049,-1.5300459488935516,0.03143418467583497,0.3005833586246795,0.998,3/10,7.64%,SLC6A13;SLC6A1;SLC6A12
prerank,ATPase activator activity (GO:0001671),-0.5410073274727331,-1.501864650362053,0.035046728971962614,0.3601697764973654,1.0,7/20,9.45%,TOR1AIP2;ATP1B1;DNAJC24;ATP1B3;DNAJC19;TOR1AIP1;ATP1B2
prerank,potassium:proton antiporter activity (GO:0015386),0.663713247446405,1.4988872351019635,0.06019417475728155,1.0,1.0,3/10,6.96%,SLC9A7;SLC9A6;SLC9A8
prerank,translation elongation factor activity (GO:0003746),0.6091160096220503,1.4971907626535916,0.053604436229205174,1.0,1.0,6/14,13.37%,EIF5AL1;EIF5A;EEF1A1;TSFM;GTPBP2;EEF1B2
prerank,RNA polymerase II complex binding (GO:0000993),-0.459563334135367,-1.492987291936236,0.029490616621983913,0.3727373192129421,1.0,16/32,27.53%,ELP4;WAC;RPRD1B;ERCC5;CDC73;ELP2;BRD4;WDR43;PAF1;SMYD2;RTRAF;PCIF1;GTF2B;ZNF326;SUPT4H1;SCAF1
prerank,GTP binding (GO:0005525),0.39122010436366966,1.4873835927865153,0.003926701570680628,1.0,1.0,35/172,12.99%,PCK1;THG1L;RAC2;ARF5;RALB;EEF1A1;RAP2A;ARL5C;ARL4D;RERG;NRAS;TUBB;NME1;ATL1;GBP3;RRAD;RAB7A;RAB11B;RALA;GBP4;RAB6A;RAB14;RANBP17;ARL5B;ARF1;RHOQ;MFHAS1;RHOG;DRG2;GNAI1;RAB22A;LANCL2;RAP2C;RIT1;RRAGC
prerank,damaged DNA binding (GO:0003684),0.4782536869496985,1.4776566348886009,0.046104928457869634,1.0,1.0,14/44,13.19%,ERCC3;RAD18;PNKP;ERCC4;RAD1;XRCC1;EP300;TDG;DCLRE1B;CREBBP;APTX;RPS3;NBN;MPG
prerank,inorganic anion transmembrane transporter activity (GO:0015103),-0.47796807533023944,-1.4757216334931749,0.038461538461538464,0.4113069000655496,1.0,13/27,27.15%,SLC22A8;SLC26A7;SLC39A14;SLC26A2;ANKH;ANO1;SLC39A8;SLC22A6;SLC26A11;SLC5A5;SLC25A30;SLC25A11;LRRC8A
prerank,hexosaminidase activity (GO:0015929),-0.5996722346269786,-1.4753825687633844,0.07439824945295405,0.4009480752074759,1.0,7/12,29.56%,CEMIP;CEMIP2;HEXA;HEXB;HEXD;HYAL1;NAGA
prerank,deoxyribonuclease activity (GO:0004536),0.6172302046739552,1.4753471884790448,0.059674502712477394,1.0,1.0,5/14,5.73%,ZRANB3;NME1;MAP1S;ERCC4;APLF
prerank,neurexin family protein binding (GO:0042043),-0.6192074523534327,-1.4664669826768109,0.0577319587628866,0.41596838509630724,1.0,6/10,25.98%,SYTL2;NLGN2;NLGN1;SYTL5;NLGN3;SYTL4
prerank,phospholipase inhibitor activity (GO:0004859),-0.6260211796439733,-1.4649520302448094,0.06560636182902585,0.40982452418341014,1.0,4/10,12.40%,ANXA2;ANXA4;ANXA1;ANXA5
prerank,cysteine-type peptidase activity (GO:0008234),-0.37216929505327595,-1.4580011483527966,0.017142857142857144,0.4189373924851282,1.0,40/73,28.43%,USP40;USP29;CAPN2;MALT1;USP13;PDIA3;USP11;LGMN;OTULIN;CTSO;USP38;USP50;USP34;USP20;USP7;CASP7;USP10;USP1;USP16;CTSZ;USP42;OTULINL;USP5;CASP2;GGH;USP35;USP49;USP2;USP46;CASP9;CASP3;USP24;ATG4D;OTUD7B;CTSK;SFRP1;CTSF;CTSB;CTSC;UCHL1
prerank,"phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)",-0.44952778661776704,-1.4486528302463477,0.045454545454545456,0.4364364398719393,1.0,14/34,18.32%,IQGAP1;OGT;ADAP2;ZFYVE16;CYTH3;PLEKHB2;GAB2;HIP1R;FCHSD2;DAPP1;COMMD1;IQGAP2;MYO1B;ARAP3
prerank,outward rectifier potassium channel activity (GO:0015271),-0.6045173226444736,-1.446857306001021,0.05567010309278351,0.4317457190465637,1.0,2/11,2.09%,KCNK2;KCND2
prerank,protein tyrosine kinase activity (GO:0004713),-0.3492984205042481,-1.4465745048472005,0.013289036544850499,0.422682924893742,1.0,25/108,11.07%,ERBB4;NTRK3;FGFR2;EGFR;EPHA6;PDGFRB;EPHB1;NTRK2;JAK1;AXL;RYK;FER;EPHA7;ROR1;KIT;TEC;DDR1;PDGFRA;HIPK3;FRK;EPHB4;EPHB2;CSK;EPHA3;HIPK1
prerank,chloride channel regulator activity (GO:0017081),-0.563452752593911,-1.4460050795823438,0.05733944954128441,0.4148283935523217,1.0,8/14,26.54%,WNK1;STX8;WNK4;SGK1;WNK3;STX1A;VAMP8;CHRNA7
prerank,potassium ion leak channel activity (GO:0022841),-0.5496835581629886,-1.4459619081418882,0.07203389830508475,0.40568784697426136,1.0,3/15,10.34%,KCNK2;KCNK5;KCNK10
prerank,zinc ion binding (GO:0008270),0.360839180137866,1.4456089133461845,0.0024242424242424242,1.0,1.0,61/293,15.30%,MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B;LVRN;TRIM28;ARIH1;SOD1;TAB2;SHANK3;MYRIP;DUSP12;TRIM8;BIRC2;NUDT12;PHF5A;CA2;SIRT3;MME;MMP12;QPCTL;HPF1;KDM2A;CHMP1A;ZNF205;BMI1;TET3;ZNF3;TAB3;WDFY1;ESCO1;MDM2;MYCBP2;ZDHHC15;NQO2;RBSN;ACER3;TNKS;PAM;CHD3;HHIP;RNF11;CZIB;USP33;CSRP1;ZKSCAN5;PGGT1B;KDM5C;PHF8;GCH1;GRIN2A;MT2A;QPCT;CRIP2;S100A13;CLIP1;PTGR2
prerank,metal ion binding (GO:0046872),0.35014616594354453,1.442966763171827,0.0,1.0,1.0,79/477,13.17%,PCK1;MT1F;MT1X;MT1M;MT1H;MT1A;MT1E;MT1G;MT1B;THG1L;SPOCK2;EFHD2;LCP1;MAP2K7;GCLC;SNRK;CSGALNACT1;EML1;RAP2A;SLC25A24;OXSR1;CABYR;ASTN2;CETN3;PPP3CB;ADGRL3;NUCB2;LTBP4;MEX3B;NUDT5;NME1;NUDT12;ATP2A2;CDH2;ITSN1;ESYT2;MMP12;EFHD1;SDF4;APOE;RASGRP3;CIB1;TDG;RET;SELP;MCTP2;SIK3;CALM3;CDH12;UBA2;RCN2;AIF1L;DXO;EXD2;NIM1K;S100A16;TRPM4;PAPOLA;SRPK2;NLK;MCTP1;PGP;GNAI1;ACER3;PAM;PPP3CA;PRNP;PPP3R1;AGRN;MICU3;ADPRH;LETM1;IDS;SLC25A12;CDH5;MAPK12;HSPE1;RRAGC;GSS
prerank,intracellular ligand-gated ion channel activity (GO:0005217),-0.6122513609870308,-1.437925392472713,0.06995884773662552,0.41855146695902706,1.0,2/11,1.57%,ITPR1;RYR3
prerank,"intramolecular oxidoreductase activity, transposing C=C bonds (GO:0016863)",0.5929553947818429,1.437404949812398,0.09236234458259325,1.0,1.0,3/13,9.94%,EBP;ECH1;IDI1
prerank,3'-5'-exoribonuclease activity (GO:0000175),0.4797218464011246,1.437244657038278,0.05650684931506849,1.0,1.0,15/34,16.46%,REXO2;CNOT2;USB1;CNOT7;EXOSC9;XRN2;EXD2;PAN3;PAN2;CNOT6;CNOT1;CNOT6L;NOCT;ERI2;PARN
prerank,cAMP response element binding (GO:0035497),-0.6126261354924574,-1.433454597780193,0.06875,0.4224933742434055,1.0,7/10,29.16%,CREB5;ATF7;CREB3L2;E4F1;JUN;CREB3L1;HMGA2
prerank,ligand-gated anion channel activity (GO:0099095),-0.5322553570210469,-1.431439026834336,0.09482758620689655,0.4187768017645631,1.0,11/17,24.43%,GABRB1;GLRB;GABRA2;GLRA3;GABRG2;GLRA1;GABRA5;GABRG3;GABRA4;GABRG1;GABRA1
prerank,potassium channel activity (GO:0005267),-0.36499511675530927,-1.4313412838828568,0.01730103806228374,0.4105163607113763,1.0,23/89,20.95%,KCNK2;KCNQ3;KCNB2;HCN1;KCNH7;KCNQ5;KCNMA1;KCNC2;KCND2;KCNH5;KCNK5;KCNA1;KCNK10;ABCC9;GRIK4;TMEM38A;KCNS3;KCNQ4;KCNA6;KCNA2;GRIK1;GRIK3;KCNT1
prerank,phospholipase C activity (GO:0004629),-0.4775338492639248,-1.4287329851513146,0.0475,0.4087530209700172,1.0,10/25,19.65%,PLCE1;PDIA3;EDNRA;PLCD3;CHRM3;PLCB3;PLCH1;PLCL1;PLCD1;BDKRB2
prerank,tRNA binding (GO:0000049),0.4643154594589027,1.4286320114952646,0.05149501661129568,1.0,1.0,11/43,16.27%,THG1L;EEF1A1;EIF2A;FARS2;YARS2;ELP1;TRMT10B;TERT;PTCD1;SSB;NSUN6
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),-0.568707775863908,-1.4280512634757263,0.10129310344827586,0.40238710175394743,1.0,10/13,24.43%,GLRB;GABRA2;GLRA3;GABRG2;GLRA1;GABRA5;GABRG3;GABRA4;GABRG1;GABRA1
prerank,general transcription initiation factor binding (GO:0140296),0.5197160810325454,1.4215781809180077,0.055970149253731345,1.0,1.0,12/25,15.70%,RUVBL2;PSMC1;DRAP1;RUVBL1;RELA;PSMC2;ESR1;GTF2A2;TBP;THRA;DR1;TAF1
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),-0.5688073862389924,-1.4213683976360612,0.07296137339055794,0.41306628558223035,1.0,4/13,4.74%,BMP6;BMP5;BMP7;BMP4
prerank,"inositol 1,4,5 trisphosphate binding (GO:0070679)",-0.5870724679221554,-1.4207942046524957,0.08577405857740586,0.40659476983147225,1.0,8/11,32.76%,ITPR1;TRPC5;TRPC1;ITPR2;RPH3A;TRPC6;TRPC3;TRPC7
prerank,RNA polymerase core enzyme binding (GO:0043175),-0.43674604092520003,-1.4198914341268618,0.04864864864864865,0.40127133180397234,1.0,15/33,26.44%,ELP4;WAC;RPRD1B;ERCC5;CDC73;ELP2;WDR43;PAF1;SMYD2;RTRAF;SPTY2D1;GTF2B;ERBB2;ZNF326;SUPT4H1
prerank,peptide N-acetyltransferase activity (GO:0034212),0.6364799917492622,1.417264760219369,0.09210526315789473,1.0,1.0,4/10,18.78%,NAA25;NAA80;NAA15;NAA50
prerank,transmitter-gated ion channel activity (GO:0022824),-0.4576232732719488,-1.4151491163948984,0.05128205128205128,0.40622816322784305,1.0,17/29,24.43%,GABRB1;GRIA4;GRIA2;GRID2;GABRA2;GLRA3;GRID1;GABRG2;GRIK4;GABRA5;GABRG3;GABRA4;GRIK1;GRIK3;GRIN2D;GABRG1;GABRA1
prerank,acetylcholine receptor activity (GO:0015464),0.5306266096295392,1.4132217769047613,0.08547008547008547,1.0,1.0,1/22,0.03%,HRH4
prerank,protease binding (GO:0002020),-0.3512550911387091,-1.4122849464405887,0.010309278350515464,0.40604425177690084,1.0,27/99,12.39%,COL1A2;SLC2A13;TIMP3;COL1A1;CFLAR;TIMP2;NTRK2;COL3A1;PSAP;ANXA2;STIM1;ATP9A;F3;VCP;DPP4;LDLR;ADAMTSL4;CCBE1;BIN1;FAP;DVL3;GSK3B;UBC;FN1;TP53;SRI;ECM1
prerank,high voltage-gated calcium channel activity (GO:0008331),-0.6065730424466397,-1.4113764278100354,0.06720977596741344,0.40111310313015663,1.0,4/10,6.12%,CACNA1C;CACNA1D;CACNB4;CACNA1B
prerank,tropomyosin binding (GO:0005523),-0.5449911189095553,-1.4092054506949205,0.08714596949891068,0.3999363387013993,1.0,2/16,2.45%,CALD1;TMOD2
prerank,ligand-gated calcium channel activity (GO:0099604),-0.5079177443116258,-1.4090345483477646,0.07142857142857142,0.3937120297466234,1.0,4/19,4.75%,ITPR1;GRIN2B;RYR3;P2RX4
prerank,BMP receptor binding (GO:0070700),-0.5688103422871442,-1.4016933262921043,0.08977035490605428,0.4049805989523786,1.0,4/12,4.74%,BMP6;BMP5;BMP7;BMP4
prerank,pyrophosphatase activity (GO:0016462),0.4447106922784635,1.3977155767630898,0.0685805422647528,1.0,1.0,9/50,10.80%,NUDT14;BNIPL;NUDT11;FITM2;NUDT5;PLPP1;DXO;PRUNE1;DDX3X
prerank,anion:anion antiporter activity (GO:0015301),-0.49755310089758287,-1.3941408680368326,0.08294930875576037,0.4171625179937558,1.0,8/17,31.44%,SLC26A7;SLC26A2;SLC26A11;SLC4A2;SLC19A1;SLC4A3;SLC25A11;SLC25A5
prerank,glutathione transferase activity (GO:0004364),-0.4708566206664858,-1.392858212065026,0.07373271889400922,0.4135611354001684,1.0,14/23,40.22%,GSTT1;GSTZ1;GSTT2;PTGES;GSTA4;GSTM1;HPGDS;MGST1;GSTA3;GSTM2;MGST3;LANCL1;GSTM5;GSTO1
prerank,G protein-coupled photoreceptor activity (GO:0008020),0.597749878265049,1.3883185500909008,0.10588235294117647,1.0,1.0,1/12,0.99%,GPR52
prerank,calcium-dependent cysteine-type endopeptidase activity (GO:0004198),0.5753216094118708,1.3874359757367296,0.11708253358925144,1.0,1.0,1/14,0.03%,CAPN8
prerank,guanyl ribonucleotide binding (GO:0032561),0.3603757141723962,1.3864253713792858,0.01020408163265306,1.0,1.0,37/196,12.99%,PCK1;THG1L;RAC2;ARF5;RALB;EEF1A1;RAP2A;ARL5C;ARL4D;RERG;RAB5C;NRAS;TUBB;NME1;ATL1;GBP3;RRAD;RAB7A;RAB11B;RALA;GBP4;RAB6A;RAB14;RANBP17;ARL5B;ARF1;RHOQ;MFHAS1;RHOG;DRG2;GNAI1;RAB5B;RAB22A;LANCL2;RAP2C;RIT1;RRAGC
prerank,ephrin receptor activity (GO:0005003),-0.5067173204139598,-1.3846856997242865,0.08791208791208792,0.42103967100888967,1.0,6/17,10.80%,EPHA6;EPHB1;EPHA7;EPHB4;EPHB2;EPHA3
prerank,transmembrane-ephrin receptor activity (GO:0005005),-0.5067173204139598,-1.3846856997242865,0.08791208791208792,0.42103967100888967,1.0,6/17,10.80%,EPHA6;EPHB1;EPHA7;EPHB4;EPHB2;EPHA3
prerank,sodium:proton antiporter activity (GO:0015385),0.5954142919592799,1.3838671134465075,0.11259541984732824,1.0,1.0,3/11,6.96%,SLC9A7;SLC9A6;SLC9A8
prerank,5'-3' RNA polymerase activity (GO:0034062),0.4946965262560022,1.3835612135415127,0.08561643835616438,1.0,1.0,7/27,13.47%,POLR2J;POLR2B;POLR1D;POLR1C;TERT;POLR3F;POLR3B
prerank,aminoacyl-tRNA ligase activity (GO:0004812),0.4563924790502311,1.3802451958036221,0.0757825370675453,1.0,1.0,14/37,17.80%,FARS2;GARS1;YARS2;IARS1;LARS2;HARS1;NARS2;RARS2;EARS2;WARS2;LARS1;HARS2;WARS1;IARS2
prerank,peptidase inhibitor activity (GO:0030414),-0.42422226926117257,-1.374958831963604,0.08,0.4389629430383943,1.0,8/33,18.36%,TIMP2;TFPI;GPC3;PSMF1;ITIH2;RENBP;CAST;SERPIND1
prerank,sterol transfer activity (GO:0120015),-0.5019465379530365,-1.369739607680221,0.11283185840707964,0.4459909565181795,1.0,7/17,18.71%,GRAMD1B;GRAMD1C;OSBP;ABCA1;STARD5;GRAMD1A;MTTP
