Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,UV Response Dn,0.5176582493021428,1.5301419469416282,0.001040582726326743,0.03221183692177374,0.287,45/144,14.64%,RUNX1;COL1A2;DLC1;COL1A1;COL3A1;CACNA1A;COL5A2;RND3;ATXN1;LAMC1;ZMIZ1;VAV2;IRS1;PDGFRB;SNAI2;PRKCA;FHL2;NRP1;KALRN;COL11A1;IGFBP5;AKT3;MIOS;PMP22;PRDM2;PTEN;PPARG;SFMBT1;SPOP;BHLHE40;SDC2;DMAC2L;MMP16;LTBP1;CDC42BPA;ATP2B1;PTPRM;ACVR2A;MGMT;ABCC1;SMAD3;ATRX;CDKN1B;ADD3;NIPBL
prerank,Interferon Gamma Response,0.5003881826781827,1.5199023284053021,0.0010224948875255625,0.03369710894122152,0.318,41/184,11.58%,CFH;CASP4;ZBP1;CCL7;SERPING1;TNFAIP2;STAT1;CMKLR1;IRF7;CD40;TNFAIP3;JAK2;XCL1;AUTS2;CASP1;ARID5B;STAT3;LCP2;SP110;NOD1;TRIM21;CCL5;EIF2AK2;PTPN6;CXCL10;ICAM1;IRF1;IFNAR2;PTPN1;P2RY14;BTG1;PSMB8;IFI44;IL7;SSPN;OASL;CCL2;MVP;PTPN2;RNF213;CASP8
prerank,Hedgehog Signaling,0.5674833517318089,1.4778462311554794,0.04842931937172775,0.04893542860228674,0.452,10/36,7.73%,SLIT1;NRP1;NKX6-1;TLE1;MYH9;SHH;NF1;OPHN1;CDK6;L1CAM
prerank,TGF-beta Signaling,0.514782074888918,1.39151470301406,0.06157354618015964,0.11597056973277535,0.756,19/54,18.76%,LTBP2;NCOR2;PMEPA1;SMURF2;SLC20A1;ACVR1;TGFBR1;HDAC1;JUNB;WWTR1;KLF10;RHOA;ARID4B;SMAD3;SMAD1;SMURF1;TRIM33;CDK9;SPTBN1
prerank,Protein Secretion,0.4729656216624545,1.3892153963912417,0.05489773950484392,0.11103027208713596,0.762,27/96,15.29%,ABCA1;CLTC;SEC31A;SEC24D;PAM;AP3B1;EGFR;ARCN1;RAB2A;ARFGEF2;ARFGAP3;AP3S1;LAMP2;COPB2;TOM1L1;GBF1;RAB9A;SSPN;LMAN1;SNX2;CTSC;ATP6V1H;ARF1;GNAS;CD63;ERGIC3;GALC
prerank,IL-2/STAT5 Signaling,0.4499290152860829,1.3594792295579243,0.0254841997961264,0.13587338056034207,0.852,35/194,12.38%,RORA;ENPP1;SPP1;RGS16;TNFRSF21;ADAM19;TNFSF11;EMP1;PLIN2;NRP1;BATF;ITIH5;LRIG1;SPRED2;AHCY;HK2;BCL2;CCND3;CXCL10;AHR;IL3RA;RABGAP1L;TLR7;BHLHE40;PHLDA1;CKAP4;POU2F1;RNH1;WLS;NOP2;SNX9;DENND5A;TNFRSF4;NFKBIZ;KLF6
prerank,Apoptosis,0.450383345813533,1.3543012677289055,0.026831785345717233,0.13472836961704077,0.872,32/158,14.25%,CASP4;DCN;MMP2;LUM;DAP;BGN;EGR3;EMP1;TIMP1;PDGFRB;BIRC3;CFLAR;CASP1;SLC20A1;VDAC2;TNFRSF12A;CREBBP;PLAT;DAP3;BCL2L2;IRF1;CD14;ANXA1;HMGB2;PTK2;TGFB2;CASP8;TNF;MGMT;DPYD;PSEN1;CDKN1B
prerank,Hypoxia,0.4391788985066047,1.3207101585352237,0.03560528992878942,0.17274023017848406,0.943,43/197,15.33%,RORA;DCN;PLAC8;BGN;B4GALNT2;COL5A1;CP;PAM;TNFAIP3;PLIN2;PRKCA;EXT1;EGFR;KDELR3;MYH9;ERRFI1;XPNPEP1;HK2;BCL2;ADM;ANGPTL4;ZNF292;TGFB3;ENO1;SIAH2;BHLHE40;BTG1;SDC2;CXCR4;FOXO3;GAPDH;GALK1;GCK;GCNT2;KLF6;TGFBI;CDKN1B;PPFIA4;GAA;HSPA5;CCN5;IDS;SRPX
prerank,Adipogenesis,0.43151021843341886,1.3123525483641825,0.03967446592065107,0.1757946464860217,0.95,44/197,14.85%,COL15A1;COL4A1;ABCA1;C3;ADIPOQ;BCL6;CD302;PLIN2;ATP5PO;APOE;ITSN1;ITIH5;LAMA4;HIBCH;EPHX2;POR;CD36;ANGPTL4;DHRS7B;PPARG;STAT5A;ATL2;ACOX1;ACO2;MIGA2;ANGPT1;LPL;MYLK;SSPN;SDHB;LIFR;AK2;UQCRC1;CS;SLC66A3;ELOVL6;TANK;TALDO1;MRPL15;RAB34;RNF11;BCL2L13;COQ5;BAZ2A
prerank,Unfolded Protein Response,0.44490874423419047,1.3003870283262418,0.08016877637130802,0.1842619184376795,0.969,40/111,22.01%,CXXC1;SEC31A;ALDH18A1;WIPI1;KDELR3;EDC4;BAG3;XPOT;CNOT4;EIF4A1;ARFGAP1;CKS1B;ASNS;YIF1A;EXOSC4;DCP2;TARS1;NOP14;CCL2;YWHAZ;EIF4EBP1;CALR;POP4;KIF5B;DCP1A;HSPA5;NOLC1;SEC11A;MTREX;DNAJC3;EIF2AK3;ATF4;HSP90B1;PARN;PDIA6;EIF4G1;CNOT2;GOSR2;DDX10;EXOSC5
prerank,Estrogen Response Early,0.4311241737391731,1.2957404186431474,0.04069175991861648,0.18278128789329248,0.973,30/189,8.07%,SLC7A2;DLC1;SVIL;NCOR2;PTGES;AFF1;CXCL12;MED13L;NRIP1;PAPSS2;MLPH;MAST4;EGR3;FARP1;GAB2;IGFBP4;JAK2;UGCG;FHL2;LRIG1;MYBL1;BCL2;RHOD;SIAH2;INHBB;SLC27A2;BCL11B;BHLHE40;NADSYN1;FRK
prerank,Glycolysis,0.4105321625737293,1.2456551360231487,0.08970438328236494,0.2609437279167319,0.991,45/194,16.25%,DCN;COL5A1;PLOD2;PAM;VCAN;EXT1;EGFR;KDELR3;KIF2A;HK2;AKR1A1;PYGL;EXT2;ANGPTL4;ZNF292;CAPN5;ENO1;COPB2;GALK2;MERTK;SDC1;HS2ST1;SDC2;SRD5A3;CXCR4;GALK1;ALDH7A1;GMPPB;CLN6;PHKA2;TPST1;CHST1;TGFBI;RARS1;TALDO1;GMPPA;PPFIA4;HSPA5;PAXIP1;CHPF2;PMM2;B4GALT2;B4GALT7;SLC25A10;RBCK1
prerank,Myogenesis,0.40635243682796984,1.226990327082894,0.12016293279022404,0.28822349307827416,0.998,12/195,1.76%,COL15A1;COL4A2;COL1A1;COL3A1;LAMA2;COL6A3;IGFBP7;SVIL;APOD;SPARC;ADAM12;ITGB5
prerank,Apical Surface,0.4576159121942893,1.2196996414331915,0.2130952380952381,0.2913183142936158,0.998,7/43,8.60%,SCUBE1;MDGA1;ATP8B1;FLOT2;TMEM8B;GAS1;EFNA5
prerank,Myc Targets V2,0.4394612806898758,1.2052074719391812,0.20598388952819333,0.3109119918310039,0.998,18/57,18.52%,DUSP2;PPRC1;HK2;PES1;PLK1;HSPE1;WDR74;GRWD1;NOP2;NIP7;GNL3;MAP3K6;NOLC1;NOP16;BYSL;HSPD1;PRMT3;SORD
prerank,Mitotic Spindle,0.39083342431063745,1.1934021308764529,0.1442986881937437,0.32503178740973115,0.999,64/199,18.84%,PALLD;MID1;FARP1;SYNPO;SMC1A;RICTOR;FSCN1;ITSN1;DYNC1H1;MYH9;MAP1S;NCK1;PKD2;NF1;OPHN1;NCK2;FGD4;ALMS1;PLK1;PCM1;CDC42;CDC27;LLGL1;CNTRL;LMNB1;TRIO;RABGAP1;TPX2;ARHGEF12;PCNT;NIN;PREX1;CDC42BPA;KPTN;FGD6;CCNB2;STAU1;PPP4R2;CEP72;AKAP13;KIF5B;ABI1;SSH2;RAB3GAP1;MYO1E;RANBP9;EPB41L2;FLNB;CDC42EP1;RHOF;ALS2;CEP192;RASA1;DOCK2;ARHGDIA;CSNK1D;YWHAE;CTTN;CKAP5;CDC42EP4;CENPJ;FBXO5;SPTBN1;PLEKHG2
prerank,Pancreas Beta Cells,0.4603921114925911,1.1818202755305323,0.26328800988875156,0.3393158938503249,1.0,5/36,6.59%,IAPP;MAFB;NKX6-1;AKT3;STXBP1
prerank,PI3K/AKT/mTOR  Signaling,0.403601163526819,1.1721470918804762,0.22857142857142856,0.3494069272357612,1.0,37/104,20.32%,CLTC;VAV3;SMAD2;EGFR;ADCY2;E2F1;NCK1;PTEN;NOD1;DAPP1;RPTOR;MAPKAP1;ACTR2;GRB2;CXCR4;IRAK4;TNFRSF1A;PLA2G12A;RIT1;CALR;GSK3B;TRAF2;ARF1;MKNK1;TRIB3;CDKN1B;RAC1;RIPK1;SQSTM1;ARHGDIA;MAPK1;AKT1;ACACA;HSP90B1;STAT2;PIN1;ATF1
prerank,Pperoxisome,0.4015756429950447,1.1659238561655774,0.24487594390507011,0.3506682423674244,1.0,17/97,11.89%,CEL;EHHADH;ATXN1;RXRG;ACSL4;EPHX2;SMARCC1;SLC27A2;DLG4;ACOX1;FADS1;IDH2;CTPS1;MVP;GSTK1;CLN6;CDK7
prerank,Bile Acid Metabolism,0.39285744967306585,1.138828359683087,0.2600216684723727,0.4004850341438509,1.0,23/105,18.19%,NR1H4;CYP7B1;ABCA1;ATXN1;RXRG;ABCA2;EPHX2;SLC27A2;FADS1;IDH2;GSTK1;PEX19;ABCA9;TFCP2L1;ABCG4;PEX11A;SLC29A1;NEDD4;PECR;PEX6;FDXR;ACSL5;AGXT
prerank,Estrogen Response Late,0.36691470434555606,1.1098389657561372,0.2714285714285714,0.45785905599509197,1.0,37/186,15.41%,NCOR2;PTGES;AFF1;CXCL12;TFPI2;NRIP1;PAPSS2;JAK1;EGR3;DUSP2;FARP1;DNAJC1;IGFBP4;JAK2;BATF;MDK;BCL2;XRCC3;PTPN6;SIAH2;SLC27A2;FRK;IDH2;MEST;TNNC1;RNASEH2A;SNX10;NAB2;FABP5;UGDH;DLG5;TFAP2C;ADD3;CCN5;ALDH3A2;FLNB;SLC29A1
prerank,Androgen Response,0.3814115441905137,1.1055915108781427,0.3197424892703863,0.45357074478269194,1.0,20/98,11.27%,STEAP4;PMEPA1;SEC24D;ZMIZ1;ARID5B;ZBTB10;CENPN;KLK2;CDK6;CCND3;APPBP2;VAPA;ADAMTS1;MERTK;FADS1;LIFR;LMAN1;ELL2;UBE2J1;ELK4
prerank,Apical Junction,0.3585013473809728,1.0944311047149298,0.2972420837589377,0.46733465228582977,1.0,31/191,8.66%,MMP2;CDH11;FLNC;CD276;SKAP2;VAV2;IRS1;VCAN;EGFR;FSCN1;MDK;MYH9;AKT3;FBN1;PARVA;LIMA1;BAIAP2;PTEN;NF1;TUBG1;BMP1;NF2;ADAMTS5;CDH6;ICAM1;RSU1;EXOC4;MAPK11;TMEM8B;MSN;ITGA3
prerank,Wnt-beta Catenin Signaling,0.39670257809262643,1.0530195128172426,0.4,0.5570234220435254,1.0,15/42,21.64%,NCOR2;JAG1;CUL1;FZD1;TCF7;GNAI1;MAML1;NUMB;RBPJ;HDAC5;AXIN2;DVL2;NCSTN;PSEN2;AXIN1
prerank,Myc Targets V1,0.33904996811535765,1.0224025724986558,0.4429735234215886,0.6173427057976167,1.0,45/197,20.36%,PSMA7;EIF4G2;POLE3;SYNCRIP;MAD2L1;CUL1;SMARCC1;MCM2;AP3S1;XPOT;EIF4A1;HSPE1;ABCE1;CANX;PABPC4;MCM7;PSMA6;RAD23B;UBE2L3;NCBP2;CTPS1;SNRPB2;GNL3;RPL22;RPL14;CCT3;NOLC1;VDAC3;GSPT1;PRPF31;NOP16;LSM7;EIF1AX;PSMD14;HSPD1;DHX15;YWHAE;SRSF2;IMPDH2;RPL6;ETF1;KPNA2;NAP1L1;PSMC6;UBE2E1
prerank,Cholesterol Homeostasis,0.3497617584322273,0.9951431587018872,0.48764044943820223,0.6694605767935272,1.0,15/72,14.12%,ANTXR2;ATXN2;JAG1;ABCA2;ERRFI1;MVK;TNFRSF12A;PPARG;GLDC;NIBAN1;LPL;GNAI1;GPX8;FABP5;TRIB3
prerank,G2-M Checkpoint,0.32553310330246205,0.9875041072478258,0.5229826353421859,0.6697472889316658,1.0,38/194,15.68%,BCL3;MEIS2;SYNCRIP;CASP8AP2;SMC1A;MEIS1;ILF3;MAD2L1;JPT1;CUL1;KMT5A;E2F1;SMARCC1;MCM2;EGF;PLK1;CKS1B;PDS5B;CDC27;LMNB1;EFNA5;DTYMK;RAD23B;TPX2;DBF4;STAG1;CCNB2;E2F3;POLA2;KIF5B;CTCF;SMAD3;ATRX;CDKN1B;NOLC1;GSPT1;CCNT1;HIF1A
prerank,DNA Repair,-0.21522221852469448,-0.9844855943821517,0.5806451612903226,0.994988306047444,0.8159831756046267,57/147,26.50%,PDE4B;ERCC5;ARL6IP1;ZWINT;NELFB;BCAP31;ERCC3;ITPA;TAF13;GTF2A2;POM121;TAF6;POLD3;MPC2;EIF1B;POLR2A;POLR2H;SSRP1;PCNA;POLE4;POLR2G;DDB2;STX3;NT5C3A;POLR2F;NFX1;USP11;ERCC1;COX17;NT5C;SUPT4H1;POLR2E;EDF1;CLP1;TAF1C;SNAPC4;AK1;MRPL40;APRT;NELFE;RFC3;BRF2;TP53;VPS28;TAF10;POLR1C;NME1;POLH;GTF2H3;BOLA2;CDA;SF3A3;ADRM1;CETN2;RBX1;VPS37D;RPA2
prerank,Xenobiotic Metabolism,0.3274492096717937,0.9798667938752966,0.534288638689867,0.6691321449325016,1.0,29/183,13.32%,FBLN1;PTGES;FETUB;PAPSS2;CRP;IL1R1;IGFBP4;PROS1;SLC12A4;APOE;AHCY;POR;CD36;TMEM176B;ACOX1;ACO2;HSD11B1;CYP1A1;ENPEP;BPHL;ATP2A2;TNFRSF1A;VTN;TGFB2;GCNT2;GART;TPST1;ACOX3;UGDH
prerank,Interferon Alpha Response,0.33030780501268364,0.9491589171595406,0.5774193548387097,0.722432501869607,1.0,28/90,22.57%,IRF7;CASP1;TMEM140;SP110;TRIM21;TENT5A;EIF2AK2;CXCL10;IRF1;PSMB8;IFI44;IL7;OASL;MOV10;CASP8;IRF9;RTP4;LAP3;STAT2;TAP1;PLSCR1;IL4R;ISG15;PARP14;IFI27;UBE2L6;CSF1;LGALS3BP
prerank,Oxidative Phosphorylation,-0.19301972810300874,-0.9370688102850402,0.8571428571428571,0.6114266622118276,0.8969505783385909,64/195,22.21%,ATP1B1;COX5A;MPC1;COX8A;LRPPRC;MAOB;NDUFS1;COX7A2;GLUD1;ATP5MG;COX4I1;UQCRC2;NDUFV2;VDAC1;SLC25A4;MRPS15;COX6C;ATP5PD;COX6B1;ATP5PF;ECH1;NDUFA6;HCCS;COX6A1;SLC25A12;LDHB;ECI1;MTRF1;COX10;NDUFB6;NDUFA8;ATP6V1E1;CYB5A;IMMT;PHYH;POLR2F;NDUFB7;NDUFS3;COX5B;OGDH;HSPA9;ATP5F1D;UQCRB;ETFB;LDHA;NDUFA1;MDH1;IDH3G;ATP6V0B;ATP5ME;COX17;NDUFC2;COX11;PDHB;ALAS1;SUPV3L1;HTRA2;MGST3;UQCRH;TOMM70;TIMM8B;ACADVL;NDUFS2;UQCRFS1
prerank,mTORC1 Signaling,0.2952528755148673,0.8939735473524071,0.7129817444219066,0.8216988959091198,1.0,50/197,18.76%,PLOD2;SKAP2;PPA1;IGFBP5;HK2;SERPINH1;TUBG1;MCM2;PLK1;ENO1;DAPP1;ASNS;PDAP1;GTF2H1;HSPE1;BHLHE40;CANX;EEF1E1;ACTR2;FADS1;NIBAN1;CXCR4;ATP2A2;GAPDH;RIT1;MTHFD2L;CALR;CTSC;GSK3B;ELOVL6;RAB1A;TRIB3;ADD3;TXNRD1;HSPA5;RPN1;PSMD12;SQSTM1;FGL2;SEC11A;PSMD14;HSPD1;FDXR;SLC1A5;PITPNB;ATP6V1D;SORD;ACACA;ATP5MC1;HSP90B1
prerank,UV Response Up,0.28846568317440086,0.8641902908813509,0.7379239465570401,0.8589649595519505,1.0,37/149,20.71%,MMP14;NAT1;POLE3;DNAJB1;CDKN2B;GRINA;CCND3;ICAM1;ASNS;PDAP1;DLG4;IRF1;BTG1;EIF5;CYP1A1;PLCL1;TARS1;JUNB;ATP6V1F;PPP1R2;TGFBRAP1;NTRK3;PPAT;FGF18;RPN1;SQSTM1;GGH;OLFM1;PRPF3;NFKBIA;TYRO3;HSPA13;AGO2;CDO1;TAP1;PRKCD;IL6ST
prerank,Reactive Oxygen Species Pathway,0.3068776125788316,0.8210611649117812,0.7271662763466042,0.9102595662044255,1.0,13/48,21.86%,SBNO2;MGST1;JUNB;ABCC1;TXNRD1;FES;TXNRD2;LAMTOR5;LSP1;PTPA;PRNP;ERCC2;SCAF4
prerank,E2F Targets,0.25106431049302563,0.766200875751207,0.8873239436619719,0.9634665989874837,1.0,51/198,23.12%,SYNCRIP;SMC1A;ILF3;MAD2L1;JPT1;TUBG1;MCM2;PLK1;CKS1B;PDS5B;E2F8;MMS22L;LIG1;LMNB1;MCM7;RNASEH2A;HMGB2;STAG1;CTPS1;SPC25;AK2;NUP153;CCNB2;TIMELESS;PSMC3IP;POLA2;CTCF;CDKN1B;ASF1A;NOLC1;GSPT1;TCF19;NCAPD2;PRKDC;WDR90;SRSF2;BRMS1L;SNRPB;KPNA2;NAP1L1;XPO1;NUP107;LYAR;SMC4;RFC1;RPA1;PPM1D;KIF22;PHF5A;RANBP1;CBX5
prerank,p53 Pathway,0.23179894851299676,0.7114172856756108,0.9438775510204082,1.0,1.0,22/192,10.44%,RGS16;ZFP36L1;CASP1;DNTTIP2;CDKN2B;DRAM1;TAX1BP3;CTSD;KIF13B;BAIAP2;STEAP3;CCND3;INHBB;TCN2;SDC1;VWA5A;BTG1;FBXW7;FOXO3;IP6K2;ACVR1B;RALGDS
prerank,heme Metabolism,0.23345723674679117,0.6999652688485297,0.95,0.9886754455010247,1.0,23/185,11.56%,C3;BACH1;SLC11A2;DCAF10;SEC14L1;CCND3;CDC27;LAMP2;ASNS;ADD2;DCUN1D1;TNRC6B;RAD23A;FOXO3;PPOX;CTSB;ARHGEF12;XPO7;SLC25A37;ELL2;DCAF11;FBXO7;HEBP1
prerank,Fatty Acid Metabolism,0.23177861699361174,0.6923165068829845,0.9390756302521008,0.9735756284216689,1.0,22/146,17.23%,CEL;EHHADH;KMT5A;ACSL4;HIBCH;CD36;PCBD1;ACOX1;DLST;ACO2;CYP1A1;BPHL;SUCLG2;IDH3B;UGDH;HSPH1;ALDH3A2;ECHS1;DECR1;SUCLA2;BCKDHB;MCEE
prerank,Spermatogenesis,0.20760632636549595,0.6157176082188808,0.9736564805057956,0.9975951974558791,1.0,14/122,13.26%,CCT6B;ACRBP;NF2;OAZ3;IFT88;PIAS2;MAST2;CSNK2A2;PGS1;DBF4;ZC2HC1C;CCNB2;AGFG1;TALDO1
prerank,KRAS Signaling Dn,0.19698936684950707,0.5925456323795621,0.99079754601227,0.9845342183079115,1.0,20/179,16.74%,SLC38A3;SYNPO;COPZ2;HTR1D;MTHFR;SLC29A3;EGF;ARHGDIG;ZC2HC1C;PTPRJ;TGFB2;THNSL2;ENTPD7;SPHK2;TFCP2L1;ABCG4;ITIH3;NR6A1;TCF7L1;SELENOP
