Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Lys48-specific deubiquitinase activity (GO:1990380),0.6665156880642611,1.5042424559352103,0.07425742574257425,1.0,1.0,7/14,18.81%,MINDY3;MINDY2;USP13;OTUD7B;MINDY4;USP15;USP9X
prerank,amino acid transmembrane transporter activity (GO:0015171),-0.42119661777216366,-1.5024479122013146,0.03424657534246575,0.57989254122903,1.0,20/47,24.62%,SLC7A11;SLC6A6;SLC47A1;SLC7A5;SLC22A4;SLC7A1;SLC38A11;SLC7A6;SLC43A2;SLC16A2;SLC6A1;SLC38A7;SLC3A2;SLC22A2;SLC38A5;SLC25A29;SLC38A1;SLC38A9;SLC7A10;SLC1A5
prerank,alpha-actinin binding (GO:0051393),0.5992503219325869,1.4998343611299356,0.06,1.0,1.0,5/24,7.45%,MAGI1;KCNA5;PDLIM4;DAG1;RARA
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),-0.483660957291737,-1.4959632290250455,0.03343465045592705,0.5744058211729347,1.0,9/26,12.97%,SLC16A12;SLC6A6;ABCG2;SLC5A6;SLC16A6;SLC16A4;SLC16A2;SLC16A7;SLC6A1
prerank,protein tyrosine kinase activity (GO:0004713),0.4683078142410501,1.4940110744794872,0.026963657678780773,1.0,1.0,18/108,6.48%,ROR2;PKDCC;ROR1;TEC;NTRK3;FGFR1;EGFR;MUSK;ITK;CLK1;WEE1;TXK;PEAK1;SRC;HIPK1;FER;EPHB2;ABL2
prerank,peptidase activator activity (GO:0016504),0.5907940850593263,1.4920690685636153,0.08,1.0,1.0,5/22,8.37%,CAV1;APH1B;PSME3;NLRC4;EBAG9
prerank,phosphatidylinositol-3-phosphatase activity (GO:0004438),0.6464386112584971,1.4916156912247345,0.07020280811232449,1.0,1.0,6/14,15.79%,MTMR7;MTMR6;MTMR3;PTEN;MTMR12;MTMR1
prerank,cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153),-0.6016230663335081,-1.490185498837833,0.06912442396313365,0.5679246692415514,1.0,8/11,27.93%,CASP3;CFLAR;CASP12;CASP6;CASP8;CASP4;PYCARD;CASP1
prerank,alanine transmembrane transporter activity (GO:0022858),-0.5953998797058248,-1.4827830913337734,0.04827586206896552,0.5697222152317656,1.0,5/12,20.33%,SLC6A6;SLC38A7;SLC3A2;SLC38A5;SLC1A4
prerank,I-SMAD binding (GO:0070411),-0.5730678696990434,-1.4814598494814475,0.0671462829736211,0.5495367289793365,1.0,5/13,4.13%,SMAD3;SMAD6;SMAD9;TGFBR1;SMAD5
prerank,carbohydrate kinase activity (GO:0019200),0.6651232904254712,1.4793452843263388,0.09106529209621993,1.0,1.0,6/11,16.91%,HK2;NAGK;GALK1;GALK2;FGGY;POMK
prerank,mechanosensitive ion channel activity (GO:0008381),0.6683214548869908,1.477924605021831,0.08812949640287769,1.0,1.0,5/12,14.45%,PIEZO2;TMC2;PIEZO1;TMC4;TMEM63A
prerank,cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200),-0.6210942225209743,-1.475390995548652,0.06206896551724138,0.5475566423385461,1.0,6/10,17.68%,CASP3;CFLAR;CASP12;CASP6;CASP8;CASP4
prerank,ubiquitin-like protein-specific protease activity (GO:0019783),0.6054213058138631,1.4726854333372508,0.0941358024691358,1.0,1.0,14/20,30.68%,USP50;UFSP2;USP47;COPS5;USP9X;SENP3;SENP2;OTUB1;SENP5;SENP1;DESI2;OTULINL;OTUD5;EIF3H
prerank,aminopeptidase activity (GO:0004177),0.5709137118141451,1.4668175652310946,0.0838235294117647,1.0,1.0,10/26,12.55%,XPNPEP2;MMP15;RNPEP;LVRN;BLMH;LNPEP;XPNPEP3;KDM8;MMP16;LTA4H
prerank,transmembrane receptor protein serine/threonine kinase activity (GO:0004675),-0.5170318502940962,-1.4622098977710056,0.07027027027027027,0.5694186296867516,1.0,5/18,3.88%,ENG;TGFBR3;TGFBR1;ACVRL1;BMPR2
prerank,ATPase binding (GO:0051117),0.48238661968738916,1.4622011190735829,0.051347881899871634,1.0,1.0,19/71,10.71%,CAV1;EGFR;SLC2A13;SLC26A9;NUFIP1;PDE4D;PGR;SRC;NCSTN;SELENOS;RDX;SNX10;ALDOB;ATP6V0A1;SNU13;ATP1B3;ABCA1;CHMP4A;ANK1
prerank,"3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)",-0.48938375389358146,-1.4599465296044432,0.0425531914893617,0.5566016658672964,1.0,9/21,15.51%,PDE7B;PDE5A;PDE8A;PDE8B;PDE1A;PDE10A;PDE2A;PDE4A;PDE1B
prerank,cell-cell adhesion mediator activity (GO:0098632),0.5290211792688091,1.4558660456542543,0.061813186813186816,1.0,1.0,2/42,0.08%,STXBP6;NTNG1
prerank,phosphatidylinositol bisphosphate binding (GO:1902936),-0.35710603151325065,-1.4539375132173693,0.023255813953488372,0.5567362399814736,1.0,25/91,9.30%,PLCB1;PICALM;HIP1;PARD3;SVIL;ADAP2;MYO1B;ACTN2;MARK1;KCNJ2;GSDME;COMMD1;SNX21;ANXA2;SYT7;KCNH1;HIP1R;TWF1;RPH3A;FRMPD4;TULP3;WIPI1;LDLRAP1;SLC9A1;CAPG
prerank,voltage-gated anion channel activity (GO:0008308),0.6329906274687004,1.4517186000735944,0.0978441127694859,1.0,1.0,4/15,6.18%,VDAC2;ANO6;CLCN2;CLCN1
prerank,transforming growth factor beta-activated receptor activity (GO:0005024),-0.5850619795764543,-1.4512645331417557,0.06829268292682927,0.5460723591581345,1.0,5/12,3.88%,ENG;TGFBR3;TGFBR1;ACVRL1;BMPR2
prerank,fibroblast growth factor receptor binding (GO:0005104),0.583682882529054,1.4499377206910138,0.09924812030075188,1.0,1.0,3/21,8.47%,FGF7;FGF1;FGF18
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),0.6091309770259703,1.4486038079065373,0.096,1.0,1.0,1/18,0.06%,STXBP6
prerank,peptide hormone receptor binding (GO:0051428),0.6627715385116628,1.448338932526548,0.0929054054054054,0.9819108415759203,1.0,2/11,4.00%,GNRH1;PTHLH
prerank,metalloaminopeptidase activity (GO:0070006),0.6236596786626812,1.4483022826580079,0.09838709677419355,0.9542097074557042,1.0,10/16,21.76%,MMP15;RNPEP;LVRN;LNPEP;XPNPEP3;MMP16;LTA4H;MMP14;ENPEP;XPNPEP1
prerank,transforming growth factor beta binding (GO:0050431),-0.49243451335554295,-1.4423501728118058,0.06363636363636363,0.5567502693598562,1.0,7/23,8.48%,ENG;TGFBR3;TGFBR1;ACVRL1;NRROS;TGFB3;VASN
prerank,superoxide-generating NAD(P)H oxidase activity (GO:0016175),-0.5917855575591632,-1.4381355416033468,0.06388206388206388,0.55203303117251,1.0,4/10,11.33%,NOX4;CYBA;NOX1;NCF2
prerank,gated channel activity (GO:0022836),0.6268007648565472,1.436386114367803,0.09027777777777778,0.988845899049884,1.0,6/14,15.49%,PIEZO2;TMC2;PIEZO1;TMC4;TMEM63A;TMEM266
prerank,death receptor activity (GO:0005035),-0.5600127117542938,-1.434304748770114,0.09691629955947137,0.5468405500552581,1.0,4/11,13.48%,TNFRSF19;FAS;TNFRSF1B;TNFRSF11A
prerank,androgen receptor binding (GO:0050681),-0.4567743986047599,-1.4233227529077501,0.06804733727810651,0.5648694652061006,1.0,7/25,13.08%,FOXP1;EP300;WIPI1;RNF6;SNW1;KDM1A;ARID5A
prerank,protein kinase activator activity (GO:0030295),-0.372704497610945,-1.4200571763287475,0.03515625,0.5581047420727888,1.0,26/60,28.39%,PRKAG2;FAM20A;AFAP1L2;IGF2;MADD;GPRC5C;CALM1;MAP2K2;ABI1;RPLP1;RICTOR;CALM3;CDK5R1;GPRC5B;WNT11;CD24;GPRC5A;NCKAP1L;MAP2K1;ERBB3;WNK1;AGAP2;MLST8;TPX2;DDX3X;PARP16
prerank,mannose binding (GO:0005537),0.6308827274296782,1.4134174532446433,0.125,1.0,1.0,2/12,3.61%,COLEC11;LMAN2
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides (GO:0016812)",0.6483426722267551,1.413165704809788,0.1322314049586777,1.0,1.0,4/10,14.77%,DPYS;CAD;DPYSL2;DPYSL5
prerank,retinoic acid binding (GO:0001972),0.641303098782326,1.4108538633331997,0.11973018549747048,1.0,1.0,2/12,7.45%,NR2F2;RARA
prerank,phosphatidylinositol-5-phosphate binding (GO:0010314),0.6088067174976969,1.4106842095801408,0.11001642036124795,1.0,1.0,6/15,11.04%,PHLDA3;SESTD1;LANCL2;SH3PXD2B;OBSCN;SAP30L
prerank,amyloid-beta binding (GO:0001540),-0.3589422241455318,-1.4099629806722187,0.010416666666666666,0.5737402592098914,1.0,17/79,12.75%,PICALM;INSR;ITM2A;COL25A1;FZD6;LRP1;EPHA4;GRIA2;LDLR;GRIN2B;APOE;APBB2;LDLRAP1;GRIN1;VBP1;CRYAB;TGFB2
prerank,histone acetyltransferase binding (GO:0035035),-0.4769185685787688,-1.409213669370738,0.06951871657754011,0.5596388382009452,1.0,5/21,10.59%,GLI3;HIF1A;MEF2A;CITED2;EPAS1
prerank,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0033764)",0.5927808896880008,1.4056070330586847,0.09822866344605476,1.0,1.0,2/18,2.53%,HSD17B3;RDH5
prerank,retinoid binding (GO:0005501),-0.46308292214831737,-1.4032605932843614,0.09217877094972067,0.5635001540341571,1.0,6/22,10.07%,ALDH1A2;RBP1;CYP26B1;RBP4;ABCA4;PTGDS
prerank,transcription corepressor binding (GO:0001222),0.5433717954719893,1.3944974672665613,0.11503067484662577,1.0,1.0,1/27,0.04%,RORA
prerank,transcription coactivator binding (GO:0001223),0.5791397234864469,1.3935073539249256,0.11745513866231648,1.0,1.0,3/20,4.12%,RORA;VGLL4;PGR
prerank,syntaxin-1 binding (GO:0017075),-0.45823684518531954,-1.3886899908454846,0.0676056338028169,0.597316975297756,1.0,9/22,21.82%,DAPK1;UNC13C;STXBP3;LRRK2;SYPL1;SYNPR;CPLX2;UNC13A;SNAP25
prerank,Wnt-activated receptor activity (GO:0042813),0.5930369134283878,1.3886021076458395,0.13013698630136986,1.0,1.0,6/15,14.90%,ROR1;FZD2;PKD1;FZD7;FZD9;FZD3
prerank,alpha-tubulin binding (GO:0043014),0.5242658384986523,1.3873716725172454,0.11290322580645161,1.0,1.0,11/31,18.20%,DLEC1;TRPV4;RACGAP1;SPAST;FNTA;HDAC6;INO80;ARL8B;TBCE;SETD2;OFD1
prerank,pyrophosphatase activity (GO:0016462),-0.37650488163131735,-1.38228565462076,0.049429657794676805,0.602816508586688,1.0,32/50,39.36%,ENPP1;ENTPD1;ENPP3;ALPL;PLPP1;NUDT3;LHPP;ENTPD5;TRPM2;PPA1;PLPP4;ENTPD3;NUDT11;DHX29;CILP;DCP2;FITM2;NUDT16;NUDT16L1;CILP2;NUDT22;DDX3X;BNIPL;ENTPD6;PRUNE1;NUDT10;ATCAY;RNGTT;DCTPP1;NUDT14;PLPP5;PRUNE2
prerank,GTPase inhibitor activity (GO:0005095),-0.5286219142689575,-1.3822468778867274,0.11694510739856802,0.5875286750835451,1.0,7/13,19.54%,SLIT2;TNK2;CPEB2;IQGAP2;RHOH;ARL2;GPS1
prerank,RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978),0.3874088892694991,1.382243740721422,0.003,1.0,1.0,84/730,8.29%,EBF2;RORA;MEOX2;ZBTB7C;KLF5;ETV4;NFATC2;ETV1;GLI1;PAX9;RBPJL;FOXD2;NR2F2;NR3C2;DLX1;POU4F3;RARB;FOXP2;ZNF423;FOXD1;NFATC1;ZBTB32;KLF12;PBX1;ZSCAN25;BHLHE22;ZBTB20;NEUROD6;RUNX2;NFIA;ZSCAN18;HIVEP2;HOXB6;GLI2;TEF;ZKSCAN7;KLF3;CIART;SPI1;FOXK1;ZNF418;FOXO3;SOX9;PGR;FOXP4;NPAS2;GLIS2;ZNF585B;ZNF585A;HDAC4;REL;CHD2;SATB1;ZBTB3;KLF10;POU5F2;CREB3L1;HEYL;ZFP1;SP3;BHLHE40;ONECUT1;NRIP1;ZFP14;TEAD3;CTCF;NRF1;NFE2L1;HIC1;ZNF431;PAX3;HOXC10;ZFP62;TBX2;ONECUT3;RREB1;RARA;MAFG;USF2;MYPOP;PKNOX2;ZNF628;E4F1;FOXK2
prerank,enoyl-CoA hydratase activity (GO:0004300),0.6382935890450475,1.3798872131691862,0.147005444646098,1.0,1.0,3/10,7.97%,EHHADH;HADHB;HSD17B4
prerank,cis-regulatory region sequence-specific DNA binding (GO:0000987),0.3861206436257425,1.3782017726838622,0.003,0.9987124177576567,1.0,84/731,8.29%,EBF2;RORA;MEOX2;ZBTB7C;KLF5;ETV4;NFATC2;ETV1;GLI1;PAX9;RBPJL;FOXD2;NR2F2;NR3C2;DLX1;POU4F3;RARB;FOXP2;ZNF423;FOXD1;NFATC1;ZBTB32;KLF12;PBX1;ZSCAN25;BHLHE22;ZBTB20;NEUROD6;RUNX2;NFIA;ZSCAN18;HIVEP2;HOXB6;GLI2;TEF;ZKSCAN7;KLF3;CIART;SPI1;FOXK1;ZNF418;FOXO3;SOX9;PGR;FOXP4;NPAS2;GLIS2;ZNF585B;ZNF585A;HDAC4;REL;CHD2;SATB1;ZBTB3;KLF10;POU5F2;HEYL;ZFP1;SP3;BHLHE40;ONECUT1;NRIP1;ZFP14;TEAD3;CTCF;NRF1;NFE2L1;HIC1;ZNF431;PAX3;HOXC10;ZFP62;TBX2;ONECUT3;RREB1;RARA;MAFG;USF2;MYPOP;ISL1;PKNOX2;ZNF628;E4F1;FOXK2
prerank,signaling receptor complex adaptor activity (GO:0030159),0.5077416174743562,1.3768741124440664,0.09628610729023383,0.9841956596326851,1.0,12/38,12.61%,SORBS1;RGS14;AXIN1;CD3G;NUP62;CARD10;TRADD;NCK2;GAB2;LAT;SPAG9;SH2B1
prerank,hexosaminidase activity (GO:0015929),0.6394982625178323,1.376315610219977,0.1443478260869565,0.9671001711201789,1.0,6/12,20.31%,NAGA;HEXA;CEMIP2;HEXB;OGA;CEMIP
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),0.4681045001662353,1.3751488155407368,0.07793923381770146,0.953903161033088,1.0,8/60,2.13%,ROR2;ROR1;NTRK3;FGFR1;EFEMP1;EGFR;MUSK;NRP2
prerank,postsynaptic neurotransmitter receptor activity (GO:0098960),0.5671851955553757,1.3747000153883198,0.12924071082390953,0.937553625485337,1.0,5/21,18.61%,CHRNB3;GRIA1;GRM1;CHRNA7;CHRFAM7A
prerank,beta-tubulin binding (GO:0048487),0.521257363234757,1.371752326223983,0.12481644640234948,0.9338330964886306,1.0,9/31,13.97%,DLEC1;TRPV4;RACGAP1;SMC3;SPAST;IFT74;ARL8B;EMD;HTT
prerank,LRR domain binding (GO:0030275),-0.5151486823368383,-1.3680922045417698,0.11778846153846154,0.6165882337432936,1.0,7/14,19.53%,ROBO1;PAWR;LRRFIP2;ZXDC;ATF4;POLR2J;DAPK3
prerank,NADP binding (GO:0050661),-0.4176663203531597,-1.363500888034487,0.06976744186046512,0.6167677447723976,1.0,15/32,23.37%,DPYD;NOS3;CRYZL1;CAT;NOX1;QDPR;ME1;DHFR;MTRR;PGD;NOS1;DHCR7;CRYZ;ME3;TM7SF2
prerank,clathrin adaptor activity (GO:0035615),-0.5178605334631059,-1.3632629413604413,0.10071942446043165,0.6027628224804639,1.0,5/15,8.47%,HIP1;DAB2;AP2A1;HIP1R;LDLRAP1
prerank,endopeptidase inhibitor activity (GO:0004866),0.4350811537885699,1.3625062672491155,0.07099143206854346,0.9584467121404696,1.0,4/82,1.58%,NGF;SPINK1;SERPINB2;SERPING1
prerank,phosphatase activator activity (GO:0019211),-0.507276660528922,-1.3593433989601875,0.11056511056511056,0.6018504467932937,1.0,9/14,32.61%,FRS2;CALM1;BMP2;CALM3;PPP2R5A;PPP2R5E;PPP2R5D;PPP1R15A;B3GAT3
prerank,acid-thiol ligase activity (GO:0016878),-0.5234586207057977,-1.3547506590199232,0.14908256880733944,0.6024525318035818,1.0,5/13,20.85%,ACSL1;ACSS3;ACSS1;AACS;SLC27A2
prerank,"4 iron, 4 sulfur cluster binding (GO:0051539)",-0.5310025263346552,-1.353403216489677,0.1070559610705596,0.5937760436119277,1.0,7/14,23.72%,SDHB;NFU1;CIAO3;ISCA2;RSAD2;ISCU;EXO5
prerank,peptidase inhibitor activity (GO:0030414),0.49697034330080775,1.3471709658785809,0.13380281690140844,1.0,1.0,2/33,0.61%,GPC3;SPINK1
prerank,receptor ligand activity (GO:0048018),0.394910087664051,1.3437273358557702,0.0384204909284952,1.0,1.0,28/245,10.21%,NGF;EDA;FGF7;INHBB;IL19;WNT10A;FGF1;JAG1;SEMA4B;INSL6;WNT2B;GNRH1;IL1A;WNT16;PTHLH;NBL1;BMP5;WNT5A;BMP15;APLN;ARTN;SEMA3A;DPP4;FGF18;TAFA5;HMGB1;LEFTY1;C1QTNF12
prerank,protein kinase A regulatory subunit binding (GO:0034237),-0.45383786970190787,-1.343422938876192,0.11382113821138211,0.61222288896416,1.0,10/21,30.95%,ARFGEF2;WASF3;AKAP6;AKAP1;PJA2;AKAP8L;AKAP7;ACBD3;KCNQ1;RYR2
prerank,protein binding involved in heterotypic cell-cell adhesion (GO:0086080),0.635351014010865,1.3427277706060896,0.155668358714044,0.9956686730820928,1.0,1/10,0.29%,CXADR
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),-0.3552150224580179,-1.3427144603878916,0.07434944237918216,0.6015341047890781,1.0,13/55,13.07%,SLC16A12;SLC13A3;SLC6A6;SLC7A5;SLC22A4;SLC7A1;SLC38A11;SLC7A6;SLC16A6;SLC16A4;SLC16A2;SLC16A7;SLC38A7
prerank,protein phosphatase 1 binding (GO:0008157),0.5478319618298818,1.3424538229198217,0.17128874388254486,0.9799622266175255,1.0,4/21,6.22%,SMTNL1;SH3RF2;SMTNL2;AKAP11
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),0.5725148552100423,1.3410034994575362,0.15953947368421054,0.9703527989928022,1.0,2/15,1.67%,ALDH1A3;ALDH9A1
prerank,solute:proton symporter activity (GO:0015295),-0.49505898806610027,-1.3369992556273909,0.11559139784946236,0.6057542742647737,1.0,8/16,10.33%,SLC39A8;SLC17A5;SLC15A2;SLC11A2;SLC15A4;SLC33A1;SLC2A10;CTNS
prerank,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor (GO:0050664)",-0.4921119287845203,-1.3357826242144346,0.12702702702702703,0.5969564636073118,1.0,6/14,25.01%,NOX4;CYBA;NOX1;NCF2;AIFM1;KMO
prerank,tau protein binding (GO:0048156),-0.388732255648773,-1.3354169661045714,0.0931899641577061,0.585874164590501,1.0,10/40,12.53%,PICALM;ROCK2;MARK1;EP300;APOE;ACTB;LGMN;GSK3A;TTBK1;TAOK2
prerank,endopeptidase activator activity (GO:0061133),0.6034713055330101,1.3329567542564598,0.1687612208258528,0.9910082064317881,1.0,3/10,6.98%,APH1B;PSME3;NLRC4
prerank,phosphatase binding (GO:0019902),0.4193521310531138,1.3267394903994423,0.10401891252955082,1.0,1.0,20/105,10.73%,NFATC2;PXN;CEACAM1;EGFR;PDLIM4;SH3RF2;CDH5;SPRED1;EIF2AK3;SFI1;MAP3K5;PIK3R2;ELL;ANAPC5;MTMR3;ANAPC7;PTPRT;DLG3;ANK1;TRPC4AP
