Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,skeletal muscle tissue development (GO:0007519),0.8551153789086674,2.052209143997769,0.0,0.006441196868692808,0.066,9/32,1.74%,MYLK2;RYR1;MYOZ2;MEF2C;KLHL40;ACTA1;LMOD3;CSRP3;MYL6
prerank,cardiac muscle contraction (GO:0060048),0.8319195908543715,2.046402812612679,0.0,0.006671239614003265,0.071,11/34,3.13%,MYLK2;DMD;TPM1;TTN;TCAP;RYR2;TNNI2;CSRP3;MYL3;SLC8A1;CAMK2D
prerank,mesonephric tubule development (GO:0072164),-0.7619496233351635,-2.022529020803801,0.0,0.09374693524470683,0.07,8/15,10.83%,BMP7;BMP4;SLIT2;PKD2;OSR1;SALL1;FGFR2;SIX1
prerank,cardiac muscle cell development (GO:0055013),0.9156231333519661,2.0204206845423522,0.0,0.01366099995228255,0.137,11/20,2.70%,MYH11;SORBS2;TTN;TCAP;PDLIM5;HEY2;MYL2;ALPK3;CSRP3;ALPK2;SLC8A1
prerank,regulation of heart contraction (GO:0008016),0.7202016130094968,2.0165022717285326,0.0,0.01406547071326797,0.152,23/90,3.47%,PLN;TRDN;RYR1;TPM1;ATP2A1;RYR2;ATP2B4;HSPB7;TNNI3K;TBX2;TMIGD3;CASQ1;HRC;ATP2A2;ITPR1;CACNA1H;KCNJ12;DES;SLC8A1;SLC8A2;ASPH;CAMK2D;STIM1
prerank,calcium ion transport into cytosol (GO:0060402),0.8792483546753627,2.01397457274341,0.0,0.014354667307372544,0.164,7/21,2.89%,JPH2;RYR2;CACNA1C;ATP2B4;CACNA2D1;SLC8A1;GRIN2C
prerank,muscle cell differentiation (GO:0042692),0.8228061046362656,2.0045705413290045,0.0,0.016275524230714863,0.189,12/32,5.05%,MYOCD;DMD;NEB;MEF2C;NRAP;HEY2;SPEG;SYNE1;FBXO40;RORA;MRTFA;TBX18
prerank,muscle organ development (GO:0007517),0.7590231068887291,1.9897357511717995,0.0,0.023166657645382536,0.258,19/54,6.13%,SOX6;TAGLN;DMD;NEB;SMTN;MEF2C;SGCG;SGCA;ITGA7;CACNA1H;SPEG;LARGE1;FHL3;FHL1;ITGB1BP2;ANKRD2;UTRN;MEF2A;CHD2
prerank,regulation of muscle contraction (GO:0006937),0.8331764988902058,1.9799916539575615,0.001447178002894356,0.027860732487599845,0.305,10/26,2.60%,MYLK2;TPM1;CNN1;MYL9;TNNC2;PPP1R12B;TNNT3;MYL2;PLCE1;MYL3
prerank,regulation of cation channel activity (GO:2001257),0.7047157171279514,1.9724767050610894,0.0,0.031624823723732355,0.341,15/89,5.77%,JPH2;KCNAB1;CACNB2;DMD;FGF13;MEF2C;STAC;HRC;FGF14;CAMK2D;ITGB1;SHISA9;CACNB4;JPH1;CNIH2
prerank,cellular response to alkaloid (GO:0071312),0.8879052552599506,1.9658914896590969,0.0,0.03427636905125816,0.376,5/17,2.70%,RYR1;RYR2;CACNA1S;HTR1B;SLC8A1
prerank,regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314),0.826687578730149,1.9642085026598546,0.0030816640986132513,0.03365196731398692,0.382,7/24,5.26%,JPH2;DMD;TRDN;AKAP6;HRC;CAMK2D;JPH1
prerank,regulation of calcium ion transport (GO:0051924),0.7349472691802946,1.963763921140969,0.0,0.03266606983408495,0.386,12/54,4.40%,PLN;CACNB2;MYLK;TRPC6;CAMK2G;CACNA2D1;CASQ1;HRC;PACSIN3;CCL5;STIM1;BCL2
prerank,regulation of calcium ion transmembrane transporter activity (GO:1901019),0.8197328604110143,1.962584414458726,0.0030721966205837174,0.031885924871727755,0.391,8/27,5.26%,JPH2;PLN;CACNB2;DMD;HRC;CAMK2D;CACNB4;JPH1
prerank,positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),0.7815149759307404,1.9615145281368642,0.0,0.031592537022636154,0.401,4/32,1.46%,JPH2;TRDN;AKAP6;CASQ1
prerank,muscle cell development (GO:0055001),0.8129088144444473,1.9589095219866086,0.0015015015015015015,0.03220598434346404,0.424,12/30,2.70%,MYH11;DMD;NEB;TTN;TCAP;NRAP;HEY2;ALPK3;FER1L5;ALPK2;DYSF;SLC8A1
prerank,cardiac muscle tissue morphogenesis (GO:0055008),0.8020118047124609,1.952188305995728,0.004347826086956522,0.035391191586224224,0.464,6/29,2.60%,MYLK2;TPM1;TTN;TCAP;MYL2;MYL3
prerank,regulation of potassium ion transmembrane transport (GO:1901379),0.7295551548300742,1.9448044726343594,0.0,0.0398059150403873,0.516,11/54,7.01%,KCNAB1;FLNA;KCNMA1;AKAP6;KCNJ12;KCNMB1;FHL1;KCNN2;KCNIP3;CAV1;NEDD4
prerank,positive regulation of cytoskeleton organization (GO:0051495),0.7016735114788254,1.94473474575251,0.0,0.038450001716176456,0.516,10/76,4.06%,LMOD1;SYNPO2;NTF3;NTRK3;LMOD2;SYNPO2L;CDC42EP3;SEMA5A;WDR1;NUP62
prerank,positive regulation of cytosolic calcium ion concentration (GO:0007204),0.6587286560305394,1.9435348774673193,0.0,0.03804431056927427,0.523,14/140,2.92%,JPH2;AGTR1;RYR2;CACNA1C;EDNRA;GPR20;CACNA2D1;PTGER3;ADCY5;CD36;S1PR3;PLCE1;SLC8A1;ADRA1D
prerank,positive regulation of calcium ion transmembrane transporter activity (GO:1901021),0.8481082560524047,1.9360429874594458,0.0016501650165016502,0.04340139794857297,0.573,7/22,1.46%,JPH2;TRDN;ATP2A1;RYR2;AKAP6;STAC;CASQ1
prerank,skeletal muscle contraction (GO:0003009),0.8610454557455778,1.932842238565289,0.0015748031496062992,0.04440567057863798,0.586,5/19,1.38%,TCAP;TNNI2;TNNC2;TNNT3;STAC
prerank,muscle tissue morphogenesis (GO:0060415),0.873808911870343,1.9324264112661844,0.0016129032258064516,0.043305546804693604,0.588,5/16,1.08%,MYLK2;MYLK;TTN;TCAP;HEY2
prerank,actin filament organization (GO:0007015),0.6614610764081624,1.9322333544539128,0.0,0.04221632926061,0.59,24/151,4.28%,LMOD1;TPM2;FLNA;TPM1;NEB;TTN;TCAP;ACTN1;ENAH;PLS3;NRAP;XIRP1;DSTN;LMOD2;ACTA1;MYO1E;MYO1D;LMOD3;HIP1;FAT1;LCP1;RHOBTB3;MYO1B;ERMN
prerank,cardiac cell development (GO:0055006),0.9324812426573564,1.9309347819209537,0.0,0.04194897120367165,0.6,7/11,3.07%,MYH11;TTN;TCAP;ALPK3;ALPK2;SLC8A1;JAG1
prerank,regulation of release of sequestered calcium ion into cytosol (GO:0051279),0.7209077886513221,1.926703986078361,0.002699055330634278,0.0444048224947843,0.631,7/48,3.13%,JPH2;DMD;TRDN;AKAP6;CASQ1;HRC;CAMK2D
prerank,negative regulation of glucose transmembrane transport (GO:0010829),-0.8230342428702346,-1.9180639627580638,0.0,0.3017479478189001,0.365,3/10,0.85%,PRKCB;PID1;APPL2
prerank,regulation of cardiac muscle cell contraction (GO:0086004),0.8119354698817653,1.9172443973925368,0.001524390243902439,0.05155513525457696,0.68,8/27,3.13%,PLN;CTNNA3;ATP2A1;FGF13;RYR2;CACNA1C;ATP2A2;CAMK2D
prerank,calcium ion import (GO:0070509),0.7980675007635839,1.9142943857463297,0.004424778761061947,0.053121222052231035,0.693,7/28,2.70%,CACNB2;ATP2A1;CACNA1S;CACNA1C;ATP2A2;CACNA1H;SLC8A1
prerank,regulation of blood circulation (GO:1903522),0.7857841929682458,1.909580639580967,0.0013869625520110957,0.05596092467499654,0.717,10/34,3.13%,PLN;TPM1;AGTR1;HSPB7;TBX2;TMIGD3;CACNA1H;KCNJ12;DES;CAMK2D
prerank,regulation of delayed rectifier potassium channel activity (GO:1902259),0.8605548246823045,1.9094391427309856,0.004885993485342019,0.054809158703199246,0.719,3/17,4.18%,KCNAB1;AKAP6;KCNE4
prerank,cytosolic calcium ion transport (GO:0060401),0.8024557396377622,1.902703907411082,0.0015105740181268882,0.06040922491852613,0.762,10/28,7.69%,JPH2;RYR2;CACNA1C;CACNA2D1;ATP2A2;SLC8A1;SLC8A2;JPH1;AFG3L2;ATP2B1
prerank,vasoconstriction (GO:0042310),0.9290474341271799,1.9000849033495297,0.0018656716417910447,0.0617861149111892,0.777,4/11,2.70%,ACTA2;EDNRA;EDNRB;SLC8A1
prerank,divalent inorganic cation homeostasis (GO:0072507),0.8012974663904404,1.8820094090799397,0.004694835680751174,0.08211430565938996,0.851,4/25,3.00%,JPH2;CNNM2;SLC8A1;FAM20A
prerank,regulation of cytosolic calcium ion concentration (GO:0051480),0.6380791683475389,1.8803569741397121,0.0010893246187363835,0.08260139506031308,0.855,26/142,8.91%,PLN;RYR1;AGTR1;RYR2;CACNA1C;EDNRA;HCRTR1;TRPC6;ATP2B4;PTGER3;HRC;ADCY5;CD36;S1PR3;PLCE1;SLC8A1;SLC8A2;ADRA1D;CXCR6;CAV1;CALB1;C1QTNF1;ATP2B1;FZD9;TRPM4;TRPC5
prerank,positive regulation of heart rate (GO:0010460),0.8303851137512449,1.8724465370210142,0.003305785123966942,0.09228896682318623,0.887,5/17,2.92%,TPM1;RYR2;HRC;ATP2A2;ADRA1D
prerank,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),0.8015551023981877,1.8717211863367178,0.0078125,0.0913627543152999,0.89,9/21,3.13%,DMD;TRDN;RYR2;CACNA1C;AKAP6;CASQ1;HRC;SLC8A1;CAMK2D
prerank,cellular response to copper ion (GO:0071280),-0.7000249856341534,-1.8631872412291606,0.0,0.44686039133310257,0.634,11/16,18.55%,SNCA;MT2A;MT1E;MT1F;MT1M;MT1B;MT1G;MT1A;MT1X;MT1H;HSF1
prerank,striated muscle cell development (GO:0055002),0.8896023815526514,1.8622307440530617,0.0016806722689075631,0.1038993060123927,0.913,3/14,1.62%,LMOD1;LMOD2;LMOD3
prerank,cardiac muscle tissue development (GO:0048738),0.7037638990328843,1.8621831210472528,0.0076824583866837385,0.10174741679816572,0.913,8/50,1.67%,MYOCD;MYLK2;TTN;TCAP;HEY2;SGCG;TBX2;CSRP3
prerank,response to muscle stretch (GO:0035994),0.8562014583203831,1.8589621159601577,0.0,0.10432438499829243,0.926,6/15,2.70%,DMD;TTN;TCAP;RYR2;CSRP3;SLC8A1
prerank,extracellular matrix assembly (GO:0085029),0.8088328344448397,1.8540184937418043,0.001567398119122257,0.1100261587570588,0.94,6/23,6.94%,MYH11;NTN4;EMILIN1;HAS2;PXDN;LAMB2
prerank,positive regulation of cation channel activity (GO:2001259),0.7349294322863106,1.853243341490496,0.005434782608695652,0.10918748863415552,0.943,5/40,1.46%,JPH2;TRDN;AKAP6;STAC;CASQ1
prerank,protein kinase A signaling (GO:0010737),0.8929313431680019,1.8530243780872129,0.0018281535648994515,0.10738936628139942,0.943,3/12,3.09%,MYOM1;TTN;LCP1
prerank,negative regulation of cell development (GO:0010721),-0.5990135391220595,-1.8483618397058321,0.0,0.40486957658807765,0.709,5/25,4.29%,IGF1;FBN1;APPL2;B2M;PCM1
prerank,regulation of smooth muscle contraction (GO:0006940),0.801860307383377,1.8381357416168311,0.006259780907668232,0.13261079487358216,0.974,7/20,8.25%,MYOCD;CNN1;PLCE1;CAV1;ATP2B1;SETD3;DAPK3
prerank,cellular response to purine-containing compound (GO:0071415),0.8930783807205349,1.8377268959305804,0.005128205128205128,0.13076844963610307,0.974,4/10,2.70%,RYR1;RYR2;CACNA1S;SLC8A1
prerank,negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706),0.8454163947694013,1.835335384873079,0.004830917874396135,0.13264094292567413,0.979,5/17,3.56%,TPM1;CNN1;MEF2C;PRKG1;TGFB3
prerank,ureteric bud development (GO:0001657),-0.6673762142275058,-1.8344845895614479,0.0025974025974025974,0.39373712802776867,0.772,8/17,10.83%,BMP7;BMP4;SLIT2;PKD2;OSR1;SALL1;FGFR2;SIX1
prerank,positive regulation of striated muscle cell differentiation (GO:0051155),0.8018339846431372,1.8330169221425943,0.004615384615384616,0.13461264936494113,0.982,6/23,1.62%,MYOCD;MEF2C;RBM24;AKAP6;SMYD1;LMOD3
prerank,regulation of cardiac muscle cell differentiation (GO:2000725),0.9116883352864047,1.827385362257504,0.001718213058419244,0.14318517733109473,0.988,3/11,0.72%,MYOCD;SOX6;MEF2C
prerank,activation of adenylate cyclase activity (GO:0007190),0.7326322409076007,1.8266896409151283,0.005479452054794521,0.14204534147275194,0.988,8/35,4.30%,CAP2;LHCGR;EDNRA;TMIGD3;ADCY5;ADCY2;ADCY9;TSHR
prerank,regulation of cardiac conduction (GO:1903779),0.690203542619079,1.825625897371291,0.0025974025974025974,0.14162700602665196,0.989,13/54,3.47%,TRDN;RYR1;ATP2A1;RYR2;ATP2B4;TNNI3K;CASQ1;ATP2A2;ITPR1;SLC8A1;SLC8A2;ASPH;STIM1
prerank,skeletal muscle organ development (GO:0060538),0.7751164989781244,1.8254727862470903,0.004518072289156626,0.13953847066390934,0.989,6/26,6.29%,MYOZ2;MEF2C;CSRP3;MYL6;LARGE1;CAV1
prerank,embryonic skeletal system development (GO:0048706),-0.558547610726706,-1.823688274232045,0.0,0.3785032510505038,0.819,15/35,10.83%,PDGFRA;HOXB3;COL1A1;SULF1;PCSK5;HOXA3;KIAA1217;DSCAML1;WNT5A;RBP4;HOXB4;MEGF8;WNT9A;OSR1;SIX1
prerank,negative regulation of reproductive process (GO:2000242),-0.6554580554765994,-1.8152875505585164,0.002551020408163265,0.3604234849675961,0.841,6/17,15.33%,IGF1;SULF1;GJA1;ARHGDIB;CALR;DUSP1
prerank,modified amino acid transport (GO:0072337),-0.6827588506215837,-1.814004699467644,0.0,0.31917901859096276,0.843,5/15,7.62%,SLC6A13;SLC16A12;PDPN;SLC25A32;CTNS
prerank,heart development (GO:0007507),0.6222858732511494,1.8102344912798827,0.0,0.16912742635224828,0.997,21/150,2.26%,MYOCD;PDLIM3;LDB3;TCAP;CACNA1C;PDLIM1;MEF2C;NTRK3;PDLIM5;CRIP1;DLC1;SGCG;TBX2;MYL2;MICAL2;ALPK3;SYNPO2L;CSRP3;PLCE1;PDGFB;ALPK2
prerank,sensory perception of taste (GO:0050909),0.8703637553034906,1.8075319634535407,0.003795066413662239,0.17184570193945778,0.998,3/10,5.24%,ASIC3;CD36;PKD1L3
prerank,epithelial cell development (GO:0002064),0.8067491603088475,1.803074804376314,0.009615384615384616,0.17851317036091496,0.998,2/20,3.59%,ACTA2;TMEM79
prerank,negative regulation of voltage-gated potassium channel activity (GO:1903817),0.8911437661960113,1.8020983050515051,0.003745318352059925,0.17766602882262883,0.998,3/10,6.29%,KCNAB1;KCNE4;CAV1
prerank,calcium ion homeostasis (GO:0055074),0.6377770351983353,1.8020723359662099,0.001160092807424594,0.17491875246543906,0.998,12/95,3.47%,JPH2;TRDN;ATP2A1;RYR2;ATP2B4;ATP2A2;CSRP3;SLC8A1;SLC8A2;FAM20A;CCL5;STIM1
prerank,regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844),0.8481166467807089,1.7982330835868756,0.015463917525773196,0.18070742423926087,0.998,8/12,11.32%,TRDN;HRC;GJD3;CAMK2D;CAV1;CALM1;SRI;PDE4D
prerank,anion transport (GO:0006820),-0.5538454105990858,-1.794367217921321,0.0,0.3622277414594089,0.904,8/33,8.15%,SLC13A4;SLC13A3;ABCG2;SLCO2B1;LRRC8B;SLC26A7;SLC22A6;SLC4A2
prerank,blood circulation (GO:0008015),0.6896474777556751,1.793144963125275,0.005235602094240838,0.18945762824386703,0.998,8/49,1.44%,PLN;GUCY1A1;TRDN;AGTR1;ELN;SGCG;MYL2;ROCK1
prerank,positive regulation of cation transmembrane transport (GO:1904064),0.7109059034913733,1.7902057519944308,0.0041841004184100415,0.19316723658457216,0.999,7/41,4.13%,FLNA;KCNMA1;AKAP6;STAC;KCNJ12;KCNMB1;KCNN2
prerank,heart morphogenesis (GO:0003007),0.6822579432279658,1.7898438908775065,0.010362694300518135,0.1910843297958217,0.999,14/50,7.85%,MYLK2;TTN;TCAP;RYR2;DLC1;HEY2;TBX2;SYNPO2L;ALPK2;HEYL;BMPR1A;VEGFA;TGFB2;SOX9
prerank,actin nucleation (GO:0045010),0.7998136775929069,1.7864111425842744,0.006289308176100629,0.19684991092913987,0.999,7/21,8.84%,LMOD1;LMOD2;LMOD3;ACTR3;WHAMM;SPIRE1;WASHC1
prerank,"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)",-0.5954617907720461,-1.7830139337833597,0.006006006006006006,0.3785032510505038,0.936,13/24,23.38%,ITCH;NOD1;IRAK1;CASP8;IKBKG;TAB2;UBC;RNF34;IRAK2;TAB1;AAMP;UBB;CYLD
prerank,regulation of cell communication by electrical coupling (GO:0010649),0.8360176993615102,1.7828192871573214,0.015202702702702704,0.20289770136382346,0.999,8/13,11.32%,TRDN;HRC;SLC8A1;CAMK2D;CAV1;CALM1;SRI;PDE4D
prerank,dendrite self-avoidance (GO:0070593),0.81038632979318,1.7787590699248095,0.013050570962479609,0.20957866109382575,0.999,4/16,1.62%,NEXN;PALLD;MYPN;ROBO3
prerank,regulation of heart rate by cardiac conduction (GO:0086091),0.7132410350487908,1.778399901609921,0.004201680672268907,0.20751133642254985,0.999,8/38,6.29%,CACNB2;CTNNA3;CACNA1C;CACNA2D1;CAMK2D;KCNA5;KCNE4;CAV1
prerank,calcium ion transport (GO:0006816),0.6216910233731953,1.7722995514888595,0.0,0.21958052730455718,1.0,17/113,3.47%,CACNB2;RYR1;ATP2A1;RYR2;CACNA1S;CACNA1C;TRPC6;ATP2B4;CACNA2D1;ATP2A2;ITPR1;CACNA1H;ANO6;SLC8A1;SLC8A2;CCL5;STIM1
prerank,cardiac left ventricle morphogenesis (GO:0003214),0.8437655692269841,1.7695724749820114,0.013986013986013986,0.22310415872217446,1.0,2/13,1.08%,RYR2;HEY2
prerank,negative regulation of calcineurin-NFAT signaling cascade (GO:0070885),0.8334693644826874,1.768505034966196,0.010752688172043012,0.21981189690059758,1.0,3/12,1.61%,MYOZ2;ATP2B4;DYRK2
prerank,negative regulation of calcineurin-mediated signaling (GO:0106057),0.8334693644826874,1.768505034966196,0.010752688172043012,0.21981189690059758,1.0,3/12,1.61%,MYOZ2;ATP2B4;DYRK2
prerank,platelet aggregation (GO:0070527),0.7282986674167998,1.767931815432726,0.005633802816901409,0.2185226826362091,1.0,11/33,7.53%,FLNA;MYL9;ACTN1;VCL;CSRP1;MYH9;ACTG1;ACTB;TLN1;ITGB3;PLEK
prerank,metal ion homeostasis (GO:0055065),0.6967088721110218,1.763507950060924,0.009446693657219974,0.22635026432162805,1.0,4/40,3.00%,JPH2;CNNM2;SLC8A1;FAM20A
prerank,cyclic-nucleotide-mediated signaling (GO:0019935),0.7105667616831642,1.7541254437504032,0.012605042016806723,0.24735127794495562,1.0,11/35,7.85%,PDE3A;CAP2;AKAP6;CD36;IRAG1;ADCY2;GUCY1B1;NUDT4;KSR1;CAP1;SOX9
prerank,negative regulation of cation channel activity (GO:2001258),0.7325277113302069,1.751577188300183,0.01451378809869376,0.25116066932995745,1.0,2/26,0.29%,KCNAB1;TRDN
prerank,negative regulation of neurogenesis (GO:0050768),-0.5397636284566852,-1.7472173704472085,0.003424657534246575,0.5260481434526845,0.986,6/34,5.71%,PTN;NF1;APPL2;B2M;PCM1;RUFY3
prerank,chordate embryonic development (GO:0043009),-0.48466524517185955,-1.744808384166492,0.009615384615384616,0.4974446751422256,0.989,18/55,12.27%,ALDH1A2;CHD7;COL1A1;SULF1;BMP7;PCSK5;KIAA1217;PTCH1;WNT5A;RBP4;ARNT2;PKD2;ADAM10;FUT8;IGF2;TGFB1;FGFR2;TGFBR1
prerank,regulation of glucose import (GO:0046324),-0.5485588250378084,-1.7437853779605363,0.006557377049180328,0.4633261991901857,0.989,14/30,16.60%,IGF1;OSBPL8;PID1;PRKAG2;APPL2;PTPN11;OCLN;CREBL2;APPL1;RHOQ;INSR;ENPP1;AKT1;CAPN10
prerank,regulation of vascular endothelial growth factor signaling pathway (GO:1900746),-0.624421585860209,-1.743164770156197,0.005420054200542005,0.43207292833319344,0.989,9/19,12.18%,ROBO1;JCAD;DCN;SEMA6A;CCBE1;XDH;PIK3CB;CD63;SPRY2
prerank,regulation of amyloid-beta clearance (GO:1900221),0.7841172840361844,1.7428760823909073,0.016260162601626018,0.27234789017643984,1.0,2/16,1.44%,MYOCD;ROCK1
prerank,positive regulation of stem cell differentiation (GO:2000738),0.7865957783473625,1.738890370410624,0.01507537688442211,0.27979930788150953,1.0,6/16,7.85%,SOX6;SOX5;RBM24;SP7;TGFB2;SOX9
prerank,regulation of vascular associated smooth muscle cell proliferation (GO:1904705),0.696467940687037,1.7365156397413766,0.01084010840108401,0.28316876148046766,1.0,9/37,5.12%,TPM1;CNN1;MEF2C;PRKG1;HTR1B;PDGFB;IGFBP5;TGFB3;BMPR1A
prerank,smooth muscle cell differentiation (GO:0051145),0.8670147796802056,1.7335032466472848,0.00530035335689046,0.2887584174468409,1.0,6/12,5.05%,MYOCD;MEF2C;HEY2;EDNRB;MRTFA;TBX18
prerank,regulation of voltage-gated calcium channel activity (GO:1901385),0.7554335804005577,1.7312408572458962,0.007451564828614009,0.2917375032174832,1.0,5/22,6.25%,CACNB2;DMD;STAC;CACNB4;STAC3
prerank,negative regulation of smooth muscle cell proliferation (GO:0048662),0.7211363088508322,1.7307403613440515,0.005563282336578581,0.2899715553794747,1.0,7/33,6.10%,TPM1;CNN1;MEF2C;PRKG1;IGFBP5;TGFB3;OGN
prerank,positive regulation of cardiocyte differentiation (GO:1905209),0.8503125861683356,1.7293266342457734,0.011363636363636364,0.29073172336063696,1.0,2/11,0.72%,MYOCD;MEF2C
prerank,regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882),0.7540464726852146,1.7272811132168664,0.014331210191082803,0.29312673996763877,1.0,9/20,7.15%,DMD;RYR2;CACNA1C;HRC;ATP2A2;SLC8A1;CAMK2D;ATP1B1;CALM1
prerank,zinc ion homeostasis (GO:0055069),-0.5617621274505284,-1.7249428247252496,0.003048780487804878,0.49631189967468536,0.994,15/28,17.69%,SLC39A10;SLC30A10;SLC39A8;PRKN;SLC30A1;SLC39A6;MT2A;MT1E;MT1F;MT1M;MT1B;MT1G;MT1A;MT1X;MT1H
prerank,calcium ion transmembrane import into cytosol (GO:0097553),0.6828180091823637,1.724620086650491,0.016,0.29765980393204805,1.0,8/41,2.89%,RYR1;RYR2;ATP2B4;CACNA2D1;ITPR1;SLC8A1;SLC8A2;GRIN2C
prerank,amino acid import (GO:0043090),-0.6023941143838372,-1.7239290103724247,0.0056022408963585435,0.47151778836361136,0.994,8/21,9.87%,SLC6A13;SLC1A3;SLC47A1;SLC6A1;SLC6A6;SLC7A5;SLC22A4;SFXN2
prerank,regulation of cardiac muscle cell action potential (GO:0098901),0.7392696936414221,1.722891899757529,0.009077155824508321,0.29939296493005,1.0,10/25,8.71%,CTNNA3;FGF13;RYR2;CACNA1C;ATP2A2;CAMK2D;TBX18;CAV1;CALM1;TRPM4
prerank,cardiac myofibril assembly (GO:0055003),0.8176097811751051,1.7223140312144416,0.006666666666666667,0.29796349784893406,1.0,6/15,1.67%,NEB;TTN;TCAP;NRAP;MYL2;CSRP3
prerank,regulation of peptidyl-lysine acetylation (GO:2000756),0.8533737708319221,1.7180784597218868,0.009057971014492754,0.3075371449046063,1.0,1/10,0.03%,MYOCD
prerank,positive regulation of potassium ion transport (GO:0043268),0.682377284662068,1.7157219766255822,0.01969057665260197,0.31153229586430375,1.0,7/38,4.13%,FLNA;KCNMA1;AKAP6;KCNJ12;KCNMB1;FHL1;KCNN2
prerank,cellular calcium ion homeostasis (GO:0006874),0.5925582555567127,1.7152454751669977,0.0011123470522803114,0.30968648045283537,1.0,24/133,7.78%,PLN;TRDN;RYR1;ATP2A1;RYR2;HCRTR1;TRPC6;ATP2B4;HRC;ATP2A2;CSRP3;SLC8A1;SLC8A2;CAMK2D;CCL5;STIM1;BCL2;ATP1B1;CAV1;AFG3L2;CALB1;RMDN3;ATP2B1;FZD9
prerank,cellular response to cadmium ion (GO:0071276),-0.5659999228579762,-1.714546568895768,0.006060606060606061,0.490999573344152,0.995,14/24,18.55%,EGFR;CHUK;MT2A;AKT1;MAPK9;MT1E;MT1F;MT1M;MT1B;MT1G;MT1A;MT1X;MT1H;HSF1
